,Trump_Electoral_Votes,Biden_Electoral_Votes,Trump_Total_Votes,Biden_Total_Votes,Trump_Vote_Percent,Biden_Vote_Percent
0,287,251,61302207,63339387,47.456,49.033
0,362,176,67550741,56763393,52.293,43.942
0,362,176,67564681,56758596,52.302,43.937
0,362,176,67571093,56747219,52.308,43.929
0,366,172,67558182,56760107,52.299,43.94
0,357,181,67566486,56748531,52.305,43.931
0,366,172,67570176,56751823,52.307,43.932
0,357,181,67568842,56751268,52.304,43.93
0,361,177,67567021,56756300,52.304,43.935
0,366,172,67563490,56758935,52.3,43.936
0,362,176,67560803,56767187,52.296,43.941
0,357,181,66810426,57556950,51.719,44.555
0,357,181,66810249,57559336,51.716,44.556
0,357,181,66808696,57550634,51.721,44.554
0,357,181,66815553,57554274,51.723,44.554
0,357,181,66812664,57561766,51.718,44.557
0,357,181,66807770,57562016,51.716,44.559
0,357,181,66811680,57560763,51.719,44.558
0,357,181,66810330,57561924,51.718,44.558
0,357,181,66810930,57552152,51.721,44.554
0,357,181,66817686,57547619,51.725,44.548
0,357,181,66078607,58339071,51.15,45.159
0,357,181,66075503,58339627,51.15,45.161
0,357,181,66091871,58333975,51.16,45.155
0,357,181,66067398,58342472,51.145,45.165
0,357,181,66078606,58333202,51.154,45.158
0,357,181,66083964,58339115,51.156,45.161
0,357,181,66086909,58333110,51.157,45.155
0,357,181,66082929,58339941,51.154,45.16
0,357,181,66088579,58328853,51.16,45.153
0,357,181,66071713,58346332,51.147,45.166
0,357,181,65353043,59099888,50.593,45.752
0,357,181,65356695,59107820,50.593,45.755
0,357,181,65357952,59104135,50.595,45.753
0,357,181,65367256,59102458,50.601,45.751
0,357,181,65369327,59089224,50.604,45.743
0,357,181,65363261,59094583,50.599,45.746
0,357,181,65356935,59106105,50.593,45.754
0,357,181,65355955,59109157,50.593,45.757
0,357,181,65361141,59099917,50.597,45.751
0,357,181,65363393,59100025,50.599,45.75
0,357,181,64665057,59848503,50.056,46.328
0,357,181,64660520,59852642,50.053,46.331
0,357,181,64658123,59848543,50.053,46.33
0,357,181,64655428,59851874,50.051,46.333
0,357,181,64655419,59861012,50.048,46.336
0,357,181,64666340,59842991,50.059,46.325
0,357,181,64654253,59858402,50.05,46.337
0,357,181,64658521,59844895,50.054,46.328
0,357,181,64671679,59839844,50.062,46.321
0,357,181,64657462,59860899,50.049,46.336
0,343,195,63971060,60585686,49.52,46.899
0,343,195,63975403,60586146,49.522,46.898
0,353,185,63978087,60573750,49.526,46.891
0,357,181,63973177,60588374,49.521,46.901
0,357,181,63965161,60578474,49.52,46.898
0,353,185,63970711,60582091,49.52,46.897
0,347,191,63965601,60585114,49.517,46.9
0,357,181,63965665,60588597,49.516,46.902
0,343,195,63964692,60589727,49.515,46.902
0,347,191,63969746,60584688,49.519,46.899
0,343,195,63294333,61299064,48.999,47.455
0,343,195,63300658,61302547,49.0,47.453
0,333,205,63310999,61295071,49.008,47.448
0,333,205,63307118,61299337,49.003,47.449
0,343,195,63295564,61302985,48.998,47.456
0,343,195,63291894,61297734,48.998,47.454
0,333,205,63305388,61296668,49.003,47.448
0,333,205,63283723,61304011,48.993,47.46
0,333,205,63299334,61294899,49.001,47.449
0,343,195,63295930,61295618,49.0,47.452
0,318,220,62643005,62001753,48.491,47.995
0,318,220,62631202,62007165,48.485,48.002
0,333,205,62644275,61997832,48.494,47.993
0,318,220,62639163,62005898,48.487,47.997
0,318,220,62651523,62007200,48.493,47.994
0,305,233,62632658,62007283,48.484,48.0
0,333,205,62645300,61991309,48.496,47.99
0,320,218,62641270,61992703,48.492,47.99
0,318,220,62645195,61999436,48.492,47.992
0,318,220,62652376,61987168,48.5,47.985
0,305,233,61998012,62687486,47.992,48.526
0,305,233,62002816,62683104,47.994,48.521
0,305,233,61995179,62686361,47.991,48.526
0,287,251,61993199,62693260,47.99,48.532
0,301,237,61994886,62691400,47.99,48.529
0,305,233,61995076,62693693,47.988,48.529
0,287,251,62005128,62684896,47.996,48.522
0,301,237,62004022,62685771,47.995,48.523
0,305,233,62004959,62680747,47.997,48.52
0,301,237,61998924,62685885,47.993,48.525
0,394,144,68241863,56127177,52.827,43.449
0,394,144,68239829,56128516,52.826,43.45
0,366,172,68243386,56128136,52.828,43.449
0,366,172,68247515,56124458,52.83,43.446
0,394,144,68243522,56116304,52.832,43.444
0,394,144,68243938,56132635,52.827,43.452
0,394,144,68242518,56127884,52.827,43.449
0,366,172,68226919,56128555,52.819,43.453
0,394,144,68224205,56141128,52.815,43.461
0,366,172,68243436,56125618,52.829,43.449
0,361,177,67497816,56924559,52.249,44.064
0,366,172,67490993,56927956,52.245,44.068
0,357,181,67483596,56926009,52.241,44.068
0,357,181,67490118,56934367,52.241,44.071
0,361,177,67493528,56914440,52.25,44.06
0,366,172,67490168,56920809,52.246,44.064
0,361,177,67480771,56941310,52.236,44.078
0,361,177,67470400,56940291,52.232,44.08
0,357,181,67490813,56939724,52.239,44.072
0,357,181,67490529,56924920,52.244,44.065
0,357,181,66762110,57698804,51.682,44.666
0,357,181,66757779,57713764,51.675,44.674
0,357,181,66747264,57715819,51.669,44.678
0,357,181,66755576,57710752,51.675,44.673
0,357,181,66755361,57706429,51.676,44.672
0,357,181,66760855,57703910,51.681,44.67
0,357,181,66746203,57715627,51.668,44.678
0,357,181,66746896,57700821,51.676,44.672
0,357,181,66757477,57713870,51.676,44.676
0,357,181,66748236,57710926,51.672,44.676
0,357,181,66049424,58462428,51.128,45.255
0,357,181,66050552,58467466,51.128,45.258
0,357,181,66030283,58472857,51.116,45.266
0,357,181,66046181,58459670,51.129,45.256
0,357,181,66033735,58467835,51.12,45.263
0,357,181,66034876,58477168,51.117,45.267
0,357,181,66042000,58474833,51.122,45.264
0,357,181,66043048,58467655,51.123,45.259
0,357,181,66037319,58467639,51.121,45.261
0,357,181,66031434,58477012,51.115,45.267
0,357,181,65335308,59219339,50.577,45.842
0,357,181,65327843,59225144,50.571,45.847
0,357,181,65346355,59216662,50.581,45.837
0,357,181,65341086,59220292,50.58,45.842
0,357,181,65333650,59219298,50.576,45.843
0,357,181,65342065,59214994,50.581,45.838
0,357,181,65328305,59223803,50.57,45.844
0,357,181,65323737,59228029,50.569,45.85
0,357,181,65356339,59208242,50.589,45.83
0,357,181,65334435,59218934,50.578,45.844
0,357,181,64657036,59947222,50.05,46.404
0,357,181,64653117,59943396,50.049,46.403
0,357,181,64648220,59947935,50.045,46.407
0,357,181,64655407,59949571,50.049,46.406
0,357,181,64656174,59950570,50.048,46.405
0,357,181,64654137,59949718,50.048,46.406
0,357,181,64653898,59942938,50.049,46.402
0,357,181,64647426,59945570,50.046,46.406
0,357,181,64654410,59942881,50.05,46.403
0,357,181,64656006,59941907,50.05,46.401
0,343,195,63979824,60666598,49.526,46.961
0,343,195,63979634,60674461,49.523,46.964
0,347,191,63975342,60668650,49.523,46.963
0,357,181,63985858,60659822,49.53,46.955
0,347,191,63990299,60655546,49.535,46.953
0,343,195,63983201,60657764,49.528,46.954
0,353,185,63982774,60656722,49.53,46.955
0,357,181,63981676,60668814,49.526,46.962
0,343,195,63979327,60669170,49.524,46.962
0,343,195,63967325,60665977,49.52,46.965
0,343,195,63324259,61355313,49.02,47.496
0,343,195,63322766,61362744,49.018,47.501
0,343,195,63333630,61356755,49.024,47.494
0,343,195,63327838,61355076,49.023,47.495
0,343,195,63322914,61359509,49.019,47.499
0,343,195,63324369,61360707,49.019,47.499
0,343,195,63326221,61359266,49.02,47.498
0,333,205,63331168,61352903,49.024,47.493
0,343,195,63321453,61361008,49.017,47.499
0,343,195,63317612,61367191,49.014,47.504
0,305,233,62682256,62052298,48.519,48.031
0,333,205,62676862,62053928,48.515,48.032
0,320,218,62672601,62050551,48.515,48.034
0,333,205,62676251,62044101,48.52,48.031
0,333,205,62674566,62049916,48.515,48.032
0,305,233,62680064,62046372,48.52,48.03
0,320,218,62670379,62057727,48.512,48.038
0,318,220,62667294,62054082,48.511,48.037
0,305,233,62679113,62039325,48.522,48.027
0,333,205,62676144,62048263,48.517,48.031
