Trump_Electoral_Votes,Biden_Electoral_Votes,Trump_Total_Votes,Biden_Total_Votes,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error,Polling_Error_Set,Error_Set_Round_Number
357,181,64684156,59536280,50.072,46.087,0,-3,"(0, -3)",9
357,181,64684718,59538179,50.072,46.088,0,-3,"(0, -3)",10
343,195,63943074,60324724,49.499,46.698,0,-2,"(0, -2)",1
343,195,63950114,60323778,49.503,46.696,0,-2,"(0, -2)",2
353,185,63956519,60315160,49.509,46.69,0,-2,"(0, -2)",3
347,191,63944577,60334510,49.497,46.703,0,-2,"(0, -2)",4
343,195,63949223,60319754,49.503,46.693,0,-2,"(0, -2)",5
353,185,63944128,60330531,49.498,46.7,0,-2,"(0, -2)",6
353,185,63949677,60314259,49.506,46.691,0,-2,"(0, -2)",7
347,191,63940465,60325897,49.498,46.7,0,-2,"(0, -2)",8
343,195,63948175,60328974,49.5,46.699,0,-2,"(0, -2)",9
357,181,63940912,60334975,49.496,46.704,0,-2,"(0, -2)",10
343,195,63234838,61091867,48.949,47.29,0,-1,"(0, -1)",1
343,195,63232464,61094376,48.945,47.29,0,-1,"(0, -1)",2
333,205,63229419,61094605,48.944,47.292,0,-1,"(0, -1)",3
343,195,63226164,61093779,48.945,47.295,0,-1,"(0, -1)",4
333,205,63221880,61097980,48.941,47.297,0,-1,"(0, -1)",5
333,205,63231691,61089812,48.948,47.29,0,-1,"(0, -1)",6
333,205,63227242,61089939,48.946,47.291,0,-1,"(0, -1)",7
333,205,63221181,61091674,48.942,47.293,0,-1,"(0, -1)",8
333,205,63226135,61084136,48.947,47.288,0,-1,"(0, -1)",9
333,205,63219433,61096134,48.94,47.296,0,-1,"(0, -1)",10
320,218,62519896,61842385,48.399,47.875,0,0,"(0, 0)",1
305,233,62524403,61835495,48.403,47.869,0,0,"(0, 0)",2
318,220,62541004,61824500,48.414,47.86,0,0,"(0, 0)",3
305,233,62527398,61837210,48.404,47.87,0,0,"(0, 0)",4
318,220,62518096,61843983,48.397,47.876,0,0,"(0, 0)",5
305,233,62509503,61850950,48.392,47.882,0,0,"(0, 0)",6
333,205,62521679,61850654,48.398,47.879,0,0,"(0, 0)",7
320,218,62517297,61852830,48.396,47.882,0,0,"(0, 0)",8
318,220,62527164,61843794,48.403,47.874,0,0,"(0, 0)",9
318,220,62519130,61842050,48.399,47.875,0,0,"(0, 0)",10
291,247,61832713,62577606,47.867,48.444,0,1,"(0, 1)",1
301,237,61834095,62574493,47.87,48.443,0,1,"(0, 1)",2
301,237,61842988,62574999,47.873,48.44,0,1,"(0, 1)",3
287,251,61840199,62580632,47.87,48.443,0,1,"(0, 1)",4
305,233,61842586,62576125,47.872,48.44,0,1,"(0, 1)",5
301,237,61836697,62587961,47.864,48.446,0,1,"(0, 1)",6
287,251,61838193,62581672,47.869,48.444,0,1,"(0, 1)",7
301,237,61837971,62578461,47.87,48.443,0,1,"(0, 1)",8
291,247,61848110,62567614,47.878,48.435,0,1,"(0, 1)",9
287,251,61841838,62574369,47.872,48.439,0,1,"(0, 1)",10
287,251,61159520,63297270,47.346,49.0,0,2,"(0, 2)",1
287,251,61174225,63295516,47.353,48.995,0,2,"(0, 2)",2
287,251,61161792,63297319,47.348,49.001,0,2,"(0, 2)",3
287,251,61161559,63298008,47.347,49.001,0,2,"(0, 2)",4
287,251,61160388,63303682,47.343,49.002,0,2,"(0, 2)",5
287,251,61165957,63307708,47.344,49.002,0,2,"(0, 2)",6
287,251,61177448,63290616,47.355,48.991,0,2,"(0, 2)",7
287,251,61164184,63302022,47.347,49.002,0,2,"(0, 2)",8
287,251,61170929,63295697,47.353,48.998,0,2,"(0, 2)",9
287,251,61170281,63293137,47.352,48.995,0,2,"(0, 2)",10
287,251,60503468,63999410,46.838,49.544,0,3,"(0, 3)",1
268,270,60512395,64000298,46.842,49.542,0,3,"(0, 3)",2
287,251,60505056,63988132,46.843,49.539,0,3,"(0, 3)",3
287,251,60518772,63988527,46.849,49.535,0,3,"(0, 3)",4
268,270,60504499,64005377,46.837,49.547,0,3,"(0, 3)",5
287,251,60511163,63991767,46.844,49.539,0,3,"(0, 3)",6
287,251,60517911,63989491,46.849,49.537,0,3,"(0, 3)",7
287,251,60512607,63995049,46.844,49.54,0,3,"(0, 3)",8
287,251,60506370,63995081,46.841,49.542,0,3,"(0, 3)",9
268,270,60512601,63997544,46.843,49.541,0,3,"(0, 3)",10
257,281,59876773,64681066,46.35,50.069,0,4,"(0, 4)",1
257,281,59861941,64689186,46.34,50.077,0,4,"(0, 4)",2
268,270,59859460,64691611,46.339,50.079,0,4,"(0, 4)",3
257,281,59867722,64691040,46.341,50.075,0,4,"(0, 4)",4
257,281,59867715,64698218,46.34,50.079,0,4,"(0, 4)",5
257,281,59877940,64678755,46.35,50.066,0,4,"(0, 4)",6
268,270,59868594,64684286,46.344,50.072,0,4,"(0, 4)",7
257,281,59855635,64698549,46.334,50.083,0,4,"(0, 4)",8
268,270,59870833,64681186,46.347,50.071,0,4,"(0, 4)",9
268,270,59872340,64691142,46.345,50.075,0,4,"(0, 4)",10
357,181,66153928,58057162,51.213,44.945,1,-4,"(1, -4)",1
357,181,66154691,58060078,51.213,44.946,1,-4,"(1, -4)",2
357,181,66148196,58064727,51.208,44.95,1,-4,"(1, -4)",3
357,181,66158309,58053898,51.216,44.942,1,-4,"(1, -4)",4
357,181,66159926,58053647,51.217,44.942,1,-4,"(1, -4)",5
357,181,66164662,58065845,51.213,44.945,1,-4,"(1, -4)",6
357,181,66152779,58057913,51.211,44.945,1,-4,"(1, -4)",7
357,181,66166145,58060906,51.216,44.943,1,-4,"(1, -4)",8
357,181,66156394,58055152,51.216,44.944,1,-4,"(1, -4)",9
357,181,66153027,58055411,51.213,44.944,1,-4,"(1, -4)",10
357,181,65410933,58859604,50.635,45.564,1,-3,"(1, -3)",1
357,181,65409528,58858700,50.634,45.563,1,-3,"(1, -3)",2
357,181,65407563,58864187,50.632,45.567,1,-3,"(1, -3)",3
357,181,65410931,58864924,50.633,45.566,1,-3,"(1, -3)",4
357,181,65409777,58862022,50.633,45.564,1,-3,"(1, -3)",5
357,181,65414058,58851684,50.639,45.559,1,-3,"(1, -3)",6
357,181,65397799,58865673,50.629,45.572,1,-3,"(1, -3)",7
357,181,65416816,58859261,50.639,45.563,1,-3,"(1, -3)",8
357,181,65418681,58852060,50.642,45.558,1,-3,"(1, -3)",9
357,181,65401505,58864998,50.628,45.568,1,-3,"(1, -3)",10
357,181,64672246,59651637,50.063,46.176,1,-2,"(1, -2)",1
357,181,64675463,59649093,50.063,46.172,1,-2,"(1, -2)",2
357,181,64666266,59653551,50.06,46.18,1,-2,"(1, -2)",3
357,181,64678696,59646652,50.066,46.171,1,-2,"(1, -2)",4
357,181,64672292,59643460,50.065,46.172,1,-2,"(1, -2)",5
357,181,64678188,59639058,50.069,46.168,1,-2,"(1, -2)",6
357,181,64673925,59650879,50.063,46.174,1,-2,"(1, -2)",7
357,181,64667407,59644276,50.062,46.173,1,-2,"(1, -2)",8
357,181,64678476,59648719,50.066,46.173,1,-2,"(1, -2)",9
357,181,64675820,59635801,50.068,46.166,1,-2,"(1, -2)",10
343,195,63952545,60418268,49.505,46.77,1,-1,"(1, -1)",1
353,185,63951345,60412423,49.507,46.768,1,-1,"(1, -1)",2
347,191,63955227,60410547,49.508,46.765,1,-1,"(1, -1)",3
353,185,63962979,60401411,49.517,46.76,1,-1,"(1, -1)",4
353,185,63957251,60401914,49.515,46.762,1,-1,"(1, -1)",5
343,195,63969309,60406508,49.516,46.758,1,-1,"(1, -1)",6
357,181,63955659,60414431,49.508,46.766,1,-1,"(1, -1)",7
353,185,63959444,60416593,49.51,46.767,1,-1,"(1, -1)",8
347,191,63950563,60418414,49.505,46.77,1,-1,"(1, -1)",9
343,195,63945983,60411521,49.506,46.769,1,-1,"(1, -1)",10
333,205,63256695,61166931,48.964,47.347,1,0,"(1, 0)",1
343,195,63258360,61165406,48.967,47.346,1,0,"(1, 0)",2
333,205,63251443,61165724,48.964,47.349,1,0,"(1, 0)",3
343,195,63253139,61162548,48.965,47.346,1,0,"(1, 0)",4
333,205,63242189,61168031,48.959,47.353,1,0,"(1, 0)",5
333,205,63254296,61160848,48.966,47.346,1,0,"(1, 0)",6
333,205,63249295,61174310,48.96,47.354,1,0,"(1, 0)",7
343,195,63245649,61170119,48.958,47.352,1,0,"(1, 0)",8
343,195,63246117,61169496,48.96,47.353,1,0,"(1, 0)",9
333,205,63252629,61161647,48.963,47.345,1,0,"(1, 0)",10
333,205,62564314,61902741,48.43,47.918,1,1,"(1, 1)",1
320,218,62573152,61900707,48.434,47.914,1,1,"(1, 1)",2
333,205,62568722,61891347,48.435,47.911,1,1,"(1, 1)",3
333,205,62567805,61906975,48.429,47.918,1,1,"(1, 1)",4
320,218,62563232,61901247,48.429,47.916,1,1,"(1, 1)",5
320,218,62559027,61905649,48.428,47.922,1,1,"(1, 1)",6
320,218,62564583,61903338,48.429,47.917,1,1,"(1, 1)",7
320,218,62565242,61904122,48.43,47.918,1,1,"(1, 1)",8
305,233,62571878,61885875,48.439,47.908,1,1,"(1, 1)",9
320,218,62573170,61891192,48.437,47.909,1,1,"(1, 1)",10
305,233,61886088,62618076,47.907,48.474,1,2,"(1, 2)",1
301,237,61895792,62616368,47.913,48.471,1,2,"(1, 2)",2
301,237,61904623,62610644,47.919,48.466,1,2,"(1, 2)",3
287,251,61896063,62614636,47.914,48.47,1,2,"(1, 2)",4
291,247,61889424,62613659,47.911,48.471,1,2,"(1, 2)",5
305,233,61896975,62617359,47.913,48.471,1,2,"(1, 2)",6
291,247,61886830,62622022,47.908,48.477,1,2,"(1, 2)",7
291,247,61890310,62618613,47.909,48.473,1,2,"(1, 2)",8
287,251,61903760,62607521,47.918,48.463,1,2,"(1, 2)",9
301,237,61884993,62620334,47.907,48.476,1,2,"(1, 2)",10
287,251,61234756,63320966,47.402,49.017,1,3,"(1, 3)",1
287,251,61232536,63315238,47.402,49.014,1,3,"(1, 3)",2
287,251,61237201,63321510,47.404,49.017,1,3,"(1, 3)",3
287,251,61230303,63314950,47.402,49.015,1,3,"(1, 3)",4
287,251,61239001,63311906,47.407,49.012,1,3,"(1, 3)",5
287,251,61228191,63318666,47.399,49.017,1,3,"(1, 3)",6
287,251,61235046,63322175,47.402,49.017,1,3,"(1, 3)",7
287,251,61229956,63326018,47.399,49.021,1,3,"(1, 3)",8
287,251,61240057,63321919,47.404,49.015,1,3,"(1, 3)",9
287,251,61230834,63331972,47.397,49.023,1,3,"(1, 3)",10
268,270,60589583,64018138,46.9,49.553,1,4,"(1, 4)",1
287,251,60592909,64001873,46.907,49.546,1,4,"(1, 4)",2
268,270,60603674,63999708,46.912,49.541,1,4,"(1, 4)",3
268,270,60591990,64010129,46.903,49.549,1,4,"(1, 4)",4
287,251,60596429,64002737,46.908,49.545,1,4,"(1, 4)",5
287,251,60601046,64006578,46.91,49.546,1,4,"(1, 4)",6
287,251,60600194,64010699,46.906,49.546,1,4,"(1, 4)",7
287,251,60591854,64005182,46.905,49.547,1,4,"(1, 4)",8
268,270,60593588,64000962,46.907,49.545,1,4,"(1, 4)",9
268,270,60594148,64009864,46.906,49.55,1,4,"(1, 4)",10
357,181,66867640,57408816,51.761,44.439,2,-4,"(2, -4)",1
357,181,66867304,57400770,51.763,44.435,2,-4,"(2, -4)",2
357,181,66864367,57397275,51.763,44.434,2,-4,"(2, -4)",3
357,181,66863379,57404357,51.76,44.438,2,-4,"(2, -4)",4
357,181,66864072,57396970,51.763,44.434,2,-4,"(2, -4)",5
357,181,66855535,57412451,51.753,44.443,2,-4,"(2, -4)",6
357,181,66866343,57399598,51.763,44.434,2,-4,"(2, -4)",7
357,181,66855293,57406146,51.757,44.441,2,-4,"(2, -4)",8
357,181,66856364,57409564,51.756,44.443,2,-4,"(2, -4)",9
357,181,66863516,57407243,51.759,44.439,2,-4,"(2, -4)",10
357,181,66115939,58205844,51.182,45.058,2,-3,"(2, -3)",1
357,181,66104465,58213714,51.175,45.066,2,-3,"(2, -3)",2
357,181,66115720,58208052,51.179,45.058,2,-3,"(2, -3)",3
357,181,66110891,58202795,51.179,45.057,2,-3,"(2, -3)",4
357,181,66114167,58203846,51.181,45.057,2,-3,"(2, -3)",5
357,181,66110314,58214445,51.174,45.062,2,-3,"(2, -3)",6
357,181,66120039,58207181,51.182,45.057,2,-3,"(2, -3)",7
357,181,66113765,58210279,51.178,45.06,2,-3,"(2, -3)",8
357,181,66118597,58191115,51.186,45.049,2,-3,"(2, -3)",9
357,181,66128502,58190490,51.191,45.046,2,-3,"(2, -3)",10
357,181,65379871,58984586,50.613,45.662,2,-2,"(2, -2)",1
357,181,65378401,58990930,50.61,45.666,2,-2,"(2, -2)",2
357,181,65385577,58990099,50.612,45.662,2,-2,"(2, -2)",3
357,181,65383334,58990215,50.613,45.664,2,-2,"(2, -2)",4
357,181,65382581,58989545,50.611,45.662,2,-2,"(2, -2)",5
357,181,65378111,58984873,50.613,45.663,2,-2,"(2, -2)",6
357,181,65388103,58980325,50.617,45.657,2,-2,"(2, -2)",7
357,181,65396247,58981855,50.62,45.655,2,-2,"(2, -2)",8
357,181,65388879,58990611,50.616,45.663,2,-2,"(2, -2)",9
357,181,65376294,59002069,50.605,45.671,2,-2,"(2, -2)",10
357,181,64647186,59755215,50.049,46.261,2,-1,"(2, -1)",1
357,181,64662950,59752086,50.057,46.255,2,-1,"(2, -1)",2
357,181,64666591,59744590,50.062,46.251,2,-1,"(2, -1)",3
357,181,64660450,59759497,50.052,46.258,2,-1,"(2, -1)",4
357,181,64658896,59755004,50.053,46.257,2,-1,"(2, -1)",5
357,181,64677177,59740146,50.067,46.245,2,-1,"(2, -1)",6
357,181,64669986,59743231,50.062,46.248,2,-1,"(2, -1)",7
357,181,64657518,59756958,50.053,46.259,2,-1,"(2, -1)",8
357,181,64670317,59742664,50.064,46.25,2,-1,"(2, -1)",9
357,181,64675599,59736248,50.067,46.243,2,-1,"(2, -1)",10
357,181,63961943,60503274,49.513,46.836,2,0,"(2, 0)",1
347,191,63962829,60501257,49.515,46.836,2,0,"(2, 0)",2
347,191,63960664,60499535,49.515,46.836,2,0,"(2, 0)",3
347,191,63958836,60502340,49.512,46.837,2,0,"(2, 0)",4
343,195,63958235,60503910,49.511,46.837,2,0,"(2, 0)",5
