State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Wyoming,3,Trump,219139,171783,38937,78.39,17.768,0,0
Wyoming,3,Trump,219333,171982,38934,78.411,17.751,0,0
Wyoming,3,Trump,219373,171573,39116,78.211,17.831,0,0
Wyoming,3,Trump,219112,171883,38629,78.445,17.63,0,0
Wyoming,3,Trump,219092,171706,38933,78.372,17.77,0,0
Wyoming,3,Trump,219090,171816,38873,78.423,17.743,0,0
Wyoming,3,Trump,219175,171924,38950,78.441,17.771,0,0
Wyoming,3,Trump,219285,172039,38852,78.455,17.718,0,0
Wyoming,3,Trump,219032,172045,38772,78.548,17.702,0,0
Wyoming,3,Trump,219029,169950,40750,77.592,18.605,0,1
Wyoming,3,Trump,219065,169736,40957,77.482,18.696,0,1
Wyoming,3,Trump,219156,170275,40668,77.696,18.557,0,1
Wyoming,3,Trump,218892,169815,40924,77.579,18.696,0,1
Wyoming,3,Trump,219236,170180,40675,77.624,18.553,0,1
Wyoming,3,Trump,218883,169653,40833,77.509,18.655,0,1
Wyoming,3,Trump,219090,169641,41123,77.43,18.77,0,1
Wyoming,3,Trump,218763,169575,40904,77.515,18.698,0,1
Wyoming,3,Trump,219097,169556,41290,77.389,18.846,0,1
Wyoming,3,Trump,219265,169608,41425,77.353,18.893,0,1
Wyoming,3,Trump,219092,167568,43406,76.483,19.812,0,2
Wyoming,3,Trump,219265,167850,43140,76.551,19.675,0,2
Wyoming,3,Trump,219234,168096,42873,76.674,19.556,0,2
Wyoming,3,Trump,218504,167413,42855,76.618,19.613,0,2
Wyoming,3,Trump,219551,168281,43015,76.648,19.592,0,2
Wyoming,3,Trump,219043,168083,42754,76.735,19.519,0,2
Wyoming,3,Trump,219326,168199,42809,76.689,19.518,0,2
Wyoming,3,Trump,219117,168346,42526,76.829,19.408,0,2
Wyoming,3,Trump,219251,168239,42839,76.734,19.539,0,2
Wyoming,3,Trump,219595,168099,43250,76.55,19.695,0,2
Wyoming,3,Trump,218623,165542,44962,75.72,20.566,0,3
Wyoming,3,Trump,219044,165857,44905,75.719,20.5,0,3
Wyoming,3,Trump,219059,166196,44812,75.868,20.457,0,3
Wyoming,3,Trump,219272,166144,44980,75.771,20.513,0,3
Wyoming,3,Trump,219107,166004,45053,75.764,20.562,0,3
Wyoming,3,Trump,219166,166080,44817,75.778,20.449,0,3
Wyoming,3,Trump,219192,166248,44840,75.846,20.457,0,3
Wyoming,3,Trump,219168,166224,44608,75.843,20.353,0,3
Wyoming,3,Trump,219320,166123,45106,75.745,20.566,0,3
Wyoming,3,Trump,219079,166276,44739,75.898,20.421,0,3
Wyoming,3,Trump,219343,164718,46650,75.096,21.268,0,4
Wyoming,3,Trump,218938,164208,46710,75.002,21.335,0,4
Wyoming,3,Trump,219161,164313,46754,74.974,21.333,0,4
Wyoming,3,Trump,218850,164006,46718,74.94,21.347,0,4
Wyoming,3,Trump,218608,164178,46285,75.102,21.173,0,4
Wyoming,3,Trump,218674,163640,46950,74.833,21.47,0,4
Wyoming,3,Trump,218697,163548,47108,74.783,21.54,0,4
Wyoming,3,Trump,219343,164429,46920,74.964,21.391,0,4
Wyoming,3,Trump,219011,163900,46976,74.836,21.449,0,4
Wyoming,3,Trump,218974,163995,46911,74.892,21.423,0,4
Wyoming,3,Trump,219092,180589,29837,82.426,13.618,1,-4
Wyoming,3,Trump,218839,180415,29720,82.442,13.581,1,-4
Wyoming,3,Trump,219567,181097,29805,82.479,13.574,1,-4
Wyoming,3,Trump,219069,180637,29929,82.457,13.662,1,-4
Wyoming,3,Trump,219379,180785,29866,82.408,13.614,1,-4
Wyoming,3,Trump,218982,180329,29892,82.349,13.65,1,-4
Wyoming,3,Trump,219386,180985,29766,82.496,13.568,1,-4
Wyoming,3,Trump,219245,180831,29836,82.479,13.609,1,-4
Wyoming,3,Trump,219307,180659,29906,82.377,13.637,1,-4
Wyoming,3,Trump,219222,180666,29924,82.412,13.65,1,-4
Wyoming,3,Trump,219368,178369,32447,81.31,14.791,1,-3
Wyoming,3,Trump,219524,178879,32063,81.485,14.606,1,-3
Wyoming,3,Trump,219079,178699,31880,81.568,14.552,1,-3
Wyoming,3,Trump,219083,178043,32428,81.267,14.802,1,-3
Wyoming,3,Trump,219556,178497,32532,81.299,14.817,1,-3
Wyoming,3,Trump,219050,178615,31832,81.541,14.532,1,-3
Wyoming,3,Trump,219224,178321,32234,81.342,14.704,1,-3
Wyoming,3,Trump,219147,178303,32349,81.362,14.761,1,-3
Wyoming,3,Trump,219183,178404,32262,81.395,14.719,1,-3
Wyoming,3,Trump,219077,178297,32118,81.386,14.661,1,-3
Wyoming,3,Trump,219203,176314,34386,80.434,15.687,1,-2
Wyoming,3,Trump,218860,176084,34176,80.455,15.615,1,-2
Wyoming,3,Trump,218822,176417,33919,80.621,15.501,1,-2
Wyoming,3,Trump,219291,176417,34500,80.449,15.733,1,-2
Wyoming,3,Trump,218987,176345,34027,80.528,15.538,1,-2
Wyoming,3,Trump,219078,176021,34500,80.346,15.748,1,-2
Wyoming,3,Trump,219042,176434,34133,80.548,15.583,1,-2
Wyoming,3,Trump,219054,176089,34523,80.386,15.76,1,-2
Wyoming,3,Trump,219610,176841,34262,80.525,15.601,1,-2
Wyoming,3,Trump,219003,176144,34212,80.43,15.622,1,-2
Wyoming,3,Trump,219013,174147,36322,79.514,16.584,1,-1
Wyoming,3,Trump,219284,174219,36505,79.449,16.647,1,-1
Wyoming,3,Trump,218866,174059,36386,79.528,16.625,1,-1
Wyoming,3,Trump,219391,174731,36311,79.644,16.551,1,-1
Wyoming,3,Trump,219117,173848,36519,79.34,16.666,1,-1
Wyoming,3,Trump,219546,174543,36592,79.502,16.667,1,-1
Wyoming,3,Trump,219316,174558,36376,79.592,16.586,1,-1
Wyoming,3,Trump,219271,174440,36262,79.555,16.538,1,-1
Wyoming,3,Trump,219170,174749,35990,79.732,16.421,1,-1
Wyoming,3,Trump,219502,174998,36315,79.725,16.544,1,-1
Wyoming,3,Trump,218894,171863,38688,78.514,17.674,1,0
Wyoming,3,Trump,219224,172762,38225,78.806,17.437,1,0
Wyoming,3,Trump,219117,172354,38470,78.658,17.557,1,0
Wyoming,3,Trump,218651,172083,38317,78.702,17.524,1,0
Wyoming,3,Trump,219087,172209,38450,78.603,17.55,1,0
Wyoming,3,Trump,218987,171740,38953,78.425,17.788,1,0
Wyoming,3,Trump,219314,172467,38521,78.639,17.564,1,0
Wyoming,3,Trump,219010,172075,38639,78.569,17.643,1,0
Wyoming,3,Trump,219191,172490,38351,78.694,17.497,1,0
Wyoming,3,Trump,219285,172447,38422,78.641,17.521,1,0
Wyoming,3,Trump,219234,170601,40386,77.817,18.421,1,1
Wyoming,3,Trump,219419,170402,41004,77.661,18.688,1,1
Wyoming,3,Trump,219115,170211,40673,77.681,18.562,1,1
Wyoming,3,Trump,219290,170412,40489,77.711,18.464,1,1
Wyoming,3,Trump,219163,170028,40732,77.581,18.585,1,1
Wyoming,3,Trump,219018,170334,40468,77.772,18.477,1,1
Wyoming,3,Trump,218772,170004,40563,77.708,18.541,1,1
Wyoming,3,Trump,219071,170251,40608,77.715,18.536,1,1
Wyoming,3,Trump,219635,171175,40255,77.936,18.328,1,1
Wyoming,3,Trump,219032,170503,40329,77.844,18.412,1,1
Wyoming,3,Trump,218867,168140,42501,76.823,19.419,1,2
Wyoming,3,Trump,218942,168588,42254,77.001,19.299,1,2
Wyoming,3,Trump,219112,168497,42512,76.9,19.402,1,2
Wyoming,3,Trump,219370,168268,42814,76.705,19.517,1,2
Wyoming,3,Trump,218900,168032,42642,76.762,19.48,1,2
Wyoming,3,Trump,219375,169004,42133,77.039,19.206,1,2
Wyoming,3,Trump,218797,168146,42580,76.85,19.461,1,2
Wyoming,3,Trump,218880,168565,42342,77.013,19.345,1,2
Wyoming,3,Trump,219472,169029,42378,77.016,19.309,1,2
Wyoming,3,Trump,218962,168582,42088,76.991,19.222,1,2
Wyoming,3,Trump,218957,166409,44426,76.001,20.29,1,3
Wyoming,3,Trump,218910,166743,44137,76.17,20.162,1,3
Wyoming,3,Trump,219498,167089,44279,76.123,20.173,1,3
Wyoming,3,Trump,219003,166503,44334,76.028,20.244,1,3
Wyoming,3,Trump,219235,166593,44540,75.988,20.316,1,3
Wyoming,3,Trump,219123,167144,44038,76.279,20.097,1,3
Wyoming,3,Trump,219076,166973,44085,76.217,20.123,1,3
Wyoming,3,Trump,219311,167087,44017,76.187,20.071,1,3
Wyoming,3,Trump,218975,166418,44565,75.999,20.352,1,3
Wyoming,3,Trump,218970,166436,44462,76.009,20.305,1,3
Wyoming,3,Trump,219431,164916,46380,75.156,21.136,1,4
Wyoming,3,Trump,219408,164955,46422,75.182,21.158,1,4
Wyoming,3,Trump,218908,164980,46013,75.365,21.019,1,4
Wyoming,3,Trump,219003,164775,46264,75.239,21.125,1,4
Wyoming,3,Trump,219495,165072,46402,75.205,21.14,1,4
Wyoming,3,Trump,218877,164642,46274,75.221,21.142,1,4
Wyoming,3,Trump,219120,164995,46213,75.299,21.09,1,4
Wyoming,3,Trump,218885,164585,46352,75.192,21.176,1,4
Wyoming,3,Trump,218611,164673,45988,75.327,21.036,1,4
Wyoming,3,Trump,219526,165036,46360,75.178,21.118,1,4
Wyoming,3,Trump,219306,181173,29423,82.612,13.416,2,-4
Wyoming,3,Trump,219052,180903,29439,82.585,13.439,2,-4
Wyoming,3,Trump,218925,181053,29346,82.701,13.405,2,-4
Wyoming,3,Trump,219000,180925,29535,82.614,13.486,2,-4
Wyoming,3,Trump,219121,181040,29454,82.621,13.442,2,-4
Wyoming,3,Trump,218989,181155,29252,82.723,13.358,2,-4
Wyoming,3,Trump,218956,180778,29407,82.564,13.431,2,-4
Wyoming,3,Trump,219136,180794,29767,82.503,13.584,2,-4
Wyoming,3,Trump,218745,180807,29357,82.657,13.421,2,-4
Wyoming,3,Trump,219167,181213,29216,82.683,13.33,2,-4
Wyoming,3,Trump,219240,178974,31752,81.634,14.483,2,-3
Wyoming,3,Trump,219047,178740,31784,81.599,14.51,2,-3
Wyoming,3,Trump,219086,179260,31228,81.822,14.254,2,-3
Wyoming,3,Trump,219353,179096,31885,81.647,14.536,2,-3
Wyoming,3,Trump,218762,178525,31658,81.607,14.471,2,-3
Wyoming,3,Trump,219290,178952,31767,81.605,14.486,2,-3
Wyoming,3,Trump,219047,179069,31615,81.749,14.433,2,-3
Wyoming,3,Trump,219421,178898,31854,81.532,14.517,2,-3
Wyoming,3,Trump,219049,178727,31836,81.592,14.534,2,-3
Wyoming,3,Trump,219233,179111,31579,81.699,14.404,2,-3
Wyoming,3,Trump,219234,176749,34121,80.621,15.564,2,-2
Wyoming,3,Trump,219082,176388,34121,80.512,15.575,2,-2
Wyoming,3,Trump,219234,176925,33778,80.701,15.407,2,-2
Wyoming,3,Trump,218998,176486,34087,80.588,15.565,2,-2
Wyoming,3,Trump,219370,176756,34310,80.574,15.64,2,-2
Wyoming,3,Trump,219113,176359,34266,80.488,15.639,2,-2
Wyoming,3,Trump,219251,176998,33781,80.728,15.407,2,-2
Wyoming,3,Trump,218881,176577,33807,80.673,15.445,2,-2
Wyoming,3,Trump,219505,177018,34088,80.644,15.529,2,-2
Wyoming,3,Trump,219057,176760,33905,80.691,15.478,2,-2
Wyoming,3,Trump,218966,175107,35559,79.97,16.24,2,-1
Wyoming,3,Trump,219167,175128,35694,79.906,16.286,2,-1
Wyoming,3,Trump,219133,174384,36483,79.579,16.649,2,-1
Wyoming,3,Trump,219234,174859,35891,79.759,16.371,2,-1
Wyoming,3,Trump,219171,174957,36015,79.827,16.432,2,-1
Wyoming,3,Trump,219200,175197,35768,79.926,16.318,2,-1
Wyoming,3,Trump,219349,175070,35923,79.813,16.377,2,-1
Wyoming,3,Trump,219117,174840,35824,79.793,16.349,2,-1
Wyoming,3,Trump,219114,174770,35993,79.762,16.427,2,-1
Wyoming,3,Trump,219415,174949,36185,79.734,16.492,2,-1
Wyoming,3,Trump,219262,173192,37919,78.989,17.294,2,0
Wyoming,3,Trump,218936,172927,37759,78.985,17.247,2,0
Wyoming,3,Trump,218770,172789,37657,78.982,17.213,2,0
Wyoming,3,Trump,218771,172527,37894,78.862,17.321,2,0
Wyoming,3,Trump,218869,172611,37998,78.865,17.361,2,0
