State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Colorado,10,Biden,2528868,1104982,1329640,43.695,52.578,0,-2
Colorado,10,Biden,2528542,1104764,1329376,43.692,52.575,0,-2
Colorado,10,Biden,2528950,1105794,1329250,43.725,52.561,0,-2
Colorado,10,Biden,2529232,1104519,1330205,43.67,52.593,0,-2
Colorado,10,Biden,2528887,1106273,1328658,43.745,52.539,0,-2
Colorado,10,Biden,2528513,1104294,1329724,43.674,52.589,0,-2
Colorado,10,Biden,2528892,1106099,1328730,43.738,52.542,0,-2
Colorado,10,Biden,2529070,1105214,1329419,43.7,52.566,0,-2
Colorado,10,Biden,2528605,1106042,1328666,43.741,52.545,0,-2
Colorado,10,Biden,2529448,1104929,1329801,43.683,52.573,0,-2
Colorado,10,Biden,2528545,1092630,1343100,43.212,53.118,0,-1
Colorado,10,Biden,2528777,1093903,1341753,43.258,53.059,0,-1
Colorado,10,Biden,2527846,1093679,1341060,43.265,53.051,0,-1
Colorado,10,Biden,2529258,1092518,1343714,43.195,53.127,0,-1
Colorado,10,Biden,2530384,1093538,1343817,43.216,53.107,0,-1
Colorado,10,Biden,2529284,1093901,1342400,43.249,53.074,0,-1
Colorado,10,Biden,2530041,1093030,1343328,43.202,53.095,0,-1
Colorado,10,Biden,2529264,1093292,1342714,43.226,53.087,0,-1
Colorado,10,Biden,2529701,1093080,1343564,43.21,53.112,0,-1
Colorado,10,Biden,2528817,1094209,1341576,43.27,53.052,0,-1
Colorado,10,Biden,2527749,1080262,1355086,42.736,53.608,0,0
Colorado,10,Biden,2528408,1081911,1354100,42.79,53.555,0,0
Colorado,10,Biden,2527587,1082412,1352919,42.824,53.526,0,0
Colorado,10,Biden,2528450,1079876,1356016,42.709,53.63,0,0
Colorado,10,Biden,2528842,1081574,1355053,42.77,53.584,0,0
Colorado,10,Biden,2529080,1081913,1354800,42.779,53.569,0,0
Colorado,10,Biden,2527496,1080304,1355277,42.742,53.621,0,0
Colorado,10,Biden,2527643,1081108,1354276,42.771,53.579,0,0
Colorado,10,Biden,2527973,1081377,1354034,42.776,53.562,0,0
Colorado,10,Biden,2528525,1081988,1354412,42.791,53.565,0,0
Colorado,10,Biden,2528979,1070744,1367015,42.339,54.054,0,1
Colorado,10,Biden,2529260,1069963,1367566,42.303,54.07,0,1
Colorado,10,Biden,2529949,1071538,1367308,42.354,54.045,0,1
Colorado,10,Biden,2528017,1069806,1367106,42.318,54.078,0,1
Colorado,10,Biden,2529254,1070686,1367198,42.332,54.055,0,1
Colorado,10,Biden,2528233,1070137,1366476,42.327,54.049,0,1
Colorado,10,Biden,2528977,1070405,1366695,42.326,54.041,0,1
Colorado,10,Biden,2528880,1069745,1367952,42.301,54.093,0,1
Colorado,10,Biden,2528473,1069187,1367977,42.286,54.103,0,1
Colorado,10,Biden,2530033,1072047,1366618,42.373,54.016,0,1
Colorado,10,Biden,2527602,1057550,1379881,41.84,54.592,0,2
Colorado,10,Biden,2528124,1058977,1378535,41.888,54.528,0,2
Colorado,10,Biden,2528115,1058557,1378914,41.871,54.543,0,2
Colorado,10,Biden,2528786,1057152,1381569,41.805,54.634,0,2
Colorado,10,Biden,2528101,1059669,1377710,41.916,54.496,0,2
Colorado,10,Biden,2528683,1058330,1379693,41.853,54.562,0,2
Colorado,10,Biden,2528783,1058695,1379757,41.866,54.562,0,2
Colorado,10,Biden,2527573,1057899,1379228,41.854,54.567,0,2
Colorado,10,Biden,2528469,1058804,1379171,41.875,54.546,0,2
Colorado,10,Biden,2528647,1057857,1380408,41.835,54.591,0,2
Colorado,10,Biden,2528419,1048085,1390004,41.452,54.975,0,3
Colorado,10,Biden,2529844,1047616,1392047,41.41,55.025,0,3
Colorado,10,Biden,2527802,1047015,1390762,41.42,55.019,0,3
Colorado,10,Biden,2529938,1048354,1392368,41.438,55.036,0,3
Colorado,10,Biden,2528215,1046589,1391877,41.396,55.054,0,3
Colorado,10,Biden,2528688,1047239,1391735,41.414,55.038,0,3
Colorado,10,Biden,2529207,1048363,1391389,41.45,55.013,0,3
Colorado,10,Biden,2529317,1047647,1391619,41.42,55.02,0,3
Colorado,10,Biden,2527488,1047732,1390074,41.453,54.998,0,3
Colorado,10,Biden,2528623,1046919,1392004,41.403,55.05,0,3
Colorado,10,Biden,2528010,1037284,1401922,41.032,55.456,0,4
Colorado,10,Biden,2528918,1035832,1404283,40.959,55.529,0,4
Colorado,10,Biden,2528090,1036010,1402994,40.98,55.496,0,4
Colorado,10,Biden,2528368,1036930,1402426,41.012,55.468,0,4
Colorado,10,Biden,2529487,1036978,1403539,40.996,55.487,0,4
Colorado,10,Biden,2529267,1037175,1403470,41.007,55.489,0,4
Colorado,10,Biden,2529851,1036951,1404558,40.989,55.519,0,4
Colorado,10,Biden,2528920,1035742,1404411,40.956,55.534,0,4
Colorado,10,Biden,2528794,1036986,1403498,41.007,55.501,0,4
Colorado,10,Biden,2527152,1034885,1403424,40.951,55.534,0,4
Colorado,10,Biden,2528820,1147198,1286454,45.365,50.872,1,-4
Colorado,10,Biden,2529026,1147132,1287269,45.359,50.9,1,-4
Colorado,10,Biden,2528863,1145696,1288013,45.305,50.932,1,-4
Colorado,10,Biden,2529058,1147317,1286527,45.365,50.87,1,-4
Colorado,10,Biden,2529635,1146953,1287389,45.341,50.892,1,-4
Colorado,10,Biden,2529747,1146299,1288096,45.313,50.918,1,-4
Colorado,10,Biden,2528813,1144138,1289585,45.244,50.996,1,-4
Colorado,10,Biden,2528135,1146173,1286965,45.337,50.906,1,-4
Colorado,10,Biden,2527961,1146019,1286890,45.334,50.906,1,-4
Colorado,10,Biden,2528058,1146454,1286614,45.349,50.893,1,-4
Colorado,10,Biden,2528530,1132529,1301910,44.79,51.489,1,-3
Colorado,10,Biden,2529465,1133398,1301379,44.808,51.449,1,-3
Colorado,10,Biden,2528941,1134234,1300650,44.85,51.431,1,-3
Colorado,10,Biden,2528249,1133716,1300788,44.842,51.45,1,-3
Colorado,10,Biden,2528136,1133190,1300861,44.823,51.455,1,-3
Colorado,10,Biden,2529049,1134472,1300658,44.858,51.429,1,-3
Colorado,10,Biden,2529094,1133111,1301984,44.803,51.48,1,-3
Colorado,10,Biden,2528720,1132233,1302048,44.775,51.49,1,-3
Colorado,10,Biden,2529168,1135112,1299698,44.881,51.388,1,-3
Colorado,10,Biden,2528920,1133994,1300703,44.841,51.433,1,-3
Colorado,10,Biden,2529093,1121540,1314073,44.346,51.958,1,-2
Colorado,10,Biden,2529103,1122148,1313792,44.369,51.947,1,-2
Colorado,10,Biden,2528704,1122015,1313794,44.371,51.955,1,-2
Colorado,10,Biden,2529224,1121515,1314531,44.342,51.974,1,-2
Colorado,10,Biden,2528842,1120437,1314371,44.306,51.975,1,-2
Colorado,10,Biden,2530486,1121334,1315523,44.313,51.987,1,-2
Colorado,10,Biden,2528857,1121040,1314294,44.33,51.972,1,-2
Colorado,10,Biden,2526996,1119337,1314253,44.295,52.009,1,-2
Colorado,10,Biden,2528340,1121739,1313376,44.367,51.946,1,-2
Colorado,10,Biden,2529935,1121417,1314999,44.326,51.978,1,-2
Colorado,10,Biden,2528533,1109117,1327653,43.864,52.507,1,-1
Colorado,10,Biden,2528886,1109299,1327538,43.865,52.495,1,-1
Colorado,10,Biden,2529297,1109398,1327398,43.862,52.481,1,-1
Colorado,10,Biden,2527211,1107478,1327594,43.822,52.532,1,-1
Colorado,10,Biden,2528976,1108990,1327679,43.851,52.499,1,-1
Colorado,10,Biden,2528341,1108669,1327725,43.85,52.514,1,-1
Colorado,10,Biden,2528780,1109462,1327644,43.873,52.501,1,-1
Colorado,10,Biden,2529609,1109489,1327531,43.86,52.48,1,-1
Colorado,10,Biden,2530943,1110256,1328004,43.867,52.471,1,-1
Colorado,10,Biden,2529127,1109757,1326971,43.879,52.468,1,-1
Colorado,10,Biden,2529159,1097274,1340353,43.385,52.996,1,0
Colorado,10,Biden,2527811,1096087,1339689,43.361,52.998,1,0
Colorado,10,Biden,2527832,1096136,1340112,43.363,53.014,1,0
Colorado,10,Biden,2528095,1096477,1340236,43.372,53.014,1,0
Colorado,10,Biden,2529103,1097178,1340820,43.382,53.016,1,0
Colorado,10,Biden,2527331,1095209,1340689,43.335,53.048,1,0
Colorado,10,Biden,2528912,1096393,1340749,43.354,53.017,1,0
Colorado,10,Biden,2528310,1095383,1340782,43.325,53.031,1,0
Colorado,10,Biden,2528850,1096640,1340702,43.365,53.016,1,0
Colorado,10,Biden,2528282,1096551,1340569,43.371,53.023,1,0
Colorado,10,Biden,2528910,1086511,1351801,42.964,53.454,1,1
Colorado,10,Biden,2528594,1085179,1352735,42.916,53.498,1,1
Colorado,10,Biden,2528789,1084144,1353763,42.872,53.534,1,1
Colorado,10,Biden,2528445,1085420,1352126,42.928,53.477,1,1
Colorado,10,Biden,2528286,1085116,1353207,42.919,53.523,1,1
Colorado,10,Biden,2528922,1085812,1353169,42.936,53.508,1,1
Colorado,10,Biden,2528376,1085254,1352741,42.923,53.502,1,1
Colorado,10,Biden,2529705,1086066,1352645,42.933,53.47,1,1
Colorado,10,Biden,2529177,1085564,1353492,42.922,53.515,1,1
Colorado,10,Biden,2528176,1083932,1353656,42.874,53.543,1,1
Colorado,10,Biden,2528194,1072010,1366373,42.402,54.045,1,2
Colorado,10,Biden,2528411,1073865,1365141,42.472,53.992,1,2
Colorado,10,Biden,2529206,1074571,1365215,42.486,53.978,1,2
Colorado,10,Biden,2528909,1073039,1366223,42.431,54.024,1,2
Colorado,10,Biden,2529941,1073543,1366698,42.434,54.021,1,2
Colorado,10,Biden,2528883,1073506,1365469,42.45,53.995,1,2
Colorado,10,Biden,2528869,1073919,1364810,42.466,53.969,1,2
Colorado,10,Biden,2529683,1073812,1365749,42.448,53.989,1,2
Colorado,10,Biden,2529322,1072502,1366599,42.403,54.03,1,2
Colorado,10,Biden,2528082,1073452,1364850,42.461,53.988,1,2
Colorado,10,Biden,2528348,1061750,1377841,41.994,54.496,1,3
Colorado,10,Biden,2527724,1062828,1376554,42.047,54.458,1,3
Colorado,10,Biden,2528293,1062211,1377012,42.013,54.464,1,3
Colorado,10,Biden,2529386,1062588,1377972,42.01,54.479,1,3
Colorado,10,Biden,2529563,1061700,1378807,41.972,54.508,1,3
Colorado,10,Biden,2529472,1062513,1378275,42.005,54.489,1,3
Colorado,10,Biden,2528187,1062384,1376840,42.022,54.46,1,3
Colorado,10,Biden,2529037,1061528,1378442,41.974,54.505,1,3
Colorado,10,Biden,2528576,1061862,1377496,41.994,54.477,1,3
Colorado,10,Biden,2529091,1063311,1376880,42.043,54.442,1,3
Colorado,10,Biden,2528582,1051839,1388897,41.598,54.928,1,4
Colorado,10,Biden,2528945,1052405,1388471,41.614,54.903,1,4
Colorado,10,Biden,2528617,1052728,1388172,41.633,54.898,1,4
Colorado,10,Biden,2527860,1050051,1389615,41.539,54.972,1,4
Colorado,10,Biden,2528424,1050989,1389190,41.567,54.943,1,4
Colorado,10,Biden,2529437,1051649,1389619,41.576,54.938,1,4
Colorado,10,Biden,2529509,1052525,1389148,41.61,54.918,1,4
Colorado,10,Biden,2527905,1050303,1389057,41.548,54.949,1,4
Colorado,10,Biden,2528815,1051423,1389236,41.578,54.936,1,4
Colorado,10,Biden,2528258,1050121,1389911,41.535,54.975,1,4
Colorado,10,Biden,2527462,1161763,1271851,45.966,50.321,2,-4
Colorado,10,Biden,2529618,1161740,1274283,45.926,50.375,2,-4
Colorado,10,Biden,2529555,1162891,1272700,45.972,50.313,2,-4
Colorado,10,Biden,2529390,1161747,1273833,45.93,50.361,2,-4
Colorado,10,Biden,2528512,1159889,1274168,45.872,50.392,2,-4
Colorado,10,Biden,2528441,1160718,1272863,45.906,50.342,2,-4
Colorado,10,Biden,2528335,1161179,1272835,45.927,50.343,2,-4
Colorado,10,Biden,2528039,1161941,1272135,45.962,50.321,2,-4
Colorado,10,Biden,2527919,1161995,1272078,45.966,50.321,2,-4
Colorado,10,Biden,2529756,1160344,1275354,45.868,50.414,2,-4
Colorado,10,Biden,2528223,1146721,1288797,45.357,50.976,2,-3
Colorado,10,Biden,2528199,1148149,1287024,45.414,50.907,2,-3
Colorado,10,Biden,2528993,1148328,1287688,45.407,50.917,2,-3
Colorado,10,Biden,2528641,1148281,1287086,45.411,50.9,2,-3
Colorado,10,Biden,2528986,1148149,1287318,45.4,50.903,2,-3
Colorado,10,Biden,2528932,1149182,1286428,45.441,50.868,2,-3
Colorado,10,Biden,2528782,1149209,1286589,45.445,50.878,2,-3
Colorado,10,Biden,2528635,1147530,1288249,45.381,50.946,2,-3
Colorado,10,Biden,2527129,1147924,1286157,45.424,50.894,2,-3
Colorado,10,Biden,2528781,1147359,1287809,45.372,50.926,2,-3
Colorado,10,Biden,2528848,1137526,1299044,44.982,51.369,2,-2
Colorado,10,Biden,2529758,1136137,1301629,44.911,51.453,2,-2
Colorado,10,Biden,2528631,1136348,1300013,44.939,51.412,2,-2
Colorado,10,Biden,2529380,1134489,1302336,44.852,51.488,2,-2
Colorado,10,Biden,2528269,1136640,1299606,44.957,51.403,2,-2
Colorado,10,Biden,2528334,1136110,1300373,44.935,51.432,2,-2
Colorado,10,Biden,2528806,1136978,1299221,44.961,51.377,2,-2
Colorado,10,Biden,2528159,1137029,1299143,44.975,51.387,2,-2
Colorado,10,Biden,2529310,1136036,1301723,44.915,51.466,2,-2
Colorado,10,Biden,2527717,1134975,1300493,44.901,51.449,2,-2
Colorado,10,Biden,2528244,1123340,1313386,44.432,51.949,2,-1
Colorado,10,Biden,2529651,1124918,1312756,44.469,51.895,2,-1
Colorado,10,Biden,2528996,1123665,1314299,44.431,51.969,2,-1
Colorado,10,Biden,2527687,1124422,1311757,44.484,51.896,2,-1
Colorado,10,Biden,2527924,1122666,1313674,44.411,51.967,2,-1
Colorado,10,Biden,2528560,1123265,1313612,44.423,51.951,2,-1
Colorado,10,Biden,2527992,1123911,1312787,44.459,51.93,2,-1
Colorado,10,Biden,2528924,1123838,1313736,44.439,51.948,2,-1
Colorado,10,Biden,2528605,1123146,1313806,44.418,51.958,2,-1
Colorado,10,Biden,2528757,1125219,1312095,44.497,51.887,2,-1
Colorado,10,Biden,2528119,1111897,1325919,43.981,52.447,2,0
Colorado,10,Biden,2528011,1111985,1325712,43.987,52.441,2,0
Colorado,10,Biden,2528706,1111673,1326538,43.962,52.459,2,0
Colorado,10,Biden,2528104,1112467,1325660,44.004,52.437,2,0
Colorado,10,Biden,2528270,1111915,1325404,43.979,52.423,2,0
