,State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent
27,Nevada,6,Trump,1148357,578656,525061,50.39,45.723
28,New Hampshire,4,Biden,642975,297560,319467,46.279,49.686
29,New Jersey,14,Biden,3520479,1685396,1685411,47.874,47.874
30,New Mexico,5,Biden,820516,356191,432632,43.411,52.727
31,New York,28,Biden,7115187,3042574,3793767,42.762,53.319
32,North Carolina,16,Trump,3665247,1871048,1640787,51.048,44.766
33,North Dakota,3,Trump,334263,223916,97527,66.988,29.177
34,Ohio,17,Trump,4710039,2423056,2114913,51.444,44.902
35,Oklahoma,7,Trump,1548209,1006203,477258,64.991,30.826
36,Oregon,8,Biden,2063681,793107,1168321,38.432,56.613
37,Pennsylvania,19,Trump,5604712,2758312,2633965,49.214,46.996
38,Rhode Island,4,Biden,500800,209648,267558,41.863,53.426
39,South Carolina,9,Trump,1992026,1131842,782001,56.819,39.257
40,South Dakota,3,Trump,368106,218715,133723,59.416,36.327
41,Tennessee,11,Trump,2771210,1644746,1001967,59.351,36.156
42,Texas,40,Trump,9928739,5058737,4480052,50.95,45.122
43,Utah,6,Trump,1227516,827487,348336,67.412,28.377
44,Vermont,3,Biden,314137,109120,190615,34.736,60.679
45,Virginia,13,Biden,3586870,1702047,1743257,47.452,48.601
46,Washington,12,Biden,3310502,1329638,1847795,40.164,55.816
47,West Virginia,4,Trump,700865,490416,181201,69.973,25.854
48,Wisconsin,10,Biden,2578783,1214604,1267989,47.1,49.17
49,Wyoming,3,Trump,219113,175735,34222,80.203,15.618
50,District of Columbia,3,Biden,399471,27028,358400,6.766,89.719
0,Alabama,9,Trump,1998608,1157511,768198,57.916,38.437
1,Alaska,3,Trump,297726,161677,125065,54.304,42.007
2,Arizona,11,Trump,2847085,1417610,1320314,49.792,46.374
3,Arkansas,6,Trump,1087316,743010,298008,68.334,27.408
4,California,54,Biden,13619068,4495313,8578597,33.007,62.99
5,Colorado,10,Biden,2528655,1050280,1379174,41.535,54.542
6,Connecticut,7,Biden,1421972,600944,765621,42.261,53.842
7,Delaware,3,Biden,462435,190221,252768,41.135,54.66
8,Florida,30,Trump,7813855,3981021,3539165,50.948,45.293
9,Georgia,16,Trump,4219663,2181288,1863416,51.693,44.16
10,Hawaii,4,Biden,520640,194748,307060,37.406,58.977
11,Idaho,4,Trump,733348,485687,215872,66.229,29.437
12,Illinois,19,Biden,4887216,2004128,2665306,41.008,54.536
13,Indiana,11,Trump,2606107,1555281,950137,59.678,36.458
14,Iowa,6,Trump,1385313,812858,514080,58.677,37.109
15,Kansas,6,Trump,1269134,733017,479792,57.757,37.805
16,Kentucky,8,Trump,1857428,1222457,556282,65.815,29.949
17,Louisiana,8,Trump,1770579,983671,719145,55.556,40.616
18,Maine,4,Trump,684991,327947,327582,47.876,47.823
19,Maryland,10,Biden,2640668,838960,1695584,31.771,64.21
20,Massachusetts,11,Biden,2894113,890221,1878502,30.76,64.908
21,Michigan,15,Biden,4635777,2199025,2254851,47.436,48.64
22,Minnesota,10,Biden,2603556,1204471,1297227,46.263,49.825
23,Mississippi,6,Trump,1257197,710505,496204,56.515,39.469
24,Missouri,10,Trump,2825092,1547660,1171797,54.783,41.478
25,Montana,4,Trump,490537,297204,173686,60.587,35.407
26,Nebraska,5,Trump,746909,430925,282819,57.694,37.865
27,Nevada,6,Trump,1149006,578636,525590,50.36,45.743
28,New Hampshire,4,Biden,643057,296349,320924,46.084,49.906
29,New Jersey,14,Biden,3520942,1685999,1686013,47.885,47.885
30,New Mexico,5,Biden,820334,356396,432276,43.445,52.695
31,New York,28,Biden,7115430,3041451,3794164,42.744,53.323
32,North Carolina,16,Trump,3663962,1870311,1640092,51.046,44.763
33,North Dakota,3,Trump,334584,224301,97378,67.039,29.104
34,Ohio,17,Trump,4710205,2421652,2116639,51.413,44.937
35,Oklahoma,7,Trump,1548222,1006041,476886,64.98,30.802
36,Oregon,8,Biden,2064553,794455,1167439,38.481,56.547
37,Pennsylvania,19,Trump,5605761,2760079,2632578,49.236,46.962
38,Rhode Island,4,Biden,501054,210189,267448,41.949,53.377
39,South Carolina,9,Trump,1992403,1133489,780693,56.891,39.183
40,South Dakota,3,Trump,368036,218523,133895,59.375,36.381
41,Tennessee,11,Trump,2771597,1645643,1001417,59.375,36.131
42,Texas,40,Trump,9927145,5060673,4477383,50.978,45.102
43,Utah,6,Trump,1227630,827967,348118,67.444,28.357
44,Vermont,3,Biden,314319,109439,190651,34.818,60.655
45,Virginia,13,Biden,3588976,1702927,1745607,47.449,48.638
46,Washington,12,Biden,3310347,1332196,1845154,40.243,55.739
47,West Virginia,4,Trump,701215,490763,180961,69.988,25.807
48,Wisconsin,10,Biden,2579127,1211826,1271040,46.986,49.282
49,Wyoming,3,Trump,219318,176192,33984,80.336,15.495
50,District of Columbia,3,Biden,399843,26959,358669,6.742,89.702
0,Alabama,9,Trump,1998309,1157262,767849,57.912,38.425
1,Alaska,3,Trump,298306,161599,125653,54.172,42.122
2,Arizona,11,Trump,2845616,1416439,1320051,49.776,46.389
3,Arkansas,6,Trump,1086944,743370,297682,68.391,27.387
4,California,54,Biden,13619816,4490757,8581907,32.972,63.01
5,Colorado,10,Biden,2529810,1051872,1379024,41.579,54.511
6,Connecticut,7,Biden,1421469,599728,766541,42.191,53.926
7,Delaware,3,Biden,461893,189027,253635,40.924,54.912
8,Florida,30,Trump,7811214,3976419,3541174,50.907,45.334
9,Georgia,16,Trump,4218019,2178611,1864424,51.65,44.201
10,Hawaii,4,Biden,520821,194232,307702,37.293,59.08
11,Idaho,4,Trump,733353,484820,216559,66.11,29.53
12,Illinois,19,Biden,4884040,2004541,2661898,41.043,54.502
13,Indiana,11,Trump,2605192,1553836,950062,59.644,36.468
14,Iowa,6,Trump,1385295,812321,514842,58.639,37.165
15,Kansas,6,Trump,1268659,733302,479712,57.801,37.813
16,Kentucky,8,Trump,1855935,1220763,556575,65.776,29.989
17,Louisiana,8,Trump,1771297,983633,719252,55.532,40.606
18,Maine,4,Biden,684864,327718,327990,47.852,47.891
19,Maryland,10,Biden,2639185,838370,1695145,31.766,64.23
20,Massachusetts,11,Biden,2894302,889864,1879091,30.745,64.924
21,Michigan,15,Biden,4635276,2199344,2254685,47.448,48.642
22,Minnesota,10,Biden,2602312,1204677,1295177,46.293,49.77
23,Mississippi,6,Trump,1257914,709729,497163,56.421,39.523
24,Missouri,10,Trump,2824269,1546364,1173225,54.753,41.541
25,Montana,4,Trump,490452,297164,173570,60.59,35.39
26,Nebraska,5,Trump,745940,430963,281993,57.774,37.804
27,Nevada,6,Trump,1148574,578811,525056,50.394,45.714
28,New Hampshire,4,Biden,642044,296550,319540,46.188,49.769
29,New Jersey,14,Trump,3519871,1685739,1685136,47.892,47.875
30,New Mexico,5,Biden,820873,355267,433777,43.279,52.843
31,New York,28,Biden,7114219,3042707,3791947,42.769,53.301
32,North Carolina,16,Trump,3665917,1872376,1639501,51.075,44.723
33,North Dakota,3,Trump,334418,224005,97551,66.984,29.17
34,Ohio,17,Trump,4709663,2420606,2117516,51.397,44.961
35,Oklahoma,7,Trump,1548833,1005760,478138,64.937,30.871
36,Oregon,8,Biden,2063998,793456,1168604,38.443,56.618
37,Pennsylvania,19,Trump,5604581,2758912,2633436,49.226,46.987
38,Rhode Island,4,Biden,500615,209543,267477,41.857,53.43
39,South Carolina,9,Trump,1991534,1131197,782018,56.8,39.267
40,South Dakota,3,Trump,367543,218420,133451,59.427,36.309
41,Tennessee,11,Trump,2772797,1647183,1000221,59.405,36.073
42,Texas,40,Trump,9928305,5062163,4475932,50.987,45.083
43,Utah,6,Trump,1227994,828524,347942,67.47,28.334
44,Vermont,3,Biden,313952,109493,190318,34.876,60.62
45,Virginia,13,Biden,3589368,1704379,1744334,47.484,48.597
46,Washington,12,Biden,3310948,1330930,1847725,40.198,55.807
47,West Virginia,4,Trump,701753,491064,181174,69.977,25.817
48,Wisconsin,10,Biden,2580442,1214447,1269954,47.064,49.215
49,Wyoming,3,Trump,218999,176330,33724,80.516,15.399
50,District of Columbia,3,Biden,399720,27226,358368,6.811,89.655
0,Alabama,9,Trump,1998787,1144938,781504,57.282,39.099
1,Alaska,3,Trump,297945,159966,127261,53.69,42.713
2,Arizona,11,Trump,2846630,1400489,1337180,49.198,46.974
3,Arkansas,6,Trump,1087626,734564,307785,67.538,28.299
4,California,54,Biden,13622150,4439751,8642423,32.592,63.444
5,Colorado,10,Biden,2528640,1039633,1390804,41.114,55.002
6,Connecticut,7,Biden,1422063,595118,772637,41.849,54.332
7,Delaware,3,Biden,462255,186864,256191,40.424,55.422
8,Florida,30,Trump,7811319,3935975,3585043,50.388,45.895
9,Georgia,16,Trump,4219162,2153330,1893215,51.037,44.872
10,Hawaii,4,Biden,520915,192844,309298,37.02,59.376
11,Idaho,4,Trump,733210,478614,222984,65.277,30.412
12,Illinois,19,Biden,4886872,1978474,2693359,40.485,55.114
13,Indiana,11,Trump,2606882,1537899,968862,58.994,37.166
14,Iowa,6,Trump,1384979,800654,526625,57.81,38.024
15,Kansas,6,Trump,1269652,725196,489417,57.118,38.547
16,Kentucky,8,Trump,1856272,1205551,573045,64.945,30.871
17,Louisiana,8,Trump,1770928,971616,732093,54.865,41.34
18,Maine,4,Biden,684252,324152,331564,47.373,48.456
19,Maryland,10,Biden,2640518,829792,1705495,31.425,64.589
20,Massachusetts,11,Biden,2892870,879892,1888841,30.416,65.293
21,Michigan,15,Biden,4636175,2174470,2282170,46.902,49.225
22,Minnesota,10,Biden,2603368,1190032,1312428,45.711,50.413
23,Mississippi,6,Trump,1256941,701567,504867,55.815,40.166
24,Missouri,10,Trump,2824693,1530882,1189596,54.196,42.114
25,Montana,4,Trump,490174,293728,177014,59.923,36.112
26,Nebraska,5,Trump,745961,424899,288478,56.96,38.672
27,Nevada,6,Trump,1148301,571621,532625,49.78,46.384
28,New Hampshire,4,Biden,642556,293532,323591,45.682,50.36
29,New Jersey,14,Biden,3520694,1665551,1707699,47.307,48.505
30,New Mexico,5,Biden,820363,352723,436105,42.996,53.16
31,New York,28,Biden,7115751,3006519,3833077,42.252,53.867
32,North Carolina,16,Trump,3665579,1847868,1665655,50.411,45.44
33,North Dakota,3,Trump,334493,221503,100225,66.221,29.963
34,Ohio,17,Trump,4710419,2396003,2144908,50.866,45.535
35,Oklahoma,7,Trump,1547125,992970,489703,64.182,31.652
36,Oregon,8,Biden,2064517,780095,1183710,37.786,57.336
37,Pennsylvania,19,Trump,5604763,2727381,2666368,48.662,47.573
38,Rhode Island,4,Biden,500926,207371,270458,41.398,53.992
39,South Carolina,9,Trump,1991790,1118520,796146,56.157,39.971
40,South Dakota,3,Trump,367402,215395,136675,58.627,37.2
41,Tennessee,11,Trump,2772441,1622256,1026798,58.514,37.036
42,Texas,40,Trump,9927339,5004115,4537845,50.407,45.711
43,Utah,6,Trump,1228547,817628,360023,66.552,29.305
44,Vermont,3,Biden,314016,108086,192014,34.421,61.148
45,Virginia,13,Biden,3588217,1683275,1765819,46.911,49.212
46,Washington,12,Biden,3310974,1314355,1865276,39.697,56.336
47,West Virginia,4,Trump,702142,484884,188230,69.058,26.808
48,Wisconsin,10,Biden,2578433,1199414,1283838,46.517,49.791
49,Wyoming,3,Trump,219384,173892,36501,79.264,16.638
50,District of Columbia,3,Biden,399763,26638,359134,6.663,89.837
0,Alabama,9,Trump,1998646,1144780,781674,57.278,39.11
1,Alaska,3,Trump,298376,160194,127285,53.689,42.659
2,Arizona,11,Trump,2846344,1400889,1336984,49.217,46.972
3,Arkansas,6,Trump,1087664,733255,308893,67.416,28.4
4,California,54,Biden,13622111,4442902,8638482,32.615,63.415
5,Colorado,10,Biden,2527898,1038919,1390291,41.098,54.998
6,Connecticut,7,Biden,1422155,593842,773539,41.756,54.392
7,Delaware,3,Biden,461348,186765,255506,40.482,55.382
8,Florida,30,Trump,7812956,3932512,3589473,50.333,45.943
9,Georgia,16,Trump,4219278,2151258,1895702,50.986,44.93
10,Hawaii,4,Biden,520058,192088,309238,36.936,59.462
11,Idaho,4,Trump,733362,479140,222930,65.335,30.398
12,Illinois,19,Biden,4885000,1976628,2693617,40.463,55.141
13,Indiana,11,Trump,2605230,1535421,969837,58.936,37.227
14,Iowa,6,Trump,1384724,801809,525772,57.904,37.969
15,Kansas,6,Trump,1268921,722295,491702,56.922,38.75
16,Kentucky,8,Trump,1857833,1206039,573616,64.916,30.876
17,Louisiana,8,Trump,1772974,973249,732187,54.894,41.297
18,Maine,4,Biden,685011,323763,332289,47.264,48.509
19,Maryland,10,Biden,2639658,829509,1705239,31.425,64.601
20,Massachusetts,11,Biden,2893510,880258,1889065,30.422,65.286
21,Michigan,15,Biden,4637658,2175470,2282629,46.909,49.219
22,Minnesota,10,Biden,2603399,1190939,1311475,45.746,50.375
23,Mississippi,6,Trump,1256889,700898,505414,55.765,40.212
24,Missouri,10,Trump,2825070,1528508,1191917,54.105,42.191
25,Montana,4,Trump,490368,293428,177401,59.838,36.177
26,Nebraska,5,Trump,746177,425630,287896,57.041,38.583
27,Nevada,6,Trump,1148469,572145,532379,49.818,46.356
28,New Hampshire,4,Biden,642932,293233,324055,45.609,50.403
29,New Jersey,14,Biden,3520842,1662948,1710262,47.232,48.575
30,New Mexico,5,Biden,820391,352096,436615,42.918,53.22
31,New York,28,Biden,7114285,3005819,3832256,42.25,53.867
32,North Carolina,16,Trump,3665269,1848653,1664908,50.437,45.424
33,North Dakota,3,Trump,334198,221300,100167,66.218,29.972
34,Ohio,17,Trump,4709155,2394426,2145362,50.846,45.557
35,Oklahoma,7,Trump,1548506,993311,491097,64.146,31.714
36,Oregon,8,Biden,2063891,780674,1182266,37.825,57.283
37,Pennsylvania,19,Trump,5604927,2727926,2665625,48.67,47.559
38,Rhode Island,4,Biden,500840,206758,270870,41.282,54.083
39,South Carolina,9,Trump,1993522,1120194,796136,56.192,39.936
40,South Dakota,3,Trump,367631,215882,136226,58.722,37.055
41,Tennessee,11,Trump,2770587,1622551,1025233,58.563,37.004
42,Texas,40,Trump,9928094,5001012,4541342,50.372,45.742
43,Utah,6,Trump,1228805,818425,359370,66.603,29.245
44,Vermont,3,Biden,314989,108117,192927,34.324,61.249
45,Virginia,13,Biden,3587684,1684528,1763723,46.953,49.16
46,Washington,12,Biden,3310761,1314784,1864910,39.712,56.329
47,West Virginia,4,Trump,701903,485385,187438,69.153,26.704
48,Wisconsin,10,Biden,2579112,1198870,1285108,46.484,49.828
49,Wyoming,3,Trump,219115,173304,36666,79.093,16.734
50,District of Columbia,3,Biden,399493,26783,358762,6.704,89.804
0,Alabama,9,Trump,1999025,1145119,781401,57.284,39.089
1,Alaska,3,Trump,298739,160422,127430,53.7,42.656
2,Arizona,11,Trump,2846104,1401433,1336229,49.24,46.949
3,Arkansas,6,Trump,1087838,733992,308165,67.473,28.328
4,California,54,Biden,13621528,4442705,8639629,32.615,63.426
5,Colorado,10,Biden,2529309,1041038,1390291,41.159,54.967
6,Connecticut,7,Biden,1422054,594402,773191,41.799,54.371
7,Delaware,3,Biden,461876,187171,255634,40.524,55.347
8,Florida,30,Trump,7814007,3934878,3588627,50.357,45.926
9,Georgia,16,Trump,4219115,2152421,1894040,51.016,44.892
10,Hawaii,4,Biden,521252,192959,309450,37.018,59.367
11,Idaho,4,Trump,733304,479327,222570,65.365,30.352
12,Illinois,19,Biden,4885696,1978412,2692170,40.494,55.103
13,Indiana,11,Trump,2605464,1536712,968522,58.98,37.173
14,Iowa,6,Trump,1385989,802500,526330,57.901,37.975
15,Kansas,6,Trump,1268898,723021,490752,56.98,38.675
16,Kentucky,8,Trump,1855702,1205492,572397,64.962,30.845
17,Louisiana,8,Trump,1771761,972269,732271,54.876,41.33
18,Maine,4,Biden,684957,323800,332673,47.273,48.568
19,Maryland,10,Biden,2639845,828451,1706686,31.383,64.651
20,Massachusetts,11,Biden,2893556,877051,1892130,30.31,65.391
21,Michigan,15,Biden,4634625,2173266,2281053,46.892,49.218
22,Minnesota,10,Biden,2602926,1190001,1311528,45.718,50.387
23,Mississippi,6,Trump,1256743,701706,504810,55.835,40.168
24,Missouri,10,Trump,2824323,1531154,1189533,54.213,42.117
25,Montana,4,Trump,490072,293298,177402,59.848,36.199
26,Nebraska,5,Trump,746486,425407,288972,56.988,38.711
27,Nevada,6,Trump,1148011,570950,533246,49.734,46.45
28,New Hampshire,4,Biden,643201,293382,324309,45.613,50.421
29,New Jersey,14,Biden,3519563,1663052,1708365,47.252,48.539
30,New Mexico,5,Biden,820377,351869,436701,42.891,53.232
31,New York,28,Biden,7115364,3007526,3830868,42.268,53.839
32,North Carolina,16,Trump,3663800,1847093,1665117,50.415,45.448
33,North Dakota,3,Trump,333776,221157,99983,66.259,29.955
34,Ohio,17,Trump,4710230,2394767,2144197,50.842,45.522
35,Oklahoma,7,Trump,1548118,992474,491485,64.108,31.747
36,Oregon,8,Biden,2064354,780946,1183047,37.83,57.308
37,Pennsylvania,19,Trump,5606111,2729694,2665667,48.691,47.549
38,Rhode Island,4,Biden,500920,207194,270622,41.363,54.025
39,South Carolina,9,Trump,1991799,1119478,795468,56.204,39.937
40,South Dakota,3,Trump,367611,215793,136454,58.701,37.119
41,Tennessee,11,Trump,2772126,1623746,1025160,58.574,36.981
42,Texas,40,Trump,9929205,5001456,4542250,50.371,45.746
43,Utah,6,Trump,1228711,818228,359420,66.592,29.252
44,Vermont,3,Biden,314053,107276,192671,34.159,61.35
45,Virginia,13,Biden,3588267,1683838,1765329,46.926,49.197
46,Washington,12,Biden,3310738,1315770,1863683,39.742,56.292
47,West Virginia,4,Trump,701036,484130,187877,69.059,26.8
48,Wisconsin,10,Biden,2578650,1198373,1285520,46.473,49.852
49,Wyoming,3,Trump,219078,173725,36406,79.298,16.618
50,District of Columbia,3,Biden,399905,26834,359206,6.71,89.823
0,Alabama,9,Trump,1999066,1146201,780384,57.337,39.037
1,Alaska,3,Trump,297603,158904,127710,53.395,42.913
2,Arizona,11,Trump,2847127,1401437,1338176,49.223,47.001
3,Arkansas,6,Trump,1087815,734587,307600,67.529,28.277
4,California,54,Biden,13621208,4440628,8640954,32.601,63.438
5,Colorado,10,Biden,2528213,1039307,1390776,41.108,55.01
6,Connecticut,7,Biden,1422534,594072,773872,41.762,54.401
7,Delaware,3,Biden,462780,186977,256523,40.403,55.431
8,Florida,30,Trump,7810455,3933067,3586070,50.356,45.914
9,Georgia,16,Trump,4218842,2151295,1894831,50.993,44.914
10,Hawaii,4,Biden,521830,192749,310108,36.937,59.427
11,Idaho,4,Trump,733083,478457,223003,65.266,30.42
12,Illinois,19,Biden,4885420,1977787,2693148,40.483,55.126
13,Indiana,11,Trump,2606793,1537470,970081,58.979,37.214
14,Iowa,6,Trump,1384782,802422,525037,57.946,37.915
15,Kansas,6,Trump,1269122,723629,490069,57.018,38.615
16,Kentucky,8,Trump,1855541,1204812,572790,64.93,30.869
17,Louisiana,8,Trump,1771668,972904,731484,54.915,41.288
18,Maine,4,Biden,684192,323660,331944,47.305,48.516
19,Maryland,10,Biden,2639244,828709,1705980,31.399,64.639
20,Massachusetts,11,Biden,2892778,879636,1888607,30.408,65.287
21,Michigan,15,Biden,4635279,2175142,2280592,46.926,49.201
22,Minnesota,10,Biden,2603090,1192205,1310324,45.8,50.337
23,Mississippi,6,Trump,1256875,701957,504641,55.849,40.15
24,Missouri,10,Trump,2824267,1529969,1189855,54.172,42.13
25,Montana,4,Trump,490170,293517,177179,59.881,36.146
26,Nebraska,5,Trump,746140,424950,288941,56.953,38.725
27,Nevada,6,Trump,1147677,571187,532410,49.769,46.39
28,New Hampshire,4,Biden,643041,293518,323944,45.645,50.377
29,New Jersey,14,Biden,3520053,1665864,1706841,47.325,48.489
30,New Mexico,5,Biden,820691,352645,436540,42.969,53.192
31,New York,28,Biden,7115868,3005862,3834898,42.242,53.892
32,North Carolina,16,Trump,3666212,1847963,1666504,50.405,45.456
33,North Dakota,3,Trump,334428,221413,100430,66.206,30.03
34,Ohio,17,Trump,4711984,2395894,2146563,50.847,45.555
35,Oklahoma,7,Trump,1547982,992106,491497,64.09,31.751
36,Oregon,8,Biden,2063514,781019,1181853,37.849,57.274
37,Pennsylvania,19,Trump,5604364,2726519,2667466,48.65,47.596
38,Rhode Island,4,Biden,500564,206989,270334,41.351,54.006
39,South Carolina,9,Trump,1991128,1118236,795390,56.161,39.947
40,South Dakota,3,Trump,367417,215635,136433,58.689,37.133
41,Tennessee,11,Trump,2771275,1623023,1024796,58.566,36.979
42,Texas,40,Trump,9931203,5001540,4543196,50.362,45.747
43,Utah,6,Trump,1228460,818562,359107,66.633,29.232
44,Vermont,3,Biden,314257,107709,192372,34.274,61.215
45,Virginia,13,Biden,3588016,1682978,1766026,46.906,49.22
46,Washington,12,Biden,3309779,1314226,1864999,39.707,56.348
47,West Virginia,4,Trump,701290,485082,187140,69.17,26.685
48,Wisconsin,10,Biden,2578564,1200490,1283081,46.557,49.76
49,Wyoming,3,Trump,218918,173455,36441,79.233,16.646
50,District of Columbia,3,Biden,399721,27283,358608,6.826,89.715
0,Alabama,9,Trump,1998141,1145144,780853,57.31,39.079
1,Alaska,3,Trump,298532,159725,127927,53.503,42.852
2,Arizona,11,Trump,2847457,1401626,1337598,49.224,46.975
3,Arkansas,6,Trump,1088191,734710,307936,67.517,28.298
4,California,54,Biden,13621355,4439940,8640794,32.595,63.436
5,Colorado,10,Biden,2529192,1041434,1389717,41.177,54.947
6,Connecticut,7,Biden,1422627,594219,773895,41.769,54.399
7,Delaware,3,Biden,461948,187083,255806,40.499,55.375
8,Florida,30,Trump,7814550,3935143,3588274,50.357,45.918
9,Georgia,16,Trump,4217759,2151211,1893781,51.004,44.9
10,Hawaii,4,Biden,520643,192691,309286,37.01,59.405
11,Idaho,4,Trump,733478,479354,222859,65.354,30.384
12,Illinois,19,Biden,4884976,1977404,2693140,40.479,55.131
13,Indiana,11,Trump,2606211,1536330,969143,58.949,37.186
14,Iowa,6,Trump,1384858,801116,526288,57.848,38.003
15,Kansas,6,Trump,1268617,723469,490051,57.028,38.629
16,Kentucky,8,Trump,1856256,1206059,572059,64.973,30.818
17,Louisiana,8,Trump,1771580,972647,731359,54.903,41.283
18,Maine,4,Biden,684835,323684,332422,47.265,48.54
19,Maryland,10,Biden,2639112,828546,1705957,31.395,64.641
20,Massachusetts,11,Biden,2893317,878656,1891160,30.368,65.363
21,Michigan,15,Biden,4635483,2173458,2282353,46.887,49.237
22,Minnesota,10,Biden,2602732,1190174,1311505,45.728,50.39
23,Mississippi,6,Trump,1257431,702528,504706,55.87,40.138
24,Missouri,10,Trump,2823672,1529202,1189874,54.157,42.139
25,Montana,4,Trump,490585,293789,177233,59.885,36.127
26,Nebraska,5,Trump,746001,425204,288555,56.998,38.68
27,Nevada,6,Trump,1148008,571386,532077,49.772,46.348
28,New Hampshire,4,Biden,642916,293693,323650,45.681,50.341
29,New Jersey,14,Biden,3520410,1663910,1708345,47.265,48.527
30,New Mexico,5,Biden,821225,352857,436674,42.967,53.173
31,New York,28,Biden,7117889,3010479,3831829,42.295,53.834
32,North Carolina,16,Trump,3665226,1846749,1666717,50.386,45.474
33,North Dakota,3,Trump,334666,221532,100224,66.195,29.947
34,Ohio,17,Trump,4710719,2396947,2142820,50.883,45.488
35,Oklahoma,7,Trump,1548221,993506,490438,64.171,31.678
36,Oregon,8,Biden,2063442,781779,1180817,37.887,57.226
37,Pennsylvania,19,Trump,5605139,2730141,2664010,48.708,47.528
38,Rhode Island,4,Biden,500367,207280,269758,41.426,53.912
39,South Carolina,9,Trump,1992730,1118562,796573,56.132,39.974
40,South Dakota,3,Trump,367986,216155,136540,58.74,37.105
41,Tennessee,11,Trump,2772703,1623796,1025419,58.564,36.983
42,Texas,40,Trump,9928854,5003078,4540099,50.389,45.726
43,Utah,6,Trump,1229082,819681,358588,66.691,29.175
44,Vermont,3,Biden,313822,107383,192431,34.218,61.319
45,Virginia,13,Biden,3588524,1682354,1766261,46.882,49.22
46,Washington,12,Biden,3311937,1315708,1865074,39.726,56.314
47,West Virginia,4,Trump,701451,485028,187511,69.146,26.732
48,Wisconsin,10,Biden,2578595,1199411,1283622,46.514,49.78
49,Wyoming,3,Trump,219085,173848,36191,79.352,16.519
50,District of Columbia,3,Biden,399815,26890,359069,6.726,89.809
0,Alabama,9,Trump,1998104,1144106,781704,57.26,39.122
1,Alaska,3,Trump,298481,159627,128086,53.48,42.913
2,Arizona,11,Trump,2845582,1401488,1336399,49.251,46.964
3,Arkansas,6,Trump,1088095,734295,308185,67.484,28.323
4,California,54,Biden,13618854,4438778,8639639,32.593,63.439
5,Colorado,10,Biden,2529220,1039937,1391241,41.117,55.007
6,Connecticut,7,Biden,1421151,592817,773560,41.714,54.432
7,Delaware,3,Biden,461819,186815,255885,40.452,55.408
8,Florida,30,Trump,7815189,3934215,3590438,50.341,45.942
9,Georgia,16,Trump,4217691,2151948,1892930,51.022,44.881
10,Hawaii,4,Biden,521170,192180,309970,36.875,59.476
11,Idaho,4,Trump,733131,478721,222865,65.298,30.399
12,Illinois,19,Biden,4886555,1978766,2692606,40.494,55.102
13,Indiana,11,Trump,2605260,1535798,969502,58.95,37.213
14,Iowa,6,Trump,1385301,802052,525936,57.897,37.965
15,Kansas,6,Trump,1268590,723440,490319,57.027,38.651
16,Kentucky,8,Trump,1855221,1205369,571895,64.972,30.826
17,Louisiana,8,Trump,1770178,971708,731444,54.893,41.32
18,Maine,4,Biden,684220,323251,332347,47.244,48.573
19,Maryland,10,Biden,2640579,829914,1706016,31.429,64.608
20,Massachusetts,11,Biden,2892021,878262,1889068,30.368,65.32
21,Michigan,15,Biden,4637391,2176455,2280709,46.933,49.181
22,Minnesota,10,Biden,2602427,1189568,1311010,45.71,50.376
23,Mississippi,6,Trump,1258124,701767,505944,55.779,40.214
24,Missouri,10,Trump,2824139,1529185,1190725,54.147,42.162
25,Montana,4,Trump,490521,294073,177161,59.951,36.117
26,Nebraska,5,Trump,746206,425436,288200,57.013,38.622
27,Nevada,6,Trump,1148607,572388,531985,49.833,46.316
28,New Hampshire,4,Biden,643299,293802,323625,45.671,50.307
29,New Jersey,14,Biden,3520929,1665876,1707860,47.314,48.506
30,New Mexico,5,Biden,820933,352290,437053,42.913,53.239
31,New York,28,Biden,7115780,3008184,3831888,42.275,53.851
32,North Carolina,16,Trump,3666105,1849139,1664596,50.439,45.405
33,North Dakota,3,Trump,333873,220776,100265,66.126,30.031
34,Ohio,17,Trump,4710817,2394421,2146276,50.828,45.561
35,Oklahoma,7,Trump,1547917,992857,490905,64.141,31.714
36,Oregon,8,Biden,2063486,780243,1182306,37.812,57.297
37,Pennsylvania,19,Trump,5602632,2729258,2662571,48.714,47.524
38,Rhode Island,4,Biden,500573,207273,270018,41.407,53.942
39,South Carolina,9,Trump,1992513,1118689,796766,56.145,39.988
40,South Dakota,3,Trump,367314,215197,136569,58.587,37.18
41,Tennessee,11,Trump,2772535,1623298,1025378,58.549,36.983
42,Texas,40,Trump,9926890,5000112,4541403,50.369,45.748
43,Utah,6,Trump,1227622,817787,359040,66.616,29.247
44,Vermont,3,Biden,314070,107710,192512,34.295,61.296
45,Virginia,13,Biden,3588169,1684294,1764901,46.94,49.187
46,Washington,12,Biden,3310789,1314264,1864931,39.696,56.329
47,West Virginia,4,Trump,701238,485091,187093,69.176,26.68
48,Wisconsin,10,Biden,2579593,1199169,1285343,46.487,49.827
49,Wyoming,3,Trump,218722,173317,36294,79.241,16.594
50,District of Columbia,3,Biden,400000,26947,358931,6.737,89.733
0,Alabama,9,Trump,1999153,1144275,782415,57.238,39.137
1,Alaska,3,Trump,297796,159685,127319,53.622,42.754
2,Arizona,11,Trump,2847685,1402325,1337830,49.244,46.98
