State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Tennessee,11,Trump,2772480,1702397,951003,61.403,34.302,0,-3
Tennessee,11,Trump,2772669,1703014,950781,61.421,34.291,0,-3
Tennessee,11,Trump,2771058,1703443,948930,61.473,34.244,0,-3
Tennessee,11,Trump,2772644,1704704,949075,61.483,34.23,0,-3
Tennessee,11,Trump,2772208,1704122,949066,61.472,34.235,0,-3
Tennessee,11,Trump,2772243,1703313,949744,61.442,34.259,0,-3
Tennessee,11,Trump,2772921,1703311,950016,61.427,34.26,0,-3
Tennessee,11,Trump,2772579,1703796,949705,61.452,34.253,0,-3
Tennessee,11,Trump,2771643,1703904,949120,61.476,34.244,0,-3
Tennessee,11,Trump,2774076,1681946,973989,60.631,35.11,0,-2
Tennessee,11,Trump,2771778,1681717,972466,60.673,35.085,0,-2
Tennessee,11,Trump,2772539,1681619,973104,60.653,35.098,0,-2
Tennessee,11,Trump,2772747,1681325,974178,60.638,35.134,0,-2
Tennessee,11,Trump,2771444,1680593,972994,60.64,35.108,0,-2
Tennessee,11,Trump,2772463,1680938,973854,60.63,35.126,0,-2
Tennessee,11,Trump,2773643,1683634,972133,60.701,35.049,0,-2
Tennessee,11,Trump,2772092,1680601,973966,60.626,35.135,0,-2
Tennessee,11,Trump,2772781,1684069,971278,60.736,35.029,0,-2
