State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Ohio,17,Trump,4710249,2517370,2027241,53.445,43.039,0,-3
Ohio,17,Trump,4712198,2490970,2056577,52.862,43.644,0,-2
Ohio,17,Trump,4711062,2490732,2055841,52.87,43.639,0,-2
Ohio,17,Trump,4710947,2492494,2054426,52.909,43.61,0,-2
Ohio,17,Trump,4711839,2491929,2055419,52.887,43.622,0,-2
Ohio,17,Trump,4709992,2490363,2055345,52.874,43.638,0,-2
Ohio,17,Trump,4710648,2491967,2054838,52.901,43.621,0,-2
Ohio,17,Trump,4710864,2490136,2056619,52.859,43.657,0,-2
Ohio,17,Trump,4710949,2489217,2057138,52.839,43.667,0,-2
Ohio,17,Trump,4709358,2491441,2054314,52.904,43.622,0,-2
Ohio,17,Trump,4710914,2489261,2057508,52.84,43.675,0,-2
Ohio,17,Trump,4710205,2465292,2081932,52.339,44.2,0,-1
Ohio,17,Trump,4711700,2464047,2085165,52.296,44.255,0,-1
Ohio,17,Trump,4709767,2464417,2082693,52.326,44.221,0,-1
Ohio,17,Trump,4711077,2464801,2083494,52.319,44.225,0,-1
Ohio,17,Trump,4711943,2465264,2083756,52.319,44.223,0,-1
Ohio,17,Trump,4709268,2464452,2082567,52.332,44.223,0,-1
Ohio,17,Trump,4709620,2465889,2082377,52.359,44.215,0,-1
Ohio,17,Trump,4712404,2466786,2082579,52.347,44.194,0,-1
Ohio,17,Trump,4711062,2464795,2083928,52.319,44.235,0,-1
Ohio,17,Trump,4711002,2464865,2083332,52.321,44.223,0,-1
Ohio,17,Trump,4710619,2439467,2109914,51.787,44.791,0,0
Ohio,17,Trump,4711471,2441712,2109143,51.825,44.766,0,0
Ohio,17,Trump,4710914,2441471,2108948,51.826,44.767,0,0
Ohio,17,Trump,4710607,2441452,2108221,51.829,44.755,0,0
Ohio,17,Trump,4710611,2440613,2109240,51.811,44.776,0,0
Ohio,17,Trump,4710709,2437380,2112292,51.741,44.84,0,0
Ohio,17,Trump,4710546,2438222,2110641,51.761,44.807,0,0
Ohio,17,Trump,4710593,2439803,2109551,51.794,44.783,0,0
Ohio,17,Trump,4711163,2440972,2109267,51.813,44.772,0,0
Ohio,17,Trump,4711480,2439254,2111389,51.773,44.814,0,0
Ohio,17,Trump,4710725,2415835,2135022,51.284,45.323,0,1
Ohio,17,Trump,4710706,2415937,2135490,51.286,45.333,0,1
Ohio,17,Trump,4710839,2416187,2135170,51.29,45.325,0,1
Ohio,17,Trump,4710323,2414468,2136268,51.259,45.353,0,1
Ohio,17,Trump,4711260,2415273,2135939,51.266,45.337,0,1
Ohio,17,Trump,4710567,2415788,2134604,51.284,45.315,0,1
Ohio,17,Trump,4710952,2417504,2133159,51.317,45.281,0,1
Ohio,17,Trump,4710443,2414917,2135807,51.267,45.342,0,1
Ohio,17,Trump,4709848,2414781,2135598,51.271,45.343,0,1
Ohio,17,Trump,4709786,2415135,2134645,51.279,45.324,0,1
Ohio,17,Trump,4710411,2391357,2160620,50.767,45.869,0,2
Ohio,17,Trump,4709935,2393056,2158626,50.809,45.831,0,2
Ohio,17,Trump,4713085,2394415,2160099,50.804,45.832,0,2
Ohio,17,Trump,4712402,2393013,2161127,50.781,45.86,0,2
Ohio,17,Trump,4711147,2393193,2159572,50.799,45.84,0,2
Ohio,17,Trump,4711918,2392959,2160259,50.785,45.847,0,2
Ohio,17,Trump,4711338,2393225,2159778,50.797,45.842,0,2
Ohio,17,Trump,4710866,2391815,2160616,50.772,45.865,0,2
Ohio,17,Trump,4711417,2391990,2161276,50.77,45.873,0,2
Ohio,17,Trump,4708485,2392111,2158338,50.804,45.839,0,2
Ohio,17,Trump,4711373,2369281,2185531,50.289,46.388,0,3
Ohio,17,Trump,4711687,2369425,2186162,50.288,46.399,0,3
Ohio,17,Trump,4710465,2369656,2183622,50.306,46.357,0,3
Ohio,17,Trump,4710376,2369004,2184765,50.293,46.382,0,3
Ohio,17,Trump,4710105,2369550,2184230,50.308,46.373,0,3
Ohio,17,Trump,4711107,2367133,2187151,50.246,46.425,0,3
Ohio,17,Trump,4710546,2368649,2185235,50.284,46.39,0,3
Ohio,17,Trump,4709609,2367735,2185175,50.275,46.398,0,3
Ohio,17,Trump,4709585,2367194,2185629,50.263,46.408,0,3
Ohio,17,Trump,4708438,2367302,2184005,50.278,46.385,0,3
Ohio,17,Trump,4711848,2346411,2210336,49.798,46.91,0,4
Ohio,17,Trump,4709992,2345874,2207536,49.806,46.869,0,4
Ohio,17,Trump,4709104,2344639,2209404,49.789,46.918,0,4
Ohio,17,Trump,4710715,2344670,2210646,49.773,46.928,0,4
Ohio,17,Trump,4711405,2347266,2208620,49.821,46.878,0,4
Ohio,17,Trump,4711348,2345216,2210694,49.778,46.923,0,4
Ohio,17,Trump,4710005,2346565,2207820,49.821,46.875,0,4
Ohio,17,Trump,4711580,2345429,2210524,49.78,46.917,0,4
Ohio,17,Trump,4711623,2345359,2211254,49.778,46.932,0,4
Ohio,17,Trump,4710361,2347870,2207005,49.845,46.854,0,4
Ohio,17,Trump,4711646,2565562,1980114,54.452,42.026,1,-4
Ohio,17,Trump,4710281,2564177,1980695,54.438,42.05,1,-4
Ohio,17,Trump,4711338,2566520,1978952,54.475,42.004,1,-4
Ohio,17,Trump,4709352,2564168,1979585,54.448,42.035,1,-4
Ohio,17,Trump,4710459,2566431,1978950,54.484,42.012,1,-4
Ohio,17,Trump,4709798,2565855,1979030,54.479,42.019,1,-4
Ohio,17,Trump,4709985,2563452,1980665,54.426,42.052,1,-4
Ohio,17,Trump,4710719,2566891,1977928,54.49,41.988,1,-4
Ohio,17,Trump,4711036,2566391,1978305,54.476,41.993,1,-4
Ohio,17,Trump,4711559,2565212,1981003,54.445,42.046,1,-4
Ohio,17,Trump,4711258,2538879,2008351,53.89,42.629,1,-3
Ohio,17,Trump,4712170,2539254,2008672,53.887,42.627,1,-3
Ohio,17,Trump,4710963,2539570,2007620,53.908,42.616,1,-3
Ohio,17,Trump,4710015,2538419,2007155,53.894,42.615,1,-3
Ohio,17,Trump,4710965,2539730,2007604,53.911,42.616,1,-3
Ohio,17,Trump,4710864,2539688,2007267,53.911,42.609,1,-3
Ohio,17,Trump,4710509,2539437,2007432,53.91,42.616,1,-3
Ohio,17,Trump,4710628,2538940,2007947,53.898,42.626,1,-3
Ohio,17,Trump,4710687,2539279,2006950,53.905,42.604,1,-3
Ohio,17,Trump,4711725,2539345,2008688,53.894,42.632,1,-3
Ohio,17,Trump,4711914,2513959,2035417,53.353,43.197,1,-2
Ohio,17,Trump,4712173,2511668,2037843,53.302,43.246,1,-2
Ohio,17,Trump,4712199,2516237,2034117,53.398,43.167,1,-2
Ohio,17,Trump,4710827,2513786,2034990,53.362,43.198,1,-2
Ohio,17,Trump,4710435,2513931,2033768,53.369,43.176,1,-2
Ohio,17,Trump,4710275,2515600,2032452,53.407,43.149,1,-2
Ohio,17,Trump,4713324,2515560,2035355,53.371,43.183,1,-2
Ohio,17,Trump,4710400,2511590,2036806,53.32,43.241,1,-2
Ohio,17,Trump,4711490,2514877,2034070,53.378,43.173,1,-2
Ohio,17,Trump,4710875,2514216,2034060,53.37,43.178,1,-2
Ohio,17,Trump,4708816,2487181,2060993,52.82,43.769,1,-1
Ohio,17,Trump,4710296,2487370,2061815,52.807,43.773,1,-1
Ohio,17,Trump,4710225,2488613,2060289,52.834,43.741,1,-1
Ohio,17,Trump,4711367,2486304,2064130,52.772,43.812,1,-1
Ohio,17,Trump,4711246,2488790,2061362,52.827,43.754,1,-1
Ohio,17,Trump,4711433,2488546,2061233,52.819,43.75,1,-1
Ohio,17,Trump,4710936,2488049,2062362,52.814,43.778,1,-1
Ohio,17,Trump,4709388,2486976,2060958,52.809,43.763,1,-1
Ohio,17,Trump,4709682,2489171,2059267,52.852,43.724,1,-1
Ohio,17,Trump,4712082,2487531,2063623,52.79,43.794,1,-1
Ohio,17,Trump,4710006,2463372,2086699,52.301,44.304,1,0
Ohio,17,Trump,4711235,2464332,2087300,52.308,44.305,1,0
Ohio,17,Trump,4710307,2463604,2087557,52.302,44.319,1,0
Ohio,17,Trump,4709710,2462098,2087832,52.277,44.33,1,0
Ohio,17,Trump,4709370,2463462,2086860,52.31,44.313,1,0
Ohio,17,Trump,4709601,2461693,2088376,52.27,44.343,1,0
Ohio,17,Trump,4711468,2462653,2088752,52.269,44.333,1,0
Ohio,17,Trump,4711332,2462366,2089044,52.265,44.341,1,0
Ohio,17,Trump,4710506,2463122,2086810,52.29,44.301,1,0
Ohio,17,Trump,4710795,2464240,2087350,52.31,44.31,1,0
Ohio,17,Trump,4710962,2437794,2114828,51.747,44.892,1,1
Ohio,17,Trump,4711314,2439257,2113767,51.774,44.866,1,1
Ohio,17,Trump,4709749,2437838,2113384,51.762,44.873,1,1
Ohio,17,Trump,4711140,2437722,2114937,51.744,44.892,1,1
Ohio,17,Trump,4710741,2438060,2113837,51.755,44.873,1,1
Ohio,17,Trump,4711472,2438856,2113669,51.764,44.862,1,1
Ohio,17,Trump,4712014,2440199,2113828,51.787,44.86,1,1
Ohio,17,Trump,4710674,2438323,2114177,51.762,44.881,1,1
Ohio,17,Trump,4710491,2438337,2113595,51.764,44.87,1,1
Ohio,17,Trump,4710169,2440909,2111406,51.822,44.827,1,1
Ohio,17,Trump,4711076,2414453,2139353,51.251,45.411,1,2
Ohio,17,Trump,4710394,2414238,2138619,51.253,45.402,1,2
Ohio,17,Trump,4711761,2414022,2140809,51.234,45.435,1,2
Ohio,17,Trump,4709861,2413428,2139257,51.242,45.421,1,2
Ohio,17,Trump,4710208,2413305,2139821,51.236,45.429,1,2
Ohio,17,Trump,4710196,2415948,2137308,51.292,45.376,1,2
Ohio,17,Trump,4710775,2415687,2138772,51.28,45.402,1,2
Ohio,17,Trump,4709676,2414325,2138622,51.263,45.409,1,2
Ohio,17,Trump,4710121,2414553,2138959,51.263,45.412,1,2
Ohio,17,Trump,4709280,2414823,2137127,51.278,45.381,1,2
Ohio,17,Trump,4709810,2391309,2162684,50.773,45.919,1,3
Ohio,17,Trump,4710732,2390621,2164269,50.748,45.943,1,3
Ohio,17,Trump,4708924,2389197,2164755,50.738,45.971,1,3
Ohio,17,Trump,4708197,2390250,2161883,50.768,45.917,1,3
Ohio,17,Trump,4711479,2392669,2163124,50.784,45.912,1,3
Ohio,17,Trump,4711394,2390262,2165385,50.734,45.961,1,3
Ohio,17,Trump,4709406,2391004,2163308,50.771,45.936,1,3
Ohio,17,Trump,4711506,2393278,2162840,50.796,45.905,1,3
Ohio,17,Trump,4711358,2391253,2164495,50.755,45.942,1,3
Ohio,17,Trump,4711158,2391193,2164789,50.756,45.95,1,3
Ohio,17,Trump,4710630,2366190,2190012,50.231,46.491,1,4
Ohio,17,Trump,4710974,2368637,2188595,50.279,46.457,1,4
Ohio,17,Trump,4711088,2369506,2187512,50.296,46.433,1,4
Ohio,17,Trump,4710740,2366568,2189686,50.238,46.483,1,4
Ohio,17,Trump,4711632,2369375,2187673,50.288,46.431,1,4
Ohio,17,Trump,4711992,2369297,2189547,50.282,46.468,1,4
Ohio,17,Trump,4709610,2366500,2188941,50.248,46.478,1,4
Ohio,17,Trump,4709740,2369062,2186912,50.301,46.434,1,4
Ohio,17,Trump,4710554,2369810,2186594,50.309,46.419,1,4
Ohio,17,Trump,4710215,2366436,2189917,50.241,46.493,1,4
Ohio,17,Trump,4710609,2587333,1959335,54.926,41.594,2,-4
Ohio,17,Trump,4711004,2587469,1959618,54.924,41.597,2,-4
Ohio,17,Trump,4708433,2584234,1959425,54.885,41.615,2,-4
Ohio,17,Trump,4711008,2587475,1959829,54.924,41.601,2,-4
Ohio,17,Trump,4710047,2588403,1957887,54.955,41.568,2,-4
Ohio,17,Trump,4709734,2585664,1958731,54.9,41.589,2,-4
Ohio,17,Trump,4710811,2586903,1959481,54.914,41.595,2,-4
Ohio,17,Trump,4708994,2588100,1957507,54.961,41.57,2,-4
Ohio,17,Trump,4710412,2585033,1961379,54.879,41.639,2,-4
Ohio,17,Trump,4709828,2587290,1958854,54.934,41.591,2,-4
Ohio,17,Trump,4711361,2560829,1988535,54.354,42.207,2,-3
Ohio,17,Trump,4711338,2560410,1988879,54.346,42.215,2,-3
Ohio,17,Trump,4711721,2561402,1987763,54.362,42.188,2,-3
Ohio,17,Trump,4710436,2560332,1987734,54.354,42.199,2,-3
Ohio,17,Trump,4712076,2563273,1986138,54.398,42.15,2,-3
Ohio,17,Trump,4711647,2561255,1987069,54.36,42.174,2,-3
Ohio,17,Trump,4709618,2560868,1986361,54.375,42.177,2,-3
Ohio,17,Trump,4711030,2562361,1986237,54.391,42.161,2,-3
Ohio,17,Trump,4709475,2559885,1987430,54.356,42.201,2,-3
Ohio,17,Trump,4710741,2561831,1985920,54.383,42.157,2,-3
Ohio,17,Trump,4710538,2536271,2013374,53.842,42.742,2,-2
Ohio,17,Trump,4712530,2534151,2016999,53.775,42.801,2,-2
Ohio,17,Trump,4710624,2533274,2016073,53.778,42.798,2,-2
Ohio,17,Trump,4710180,2534601,2014391,53.811,42.767,2,-2
Ohio,17,Trump,4711590,2534359,2015405,53.79,42.775,2,-2
Ohio,17,Trump,4710321,2534877,2014888,53.815,42.776,2,-2
Ohio,17,Trump,4710963,2535082,2015092,53.812,42.775,2,-2
Ohio,17,Trump,4710735,2535026,2014564,53.814,42.765,2,-2
Ohio,17,Trump,4709682,2536376,2012885,53.855,42.739,2,-2
Ohio,17,Trump,4710333,2532474,2016841,53.764,42.817,2,-2
Ohio,17,Trump,4711053,2509761,2040895,53.274,43.321,2,-1
Ohio,17,Trump,4711573,2509609,2042278,53.265,43.346,2,-1
Ohio,17,Trump,4710478,2509599,2041527,53.277,43.34,2,-1
Ohio,17,Trump,4710581,2509547,2041273,53.275,43.334,2,-1
Ohio,17,Trump,4711434,2511461,2040383,53.306,43.307,2,-1
Ohio,17,Trump,4708945,2509568,2039872,53.294,43.319,2,-1
Ohio,17,Trump,4710627,2508441,2042090,53.251,43.351,2,-1
Ohio,17,Trump,4709177,2508089,2041534,53.26,43.352,2,-1
Ohio,17,Trump,4709526,2508246,2040999,53.259,43.338,2,-1
Ohio,17,Trump,4710613,2510697,2040736,53.299,43.322,2,-1
Ohio,17,Trump,4709276,2482994,2067961,52.726,43.913,2,0
Ohio,17,Trump,4709293,2484725,2066816,52.762,43.888,2,0
Ohio,17,Trump,4708530,2484620,2066667,52.768,43.892,2,0
Ohio,17,Trump,4709093,2484308,2066613,52.756,43.886,2,0
Ohio,17,Trump,4710782,2484365,2069184,52.738,43.924,2,0
