State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Nebraska,5,Trump,745862,430790,284922,57.757,38.2,0,0
Nebraska,5,Trump,746506,430853,285528,57.716,38.249,0,0
Nebraska,5,Trump,746023,430404,285224,57.693,38.233,0,0
Nebraska,5,Trump,745566,429323,286061,57.584,38.368,0,0
Nebraska,5,Trump,745696,429965,285663,57.66,38.308,0,0
Nebraska,5,Trump,746627,430902,285320,57.713,38.215,0,0
Nebraska,5,Trump,746295,430636,285343,57.703,38.235,0,0
Nebraska,5,Trump,745839,430610,285184,57.735,38.237,0,0
Nebraska,5,Trump,745724,430679,285298,57.753,38.258,0,0
Nebraska,5,Trump,746176,425364,290887,57.006,38.984,0,1
Nebraska,5,Trump,746057,425265,291177,57.002,39.029,0,1
Nebraska,5,Trump,746755,425135,291480,56.931,39.033,0,1
Nebraska,5,Trump,746176,424677,291437,56.914,39.057,0,1
Nebraska,5,Trump,746250,424935,291570,56.943,39.071,0,1
Nebraska,5,Trump,745851,424845,291016,56.961,39.018,0,1
Nebraska,5,Trump,745884,424475,291488,56.909,39.08,0,1
Nebraska,5,Trump,746243,425518,290965,57.021,38.991,0,1
Nebraska,5,Trump,746180,425712,290844,57.052,38.978,0,1
Nebraska,5,Trump,745129,424530,291042,56.974,39.059,0,1
Nebraska,5,Trump,745625,419866,296223,56.311,39.728,0,2
Nebraska,5,Trump,746766,420429,296490,56.3,39.703,0,2
Nebraska,5,Trump,746249,420873,295445,56.398,39.591,0,2
Nebraska,5,Trump,745691,420748,295760,56.424,39.663,0,2
Nebraska,5,Trump,746877,421094,296220,56.381,39.661,0,2
Nebraska,5,Trump,745518,419686,296320,56.295,39.747,0,2
Nebraska,5,Trump,745612,419809,295953,56.304,39.693,0,2
Nebraska,5,Trump,746053,420278,296286,56.334,39.714,0,2
Nebraska,5,Trump,746316,420729,295949,56.374,39.655,0,2
Nebraska,5,Trump,746317,419898,296667,56.263,39.751,0,2
Nebraska,5,Trump,746148,414999,302229,55.619,40.505,0,3
Nebraska,5,Trump,746591,415376,301816,55.636,40.426,0,3
Nebraska,5,Trump,746234,415923,301282,55.736,40.374,0,3
Nebraska,5,Trump,745818,415264,301000,55.679,40.358,0,3
Nebraska,5,Trump,746124,415821,301004,55.731,40.342,0,3
Nebraska,5,Trump,745995,415440,301486,55.689,40.414,0,3
Nebraska,5,Trump,745941,414782,301910,55.605,40.474,0,3
Nebraska,5,Trump,746399,415543,301658,55.673,40.415,0,3
Nebraska,5,Trump,745802,414768,302053,55.614,40.5,0,3
Nebraska,5,Trump,746447,415977,301244,55.728,40.357,0,3
Nebraska,5,Trump,745867,410265,306778,55.005,41.13,0,4
Nebraska,5,Trump,746760,410564,307191,54.979,41.137,0,4
Nebraska,5,Trump,745626,410285,306679,55.026,41.13,0,4
Nebraska,5,Trump,745482,409925,306541,54.988,41.12,0,4
Nebraska,5,Trump,746563,410594,306913,54.998,41.11,0,4
Nebraska,5,Trump,746126,410164,306935,54.972,41.137,0,4
Nebraska,5,Trump,746069,410426,306417,55.012,41.071,0,4
Nebraska,5,Trump,746425,412059,305561,55.204,40.937,0,4
Nebraska,5,Trump,746603,410577,306846,54.993,41.099,0,4
Nebraska,5,Trump,745141,409993,305966,55.022,41.061,0,4
Nebraska,5,Trump,746298,457381,257827,61.287,34.547,1,-4
Nebraska,5,Trump,746359,455720,258940,61.059,34.694,1,-4
Nebraska,5,Trump,745881,456191,258537,61.161,34.662,1,-4
Nebraska,5,Trump,745812,456185,258655,61.166,34.681,1,-4
Nebraska,5,Trump,745949,456638,258400,61.216,34.64,1,-4
Nebraska,5,Trump,746466,456659,258467,61.176,34.625,1,-4
Nebraska,5,Trump,745871,456065,258682,61.145,34.682,1,-4
Nebraska,5,Trump,746515,456508,258668,61.152,34.65,1,-4
Nebraska,5,Trump,745917,455844,258778,61.112,34.693,1,-4
Nebraska,5,Trump,746324,455902,258802,61.086,34.677,1,-4
Nebraska,5,Trump,746309,450978,264197,60.428,35.4,1,-3
Nebraska,5,Trump,745940,450363,264796,60.375,35.498,1,-3
Nebraska,5,Trump,745630,451051,263492,60.493,35.338,1,-3
Nebraska,5,Trump,746133,450151,264967,60.331,35.512,1,-3
Nebraska,5,Trump,746500,450329,265280,60.325,35.537,1,-3
Nebraska,5,Trump,746155,450351,264756,60.356,35.483,1,-3
Nebraska,5,Trump,745314,449849,264225,60.357,35.452,1,-3
Nebraska,5,Trump,745805,450260,264758,60.372,35.5,1,-3
Nebraska,5,Trump,745567,451131,263748,60.508,35.375,1,-3
Nebraska,5,Trump,746119,450315,264892,60.354,35.503,1,-3
Nebraska,5,Trump,746808,445374,270878,59.637,36.271,1,-2
Nebraska,5,Trump,745968,444967,270478,59.65,36.259,1,-2
Nebraska,5,Trump,745778,445057,270148,59.677,36.224,1,-2
Nebraska,5,Trump,746072,445359,270002,59.694,36.19,1,-2
Nebraska,5,Trump,745966,445436,269976,59.713,36.191,1,-2
Nebraska,5,Trump,745646,444378,270463,59.596,36.272,1,-2
Nebraska,5,Trump,745580,444485,270751,59.616,36.314,1,-2
Nebraska,5,Trump,746484,445016,270640,59.615,36.255,1,-2
Nebraska,5,Trump,746013,444632,270923,59.601,36.316,1,-2
Nebraska,5,Trump,745615,444259,270255,59.583,36.246,1,-2
Nebraska,5,Trump,745969,439233,276433,58.881,37.057,1,-1
Nebraska,5,Trump,746516,439907,276312,58.928,37.014,1,-1
Nebraska,5,Trump,746064,439550,276463,58.916,37.056,1,-1
Nebraska,5,Trump,745670,439194,276123,58.899,37.03,1,-1
Nebraska,5,Trump,745829,439204,276425,58.888,37.063,1,-1
Nebraska,5,Trump,746311,439898,276031,58.943,36.986,1,-1
Nebraska,5,Trump,746303,439090,276866,58.835,37.098,1,-1
Nebraska,5,Trump,745688,440210,275496,59.034,36.945,1,-1
Nebraska,5,Trump,746254,439872,276034,58.944,36.989,1,-1
Nebraska,5,Trump,745880,439273,276366,58.893,37.052,1,-1
Nebraska,5,Trump,746118,433896,282510,58.154,37.864,1,0
Nebraska,5,Trump,746940,434511,282648,58.172,37.841,1,0
Nebraska,5,Trump,746759,434599,282072,58.198,37.773,1,0
Nebraska,5,Trump,745522,433867,281539,58.196,37.764,1,0
Nebraska,5,Trump,745884,434223,281796,58.216,37.78,1,0
Nebraska,5,Trump,746348,434783,281406,58.255,37.704,1,0
Nebraska,5,Trump,746248,434550,281820,58.231,37.765,1,0
Nebraska,5,Trump,746306,434056,282087,58.161,37.798,1,0
Nebraska,5,Trump,746678,434459,282055,58.186,37.775,1,0
Nebraska,5,Trump,746229,434806,281519,58.267,37.726,1,0
Nebraska,5,Trump,746329,429543,287096,57.554,38.468,1,1
Nebraska,5,Trump,746553,429627,287177,57.548,38.467,1,1
Nebraska,5,Trump,746067,429302,287099,57.542,38.482,1,1
Nebraska,5,Trump,746312,429580,286857,57.56,38.437,1,1
Nebraska,5,Trump,746601,429381,287611,57.511,38.523,1,1
Nebraska,5,Trump,746264,429489,287327,57.552,38.502,1,1
Nebraska,5,Trump,746175,429319,287374,57.536,38.513,1,1
Nebraska,5,Trump,746312,429592,287396,57.562,38.509,1,1
Nebraska,5,Trump,746244,429807,287061,57.596,38.467,1,1
Nebraska,5,Trump,746503,429526,287241,57.538,38.478,1,1
Nebraska,5,Trump,746103,424252,292866,56.862,39.253,1,2
Nebraska,5,Trump,747112,424909,293077,56.874,39.228,1,2
Nebraska,5,Trump,746102,423834,293192,56.806,39.297,1,2
Nebraska,5,Trump,746287,423778,293314,56.785,39.303,1,2
Nebraska,5,Trump,746043,423701,293040,56.793,39.279,1,2
Nebraska,5,Trump,746065,424295,292470,56.871,39.202,1,2
Nebraska,5,Trump,745145,423774,292207,56.871,39.215,1,2
Nebraska,5,Trump,746485,425220,291878,56.963,39.1,1,2
Nebraska,5,Trump,745834,423903,292709,56.836,39.246,1,2
Nebraska,5,Trump,746274,423829,293166,56.793,39.284,1,2
Nebraska,5,Trump,745869,419516,297582,56.245,39.897,1,3
Nebraska,5,Trump,745880,418379,298511,56.092,40.021,1,3
Nebraska,5,Trump,746351,419451,297738,56.2,39.892,1,3
Nebraska,5,Trump,745696,419551,297286,56.263,39.867,1,3
Nebraska,5,Trump,745668,418789,297779,56.163,39.935,1,3
Nebraska,5,Trump,745883,419246,297473,56.208,39.882,1,3
Nebraska,5,Trump,746135,418922,298367,56.146,39.988,1,3
Nebraska,5,Trump,746367,419546,297346,56.212,39.839,1,3
Nebraska,5,Trump,745797,419024,298143,56.185,39.976,1,3
Nebraska,5,Trump,746709,419331,298518,56.157,39.978,1,3
Nebraska,5,Trump,745527,413454,303480,55.458,40.707,1,4
Nebraska,5,Trump,746046,413965,303193,55.488,40.64,1,4
Nebraska,5,Trump,745614,414107,302736,55.539,40.602,1,4
Nebraska,5,Trump,745825,415085,302037,55.654,40.497,1,4
Nebraska,5,Trump,746582,414908,303264,55.574,40.62,1,4
Nebraska,5,Trump,746556,414890,303271,55.574,40.623,1,4
Nebraska,5,Trump,746058,413142,303983,55.377,40.745,1,4
Nebraska,5,Trump,745637,413941,303214,55.515,40.665,1,4
Nebraska,5,Trump,746028,414281,303315,55.532,40.657,1,4
Nebraska,5,Trump,745768,413669,303380,55.469,40.68,1,4
Nebraska,5,Trump,745462,459576,254695,61.65,34.166,2,-4
Nebraska,5,Trump,745926,460106,254760,61.683,34.154,2,-4
Nebraska,5,Trump,746436,460045,255512,61.632,34.231,2,-4
Nebraska,5,Trump,746401,460070,255477,61.638,34.228,2,-4
Nebraska,5,Trump,747067,460369,255737,61.624,34.232,2,-4
Nebraska,5,Trump,745842,459087,255770,61.553,34.293,2,-4
Nebraska,5,Trump,745841,459393,255721,61.594,34.286,2,-4
Nebraska,5,Trump,745730,460146,254530,61.704,34.132,2,-4
Nebraska,5,Trump,745348,459228,255123,61.613,34.229,2,-4
Nebraska,5,Trump,745986,459771,255476,61.633,34.247,2,-4
Nebraska,5,Trump,746546,454043,261548,60.819,35.034,2,-3
Nebraska,5,Trump,746429,454450,261611,60.883,35.048,2,-3
Nebraska,5,Trump,746411,455173,260701,60.982,34.927,2,-3
Nebraska,5,Trump,745885,454202,261102,60.894,35.006,2,-3
Nebraska,5,Trump,745851,453843,261605,60.849,35.075,2,-3
Nebraska,5,Trump,746372,453519,262217,60.763,35.132,2,-3
Nebraska,5,Trump,746133,454590,261043,60.926,34.986,2,-3
Nebraska,5,Trump,746133,454560,260970,60.922,34.976,2,-3
Nebraska,5,Trump,745975,454216,261070,60.889,34.997,2,-3
Nebraska,5,Trump,745912,453402,261941,60.785,35.117,2,-3
Nebraska,5,Trump,745810,448677,267008,60.16,35.801,2,-2
Nebraska,5,Trump,745503,447482,267861,60.024,35.93,2,-2
Nebraska,5,Trump,746657,448957,267495,60.129,35.826,2,-2
Nebraska,5,Trump,745742,447897,267552,60.061,35.877,2,-2
Nebraska,5,Trump,746210,448409,267629,60.092,35.865,2,-2
Nebraska,5,Trump,746031,448293,267615,60.09,35.872,2,-2
Nebraska,5,Trump,746788,448645,267697,60.077,35.846,2,-2
Nebraska,5,Trump,746165,447690,267943,59.999,35.909,2,-2
Nebraska,5,Trump,745852,448893,266729,60.185,35.762,2,-2
Nebraska,5,Trump,745816,447853,267602,60.049,35.88,2,-2
Nebraska,5,Trump,746333,442872,273831,59.34,36.69,2,-1
Nebraska,5,Trump,745981,443884,272491,59.503,36.528,2,-1
Nebraska,5,Trump,745368,442378,273123,59.35,36.643,2,-1
Nebraska,5,Trump,747032,444107,272807,59.45,36.519,2,-1
Nebraska,5,Trump,745844,442460,273361,59.323,36.651,2,-1
Nebraska,5,Trump,745968,443085,273015,59.397,36.599,2,-1
Nebraska,5,Trump,746215,443548,272520,59.44,36.52,2,-1
Nebraska,5,Trump,746195,443846,272555,59.481,36.526,2,-1
Nebraska,5,Trump,745809,443441,272379,59.458,36.521,2,-1
Nebraska,5,Trump,747054,443871,273033,59.416,36.548,2,-1
Nebraska,5,Trump,745903,438543,277858,58.794,37.251,2,0
Nebraska,5,Trump,746397,438014,278858,58.684,37.361,2,0
Nebraska,5,Trump,745549,437306,278526,58.656,37.359,2,0
Nebraska,5,Trump,746163,437679,278879,58.657,37.375,2,0
Nebraska,5,Trump,746251,437488,279204,58.625,37.414,2,0
