State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Montana,4,Trump,490490,289902,182758,59.105,37.26,0,2
Montana,4,Trump,489991,289289,182717,59.04,37.29,0,2
Montana,4,Trump,490223,289247,183104,59.003,37.351,0,2
Montana,4,Trump,490159,286615,185832,58.474,37.913,0,3
Montana,4,Trump,490041,286480,185777,58.46,37.911,0,3
Montana,4,Trump,490373,286091,186506,58.342,38.033,0,3
Montana,4,Trump,490888,286679,186370,58.4,37.966,0,3
Montana,4,Trump,490548,286185,186643,58.34,38.048,0,3
Montana,4,Trump,490543,286229,186495,58.349,38.018,0,3
Montana,4,Trump,489865,285536,186746,58.289,38.122,0,3
Montana,4,Trump,490227,286541,185844,58.451,37.91,0,3
Montana,4,Trump,490570,285845,186692,58.268,38.056,0,3
Montana,4,Trump,490755,286531,186413,58.386,37.985,0,3
Montana,4,Trump,490528,283031,189757,57.699,38.684,0,4
Montana,4,Trump,490569,283071,190212,57.703,38.774,0,4
Montana,4,Trump,490153,282663,189730,57.668,38.708,0,4
Montana,4,Trump,490107,282818,189591,57.705,38.684,0,4
Montana,4,Trump,490743,283162,189991,57.701,38.715,0,4
Montana,4,Trump,490482,283340,189587,57.768,38.653,0,4
Montana,4,Trump,489693,282290,189719,57.646,38.742,0,4
Montana,4,Trump,490014,282986,189594,57.751,38.692,0,4
Montana,4,Trump,490534,283204,189816,57.734,38.696,0,4
Montana,4,Trump,490722,283244,190033,57.72,38.725,0,4
Montana,4,Trump,489988,311784,159346,63.631,32.52,1,-4
Montana,4,Trump,490387,311609,159902,63.543,32.607,1,-4
Montana,4,Trump,490293,311554,159660,63.544,32.564,1,-4
Montana,4,Trump,490112,311587,159692,63.575,32.583,1,-4
Montana,4,Trump,490281,311114,160351,63.456,32.706,1,-4
Montana,4,Trump,489729,311198,159861,63.545,32.643,1,-4
Montana,4,Trump,490572,311662,160234,63.53,32.663,1,-4
Montana,4,Trump,490141,311951,159258,63.645,32.492,1,-4
Montana,4,Trump,490579,311994,159705,63.597,32.554,1,-4
Montana,4,Trump,490284,311902,159312,63.617,32.494,1,-4
Montana,4,Trump,490154,307653,163908,62.767,33.44,1,-3
Montana,4,Trump,490044,307774,163442,62.805,33.353,1,-3
Montana,4,Trump,490213,307758,163881,62.78,33.431,1,-3
Montana,4,Trump,490362,307794,163871,62.769,33.418,1,-3
Montana,4,Trump,489904,307435,163918,62.754,33.459,1,-3
Montana,4,Trump,489685,308038,162973,62.905,33.281,1,-3
Montana,4,Trump,489817,307833,163321,62.847,33.343,1,-3
Montana,4,Trump,490342,308260,163794,62.866,33.404,1,-3
Montana,4,Trump,490458,308685,163320,62.938,33.299,1,-3
Montana,4,Trump,490971,308271,164079,62.788,33.419,1,-3
Montana,4,Trump,489817,304596,167057,62.186,34.106,1,-2
Montana,4,Trump,490218,304299,167614,62.074,34.192,1,-2
Montana,4,Trump,490553,304253,167872,62.022,34.221,1,-2
Montana,4,Trump,490506,304254,167951,62.029,34.24,1,-2
Montana,4,Trump,489902,304074,167406,62.068,34.171,1,-2
Montana,4,Trump,490770,305419,167238,62.233,34.077,1,-2
Montana,4,Trump,490611,304687,167331,62.104,34.107,1,-2
Montana,4,Trump,489851,304063,167597,62.073,34.214,1,-2
Montana,4,Trump,490474,304661,167292,62.116,34.108,1,-2
Montana,4,Trump,490068,304160,167473,62.065,34.173,1,-2
Montana,4,Trump,490214,300911,171051,61.384,34.893,1,-1
Montana,4,Trump,489818,300755,170939,61.401,34.898,1,-1
Montana,4,Trump,490062,300804,171103,61.381,34.915,1,-1
Montana,4,Trump,489435,301098,170245,61.52,34.784,1,-1
Montana,4,Trump,490065,301210,170524,61.463,34.796,1,-1
Montana,4,Trump,490492,301081,171047,61.383,34.873,1,-1
Montana,4,Trump,490007,300911,170642,61.41,34.824,1,-1
Montana,4,Trump,490736,301413,171160,61.421,34.878,1,-1
Montana,4,Trump,489445,300528,170928,61.402,34.923,1,-1
Montana,4,Trump,490557,301554,170580,61.472,34.773,1,-1
Montana,4,Trump,490123,297569,174405,60.713,35.584,1,0
Montana,4,Trump,490237,298366,174166,60.862,35.527,1,0
Montana,4,Trump,490469,297458,174891,60.648,35.658,1,0
Montana,4,Trump,490359,297482,174847,60.666,35.657,1,0
Montana,4,Trump,489891,297654,174187,60.759,35.556,1,0
Montana,4,Trump,490295,297858,174268,60.751,35.543,1,0
Montana,4,Trump,489879,297688,174218,60.768,35.563,1,0
Montana,4,Trump,490321,297221,174917,60.618,35.674,1,0
Montana,4,Trump,490605,297389,175147,60.617,35.7,1,0
Montana,4,Trump,490041,297804,174218,60.771,35.552,1,0
Montana,4,Trump,489890,293781,177866,59.969,36.307,1,1
Montana,4,Trump,490173,294707,177697,60.123,36.252,1,1
Montana,4,Trump,490460,294335,178172,60.012,36.328,1,1
Montana,4,Trump,490564,294600,178066,60.053,36.298,1,1
Montana,4,Trump,490473,294651,178128,60.075,36.318,1,1
Montana,4,Trump,490568,294658,177997,60.065,36.284,1,1
Montana,4,Trump,490063,294482,177574,60.091,36.235,1,1
Montana,4,Trump,490501,295198,177443,60.183,36.176,1,1
Montana,4,Trump,490480,294564,177920,60.056,36.275,1,1
Montana,4,Trump,490250,294715,177633,60.115,36.233,1,1
Montana,4,Trump,489776,290706,181510,59.355,37.06,1,2
Montana,4,Trump,490047,291021,181444,59.386,37.026,1,2
Montana,4,Trump,489679,291165,180882,59.46,36.939,1,2
Montana,4,Trump,490142,291516,180947,59.476,36.917,1,2
Montana,4,Trump,490070,291130,181312,59.406,36.997,1,2
Montana,4,Trump,490110,290956,181170,59.365,36.965,1,2
Montana,4,Trump,490257,291011,181622,59.359,37.046,1,2
Montana,4,Trump,490169,291361,181132,59.441,36.953,1,2
Montana,4,Trump,489813,291218,180714,59.455,36.894,1,2
Montana,4,Trump,490121,291848,180718,59.546,36.872,1,2
Montana,4,Trump,489750,287436,184632,58.69,37.699,1,3
Montana,4,Trump,490688,288204,184816,58.735,37.665,1,3
Montana,4,Trump,490186,288164,184434,58.787,37.625,1,3
Montana,4,Trump,490151,287916,184765,58.74,37.696,1,3
Montana,4,Trump,490166,288764,183835,58.911,37.505,1,3
Montana,4,Trump,489875,287980,184415,58.786,37.645,1,3
Montana,4,Trump,490146,288678,183834,58.896,37.506,1,3
Montana,4,Trump,490526,287809,185238,58.674,37.763,1,3
Montana,4,Trump,489730,288072,184044,58.823,37.581,1,3
Montana,4,Trump,490172,287423,185046,58.637,37.751,1,3
Montana,4,Trump,490882,285645,187796,58.19,38.257,1,4
Montana,4,Trump,490244,285141,187918,58.163,38.332,1,4
Montana,4,Trump,490390,284629,188182,58.041,38.374,1,4
Montana,4,Trump,489899,285052,187516,58.186,38.276,1,4
Montana,4,Trump,490211,285297,187365,58.199,38.221,1,4
Montana,4,Trump,490005,285221,187432,58.208,38.251,1,4
Montana,4,Trump,490574,285002,188105,58.096,38.344,1,4
Montana,4,Trump,490214,285161,187562,58.171,38.261,1,4
Montana,4,Trump,490163,284954,187894,58.135,38.333,1,4
Montana,4,Trump,489988,284943,187667,58.153,38.3,1,4
Montana,4,Trump,490163,313250,158153,63.907,32.265,2,-4
Montana,4,Trump,489650,313251,157780,63.974,32.223,2,-4
Montana,4,Trump,489896,313064,158143,63.904,32.281,2,-4
Montana,4,Trump,490503,313113,158570,63.835,32.328,2,-4
Montana,4,Trump,490586,313736,158142,63.951,32.235,2,-4
Montana,4,Trump,490451,313504,158284,63.922,32.273,2,-4
Montana,4,Trump,490444,314262,157722,64.077,32.159,2,-4
Montana,4,Trump,490333,313021,158371,63.838,32.299,2,-4
Montana,4,Trump,490093,313693,158169,64.007,32.273,2,-4
Montana,4,Trump,490358,313544,158124,63.942,32.247,2,-4
Montana,4,Trump,490277,310348,161286,63.301,32.897,2,-3
Montana,4,Trump,490474,309828,162352,63.169,33.101,2,-3
Montana,4,Trump,490816,310160,162125,63.193,33.032,2,-3
Montana,4,Trump,489772,309223,161906,63.136,33.057,2,-3
Montana,4,Trump,489999,309539,162065,63.171,33.075,2,-3
Montana,4,Trump,490256,309776,161968,63.187,33.037,2,-3
Montana,4,Trump,490165,309199,162484,63.081,33.149,2,-3
Montana,4,Trump,489766,309630,161852,63.22,33.047,2,-3
Montana,4,Trump,490145,309672,162061,63.18,33.064,2,-3
Montana,4,Trump,490106,309140,162282,63.076,33.112,2,-3
Montana,4,Trump,490244,306195,165763,62.458,33.812,2,-2
Montana,4,Trump,490057,305859,165967,62.413,33.867,2,-2
Montana,4,Trump,490266,307115,165098,62.643,33.675,2,-2
Montana,4,Trump,490197,306063,165849,62.437,33.833,2,-2
Montana,4,Trump,489914,306463,165217,62.554,33.724,2,-2
Montana,4,Trump,490462,306714,165393,62.536,33.722,2,-2
Montana,4,Trump,490109,306567,165433,62.551,33.754,2,-2
Montana,4,Trump,490248,306702,165108,62.561,33.678,2,-2
Montana,4,Trump,490623,306687,165596,62.51,33.752,2,-2
Montana,4,Trump,490604,306709,165852,62.517,33.806,2,-2
Montana,4,Trump,490240,302887,169436,61.783,34.562,2,-1
Montana,4,Trump,490944,303297,169388,61.778,34.503,2,-1
Montana,4,Trump,490150,302320,169550,61.679,34.591,2,-1
Montana,4,Trump,490046,302501,169452,61.729,34.579,2,-1
Montana,4,Trump,489971,302524,169300,61.743,34.553,2,-1
Montana,4,Trump,490186,303350,168824,61.885,34.441,2,-1
Montana,4,Trump,489968,302537,169448,61.746,34.583,2,-1
Montana,4,Trump,490277,303396,168879,61.883,34.446,2,-1
Montana,4,Trump,490638,303346,169294,61.827,34.505,2,-1
Montana,4,Trump,489988,302129,169668,61.66,34.627,2,-1
Montana,4,Trump,490593,300287,172022,61.209,35.064,2,0
Montana,4,Trump,489908,299728,172409,61.18,35.192,2,0
Montana,4,Trump,490255,299661,172648,61.123,35.216,2,0
Montana,4,Trump,490503,299955,172642,61.153,35.197,2,0
Montana,4,Trump,489865,299288,172799,61.096,35.275,2,0
Montana,4,Trump,490503,300367,172454,61.237,35.159,2,0
Montana,4,Trump,490351,299562,172891,61.091,35.259,2,0
Montana,4,Trump,489981,300052,172119,61.237,35.128,2,0
Montana,4,Trump,490239,299984,172471,61.191,35.181,2,0
Montana,4,Trump,489947,300212,171751,61.274,35.055,2,0
Montana,4,Trump,490210,296887,175502,60.563,35.801,2,1
Montana,4,Trump,489974,296362,175734,60.485,35.866,2,1
Montana,4,Trump,489549,295980,175718,60.46,35.894,2,1
Montana,4,Trump,490103,296372,176068,60.471,35.925,2,1
Montana,4,Trump,490650,297053,175639,60.543,35.797,2,1
Montana,4,Trump,490248,296608,175962,60.502,35.892,2,1
Montana,4,Trump,490099,296154,175907,60.427,35.892,2,1
Montana,4,Trump,490049,296919,175384,60.59,35.789,2,1
Montana,4,Trump,490138,296417,176190,60.476,35.947,2,1
Montana,4,Trump,490490,296522,176249,60.454,35.933,2,1
Montana,4,Trump,490489,293787,179143,59.897,36.523,2,2
Montana,4,Trump,490184,293130,179118,59.8,36.541,2,2
Montana,4,Trump,490197,293797,179029,59.934,36.522,2,2
Montana,4,Trump,490548,293689,179559,59.87,36.604,2,2
Montana,4,Trump,489822,293562,178539,59.932,36.45,2,2
Montana,4,Trump,490269,293277,179361,59.82,36.584,2,2
Montana,4,Trump,490117,293369,179186,59.857,36.56,2,2
Montana,4,Trump,491057,293834,179750,59.837,36.605,2,2
Montana,4,Trump,490661,293145,179831,59.745,36.651,2,2
Montana,4,Trump,490367,293521,179144,59.857,36.533,2,2
Montana,4,Trump,490634,290530,182607,59.215,37.219,2,3
Montana,4,Trump,490166,290182,182327,59.201,37.197,2,3
Montana,4,Trump,490297,290210,182803,59.191,37.284,2,3
Montana,4,Trump,490166,290102,182456,59.184,37.223,2,3
Montana,4,Trump,490014,289507,183122,59.081,37.371,2,3
Montana,4,Trump,490248,289881,182807,59.129,37.289,2,3
Montana,4,Trump,489973,289905,182603,59.168,37.268,2,3
Montana,4,Trump,490350,290544,182485,59.252,37.215,2,3
Montana,4,Trump,490673,290724,182552,59.25,37.204,2,3
Montana,4,Trump,490173,290852,182100,59.337,37.15,2,3
Montana,4,Trump,490531,288036,185484,58.719,37.813,2,4
Montana,4,Trump,490119,286789,186180,58.514,37.987,2,4
Montana,4,Trump,490686,287258,186212,58.542,37.949,2,4
Montana,4,Trump,490478,287371,185613,58.59,37.843,2,4
Montana,4,Trump,490361,287871,185226,58.706,37.773,2,4
Montana,4,Trump,491011,287653,186231,58.584,37.928,2,4
Montana,4,Trump,490228,287461,185557,58.638,37.851,2,4
Montana,4,Trump,489855,287067,185537,58.602,37.876,2,4
Montana,4,Trump,489951,287406,185318,58.66,37.824,2,4
Montana,4,Trump,490191,287887,185191,58.73,37.779,2,4
Montana,4,Trump,489736,314755,156494,64.27,31.955,3,-4
Montana,4,Trump,490681,315903,156418,64.381,31.878,3,-4
Montana,4,Trump,489915,315059,156316,64.309,31.907,3,-4
Montana,4,Trump,489993,315260,156382,64.34,31.915,3,-4
Montana,4,Trump,489752,315268,156181,64.373,31.89,3,-4
Montana,4,Trump,490001,314847,156703,64.254,31.98,3,-4
Montana,4,Trump,490351,315651,156322,64.372,31.88,3,-4
Montana,4,Trump,490327,315691,156383,64.384,31.894,3,-4
Montana,4,Trump,490301,314985,156835,64.243,31.987,3,-4
Montana,4,Trump,489789,315414,155865,64.398,31.823,3,-4
Montana,4,Trump,489786,311360,160147,63.571,32.697,3,-3
Montana,4,Trump,489849,310910,160598,63.471,32.785,3,-3
Montana,4,Trump,490173,311665,160183,63.583,32.679,3,-3
Montana,4,Trump,489516,310967,160145,63.525,32.715,3,-3
Montana,4,Trump,490251,311238,160595,63.485,32.758,3,-3
Montana,4,Trump,490147,311734,160085,63.6,32.661,3,-3
Montana,4,Trump,490343,311716,160653,63.571,32.763,3,-3
Montana,4,Trump,490845,311790,160910,63.521,32.782,3,-3
Montana,4,Trump,490038,311802,159963,63.628,32.643,3,-3
Montana,4,Trump,490094,312445,159304,63.752,32.505,3,-3
Montana,4,Trump,490452,308539,163860,62.909,33.41,3,-2
Montana,4,Trump,490023,308138,163819,62.882,33.431,3,-2
Montana,4,Trump,490249,308668,163431,62.961,33.336,3,-2
Montana,4,Trump,489835,308565,163279,62.994,33.333,3,-2
Montana,4,Trump,490551,308872,163664,62.964,33.363,3,-2
Montana,4,Trump,490225,308277,163775,62.885,33.408,3,-2
Montana,4,Trump,490561,308300,164287,62.846,33.49,3,-2
Montana,4,Trump,490088,308318,163469,62.911,33.355,3,-2
Montana,4,Trump,490359,308226,164118,62.857,33.469,3,-2
Montana,4,Trump,489955,308057,163966,62.875,33.466,3,-2
Montana,4,Trump,489978,304528,167495,62.151,34.184,3,-1
Montana,4,Trump,489817,305268,166785,62.323,34.05,3,-1
Montana,4,Trump,489995,304502,167343,62.144,34.152,3,-1
Montana,4,Trump,490446,305825,166819,62.357,34.014,3,-1
Montana,4,Trump,490215,305113,167228,62.241,34.113,3,-1
Montana,4,Trump,490226,305216,166948,62.26,34.055,3,-1
Montana,4,Trump,490373,305196,167214,62.238,34.099,3,-1
Montana,4,Trump,490183,305210,167106,62.265,34.091,3,-1
Montana,4,Trump,490585,305260,167244,62.224,34.091,3,-1
Montana,4,Trump,489909,304701,167299,62.195,34.149,3,-1
Montana,4,Trump,490042,301863,170256,61.599,34.743,3,0
Montana,4,Trump,490472,302437,170559,61.662,34.774,3,0
Montana,4,Trump,490155,302519,169936,61.719,34.67,3,0
Montana,4,Trump,490075,301750,170818,61.572,34.855,3,0
Montana,4,Trump,490605,301853,170973,61.527,34.849,3,0
Montana,4,Trump,490379,302045,170366,61.594,34.742,3,0
Montana,4,Trump,490054,301828,170658,61.591,34.824,3,0
Montana,4,Trump,490577,301218,171764,61.401,35.013,3,0
Montana,4,Trump,490381,302112,170412,61.608,34.751,3,0
Montana,4,Trump,490519,302661,170204,61.702,34.699,3,0
Montana,4,Trump,489939,298555,173836,60.937,35.481,3,1
Montana,4,Trump,490258,298120,174638,60.809,35.622,3,1
Montana,4,Trump,490193,298842,173998,60.964,35.496,3,1
Montana,4,Trump,490081,298174,174405,60.842,35.587,3,1
Montana,4,Trump,490886,298089,175084,60.725,35.667,3,1
Montana,4,Trump,489928,298652,173635,60.958,35.441,3,1
Montana,4,Trump,489898,298541,174015,60.939,35.521,3,1
Montana,4,Trump,490184,298294,174202,60.853,35.538,3,1
Montana,4,Trump,490133,298698,173706,60.942,35.441,3,1
Montana,4,Trump,490217,298406,174079,60.872,35.511,3,1
Montana,4,Trump,490262,295321,177428,60.237,36.19,3,2
Montana,4,Trump,490124,295108,177710,60.211,36.258,3,2
Montana,4,Trump,490039,295447,177038,60.291,36.127,3,2
Montana,4,Trump,490396,295802,177261,60.319,36.147,3,2
Montana,4,Trump,489929,295080,177657,60.229,36.262,3,2
Montana,4,Trump,490403,295410,177670,60.238,36.229,3,2
Montana,4,Trump,490031,295439,177141,60.29,36.149,3,2
Montana,4,Trump,489935,295154,177354,60.244,36.199,3,2
Montana,4,Trump,489987,296110,176508,60.432,36.023,3,2
Montana,4,Trump,490048,294918,177771,60.181,36.276,3,2
Montana,4,Trump,490349,292509,180343,59.653,36.778,3,3
Montana,4,Trump,490910,292724,181211,59.629,36.913,3,3
Montana,4,Trump,490184,293028,179994,59.779,36.72,3,3
Montana,4,Trump,489955,291925,180735,59.582,36.888,3,3
Montana,4,Trump,490510,292612,180533,59.655,36.805,3,3
Montana,4,Trump,490619,292262,180951,59.57,36.882,3,3
Montana,4,Trump,490095,291704,181430,59.52,37.019,3,3
Montana,4,Trump,489880,292211,180436,59.65,36.833,3,3
Montana,4,Trump,489761,292508,180123,59.725,36.778,3,3
Montana,4,Trump,490226,292598,180594,59.686,36.839,3,3
Montana,4,Trump,490103,289469,183473,59.063,37.436,3,4
Montana,4,Trump,490828,288983,184679,58.877,37.626,3,4
Montana,4,Trump,489341,288729,183628,59.004,37.526,3,4
Montana,4,Trump,490168,288746,184193,58.908,37.578,3,4
Montana,4,Trump,489790,289463,183539,59.099,37.473,3,4
Montana,4,Trump,490329,289065,184369,58.953,37.601,3,4
Montana,4,Trump,490165,289597,183467,59.082,37.43,3,4
Montana,4,Trump,489853,289054,183866,59.008,37.535,3,4
Montana,4,Trump,490741,288824,184851,58.855,37.668,3,4
Montana,4,Trump,489961,289693,182931,59.126,37.336,3,4
Montana,4,Trump,490234,317606,154462,64.787,31.508,4,-4
Montana,4,Trump,489932,317296,154350,64.763,31.504,4,-4
Montana,4,Trump,490236,317622,154389,64.79,31.493,4,-4
Montana,4,Trump,490312,317172,154839,64.688,31.58,4,-4
Montana,4,Trump,490286,317577,154588,64.774,31.53,4,-4
Montana,4,Trump,490657,317589,154889,64.727,31.568,4,-4
Montana,4,Trump,490042,317605,154269,64.812,31.481,4,-4
Montana,4,Trump,489683,317014,154382,64.739,31.527,4,-4
Montana,4,Trump,490567,317723,154747,64.766,31.545,4,-4
Montana,4,Trump,490207,317213,154839,64.71,31.586,4,-4
Montana,4,Trump,489651,313508,157721,64.027,32.211,4,-3
Montana,4,Trump,490246,313832,158440,64.015,32.318,4,-3
Montana,4,Trump,490442,313770,158517,63.977,32.321,4,-3
Montana,4,Trump,490245,313735,158255,63.996,32.281,4,-3
Montana,4,Trump,490340,313916,158548,64.02,32.334,4,-3
Montana,4,Trump,490633,313885,158659,63.976,32.338,4,-3
Montana,4,Trump,490788,313476,159110,63.872,32.419,4,-3
Montana,4,Trump,489602,313923,157614,64.118,32.192,4,-3
Montana,4,Trump,490507,314392,158125,64.095,32.237,4,-3
Montana,4,Trump,490415,313789,158413,63.984,32.302,4,-3
Montana,4,Trump,490292,309815,162484,63.19,33.14,4,-2
Montana,4,Trump,490502,310363,162108,63.275,33.049,4,-2
Montana,4,Trump,490104,310140,162014,63.28,33.057,4,-2
Montana,4,Trump,490510,309990,162481,63.197,33.125,4,-2
Montana,4,Trump,489650,310042,161917,63.319,33.068,4,-2
Montana,4,Trump,490158,310323,161795,63.311,33.009,4,-2
Montana,4,Trump,489665,310173,161628,63.344,33.008,4,-2
Montana,4,Trump,490340,309753,162579,63.171,33.156,4,-2
Montana,4,Trump,490389,310047,162621,63.225,33.162,4,-2
Montana,4,Trump,490090,310139,162033,63.282,33.062,4,-2
Montana,4,Trump,490730,308435,164565,62.852,33.535,4,-1
Montana,4,Trump,490554,307034,165571,62.589,33.752,4,-1
Montana,4,Trump,490367,307012,165634,62.609,33.778,4,-1
Montana,4,Trump,489987,306684,165670,62.59,33.811,4,-1
Montana,4,Trump,490251,306770,165623,62.574,33.783,4,-1
Montana,4,Trump,490868,307062,166100,62.555,33.838,4,-1
Montana,4,Trump,490864,307636,165621,62.672,33.741,4,-1
Montana,4,Trump,490116,306327,166192,62.501,33.909,4,-1
Montana,4,Trump,490235,307382,165127,62.701,33.683,4,-1
Montana,4,Trump,490093,307096,165411,62.661,33.751,4,-1
Montana,4,Trump,490060,303912,168587,62.015,34.401,4,0
Montana,4,Trump,490011,303221,169151,61.88,34.52,4,0
Montana,4,Trump,490392,303693,169041,61.929,34.471,4,0
Montana,4,Trump,490421,303933,169216,61.974,34.504,4,0
Montana,4,Trump,490195,303680,168817,61.951,34.439,4,0
Montana,4,Trump,490943,304017,169362,61.925,34.497,4,0
Montana,4,Trump,490412,303512,169263,61.889,34.514,4,0
Montana,4,Trump,490659,304365,169012,62.032,34.446,4,0
Montana,4,Trump,490818,304465,168928,62.032,34.418,4,0
Montana,4,Trump,490466,303777,169303,61.936,34.519,4,0
Montana,4,Trump,490672,300764,172510,61.296,35.158,4,1
Montana,4,Trump,489861,300079,172471,61.258,35.208,4,1
Montana,4,Trump,490212,300837,172246,61.369,35.137,4,1
Montana,4,Trump,490407,300500,172437,61.276,35.162,4,1
Montana,4,Trump,490571,300572,172457,61.27,35.154,4,1
Montana,4,Trump,489795,300211,172097,61.293,35.137,4,1
Montana,4,Trump,490555,300807,172347,61.32,35.133,4,1
Montana,4,Trump,490344,300195,172624,61.221,35.205,4,1
Montana,4,Trump,489880,299801,172475,61.199,35.208,4,1
Montana,4,Trump,490825,300528,172833,61.229,35.213,4,1
Montana,4,Trump,490688,297997,175266,60.73,35.718,4,2
Montana,4,Trump,489856,297434,175467,60.719,35.82,4,2
Montana,4,Trump,490483,298094,175003,60.776,35.68,4,2
Montana,4,Trump,490389,297616,175770,60.69,35.843,4,2
Montana,4,Trump,490814,298301,175173,60.777,35.69,4,2
Montana,4,Trump,490210,297775,175309,60.744,35.762,4,2
Montana,4,Trump,489464,297223,175087,60.724,35.771,4,2
Montana,4,Trump,490245,297336,175611,60.65,35.821,4,2
Montana,4,Trump,490131,297640,175413,60.727,35.789,4,2
Montana,4,Trump,490432,297782,175380,60.718,35.76,4,2
Montana,4,Trump,490234,294392,178895,60.051,36.492,4,3
Montana,4,Trump,490959,295009,178812,60.088,36.421,4,3
Montana,4,Trump,490555,295174,178386,60.171,36.364,4,3
Montana,4,Trump,490017,294022,178766,60.002,36.482,4,3
Montana,4,Trump,489953,294584,178336,60.125,36.399,4,3
Montana,4,Trump,489946,293793,178959,59.964,36.526,4,3
Montana,4,Trump,490411,293914,179111,59.932,36.523,4,3
Montana,4,Trump,489955,294437,178504,60.095,36.433,4,3
Montana,4,Trump,490232,293755,179286,59.922,36.572,4,3
Montana,4,Trump,490147,294468,178645,60.077,36.447,4,3
Montana,4,Trump,490958,292047,181914,59.485,37.053,4,4
Montana,4,Trump,490064,291428,182043,59.467,37.147,4,4
Montana,4,Trump,490696,291459,182208,59.397,37.133,4,4
Montana,4,Trump,489792,291215,181812,59.457,37.12,4,4
Montana,4,Trump,490232,290879,182443,59.335,37.216,4,4
Montana,4,Trump,490212,290943,182161,59.35,37.16,4,4
Montana,4,Trump,490241,291769,181830,59.515,37.09,4,4
Montana,4,Trump,490117,291581,181801,59.492,37.093,4,4
Montana,4,Trump,490195,291354,181994,59.436,37.127,4,4
Montana,4,Trump,490291,290793,182372,59.31,37.197,4,4
