State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
District of Columbia,3,Biden,399741,41407,345103,10.358,86.332,0,-1
District of Columbia,3,Biden,399899,41642,344819,10.413,86.227,0,-1
District of Columbia,3,Biden,399773,41406,345171,10.357,86.342,0,-1
District of Columbia,3,Biden,399594,41238,345034,10.32,86.346,0,-1
District of Columbia,3,Biden,399805,41024,345452,10.261,86.405,0,-1
District of Columbia,3,Biden,399915,41596,345081,10.401,86.289,0,-1
District of Columbia,3,Biden,399856,41200,345537,10.304,86.415,0,-1
District of Columbia,3,Biden,400053,41065,345672,10.265,86.407,0,-1
District of Columbia,3,Biden,400521,41421,345657,10.342,86.302,0,-1
District of Columbia,3,Biden,399558,41106,344953,10.288,86.334,0,-1
District of Columbia,3,Biden,399867,40791,345938,10.201,86.513,0,0
District of Columbia,3,Biden,399847,41145,345486,10.29,86.405,0,0
District of Columbia,3,Biden,400135,40927,345942,10.228,86.456,0,0
District of Columbia,3,Biden,399814,40969,345713,10.247,86.468,0,0
District of Columbia,3,Biden,399616,41218,345111,10.314,86.361,0,0
District of Columbia,3,Biden,399739,40959,345697,10.246,86.481,0,0
District of Columbia,3,Biden,399939,40596,346377,10.151,86.607,0,0
District of Columbia,3,Biden,399924,41155,345703,10.291,86.442,0,0
District of Columbia,3,Biden,399637,40702,345549,10.185,86.466,0,0
District of Columbia,3,Biden,399824,40813,345760,10.208,86.478,0,0
District of Columbia,3,Biden,400118,40341,346574,10.082,86.618,0,1
District of Columbia,3,Biden,399626,40518,345864,10.139,86.547,0,1
District of Columbia,3,Biden,399776,40147,346400,10.042,86.649,0,1
District of Columbia,3,Biden,399910,40548,346345,10.139,86.606,0,1
District of Columbia,3,Biden,400121,40338,346669,10.081,86.641,0,1
District of Columbia,3,Biden,400419,40615,346661,10.143,86.575,0,1
District of Columbia,3,Biden,399736,40249,346305,10.069,86.633,0,1
District of Columbia,3,Biden,399651,40615,345962,10.163,86.566,0,1
District of Columbia,3,Biden,400143,40629,346393,10.154,86.567,0,1
District of Columbia,3,Biden,399998,40427,346491,10.107,86.623,0,1
District of Columbia,3,Biden,399686,40267,346465,10.075,86.684,0,2
District of Columbia,3,Biden,399314,40435,346204,10.126,86.7,0,2
District of Columbia,3,Biden,399585,40143,346475,10.046,86.709,0,2
District of Columbia,3,Biden,399988,39861,347365,9.966,86.844,0,2
District of Columbia,3,Biden,400001,40265,346755,10.066,86.689,0,2
District of Columbia,3,Biden,399696,40375,346243,10.101,86.627,0,2
District of Columbia,3,Biden,399587,40134,346624,10.044,86.746,0,2
District of Columbia,3,Biden,399928,40354,346485,10.09,86.637,0,2
District of Columbia,3,Biden,399916,39798,347098,9.952,86.793,0,2
District of Columbia,3,Biden,399740,40242,346472,10.067,86.674,0,2
District of Columbia,3,Biden,399587,39525,347067,9.891,86.856,0,3
District of Columbia,3,Biden,399982,39697,347390,9.925,86.851,0,3
District of Columbia,3,Biden,399596,39684,347055,9.931,86.851,0,3
District of Columbia,3,Biden,400035,39764,347649,9.94,86.905,0,3
District of Columbia,3,Biden,399935,40063,346957,10.017,86.753,0,3
District of Columbia,3,Biden,399796,39506,347364,9.882,86.885,0,3
District of Columbia,3,Biden,399900,39948,347042,9.989,86.782,0,3
District of Columbia,3,Biden,399336,39638,346905,9.926,86.87,0,3
District of Columbia,3,Biden,399851,39584,347529,9.9,86.915,0,3
District of Columbia,3,Biden,399600,39761,346876,9.95,86.806,0,3
District of Columbia,3,Biden,399919,39558,347590,9.892,86.915,0,4
District of Columbia,3,Biden,400124,39677,347790,9.916,86.921,0,4
District of Columbia,3,Biden,400129,39443,348074,9.858,86.99,0,4
District of Columbia,3,Biden,400267,39865,347763,9.96,86.883,0,4
District of Columbia,3,Biden,399966,38989,348074,9.748,87.026,0,4
District of Columbia,3,Biden,399203,39808,346786,9.972,86.87,0,4
District of Columbia,3,Biden,399489,39529,347181,9.895,86.906,0,4
District of Columbia,3,Biden,399985,39408,347600,9.852,86.903,0,4
District of Columbia,3,Biden,400326,39499,348075,9.867,86.948,0,4
District of Columbia,3,Biden,400000,39037,348079,9.759,87.02,0,4
District of Columbia,3,Biden,399565,45874,340228,11.481,85.15,1,-4
District of Columbia,3,Biden,399661,46342,339789,11.595,85.019,1,-4
District of Columbia,3,Biden,399090,45877,339785,11.495,85.14,1,-4
District of Columbia,3,Biden,400118,46278,340291,11.566,85.048,1,-4
District of Columbia,3,Biden,400235,46018,340670,11.498,85.117,1,-4
District of Columbia,3,Biden,400182,46087,340569,11.517,85.104,1,-4
District of Columbia,3,Biden,399927,45847,340551,11.464,85.153,1,-4
District of Columbia,3,Biden,399929,46276,340021,11.571,85.02,1,-4
District of Columbia,3,Biden,399709,45681,340594,11.429,85.21,1,-4
District of Columbia,3,Biden,399734,46114,339757,11.536,84.996,1,-4
District of Columbia,3,Biden,399418,45635,340451,11.425,85.237,1,-3
District of Columbia,3,Biden,399525,45596,340457,11.413,85.215,1,-3
District of Columbia,3,Biden,400152,45708,340818,11.423,85.172,1,-3
District of Columbia,3,Biden,399995,45456,341240,11.364,85.311,1,-3
District of Columbia,3,Biden,399845,45677,340841,11.424,85.243,1,-3
District of Columbia,3,Biden,399639,45477,340694,11.38,85.25,1,-3
District of Columbia,3,Biden,399593,45761,340376,11.452,85.181,1,-3
District of Columbia,3,Biden,399957,45949,340659,11.488,85.174,1,-3
District of Columbia,3,Biden,399273,45386,340336,11.367,85.239,1,-3
District of Columbia,3,Biden,399800,45773,340590,11.449,85.19,1,-3
District of Columbia,3,Biden,399877,44928,341581,11.235,85.422,1,-2
District of Columbia,3,Biden,399798,45467,341086,11.372,85.315,1,-2
District of Columbia,3,Biden,399941,45296,341373,11.326,85.356,1,-2
District of Columbia,3,Biden,399745,45114,341229,11.286,85.362,1,-2
District of Columbia,3,Biden,399803,44934,341621,11.239,85.447,1,-2
District of Columbia,3,Biden,400030,45326,341516,11.331,85.373,1,-2
District of Columbia,3,Biden,400062,45079,341636,11.268,85.396,1,-2
District of Columbia,3,Biden,400076,45331,341468,11.331,85.351,1,-2
District of Columbia,3,Biden,399555,44993,341200,11.261,85.395,1,-2
District of Columbia,3,Biden,399523,45270,340817,11.331,85.306,1,-2
District of Columbia,3,Biden,400197,45023,341846,11.25,85.419,1,-1
District of Columbia,3,Biden,399750,44501,341974,11.132,85.547,1,-1
District of Columbia,3,Biden,399656,44853,341547,11.223,85.46,1,-1
District of Columbia,3,Biden,399246,44597,341476,11.17,85.53,1,-1
District of Columbia,3,Biden,399576,44709,341654,11.189,85.504,1,-1
District of Columbia,3,Biden,399874,44930,341592,11.236,85.425,1,-1
District of Columbia,3,Biden,400036,44775,342163,11.193,85.533,1,-1
District of Columbia,3,Biden,400071,44608,342238,11.15,85.544,1,-1
District of Columbia,3,Biden,400038,44747,342123,11.186,85.523,1,-1
District of Columbia,3,Biden,399708,44643,341786,11.169,85.509,1,-1
District of Columbia,3,Biden,399573,43972,342451,11.005,85.704,1,0
District of Columbia,3,Biden,400005,44564,342330,11.141,85.581,1,0
District of Columbia,3,Biden,399954,44665,342127,11.168,85.542,1,0
District of Columbia,3,Biden,400046,44315,342515,11.077,85.619,1,0
District of Columbia,3,Biden,399794,44352,342423,11.094,85.65,1,0
District of Columbia,3,Biden,399914,44000,342760,11.002,85.708,1,0
District of Columbia,3,Biden,399697,44146,342588,11.045,85.712,1,0
District of Columbia,3,Biden,399581,44430,341998,11.119,85.589,1,0
District of Columbia,3,Biden,400047,44532,342507,11.132,85.617,1,0
District of Columbia,3,Biden,399597,44878,341572,11.231,85.479,1,0
District of Columbia,3,Biden,400081,43561,343346,10.888,85.819,1,1
District of Columbia,3,Biden,399582,44265,342214,11.078,85.643,1,1
District of Columbia,3,Biden,400110,43869,343073,10.964,85.745,1,1
District of Columbia,3,Biden,400555,44104,343503,11.011,85.757,1,1
District of Columbia,3,Biden,399951,43766,343141,10.943,85.796,1,1
District of Columbia,3,Biden,399979,43887,343346,10.972,85.841,1,1
District of Columbia,3,Biden,399883,44027,343032,11.01,85.783,1,1
District of Columbia,3,Biden,399700,43699,343071,10.933,85.832,1,1
District of Columbia,3,Biden,399515,44132,342285,11.046,85.675,1,1
District of Columbia,3,Biden,400185,43878,343385,10.964,85.807,1,1
District of Columbia,3,Biden,399861,43437,343730,10.863,85.962,1,2
District of Columbia,3,Biden,399759,43080,343724,10.776,85.983,1,2
District of Columbia,3,Biden,399591,43647,343202,10.923,85.888,1,2
District of Columbia,3,Biden,399605,43291,343548,10.833,85.972,1,2
District of Columbia,3,Biden,399941,43680,343264,10.922,85.829,1,2
District of Columbia,3,Biden,399868,43562,343349,10.894,85.866,1,2
District of Columbia,3,Biden,399874,43478,343514,10.873,85.906,1,2
District of Columbia,3,Biden,399963,43504,343678,10.877,85.927,1,2
District of Columbia,3,Biden,400054,43479,343697,10.868,85.913,1,2
District of Columbia,3,Biden,400189,43680,343508,10.915,85.836,1,2
District of Columbia,3,Biden,400043,42797,344590,10.698,86.138,1,3
District of Columbia,3,Biden,399865,43363,343752,10.844,85.967,1,3
District of Columbia,3,Biden,400174,42505,344892,10.622,86.186,1,3
District of Columbia,3,Biden,399775,43426,343737,10.863,85.983,1,3
District of Columbia,3,Biden,400163,43091,344157,10.768,86.004,1,3
District of Columbia,3,Biden,399919,43195,343906,10.801,85.994,1,3
District of Columbia,3,Biden,399971,42952,344207,10.739,86.058,1,3
District of Columbia,3,Biden,400078,43310,344014,10.825,85.987,1,3
District of Columbia,3,Biden,400071,43117,344172,10.777,86.028,1,3
District of Columbia,3,Biden,399773,42941,344183,10.741,86.095,1,3
District of Columbia,3,Biden,400170,43063,344501,10.761,86.089,1,4
District of Columbia,3,Biden,399796,42950,344083,10.743,86.065,1,4
District of Columbia,3,Biden,400235,42648,344773,10.656,86.143,1,4
District of Columbia,3,Biden,399919,42912,344086,10.73,86.039,1,4
District of Columbia,3,Biden,399852,42627,344525,10.661,86.163,1,4
District of Columbia,3,Biden,400166,43037,344536,10.755,86.098,1,4
District of Columbia,3,Biden,399492,42797,344166,10.713,86.151,1,4
District of Columbia,3,Biden,400048,42666,344756,10.665,86.179,1,4
District of Columbia,3,Biden,399353,43037,343674,10.777,86.058,1,4
District of Columbia,3,Biden,399610,42443,344400,10.621,86.184,1,4
District of Columbia,3,Biden,400416,49543,337236,12.373,84.221,2,-4
District of Columbia,3,Biden,400190,49361,337474,12.334,84.328,2,-4
District of Columbia,3,Biden,400083,49459,337107,12.362,84.259,2,-4
District of Columbia,3,Biden,400424,49983,337094,12.483,84.184,2,-4
District of Columbia,3,Biden,399610,49575,336718,12.406,84.262,2,-4
District of Columbia,3,Biden,400036,49469,337231,12.366,84.3,2,-4
District of Columbia,3,Biden,399872,49418,336990,12.358,84.274,2,-4
District of Columbia,3,Biden,400212,49813,336843,12.447,84.166,2,-4
District of Columbia,3,Biden,399959,49815,336612,12.455,84.162,2,-4
District of Columbia,3,Biden,400226,49390,337312,12.341,84.28,2,-4
District of Columbia,3,Biden,399690,49090,337455,12.282,84.429,2,-3
District of Columbia,3,Biden,399917,48665,337885,12.169,84.489,2,-3
District of Columbia,3,Biden,399773,49236,337135,12.316,84.332,2,-3
District of Columbia,3,Biden,400248,49047,337696,12.254,84.372,2,-3
District of Columbia,3,Biden,399921,49356,337354,12.341,84.355,2,-3
District of Columbia,3,Biden,399727,49256,337249,12.322,84.37,2,-3
District of Columbia,3,Biden,400051,49249,337537,12.311,84.373,2,-3
District of Columbia,3,Biden,399457,49074,337192,12.285,84.413,2,-3
District of Columbia,3,Biden,399917,49202,337504,12.303,84.394,2,-3
District of Columbia,3,Biden,400172,48951,337911,12.232,84.441,2,-3
District of Columbia,3,Biden,399236,48242,337697,12.084,84.586,2,-2
District of Columbia,3,Biden,400134,49054,337844,12.259,84.433,2,-2
District of Columbia,3,Biden,399649,48752,337725,12.199,84.505,2,-2
District of Columbia,3,Biden,399708,48738,337655,12.193,84.475,2,-2
District of Columbia,3,Biden,400360,48341,338887,12.074,84.646,2,-2
District of Columbia,3,Biden,400097,48550,338418,12.135,84.584,2,-2
District of Columbia,3,Biden,399466,48752,337537,12.204,84.497,2,-2
District of Columbia,3,Biden,400027,48598,338205,12.149,84.546,2,-2
District of Columbia,3,Biden,399824,48389,338403,12.103,84.638,2,-2
District of Columbia,3,Biden,400246,48835,338357,12.201,84.537,2,-2
District of Columbia,3,Biden,400283,48234,338911,12.05,84.668,2,-1
District of Columbia,3,Biden,399908,48094,338561,12.026,84.66,2,-1
District of Columbia,3,Biden,400091,48716,338305,12.176,84.557,2,-1
District of Columbia,3,Biden,399825,48169,338731,12.048,84.72,2,-1
District of Columbia,3,Biden,399795,48329,338342,12.088,84.629,2,-1
District of Columbia,3,Biden,399710,48110,338527,12.036,84.693,2,-1
District of Columbia,3,Biden,399387,48484,337599,12.14,84.529,2,-1
District of Columbia,3,Biden,399478,48636,337831,12.175,84.568,2,-1
District of Columbia,3,Biden,400389,47982,339356,11.984,84.757,2,-1
District of Columbia,3,Biden,399753,48847,337915,12.219,84.531,2,-1
District of Columbia,3,Biden,399951,47482,339544,11.872,84.896,2,0
District of Columbia,3,Biden,399545,47501,339183,11.889,84.892,2,0
District of Columbia,3,Biden,399853,47655,339209,11.918,84.833,2,0
District of Columbia,3,Biden,399705,47583,339009,11.905,84.815,2,0
District of Columbia,3,Biden,400063,47732,339305,11.931,84.813,2,0
District of Columbia,3,Biden,399381,47726,338497,11.95,84.755,2,0
District of Columbia,3,Biden,399431,47817,338641,11.971,84.781,2,0
District of Columbia,3,Biden,400065,47434,339686,11.857,84.908,2,0
District of Columbia,3,Biden,400246,47933,339283,11.976,84.769,2,0
District of Columbia,3,Biden,400118,47726,339525,11.928,84.856,2,0
District of Columbia,3,Biden,400036,47334,339822,11.832,84.948,2,1
District of Columbia,3,Biden,399583,47018,339733,11.767,85.022,2,1
District of Columbia,3,Biden,399683,47033,339828,11.768,85.024,2,1
District of Columbia,3,Biden,400369,47468,340183,11.856,84.967,2,1
District of Columbia,3,Biden,399580,47134,339382,11.796,84.935,2,1
District of Columbia,3,Biden,400072,47043,340168,11.759,85.027,2,1
District of Columbia,3,Biden,400041,47094,340147,11.772,85.028,2,1
District of Columbia,3,Biden,399820,47519,339627,11.885,84.945,2,1
District of Columbia,3,Biden,399900,47518,339466,11.882,84.888,2,1
District of Columbia,3,Biden,399574,47408,339355,11.865,84.929,2,1
District of Columbia,3,Biden,399775,47073,340062,11.775,85.063,2,2
District of Columbia,3,Biden,399815,46915,340013,11.734,85.043,2,2
District of Columbia,3,Biden,400100,46726,340698,11.679,85.153,2,2
District of Columbia,3,Biden,399831,46757,340471,11.694,85.154,2,2
District of Columbia,3,Biden,399840,47233,340051,11.813,85.047,2,2
District of Columbia,3,Biden,399702,46677,340223,11.678,85.119,2,2
District of Columbia,3,Biden,399370,46986,339489,11.765,85.006,2,2
District of Columbia,3,Biden,399808,46567,340543,11.647,85.177,2,2
District of Columbia,3,Biden,400019,46925,340363,11.731,85.087,2,2
District of Columbia,3,Biden,400083,46510,340912,11.625,85.21,2,2
District of Columbia,3,Biden,400175,46607,340880,11.647,85.183,2,3
District of Columbia,3,Biden,400231,46207,341370,11.545,85.293,2,3
District of Columbia,3,Biden,399450,46437,340430,11.625,85.225,2,3
District of Columbia,3,Biden,399277,46642,340116,11.682,85.183,2,3
District of Columbia,3,Biden,399931,46519,340698,11.632,85.189,2,3
District of Columbia,3,Biden,399827,46309,340946,11.582,85.273,2,3
District of Columbia,3,Biden,399973,46658,340661,11.665,85.171,2,3
District of Columbia,3,Biden,399745,46342,340622,11.593,85.21,2,3
District of Columbia,3,Biden,399412,46620,340137,11.672,85.159,2,3
District of Columbia,3,Biden,399829,46301,340756,11.58,85.225,2,3
District of Columbia,3,Biden,400196,46246,341486,11.556,85.33,2,4
District of Columbia,3,Biden,399385,46370,340708,11.61,85.308,2,4
District of Columbia,3,Biden,400142,45637,341961,11.405,85.46,2,4
District of Columbia,3,Biden,399746,46284,340568,11.578,85.196,2,4
District of Columbia,3,Biden,399413,45698,341314,11.441,85.454,2,4
District of Columbia,3,Biden,400327,46092,341739,11.514,85.365,2,4
District of Columbia,3,Biden,399716,46085,341039,11.529,85.32,2,4
District of Columbia,3,Biden,400756,46246,341929,11.54,85.321,2,4
District of Columbia,3,Biden,400017,46310,341214,11.577,85.3,2,4
District of Columbia,3,Biden,400037,45889,341565,11.471,85.383,2,4
District of Columbia,3,Biden,399532,52744,333634,13.201,83.506,3,-4
District of Columbia,3,Biden,399715,52917,333516,13.239,83.438,3,-4
District of Columbia,3,Biden,399683,53258,333252,13.325,83.379,3,-4
District of Columbia,3,Biden,399535,52830,333611,13.223,83.5,3,-4
District of Columbia,3,Biden,399756,52831,333426,13.216,83.407,3,-4
District of Columbia,3,Biden,399713,53214,333189,13.313,83.357,3,-4
District of Columbia,3,Biden,399998,52960,333707,13.24,83.427,3,-4
District of Columbia,3,Biden,400225,53021,333877,13.248,83.422,3,-4
District of Columbia,3,Biden,400033,52842,333713,13.209,83.421,3,-4
District of Columbia,3,Biden,400490,53022,333867,13.239,83.365,3,-4
District of Columbia,3,Biden,399532,52633,333538,13.174,83.482,3,-3
District of Columbia,3,Biden,399404,52468,333710,13.137,83.552,3,-3
District of Columbia,3,Biden,399547,52725,333646,13.196,83.506,3,-3
District of Columbia,3,Biden,399883,52526,334047,13.135,83.536,3,-3
District of Columbia,3,Biden,400122,52840,334128,13.206,83.507,3,-3
District of Columbia,3,Biden,400209,52693,334325,13.166,83.538,3,-3
District of Columbia,3,Biden,400031,52564,334179,13.14,83.538,3,-3
District of Columbia,3,Biden,399785,52689,333796,13.179,83.494,3,-3
District of Columbia,3,Biden,399866,52187,334494,13.051,83.652,3,-3
District of Columbia,3,Biden,399821,52602,333942,13.156,83.523,3,-3
District of Columbia,3,Biden,399910,51711,335158,12.931,83.808,3,-2
District of Columbia,3,Biden,400130,51962,335221,12.986,83.778,3,-2
District of Columbia,3,Biden,399715,52089,334620,13.032,83.715,3,-2
District of Columbia,3,Biden,400268,51953,335489,12.98,83.816,3,-2
District of Columbia,3,Biden,400270,51955,335071,12.98,83.711,3,-2
District of Columbia,3,Biden,399885,52134,334592,13.037,83.672,3,-2
District of Columbia,3,Biden,399753,51916,334574,12.987,83.695,3,-2
District of Columbia,3,Biden,399849,51936,334819,12.989,83.736,3,-2
District of Columbia,3,Biden,399745,52550,334295,13.146,83.627,3,-2
District of Columbia,3,Biden,399594,52264,334336,13.079,83.669,3,-2
District of Columbia,3,Biden,399744,51893,334840,12.982,83.764,3,-1
District of Columbia,3,Biden,400054,51291,335852,12.821,83.952,3,-1
District of Columbia,3,Biden,399906,51721,335144,12.933,83.806,3,-1
District of Columbia,3,Biden,399968,51425,335544,12.857,83.893,3,-1
District of Columbia,3,Biden,399834,51809,335143,12.958,83.821,3,-1
District of Columbia,3,Biden,399248,51695,334848,12.948,83.87,3,-1
District of Columbia,3,Biden,400249,51333,335931,12.825,83.931,3,-1
District of Columbia,3,Biden,399503,51328,335183,12.848,83.9,3,-1
District of Columbia,3,Biden,400214,51435,335611,12.852,83.858,3,-1
District of Columbia,3,Biden,400010,51422,335667,12.855,83.915,3,-1
District of Columbia,3,Biden,399801,51363,335387,12.847,83.888,3,0
District of Columbia,3,Biden,400285,51191,336226,12.789,83.997,3,0
District of Columbia,3,Biden,399730,51149,335949,12.796,84.044,3,0
District of Columbia,3,Biden,400140,51113,336352,12.774,84.059,3,0
District of Columbia,3,Biden,399695,51165,335598,12.801,83.964,3,0
District of Columbia,3,Biden,399987,51206,336048,12.802,84.015,3,0
District of Columbia,3,Biden,400091,51254,335975,12.811,83.975,3,0
District of Columbia,3,Biden,399936,51095,336054,12.776,84.027,3,0
District of Columbia,3,Biden,400296,51327,335902,12.822,83.913,3,0
District of Columbia,3,Biden,400646,51166,336555,12.771,84.003,3,0
District of Columbia,3,Biden,400406,50502,336989,12.613,84.162,3,1
District of Columbia,3,Biden,399622,50494,336378,12.635,84.174,3,1
District of Columbia,3,Biden,400110,50868,336499,12.714,84.102,3,1
District of Columbia,3,Biden,399724,50607,336554,12.66,84.197,3,1
District of Columbia,3,Biden,399494,50379,336316,12.611,84.185,3,1
District of Columbia,3,Biden,399973,50527,336626,12.633,84.162,3,1
District of Columbia,3,Biden,400285,50674,336808,12.659,84.142,3,1
District of Columbia,3,Biden,400379,50537,336926,12.622,84.152,3,1
District of Columbia,3,Biden,399566,50403,336381,12.614,84.187,3,1
District of Columbia,3,Biden,400084,50648,336863,12.659,84.198,3,1
District of Columbia,3,Biden,400040,50116,337251,12.528,84.304,3,2
District of Columbia,3,Biden,399732,49835,337328,12.467,84.389,3,2
District of Columbia,3,Biden,399914,49989,337312,12.5,84.346,3,2
District of Columbia,3,Biden,400071,50473,336865,12.616,84.201,3,2
District of Columbia,3,Biden,399805,50211,337062,12.559,84.307,3,2
District of Columbia,3,Biden,399743,49860,337287,12.473,84.376,3,2
District of Columbia,3,Biden,400114,49828,337708,12.453,84.403,3,2
District of Columbia,3,Biden,399839,49974,337272,12.499,84.352,3,2
District of Columbia,3,Biden,399542,50065,336882,12.531,84.317,3,2
District of Columbia,3,Biden,399865,50429,336881,12.612,84.249,3,2
District of Columbia,3,Biden,399927,49558,337740,12.392,84.45,3,3
District of Columbia,3,Biden,400229,50145,337595,12.529,84.35,3,3
District of Columbia,3,Biden,399787,49882,337381,12.477,84.39,3,3
District of Columbia,3,Biden,399821,49928,337539,12.488,84.423,3,3
District of Columbia,3,Biden,399984,49649,337856,12.413,84.467,3,3
District of Columbia,3,Biden,399822,49984,337408,12.502,84.39,3,3
District of Columbia,3,Biden,399933,49815,337401,12.456,84.364,3,3
District of Columbia,3,Biden,399988,49421,338126,12.356,84.534,3,3
District of Columbia,3,Biden,400119,49628,337934,12.403,84.458,3,3
District of Columbia,3,Biden,399886,49435,337867,12.362,84.491,3,3
District of Columbia,3,Biden,399844,49357,338016,12.344,84.537,3,4
District of Columbia,3,Biden,400003,49277,338270,12.319,84.567,3,4
District of Columbia,3,Biden,400138,49222,338340,12.301,84.556,3,4
District of Columbia,3,Biden,400004,49087,338512,12.272,84.627,3,4
District of Columbia,3,Biden,399307,49284,337615,12.342,84.55,3,4
District of Columbia,3,Biden,399558,49667,337456,12.43,84.457,3,4
District of Columbia,3,Biden,399626,48711,338432,12.189,84.687,3,4
District of Columbia,3,Biden,399646,49156,338036,12.3,84.584,3,4
District of Columbia,3,Biden,399636,49437,337836,12.371,84.536,3,4
District of Columbia,3,Biden,399671,49425,337918,12.366,84.549,3,4
District of Columbia,3,Biden,399743,56316,330358,14.088,82.643,4,-4
District of Columbia,3,Biden,399838,55987,330591,14.002,82.681,4,-4
District of Columbia,3,Biden,400146,56344,330615,14.081,82.624,4,-4
District of Columbia,3,Biden,399404,56443,329701,14.132,82.548,4,-4
District of Columbia,3,Biden,400117,56281,330523,14.066,82.607,4,-4
District of Columbia,3,Biden,399797,56409,330177,14.109,82.586,4,-4
District of Columbia,3,Biden,400053,56471,330238,14.116,82.549,4,-4
District of Columbia,3,Biden,399635,56447,329832,14.125,82.533,4,-4
District of Columbia,3,Biden,399927,56026,330805,14.009,82.716,4,-4
District of Columbia,3,Biden,399866,56297,330308,14.079,82.605,4,-4
District of Columbia,3,Biden,399824,55825,330867,13.962,82.753,4,-3
District of Columbia,3,Biden,399648,56003,330484,14.013,82.694,4,-3
District of Columbia,3,Biden,400284,56082,331097,14.011,82.716,4,-3
District of Columbia,3,Biden,399775,55701,331082,13.933,82.817,4,-3
District of Columbia,3,Biden,399974,56081,330810,14.021,82.708,4,-3
District of Columbia,3,Biden,399827,55317,331376,13.835,82.88,4,-3
District of Columbia,3,Biden,400137,55991,331158,13.993,82.761,4,-3
District of Columbia,3,Biden,400304,56438,330835,14.099,82.646,4,-3
District of Columbia,3,Biden,399733,55481,331264,13.88,82.871,4,-3
District of Columbia,3,Biden,399741,55468,331073,13.876,82.822,4,-3
District of Columbia,3,Biden,399509,55333,331166,13.85,82.893,4,-2
District of Columbia,3,Biden,399986,55546,331640,13.887,82.913,4,-2
District of Columbia,3,Biden,399982,55273,331722,13.819,82.934,4,-2
District of Columbia,3,Biden,400050,55433,331468,13.857,82.857,4,-2
District of Columbia,3,Biden,400120,55165,332001,13.787,82.975,4,-2
District of Columbia,3,Biden,399848,54933,332041,13.738,83.042,4,-2
District of Columbia,3,Biden,399752,55099,331700,13.783,82.976,4,-2
District of Columbia,3,Biden,399587,55110,331467,13.792,82.952,4,-2
District of Columbia,3,Biden,399956,55456,331369,13.866,82.851,4,-2
District of Columbia,3,Biden,400120,55101,331965,13.771,82.966,4,-2
District of Columbia,3,Biden,399901,55100,332041,13.778,83.031,4,-1
District of Columbia,3,Biden,399788,54542,332194,13.643,83.093,4,-1
District of Columbia,3,Biden,399864,55095,331664,13.778,82.944,4,-1
District of Columbia,3,Biden,399755,54621,332278,13.664,83.12,4,-1
District of Columbia,3,Biden,399117,54761,331554,13.721,83.072,4,-1
District of Columbia,3,Biden,400088,54980,332256,13.742,83.046,4,-1
District of Columbia,3,Biden,400258,55132,332281,13.774,83.017,4,-1
District of Columbia,3,Biden,399945,54813,332367,13.705,83.103,4,-1
District of Columbia,3,Biden,399953,54820,332169,13.707,83.052,4,-1
District of Columbia,3,Biden,399684,54757,332047,13.7,83.077,4,-1
District of Columbia,3,Biden,399997,54524,332604,13.631,83.152,4,0
District of Columbia,3,Biden,399926,54692,332451,13.676,83.128,4,0
District of Columbia,3,Biden,400066,53934,333373,13.481,83.33,4,0
District of Columbia,3,Biden,400031,53937,333293,13.483,83.317,4,0
District of Columbia,3,Biden,399727,54283,332598,13.58,83.206,4,0
District of Columbia,3,Biden,400099,54419,332968,13.601,83.221,4,0
District of Columbia,3,Biden,399899,54366,332770,13.595,83.214,4,0
District of Columbia,3,Biden,400200,54333,333232,13.576,83.266,4,0
District of Columbia,3,Biden,400202,54398,332880,13.593,83.178,4,0
District of Columbia,3,Biden,399622,54084,332917,13.534,83.308,4,0
District of Columbia,3,Biden,399759,53667,333413,13.425,83.404,4,1
District of Columbia,3,Biden,399630,53889,333118,13.485,83.357,4,1
District of Columbia,3,Biden,399721,53509,333653,13.387,83.471,4,1
District of Columbia,3,Biden,399473,53830,333040,13.475,83.37,4,1
District of Columbia,3,Biden,400154,54089,333436,13.517,83.327,4,1
District of Columbia,3,Biden,400369,54094,333684,13.511,83.344,4,1
District of Columbia,3,Biden,400340,53936,333771,13.473,83.372,4,1
District of Columbia,3,Biden,399667,53709,333296,13.438,83.393,4,1
District of Columbia,3,Biden,399867,53467,333804,13.371,83.479,4,1
District of Columbia,3,Biden,399847,53958,333214,13.495,83.335,4,1
District of Columbia,3,Biden,399607,53048,333816,13.275,83.536,4,2
District of Columbia,3,Biden,399702,53260,333760,13.325,83.502,4,2
District of Columbia,3,Biden,400343,53442,334295,13.349,83.502,4,2
District of Columbia,3,Biden,399675,53465,333740,13.377,83.503,4,2
District of Columbia,3,Biden,399755,53437,333664,13.367,83.467,4,2
District of Columbia,3,Biden,400308,53211,334465,13.293,83.552,4,2
District of Columbia,3,Biden,399974,53546,333845,13.387,83.467,4,2
District of Columbia,3,Biden,399999,53229,334191,13.307,83.548,4,2
District of Columbia,3,Biden,400271,53445,334165,13.352,83.485,4,2
District of Columbia,3,Biden,399984,53329,333973,13.333,83.497,4,2
District of Columbia,3,Biden,400236,52769,334922,13.184,83.681,4,3
District of Columbia,3,Biden,400053,53190,334417,13.296,83.593,4,3
District of Columbia,3,Biden,399588,52537,334584,13.148,83.732,4,3
District of Columbia,3,Biden,399907,52902,334648,13.229,83.681,4,3
