State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Connecticut,7,Biden,1422688,623590,747137,43.832,52.516,0,-1
Connecticut,7,Biden,1421797,623245,746891,43.835,52.531,0,-1
Connecticut,7,Biden,1421591,622443,747284,43.785,52.567,0,-1
Connecticut,7,Biden,1422019,622618,747380,43.784,52.558,0,-1
Connecticut,7,Biden,1420894,623747,745366,43.898,52.458,0,-1
Connecticut,7,Biden,1422048,623674,746942,43.857,52.526,0,-1
Connecticut,7,Biden,1422380,623818,746777,43.857,52.502,0,-1
Connecticut,7,Biden,1421635,623701,745952,43.872,52.471,0,-1
Connecticut,7,Biden,1422058,623475,746838,43.843,52.518,0,-1
Connecticut,7,Biden,1421642,623909,745587,43.887,52.445,0,-1
Connecticut,7,Biden,1421750,616852,753413,43.387,52.992,0,0
Connecticut,7,Biden,1421624,616051,754388,43.334,53.065,0,0
Connecticut,7,Biden,1421947,616299,753901,43.342,53.019,0,0
Connecticut,7,Biden,1421156,616638,753249,43.39,53.003,0,0
Connecticut,7,Biden,1421982,616410,753596,43.349,52.996,0,0
Connecticut,7,Biden,1421477,616633,753112,43.38,52.981,0,0
Connecticut,7,Biden,1421942,618147,752446,43.472,52.917,0,0
Connecticut,7,Biden,1421529,617196,753032,43.418,52.973,0,0
Connecticut,7,Biden,1420966,615518,754168,43.317,53.074,0,0
Connecticut,7,Biden,1421731,616001,754411,43.328,53.063,0,0
Connecticut,7,Biden,1422387,609810,761682,42.872,53.55,0,1
Connecticut,7,Biden,1422647,611054,760805,42.952,53.478,0,1
Connecticut,7,Biden,1422522,609928,761262,42.877,53.515,0,1
Connecticut,7,Biden,1422791,611638,760164,42.989,53.428,0,1
Connecticut,7,Biden,1422294,610510,760710,42.924,53.485,0,1
Connecticut,7,Biden,1421911,610517,760604,42.936,53.492,0,1
Connecticut,7,Biden,1420551,609520,760118,42.907,53.509,0,1
Connecticut,7,Biden,1421404,610580,760017,42.956,53.469,0,1
Connecticut,7,Biden,1421954,610624,760546,42.943,53.486,0,1
Connecticut,7,Biden,1421740,610224,760609,42.921,53.498,0,1
Connecticut,7,Biden,1421180,602449,768112,42.391,54.047,0,2
Connecticut,7,Biden,1422141,603098,768724,42.408,54.054,0,2
Connecticut,7,Biden,1421450,603423,767307,42.451,53.981,0,2
Connecticut,7,Biden,1420969,603190,767059,42.449,53.981,0,2
Connecticut,7,Biden,1422147,603616,768055,42.444,54.007,0,2
Connecticut,7,Biden,1421534,602622,768771,42.392,54.08,0,2
Connecticut,7,Biden,1422874,603888,768366,42.441,54.001,0,2
Connecticut,7,Biden,1422344,603707,768117,42.445,54.004,0,2
Connecticut,7,Biden,1422174,603150,768509,42.41,54.038,0,2
Connecticut,7,Biden,1423255,604457,768283,42.47,53.981,0,2
Connecticut,7,Biden,1422210,597588,774986,42.018,54.492,0,3
Connecticut,7,Biden,1421181,597498,773594,42.042,54.433,0,3
Connecticut,7,Biden,1421698,597201,774761,42.006,54.495,0,3
Connecticut,7,Biden,1421938,598052,773875,42.059,54.424,0,3
Connecticut,7,Biden,1421606,597476,774233,42.028,54.462,0,3
Connecticut,7,Biden,1422285,597649,774575,42.02,54.46,0,3
Connecticut,7,Biden,1421513,597735,774072,42.049,54.454,0,3
Connecticut,7,Biden,1422344,597873,774732,42.034,54.469,0,3
Connecticut,7,Biden,1422103,597920,774634,42.045,54.471,0,3
Connecticut,7,Biden,1421680,597071,774280,41.998,54.462,0,3
Connecticut,7,Biden,1422255,591451,781757,41.585,54.966,0,4
Connecticut,7,Biden,1420959,591389,779794,41.619,54.878,0,4
Connecticut,7,Biden,1420571,590904,779669,41.596,54.884,0,4
Connecticut,7,Biden,1422225,591062,781779,41.559,54.969,0,4
Connecticut,7,Biden,1421561,591817,780592,41.631,54.911,0,4
Connecticut,7,Biden,1422427,591938,780949,41.615,54.903,0,4
Connecticut,7,Biden,1421337,590417,781073,41.54,54.953,0,4
Connecticut,7,Biden,1422446,590904,782286,41.541,54.996,0,4
Connecticut,7,Biden,1421229,591349,780361,41.608,54.907,0,4
Connecticut,7,Biden,1422464,592159,781073,41.629,54.91,0,4
Connecticut,7,Biden,1421629,653167,715694,45.945,50.343,1,-4
Connecticut,7,Biden,1421415,652782,715546,45.925,50.34,1,-4
Connecticut,7,Biden,1422299,653887,715232,45.974,50.287,1,-4
Connecticut,7,Biden,1421872,652208,716384,45.87,50.383,1,-4
Connecticut,7,Biden,1421726,652007,716676,45.86,50.409,1,-4
Connecticut,7,Biden,1422977,653672,716152,45.937,50.328,1,-4
Connecticut,7,Biden,1422119,652908,716429,45.911,50.378,1,-4
Connecticut,7,Biden,1422249,653772,715366,45.967,50.298,1,-4
Connecticut,7,Biden,1421890,652306,717043,45.876,50.429,1,-4
Connecticut,7,Biden,1421390,652131,716599,45.88,50.415,1,-4
Connecticut,7,Biden,1422542,645326,724627,45.364,50.939,1,-3
Connecticut,7,Biden,1421537,646022,723045,45.445,50.864,1,-3
Connecticut,7,Biden,1422286,645769,723960,45.404,50.901,1,-3
Connecticut,7,Biden,1423025,646184,724350,45.409,50.902,1,-3
Connecticut,7,Biden,1421782,645064,723920,45.37,50.916,1,-3
Connecticut,7,Biden,1421507,646602,722400,45.487,50.819,1,-3
Connecticut,7,Biden,1421574,645041,724442,45.375,50.961,1,-3
Connecticut,7,Biden,1422565,646027,724451,45.413,50.926,1,-3
Connecticut,7,Biden,1422402,645320,724669,45.368,50.947,1,-3
Connecticut,7,Biden,1421880,646244,723076,45.45,50.854,1,-3
Connecticut,7,Biden,1421784,639542,730450,44.982,51.376,1,-2
Connecticut,7,Biden,1423325,639761,731749,44.948,51.411,1,-2
Connecticut,7,Biden,1421745,639523,730277,44.982,51.365,1,-2
Connecticut,7,Biden,1422288,639516,730808,44.964,51.383,1,-2
Connecticut,7,Biden,1422610,638366,731973,44.873,51.453,1,-2
Connecticut,7,Biden,1422671,638827,731791,44.903,51.438,1,-2
Connecticut,7,Biden,1422631,638568,732110,44.886,51.462,1,-2
Connecticut,7,Biden,1421419,638977,730783,44.953,51.412,1,-2
Connecticut,7,Biden,1422015,639016,731156,44.937,51.417,1,-2
Connecticut,7,Biden,1422263,637858,732436,44.848,51.498,1,-2
Connecticut,7,Biden,1421264,632264,737212,44.486,51.87,1,-1
Connecticut,7,Biden,1422276,632490,738503,44.47,51.924,1,-1
Connecticut,7,Biden,1421712,631717,738742,44.434,51.961,1,-1
Connecticut,7,Biden,1422118,631869,738924,44.432,51.959,1,-1
Connecticut,7,Biden,1421534,631804,738416,44.445,51.945,1,-1
Connecticut,7,Biden,1421995,632119,738315,44.453,51.921,1,-1
Connecticut,7,Biden,1422620,632029,738964,44.427,51.944,1,-1
Connecticut,7,Biden,1422058,632224,738314,44.458,51.919,1,-1
Connecticut,7,Biden,1421250,632010,738263,44.469,51.945,1,-1
Connecticut,7,Biden,1421469,631574,738554,44.431,51.957,1,-1
Connecticut,7,Biden,1421918,625600,745289,43.997,52.414,1,0
Connecticut,7,Biden,1422134,625250,745712,43.966,52.436,1,0
Connecticut,7,Biden,1421228,623745,746330,43.888,52.513,1,0
Connecticut,7,Biden,1422270,625153,746460,43.955,52.484,1,0
Connecticut,7,Biden,1421432,625308,745248,43.991,52.429,1,0
Connecticut,7,Biden,1421698,625583,745244,44.003,52.419,1,0
Connecticut,7,Biden,1421599,625433,745194,43.995,52.419,1,0
Connecticut,7,Biden,1421609,624899,745703,43.957,52.455,1,0
Connecticut,7,Biden,1421601,624885,745830,43.956,52.464,1,0
Connecticut,7,Biden,1422605,625972,745252,44.002,52.386,1,0
Connecticut,7,Biden,1421527,619577,751541,43.585,52.869,1,1
Connecticut,7,Biden,1422165,619604,752197,43.568,52.891,1,1
Connecticut,7,Biden,1421457,618763,751951,43.53,52.9,1,1
Connecticut,7,Biden,1422208,618754,752945,43.507,52.942,1,1
Connecticut,7,Biden,1422413,619759,752187,43.571,52.881,1,1
Connecticut,7,Biden,1421378,618447,752717,43.51,52.957,1,1
Connecticut,7,Biden,1422655,618526,753604,43.477,52.972,1,1
Connecticut,7,Biden,1422270,618117,753709,43.46,52.993,1,1
Connecticut,7,Biden,1422369,620494,751450,43.624,52.831,1,1
Connecticut,7,Biden,1422286,618762,753175,43.505,52.955,1,1
Connecticut,7,Biden,1422069,613291,758762,43.127,53.356,1,2
Connecticut,7,Biden,1422514,612581,759860,43.063,53.417,1,2
Connecticut,7,Biden,1421186,611818,759075,43.05,53.411,1,2
Connecticut,7,Biden,1421794,611793,759864,43.03,53.444,1,2
Connecticut,7,Biden,1422597,612894,759646,43.083,53.399,1,2
Connecticut,7,Biden,1423139,612638,760657,43.048,53.449,1,2
Connecticut,7,Biden,1421723,611914,759799,43.04,53.442,1,2
Connecticut,7,Biden,1421523,611819,759883,43.04,53.456,1,2
Connecticut,7,Biden,1422390,611848,760520,43.015,53.468,1,2
Connecticut,7,Biden,1421697,612561,759151,43.087,53.398,1,2
Connecticut,7,Biden,1421141,605280,766349,42.591,53.925,1,3
Connecticut,7,Biden,1421806,605881,766679,42.613,53.923,1,3
Connecticut,7,Biden,1422776,606093,767086,42.599,53.915,1,3
Connecticut,7,Biden,1421669,605003,766877,42.556,53.942,1,3
Connecticut,7,Biden,1422222,606050,766561,42.613,53.899,1,3
Connecticut,7,Biden,1421088,605739,765874,42.625,53.893,1,3
Connecticut,7,Biden,1421732,606936,765324,42.69,53.83,1,3
Connecticut,7,Biden,1421484,605729,766104,42.612,53.895,1,3
Connecticut,7,Biden,1421645,605671,766380,42.604,53.908,1,3
Connecticut,7,Biden,1422254,605941,766752,42.604,53.911,1,3
Connecticut,7,Biden,1421716,599209,773794,42.147,54.427,1,4
Connecticut,7,Biden,1421675,600275,772353,42.223,54.327,1,4
Connecticut,7,Biden,1420957,600209,771636,42.24,54.304,1,4
Connecticut,7,Biden,1422326,600436,772581,42.215,54.318,1,4
Connecticut,7,Biden,1421403,599742,772668,42.194,54.36,1,4
Connecticut,7,Biden,1421817,600071,772838,42.205,54.356,1,4
Connecticut,7,Biden,1421817,600748,772049,42.252,54.3,1,4
Connecticut,7,Biden,1422650,600984,772913,42.244,54.329,1,4
Connecticut,7,Biden,1422148,600202,772842,42.204,54.343,1,4
Connecticut,7,Biden,1421089,600239,772313,42.238,54.347,1,4
Connecticut,7,Biden,1421940,660607,708903,46.458,49.855,2,-4
Connecticut,7,Biden,1421891,661599,707645,46.53,49.768,2,-4
Connecticut,7,Biden,1421721,660812,708726,46.48,49.85,2,-4
Connecticut,7,Biden,1421872,661364,708002,46.514,49.794,2,-4
Connecticut,7,Biden,1422436,661154,708362,46.48,49.799,2,-4
Connecticut,7,Biden,1422120,660336,709141,46.433,49.865,2,-4
Connecticut,7,Biden,1421848,661561,707534,46.528,49.762,2,-4
Connecticut,7,Biden,1422839,661680,708935,46.504,49.825,2,-4
Connecticut,7,Biden,1422183,661764,707830,46.532,49.771,2,-4
Connecticut,7,Biden,1422983,661614,708749,46.495,49.807,2,-4
Connecticut,7,Biden,1422784,654617,716321,46.01,50.346,2,-3
Connecticut,7,Biden,1421982,655231,714893,46.079,50.274,2,-3
Connecticut,7,Biden,1421870,653739,716167,45.977,50.368,2,-3
Connecticut,7,Biden,1422125,654350,715436,46.012,50.308,2,-3
Connecticut,7,Biden,1422082,654218,715775,46.004,50.333,2,-3
Connecticut,7,Biden,1421921,654764,715073,46.048,50.289,2,-3
Connecticut,7,Biden,1421586,654710,715197,46.055,50.31,2,-3
Connecticut,7,Biden,1421689,654902,714891,46.065,50.285,2,-3
Connecticut,7,Biden,1422505,655772,715075,46.1,50.269,2,-3
Connecticut,7,Biden,1421878,654385,715611,46.023,50.329,2,-3
Connecticut,7,Biden,1422177,647587,722907,45.535,50.831,2,-2
Connecticut,7,Biden,1421518,647989,722579,45.584,50.832,2,-2
Connecticut,7,Biden,1421495,646884,723234,45.507,50.878,2,-2
Connecticut,7,Biden,1421777,647589,722909,45.548,50.845,2,-2
Connecticut,7,Biden,1421999,648040,722492,45.572,50.808,2,-2
Connecticut,7,Biden,1421718,646649,723545,45.484,50.892,2,-2
Connecticut,7,Biden,1421436,647366,722851,45.543,50.854,2,-2
Connecticut,7,Biden,1422568,646929,724251,45.476,50.912,2,-2
Connecticut,7,Biden,1421211,646242,723661,45.471,50.919,2,-2
Connecticut,7,Biden,1421185,646030,723779,45.457,50.928,2,-2
Connecticut,7,Biden,1421070,640530,729529,45.074,51.337,2,-1
Connecticut,7,Biden,1421053,639407,730636,44.995,51.415,2,-1
Connecticut,7,Biden,1421679,640071,731215,45.022,51.433,2,-1
Connecticut,7,Biden,1421592,640459,730428,45.052,51.381,2,-1
Connecticut,7,Biden,1422342,641485,729571,45.101,51.294,2,-1
Connecticut,7,Biden,1421902,639424,731802,44.97,51.466,2,-1
Connecticut,7,Biden,1421732,640398,730705,45.044,51.395,2,-1
Connecticut,7,Biden,1422554,641217,730661,45.075,51.363,2,-1
Connecticut,7,Biden,1421468,640589,730371,45.065,51.381,2,-1
Connecticut,7,Biden,1421807,639549,731660,44.981,51.46,2,-1
Connecticut,7,Biden,1421543,633274,738208,44.548,51.93,2,0
Connecticut,7,Biden,1421414,633225,737847,44.549,51.909,2,0
Connecticut,7,Biden,1422142,633864,737755,44.571,51.876,2,0
Connecticut,7,Biden,1422068,634485,736913,44.617,51.82,2,0
Connecticut,7,Biden,1421052,633848,736603,44.604,51.835,2,0
Connecticut,7,Biden,1421138,633603,737097,44.584,51.867,2,0
Connecticut,7,Biden,1422162,633852,737793,44.57,51.878,2,0
Connecticut,7,Biden,1422032,634369,737010,44.61,51.828,2,0
Connecticut,7,Biden,1421710,633876,737370,44.585,51.865,2,0
Connecticut,7,Biden,1421708,634282,737221,44.614,51.855,2,0
Connecticut,7,Biden,1421209,627013,744209,44.118,52.365,2,1
Connecticut,7,Biden,1421427,626140,745338,44.05,52.436,2,1
Connecticut,7,Biden,1422668,626746,746029,44.054,52.439,2,1
Connecticut,7,Biden,1421893,627136,744626,44.106,52.369,2,1
Connecticut,7,Biden,1421337,626269,744897,44.062,52.408,2,1
Connecticut,7,Biden,1422434,628062,744228,44.154,52.321,2,1
Connecticut,7,Biden,1421760,626147,745482,44.04,52.434,2,1
Connecticut,7,Biden,1422075,626930,744861,44.086,52.378,2,1
Connecticut,7,Biden,1421418,627638,743465,44.156,52.304,2,1
Connecticut,7,Biden,1421779,626796,744954,44.085,52.396,2,1
Connecticut,7,Biden,1423356,621273,752711,43.648,52.883,2,2
Connecticut,7,Biden,1421622,620458,751794,43.644,52.883,2,2
Connecticut,7,Biden,1421402,620253,751401,43.637,52.863,2,2
Connecticut,7,Biden,1422320,621284,751245,43.681,52.818,2,2
Connecticut,7,Biden,1422603,620830,752352,43.64,52.886,2,2
Connecticut,7,Biden,1422100,620242,752625,43.615,52.923,2,2
Connecticut,7,Biden,1422141,620826,751969,43.654,52.876,2,2
Connecticut,7,Biden,1422556,621452,751404,43.686,52.821,2,2
Connecticut,7,Biden,1422225,621827,750611,43.722,52.777,2,2
Connecticut,7,Biden,1422262,619579,753257,43.563,52.962,2,2
Connecticut,7,Biden,1421808,613905,758992,43.178,53.382,2,3
Connecticut,7,Biden,1422535,614415,759032,43.192,53.358,2,3
Connecticut,7,Biden,1422325,614671,758630,43.216,53.337,2,3
Connecticut,7,Biden,1421960,614497,758400,43.215,53.335,2,3
Connecticut,7,Biden,1421958,613949,758968,43.176,53.375,2,3
Connecticut,7,Biden,1420698,613184,758988,43.161,53.424,2,3
Connecticut,7,Biden,1421745,614002,759103,43.187,53.392,2,3
Connecticut,7,Biden,1421960,615076,757595,43.256,53.278,2,3
Connecticut,7,Biden,1422678,615651,758095,43.274,53.286,2,3
Connecticut,7,Biden,1422361,613342,760002,43.121,53.432,2,3
Connecticut,7,Biden,1421279,606380,766259,42.664,53.913,2,4
Connecticut,7,Biden,1421991,608555,764634,42.796,53.772,2,4
Connecticut,7,Biden,1421671,607720,765201,42.747,53.824,2,4
Connecticut,7,Biden,1422528,608344,765603,42.765,53.82,2,4
Connecticut,7,Biden,1422127,607752,765840,42.735,53.852,2,4
Connecticut,7,Biden,1422584,608245,765723,42.756,53.826,2,4
Connecticut,7,Biden,1421401,607165,765775,42.716,53.875,2,4
Connecticut,7,Biden,1423345,608303,766679,42.738,53.865,2,4
Connecticut,7,Biden,1422027,607201,766304,42.7,53.888,2,4
Connecticut,7,Biden,1422667,607835,766257,42.725,53.861,2,4
Connecticut,7,Biden,1422268,670110,700246,47.116,49.234,3,-4
Connecticut,7,Biden,1421758,668976,700530,47.053,49.272,3,-4
Connecticut,7,Biden,1421569,668818,700781,47.048,49.296,3,-4
Connecticut,7,Biden,1421989,669323,700996,47.069,49.297,3,-4
Connecticut,7,Biden,1421337,669651,699682,47.114,49.227,3,-4
Connecticut,7,Biden,1421666,669448,700280,47.089,49.258,3,-4
Connecticut,7,Biden,1421891,670347,699922,47.145,49.225,3,-4
Connecticut,7,Biden,1421476,669543,699924,47.102,49.239,3,-4
Connecticut,7,Biden,1422158,669415,700958,47.07,49.288,3,-4
Connecticut,7,Biden,1422178,670078,700511,47.116,49.256,3,-4
Connecticut,7,Biden,1421590,662624,707653,46.611,49.779,3,-3
Connecticut,7,Biden,1422367,661413,709034,46.501,49.849,3,-3
Connecticut,7,Biden,1422628,663499,707817,46.639,49.754,3,-3
Connecticut,7,Biden,1421774,662638,707741,46.606,49.779,3,-3
Connecticut,7,Biden,1422150,663045,707597,46.623,49.755,3,-3
Connecticut,7,Biden,1421730,662779,707669,46.618,49.775,3,-3
Connecticut,7,Biden,1423051,662182,709606,46.533,49.865,3,-3
Connecticut,7,Biden,1421442,661312,708649,46.524,49.854,3,-3
Connecticut,7,Biden,1421507,661687,708657,46.548,49.853,3,-3
Connecticut,7,Biden,1422881,662617,708699,46.569,49.807,3,-3
Connecticut,7,Biden,1422094,654980,715926,46.057,50.343,3,-2
Connecticut,7,Biden,1422483,655554,716142,46.085,50.345,3,-2
Connecticut,7,Biden,1422087,655957,715314,46.126,50.3,3,-2
Connecticut,7,Biden,1422356,655311,716127,46.072,50.348,3,-2
Connecticut,7,Biden,1421958,653957,717210,45.99,50.438,3,-2
Connecticut,7,Biden,1422377,655640,716110,46.095,50.346,3,-2
Connecticut,7,Biden,1422076,656500,714582,46.165,50.249,3,-2
Connecticut,7,Biden,1420598,655147,714895,46.118,50.324,3,-2
Connecticut,7,Biden,1422092,656310,714663,46.151,50.254,3,-2
Connecticut,7,Biden,1422735,656304,715248,46.13,50.273,3,-2
Connecticut,7,Biden,1421730,648407,723062,45.607,50.858,3,-1
Connecticut,7,Biden,1421546,648592,722496,45.626,50.825,3,-1
Connecticut,7,Biden,1422256,649487,722108,45.666,50.772,3,-1
Connecticut,7,Biden,1422016,649536,721937,45.677,50.769,3,-1
Connecticut,7,Biden,1421774,649236,721806,45.664,50.768,3,-1
Connecticut,7,Biden,1421540,649407,722036,45.683,50.793,3,-1
Connecticut,7,Biden,1421696,647733,723127,45.561,50.864,3,-1
Connecticut,7,Biden,1422015,648365,722940,45.595,50.839,3,-1
Connecticut,7,Biden,1421956,648638,722552,45.616,50.814,3,-1
Connecticut,7,Biden,1421757,648703,722649,45.627,50.828,3,-1
Connecticut,7,Biden,1421994,642185,730011,45.161,51.337,3,0
Connecticut,7,Biden,1421829,641300,730560,45.104,51.382,3,0
Connecticut,7,Biden,1421565,640722,731082,45.072,51.428,3,0
Connecticut,7,Biden,1420852,640917,730209,45.108,51.392,3,0
Connecticut,7,Biden,1421945,643026,728775,45.222,51.252,3,0
Connecticut,7,Biden,1421202,641429,729820,45.133,51.352,3,0
Connecticut,7,Biden,1421641,641061,730535,45.093,51.387,3,0
Connecticut,7,Biden,1421427,642184,729582,45.179,51.327,3,0
Connecticut,7,Biden,1422851,642220,730956,45.136,51.373,3,0
Connecticut,7,Biden,1421778,640676,731200,45.062,51.429,3,0
Connecticut,7,Biden,1421765,635584,737204,44.704,51.851,3,1
Connecticut,7,Biden,1421893,634417,738152,44.618,51.913,3,1
Connecticut,7,Biden,1421903,635382,737095,44.685,51.839,3,1
Connecticut,7,Biden,1421751,634776,737916,44.647,51.902,3,1
Connecticut,7,Biden,1422614,636380,736487,44.733,51.77,3,1
Connecticut,7,Biden,1422220,634603,737585,44.621,51.862,3,1
Connecticut,7,Biden,1422279,634410,738167,44.605,51.9,3,1
Connecticut,7,Biden,1423038,635781,737812,44.678,51.848,3,1
Connecticut,7,Biden,1422549,635459,737660,44.67,51.855,3,1
Connecticut,7,Biden,1422211,635154,737433,44.66,51.851,3,1
Connecticut,7,Biden,1422228,628138,744722,44.166,52.363,3,2
Connecticut,7,Biden,1421048,628267,743740,44.212,52.337,3,2
Connecticut,7,Biden,1422916,630057,743777,44.279,52.271,3,2
Connecticut,7,Biden,1422021,628185,744862,44.176,52.381,3,2
Connecticut,7,Biden,1422175,628812,744018,44.215,52.316,3,2
Connecticut,7,Biden,1421733,628249,744041,44.189,52.333,3,2
Connecticut,7,Biden,1423198,629273,745015,44.215,52.348,3,2
Connecticut,7,Biden,1423274,628103,745713,44.131,52.394,3,2
Connecticut,7,Biden,1422667,629765,743922,44.267,52.291,3,2
Connecticut,7,Biden,1421878,627712,745133,44.147,52.405,3,2
Connecticut,7,Biden,1421112,621822,750664,43.756,52.822,3,3
Connecticut,7,Biden,1421201,622215,750503,43.781,52.808,3,3
Connecticut,7,Biden,1421020,621595,750964,43.743,52.847,3,3
Connecticut,7,Biden,1421884,622227,751087,43.761,52.823,3,3
Connecticut,7,Biden,1421973,622444,750872,43.773,52.805,3,3
Connecticut,7,Biden,1421682,622375,750411,43.777,52.783,3,3
Connecticut,7,Biden,1422086,622318,750875,43.761,52.801,3,3
Connecticut,7,Biden,1422148,622785,751165,43.792,52.819,3,3
Connecticut,7,Biden,1422619,623580,750662,43.833,52.766,3,3
Connecticut,7,Biden,1421440,622844,750170,43.818,52.775,3,3
Connecticut,7,Biden,1421893,615867,757998,43.313,53.309,3,4
Connecticut,7,Biden,1421494,616423,756799,43.364,53.24,3,4
Connecticut,7,Biden,1421309,615281,757944,43.29,53.327,3,4
Connecticut,7,Biden,1422199,617205,756635,43.398,53.202,3,4
Connecticut,7,Biden,1421514,617253,756488,43.422,53.217,3,4
Connecticut,7,Biden,1421860,616583,757172,43.365,53.252,3,4
Connecticut,7,Biden,1421966,616382,757031,43.347,53.238,3,4
Connecticut,7,Biden,1422133,616727,757387,43.366,53.257,3,4
Connecticut,7,Biden,1422802,615329,758928,43.248,53.34,3,4
Connecticut,7,Biden,1421990,616769,757010,43.374,53.236,3,4
Connecticut,7,Biden,1422402,676577,694428,47.566,48.821,4,-4
Connecticut,7,Biden,1421572,676755,693274,47.606,48.768,4,-4
Connecticut,7,Biden,1421642,677145,693416,47.631,48.776,4,-4
Connecticut,7,Biden,1421869,678055,692548,47.688,48.707,4,-4
Connecticut,7,Biden,1421946,677174,693243,47.623,48.753,4,-4
Connecticut,7,Biden,1422496,678306,692780,47.684,48.702,4,-4
Connecticut,7,Biden,1422244,678232,692595,47.687,48.697,4,-4
Connecticut,7,Biden,1422356,676259,694761,47.545,48.846,4,-4
Connecticut,7,Biden,1421614,677616,692594,47.665,48.719,4,-4
Connecticut,7,Biden,1422131,677248,693610,47.622,48.773,4,-4
Connecticut,7,Biden,1421899,670055,700827,47.124,49.288,4,-3
Connecticut,7,Biden,1421797,669859,701121,47.114,49.312,4,-3
Connecticut,7,Biden,1422318,671173,700132,47.189,49.225,4,-3
Connecticut,7,Biden,1421888,670498,700470,47.155,49.263,4,-3
Connecticut,7,Biden,1421050,671477,698613,47.252,49.162,4,-3
Connecticut,7,Biden,1421049,670713,699609,47.198,49.232,4,-3
Connecticut,7,Biden,1422722,670650,701368,47.139,49.298,4,-3
Connecticut,7,Biden,1421351,670420,700175,47.168,49.261,4,-3
Connecticut,7,Biden,1421515,670546,699970,47.171,49.241,4,-3
Connecticut,7,Biden,1421609,670599,700267,47.172,49.259,4,-3
Connecticut,7,Biden,1422434,664179,707760,46.693,49.757,4,-2
Connecticut,7,Biden,1421873,663723,707604,46.679,49.766,4,-2
Connecticut,7,Biden,1421414,661616,709616,46.546,49.923,4,-2
Connecticut,7,Biden,1421141,662238,708690,46.599,49.868,4,-2
Connecticut,7,Biden,1422531,664138,708429,46.687,49.801,4,-2
Connecticut,7,Biden,1421208,662664,708161,46.627,49.828,4,-2
Connecticut,7,Biden,1421882,663714,707681,46.679,49.771,4,-2
Connecticut,7,Biden,1421544,663244,707647,46.657,49.78,4,-2
Connecticut,7,Biden,1421786,662880,708917,46.623,49.861,4,-2
Connecticut,7,Biden,1421515,662428,708956,46.6,49.873,4,-2
Connecticut,7,Biden,1422161,657480,714787,46.231,50.261,4,-1
Connecticut,7,Biden,1422320,657550,715056,46.231,50.274,4,-1
Connecticut,7,Biden,1422307,656939,715347,46.188,50.295,4,-1
Connecticut,7,Biden,1422500,656294,715982,46.137,50.333,4,-1
Connecticut,7,Biden,1422384,656794,716009,46.176,50.339,4,-1
Connecticut,7,Biden,1421734,656372,715558,46.167,50.33,4,-1
Connecticut,7,Biden,1421659,656524,715046,46.18,50.297,4,-1
Connecticut,7,Biden,1422337,658062,714141,46.266,50.209,4,-1
Connecticut,7,Biden,1422198,656526,715389,46.163,50.302,4,-1
Connecticut,7,Biden,1421376,656886,714586,46.215,50.274,4,-1
Connecticut,7,Biden,1421536,649503,722631,45.69,50.835,4,0
Connecticut,7,Biden,1422538,650798,722246,45.749,50.772,4,0
Connecticut,7,Biden,1421904,650681,721772,45.761,50.761,4,0
Connecticut,7,Biden,1421787,649715,722620,45.697,50.825,4,0
Connecticut,7,Biden,1422864,650918,722326,45.747,50.766,4,0
Connecticut,7,Biden,1422919,649938,723183,45.676,50.824,4,0
Connecticut,7,Biden,1421845,650990,720869,45.785,50.7,4,0
Connecticut,7,Biden,1422266,650124,722700,45.71,50.813,4,0
Connecticut,7,Biden,1421802,650064,722206,45.721,50.795,4,0
Connecticut,7,Biden,1423141,649629,723849,45.648,50.863,4,0
Connecticut,7,Biden,1421662,643442,729244,45.26,51.295,4,1
Connecticut,7,Biden,1421448,642378,730201,45.192,51.37,4,1
Connecticut,7,Biden,1421853,642969,729862,45.22,51.332,4,1
Connecticut,7,Biden,1421556,642739,729641,45.214,51.327,4,1
Connecticut,7,Biden,1422145,642797,730616,45.199,51.374,4,1
Connecticut,7,Biden,1422886,643367,730681,45.216,51.352,4,1
Connecticut,7,Biden,1421682,642935,729714,45.224,51.328,4,1
Connecticut,7,Biden,1422671,643005,730266,45.197,51.331,4,1
Connecticut,7,Biden,1422136,642408,730668,45.172,51.378,4,1
Connecticut,7,Biden,1422445,642315,730614,45.156,51.363,4,1
Connecticut,7,Biden,1421280,637996,734728,44.889,51.695,4,2
Connecticut,7,Biden,1422553,636537,737748,44.746,51.861,4,2
Connecticut,7,Biden,1422129,636876,736594,44.783,51.795,4,2
Connecticut,7,Biden,1422342,636919,736637,44.78,51.79,4,2
Connecticut,7,Biden,1421566,636370,736428,44.765,51.804,4,2
Connecticut,7,Biden,1422131,635841,737551,44.71,51.862,4,2
Connecticut,7,Biden,1421788,637660,735936,44.849,51.761,4,2
Connecticut,7,Biden,1421655,637080,736327,44.813,51.794,4,2
Connecticut,7,Biden,1422139,636682,736869,44.769,51.814,4,2
Connecticut,7,Biden,1422420,637424,736009,44.813,51.743,4,2
Connecticut,7,Biden,1422501,630535,743539,44.326,52.27,4,3
Connecticut,7,Biden,1421499,631341,742173,44.414,52.211,4,3
Connecticut,7,Biden,1421836,630941,742367,44.375,52.212,4,3
Connecticut,7,Biden,1422185,631146,743001,44.379,52.244,4,3
