State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
New Jersey,14,Trump,3521181,1797551,1580105,51.05,44.874,0,-4
New Jersey,14,Trump,3520195,1775558,1602483,50.439,45.523,0,-3
New Jersey,14,Trump,3519901,1774608,1602253,50.416,45.52,0,-3
New Jersey,14,Trump,3519391,1773796,1602272,50.401,45.527,0,-3
New Jersey,14,Trump,3519270,1774178,1602400,50.413,45.532,0,-3
New Jersey,14,Trump,3519087,1774075,1602371,50.413,45.534,0,-3
New Jersey,14,Trump,3519095,1772389,1604346,50.365,45.59,0,-3
New Jersey,14,Trump,3519181,1774255,1602882,50.417,45.547,0,-3
New Jersey,14,Trump,3519704,1774121,1602786,50.405,45.538,0,-3
New Jersey,14,Trump,3520391,1774595,1603715,50.409,45.555,0,-3
New Jersey,14,Trump,3518928,1773262,1602605,50.392,45.542,0,-3
New Jersey,14,Trump,3520023,1753938,1625205,49.827,46.17,0,-2
New Jersey,14,Trump,3519617,1751941,1626731,49.776,46.219,0,-2
New Jersey,14,Trump,3519574,1752627,1625974,49.797,46.198,0,-2
New Jersey,14,Trump,3520704,1752481,1627485,49.776,46.226,0,-2
New Jersey,14,Trump,3521541,1753897,1626696,49.805,46.193,0,-2
New Jersey,14,Trump,3520896,1753623,1626386,49.806,46.192,0,-2
New Jersey,14,Trump,3520824,1752830,1626857,49.785,46.207,0,-2
New Jersey,14,Trump,3520993,1753153,1627160,49.791,46.213,0,-2
New Jersey,14,Trump,3519932,1754319,1625140,49.84,46.17,0,-2
