State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Michigan,15,Trump,4634765,2308676,2151969,49.812,46.431,0,-3
Michigan,15,Trump,4635619,2281948,2180491,49.226,47.038,0,-2
Michigan,15,Trump,4635532,2283569,2179965,49.262,47.027,0,-2
Michigan,15,Trump,4636665,2283474,2180469,49.248,47.027,0,-2
Michigan,15,Trump,4637518,2284444,2181044,49.26,47.03,0,-2
Michigan,15,Trump,4634751,2283286,2178815,49.264,47.01,0,-2
Michigan,15,Trump,4635925,2281922,2181726,49.223,47.061,0,-2
Michigan,15,Trump,4636514,2283842,2180214,49.258,47.023,0,-2
Michigan,15,Trump,4635093,2283223,2179703,49.259,47.026,0,-2
Michigan,15,Trump,4635593,2283563,2178635,49.262,46.998,0,-2
Michigan,15,Trump,4634892,2282531,2179699,49.247,47.028,0,-2
Michigan,15,Trump,4635246,2257690,2206660,48.707,47.606,0,-1
Michigan,15,Trump,4636850,2258608,2207284,48.71,47.603,0,-1
Michigan,15,Trump,4637026,2258576,2207015,48.707,47.595,0,-1
Michigan,15,Trump,4634198,2258455,2204833,48.735,47.577,0,-1
Michigan,15,Trump,4636116,2256994,2208403,48.683,47.635,0,-1
Michigan,15,Trump,4634902,2256313,2207930,48.681,47.637,0,-1
Michigan,15,Trump,4636655,2258648,2206467,48.713,47.587,0,-1
Michigan,15,Trump,4635689,2256929,2207491,48.686,47.619,0,-1
Michigan,15,Trump,4636537,2259168,2206119,48.725,47.581,0,-1
Michigan,15,Trump,4634953,2258111,2206294,48.719,47.601,0,-1
Michigan,15,Trump,4635720,2233831,2232852,48.187,48.166,0,0
Michigan,15,Biden,4634597,2232011,2233271,48.16,48.187,0,0
Michigan,15,Biden,4636483,2232848,2233734,48.158,48.177,0,0
Michigan,15,Biden,4635869,2231536,2234632,48.136,48.203,0,0
Michigan,15,Biden,4636636,2232848,2234040,48.157,48.182,0,0
Michigan,15,Biden,4636331,2232657,2234483,48.156,48.195,0,0
Michigan,15,Trump,4636778,2233761,2233201,48.175,48.163,0,0
Michigan,15,Trump,4636411,2234592,2233102,48.197,48.164,0,0
Michigan,15,Biden,4635126,2232457,2233526,48.164,48.187,0,0
Michigan,15,Biden,4635175,2232290,2233159,48.16,48.179,0,0
Michigan,15,Biden,4635284,2208199,2259508,47.639,48.746,0,1
Michigan,15,Biden,4636515,2210185,2258987,47.669,48.722,0,1
Michigan,15,Biden,4635257,2210107,2258022,47.68,48.714,0,1
Michigan,15,Biden,4634488,2208949,2257427,47.663,48.709,0,1
Michigan,15,Biden,4635705,2208505,2259161,47.641,48.734,0,1
Michigan,15,Biden,4635354,2208478,2259084,47.644,48.736,0,1
Michigan,15,Biden,4635735,2211330,2257590,47.702,48.7,0,1
Michigan,15,Biden,4636305,2209823,2258889,47.663,48.722,0,1
Michigan,15,Biden,4635354,2210242,2257737,47.682,48.707,0,1
Michigan,15,Biden,4636126,2209806,2258939,47.665,48.725,0,1
Michigan,15,Biden,4635441,2186705,2281651,47.174,49.222,0,2
Michigan,15,Biden,4635766,2186529,2283587,47.167,49.26,0,2
Michigan,15,Biden,4635983,2185543,2285417,47.143,49.297,0,2
Michigan,15,Biden,4635472,2186301,2282799,47.165,49.246,0,2
Michigan,15,Biden,4635800,2186340,2283230,47.162,49.252,0,2
Michigan,15,Biden,4634593,2185555,2282434,47.157,49.248,0,2
Michigan,15,Biden,4636968,2187050,2283593,47.166,49.248,0,2
Michigan,15,Biden,4637304,2186002,2285508,47.14,49.285,0,2
Michigan,15,Biden,4636545,2185730,2285015,47.141,49.283,0,2
Michigan,15,Biden,4636588,2186538,2284358,47.158,49.268,0,2
Michigan,15,Biden,4636378,2160349,2311426,46.596,49.854,0,3
Michigan,15,Biden,4636791,2165379,2307181,46.7,49.758,0,3
Michigan,15,Biden,4635651,2162496,2308420,46.649,49.797,0,3
Michigan,15,Biden,4634360,2162626,2307570,46.665,49.793,0,3
Michigan,15,Biden,4634490,2162028,2308146,46.651,49.804,0,3
Michigan,15,Biden,4636013,2162126,2308970,46.638,49.805,0,3
Michigan,15,Biden,4635298,2162192,2307648,46.646,49.784,0,3
Michigan,15,Biden,4634973,2162606,2307819,46.658,49.791,0,3
Michigan,15,Biden,4636009,2162755,2308011,46.651,49.784,0,3
Michigan,15,Biden,4635816,2161308,2310091,46.622,49.831,0,3
Michigan,15,Biden,4635573,2140962,2331547,46.185,50.297,0,4
Michigan,15,Biden,4636333,2141679,2331845,46.193,50.295,0,4
Michigan,15,Biden,4636349,2142075,2331756,46.202,50.293,0,4
Michigan,15,Biden,4635974,2140472,2332748,46.171,50.318,0,4
Michigan,15,Biden,4636926,2141142,2333200,46.176,50.318,0,4
Michigan,15,Biden,4637083,2141404,2332516,46.18,50.301,0,4
Michigan,15,Biden,4634633,2140661,2330839,46.188,50.292,0,4
Michigan,15,Biden,4636538,2141786,2331651,46.194,50.289,0,4
Michigan,15,Biden,4635966,2141411,2331927,46.191,50.301,0,4
Michigan,15,Biden,4636916,2140168,2333553,46.155,50.326,0,4
Michigan,15,Trump,4635244,2359892,2100842,50.912,45.323,1,-4
Michigan,15,Trump,4637135,2363656,2099516,50.972,45.276,1,-4
Michigan,15,Trump,4636934,2360687,2101444,50.911,45.32,1,-4
Michigan,15,Trump,4637567,2362957,2100569,50.953,45.295,1,-4
Michigan,15,Trump,4635166,2361008,2099734,50.937,45.3,1,-4
Michigan,15,Trump,4637120,2360284,2102266,50.9,45.336,1,-4
Michigan,15,Trump,4636466,2360016,2101813,50.901,45.332,1,-4
Michigan,15,Trump,4637887,2363319,2100194,50.957,45.283,1,-4
Michigan,15,Trump,4635104,2360589,2100192,50.929,45.311,1,-4
Michigan,15,Trump,4637008,2361840,2100809,50.935,45.305,1,-4
Michigan,15,Trump,4635281,2333014,2129811,50.332,45.948,1,-3
Michigan,15,Trump,4635655,2335294,2127665,50.377,45.898,1,-3
Michigan,15,Trump,4636079,2333385,2129947,50.331,45.943,1,-3
Michigan,15,Trump,4637591,2334317,2130767,50.335,45.946,1,-3
Michigan,15,Trump,4635770,2334232,2129220,50.353,45.93,1,-3
Michigan,15,Trump,4635276,2335291,2127259,50.381,45.893,1,-3
Michigan,15,Trump,4634764,2335054,2127122,50.381,45.895,1,-3
Michigan,15,Trump,4635035,2333223,2129350,50.339,45.94,1,-3
Michigan,15,Trump,4635891,2333880,2129934,50.344,45.944,1,-3
Michigan,15,Trump,4636178,2332411,2130667,50.309,45.957,1,-3
Michigan,15,Trump,4635196,2308492,2155846,49.804,46.51,1,-2
Michigan,15,Trump,4634680,2309016,2155429,49.82,46.507,1,-2
Michigan,15,Trump,4633897,2307125,2155595,49.788,46.518,1,-2
Michigan,15,Trump,4637661,2311575,2154667,49.844,46.46,1,-2
Michigan,15,Trump,4635366,2309515,2155486,49.824,46.501,1,-2
Michigan,15,Trump,4635541,2308323,2156483,49.796,46.521,1,-2
Michigan,15,Trump,4636433,2309863,2155389,49.82,46.488,1,-2
Michigan,15,Trump,4634501,2309725,2153838,49.838,46.474,1,-2
Michigan,15,Trump,4636423,2308999,2156878,49.801,46.52,1,-2
Michigan,15,Trump,4636700,2307662,2158063,49.769,46.543,1,-2
Michigan,15,Trump,4635792,2283946,2182447,49.268,47.078,1,-1
Michigan,15,Trump,4634676,2282332,2182588,49.245,47.093,1,-1
Michigan,15,Trump,4635921,2284233,2182088,49.272,47.069,1,-1
Michigan,15,Trump,4636667,2283819,2183563,49.256,47.093,1,-1
Michigan,15,Trump,4636245,2284410,2183200,49.273,47.09,1,-1
Michigan,15,Trump,4636316,2283427,2183422,49.251,47.094,1,-1
Michigan,15,Trump,4637609,2283042,2184149,49.229,47.096,1,-1
Michigan,15,Trump,4636827,2283353,2184610,49.244,47.114,1,-1
Michigan,15,Trump,4635575,2286056,2180503,49.315,47.038,1,-1
Michigan,15,Trump,4633173,2280661,2183310,49.225,47.123,1,-1
Michigan,15,Trump,4635775,2258126,2210606,48.711,47.686,1,0
Michigan,15,Trump,4636857,2259691,2209892,48.733,47.659,1,0
Michigan,15,Trump,4636676,2258166,2211353,48.702,47.693,1,0
Michigan,15,Trump,4637486,2259575,2210797,48.724,47.672,1,0
Michigan,15,Trump,4636062,2259849,2208901,48.745,47.646,1,0
Michigan,15,Trump,4636307,2260490,2208632,48.756,47.638,1,0
Michigan,15,Trump,4636060,2258671,2209575,48.72,47.661,1,0
Michigan,15,Trump,4636154,2257747,2210018,48.699,47.669,1,0
Michigan,15,Trump,4636763,2258844,2209998,48.716,47.663,1,0
Michigan,15,Trump,4636917,2259399,2210116,48.726,47.663,1,0
Michigan,15,Trump,4635403,2235393,2233611,48.224,48.186,1,1
Michigan,15,Trump,4635595,2234839,2234777,48.21,48.209,1,1
Michigan,15,Trump,4635765,2236371,2234032,48.242,48.191,1,1
Michigan,15,Trump,4636385,2236041,2234194,48.228,48.188,1,1
Michigan,15,Trump,4636219,2235476,2234089,48.218,48.188,1,1
Michigan,15,Trump,4636680,2235664,2234926,48.217,48.201,1,1
Michigan,15,Trump,4635623,2235318,2234230,48.22,48.197,1,1
Michigan,15,Trump,4635214,2235675,2233215,48.232,48.179,1,1
Michigan,15,Biden,4635143,2234205,2234767,48.201,48.214,1,1
Michigan,15,Trump,4637358,2236679,2234240,48.232,48.179,1,1
Michigan,15,Biden,4635647,2210580,2260578,47.687,48.765,1,2
Michigan,15,Biden,4636463,2210442,2261340,47.675,48.773,1,2
Michigan,15,Biden,4637145,2211454,2260648,47.69,48.751,1,2
Michigan,15,Biden,4635035,2212449,2258069,47.733,48.717,1,2
Michigan,15,Biden,4635510,2212794,2258495,47.736,48.722,1,2
Michigan,15,Biden,4636315,2213220,2259143,47.737,48.727,1,2
Michigan,15,Biden,4635714,2210915,2259724,47.693,48.746,1,2
Michigan,15,Biden,4635735,2211634,2260013,47.708,48.752,1,2
Michigan,15,Biden,4637374,2212640,2259966,47.713,48.734,1,2
Michigan,15,Biden,4636157,2211595,2260329,47.703,48.754,1,2
Michigan,15,Biden,4636793,2188683,2284751,47.203,49.274,1,3
Michigan,15,Biden,4635489,2187971,2284745,47.2,49.288,1,3
Michigan,15,Biden,4635736,2189082,2284330,47.222,49.277,1,3
Michigan,15,Biden,4636228,2188383,2285096,47.202,49.288,1,3
Michigan,15,Biden,4637784,2189193,2285546,47.203,49.281,1,3
Michigan,15,Biden,4635092,2185861,2285534,47.159,49.309,1,3
Michigan,15,Biden,4636828,2186945,2286718,47.165,49.316,1,3
Michigan,15,Biden,4637125,2188784,2285794,47.201,49.293,1,3
Michigan,15,Biden,4637026,2188816,2284934,47.203,49.276,1,3
Michigan,15,Biden,4637692,2188011,2286073,47.179,49.293,1,3
Michigan,15,Biden,4637287,2168401,2307959,46.76,49.77,1,4
Michigan,15,Biden,4636710,2167225,2308238,46.741,49.782,1,4
Michigan,15,Biden,4637718,2167891,2308826,46.745,49.784,1,4
Michigan,15,Biden,4635967,2165921,2308378,46.72,49.793,1,4
Michigan,15,Biden,4635409,2163338,2310434,46.67,49.843,1,4
Michigan,15,Biden,4636035,2166104,2308298,46.723,49.79,1,4
Michigan,15,Biden,4635558,2164713,2309583,46.698,49.823,1,4
Michigan,15,Biden,4636211,2167275,2307957,46.747,49.781,1,4
Michigan,15,Biden,4635748,2164754,2308510,46.697,49.798,1,4
Michigan,15,Biden,4637211,2166895,2309466,46.728,49.803,1,4
Michigan,15,Trump,4636236,2384962,2078282,51.442,44.827,2,-4
Michigan,15,Trump,4635225,2383965,2079095,51.431,44.854,2,-4
Michigan,15,Trump,4634549,2382677,2078635,51.411,44.851,2,-4
Michigan,15,Trump,4636762,2386525,2078219,51.47,44.82,2,-4
Michigan,15,Trump,4636216,2384077,2079045,51.423,44.844,2,-4
Michigan,15,Trump,4635450,2384204,2078728,51.434,44.844,2,-4
Michigan,15,Trump,4635437,2385403,2076745,51.46,44.801,2,-4
Michigan,15,Trump,4635931,2385547,2077765,51.458,44.819,2,-4
Michigan,15,Trump,4633756,2385120,2076690,51.473,44.817,2,-4
Michigan,15,Trump,4635333,2386132,2076761,51.477,44.803,2,-4
Michigan,15,Trump,4636612,2359481,2106098,50.888,45.423,2,-3
Michigan,15,Trump,4634929,2357604,2106449,50.866,45.447,2,-3
Michigan,15,Trump,4635866,2359780,2105769,50.903,45.423,2,-3
Michigan,15,Trump,4634716,2360517,2104082,50.931,45.398,2,-3
Michigan,15,Trump,4634839,2357709,2106268,50.869,45.444,2,-3
Michigan,15,Trump,4636075,2358909,2106458,50.882,45.436,2,-3
Michigan,15,Trump,4636173,2360745,2105017,50.92,45.404,2,-3
Michigan,15,Trump,4635449,2357837,2107056,50.865,45.455,2,-3
Michigan,15,Trump,4634801,2357722,2105619,50.87,45.431,2,-3
Michigan,15,Trump,4635997,2359259,2105861,50.89,45.424,2,-3
Michigan,15,Trump,4638776,2335434,2134565,50.346,46.016,2,-2
Michigan,15,Trump,4636029,2333965,2132348,50.344,45.995,2,-2
Michigan,15,Trump,4636587,2332817,2133604,50.313,46.017,2,-2
Michigan,15,Trump,4636672,2333831,2134679,50.334,46.039,2,-2
Michigan,15,Trump,4636109,2332601,2134312,50.314,46.037,2,-2
Michigan,15,Trump,4636507,2333361,2133783,50.326,46.021,2,-2
Michigan,15,Trump,4636580,2334523,2132378,50.35,45.99,2,-2
Michigan,15,Trump,4638681,2334340,2135082,50.323,46.028,2,-2
Michigan,15,Trump,4635519,2332827,2133826,50.325,46.032,2,-2
Michigan,15,Trump,4636552,2333353,2134059,50.325,46.027,2,-2
Michigan,15,Trump,4635120,2308981,2158051,49.815,46.559,2,-1
Michigan,15,Trump,4636244,2308947,2159289,49.802,46.574,2,-1
Michigan,15,Trump,4636123,2308360,2161013,49.791,46.613,2,-1
Michigan,15,Trump,4635670,2308827,2159152,49.806,46.577,2,-1
Michigan,15,Trump,4636733,2309322,2160243,49.805,46.59,2,-1
Michigan,15,Trump,4635141,2309503,2158369,49.826,46.565,2,-1
Michigan,15,Trump,4636850,2307489,2162549,49.764,46.638,2,-1
Michigan,15,Trump,4633672,2307816,2158039,49.805,46.573,2,-1
Michigan,15,Trump,4636098,2309039,2159559,49.806,46.581,2,-1
Michigan,15,Trump,4635606,2307879,2159701,49.786,46.589,2,-1
Michigan,15,Trump,4636537,2285698,2184306,49.298,47.111,2,0
Michigan,15,Trump,4637211,2285232,2185388,49.28,47.127,2,0
Michigan,15,Trump,4636697,2283718,2187275,49.253,47.173,2,0
Michigan,15,Trump,4636126,2283020,2186452,49.244,47.161,2,0
Michigan,15,Trump,4636663,2284095,2185929,49.262,47.144,2,0
Michigan,15,Trump,4636773,2283562,2187543,49.249,47.178,2,0
Michigan,15,Trump,4636488,2282933,2186783,49.238,47.165,2,0
Michigan,15,Trump,4636934,2284077,2186670,49.258,47.158,2,0
Michigan,15,Trump,4635797,2284840,2184813,49.287,47.129,2,0
Michigan,15,Trump,4636233,2284230,2185809,49.269,47.146,2,0
Michigan,15,Trump,4636804,2259314,2212619,48.726,47.719,2,1
Michigan,15,Trump,4637149,2260278,2212945,48.743,47.722,2,1
Michigan,15,Trump,4635302,2260166,2210473,48.76,47.688,2,1
Michigan,15,Trump,4635443,2258622,2212307,48.725,47.726,2,1
Michigan,15,Trump,4637935,2259197,2213527,48.711,47.727,2,1
Michigan,15,Trump,4636752,2260049,2211583,48.742,47.697,2,1
Michigan,15,Trump,4635472,2259823,2211687,48.751,47.712,2,1
Michigan,15,Trump,4635281,2259740,2211391,48.751,47.708,2,1
Michigan,15,Trump,4636287,2261413,2211590,48.776,47.702,2,1
Michigan,15,Trump,4636474,2259908,2211949,48.742,47.708,2,1
Michigan,15,Trump,4636126,2237470,2235369,48.262,48.216,2,2
Michigan,15,Trump,4636168,2237249,2235993,48.256,48.229,2,2
Michigan,15,Biden,4635370,2235295,2236514,48.223,48.249,2,2
Michigan,15,Biden,4636136,2235159,2237708,48.212,48.267,2,2
Michigan,15,Biden,4635218,2235497,2236043,48.229,48.24,2,2
Michigan,15,Trump,4633787,2236530,2234437,48.266,48.221,2,2
Michigan,15,Trump,4636803,2237931,2235823,48.265,48.219,2,2
Michigan,15,Trump,4635695,2238252,2235274,48.283,48.219,2,2
Michigan,15,Trump,4635184,2237220,2235438,48.266,48.228,2,2
Michigan,15,Trump,4636862,2238595,2235711,48.278,48.216,2,2
Michigan,15,Biden,4634320,2213054,2260479,47.754,48.777,2,3
Michigan,15,Biden,4638071,2216652,2260082,47.793,48.729,2,3
Michigan,15,Biden,4636431,2212041,2262488,47.71,48.798,2,3
Michigan,15,Biden,4635152,2212264,2261426,47.728,48.789,2,3
Michigan,15,Biden,4634783,2214175,2259175,47.773,48.744,2,3
Michigan,15,Biden,4635749,2214010,2261102,47.759,48.775,2,3
Michigan,15,Biden,4635794,2214183,2260182,47.763,48.755,2,3
Michigan,15,Biden,4636081,2212293,2262154,47.719,48.795,2,3
Michigan,15,Biden,4634579,2211422,2261076,47.716,48.787,2,3
Michigan,15,Biden,4635820,2212463,2262802,47.725,48.811,2,3
Michigan,15,Biden,4635699,2192018,2282910,47.286,49.246,2,4
Michigan,15,Biden,4634233,2189918,2284785,47.255,49.302,2,4
Michigan,15,Biden,4635384,2190074,2284852,47.247,49.292,2,4
Michigan,15,Biden,4634689,2189895,2283641,47.25,49.273,2,4
Michigan,15,Biden,4636427,2192875,2283676,47.297,49.255,2,4
Michigan,15,Biden,4635261,2191068,2283961,47.27,49.274,2,4
Michigan,15,Biden,4636391,2191862,2285094,47.275,49.286,2,4
Michigan,15,Biden,4634874,2188563,2286546,47.219,49.334,2,4
Michigan,15,Biden,4637351,2192489,2284708,47.279,49.268,2,4
Michigan,15,Biden,4635460,2190520,2285522,47.256,49.305,2,4
Michigan,15,Trump,4636272,2411236,2054208,52.008,44.307,3,-4
Michigan,15,Trump,4636958,2412233,2054352,52.022,44.304,3,-4
Michigan,15,Trump,4635627,2410772,2054424,52.005,44.318,3,-4
Michigan,15,Trump,4636179,2409101,2055682,51.963,44.34,3,-4
Michigan,15,Trump,4636188,2410704,2054201,51.998,44.308,3,-4
Michigan,15,Trump,4636199,2410075,2055449,51.984,44.335,3,-4
Michigan,15,Trump,4635125,2410718,2053566,52.01,44.304,3,-4
Michigan,15,Trump,4637522,2408708,2057140,51.94,44.359,3,-4
Michigan,15,Trump,4635150,2409950,2053851,51.993,44.31,3,-4
Michigan,15,Trump,4636419,2411090,2054632,52.003,44.315,3,-4
Michigan,15,Trump,4636634,2384725,2082975,51.432,44.924,3,-3
Michigan,15,Trump,4635740,2383332,2083232,51.412,44.938,3,-3
Michigan,15,Trump,4634341,2381749,2082772,51.393,44.942,3,-3
Michigan,15,Trump,4636586,2385189,2082308,51.443,44.91,3,-3
Michigan,15,Trump,4636473,2385167,2082016,51.444,44.905,3,-3
Michigan,15,Trump,4635812,2384227,2081850,51.431,44.908,3,-3
Michigan,15,Trump,4635850,2384257,2081703,51.431,44.904,3,-3
Michigan,15,Trump,4636428,2384171,2083476,51.423,44.937,3,-3
Michigan,15,Trump,4636927,2383111,2084357,51.394,44.951,3,-3
Michigan,15,Trump,4636744,2383296,2084707,51.4,44.961,3,-3
Michigan,15,Trump,4635152,2357295,2109411,50.857,45.509,3,-2
Michigan,15,Trump,4634281,2357152,2109044,50.863,45.51,3,-2
Michigan,15,Trump,4635829,2358708,2109597,50.88,45.506,3,-2
Michigan,15,Trump,4635356,2358162,2108901,50.873,45.496,3,-2
Michigan,15,Trump,4635399,2357937,2109748,50.868,45.514,3,-2
Michigan,15,Trump,4635428,2358717,2109364,50.885,45.505,3,-2
Michigan,15,Trump,4636734,2357798,2111775,50.85,45.544,3,-2
Michigan,15,Trump,4636393,2355650,2112855,50.808,45.571,3,-2
Michigan,15,Trump,4635644,2359885,2108767,50.907,45.49,3,-2
Michigan,15,Trump,4635130,2356682,2110724,50.844,45.538,3,-2
Michigan,15,Trump,4637195,2335118,2136182,50.356,46.066,3,-1
Michigan,15,Trump,4636619,2332687,2137247,50.31,46.095,3,-1
Michigan,15,Trump,4634793,2333439,2135565,50.346,46.077,3,-1
Michigan,15,Trump,4635254,2333844,2135629,50.35,46.074,3,-1
Michigan,15,Trump,4634591,2332206,2136188,50.322,46.092,3,-1
Michigan,15,Trump,4636447,2333041,2136567,50.32,46.082,3,-1
Michigan,15,Trump,4636607,2332460,2137705,50.305,46.105,3,-1
Michigan,15,Trump,4637172,2332571,2138635,50.302,46.119,3,-1
Michigan,15,Trump,4635363,2334224,2136021,50.357,46.081,3,-1
Michigan,15,Trump,4635360,2332674,2136604,50.323,46.094,3,-1
Michigan,15,Trump,4636336,2306974,2164469,49.759,46.685,3,0
Michigan,15,Trump,4637765,2307793,2165800,49.761,46.699,3,0
Michigan,15,Trump,4636346,2307583,2164316,49.772,46.682,3,0
Michigan,15,Trump,4635174,2306894,2163941,49.769,46.685,3,0
Michigan,15,Trump,4635633,2307364,2163814,49.775,46.678,3,0
Michigan,15,Trump,4635400,2307273,2163856,49.775,46.681,3,0
Michigan,15,Trump,4636956,2309731,2162480,49.811,46.636,3,0
Michigan,15,Trump,4634954,2309546,2160403,49.829,46.611,3,0
Michigan,15,Trump,4636927,2310150,2162390,49.821,46.634,3,0
Michigan,15,Trump,4636412,2309843,2162525,49.82,46.642,3,0
Michigan,15,Trump,4636588,2285078,2188156,49.284,47.193,3,1
Michigan,15,Trump,4636624,2285959,2188002,49.302,47.19,3,1
Michigan,15,Trump,4635979,2284854,2188003,49.285,47.196,3,1
Michigan,15,Trump,4635332,2283828,2188886,49.27,47.222,3,1
Michigan,15,Trump,4635445,2283236,2188847,49.256,47.22,3,1
Michigan,15,Trump,4636339,2284173,2189043,49.267,47.215,3,1
Michigan,15,Trump,4634810,2285494,2186766,49.311,47.181,3,1
Michigan,15,Trump,4636858,2285417,2188071,49.288,47.189,3,1
Michigan,15,Trump,4634623,2283818,2187290,49.277,47.195,3,1
Michigan,15,Trump,4636162,2284110,2188839,49.267,47.212,3,1
Michigan,15,Trump,4633990,2259510,2213458,48.759,47.766,3,2
Michigan,15,Trump,4637005,2262988,2212401,48.803,47.712,3,2
Michigan,15,Trump,4636156,2262960,2211904,48.811,47.71,3,2
Michigan,15,Trump,4636979,2260154,2215105,48.742,47.77,3,2
Michigan,15,Trump,4636176,2260930,2213948,48.767,47.754,3,2
Michigan,15,Trump,4636323,2259761,2215601,48.74,47.788,3,2
Michigan,15,Trump,4635669,2261236,2212533,48.779,47.728,3,2
Michigan,15,Trump,4635509,2259076,2214784,48.734,47.779,3,2
Michigan,15,Trump,4635885,2260602,2213462,48.763,47.746,3,2
Michigan,15,Trump,4636728,2260256,2215064,48.747,47.772,3,2
Michigan,15,Biden,4637017,2237458,2239216,48.252,48.29,3,3
Michigan,15,Biden,4634528,2235994,2237923,48.246,48.288,3,3
Michigan,15,Trump,4636433,2238763,2237772,48.286,48.265,3,3
Michigan,15,Biden,4637340,2237596,2239642,48.252,48.296,3,3
Michigan,15,Biden,4635676,2235997,2239330,48.235,48.306,3,3
Michigan,15,Biden,4636236,2237662,2239003,48.265,48.294,3,3
Michigan,15,Trump,4635666,2239124,2236256,48.302,48.24,3,3
Michigan,15,Trump,4636763,2239657,2237002,48.302,48.245,3,3
Michigan,15,Biden,4635844,2237706,2238197,48.27,48.28,3,3
Michigan,15,Biden,4635642,2237726,2237982,48.272,48.278,3,3
Michigan,15,Biden,4637289,2215799,2263594,47.782,48.813,3,4
Michigan,15,Biden,4637239,2214943,2263098,47.764,48.803,3,4
Michigan,15,Biden,4636450,2216821,2261335,47.813,48.773,3,4
Michigan,15,Biden,4635027,2216369,2260003,47.818,48.759,3,4
Michigan,15,Biden,4636829,2214004,2263690,47.748,48.82,3,4
Michigan,15,Biden,4637952,2216815,2261986,47.797,48.771,3,4
Michigan,15,Biden,4636766,2215795,2262527,47.788,48.795,3,4
Michigan,15,Biden,4635958,2213847,2263131,47.754,48.817,3,4
Michigan,15,Biden,4636780,2215580,2262360,47.783,48.792,3,4
Michigan,15,Biden,4636403,2215039,2263163,47.775,48.813,3,4
Michigan,15,Trump,4634483,2432519,2032769,52.487,43.862,4,-4
Michigan,15,Trump,4636354,2435069,2032455,52.521,43.837,4,-4
Michigan,15,Trump,4636487,2434083,2034352,52.498,43.877,4,-4
Michigan,15,Trump,4634757,2433971,2031156,52.516,43.824,4,-4
Michigan,15,Trump,4636663,2433914,2033914,52.493,43.866,4,-4
Michigan,15,Trump,4636363,2433711,2033322,52.492,43.856,4,-4
Michigan,15,Trump,4635762,2434137,2032906,52.508,43.853,4,-4
Michigan,15,Trump,4633614,2432233,2031785,52.491,43.849,4,-4
Michigan,15,Trump,4635236,2432208,2034005,52.472,43.881,4,-4
Michigan,15,Trump,4635162,2434184,2031937,52.516,43.837,4,-4
Michigan,15,Trump,4635349,2407924,2059970,51.947,44.44,4,-3
Michigan,15,Trump,4635496,2408141,2059417,51.95,44.427,4,-3
Michigan,15,Trump,4634798,2406802,2060298,51.929,44.453,4,-3
Michigan,15,Trump,4635398,2405539,2061772,51.895,44.479,4,-3
Michigan,15,Trump,4635152,2407096,2060201,51.931,44.447,4,-3
Michigan,15,Trump,4635939,2407972,2059961,51.941,44.435,4,-3
Michigan,15,Trump,4635154,2405903,2061994,51.906,44.486,4,-3
Michigan,15,Trump,4636334,2406906,2061532,51.914,44.465,4,-3
Michigan,15,Trump,4637264,2407991,2060951,51.927,44.443,4,-3
Michigan,15,Trump,4637138,2406387,2062983,51.894,44.488,4,-3
Michigan,15,Trump,4637527,2384832,2086201,51.425,44.985,4,-2
Michigan,15,Trump,4635066,2383306,2086939,51.419,45.025,4,-2
Michigan,15,Trump,4635857,2380650,2089183,51.353,45.066,4,-2
Michigan,15,Trump,4636502,2383426,2087458,51.406,45.022,4,-2
Michigan,15,Trump,4635668,2382498,2086631,51.395,45.013,4,-2
Michigan,15,Trump,4636254,2383507,2086934,51.41,45.013,4,-2
Michigan,15,Trump,4636037,2380495,2089258,51.348,45.066,4,-2
Michigan,15,Trump,4635624,2381372,2088295,51.371,45.049,4,-2
Michigan,15,Trump,4634116,2380831,2087157,51.376,45.039,4,-2
Michigan,15,Trump,4634735,2381582,2086333,51.386,45.015,4,-2
Michigan,15,Trump,4636496,2357280,2115489,50.842,45.627,4,-1
Michigan,15,Trump,4635919,2356702,2114903,50.836,45.62,4,-1
Michigan,15,Trump,4636387,2358080,2114068,50.86,45.597,4,-1
Michigan,15,Trump,4636655,2356682,2115263,50.827,45.62,4,-1
Michigan,15,Trump,4636576,2356085,2115674,50.815,45.63,4,-1
Michigan,15,Trump,4636060,2357729,2113736,50.856,45.593,4,-1
Michigan,15,Trump,4635948,2358484,2113587,50.874,45.591,4,-1
Michigan,15,Trump,4637589,2358333,2114762,50.853,45.6,4,-1
Michigan,15,Trump,4637198,2357490,2114546,50.839,45.6,4,-1
Michigan,15,Trump,4636359,2357819,2114234,50.855,45.601,4,-1
Michigan,15,Trump,4635190,2330401,2141641,50.276,46.204,4,0
Michigan,15,Trump,4635429,2334567,2138039,50.364,46.124,4,0
Michigan,15,Trump,4635702,2333382,2139070,50.335,46.143,4,0
Michigan,15,Trump,4635418,2332758,2140273,50.325,46.172,4,0
Michigan,15,Trump,4637658,2331999,2142812,50.284,46.205,4,0
Michigan,15,Trump,4635189,2332101,2140240,50.313,46.174,4,0
Michigan,15,Trump,4636068,2331598,2141072,50.293,46.183,4,0
Michigan,15,Trump,4635715,2331011,2141604,50.284,46.198,4,0
Michigan,15,Trump,4637884,2335466,2140001,50.356,46.142,4,0
Michigan,15,Trump,4635518,2333732,2138684,50.345,46.137,4,0
Michigan,15,Trump,4636242,2308900,2165800,49.801,46.715,4,1
