State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Nevada,6,Trump,1147651,583141,522776,50.812,45.552,0,0
Nevada,6,Trump,1147818,583746,522359,50.857,45.509,0,0
Nevada,6,Trump,1148447,583659,523318,50.822,45.567,0,0
Nevada,6,Trump,1148433,583248,523739,50.786,45.605,0,0
Nevada,6,Trump,1148449,583344,523429,50.794,45.577,0,0
Nevada,6,Trump,1148029,583949,522631,50.865,45.524,0,0
Nevada,6,Trump,1147899,584551,522232,50.924,45.495,0,0
Nevada,6,Trump,1148041,583857,522733,50.857,45.533,0,0
Nevada,6,Trump,1148918,584645,522549,50.887,45.482,0,0
Nevada,6,Trump,1148375,578266,528865,50.355,46.053,0,1
Nevada,6,Trump,1148592,578430,529675,50.36,46.115,0,1
Nevada,6,Trump,1148529,578304,529070,50.352,46.065,0,1
Nevada,6,Trump,1148405,578477,528991,50.372,46.063,0,1
Nevada,6,Trump,1148773,578395,528838,50.349,46.035,0,1
Nevada,6,Trump,1148905,578226,529564,50.328,46.093,0,1
Nevada,6,Trump,1148232,577830,529148,50.323,46.084,0,1
Nevada,6,Trump,1148082,578279,528363,50.369,46.021,0,1
Nevada,6,Trump,1148471,577379,529931,50.274,46.142,0,1
Nevada,6,Trump,1148234,576927,529796,50.245,46.14,0,1
Nevada,6,Trump,1148200,571580,535946,49.781,46.677,0,2
Nevada,6,Trump,1149180,572284,536081,49.799,46.649,0,2
Nevada,6,Trump,1148456,571847,536168,49.793,46.686,0,2
Nevada,6,Trump,1148718,571684,536182,49.767,46.677,0,2
Nevada,6,Trump,1148255,571719,535808,49.79,46.663,0,2
Nevada,6,Trump,1148311,570938,536326,49.72,46.706,0,2
Nevada,6,Trump,1147679,571488,535530,49.795,46.662,0,2
Nevada,6,Trump,1148625,572791,534888,49.868,46.568,0,2
Nevada,6,Trump,1148323,571769,535575,49.792,46.64,0,2
Nevada,6,Trump,1148427,571864,536129,49.795,46.684,0,2
Nevada,6,Trump,1148590,565767,542354,49.258,47.219,0,3
Nevada,6,Trump,1147448,566259,540882,49.349,47.138,0,3
Nevada,6,Trump,1148311,566190,541969,49.306,47.197,0,3
Nevada,6,Trump,1148619,566318,542142,49.304,47.199,0,3
Nevada,6,Trump,1148034,565445,541921,49.253,47.204,0,3
Nevada,6,Trump,1148426,566314,541733,49.312,47.172,0,3
Nevada,6,Trump,1148435,566849,541638,49.358,47.163,0,3
Nevada,6,Trump,1147605,565890,541184,49.311,47.158,0,3
Nevada,6,Trump,1148109,566641,541200,49.354,47.138,0,3
Nevada,6,Trump,1148784,566713,541677,49.332,47.152,0,3
Nevada,6,Trump,1148337,560419,548145,48.803,47.734,0,4
Nevada,6,Trump,1148857,560155,548749,48.758,47.765,0,4
Nevada,6,Trump,1147830,559272,548589,48.724,47.794,0,4
Nevada,6,Trump,1148378,559427,549136,48.715,47.818,0,4
Nevada,6,Trump,1147906,561061,546928,48.877,47.646,0,4
Nevada,6,Trump,1148788,559546,549168,48.708,47.804,0,4
Nevada,6,Trump,1147881,559593,548345,48.75,47.77,0,4
Nevada,6,Trump,1149409,561127,548311,48.819,47.704,0,4
Nevada,6,Trump,1148026,560411,548021,48.815,47.736,0,4
Nevada,6,Trump,1148467,560278,548254,48.785,47.738,0,4
Nevada,6,Trump,1148328,615529,490230,53.602,42.691,1,-4
Nevada,6,Trump,1148735,616501,489349,53.668,42.599,1,-4
Nevada,6,Trump,1148161,615638,489646,53.619,42.646,1,-4
Nevada,6,Trump,1148002,615367,489885,53.603,42.673,1,-4
Nevada,6,Trump,1148340,615951,489658,53.638,42.641,1,-4
Nevada,6,Trump,1148623,615469,490282,53.583,42.684,1,-4
Nevada,6,Trump,1148514,617716,488427,53.784,42.527,1,-4
Nevada,6,Trump,1148927,616869,489313,53.691,42.589,1,-4
Nevada,6,Trump,1148978,616054,490172,53.618,42.662,1,-4
Nevada,6,Trump,1147790,615674,489172,53.64,42.619,1,-4
Nevada,6,Trump,1148573,610804,495630,53.179,43.152,1,-3
Nevada,6,Trump,1148154,609950,495975,53.124,43.198,1,-3
Nevada,6,Trump,1147399,609114,495854,53.087,43.215,1,-3
Nevada,6,Trump,1148250,609964,495626,53.121,43.164,1,-3
Nevada,6,Trump,1148974,610083,496143,53.098,43.181,1,-3
Nevada,6,Trump,1148884,609621,497106,53.062,43.269,1,-3
Nevada,6,Trump,1148679,609270,496833,53.041,43.253,1,-3
Nevada,6,Trump,1149403,609936,496709,53.065,43.215,1,-3
Nevada,6,Trump,1148140,609425,496537,53.079,43.247,1,-3
Nevada,6,Trump,1147582,609522,495848,53.114,43.208,1,-3
Nevada,6,Trump,1148434,603066,503058,52.512,43.804,1,-2
Nevada,6,Trump,1149105,602873,503991,52.465,43.859,1,-2
Nevada,6,Trump,1148567,603545,503061,52.548,43.799,1,-2
Nevada,6,Trump,1148261,603374,503157,52.547,43.819,1,-2
Nevada,6,Trump,1148651,602786,503651,52.478,43.847,1,-2
Nevada,6,Trump,1148990,603086,503724,52.488,43.841,1,-2
Nevada,6,Trump,1149063,603319,503882,52.505,43.852,1,-2
Nevada,6,Trump,1148812,603265,503519,52.512,43.83,1,-2
Nevada,6,Trump,1148985,603127,504215,52.492,43.884,1,-2
Nevada,6,Trump,1148509,603253,503730,52.525,43.859,1,-2
Nevada,6,Trump,1148818,596699,510422,51.94,44.43,1,-1
Nevada,6,Trump,1149006,596298,511562,51.897,44.522,1,-1
Nevada,6,Trump,1148610,596096,510999,51.897,44.488,1,-1
Nevada,6,Trump,1147740,596769,509413,51.995,44.384,1,-1
Nevada,6,Trump,1148493,596383,510546,51.927,44.454,1,-1
Nevada,6,Trump,1149019,598302,509295,52.071,44.324,1,-1
Nevada,6,Trump,1147663,596036,510224,51.935,44.458,1,-1
Nevada,6,Trump,1147815,596582,510006,51.975,44.433,1,-1
Nevada,6,Trump,1148848,596712,510471,51.94,44.433,1,-1
Nevada,6,Trump,1148248,596635,510382,51.96,44.449,1,-1
Nevada,6,Trump,1148144,590010,516970,51.388,45.027,1,0
Nevada,6,Trump,1148902,590199,517117,51.371,45.01,1,0
Nevada,6,Trump,1147805,589796,517023,51.385,45.044,1,0
Nevada,6,Trump,1148208,589541,517740,51.344,45.091,1,0
Nevada,6,Trump,1148359,590466,516947,51.418,45.016,1,0
Nevada,6,Trump,1148566,590611,516844,51.422,44.999,1,0
Nevada,6,Trump,1147813,588944,517789,51.31,45.111,1,0
Nevada,6,Trump,1148317,589515,517693,51.337,45.083,1,0
Nevada,6,Trump,1148799,590994,516786,51.445,44.985,1,0
Nevada,6,Trump,1147952,590031,516720,51.399,45.012,1,0
Nevada,6,Trump,1148279,584112,523596,50.868,45.598,1,1
Nevada,6,Trump,1147881,584133,522963,50.888,45.559,1,1
Nevada,6,Trump,1148957,584816,523493,50.9,45.562,1,1
Nevada,6,Trump,1149090,584268,524038,50.846,45.605,1,1
Nevada,6,Trump,1147864,583350,523771,50.82,45.63,1,1
Nevada,6,Trump,1148224,583985,523587,50.86,45.6,1,1
Nevada,6,Trump,1148975,585023,523528,50.917,45.565,1,1
Nevada,6,Trump,1147812,583674,523437,50.851,45.603,1,1
Nevada,6,Trump,1148823,584718,523327,50.897,45.553,1,1
Nevada,6,Trump,1148353,583845,523669,50.842,45.602,1,1
Nevada,6,Trump,1148195,577602,530484,50.305,46.202,1,2
Nevada,6,Trump,1147569,577432,529681,50.318,46.157,1,2
Nevada,6,Trump,1148338,578853,529400,50.408,46.101,1,2
Nevada,6,Trump,1148312,577586,530547,50.299,46.202,1,2
Nevada,6,Trump,1148854,577248,531532,50.246,46.266,1,2
Nevada,6,Trump,1148432,578897,529317,50.408,46.09,1,2
Nevada,6,Trump,1147866,578038,529219,50.358,46.105,1,2
Nevada,6,Trump,1148733,577717,530887,50.292,46.215,1,2
Nevada,6,Trump,1148285,578134,529801,50.348,46.138,1,2
Nevada,6,Trump,1148676,577219,530956,50.251,46.223,1,2
Nevada,6,Trump,1148968,572648,536728,49.84,46.714,1,3
Nevada,6,Trump,1148782,572378,536552,49.825,46.706,1,3
Nevada,6,Trump,1148416,571498,536933,49.764,46.754,1,3
Nevada,6,Trump,1147656,571669,535847,49.812,46.691,1,3
Nevada,6,Trump,1148594,572916,535775,49.88,46.646,1,3
Nevada,6,Trump,1148259,572144,536079,49.827,46.686,1,3
Nevada,6,Trump,1148433,571590,536809,49.771,46.743,1,3
Nevada,6,Trump,1148695,572448,536055,49.835,46.666,1,3
Nevada,6,Trump,1147854,570965,537077,49.742,46.79,1,3
Nevada,6,Trump,1148553,572304,536533,49.828,46.714,1,3
Nevada,6,Trump,1148088,565927,542222,49.293,47.228,1,4
Nevada,6,Trump,1148791,565639,543686,49.238,47.327,1,4
Nevada,6,Trump,1147881,566289,542185,49.333,47.234,1,4
Nevada,6,Trump,1149222,566773,542823,49.318,47.234,1,4
Nevada,6,Trump,1148397,566594,542146,49.338,47.209,1,4
Nevada,6,Trump,1148646,566128,542760,49.287,47.252,1,4
Nevada,6,Trump,1148810,566287,542895,49.293,47.257,1,4
Nevada,6,Trump,1148130,566157,542654,49.311,47.264,1,4
Nevada,6,Trump,1147441,565591,542061,49.292,47.241,1,4
Nevada,6,Trump,1148051,565912,542752,49.293,47.276,1,4
Nevada,6,Trump,1148279,621813,484372,54.152,42.182,2,-4
Nevada,6,Trump,1148372,622178,483927,54.179,42.14,2,-4
Nevada,6,Trump,1149324,621485,485473,54.074,42.24,2,-4
Nevada,6,Trump,1148075,623005,483082,54.265,42.078,2,-4
Nevada,6,Trump,1148176,621509,484278,54.13,42.178,2,-4
Nevada,6,Trump,1147295,621888,483101,54.205,42.108,2,-4
Nevada,6,Trump,1147875,621541,483970,54.147,42.162,2,-4
Nevada,6,Trump,1148068,620744,484871,54.069,42.234,2,-4
Nevada,6,Trump,1148488,622913,483145,54.238,42.068,2,-4
Nevada,6,Trump,1148864,622563,483884,54.189,42.118,2,-4
Nevada,6,Trump,1148292,615882,491133,53.635,42.771,2,-3
Nevada,6,Trump,1148394,616027,490404,53.642,42.703,2,-3
Nevada,6,Trump,1148578,616625,489966,53.686,42.658,2,-3
Nevada,6,Trump,1148285,614558,491853,53.52,42.834,2,-3
Nevada,6,Trump,1148133,615721,490629,53.628,42.733,2,-3
Nevada,6,Trump,1148762,615741,490800,53.6,42.724,2,-3
Nevada,6,Trump,1149361,615891,491485,53.586,42.762,2,-3
Nevada,6,Trump,1148716,615619,490999,53.592,42.743,2,-3
Nevada,6,Trump,1148748,615759,491073,53.603,42.749,2,-3
Nevada,6,Trump,1148951,615713,491365,53.589,42.766,2,-3
Nevada,6,Trump,1148670,608416,499008,52.967,43.442,2,-2
Nevada,6,Trump,1148163,609474,497249,53.083,43.308,2,-2
Nevada,6,Trump,1148097,609020,497688,53.046,43.349,2,-2
Nevada,6,Trump,1148898,608294,499120,52.946,43.443,2,-2
Nevada,6,Trump,1149546,609571,498499,53.027,43.365,2,-2
Nevada,6,Trump,1148623,609020,498052,53.022,43.361,2,-2
Nevada,6,Trump,1147504,609692,496595,53.132,43.276,2,-2
Nevada,6,Trump,1148120,607729,498725,52.933,43.438,2,-2
Nevada,6,Trump,1148599,608954,497908,53.017,43.349,2,-2
Nevada,6,Trump,1148861,608696,498796,52.983,43.417,2,-2
Nevada,6,Trump,1148088,601234,505389,52.368,44.02,2,-1
Nevada,6,Trump,1148461,602876,504280,52.494,43.909,2,-1
Nevada,6,Trump,1147872,602211,504731,52.463,43.971,2,-1
Nevada,6,Trump,1148789,602435,505278,52.441,43.984,2,-1
Nevada,6,Trump,1147966,602047,504825,52.445,43.976,2,-1
Nevada,6,Trump,1147896,600703,506038,52.331,44.084,2,-1
Nevada,6,Trump,1149036,602839,504898,52.465,43.941,2,-1
Nevada,6,Trump,1148344,602072,505077,52.43,43.983,2,-1
Nevada,6,Trump,1148897,603467,504513,52.526,43.913,2,-1
Nevada,6,Trump,1148055,602038,504683,52.44,43.96,2,-1
Nevada,6,Trump,1148458,596438,511082,51.934,44.502,2,0
Nevada,6,Trump,1149137,596554,511971,51.913,44.553,2,0
Nevada,6,Trump,1149303,596805,511765,51.928,44.528,2,0
Nevada,6,Trump,1148792,596419,511904,51.917,44.56,2,0
Nevada,6,Trump,1147718,595301,511663,51.868,44.581,2,0
Nevada,6,Trump,1148748,595838,512279,51.868,44.595,2,0
Nevada,6,Trump,1148461,596078,511495,51.902,44.537,2,0
Nevada,6,Trump,1148676,595639,512117,51.854,44.583,2,0
Nevada,6,Trump,1147927,595712,511607,51.895,44.568,2,0
Nevada,6,Trump,1147729,595422,511460,51.878,44.563,2,0
Nevada,6,Trump,1149266,589885,518804,51.327,45.142,2,1
Nevada,6,Trump,1147864,589334,518128,51.342,45.138,2,1
Nevada,6,Trump,1149335,590811,518015,51.405,45.071,2,1
Nevada,6,Trump,1148394,589559,518625,51.338,45.161,2,1
Nevada,6,Trump,1148251,588755,518730,51.274,45.176,2,1
Nevada,6,Trump,1147399,588986,518169,51.332,45.16,2,1
Nevada,6,Trump,1148128,590512,517084,51.433,45.037,2,1
Nevada,6,Trump,1149190,591051,517719,51.432,45.051,2,1
Nevada,6,Trump,1148695,590259,518415,51.385,45.131,2,1
Nevada,6,Trump,1148098,588933,518717,51.296,45.181,2,1
Nevada,6,Trump,1148737,583980,524754,50.837,45.681,2,2
Nevada,6,Trump,1148614,584274,524336,50.868,45.649,2,2
Nevada,6,Trump,1148770,583811,524809,50.821,45.684,2,2
Nevada,6,Trump,1148407,583477,524785,50.808,45.697,2,2
Nevada,6,Trump,1148941,584033,525028,50.832,45.697,2,2
Nevada,6,Trump,1148290,583915,524544,50.851,45.68,2,2
Nevada,6,Trump,1148250,583370,524898,50.805,45.713,2,2
Nevada,6,Trump,1147820,583910,524102,50.871,45.661,2,2
Nevada,6,Trump,1149055,584089,524976,50.832,45.688,2,2
Nevada,6,Trump,1148073,584065,523776,50.874,45.622,2,2
Nevada,6,Trump,1149555,579014,531108,50.369,46.201,2,3
Nevada,6,Trump,1148791,577638,531527,50.282,46.268,2,3
Nevada,6,Trump,1147904,577048,531014,50.27,46.259,2,3
Nevada,6,Trump,1147874,576374,531661,50.212,46.317,2,3
Nevada,6,Trump,1148046,578564,529961,50.396,46.162,2,3
Nevada,6,Trump,1147981,577603,530635,50.315,46.223,2,3
Nevada,6,Trump,1147315,577004,530904,50.292,46.274,2,3
Nevada,6,Trump,1149147,578428,531444,50.335,46.247,2,3
Nevada,6,Trump,1148415,577438,531283,50.281,46.262,2,3
Nevada,6,Trump,1148489,577428,531334,50.277,46.264,2,3
Nevada,6,Trump,1148220,572531,536743,49.862,46.746,2,4
Nevada,6,Trump,1148059,571241,537346,49.757,46.805,2,4
Nevada,6,Trump,1148893,571961,537803,49.784,46.811,2,4
Nevada,6,Trump,1148750,572160,536919,49.807,46.739,2,4
Nevada,6,Trump,1148305,571424,537381,49.762,46.798,2,4
Nevada,6,Trump,1148261,572445,536605,49.853,46.732,2,4
Nevada,6,Trump,1148406,571669,537417,49.779,46.797,2,4
Nevada,6,Trump,1149008,571620,538085,49.749,46.83,2,4
Nevada,6,Trump,1148300,571951,536984,49.808,46.763,2,4
Nevada,6,Trump,1148720,572153,537652,49.808,46.804,2,4
Nevada,6,Trump,1148135,627531,478647,54.657,41.689,3,-4
Nevada,6,Trump,1147697,627712,478053,54.693,41.653,3,-4
Nevada,6,Trump,1148363,627548,478987,54.647,41.71,3,-4
Nevada,6,Trump,1148858,627407,479850,54.611,41.768,3,-4
Nevada,6,Trump,1148772,627751,478784,54.645,41.678,3,-4
Nevada,6,Trump,1148662,628710,478237,54.734,41.634,3,-4
Nevada,6,Trump,1148810,628797,478034,54.735,41.611,3,-4
Nevada,6,Trump,1147977,628196,478071,54.722,41.645,3,-4
Nevada,6,Trump,1148506,628364,478067,54.711,41.625,3,-4
Nevada,6,Trump,1148240,628064,478082,54.698,41.636,3,-4
Nevada,6,Trump,1148354,621289,485393,54.103,42.269,3,-3
Nevada,6,Trump,1148911,620530,486708,54.01,42.363,3,-3
Nevada,6,Trump,1148652,620192,486819,53.993,42.382,3,-3
Nevada,6,Trump,1147681,621319,485243,54.137,42.28,3,-3
Nevada,6,Trump,1147931,621059,485358,54.102,42.281,3,-3
Nevada,6,Trump,1147765,620829,485529,54.09,42.302,3,-3
Nevada,6,Trump,1148206,620420,486090,54.034,42.335,3,-3
Nevada,6,Trump,1148996,621389,486069,54.081,42.304,3,-3
Nevada,6,Trump,1148000,621278,485199,54.118,42.265,3,-3
Nevada,6,Trump,1148370,621427,485357,54.114,42.265,3,-3
Nevada,6,Trump,1147838,615000,491756,53.579,42.842,3,-2
Nevada,6,Trump,1147572,613833,492209,53.49,42.891,3,-2
Nevada,6,Trump,1148748,615559,492432,53.585,42.867,3,-2
Nevada,6,Trump,1148490,614383,492865,53.495,42.914,3,-2
Nevada,6,Trump,1147312,614305,491776,53.543,42.863,3,-2
Nevada,6,Trump,1149424,616141,492263,53.604,42.827,3,-2
Nevada,6,Trump,1148575,613827,493727,53.442,42.986,3,-2
Nevada,6,Trump,1148429,614337,493173,53.494,42.943,3,-2
Nevada,6,Trump,1149706,615081,493553,53.499,42.929,3,-2
Nevada,6,Trump,1148481,614115,493627,53.472,42.981,3,-2
Nevada,6,Trump,1148167,607569,500103,52.916,43.557,3,-1
Nevada,6,Trump,1148265,607550,499707,52.91,43.518,3,-1
Nevada,6,Trump,1148995,609102,498877,53.012,43.419,3,-1
Nevada,6,Trump,1149203,608361,500230,52.938,43.528,3,-1
Nevada,6,Trump,1148462,608433,499102,52.978,43.458,3,-1
Nevada,6,Trump,1148685,607915,500250,52.923,43.55,3,-1
Nevada,6,Trump,1148167,608165,499527,52.968,43.506,3,-1
Nevada,6,Trump,1148011,606670,500318,52.845,43.581,3,-1
Nevada,6,Trump,1148800,608133,499500,52.936,43.48,3,-1
Nevada,6,Trump,1148491,608239,499333,52.96,43.477,3,-1
Nevada,6,Trump,1148264,601549,506157,52.388,44.08,3,0
Nevada,6,Trump,1148191,601515,506450,52.388,44.109,3,0
Nevada,6,Trump,1148061,601108,506476,52.359,44.116,3,0
Nevada,6,Trump,1148440,601703,506524,52.393,44.105,3,0
Nevada,6,Trump,1148348,601697,506201,52.397,44.081,3,0
Nevada,6,Trump,1149186,602543,506041,52.432,44.035,3,0
Nevada,6,Trump,1148099,602193,505353,52.451,44.017,3,0
Nevada,6,Trump,1147918,601484,506486,52.398,44.122,3,0
Nevada,6,Trump,1149525,602255,507040,52.392,44.109,3,0
Nevada,6,Trump,1148606,601371,506982,52.357,44.139,3,0
Nevada,6,Trump,1148199,595769,512174,51.887,44.607,3,1
Nevada,6,Trump,1148871,595679,513140,51.849,44.665,3,1
Nevada,6,Trump,1149067,595859,513107,51.856,44.654,3,1
Nevada,6,Trump,1148846,595653,513254,51.848,44.676,3,1
Nevada,6,Trump,1148624,595578,513329,51.851,44.691,3,1
Nevada,6,Trump,1148547,595967,512744,51.889,44.643,3,1
Nevada,6,Trump,1148620,595233,513437,51.822,44.7,3,1
Nevada,6,Trump,1147842,594885,513080,51.826,44.7,3,1
Nevada,6,Trump,1147422,595254,512317,51.878,44.649,3,1
Nevada,6,Trump,1147802,595332,512151,51.867,44.62,3,1
Nevada,6,Trump,1148851,590116,519105,51.366,45.185,3,2
Nevada,6,Trump,1149103,589473,520050,51.299,45.257,3,2
Nevada,6,Trump,1148096,589257,518925,51.325,45.199,3,2
Nevada,6,Trump,1148810,590790,518517,51.426,45.135,3,2
Nevada,6,Trump,1148751,589382,519690,51.306,45.24,3,2
Nevada,6,Trump,1148641,589655,519490,51.335,45.226,3,2
Nevada,6,Trump,1148116,589759,518998,51.368,45.204,3,2
Nevada,6,Trump,1148355,588392,520290,51.238,45.307,3,2
Nevada,6,Trump,1149671,589618,520441,51.286,45.269,3,2
Nevada,6,Trump,1148636,589413,519230,51.314,45.204,3,2
Nevada,6,Trump,1148445,583321,526005,50.792,45.801,3,3
Nevada,6,Trump,1148442,583002,526321,50.765,45.829,3,3
Nevada,6,Trump,1148252,583607,525607,50.826,45.775,3,3
Nevada,6,Trump,1147955,584793,524018,50.942,45.648,3,3
Nevada,6,Trump,1148452,583481,525668,50.806,45.772,3,3
Nevada,6,Trump,1148596,582567,526791,50.72,45.864,3,3
Nevada,6,Trump,1148018,583568,525224,50.833,45.751,3,3
Nevada,6,Trump,1147758,582797,525542,50.777,45.789,3,3
Nevada,6,Trump,1148839,583622,525860,50.801,45.773,3,3
Nevada,6,Trump,1148919,583773,525678,50.811,45.754,3,3
Nevada,6,Trump,1148601,578448,531031,50.361,46.233,3,4
Nevada,6,Trump,1148762,578754,531164,50.381,46.238,3,4
Nevada,6,Trump,1148690,577256,532587,50.253,46.365,3,4
Nevada,6,Trump,1149226,578652,531737,50.351,46.269,3,4
Nevada,6,Trump,1148409,577705,531744,50.305,46.303,3,4
Nevada,6,Trump,1148519,578363,530937,50.357,46.228,3,4
Nevada,6,Trump,1148259,577113,532144,50.26,46.344,3,4
Nevada,6,Trump,1148603,577106,532403,50.244,46.352,3,4
Nevada,6,Trump,1149100,579177,530728,50.403,46.186,3,4
Nevada,6,Trump,1148602,576837,532495,50.221,46.36,3,4
Nevada,6,Trump,1148596,633162,474067,55.125,41.274,4,-4
Nevada,6,Trump,1148322,632847,473986,55.111,41.276,4,-4
Nevada,6,Trump,1149009,632573,474571,55.054,41.303,4,-4
Nevada,6,Trump,1148715,632855,474795,55.092,41.333,4,-4
Nevada,6,Trump,1148053,634034,472338,55.227,41.143,4,-4
Nevada,6,Trump,1148250,633475,473357,55.169,41.224,4,-4
Nevada,6,Trump,1147796,632952,473558,55.145,41.258,4,-4
Nevada,6,Trump,1148952,634243,473081,55.202,41.175,4,-4
Nevada,6,Trump,1149112,633525,474182,55.132,41.265,4,-4
Nevada,6,Trump,1148874,634616,472708,55.238,41.145,4,-4
Nevada,6,Trump,1148954,626192,481763,54.501,41.931,4,-3
Nevada,6,Trump,1148070,625587,481145,54.49,41.909,4,-3
Nevada,6,Trump,1148633,627459,480080,54.627,41.796,4,-3
Nevada,6,Trump,1148725,627252,480459,54.604,41.825,4,-3
Nevada,6,Trump,1148616,626678,480793,54.559,41.858,4,-3
Nevada,6,Trump,1148529,627608,479706,54.645,41.767,4,-3
Nevada,6,Trump,1147980,626205,480671,54.548,41.871,4,-3
Nevada,6,Trump,1148076,626344,480605,54.556,41.862,4,-3
Nevada,6,Trump,1148136,626446,480572,54.562,41.857,4,-3
Nevada,6,Trump,1147918,626556,480464,54.582,41.855,4,-3
Nevada,6,Trump,1148809,620392,487929,54.003,42.473,4,-2
Nevada,6,Trump,1148854,620829,487353,54.039,42.421,4,-2
Nevada,6,Trump,1148896,619769,488389,53.945,42.509,4,-2
Nevada,6,Trump,1147791,619195,488364,53.947,42.548,4,-2
Nevada,6,Trump,1149105,619587,488703,53.919,42.529,4,-2
Nevada,6,Trump,1148683,620320,488009,54.003,42.484,4,-2
Nevada,6,Trump,1148713,620743,487363,54.038,42.427,4,-2
Nevada,6,Trump,1148334,620535,487102,54.038,42.418,4,-2
Nevada,6,Trump,1148175,620223,487234,54.018,42.436,4,-2
Nevada,6,Trump,1148698,619894,487982,53.965,42.481,4,-2
Nevada,6,Trump,1148960,614397,494000,53.474,42.995,4,-1
Nevada,6,Trump,1148117,613361,494285,53.423,43.052,4,-1
Nevada,6,Trump,1148495,613938,493943,53.456,43.008,4,-1
Nevada,6,Trump,1147761,614391,493059,53.53,42.958,4,-1
Nevada,6,Trump,1149379,613606,495442,53.386,43.105,4,-1
Nevada,6,Trump,1148256,613556,494269,53.434,43.045,4,-1
Nevada,6,Trump,1149153,614458,494429,53.471,43.026,4,-1
Nevada,6,Trump,1147990,613119,494390,53.408,43.066,4,-1
Nevada,6,Trump,1148510,613755,494553,53.439,43.06,4,-1
Nevada,6,Trump,1147943,612818,494957,53.384,43.117,4,-1
Nevada,6,Trump,1148742,608018,500500,52.929,43.569,4,0
Nevada,6,Trump,1149690,607523,502078,52.842,43.671,4,0
Nevada,6,Trump,1148724,607672,501191,52.9,43.63,4,0
Nevada,6,Trump,1148604,607703,501025,52.908,43.62,4,0
Nevada,6,Trump,1147462,607063,500280,52.905,43.599,4,0
Nevada,6,Trump,1148298,608036,500357,52.951,43.574,4,0
Nevada,6,Trump,1147506,607247,500137,52.919,43.585,4,0
Nevada,6,Trump,1148162,607013,501356,52.868,43.666,4,0
Nevada,6,Trump,1148382,606506,501859,52.814,43.701,4,0
Nevada,6,Trump,1147329,606858,500412,52.893,43.615,4,0
Nevada,6,Trump,1148451,600308,508898,52.271,44.312,4,1
Nevada,6,Trump,1148802,601011,508190,52.316,44.237,4,1
Nevada,6,Trump,1148045,600727,507793,52.326,44.231,4,1
Nevada,6,Trump,1148385,601136,507489,52.346,44.192,4,1
Nevada,6,Trump,1148204,601492,507004,52.385,44.156,4,1
Nevada,6,Trump,1148613,600897,507988,52.315,44.226,4,1
Nevada,6,Trump,1148760,602124,507048,52.415,44.139,4,1
Nevada,6,Trump,1148718,600500,508296,52.276,44.249,4,1
Nevada,6,Trump,1147969,600790,507645,52.335,44.221,4,1
Nevada,6,Trump,1149260,600542,508916,52.255,44.282,4,1
Nevada,6,Trump,1148627,594774,514477,51.781,44.791,4,2
Nevada,6,Trump,1148390,595580,513859,51.862,44.746,4,2
Nevada,6,Trump,1148263,593746,515075,51.708,44.857,4,2
Nevada,6,Trump,1148347,594948,514336,51.809,44.789,4,2
Nevada,6,Trump,1148564,595625,513944,51.858,44.747,4,2
Nevada,6,Trump,1148892,595335,514259,51.818,44.761,4,2
Nevada,6,Trump,1148597,594151,514813,51.728,44.821,4,2
Nevada,6,Trump,1148470,595514,513961,51.853,44.752,4,2
Nevada,6,Trump,1149027,595315,514373,51.81,44.766,4,2
Nevada,6,Trump,1148756,595107,514545,51.804,44.791,4,2
Nevada,6,Trump,1148210,588423,521192,51.247,45.392,4,3
Nevada,6,Trump,1148478,589113,520433,51.295,45.315,4,3
Nevada,6,Trump,1147716,588955,520157,51.315,45.321,4,3
Nevada,6,Trump,1148387,589077,520484,51.296,45.323,4,3
Nevada,6,Trump,1149487,588932,521407,51.234,45.36,4,3
Nevada,6,Trump,1148762,588530,520939,51.232,45.348,4,3
Nevada,6,Trump,1147955,588317,520389,51.249,45.332,4,3
Nevada,6,Trump,1148815,590213,519889,51.376,45.254,4,3
Nevada,6,Trump,1148947,589220,520956,51.283,45.342,4,3
Nevada,6,Trump,1148360,587691,521664,51.177,45.427,4,3
Nevada,6,Trump,1147378,582282,526856,50.749,45.918,4,4
Nevada,6,Trump,1149030,583731,526681,50.802,45.837,4,4
Nevada,6,Trump,1148267,582772,526700,50.752,45.869,4,4
Nevada,6,Trump,1148510,582637,526944,50.73,45.881,4,4
Nevada,6,Trump,1148638,582951,527062,50.751,45.886,4,4
Nevada,6,Trump,1148442,583318,526625,50.792,45.856,4,4
Nevada,6,Trump,1147681,582153,527238,50.724,45.939,4,4
Nevada,6,Trump,1148189,582668,527312,50.747,45.926,4,4
Nevada,6,Trump,1147829,582950,526345,50.787,45.856,4,4
Nevada,6,Trump,1148914,583081,527236,50.751,45.89,4,4
