State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
California,54,Biden,13621542,4697328,8421731,34.485,61.827,0,1
California,54,Biden,13622853,4695701,8423785,34.469,61.836,0,1
California,54,Biden,13623823,4699991,8420951,34.498,61.81,0,1
California,54,Biden,13622225,4695315,8425137,34.468,61.848,0,1
California,54,Biden,13621184,4699626,8419070,34.502,61.809,0,1
California,54,Biden,13621342,4701150,8418097,34.513,61.801,0,1
California,54,Biden,13622326,4648312,8476270,34.123,62.223,0,2
California,54,Biden,13624189,4644457,8481398,34.09,62.252,0,2
California,54,Biden,13618167,4644959,8477225,34.109,62.249,0,2
California,54,Biden,13621208,4645670,8477183,34.106,62.235,0,2
California,54,Biden,13619751,4645698,8476516,34.11,62.237,0,2
California,54,Biden,13621328,4643635,8480636,34.091,62.26,0,2
California,54,Biden,13620554,4646521,8475328,34.114,62.225,0,2
California,54,Biden,13621342,4643599,8480484,34.091,62.259,0,2
California,54,Biden,13620202,4644361,8479021,34.099,62.253,0,2
California,54,Biden,13623160,4644690,8480370,34.094,62.25,0,2
California,54,Biden,13619478,4598720,8528093,33.766,62.617,0,3
California,54,Biden,13621473,4598273,8530998,33.758,62.629,0,3
California,54,Biden,13620814,4598208,8529475,33.759,62.621,0,3
California,54,Biden,13621726,4597861,8531719,33.754,62.633,0,3
California,54,Biden,13622979,4599870,8530241,33.766,62.617,0,3
California,54,Biden,13619119,4596249,8530417,33.749,62.636,0,3
California,54,Biden,13622644,4598212,8531561,33.754,62.628,0,3
California,54,Biden,13625296,4597137,8535514,33.74,62.645,0,3
California,54,Biden,13619279,4596374,8530620,33.749,62.636,0,3
California,54,Biden,13622426,4597006,8534045,33.746,62.647,0,3
California,54,Biden,13622574,4548776,8585665,33.391,63.025,0,4
California,54,Biden,13617938,4546585,8583807,33.387,63.033,0,4
California,54,Biden,13621555,4547524,8585917,33.385,63.032,0,4
California,54,Biden,13622457,4549740,8584563,33.399,63.018,0,4
California,54,Biden,13625033,4547169,8590222,33.374,63.047,0,4
California,54,Biden,13622371,4549947,8584637,33.401,63.019,0,4
California,54,Biden,13619325,4547940,8582720,33.393,63.019,0,4
California,54,Biden,13623048,4549569,8585723,33.396,63.024,0,4
California,54,Biden,13621118,4550244,8582094,33.406,63.006,0,4
California,54,Biden,13620953,4550407,8582811,33.407,63.012,0,4
California,54,Biden,13620224,5068096,8028377,37.21,58.945,1,-4
California,54,Biden,13621669,5067256,8031704,37.2,58.963,1,-4
California,54,Biden,13621755,5069202,8029505,37.214,58.946,1,-4
California,54,Biden,13620467,5067357,8030652,37.204,58.96,1,-4
California,54,Biden,13619962,5067692,8028322,37.208,58.945,1,-4
California,54,Biden,13620610,5067859,8030172,37.207,58.956,1,-4
California,54,Biden,13619351,5068832,8026020,37.218,58.931,1,-4
California,54,Biden,13620871,5067671,8030846,37.205,58.96,1,-4
California,54,Biden,13619927,5067852,8029350,37.209,58.953,1,-4
California,54,Biden,13617754,5066851,8027683,37.208,58.95,1,-4
California,54,Biden,13620760,5012185,8090620,36.798,59.399,1,-3
California,54,Biden,13623165,5013359,8093614,36.8,59.411,1,-3
California,54,Biden,13622118,5010975,8093231,36.786,59.412,1,-3
California,54,Biden,13623357,5011157,8094088,36.784,59.413,1,-3
California,54,Biden,13620265,5010948,8091704,36.79,59.409,1,-3
California,54,Biden,13621980,5011700,8091822,36.791,59.403,1,-3
California,54,Biden,13619882,5008862,8092514,36.776,59.417,1,-3
California,54,Biden,13619143,5010294,8091697,36.789,59.414,1,-3
California,54,Biden,13622720,5010516,8095155,36.781,59.424,1,-3
California,54,Biden,13617496,5009441,8089625,36.787,59.406,1,-3
California,54,Biden,13621582,4956882,8152676,36.39,59.851,1,-2
California,54,Biden,13621736,4953990,8152937,36.368,59.852,1,-2
California,54,Biden,13621957,4954309,8156013,36.37,59.874,1,-2
California,54,Biden,13622368,4953528,8156689,36.363,59.877,1,-2
California,54,Biden,13622154,4958249,8150682,36.398,59.834,1,-2
California,54,Biden,13617948,4952643,8152667,36.368,59.867,1,-2
California,54,Biden,13619760,4953493,8153956,36.37,59.869,1,-2
California,54,Biden,13622853,4954202,8154961,36.367,59.862,1,-2
California,54,Biden,13621550,4957471,8152939,36.394,59.853,1,-2
California,54,Biden,13619772,4955237,8152272,36.383,59.856,1,-2
California,54,Biden,13623454,4902107,8215126,35.983,60.301,1,-1
California,54,Biden,13621878,4899483,8214414,35.968,60.303,1,-1
California,54,Biden,13619801,4897890,8215452,35.962,60.32,1,-1
California,54,Biden,13621006,4904139,8210305,36.004,60.277,1,-1
California,54,Biden,13619269,4900557,8211841,35.983,60.296,1,-1
California,54,Biden,13622171,4898899,8214915,35.963,60.305,1,-1
California,54,Biden,13621587,4900873,8213451,35.979,60.297,1,-1
California,54,Biden,13621440,4902441,8212059,35.991,60.288,1,-1
California,54,Biden,13621349,4900001,8213960,35.973,60.302,1,-1
California,54,Biden,13618608,4898925,8211711,35.972,60.298,1,-1
California,54,Biden,13621157,4847639,8270576,35.589,60.719,1,0
California,54,Biden,13621518,4845922,8272833,35.575,60.734,1,0
California,54,Biden,13620904,4846626,8272452,35.582,60.734,1,0
California,54,Biden,13621425,4845639,8272226,35.574,60.73,1,0
California,54,Biden,13619566,4847822,8269973,35.595,60.721,1,0
California,54,Biden,13619926,4848814,8268475,35.601,60.709,1,0
California,54,Biden,13622367,4846450,8273828,35.577,60.737,1,0
California,54,Biden,13620681,4847053,8271971,35.586,60.731,1,0
California,54,Biden,13620358,4845700,8272176,35.577,60.734,1,0
California,54,Biden,13619316,4842456,8273439,35.556,60.748,1,0
California,54,Biden,13621718,4793810,8331241,35.192,61.161,1,1
California,54,Biden,13621409,4794122,8330442,35.195,61.157,1,1
California,54,Biden,13623792,4793934,8333586,35.188,61.169,1,1
California,54,Biden,13624454,4795589,8331875,35.198,61.154,1,1
California,54,Biden,13621886,4793527,8329712,35.19,61.149,1,1
California,54,Biden,13621259,4795321,8328697,35.205,61.145,1,1
California,54,Biden,13625167,4796919,8330804,35.206,61.143,1,1
California,54,Biden,13622381,4791784,8333505,35.176,61.175,1,1
California,54,Biden,13622196,4796138,8327204,35.208,61.13,1,1
California,54,Biden,13619881,4796476,8325151,35.217,61.125,1,1
California,54,Biden,13621445,4744332,8384270,34.83,61.552,1,2
California,54,Biden,13621694,4745371,8384726,34.837,61.554,1,2
California,54,Biden,13619339,4746844,8380228,34.854,61.532,1,2
California,54,Biden,13619884,4741230,8386558,34.811,61.576,1,2
California,54,Biden,13622473,4739978,8389025,34.795,61.582,1,2
California,54,Biden,13622951,4742996,8387296,34.816,61.567,1,2
California,54,Biden,13621677,4738761,8388672,34.788,61.583,1,2
California,54,Biden,13623629,4746187,8385000,34.838,61.547,1,2
California,54,Biden,13620039,4741583,8385795,34.813,61.57,1,2
California,54,Biden,13622571,4741643,8387946,34.807,61.574,1,2
California,54,Biden,13623310,4694596,8440537,34.46,61.957,1,3
California,54,Biden,13621073,4692462,8440726,34.45,61.968,1,3
California,54,Biden,13621847,4692132,8442132,34.446,61.975,1,3
California,54,Biden,13619504,4693348,8438473,34.46,61.959,1,3
California,54,Biden,13620066,4693593,8438681,34.461,61.958,1,3
California,54,Biden,13619897,4693582,8438394,34.461,61.956,1,3
California,54,Biden,13620741,4693135,8439878,34.456,61.963,1,3
California,54,Biden,13620134,4689939,8442503,34.434,61.985,1,3
California,54,Biden,13622147,4693487,8441018,34.455,61.965,1,3
California,54,Biden,13617647,4689696,8440482,34.438,61.982,1,3
California,54,Biden,13621148,4643906,8493521,34.093,62.355,1,4
California,54,Biden,13620073,4643010,8495066,34.089,62.372,1,4
California,54,Biden,13619104,4644476,8491860,34.103,62.353,1,4
California,54,Biden,13623548,4645535,8495041,34.099,62.356,1,4
California,54,Biden,13623078,4645674,8494974,34.102,62.357,1,4
California,54,Biden,13622855,4644550,8496164,34.094,62.367,1,4
California,54,Biden,13623859,4644361,8496536,34.09,62.365,1,4
California,54,Biden,13620551,4643230,8494184,34.09,62.363,1,4
California,54,Biden,13620267,4644303,8492228,34.098,62.35,1,4
California,54,Biden,13621251,4643340,8494753,34.089,62.364,1,4
California,54,Biden,13623333,5168596,7937667,37.939,58.265,2,-4
California,54,Biden,13618646,5164459,7935378,37.922,58.268,2,-4
California,54,Biden,13625334,5168432,7939779,37.933,58.272,2,-4
California,54,Biden,13619535,5164987,7936361,37.923,58.272,2,-4
California,54,Biden,13618272,5165925,7934537,37.934,58.264,2,-4
California,54,Biden,13623104,5164380,7940620,37.909,58.288,2,-4
California,54,Biden,13620895,5164815,7938393,37.918,58.281,2,-4
California,54,Biden,13622299,5166423,7936848,37.926,58.264,2,-4
California,54,Biden,13619889,5162532,7939840,37.904,58.296,2,-4
California,54,Biden,13619961,5164582,7937341,37.919,58.277,2,-4
California,54,Biden,13619083,5104177,8001647,37.478,58.753,2,-3
California,54,Biden,13620897,5105556,8003764,37.483,58.761,2,-3
California,54,Biden,13622453,5108491,8002612,37.501,58.746,2,-3
California,54,Biden,13620299,5109517,7998736,37.514,58.727,2,-3
California,54,Biden,13623238,5110089,8001388,37.51,58.733,2,-3
California,54,Biden,13621564,5107358,8002885,37.495,58.752,2,-3
California,54,Biden,13620047,5105771,8001824,37.487,58.75,2,-3
California,54,Biden,13619061,5103361,8002290,37.472,58.758,2,-3
California,54,Biden,13620576,5106635,8002041,37.492,58.75,2,-3
California,54,Biden,13620830,5107172,8001429,37.495,58.744,2,-3
California,54,Biden,13619204,5048550,8063164,37.069,59.204,2,-2
California,54,Biden,13620000,5051950,8060860,37.092,59.184,2,-2
California,54,Biden,13622858,5050828,8065155,37.076,59.203,2,-2
California,54,Biden,13621164,5052247,8062541,37.091,59.191,2,-2
California,54,Biden,13623435,5053083,8062617,37.091,59.182,2,-2
California,54,Biden,13618490,5046489,8065076,37.056,59.222,2,-2
California,54,Biden,13622771,5048965,8066647,37.063,59.214,2,-2
California,54,Biden,13619865,5049701,8062756,37.076,59.199,2,-2
California,54,Biden,13620622,5057213,8058151,37.129,59.161,2,-2
California,54,Biden,13623829,5051662,8065578,37.08,59.202,2,-2
California,54,Biden,13621781,4994262,8124865,36.664,59.646,2,-1
California,54,Biden,13621244,4994289,8124693,36.665,59.647,2,-1
California,54,Biden,13618460,4994184,8121560,36.672,59.636,2,-1
California,54,Biden,13621318,4993412,8126517,36.659,59.66,2,-1
California,54,Biden,13621643,4993980,8125043,36.662,59.648,2,-1
California,54,Biden,13620362,4992955,8124962,36.658,59.653,2,-1
California,54,Biden,13621190,4998589,8119757,36.697,59.611,2,-1
California,54,Biden,13620503,4995600,8121288,36.677,59.625,2,-1
California,54,Biden,13621937,4994929,8124859,36.668,59.645,2,-1
California,54,Biden,13618072,4998709,8116148,36.706,59.598,2,-1
California,54,Biden,13622542,4938771,8187234,36.254,60.101,2,0
California,54,Biden,13621455,4943575,8180607,36.293,60.057,2,0
California,54,Biden,13623707,4940590,8186598,36.265,60.091,2,0
California,54,Biden,13621014,4937394,8186129,36.248,60.099,2,0
California,54,Biden,13618541,4942275,8179203,36.291,60.059,2,0
