State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Wisconsin,10,Biden,2580907,1169041,1324700,45.296,51.327,-1,4
Wisconsin,10,Trump,2578721,1283349,1201387,49.767,46.588,0,-4
Wisconsin,10,Trump,2580391,1284742,1202252,49.789,46.592,0,-4
Wisconsin,10,Trump,2578882,1284326,1201581,49.802,46.593,0,-4
Wisconsin,10,Trump,2578881,1284777,1201158,49.819,46.577,0,-4
Wisconsin,10,Trump,2578041,1283898,1200441,49.801,46.564,0,-4
Wisconsin,10,Trump,2579424,1284533,1201518,49.799,46.581,0,-4
Wisconsin,10,Trump,2580047,1285720,1201713,49.833,46.577,0,-4
Wisconsin,10,Trump,2579832,1286322,1200504,49.861,46.534,0,-4
Wisconsin,10,Trump,2578684,1284208,1201390,49.801,46.589,0,-4
Wisconsin,10,Trump,2579848,1285730,1200736,49.837,46.543,0,-4
Wisconsin,10,Trump,2580011,1270991,1216468,49.263,47.15,0,-3
Wisconsin,10,Trump,2578493,1269845,1216413,49.248,47.175,0,-3
Wisconsin,10,Trump,2578949,1270698,1215780,49.272,47.142,0,-3
Wisconsin,10,Trump,2578796,1270490,1215830,49.267,47.147,0,-3
Wisconsin,10,Trump,2578598,1269498,1216778,49.232,47.188,0,-3
Wisconsin,10,Trump,2579100,1271075,1216010,49.284,47.149,0,-3
Wisconsin,10,Trump,2579826,1270517,1216924,49.248,47.171,0,-3
Wisconsin,10,Trump,2578900,1271585,1215396,49.307,47.128,0,-3
Wisconsin,10,Trump,2579557,1270664,1216144,49.259,47.145,0,-3
Wisconsin,10,Trump,2577537,1270062,1214985,49.274,47.137,0,-3
Wisconsin,10,Trump,2578933,1257494,1229863,48.76,47.689,0,-2
Wisconsin,10,Trump,2578264,1256831,1229760,48.747,47.697,0,-2
Wisconsin,10,Trump,2580371,1257618,1230968,48.738,47.705,0,-2
Wisconsin,10,Trump,2579040,1258715,1228696,48.806,47.642,0,-2
Wisconsin,10,Trump,2577967,1255443,1230927,48.699,47.748,0,-2
Wisconsin,10,Trump,2578819,1257924,1229626,48.779,47.682,0,-2
Wisconsin,10,Trump,2578722,1256763,1230689,48.736,47.725,0,-2
Wisconsin,10,Trump,2579121,1258120,1229600,48.781,47.675,0,-2
Wisconsin,10,Trump,2580045,1257501,1231682,48.739,47.739,0,-2
