State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Maine,4,Biden,684730,326445,331978,47.675,48.483,0,2
Maine,4,Biden,684744,325681,332707,47.562,48.589,0,2
Maine,4,Biden,685028,325482,333128,47.514,48.63,0,2
Maine,4,Biden,684106,321107,337057,46.938,49.27,0,3
Maine,4,Biden,684299,320852,337248,46.888,49.284,0,3
Maine,4,Biden,684575,321604,336907,46.979,49.214,0,3
Maine,4,Biden,684146,321823,336436,47.04,49.176,0,3
Maine,4,Biden,684390,321730,336460,47.01,49.162,0,3
Maine,4,Biden,684852,322051,337025,47.025,49.211,0,3
Maine,4,Biden,684332,321941,336569,47.045,49.182,0,3
Maine,4,Biden,684787,321304,337306,46.92,49.257,0,3
Maine,4,Biden,684324,321291,337188,46.95,49.273,0,3
Maine,4,Biden,684821,320933,338059,46.864,49.365,0,3
Maine,4,Biden,684533,317820,341278,46.429,49.856,0,4
Maine,4,Biden,684898,318058,340797,46.439,49.759,0,4
Maine,4,Biden,685142,318336,341031,46.463,49.775,0,4
Maine,4,Biden,684564,317305,341344,46.351,49.863,0,4
Maine,4,Biden,684019,316878,341326,46.326,49.9,0,4
Maine,4,Biden,685090,318154,341245,46.44,49.81,0,4
Maine,4,Biden,684381,317344,340809,46.369,49.798,0,4
Maine,4,Biden,684956,318459,340349,46.493,49.689,0,4
Maine,4,Biden,684480,317734,341030,46.42,49.823,0,4
Maine,4,Biden,684400,317833,340555,46.44,49.76,0,4
Maine,4,Trump,683988,353379,302853,51.665,44.278,1,-4
Maine,4,Trump,684339,353516,302862,51.658,44.256,1,-4
Maine,4,Trump,685160,353698,303577,51.623,44.307,1,-4
Maine,4,Trump,684407,353784,302835,51.692,44.248,1,-4
Maine,4,Trump,684620,353338,303429,51.611,44.321,1,-4
Maine,4,Trump,684997,353428,303668,51.596,44.331,1,-4
Maine,4,Trump,683752,352707,303186,51.584,44.342,1,-4
Maine,4,Trump,684677,352810,304092,51.529,44.414,1,-4
Maine,4,Trump,684816,353525,303476,51.623,44.315,1,-4
Maine,4,Trump,684364,352926,303883,51.57,44.404,1,-4
Maine,4,Trump,684827,349273,308397,51.002,45.033,1,-3
Maine,4,Trump,684316,348453,308513,50.92,45.083,1,-3
Maine,4,Trump,684462,349322,308015,51.036,45.001,1,-3
Maine,4,Trump,684835,349212,308104,50.992,44.99,1,-3
Maine,4,Trump,684962,348651,308610,50.901,45.055,1,-3
Maine,4,Trump,684442,348857,308137,50.97,45.02,1,-3
Maine,4,Trump,684273,349288,307610,51.045,44.954,1,-3
Maine,4,Trump,685116,349420,308505,51.002,45.03,1,-3
Maine,4,Trump,684739,348838,308373,50.945,45.035,1,-3
Maine,4,Trump,684584,349616,307529,51.07,44.922,1,-3
Maine,4,Trump,684668,345218,312130,50.421,45.589,1,-2
Maine,4,Trump,684613,346129,311589,50.558,45.513,1,-2
Maine,4,Trump,683941,344193,312810,50.325,45.736,1,-2
Maine,4,Trump,684748,345511,312168,50.458,45.589,1,-2
Maine,4,Trump,684147,345048,312020,50.435,45.607,1,-2
Maine,4,Trump,684086,344150,312797,50.308,45.725,1,-2
Maine,4,Trump,684557,345513,311936,50.472,45.568,1,-2
Maine,4,Trump,684607,344759,313026,50.359,45.723,1,-2
Maine,4,Trump,684054,344571,312352,50.372,45.662,1,-2
Maine,4,Trump,684014,344622,312148,50.382,45.635,1,-2
Maine,4,Trump,684275,340810,316853,49.806,46.305,1,-1
Maine,4,Trump,683930,340191,316944,49.741,46.342,1,-1
Maine,4,Trump,684567,340979,316564,49.809,46.243,1,-1
Maine,4,Trump,684477,340334,317187,49.722,46.34,1,-1
Maine,4,Trump,684504,340395,317535,49.729,46.389,1,-1
Maine,4,Trump,684612,341142,316703,49.83,46.26,1,-1
Maine,4,Trump,684624,340963,316852,49.803,46.281,1,-1
Maine,4,Trump,684384,340713,316990,49.784,46.318,1,-1
Maine,4,Trump,684748,339841,317965,49.63,46.435,1,-1
Maine,4,Trump,685075,340970,317379,49.771,46.328,1,-1
Maine,4,Trump,685019,338104,320326,49.357,46.762,1,0
Maine,4,Trump,684530,337750,319997,49.34,46.747,1,0
Maine,4,Trump,684503,336183,321690,49.113,46.996,1,0
Maine,4,Trump,684442,336446,321469,49.156,46.968,1,0
Maine,4,Trump,684924,337531,320735,49.28,46.828,1,0
Maine,4,Trump,683020,336751,319885,49.303,46.834,1,0
Maine,4,Trump,684716,336006,321926,49.072,47.016,1,0
Maine,4,Trump,684858,336660,321824,49.158,46.991,1,0
Maine,4,Trump,684708,337590,320469,49.304,46.804,1,0
Maine,4,Trump,684936,337366,320949,49.255,46.858,1,0
Maine,4,Trump,684765,333146,325360,48.651,47.514,1,1
Maine,4,Trump,684963,333570,325289,48.699,47.49,1,1
Maine,4,Trump,684839,333290,325001,48.667,47.457,1,1
Maine,4,Trump,685120,333866,324675,48.731,47.39,1,1
Maine,4,Trump,684721,333138,325338,48.653,47.514,1,1
Maine,4,Trump,684733,333239,325215,48.667,47.495,1,1
Maine,4,Trump,685305,334135,325084,48.757,47.436,1,1
Maine,4,Trump,684583,332864,325556,48.623,47.555,1,1
Maine,4,Trump,684667,332598,325555,48.578,47.549,1,1
Maine,4,Trump,684035,333431,324141,48.745,47.387,1,1
Maine,4,Trump,683672,329524,328049,48.199,47.983,1,2
Maine,4,Biden,684446,329029,329580,48.072,48.153,1,2
Maine,4,Biden,684450,329056,329107,48.076,48.083,1,2
Maine,4,Biden,684274,329220,329231,48.112,48.114,1,2
Maine,4,Trump,684924,330783,328173,48.295,47.914,1,2
Maine,4,Trump,685452,330290,329182,48.186,48.024,1,2
Maine,4,Trump,684575,329536,329057,48.137,48.067,1,2
Maine,4,Trump,684642,329569,328976,48.137,48.051,1,2
Maine,4,Biden,684780,329159,329662,48.068,48.141,1,2
Maine,4,Biden,684500,328166,330223,47.942,48.243,1,2
Maine,4,Biden,684354,325308,333224,47.535,48.692,1,3
Maine,4,Biden,684832,326246,332897,47.639,48.61,1,3
Maine,4,Biden,684374,325733,333158,47.596,48.681,1,3
Maine,4,Biden,684258,324921,333642,47.485,48.76,1,3
Maine,4,Biden,683718,325769,332226,47.647,48.591,1,3
Maine,4,Biden,684357,325642,332718,47.584,48.618,1,3
Maine,4,Biden,684359,325721,332982,47.595,48.656,1,3
Maine,4,Biden,684155,326408,332177,47.71,48.553,1,3
Maine,4,Biden,684828,325853,333259,47.582,48.663,1,3
Maine,4,Biden,684339,326186,332228,47.664,48.547,1,3
Maine,4,Biden,684475,321708,337177,47.001,49.261,1,4
Maine,4,Biden,685171,322462,336938,47.063,49.176,1,4
Maine,4,Biden,684302,322410,336627,47.115,49.193,1,4
Maine,4,Biden,684422,322099,336563,47.061,49.175,1,4
Maine,4,Biden,684760,321878,337335,47.006,49.263,1,4
Maine,4,Biden,684930,322264,337194,47.051,49.23,1,4
Maine,4,Biden,684339,321607,337237,46.995,49.279,1,4
Maine,4,Biden,684852,322047,337435,47.024,49.271,1,4
Maine,4,Biden,684549,321968,336834,47.034,49.205,1,4
Maine,4,Biden,684192,321878,336947,47.045,49.247,1,4
Maine,4,Trump,684457,357570,299363,52.241,43.737,2,-4
Maine,4,Trump,684511,356763,300259,52.119,43.865,2,-4
Maine,4,Trump,685192,358319,299378,52.295,43.693,2,-4
Maine,4,Trump,685120,357844,299840,52.231,43.765,2,-4
Maine,4,Trump,684892,357442,299756,52.19,43.767,2,-4
Maine,4,Trump,684873,357407,300039,52.186,43.809,2,-4
Maine,4,Trump,684657,357033,300280,52.148,43.858,2,-4
Maine,4,Trump,684987,357197,300471,52.147,43.865,2,-4
Maine,4,Trump,684551,356743,300213,52.113,43.855,2,-4
Maine,4,Trump,685188,358138,299762,52.269,43.749,2,-4
Maine,4,Trump,684217,353065,303931,51.601,44.42,2,-3
Maine,4,Trump,684424,353498,303827,51.649,44.392,2,-3
Maine,4,Trump,684388,353165,304103,51.603,44.434,2,-3
Maine,4,Trump,684280,352984,304218,51.585,44.458,2,-3
Maine,4,Trump,683959,352540,304576,51.544,44.531,2,-3
Maine,4,Trump,684598,352986,304480,51.561,44.476,2,-3
Maine,4,Trump,684563,352764,304662,51.531,44.505,2,-3
Maine,4,Trump,684890,353665,304240,51.638,44.422,2,-3
Maine,4,Trump,684209,353750,303264,51.702,44.323,2,-3
Maine,4,Trump,684482,353703,303821,51.675,44.387,2,-3
Maine,4,Trump,683812,348066,309076,50.901,45.199,2,-2
Maine,4,Trump,683572,348851,307966,51.034,45.052,2,-2
Maine,4,Trump,684946,348609,309483,50.896,45.184,2,-2
Maine,4,Trump,684589,349056,308839,50.988,45.113,2,-2
Maine,4,Trump,683898,348733,308109,50.992,45.052,2,-2
Maine,4,Trump,684668,348712,309091,50.932,45.145,2,-2
Maine,4,Trump,684499,349633,308205,51.079,45.026,2,-2
Maine,4,Trump,685536,349553,309068,50.99,45.084,2,-2
Maine,4,Trump,684795,348929,309060,50.954,45.132,2,-2
Maine,4,Trump,684456,349702,308244,51.092,45.035,2,-2
Maine,4,Trump,684717,344441,313774,50.304,45.825,2,-1
Maine,4,Trump,684650,345119,313272,50.408,45.757,2,-1
Maine,4,Trump,684751,344826,313414,50.358,45.771,2,-1
Maine,4,Trump,684816,344154,314282,50.255,45.893,2,-1
Maine,4,Trump,683649,344092,313146,50.332,45.805,2,-1
Maine,4,Trump,684480,345407,312490,50.463,45.654,2,-1
Maine,4,Trump,684741,345093,313048,50.398,45.718,2,-1
Maine,4,Trump,684687,345619,312838,50.478,45.691,2,-1
Maine,4,Trump,684382,344426,313402,50.327,45.793,2,-1
Maine,4,Trump,684130,345061,312772,50.438,45.718,2,-1
Maine,4,Trump,684459,340841,317448,49.797,46.379,2,0
Maine,4,Trump,683839,340301,317450,49.763,46.422,2,0
Maine,4,Trump,683900,340526,317022,49.792,46.355,2,0
Maine,4,Trump,684747,340802,317842,49.77,46.417,2,0
Maine,4,Trump,684942,341153,317417,49.808,46.342,2,0
