State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Maine,4,Biden,684730,326445,331978,47.675,48.483,0,2
Maine,4,Biden,684744,325681,332707,47.562,48.589,0,2
Maine,4,Biden,685028,325482,333128,47.514,48.63,0,2
Maine,4,Biden,684106,321107,337057,46.938,49.27,0,3
Maine,4,Biden,684299,320852,337248,46.888,49.284,0,3
Maine,4,Biden,684575,321604,336907,46.979,49.214,0,3
Maine,4,Biden,684146,321823,336436,47.04,49.176,0,3
Maine,4,Biden,684390,321730,336460,47.01,49.162,0,3
Maine,4,Biden,684852,322051,337025,47.025,49.211,0,3
Maine,4,Biden,684332,321941,336569,47.045,49.182,0,3
Maine,4,Biden,684787,321304,337306,46.92,49.257,0,3
Maine,4,Biden,684324,321291,337188,46.95,49.273,0,3
Maine,4,Biden,684821,320933,338059,46.864,49.365,0,3
Maine,4,Biden,684533,317820,341278,46.429,49.856,0,4
Maine,4,Biden,684898,318058,340797,46.439,49.759,0,4
Maine,4,Biden,685142,318336,341031,46.463,49.775,0,4
Maine,4,Biden,684564,317305,341344,46.351,49.863,0,4
Maine,4,Biden,684019,316878,341326,46.326,49.9,0,4
Maine,4,Biden,685090,318154,341245,46.44,49.81,0,4
Maine,4,Biden,684381,317344,340809,46.369,49.798,0,4
Maine,4,Biden,684956,318459,340349,46.493,49.689,0,4
Maine,4,Biden,684480,317734,341030,46.42,49.823,0,4
Maine,4,Biden,684400,317833,340555,46.44,49.76,0,4
Maine,4,Trump,683988,353379,302853,51.665,44.278,1,-4
Maine,4,Trump,684339,353516,302862,51.658,44.256,1,-4
Maine,4,Trump,685160,353698,303577,51.623,44.307,1,-4
Maine,4,Trump,684407,353784,302835,51.692,44.248,1,-4
Maine,4,Trump,684620,353338,303429,51.611,44.321,1,-4
Maine,4,Trump,684997,353428,303668,51.596,44.331,1,-4
Maine,4,Trump,683752,352707,303186,51.584,44.342,1,-4
Maine,4,Trump,684677,352810,304092,51.529,44.414,1,-4
Maine,4,Trump,684816,353525,303476,51.623,44.315,1,-4
Maine,4,Trump,684364,352926,303883,51.57,44.404,1,-4
Maine,4,Trump,684827,349273,308397,51.002,45.033,1,-3
Maine,4,Trump,684316,348453,308513,50.92,45.083,1,-3
Maine,4,Trump,684462,349322,308015,51.036,45.001,1,-3
Maine,4,Trump,684835,349212,308104,50.992,44.99,1,-3
Maine,4,Trump,684962,348651,308610,50.901,45.055,1,-3
Maine,4,Trump,684442,348857,308137,50.97,45.02,1,-3
Maine,4,Trump,684273,349288,307610,51.045,44.954,1,-3
Maine,4,Trump,685116,349420,308505,51.002,45.03,1,-3
Maine,4,Trump,684739,348838,308373,50.945,45.035,1,-3
Maine,4,Trump,684584,349616,307529,51.07,44.922,1,-3
Maine,4,Trump,684668,345218,312130,50.421,45.589,1,-2
Maine,4,Trump,684613,346129,311589,50.558,45.513,1,-2
Maine,4,Trump,683941,344193,312810,50.325,45.736,1,-2
Maine,4,Trump,684748,345511,312168,50.458,45.589,1,-2
Maine,4,Trump,684147,345048,312020,50.435,45.607,1,-2
Maine,4,Trump,684086,344150,312797,50.308,45.725,1,-2
Maine,4,Trump,684557,345513,311936,50.472,45.568,1,-2
Maine,4,Trump,684607,344759,313026,50.359,45.723,1,-2
Maine,4,Trump,684054,344571,312352,50.372,45.662,1,-2
Maine,4,Trump,684014,344622,312148,50.382,45.635,1,-2
Maine,4,Trump,684275,340810,316853,49.806,46.305,1,-1
Maine,4,Trump,683930,340191,316944,49.741,46.342,1,-1
Maine,4,Trump,684567,340979,316564,49.809,46.243,1,-1
Maine,4,Trump,684477,340334,317187,49.722,46.34,1,-1
Maine,4,Trump,684504,340395,317535,49.729,46.389,1,-1
Maine,4,Trump,684612,341142,316703,49.83,46.26,1,-1
Maine,4,Trump,684624,340963,316852,49.803,46.281,1,-1
Maine,4,Trump,684384,340713,316990,49.784,46.318,1,-1
Maine,4,Trump,684748,339841,317965,49.63,46.435,1,-1
Maine,4,Trump,685075,340970,317379,49.771,46.328,1,-1
Maine,4,Trump,685019,338104,320326,49.357,46.762,1,0
Maine,4,Trump,684530,337750,319997,49.34,46.747,1,0
Maine,4,Trump,684503,336183,321690,49.113,46.996,1,0
Maine,4,Trump,684442,336446,321469,49.156,46.968,1,0
Maine,4,Trump,684924,337531,320735,49.28,46.828,1,0
Maine,4,Trump,683020,336751,319885,49.303,46.834,1,0
Maine,4,Trump,684716,336006,321926,49.072,47.016,1,0
Maine,4,Trump,684858,336660,321824,49.158,46.991,1,0
Maine,4,Trump,684708,337590,320469,49.304,46.804,1,0
Maine,4,Trump,684936,337366,320949,49.255,46.858,1,0
Maine,4,Trump,684765,333146,325360,48.651,47.514,1,1
Maine,4,Trump,684963,333570,325289,48.699,47.49,1,1
Maine,4,Trump,684839,333290,325001,48.667,47.457,1,1
Maine,4,Trump,685120,333866,324675,48.731,47.39,1,1
Maine,4,Trump,684721,333138,325338,48.653,47.514,1,1
Maine,4,Trump,684733,333239,325215,48.667,47.495,1,1
Maine,4,Trump,685305,334135,325084,48.757,47.436,1,1
Maine,4,Trump,684583,332864,325556,48.623,47.555,1,1
Maine,4,Trump,684667,332598,325555,48.578,47.549,1,1
Maine,4,Trump,684035,333431,324141,48.745,47.387,1,1
Maine,4,Trump,683672,329524,328049,48.199,47.983,1,2
Maine,4,Biden,684446,329029,329580,48.072,48.153,1,2
Maine,4,Biden,684450,329056,329107,48.076,48.083,1,2
Maine,4,Biden,684274,329220,329231,48.112,48.114,1,2
Maine,4,Trump,684924,330783,328173,48.295,47.914,1,2
Maine,4,Trump,685452,330290,329182,48.186,48.024,1,2
Maine,4,Trump,684575,329536,329057,48.137,48.067,1,2
Maine,4,Trump,684642,329569,328976,48.137,48.051,1,2
Maine,4,Biden,684780,329159,329662,48.068,48.141,1,2
Maine,4,Biden,684500,328166,330223,47.942,48.243,1,2
Maine,4,Biden,684354,325308,333224,47.535,48.692,1,3
Maine,4,Biden,684832,326246,332897,47.639,48.61,1,3
Maine,4,Biden,684374,325733,333158,47.596,48.681,1,3
Maine,4,Biden,684258,324921,333642,47.485,48.76,1,3
Maine,4,Biden,683718,325769,332226,47.647,48.591,1,3
Maine,4,Biden,684357,325642,332718,47.584,48.618,1,3
Maine,4,Biden,684359,325721,332982,47.595,48.656,1,3
Maine,4,Biden,684155,326408,332177,47.71,48.553,1,3
Maine,4,Biden,684828,325853,333259,47.582,48.663,1,3
Maine,4,Biden,684339,326186,332228,47.664,48.547,1,3
Maine,4,Biden,684475,321708,337177,47.001,49.261,1,4
Maine,4,Biden,685171,322462,336938,47.063,49.176,1,4
Maine,4,Biden,684302,322410,336627,47.115,49.193,1,4
Maine,4,Biden,684422,322099,336563,47.061,49.175,1,4
Maine,4,Biden,684760,321878,337335,47.006,49.263,1,4
Maine,4,Biden,684930,322264,337194,47.051,49.23,1,4
Maine,4,Biden,684339,321607,337237,46.995,49.279,1,4
Maine,4,Biden,684852,322047,337435,47.024,49.271,1,4
Maine,4,Biden,684549,321968,336834,47.034,49.205,1,4
Maine,4,Biden,684192,321878,336947,47.045,49.247,1,4
Maine,4,Trump,684457,357570,299363,52.241,43.737,2,-4
Maine,4,Trump,684511,356763,300259,52.119,43.865,2,-4
Maine,4,Trump,685192,358319,299378,52.295,43.693,2,-4
Maine,4,Trump,685120,357844,299840,52.231,43.765,2,-4
Maine,4,Trump,684892,357442,299756,52.19,43.767,2,-4
Maine,4,Trump,684873,357407,300039,52.186,43.809,2,-4
Maine,4,Trump,684657,357033,300280,52.148,43.858,2,-4
Maine,4,Trump,684987,357197,300471,52.147,43.865,2,-4
Maine,4,Trump,684551,356743,300213,52.113,43.855,2,-4
Maine,4,Trump,685188,358138,299762,52.269,43.749,2,-4
Maine,4,Trump,684217,353065,303931,51.601,44.42,2,-3
Maine,4,Trump,684424,353498,303827,51.649,44.392,2,-3
Maine,4,Trump,684388,353165,304103,51.603,44.434,2,-3
Maine,4,Trump,684280,352984,304218,51.585,44.458,2,-3
Maine,4,Trump,683959,352540,304576,51.544,44.531,2,-3
Maine,4,Trump,684598,352986,304480,51.561,44.476,2,-3
Maine,4,Trump,684563,352764,304662,51.531,44.505,2,-3
Maine,4,Trump,684890,353665,304240,51.638,44.422,2,-3
Maine,4,Trump,684209,353750,303264,51.702,44.323,2,-3
Maine,4,Trump,684482,353703,303821,51.675,44.387,2,-3
Maine,4,Trump,683812,348066,309076,50.901,45.199,2,-2
Maine,4,Trump,683572,348851,307966,51.034,45.052,2,-2
Maine,4,Trump,684946,348609,309483,50.896,45.184,2,-2
Maine,4,Trump,684589,349056,308839,50.988,45.113,2,-2
Maine,4,Trump,683898,348733,308109,50.992,45.052,2,-2
Maine,4,Trump,684668,348712,309091,50.932,45.145,2,-2
Maine,4,Trump,684499,349633,308205,51.079,45.026,2,-2
Maine,4,Trump,685536,349553,309068,50.99,45.084,2,-2
Maine,4,Trump,684795,348929,309060,50.954,45.132,2,-2
Maine,4,Trump,684456,349702,308244,51.092,45.035,2,-2
Maine,4,Trump,684717,344441,313774,50.304,45.825,2,-1
Maine,4,Trump,684650,345119,313272,50.408,45.757,2,-1
Maine,4,Trump,684751,344826,313414,50.358,45.771,2,-1
Maine,4,Trump,684816,344154,314282,50.255,45.893,2,-1
Maine,4,Trump,683649,344092,313146,50.332,45.805,2,-1
Maine,4,Trump,684480,345407,312490,50.463,45.654,2,-1
Maine,4,Trump,684741,345093,313048,50.398,45.718,2,-1
Maine,4,Trump,684687,345619,312838,50.478,45.691,2,-1
Maine,4,Trump,684382,344426,313402,50.327,45.793,2,-1
Maine,4,Trump,684130,345061,312772,50.438,45.718,2,-1
Maine,4,Trump,684459,340841,317448,49.797,46.379,2,0
Maine,4,Trump,683839,340301,317450,49.763,46.422,2,0
Maine,4,Trump,683900,340526,317022,49.792,46.355,2,0
Maine,4,Trump,684747,340802,317842,49.77,46.417,2,0
Maine,4,Trump,684942,341153,317417,49.808,46.342,2,0
Maine,4,Trump,684628,340947,317110,49.8,46.319,2,0
Maine,4,Trump,683912,340616,317105,49.804,46.366,2,0
Maine,4,Trump,684616,340473,317784,49.732,46.418,2,0
Maine,4,Trump,683988,340064,317584,49.718,46.431,2,0
Maine,4,Trump,685219,341349,317502,49.816,46.336,2,0
Maine,4,Trump,684702,336386,322315,49.129,47.074,2,1
Maine,4,Trump,684345,336363,321724,49.151,47.012,2,1
Maine,4,Trump,684506,336716,322095,49.191,47.055,2,1
Maine,4,Trump,684878,337348,321531,49.257,46.947,2,1
Maine,4,Trump,684894,336854,321818,49.183,46.988,2,1
Maine,4,Trump,684541,337671,321037,49.328,46.898,2,1
Maine,4,Trump,684510,336841,321659,49.209,46.991,2,1
Maine,4,Trump,684719,337640,321165,49.311,46.905,2,1
Maine,4,Trump,685410,338141,321319,49.334,46.88,2,1
Maine,4,Trump,684443,337214,321341,49.268,46.949,2,1
Maine,4,Trump,684487,332379,326374,48.559,47.682,2,2
Maine,4,Trump,685000,333667,325340,48.711,47.495,2,2
Maine,4,Trump,684759,333503,325471,48.704,47.531,2,2
Maine,4,Trump,684920,333285,325767,48.66,47.563,2,2
Maine,4,Trump,684155,333107,325448,48.689,47.569,2,2
Maine,4,Trump,684086,333688,324887,48.779,47.492,2,2
Maine,4,Trump,684541,333285,325431,48.687,47.54,2,2
Maine,4,Trump,684568,333326,325521,48.691,47.551,2,2
Maine,4,Trump,684415,332684,326018,48.609,47.635,2,2
Maine,4,Trump,684709,333564,325185,48.716,47.492,2,2
Maine,4,Biden,684281,329255,329658,48.117,48.176,2,3
Maine,4,Trump,683982,329834,328290,48.223,47.997,2,3
Maine,4,Trump,684359,330196,328811,48.249,48.047,2,3
Maine,4,Trump,684784,330050,329199,48.198,48.073,2,3
Maine,4,Trump,684710,330279,329247,48.236,48.086,2,3
Maine,4,Biden,683924,329234,329316,48.139,48.151,2,3
Maine,4,Trump,684377,329987,328873,48.217,48.054,2,3
Maine,4,Trump,684232,329366,329127,48.137,48.102,2,3
Maine,4,Trump,684587,330147,328826,48.226,48.033,2,3
Maine,4,Trump,684830,329803,329417,48.158,48.102,2,3
Maine,4,Biden,684667,325853,333397,47.593,48.695,2,4
Maine,4,Biden,684334,325925,333187,47.627,48.688,2,4
Maine,4,Biden,684159,325027,333960,47.508,48.813,2,4
Maine,4,Biden,684437,325584,333654,47.57,48.749,2,4
Maine,4,Biden,683996,325393,333366,47.572,48.738,2,4
Maine,4,Biden,684687,325216,334460,47.498,48.849,2,4
Maine,4,Biden,684241,326368,332584,47.698,48.606,2,4
Maine,4,Biden,684841,326247,333212,47.638,48.655,2,4
Maine,4,Biden,685107,326526,333538,47.661,48.684,2,4
Maine,4,Biden,684900,325816,333802,47.571,48.737,2,4
Maine,4,Trump,684305,360224,296663,52.641,43.352,3,-4
Maine,4,Trump,683768,361105,295526,52.811,43.22,3,-4
Maine,4,Trump,684752,360727,296740,52.68,43.335,3,-4
Maine,4,Trump,684412,360692,296162,52.701,43.272,3,-4
Maine,4,Trump,684190,360802,296295,52.734,43.306,3,-4
Maine,4,Trump,684424,361556,295699,52.826,43.204,3,-4
Maine,4,Trump,685129,362304,295913,52.881,43.191,3,-4
Maine,4,Trump,684323,361328,295823,52.801,43.229,3,-4
Maine,4,Trump,683890,360419,296237,52.701,43.316,3,-4
Maine,4,Trump,685058,361930,296211,52.832,43.239,3,-4
Maine,4,Trump,684164,357098,300294,52.195,43.892,3,-3
Maine,4,Trump,684995,356117,301866,51.988,44.068,3,-3
Maine,4,Trump,684755,356905,301000,52.122,43.957,3,-3
Maine,4,Trump,684820,357299,300792,52.174,43.923,3,-3
Maine,4,Trump,684135,356192,300955,52.065,43.991,3,-3
Maine,4,Trump,684879,356588,301627,52.066,44.041,3,-3
Maine,4,Trump,684001,357061,300167,52.202,43.884,3,-3
Maine,4,Trump,683911,356062,300855,52.063,43.99,3,-3
Maine,4,Trump,684551,356983,300848,52.148,43.948,3,-3
Maine,4,Trump,684228,357097,300273,52.19,43.885,3,-3
Maine,4,Trump,684877,352982,305224,51.539,44.566,3,-2
Maine,4,Trump,684496,352470,305654,51.493,44.654,3,-2
Maine,4,Trump,684674,352594,305505,51.498,44.621,3,-2
Maine,4,Trump,684348,352670,305435,51.534,44.632,3,-2
Maine,4,Trump,685029,353015,305319,51.533,44.57,3,-2
Maine,4,Trump,684154,352839,304827,51.573,44.555,3,-2
Maine,4,Trump,684302,352391,305408,51.496,44.631,3,-2
Maine,4,Trump,684034,353447,304177,51.671,44.468,3,-2
Maine,4,Trump,684621,352712,305248,51.519,44.586,3,-2
Maine,4,Trump,684936,352910,305300,51.525,44.574,3,-2
Maine,4,Trump,683740,347776,309790,50.864,45.308,3,-1
Maine,4,Trump,684089,347783,309801,50.839,45.287,3,-1
Maine,4,Trump,684365,348386,309384,50.906,45.207,3,-1
Maine,4,Trump,685017,349134,309401,50.967,45.167,3,-1
Maine,4,Trump,684500,349007,309191,50.987,45.17,3,-1
Maine,4,Trump,684345,348663,309165,50.948,45.177,3,-1
Maine,4,Trump,684722,348551,309673,50.904,45.226,3,-1
Maine,4,Trump,684908,348846,309710,50.933,45.219,3,-1
Maine,4,Trump,684923,348832,309703,50.93,45.217,3,-1
Maine,4,Trump,683986,348601,309005,50.966,45.177,3,-1
Maine,4,Trump,684847,344841,313774,50.353,45.817,3,0
Maine,4,Trump,684874,344922,313693,50.363,45.803,3,0
Maine,4,Trump,684392,344867,313623,50.39,45.825,3,0
Maine,4,Trump,684411,344270,313887,50.302,45.862,3,0
Maine,4,Trump,684277,345213,313014,50.449,45.744,3,0
Maine,4,Trump,684403,344239,314507,50.298,45.953,3,0
Maine,4,Trump,684457,344473,314138,50.328,45.896,3,0
Maine,4,Trump,684669,345000,313742,50.389,45.824,3,0
Maine,4,Trump,685048,345297,313787,50.405,45.805,3,0
Maine,4,Trump,685011,345422,313440,50.426,45.757,3,0
Maine,4,Trump,684616,341135,317821,49.829,46.423,3,1
Maine,4,Trump,684915,340842,318401,49.764,46.488,3,1
Maine,4,Trump,683992,341031,317464,49.859,46.413,3,1
Maine,4,Trump,684508,341844,316848,49.94,46.288,3,1
Maine,4,Trump,684181,340301,317957,49.738,46.473,3,1
Maine,4,Trump,684969,341503,317899,49.857,46.411,3,1
Maine,4,Trump,684485,341108,317591,49.834,46.399,3,1
Maine,4,Trump,685183,341570,317752,49.851,46.375,3,1
Maine,4,Trump,683941,340392,317745,49.769,46.458,3,1
Maine,4,Trump,684312,340807,317754,49.803,46.434,3,1
Maine,4,Trump,684474,337145,321747,49.256,47.006,3,2
Maine,4,Trump,684591,337750,321536,49.336,46.968,3,2
Maine,4,Trump,684391,336394,322433,49.152,47.112,3,2
Maine,4,Trump,684363,337406,321342,49.302,46.955,3,2
Maine,4,Trump,684545,337132,322023,49.249,47.042,3,2
Maine,4,Trump,684902,336738,322855,49.166,47.139,3,2
Maine,4,Trump,685009,337876,321566,49.324,46.943,3,2
Maine,4,Trump,684571,336558,322102,49.163,47.052,3,2
Maine,4,Trump,684243,336587,322080,49.191,47.071,3,2
Maine,4,Trump,684011,336452,321842,49.188,47.052,3,2
Maine,4,Trump,684613,333117,326480,48.658,47.688,3,3
Maine,4,Trump,684397,333505,325701,48.73,47.589,3,3
Maine,4,Trump,684383,333596,325643,48.744,47.582,3,3
Maine,4,Trump,684471,333724,325650,48.756,47.577,3,3
Maine,4,Trump,684300,333227,325777,48.696,47.607,3,3
Maine,4,Trump,683975,333616,325125,48.776,47.535,3,3
Maine,4,Trump,684539,334096,324920,48.806,47.466,3,3
Maine,4,Trump,684185,333736,325205,48.779,47.532,3,3
Maine,4,Trump,684803,333352,326003,48.679,47.605,3,3
Maine,4,Trump,684317,334218,324984,48.84,47.49,3,3
Maine,4,Trump,684502,330037,329733,48.216,48.171,3,4
Maine,4,Trump,684316,330164,329342,48.247,48.127,3,4
Maine,4,Trump,684111,329928,329442,48.227,48.156,3,4
Maine,4,Biden,683914,329218,329612,48.137,48.195,3,4
Maine,4,Biden,684515,328946,330576,48.055,48.293,3,4
Maine,4,Trump,684550,329974,329625,48.203,48.152,3,4
Maine,4,Biden,684592,329359,330283,48.11,48.245,3,4
Maine,4,Biden,684851,329053,330746,48.047,48.295,3,4
Maine,4,Trump,684134,329502,329427,48.163,48.152,3,4
Maine,4,Biden,684353,329306,330117,48.119,48.238,3,4
Maine,4,Trump,684555,364901,292715,53.305,42.76,4,-4
Maine,4,Trump,684035,363893,293254,53.198,42.871,4,-4
Maine,4,Trump,684868,365382,292804,53.351,42.753,4,-4
Maine,4,Trump,683868,364713,292316,53.331,42.745,4,-4
Maine,4,Trump,684762,365915,291927,53.437,42.632,4,-4
Maine,4,Trump,685181,364956,293243,53.264,42.798,4,-4
Maine,4,Trump,684915,364678,293437,53.244,42.843,4,-4
Maine,4,Trump,684453,365538,292342,53.406,42.712,4,-4
Maine,4,Trump,684669,364674,293362,53.263,42.847,4,-4
Maine,4,Trump,684163,364578,292873,53.288,42.807,4,-4
Maine,4,Trump,685044,360731,297778,52.658,43.468,4,-3
Maine,4,Trump,684801,361329,296702,52.764,43.327,4,-3
Maine,4,Trump,684977,361086,297419,52.715,43.42,4,-3
Maine,4,Trump,684434,361377,296419,52.799,43.309,4,-3
Maine,4,Trump,684999,361341,297158,52.751,43.381,4,-3
Maine,4,Trump,685308,361271,297515,52.717,43.413,4,-3
Maine,4,Trump,684527,361044,297027,52.744,43.392,4,-3
Maine,4,Trump,684404,360760,297370,52.712,43.449,4,-3
Maine,4,Trump,684575,360648,297193,52.682,43.413,4,-3
Maine,4,Trump,684425,361028,296529,52.749,43.325,4,-3
Maine,4,Trump,684768,357052,301549,52.142,44.037,4,-2
Maine,4,Trump,685134,357390,301666,52.164,44.03,4,-2
Maine,4,Trump,683880,356085,301453,52.068,44.08,4,-2
Maine,4,Trump,684417,356323,301563,52.062,44.061,4,-2
Maine,4,Trump,685028,356913,301641,52.102,44.033,4,-2
Maine,4,Trump,684656,357131,301309,52.162,44.009,4,-2
Maine,4,Trump,684417,356199,301672,52.044,44.077,4,-2
Maine,4,Trump,684581,357100,301483,52.163,44.039,4,-2
Maine,4,Trump,684225,356075,302012,52.041,44.139,4,-2
Maine,4,Trump,684491,356583,301704,52.095,44.077,4,-2
Maine,4,Trump,684782,352164,306461,51.427,44.753,4,-1
Maine,4,Trump,684609,352501,306113,51.489,44.714,4,-1
Maine,4,Trump,684445,352214,306276,51.46,44.748,4,-1
Maine,4,Trump,684832,352517,306314,51.475,44.728,4,-1
Maine,4,Trump,684626,352808,305941,51.533,44.687,4,-1
Maine,4,Trump,684433,352788,305608,51.545,44.651,4,-1
Maine,4,Trump,685279,352440,306465,51.43,44.721,4,-1
Maine,4,Trump,684169,352611,305669,51.539,44.677,4,-1
Maine,4,Trump,684975,352822,306039,51.509,44.679,4,-1
Maine,4,Trump,684970,352378,306695,51.444,44.775,4,-1
Maine,4,Trump,684860,348705,310386,50.916,45.321,4,0
Maine,4,Trump,684521,348196,310677,50.867,45.386,4,0
Maine,4,Trump,684773,349735,309241,51.073,45.16,4,0
Maine,4,Trump,684518,349089,309814,50.998,45.26,4,0
Maine,4,Trump,684636,348810,310187,50.948,45.307,4,0
Maine,4,Trump,684830,349140,309877,50.982,45.249,4,0
Maine,4,Trump,684917,349333,309872,51.004,45.242,4,0
Maine,4,Trump,684964,349095,309955,50.965,45.251,4,0
Maine,4,Trump,684772,348635,310567,50.913,45.353,4,0
Maine,4,Trump,684937,348440,310780,50.872,45.374,4,0
Maine,4,Trump,684825,343829,315571,50.207,46.081,4,1
Maine,4,Trump,684690,344476,314610,50.311,45.949,4,1
Maine,4,Trump,684411,344781,314400,50.376,45.937,4,1
Maine,4,Trump,684462,344845,314090,50.382,45.889,4,1
Maine,4,Trump,684407,344944,314284,50.4,45.921,4,1
Maine,4,Trump,684509,345134,313972,50.421,45.868,4,1
Maine,4,Trump,684419,344693,314237,50.363,45.913,4,1
Maine,4,Trump,684135,344402,314125,50.341,45.916,4,1
Maine,4,Trump,683991,344589,313920,50.379,45.895,4,1
Maine,4,Trump,684473,345077,314037,50.415,45.88,4,1
Maine,4,Trump,684298,340349,318510,49.737,46.546,4,2
Maine,4,Trump,684663,340589,318627,49.745,46.538,4,2
Maine,4,Trump,684865,341646,317893,49.885,46.417,4,2
Maine,4,Trump,684274,339834,319410,49.663,46.679,4,2
Maine,4,Trump,684511,341179,317899,49.843,46.442,4,2
Maine,4,Trump,684852,341740,317686,49.9,46.388,4,2
Maine,4,Trump,684478,341409,317921,49.879,46.447,4,2
Maine,4,Trump,685151,341509,318425,49.844,46.475,4,2
Maine,4,Trump,684601,340657,318674,49.76,46.549,4,2
Maine,4,Trump,684385,340527,318648,49.757,46.56,4,2
Maine,4,Trump,684071,336948,321952,49.256,47.064,4,3
Maine,4,Trump,683900,336295,322709,49.173,47.187,4,3
Maine,4,Trump,684972,337507,322638,49.273,47.102,4,3
Maine,4,Trump,684940,337158,322787,49.224,47.126,4,3
Maine,4,Trump,684173,336567,322490,49.193,47.136,4,3
Maine,4,Trump,683973,337408,321697,49.331,47.034,4,3
Maine,4,Trump,684409,337175,322281,49.265,47.089,4,3
Maine,4,Trump,684862,337440,322474,49.271,47.086,4,3
Maine,4,Trump,684976,337765,322471,49.31,47.078,4,3
Maine,4,Trump,684744,337410,322522,49.275,47.101,4,3
Maine,4,Trump,684795,333379,326427,48.683,47.668,4,4
Maine,4,Trump,684578,333915,325813,48.777,47.593,4,4
Maine,4,Trump,684155,333589,325771,48.759,47.617,4,4
Maine,4,Trump,684662,333395,326648,48.695,47.709,4,4
Maine,4,Trump,685351,334007,326398,48.735,47.625,4,4
Maine,4,Trump,684816,333168,327007,48.651,47.751,4,4
Maine,4,Trump,684180,333888,325993,48.801,47.647,4,4
Maine,4,Trump,685081,333829,326488,48.728,47.657,4,4
Maine,4,Trump,683846,333601,325378,48.783,47.581,4,4
Maine,4,Trump,684507,333281,326316,48.689,47.672,4,4
