State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Kansas,6,Trump,1268993,732036,485095,57.686,38.227,0,0
Kansas,6,Trump,1269656,733603,484445,57.78,38.156,0,0
Kansas,6,Trump,1269410,732857,485324,57.732,38.232,0,0
Kansas,6,Trump,1268853,731757,485232,57.671,38.242,0,0
Kansas,6,Trump,1268679,732579,484462,57.743,38.186,0,0
Kansas,6,Trump,1269626,734399,483897,57.844,38.113,0,0
Kansas,6,Trump,1269217,731827,485873,57.66,38.281,0,0
Kansas,6,Trump,1268689,732829,484525,57.763,38.191,0,0
Kansas,6,Trump,1268638,732119,485043,57.709,38.233,0,0
Kansas,6,Trump,1269246,722825,495354,56.949,39.027,0,1
Kansas,6,Trump,1269673,723549,494911,56.987,38.979,0,1
Kansas,6,Trump,1269591,723813,494947,57.012,38.985,0,1
Kansas,6,Trump,1268914,723245,495257,56.997,39.03,0,1
Kansas,6,Trump,1268943,722674,495554,56.951,39.053,0,1
Kansas,6,Trump,1268933,724267,494235,57.077,38.949,0,1
Kansas,6,Trump,1268781,722742,495210,56.963,39.03,0,1
Kansas,6,Trump,1269350,722419,495781,56.913,39.058,0,1
Kansas,6,Trump,1269020,723314,494832,56.998,38.993,0,1
Kansas,6,Trump,1268634,723176,494501,57.004,38.979,0,1
Kansas,6,Trump,1269167,713785,504629,56.24,39.761,0,2
Kansas,6,Trump,1268503,714129,504339,56.297,39.759,0,2
Kansas,6,Trump,1269986,714110,505505,56.23,39.804,0,2
Kansas,6,Trump,1269801,714712,504436,56.285,39.726,0,2
Kansas,6,Trump,1268035,714353,503548,56.335,39.711,0,2
Kansas,6,Trump,1270305,715799,504391,56.349,39.706,0,2
Kansas,6,Trump,1270064,714767,504741,56.278,39.741,0,2
Kansas,6,Trump,1268998,714578,504403,56.31,39.748,0,2
Kansas,6,Trump,1269827,715320,504180,56.332,39.705,0,2
Kansas,6,Trump,1269237,714851,503805,56.321,39.694,0,2
Kansas,6,Trump,1268904,705775,513170,55.621,40.442,0,3
Kansas,6,Trump,1269225,706737,512795,55.683,40.402,0,3
Kansas,6,Trump,1268861,706778,511967,55.702,40.349,0,3
Kansas,6,Trump,1269008,705785,513204,55.617,40.441,0,3
Kansas,6,Trump,1268786,705187,513978,55.58,40.509,0,3
Kansas,6,Trump,1268686,706420,512579,55.681,40.402,0,3
Kansas,6,Trump,1269219,706918,512712,55.697,40.396,0,3
Kansas,6,Trump,1268745,705650,513071,55.618,40.439,0,3
Kansas,6,Trump,1269238,706401,512822,55.656,40.404,0,3
Kansas,6,Trump,1269610,707115,512529,55.695,40.369,0,3
Kansas,6,Trump,1269420,698473,521524,55.023,41.084,0,4
Kansas,6,Trump,1269097,698191,521440,55.015,41.087,0,4
Kansas,6,Trump,1268881,697789,522257,54.992,41.159,0,4
Kansas,6,Trump,1269733,698205,522432,54.988,41.145,0,4
Kansas,6,Trump,1269743,698490,521972,55.01,41.108,0,4
Kansas,6,Trump,1267990,697778,521334,55.03,41.115,0,4
Kansas,6,Trump,1268868,698519,521468,55.051,41.097,0,4
Kansas,6,Trump,1269560,697402,522933,54.933,41.19,0,4
Kansas,6,Trump,1269522,697827,522288,54.968,41.141,0,4
Kansas,6,Trump,1269762,697922,522611,54.965,41.158,0,4
Kansas,6,Trump,1269449,777124,439337,61.217,34.608,1,-4
Kansas,6,Trump,1269439,776432,439989,61.163,34.66,1,-4
Kansas,6,Trump,1269226,775432,440253,61.095,34.687,1,-4
Kansas,6,Trump,1269275,775800,440599,61.122,34.713,1,-4
Kansas,6,Trump,1269441,777011,439241,61.209,34.601,1,-4
Kansas,6,Trump,1268721,775555,440189,61.129,34.695,1,-4
Kansas,6,Trump,1268925,775500,440178,61.115,34.689,1,-4
Kansas,6,Trump,1270599,777139,440301,61.163,34.653,1,-4
Kansas,6,Trump,1269290,775589,440184,61.104,34.68,1,-4
Kansas,6,Trump,1269505,775696,440688,61.102,34.713,1,-4
Kansas,6,Trump,1269271,766834,449972,60.415,35.451,1,-3
Kansas,6,Trump,1269414,766667,449646,60.395,35.422,1,-3
Kansas,6,Trump,1269473,767093,449862,60.426,35.437,1,-3
Kansas,6,Trump,1269473,767451,449472,60.454,35.406,1,-3
Kansas,6,Trump,1269922,765546,451501,60.283,35.553,1,-3
Kansas,6,Trump,1269036,766764,449741,60.421,35.44,1,-3
Kansas,6,Trump,1269593,766489,450497,60.373,35.484,1,-3
Kansas,6,Trump,1268844,765815,450242,60.355,35.484,1,-3
Kansas,6,Trump,1268838,766828,449684,60.435,35.441,1,-3
Kansas,6,Trump,1269632,767176,449505,60.425,35.404,1,-3
Kansas,6,Trump,1269332,756855,460364,59.626,36.268,1,-2
Kansas,6,Trump,1269252,756890,460444,59.633,36.277,1,-2
Kansas,6,Trump,1268819,756220,460472,59.6,36.291,1,-2
Kansas,6,Trump,1269631,757457,460501,59.66,36.27,1,-2
Kansas,6,Trump,1269304,757544,460267,59.682,36.261,1,-2
Kansas,6,Trump,1268890,756392,460311,59.611,36.277,1,-2
Kansas,6,Trump,1268867,755722,461091,59.559,36.339,1,-2
Kansas,6,Trump,1268678,756481,460124,59.628,36.268,1,-2
Kansas,6,Trump,1269456,757530,459730,59.674,36.215,1,-2
Kansas,6,Trump,1268886,756477,460036,59.617,36.255,1,-2
Kansas,6,Trump,1269760,747775,470690,58.891,37.069,1,-1
Kansas,6,Trump,1269127,748359,469585,58.966,37.001,1,-1
Kansas,6,Trump,1268770,747850,469884,58.943,37.035,1,-1
Kansas,6,Trump,1269340,747986,470118,58.927,37.036,1,-1
Kansas,6,Trump,1269397,747290,470916,58.87,37.098,1,-1
Kansas,6,Trump,1269708,748727,469813,58.968,37.002,1,-1
Kansas,6,Trump,1268775,748148,469552,58.966,37.008,1,-1
Kansas,6,Trump,1268322,747566,469680,58.941,37.032,1,-1
Kansas,6,Trump,1269346,747857,470104,58.917,37.035,1,-1
Kansas,6,Trump,1269212,747120,470983,58.865,37.108,1,-1
Kansas,6,Trump,1270297,738642,480438,58.147,37.821,1,0
Kansas,6,Trump,1269294,738837,479540,58.209,37.78,1,0
Kansas,6,Trump,1269913,738424,480902,58.148,37.869,1,0
Kansas,6,Trump,1269639,739018,479877,58.207,37.796,1,0
Kansas,6,Trump,1268793,738701,479575,58.221,37.798,1,0
Kansas,6,Trump,1268248,738396,478967,58.222,37.766,1,0
Kansas,6,Trump,1269088,738871,479528,58.221,37.785,1,0
Kansas,6,Trump,1270362,738902,480854,58.165,37.852,1,0
Kansas,6,Trump,1269008,738651,479632,58.207,37.796,1,0
Kansas,6,Trump,1269076,738099,479968,58.16,37.82,1,0
Kansas,6,Trump,1268213,729094,488866,57.49,38.548,1,1
Kansas,6,Trump,1268888,729220,489177,57.469,38.552,1,1
Kansas,6,Trump,1268378,730673,487203,57.607,38.411,1,1
Kansas,6,Trump,1269212,729507,489463,57.477,38.564,1,1
Kansas,6,Trump,1268569,729407,488630,57.498,38.518,1,1
Kansas,6,Trump,1269109,729667,489363,57.494,38.56,1,1
Kansas,6,Trump,1269249,729626,489202,57.485,38.543,1,1
Kansas,6,Trump,1269021,729661,489476,57.498,38.571,1,1
Kansas,6,Trump,1270173,730898,489071,57.543,38.504,1,1
Kansas,6,Trump,1269025,729663,488911,57.498,38.527,1,1
Kansas,6,Trump,1268386,720235,498339,56.784,39.289,1,2
Kansas,6,Trump,1269101,721898,497330,56.883,39.188,1,2
Kansas,6,Trump,1268545,720695,497871,56.813,39.247,1,2
Kansas,6,Trump,1268609,720997,497853,56.834,39.244,1,2
Kansas,6,Trump,1269999,721262,498862,56.792,39.281,1,2
Kansas,6,Trump,1269186,720645,498852,56.78,39.305,1,2
Kansas,6,Trump,1268460,720413,498055,56.794,39.265,1,2
Kansas,6,Trump,1269508,721148,498390,56.805,39.259,1,2
Kansas,6,Trump,1268504,721366,497177,56.867,39.194,1,2
Kansas,6,Trump,1269231,721234,498025,56.824,39.238,1,2
Kansas,6,Trump,1268621,711559,507614,56.089,40.013,1,3
Kansas,6,Trump,1268886,713214,506136,56.208,39.888,1,3
Kansas,6,Trump,1268697,712799,506724,56.184,39.941,1,3
Kansas,6,Trump,1269070,712539,506875,56.147,39.941,1,3
Kansas,6,Trump,1268686,712672,506983,56.174,39.961,1,3
Kansas,6,Trump,1269312,713135,507004,56.183,39.943,1,3
Kansas,6,Trump,1269357,712306,507680,56.115,39.995,1,3
Kansas,6,Trump,1268732,712235,507028,56.138,39.963,1,3
Kansas,6,Trump,1269072,712910,507046,56.176,39.954,1,3
Kansas,6,Trump,1269630,713878,506541,56.227,39.897,1,3
Kansas,6,Trump,1269441,704914,515876,55.529,40.638,1,4
Kansas,6,Trump,1268676,704304,515393,55.515,40.624,1,4
Kansas,6,Trump,1269410,705196,515738,55.553,40.628,1,4
Kansas,6,Trump,1269573,704768,515733,55.512,40.623,1,4
Kansas,6,Trump,1268640,703576,516396,55.459,40.705,1,4
Kansas,6,Trump,1269353,705124,515353,55.55,40.6,1,4
Kansas,6,Trump,1269797,704686,516360,55.496,40.665,1,4
Kansas,6,Trump,1269073,705019,515299,55.554,40.604,1,4
Kansas,6,Trump,1269664,704796,516216,55.51,40.658,1,4
Kansas,6,Trump,1269280,704716,515671,55.521,40.627,1,4
Kansas,6,Trump,1269771,783069,434342,61.67,34.206,2,-4
Kansas,6,Trump,1269605,782140,434509,61.605,34.224,2,-4
Kansas,6,Trump,1268644,781623,434069,61.611,34.215,2,-4
Kansas,6,Trump,1270127,782029,435161,61.571,34.261,2,-4
Kansas,6,Trump,1269023,782187,434185,61.637,34.214,2,-4
Kansas,6,Trump,1268481,781624,434379,61.619,34.244,2,-4
Kansas,6,Trump,1269402,782557,434212,61.648,34.206,2,-4
Kansas,6,Trump,1270347,783384,434724,61.667,34.221,2,-4
Kansas,6,Trump,1269348,782697,433762,61.661,34.172,2,-4
Kansas,6,Trump,1268865,782162,434104,61.643,34.212,2,-4
Kansas,6,Trump,1268690,772338,444506,60.877,35.037,2,-3
Kansas,6,Trump,1269194,772547,444573,60.869,35.028,2,-3
Kansas,6,Trump,1268958,773078,444137,60.922,35.0,2,-3
Kansas,6,Trump,1269754,772188,445649,60.814,35.097,2,-3
Kansas,6,Trump,1268639,772412,444182,60.885,35.012,2,-3
Kansas,6,Trump,1268675,772200,444497,60.867,35.036,2,-3
Kansas,6,Trump,1268400,772279,444354,60.886,35.033,2,-3
Kansas,6,Trump,1269012,772336,444824,60.861,35.053,2,-3
Kansas,6,Trump,1269444,773020,444498,60.894,35.015,2,-3
Kansas,6,Trump,1269059,772263,444662,60.853,35.039,2,-3
Kansas,6,Trump,1270099,763864,455002,60.142,35.824,2,-2
Kansas,6,Trump,1269391,762113,455715,60.038,35.9,2,-2
Kansas,6,Trump,1269047,763475,454101,60.161,35.783,2,-2
Kansas,6,Trump,1268814,762397,455168,60.087,35.874,2,-2
Kansas,6,Trump,1269620,763559,454703,60.141,35.814,2,-2
Kansas,6,Trump,1268930,763232,454449,60.148,35.814,2,-2
Kansas,6,Trump,1269006,763205,454574,60.142,35.821,2,-2
Kansas,6,Trump,1268407,763190,453923,60.169,35.787,2,-2
Kansas,6,Trump,1268679,761866,455174,60.052,35.878,2,-2
Kansas,6,Trump,1268023,762664,454158,60.146,35.816,2,-2
Kansas,6,Trump,1269018,753406,464366,59.369,36.593,2,-1
Kansas,6,Trump,1267946,752933,464322,59.382,36.62,2,-1
Kansas,6,Trump,1269534,753868,464848,59.381,36.616,2,-1
Kansas,6,Trump,1269614,754132,464655,59.399,36.598,2,-1
Kansas,6,Trump,1268340,753242,464431,59.388,36.617,2,-1
Kansas,6,Trump,1268856,753667,464487,59.397,36.607,2,-1
Kansas,6,Trump,1268899,754147,463763,59.433,36.548,2,-1
Kansas,6,Trump,1269842,752736,465928,59.278,36.692,2,-1
Kansas,6,Trump,1270097,755704,463374,59.5,36.483,2,-1
Kansas,6,Trump,1269639,754760,463838,59.447,36.533,2,-1
Kansas,6,Trump,1268909,744934,473783,58.707,37.338,2,0
Kansas,6,Trump,1268957,744871,474120,58.699,37.363,2,0
Kansas,6,Trump,1269738,745627,474161,58.723,37.343,2,0
Kansas,6,Trump,1269286,744797,473746,58.678,37.324,2,0
Kansas,6,Trump,1268901,744142,474055,58.645,37.359,2,0
Kansas,6,Trump,1269481,744939,474437,58.681,37.373,2,0
Kansas,6,Trump,1268105,744357,473717,58.698,37.356,2,0
Kansas,6,Trump,1268512,743993,474087,58.651,37.373,2,0
Kansas,6,Trump,1267901,744154,473265,58.692,37.327,2,0
Kansas,6,Trump,1269026,745037,473386,58.709,37.303,2,0
Kansas,6,Trump,1269160,735130,483973,57.923,38.133,2,1
Kansas,6,Trump,1268618,735389,483496,57.968,38.112,2,1
Kansas,6,Trump,1268932,736284,483048,58.024,38.067,2,1
Kansas,6,Trump,1268930,735856,483586,57.99,38.11,2,1
Kansas,6,Trump,1268980,735897,483056,57.991,38.066,2,1
Kansas,6,Trump,1269692,735975,483966,57.965,38.117,2,1
Kansas,6,Trump,1269556,735483,484372,57.932,38.153,2,1
Kansas,6,Trump,1268232,736100,482324,58.041,38.031,2,1
Kansas,6,Trump,1268522,735169,483296,57.955,38.099,2,1
Kansas,6,Trump,1268605,735757,483113,57.997,38.082,2,1
Kansas,6,Trump,1269054,727797,492213,57.35,38.786,2,2
Kansas,6,Trump,1268730,727328,492386,57.327,38.809,2,2
Kansas,6,Trump,1269206,728290,491713,57.382,38.742,2,2
Kansas,6,Trump,1268739,727998,491837,57.38,38.766,2,2
Kansas,6,Trump,1268197,727234,491970,57.344,38.793,2,2
Kansas,6,Trump,1268743,728006,491796,57.38,38.762,2,2
Kansas,6,Trump,1269101,726948,492877,57.281,38.837,2,2
Kansas,6,Trump,1269036,727830,491937,57.353,38.765,2,2
Kansas,6,Trump,1270267,728188,492512,57.326,38.772,2,2
Kansas,6,Trump,1269202,726741,493305,57.26,38.867,2,2
Kansas,6,Trump,1269033,718803,501584,56.642,39.525,2,3
Kansas,6,Trump,1268790,718329,501326,56.615,39.512,2,3
Kansas,6,Trump,1269080,718981,501399,56.654,39.509,2,3
Kansas,6,Trump,1269940,719633,501178,56.667,39.465,2,3
Kansas,6,Trump,1269619,719933,501405,56.705,39.493,2,3
Kansas,6,Trump,1268365,719293,500237,56.71,39.44,2,3
Kansas,6,Trump,1268889,718994,500931,56.663,39.478,2,3
Kansas,6,Trump,1268301,718317,501215,56.636,39.519,2,3
Kansas,6,Trump,1270030,719536,501321,56.655,39.473,2,3
Kansas,6,Trump,1269758,720111,501018,56.712,39.458,2,3
Kansas,6,Trump,1268960,711577,509391,56.076,40.142,2,4
Kansas,6,Trump,1269396,711475,509818,56.048,40.162,2,4
Kansas,6,Trump,1269576,710633,510747,55.974,40.23,2,4
Kansas,6,Trump,1269313,711860,509473,56.082,40.138,2,4
Kansas,6,Trump,1269057,711067,509770,56.031,40.169,2,4
Kansas,6,Trump,1269084,710861,510292,56.014,40.209,2,4
Kansas,6,Trump,1268784,710675,509954,56.012,40.192,2,4
Kansas,6,Trump,1268377,710873,509784,56.046,40.192,2,4
Kansas,6,Trump,1269537,710831,510619,55.991,40.221,2,4
Kansas,6,Trump,1269896,710927,510646,55.983,40.212,2,4
Kansas,6,Trump,1269817,788090,429383,62.063,33.815,3,-4
Kansas,6,Trump,1268620,788021,428525,62.116,33.779,3,-4
Kansas,6,Trump,1269605,788575,429019,62.112,33.792,3,-4
Kansas,6,Trump,1268887,788684,428206,62.156,33.747,3,-4
Kansas,6,Trump,1268714,788148,428630,62.122,33.785,3,-4
Kansas,6,Trump,1269559,787825,429446,62.055,33.826,3,-4
Kansas,6,Trump,1269415,788902,428526,62.147,33.758,3,-4
Kansas,6,Trump,1269476,788411,429042,62.105,33.797,3,-4
Kansas,6,Trump,1270161,788481,429545,62.077,33.818,3,-4
Kansas,6,Trump,1268749,786497,429900,61.99,33.884,3,-4
Kansas,6,Trump,1268668,778910,438472,61.396,34.562,3,-3
Kansas,6,Trump,1268835,778886,438693,61.386,34.574,3,-3
Kansas,6,Trump,1268890,778372,439366,61.343,34.626,3,-3
Kansas,6,Trump,1269554,778288,439823,61.304,34.644,3,-3
Kansas,6,Trump,1268653,778178,439121,61.339,34.613,3,-3
Kansas,6,Trump,1268656,777655,439745,61.298,34.662,3,-3
Kansas,6,Trump,1268562,777926,438983,61.323,34.605,3,-3
Kansas,6,Trump,1269233,779800,438191,61.439,34.524,3,-3
Kansas,6,Trump,1267933,777829,438917,61.346,34.617,3,-3
Kansas,6,Trump,1269816,778538,439557,61.311,34.616,3,-3
Kansas,6,Trump,1269530,769092,449085,60.581,35.374,3,-2
Kansas,6,Trump,1269371,768933,449458,60.576,35.408,3,-2
Kansas,6,Trump,1268670,769065,448852,60.62,35.38,3,-2
Kansas,6,Trump,1268709,768733,449087,60.592,35.397,3,-2
Kansas,6,Trump,1269765,769753,449074,60.622,35.367,3,-2
Kansas,6,Trump,1268749,769056,449240,60.615,35.408,3,-2
Kansas,6,Trump,1269329,768907,449949,60.576,35.448,3,-2
Kansas,6,Trump,1268285,769136,448236,60.644,35.342,3,-2
Kansas,6,Trump,1269550,768775,449833,60.555,35.432,3,-2
Kansas,6,Trump,1268405,769334,448481,60.654,35.358,3,-2
Kansas,6,Trump,1269040,759553,458537,59.853,36.133,3,-1
Kansas,6,Trump,1269328,761030,458037,59.955,36.085,3,-1
Kansas,6,Trump,1269827,760672,458890,59.904,36.138,3,-1
Kansas,6,Trump,1268753,759720,459006,59.879,36.178,3,-1
Kansas,6,Trump,1269121,760296,458346,59.907,36.115,3,-1
Kansas,6,Trump,1269339,760256,458673,59.894,36.135,3,-1
Kansas,6,Trump,1269696,759951,459615,59.853,36.199,3,-1
Kansas,6,Trump,1269259,759397,459427,59.83,36.196,3,-1
Kansas,6,Trump,1269195,759188,459859,59.816,36.232,3,-1
Kansas,6,Trump,1269646,759903,459753,59.852,36.211,3,-1
Kansas,6,Trump,1269630,751327,468336,59.177,36.888,3,0
Kansas,6,Trump,1268597,751006,467729,59.2,36.87,3,0
Kansas,6,Trump,1268969,751379,468260,59.212,36.901,3,0
Kansas,6,Trump,1269361,751000,468758,59.164,36.929,3,0
Kansas,6,Trump,1269395,751461,468285,59.198,36.89,3,0
Kansas,6,Trump,1269357,751167,468134,59.177,36.88,3,0
Kansas,6,Trump,1269538,750905,468943,59.148,36.938,3,0
Kansas,6,Trump,1268495,750217,468421,59.142,36.927,3,0
Kansas,6,Trump,1269024,750278,468772,59.122,36.94,3,0
Kansas,6,Trump,1269435,750894,468635,59.152,36.917,3,0
Kansas,6,Trump,1268818,742052,477253,58.484,37.614,3,1
Kansas,6,Trump,1269113,741544,477959,58.43,37.661,3,1
Kansas,6,Trump,1268649,741531,477973,58.45,37.676,3,1
Kansas,6,Trump,1269482,742543,477882,58.492,37.644,3,1
Kansas,6,Trump,1269113,741612,477918,58.435,37.658,3,1
Kansas,6,Trump,1268615,741740,477639,58.468,37.65,3,1
Kansas,6,Trump,1268697,742449,476951,58.521,37.594,3,1
Kansas,6,Trump,1269556,741311,478571,58.391,37.696,3,1
Kansas,6,Trump,1269209,743057,477102,58.545,37.59,3,1
Kansas,6,Trump,1269308,742829,477333,58.522,37.606,3,1
Kansas,6,Trump,1269607,733588,487191,57.781,38.373,3,2
Kansas,6,Trump,1268908,733959,486335,57.842,38.327,3,2
Kansas,6,Trump,1268743,733793,486614,57.836,38.354,3,2
Kansas,6,Trump,1269742,733727,487057,57.786,38.359,3,2
Kansas,6,Trump,1269556,734535,486056,57.858,38.286,3,2
Kansas,6,Trump,1268642,733729,486192,57.836,38.324,3,2
Kansas,6,Trump,1269969,735332,486163,57.902,38.281,3,2
Kansas,6,Trump,1268463,733998,485664,57.865,38.288,3,2
Kansas,6,Trump,1269505,734190,486343,57.833,38.31,3,2
Kansas,6,Trump,1269431,734858,485957,57.889,38.281,3,2
Kansas,6,Trump,1269827,724735,496690,57.074,39.115,3,3
Kansas,6,Trump,1269557,725404,496179,57.138,39.083,3,3
Kansas,6,Trump,1268654,725435,495090,57.181,39.025,3,3
Kansas,6,Trump,1268693,725336,494947,57.172,39.012,3,3
Kansas,6,Trump,1269735,725496,495932,57.138,39.058,3,3
Kansas,6,Trump,1268963,725246,495078,57.153,39.014,3,3
Kansas,6,Trump,1268404,725378,495181,57.188,39.04,3,3
Kansas,6,Trump,1268785,724974,495645,57.139,39.065,3,3
Kansas,6,Trump,1269619,726037,495350,57.185,39.016,3,3
Kansas,6,Trump,1269129,725383,495722,57.156,39.06,3,3
Kansas,6,Trump,1269505,717611,504177,56.527,39.714,3,4
Kansas,6,Trump,1269105,716630,504417,56.467,39.746,3,4
Kansas,6,Trump,1269321,717428,504067,56.521,39.712,3,4
Kansas,6,Trump,1269084,717597,503924,56.544,39.708,3,4
Kansas,6,Trump,1268561,716247,504660,56.461,39.782,3,4
Kansas,6,Trump,1269604,717884,503955,56.544,39.694,3,4
Kansas,6,Trump,1269531,717245,504161,56.497,39.712,3,4
Kansas,6,Trump,1268197,716083,504469,56.465,39.778,3,4
Kansas,6,Trump,1269969,718776,503508,56.598,39.647,3,4
Kansas,6,Trump,1269327,717693,504308,56.541,39.73,3,4
Kansas,6,Trump,1269750,793688,424484,62.507,33.431,4,-4
Kansas,6,Trump,1269509,794348,423801,62.571,33.383,4,-4
Kansas,6,Trump,1269737,794616,423866,62.581,33.382,4,-4
Kansas,6,Trump,1269256,792389,425242,62.429,33.503,4,-4
Kansas,6,Trump,1269054,794377,423077,62.596,33.338,4,-4
Kansas,6,Trump,1269226,793664,424100,62.531,33.414,4,-4
Kansas,6,Trump,1269045,793655,424343,62.54,33.438,4,-4
Kansas,6,Trump,1269102,794887,423303,62.634,33.355,4,-4
Kansas,6,Trump,1268968,794034,423429,62.573,33.368,4,-4
Kansas,6,Trump,1268954,793702,423110,62.548,33.343,4,-4
Kansas,6,Trump,1268075,784366,433005,61.855,34.147,4,-3
Kansas,6,Trump,1269115,784498,433918,61.815,34.191,4,-3
Kansas,6,Trump,1268613,783897,433769,61.792,34.192,4,-3
Kansas,6,Trump,1268644,783721,434219,61.776,34.227,4,-3
Kansas,6,Trump,1268287,783966,433591,61.813,34.187,4,-3
Kansas,6,Trump,1268568,785072,432720,61.886,34.111,4,-3
Kansas,6,Trump,1269854,784925,434269,61.812,34.198,4,-3
Kansas,6,Trump,1270187,786237,433171,61.899,34.103,4,-3
Kansas,6,Trump,1269330,783931,434710,61.759,34.247,4,-3
Kansas,6,Trump,1268463,783872,433480,61.797,34.174,4,-3
Kansas,6,Trump,1268630,774658,443994,61.063,34.998,4,-2
Kansas,6,Trump,1268324,775285,443198,61.127,34.944,4,-2
Kansas,6,Trump,1268414,774471,443706,61.058,34.981,4,-2
Kansas,6,Trump,1268392,774285,443793,61.045,34.989,4,-2
Kansas,6,Trump,1268102,774813,442774,61.1,34.916,4,-2
Kansas,6,Trump,1269596,775248,443915,61.063,34.965,4,-2
Kansas,6,Trump,1269437,775924,443239,61.123,34.916,4,-2
Kansas,6,Trump,1269485,776271,442611,61.148,34.865,4,-2
Kansas,6,Trump,1269199,773999,444802,60.983,35.046,4,-2
Kansas,6,Trump,1269421,775217,443716,61.069,34.954,4,-2
Kansas,6,Trump,1269005,767266,452202,60.462,35.634,4,-1
Kansas,6,Trump,1269128,766603,452790,60.404,35.677,4,-1
Kansas,6,Trump,1268286,765090,453346,60.325,35.745,4,-1
Kansas,6,Trump,1268790,767038,451811,60.454,35.61,4,-1
Kansas,6,Trump,1268940,765469,453794,60.323,35.762,4,-1
Kansas,6,Trump,1268906,765229,453466,60.306,35.737,4,-1
Kansas,6,Trump,1269439,765971,453369,60.339,35.714,4,-1
Kansas,6,Trump,1269125,765214,453600,60.295,35.741,4,-1
Kansas,6,Trump,1268540,765023,453763,60.307,35.77,4,-1
Kansas,6,Trump,1269107,766114,453008,60.366,35.695,4,-1
Kansas,6,Trump,1269108,757424,462578,59.682,36.449,4,0
Kansas,6,Trump,1269343,757664,462433,59.689,36.431,4,0
Kansas,6,Trump,1270117,757728,463100,59.658,36.461,4,0
Kansas,6,Trump,1268587,757079,462535,59.679,36.461,4,0
Kansas,6,Trump,1268586,755921,463476,59.588,36.535,4,0
Kansas,6,Trump,1268450,755955,463398,59.597,36.533,4,0
Kansas,6,Trump,1269753,756876,463105,59.608,36.472,4,0
Kansas,6,Trump,1269375,758326,461699,59.74,36.372,4,0
Kansas,6,Trump,1269213,757271,462826,59.665,36.466,4,0
Kansas,6,Trump,1268964,757098,462465,59.663,36.444,4,0
Kansas,6,Trump,1269169,748516,472008,58.977,37.19,4,1
Kansas,6,Trump,1269107,748181,472140,58.953,37.203,4,1
Kansas,6,Trump,1269021,748162,471985,58.956,37.193,4,1
Kansas,6,Trump,1269158,748300,472334,58.96,37.216,4,1
Kansas,6,Trump,1269232,749639,470877,59.062,37.099,4,1
Kansas,6,Trump,1269019,747745,472406,58.923,37.226,4,1
Kansas,6,Trump,1270360,748481,473156,58.919,37.246,4,1
Kansas,6,Trump,1269521,748721,472321,58.977,37.205,4,1
Kansas,6,Trump,1268859,747915,472208,58.944,37.215,4,1
Kansas,6,Trump,1269943,748128,472995,58.91,37.245,4,1
Kansas,6,Trump,1268540,738437,482143,58.212,38.008,4,2
Kansas,6,Trump,1269530,739772,481659,58.271,37.94,4,2
Kansas,6,Trump,1269183,739231,481671,58.245,37.951,4,2
Kansas,6,Trump,1269584,739549,481549,58.251,37.93,4,2
Kansas,6,Trump,1269226,739618,481305,58.273,37.921,4,2
Kansas,6,Trump,1268969,739798,480906,58.299,37.897,4,2
Kansas,6,Trump,1269359,740664,480432,58.349,37.848,4,2
Kansas,6,Trump,1269079,739286,481579,58.254,37.947,4,2
Kansas,6,Trump,1269373,738464,482507,58.175,38.011,4,2
Kansas,6,Trump,1268160,739038,480926,58.276,37.923,4,2
Kansas,6,Trump,1268831,732530,488703,57.733,38.516,4,3
Kansas,6,Trump,1268987,731649,489927,57.656,38.608,4,3
Kansas,6,Trump,1268745,731567,489139,57.661,38.553,4,3
Kansas,6,Trump,1269137,731555,489929,57.642,38.603,4,3
Kansas,6,Trump,1269075,731491,489546,57.64,38.575,4,3
Kansas,6,Trump,1269217,731400,490044,57.626,38.61,4,3
Kansas,6,Trump,1269414,731872,489923,57.654,38.594,4,3
Kansas,6,Trump,1269292,731079,490664,57.597,38.657,4,3
Kansas,6,Trump,1269258,731499,490081,57.632,38.612,4,3
Kansas,6,Trump,1268462,730814,490303,57.614,38.653,4,3
Kansas,6,Trump,1269498,722859,498983,56.941,39.306,4,4
Kansas,6,Trump,1269188,723666,498106,57.018,39.246,4,4
Kansas,6,Trump,1269844,724090,498323,57.022,39.243,4,4
Kansas,6,Trump,1269381,723468,498687,56.994,39.286,4,4
Kansas,6,Trump,1269195,722783,499087,56.948,39.323,4,4
Kansas,6,Trump,1268873,723071,499089,56.985,39.333,4,4
Kansas,6,Trump,1269789,722666,499675,56.912,39.351,4,4
Kansas,6,Trump,1269008,723411,498474,57.006,39.281,4,4
Kansas,6,Trump,1268961,723337,498646,57.002,39.296,4,4
Kansas,6,Trump,1268330,722889,498112,56.995,39.273,4,4
