State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Minnesota,10,Trump,2603286,1281546,1222551,49.228,46.962,0,-4
Minnesota,10,Trump,2602351,1267315,1237078,48.699,47.537,0,-3
Minnesota,10,Trump,2602780,1266843,1237336,48.673,47.539,0,-3
Minnesota,10,Trump,2603398,1266339,1239053,48.642,47.594,0,-3
Minnesota,10,Trump,2602255,1267046,1236846,48.69,47.53,0,-3
Minnesota,10,Trump,2603035,1266960,1238136,48.672,47.565,0,-3
Minnesota,10,Trump,2603427,1267008,1238245,48.667,47.562,0,-3
Minnesota,10,Trump,2603164,1267656,1237769,48.697,47.549,0,-3
Minnesota,10,Trump,2603011,1266657,1238590,48.661,47.583,0,-3
Minnesota,10,Trump,2603062,1268251,1236593,48.722,47.505,0,-3
Minnesota,10,Trump,2603339,1267170,1238634,48.675,47.579,0,-3
Minnesota,10,Biden,2603321,1252821,1253781,48.124,48.161,0,-2
Minnesota,10,Biden,2602998,1252609,1253282,48.122,48.148,0,-2
Minnesota,10,Trump,2602522,1253060,1253025,48.148,48.147,0,-2
Minnesota,10,Biden,2602874,1252633,1253701,48.125,48.166,0,-2
Minnesota,10,Biden,2602754,1251944,1254068,48.101,48.182,0,-2
Minnesota,10,Trump,2604708,1254521,1253577,48.164,48.127,0,-2
Minnesota,10,Trump,2603510,1254429,1252216,48.182,48.097,0,-2
Minnesota,10,Biden,2603419,1252642,1254135,48.115,48.173,0,-2
Minnesota,10,Biden,2603373,1252090,1254503,48.095,48.188,0,-2
Minnesota,10,Trump,2604009,1254045,1253295,48.158,48.129,0,-2
Minnesota,10,Biden,2602685,1239263,1267471,47.615,48.699,0,-1
Minnesota,10,Biden,2602771,1239636,1266934,47.628,48.676,0,-1
Minnesota,10,Biden,2603929,1241663,1266313,47.684,48.631,0,-1
Minnesota,10,Biden,2601901,1237665,1268314,47.568,48.746,0,-1
Minnesota,10,Biden,2603335,1239193,1268456,47.6,48.724,0,-1
Minnesota,10,Biden,2603364,1240206,1266801,47.639,48.66,0,-1
Minnesota,10,Biden,2603165,1239709,1267784,47.623,48.702,0,-1
Minnesota,10,Biden,2603722,1239179,1268927,47.593,48.735,0,-1
Minnesota,10,Biden,2603697,1238826,1268559,47.579,48.721,0,-1
Minnesota,10,Biden,2604655,1238160,1269626,47.536,48.744,0,-1
Minnesota,10,Biden,2601848,1224613,1281946,47.067,49.271,0,0
Minnesota,10,Biden,2603744,1225952,1282598,47.084,49.26,0,0
Minnesota,10,Biden,2602616,1227950,1279903,47.181,49.178,0,0
Minnesota,10,Biden,2603865,1226254,1282859,47.094,49.267,0,0
Minnesota,10,Biden,2603218,1225753,1281857,47.086,49.241,0,0
Minnesota,10,Biden,2602218,1226356,1281286,47.127,49.238,0,0
Minnesota,10,Biden,2603764,1227931,1281562,47.16,49.22,0,0
Minnesota,10,Biden,2603620,1225021,1283256,47.051,49.287,0,0
Minnesota,10,Biden,2602300,1225786,1281529,47.104,49.246,0,0
Minnesota,10,Biden,2601737,1225270,1281485,47.094,49.255,0,0
Minnesota,10,Biden,2602947,1212860,1296001,46.596,49.79,0,1
Minnesota,10,Biden,2602591,1214442,1294233,46.663,49.729,0,1
Minnesota,10,Biden,2602144,1212618,1295494,46.601,49.786,0,1
Minnesota,10,Biden,2603632,1214153,1295970,46.633,49.775,0,1
Minnesota,10,Biden,2603224,1213245,1296505,46.605,49.804,0,1
Minnesota,10,Biden,2603864,1214893,1294809,46.657,49.726,0,1
Minnesota,10,Biden,2604046,1212498,1297676,46.562,49.833,0,1
Minnesota,10,Biden,2602369,1213657,1294885,46.637,49.758,0,1
Minnesota,10,Biden,2602987,1212390,1296776,46.577,49.819,0,1
Minnesota,10,Biden,2603572,1212104,1297133,46.555,49.821,0,1
Minnesota,10,Biden,2602980,1199131,1310369,46.068,50.341,0,2
Minnesota,10,Biden,2604426,1200922,1309924,46.111,50.296,0,2
Minnesota,10,Biden,2602764,1197319,1312217,46.002,50.416,0,2
Minnesota,10,Biden,2603911,1200696,1310444,46.111,50.326,0,2
Minnesota,10,Biden,2602786,1200297,1309358,46.116,50.306,0,2
Minnesota,10,Biden,2603384,1198233,1311783,46.026,50.388,0,2
Minnesota,10,Biden,2603529,1200277,1309912,46.102,50.313,0,2
Minnesota,10,Biden,2603559,1200275,1310226,46.101,50.324,0,2
Minnesota,10,Biden,2604599,1201907,1309428,46.146,50.274,0,2
Minnesota,10,Biden,2602471,1198426,1310608,46.05,50.36,0,2
Minnesota,10,Biden,2603299,1188269,1322717,45.645,50.809,0,3
Minnesota,10,Biden,2602939,1186269,1324463,45.574,50.883,0,3
Minnesota,10,Biden,2603167,1187072,1323748,45.601,50.851,0,3
Minnesota,10,Biden,2602474,1187847,1322451,45.643,50.815,0,3
Minnesota,10,Biden,2602096,1187370,1322013,45.631,50.806,0,3
Minnesota,10,Biden,2602251,1187792,1322304,45.645,50.814,0,3
Minnesota,10,Biden,2603053,1186862,1324133,45.595,50.868,0,3
Minnesota,10,Biden,2603764,1187508,1324385,45.607,50.864,0,3
Minnesota,10,Biden,2603075,1186227,1324525,45.57,50.883,0,3
Minnesota,10,Biden,2603010,1186389,1324204,45.578,50.872,0,3
Minnesota,10,Biden,2602503,1174129,1337078,45.115,51.377,0,4
Minnesota,10,Biden,2603636,1176019,1335817,45.168,51.306,0,4
Minnesota,10,Biden,2603582,1175229,1336899,45.139,51.348,0,4
Minnesota,10,Biden,2604559,1175086,1338467,45.117,51.389,0,4
Minnesota,10,Biden,2604044,1175240,1337253,45.131,51.353,0,4
Minnesota,10,Biden,2603833,1174827,1337570,45.119,51.369,0,4
Minnesota,10,Biden,2602866,1174710,1336141,45.131,51.333,0,4
Minnesota,10,Biden,2602940,1174912,1336988,45.138,51.365,0,4
Minnesota,10,Biden,2602608,1174802,1336747,45.139,51.362,0,4
Minnesota,10,Biden,2603300,1174960,1336983,45.133,51.357,0,4
Minnesota,10,Trump,2603602,1295500,1209851,49.758,46.468,1,-4
Minnesota,10,Trump,2602695,1296253,1207909,49.804,46.41,1,-4
Minnesota,10,Trump,2601754,1295783,1207681,49.804,46.418,1,-4
Minnesota,10,Trump,2602092,1296542,1207718,49.827,46.413,1,-4
Minnesota,10,Trump,2603268,1298132,1207580,49.865,46.387,1,-4
Minnesota,10,Trump,2602828,1296423,1208544,49.808,46.432,1,-4
Minnesota,10,Trump,2603667,1296561,1208574,49.797,46.418,1,-4
Minnesota,10,Trump,2603527,1297325,1208649,49.83,46.424,1,-4
Minnesota,10,Trump,2603710,1295590,1210169,49.759,46.479,1,-4
Minnesota,10,Trump,2603189,1294753,1210226,49.737,46.49,1,-4
Minnesota,10,Trump,2602923,1281965,1223783,49.251,47.016,1,-3
Minnesota,10,Trump,2603116,1281793,1224650,49.241,47.046,1,-3
Minnesota,10,Trump,2602957,1281378,1224797,49.228,47.054,1,-3
Minnesota,10,Trump,2603799,1282795,1224584,49.266,47.031,1,-3
Minnesota,10,Trump,2603427,1281410,1225481,49.22,47.072,1,-3
Minnesota,10,Trump,2603343,1282919,1223775,49.28,47.008,1,-3
Minnesota,10,Trump,2602356,1280351,1224825,49.2,47.066,1,-3
Minnesota,10,Trump,2603942,1282546,1224375,49.254,47.02,1,-3
Minnesota,10,Trump,2603979,1283165,1223748,49.277,46.995,1,-3
Minnesota,10,Trump,2603406,1281366,1224899,49.219,47.05,1,-3
Minnesota,10,Trump,2602316,1266888,1239150,48.683,47.617,1,-2
Minnesota,10,Trump,2603602,1267309,1240283,48.675,47.637,1,-2
Minnesota,10,Trump,2601994,1266457,1239894,48.673,47.652,1,-2
Minnesota,10,Trump,2602104,1267911,1238486,48.726,47.596,1,-2
Minnesota,10,Trump,2604327,1268569,1240217,48.71,47.621,1,-2
Minnesota,10,Trump,2602861,1267519,1238927,48.697,47.599,1,-2
Minnesota,10,Trump,2603159,1268077,1238991,48.713,47.596,1,-2
Minnesota,10,Trump,2602794,1269423,1237333,48.772,47.539,1,-2
Minnesota,10,Trump,2603601,1267709,1239929,48.691,47.624,1,-2
Minnesota,10,Trump,2603445,1267229,1239928,48.675,47.626,1,-2
Minnesota,10,Biden,2602864,1252476,1255496,48.119,48.235,1,-1
Minnesota,10,Trump,2602850,1254662,1253153,48.203,48.145,1,-1
Minnesota,10,Biden,2602794,1253429,1254374,48.157,48.193,1,-1
Minnesota,10,Trump,2602687,1255298,1252282,48.231,48.115,1,-1
Minnesota,10,Trump,2602100,1254124,1253078,48.197,48.156,1,-1
Minnesota,10,Biden,2603593,1254026,1254574,48.165,48.186,1,-1
Minnesota,10,Trump,2603643,1254379,1254100,48.178,48.167,1,-1
Minnesota,10,Trump,2604187,1255239,1254015,48.201,48.154,1,-1
Minnesota,10,Biden,2601926,1252181,1254513,48.125,48.215,1,-1
Minnesota,10,Biden,2602110,1253473,1253511,48.171,48.173,1,-1
Minnesota,10,Biden,2603314,1240724,1268713,47.659,48.735,1,0
Minnesota,10,Biden,2602285,1240415,1267677,47.666,48.714,1,0
Minnesota,10,Biden,2602444,1241348,1266999,47.699,48.685,1,0
Minnesota,10,Biden,2602352,1240368,1267457,47.663,48.704,1,0
Minnesota,10,Biden,2602791,1239076,1269348,47.606,48.769,1,0
Minnesota,10,Biden,2604188,1241088,1268514,47.657,48.711,1,0
Minnesota,10,Biden,2604458,1241048,1269299,47.651,48.736,1,0
Minnesota,10,Biden,2603299,1240414,1269315,47.648,48.758,1,0
Minnesota,10,Biden,2601814,1238587,1268872,47.605,48.769,1,0
Minnesota,10,Biden,2602292,1241421,1266454,47.705,48.667,1,0
Minnesota,10,Biden,2603546,1227813,1282505,47.159,49.26,1,1
Minnesota,10,Biden,2604365,1228946,1282501,47.188,49.244,1,1
Minnesota,10,Biden,2602254,1227672,1281451,47.177,49.244,1,1
Minnesota,10,Biden,2603836,1228726,1281874,47.189,49.23,1,1
Minnesota,10,Biden,2604216,1227472,1283692,47.134,49.293,1,1
Minnesota,10,Biden,2604966,1227060,1284377,47.105,49.305,1,1
Minnesota,10,Biden,2603090,1226878,1282847,47.132,49.282,1,1
Minnesota,10,Biden,2604071,1227840,1283334,47.151,49.282,1,1
Minnesota,10,Biden,2602404,1227608,1281854,47.172,49.257,1,1
Minnesota,10,Biden,2603048,1226566,1283298,47.12,49.3,1,1
Minnesota,10,Biden,2601846,1213950,1296052,46.657,49.813,1,2
Minnesota,10,Biden,2603265,1214382,1295996,46.648,49.783,1,2
Minnesota,10,Biden,2603595,1214705,1296540,46.655,49.798,1,2
Minnesota,10,Biden,2602480,1214695,1295090,46.675,49.764,1,2
Minnesota,10,Biden,2603389,1215336,1295685,46.683,49.769,1,2
Minnesota,10,Biden,2602393,1215213,1294618,46.696,49.747,1,2
Minnesota,10,Biden,2603445,1214905,1295947,46.665,49.778,1,2
Minnesota,10,Biden,2602416,1211907,1297583,46.569,49.861,1,2
Minnesota,10,Biden,2603094,1214319,1296051,46.649,49.789,1,2
Minnesota,10,Biden,2603639,1215821,1295741,46.697,49.767,1,2
Minnesota,10,Biden,2603271,1201447,1310016,46.151,50.322,1,3
Minnesota,10,Biden,2604316,1203162,1309703,46.199,50.29,1,3
Minnesota,10,Biden,2603558,1201837,1310063,46.161,50.318,1,3
Minnesota,10,Biden,2603557,1200845,1311529,46.123,50.375,1,3
Minnesota,10,Biden,2603795,1202357,1309647,46.177,50.298,1,3
Minnesota,10,Biden,2602305,1200432,1310371,46.13,50.354,1,3
Minnesota,10,Biden,2604002,1202444,1309542,46.177,50.29,1,3
Minnesota,10,Biden,2602414,1200533,1310402,46.132,50.353,1,3
Minnesota,10,Biden,2602083,1201210,1309376,46.163,50.32,1,3
Minnesota,10,Biden,2603554,1202911,1309779,46.203,50.307,1,3
Minnesota,10,Biden,2604811,1188530,1325269,45.628,50.878,1,4
Minnesota,10,Biden,2602560,1188834,1322925,45.679,50.832,1,4
Minnesota,10,Biden,2601783,1189101,1322138,45.703,50.817,1,4
Minnesota,10,Biden,2602650,1190510,1321535,45.742,50.777,1,4
Minnesota,10,Biden,2602823,1188010,1324123,45.643,50.873,1,4
Minnesota,10,Biden,2603503,1190558,1322705,45.729,50.805,1,4
Minnesota,10,Biden,2602543,1188918,1322933,45.683,50.832,1,4
Minnesota,10,Biden,2603092,1190358,1322082,45.729,50.789,1,4
Minnesota,10,Biden,2603788,1191000,1321902,45.741,50.768,1,4
Minnesota,10,Biden,2603255,1189641,1323377,45.698,50.835,1,4
Minnesota,10,Trump,2603399,1311280,1195391,50.368,45.917,2,-4
Minnesota,10,Trump,2603016,1310974,1194945,50.364,45.906,2,-4
Minnesota,10,Trump,2603187,1311507,1194662,50.381,45.892,2,-4
Minnesota,10,Trump,2601637,1309536,1194863,50.335,45.927,2,-4
Minnesota,10,Trump,2603227,1311080,1195359,50.364,45.918,2,-4
Minnesota,10,Trump,2602506,1309729,1196090,50.326,45.959,2,-4
Minnesota,10,Trump,2602867,1310440,1195871,50.346,45.944,2,-4
Minnesota,10,Trump,2602731,1309953,1196504,50.33,45.971,2,-4
Minnesota,10,Trump,2602860,1310995,1195137,50.367,45.916,2,-4
Minnesota,10,Trump,2602760,1308650,1196538,50.279,45.972,2,-4
Minnesota,10,Trump,2602416,1295118,1211926,49.766,46.569,2,-3
Minnesota,10,Trump,2602798,1296888,1210324,49.827,46.501,2,-3
Minnesota,10,Trump,2603084,1295460,1211352,49.766,46.535,2,-3
Minnesota,10,Trump,2604035,1296478,1211851,49.787,46.537,2,-3
Minnesota,10,Trump,2601718,1295750,1209886,49.804,46.503,2,-3
Minnesota,10,Trump,2604464,1297030,1211306,49.8,46.509,2,-3
Minnesota,10,Trump,2604509,1297043,1211182,49.8,46.503,2,-3
Minnesota,10,Trump,2604000,1295948,1211880,49.768,46.539,2,-3
Minnesota,10,Trump,2603906,1296148,1211436,49.777,46.524,2,-3
Minnesota,10,Trump,2602984,1297451,1209691,49.845,46.473,2,-3
Minnesota,10,Trump,2604217,1281838,1227543,49.222,47.137,2,-2
Minnesota,10,Trump,2602241,1280826,1226665,49.22,47.139,2,-2
Minnesota,10,Trump,2603273,1282101,1225658,49.25,47.081,2,-2
Minnesota,10,Trump,2603002,1282310,1225147,49.263,47.067,2,-2
Minnesota,10,Trump,2603393,1283458,1224957,49.299,47.052,2,-2
Minnesota,10,Trump,2603477,1282393,1226449,49.257,47.108,2,-2
Minnesota,10,Trump,2603871,1281828,1227102,49.228,47.126,2,-2
Minnesota,10,Trump,2604348,1282919,1226369,49.261,47.089,2,-2
Minnesota,10,Trump,2602410,1281161,1226423,49.23,47.126,2,-2
Minnesota,10,Trump,2604575,1283312,1226339,49.271,47.084,2,-2
Minnesota,10,Trump,2602709,1268531,1240030,48.739,47.644,2,-1
Minnesota,10,Trump,2603171,1268688,1240240,48.736,47.643,2,-1
Minnesota,10,Trump,2604074,1268826,1240843,48.725,47.65,2,-1
Minnesota,10,Trump,2603035,1268295,1240457,48.724,47.654,2,-1
Minnesota,10,Trump,2602374,1268359,1239544,48.739,47.631,2,-1
Minnesota,10,Trump,2602355,1268699,1238576,48.752,47.594,2,-1
Minnesota,10,Trump,2602376,1267394,1240676,48.701,47.675,2,-1
Minnesota,10,Trump,2603788,1268134,1241488,48.703,47.68,2,-1
Minnesota,10,Trump,2603309,1269245,1239916,48.755,47.628,2,-1
Minnesota,10,Trump,2602108,1267579,1240223,48.714,47.662,2,-1
Minnesota,10,Trump,2603971,1255444,1255217,48.213,48.204,2,0
Minnesota,10,Biden,2603847,1253883,1256601,48.155,48.259,2,0
Minnesota,10,Biden,2602161,1253498,1255439,48.171,48.246,2,0
Minnesota,10,Biden,2602662,1254312,1255221,48.193,48.228,2,0
Minnesota,10,Biden,2604331,1254865,1255988,48.184,48.227,2,0
