State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Minnesota,10,Trump,2603286,1281546,1222551,49.228,46.962,0,-4
Minnesota,10,Trump,2602351,1267315,1237078,48.699,47.537,0,-3
Minnesota,10,Trump,2602780,1266843,1237336,48.673,47.539,0,-3
Minnesota,10,Trump,2603398,1266339,1239053,48.642,47.594,0,-3
Minnesota,10,Trump,2602255,1267046,1236846,48.69,47.53,0,-3
Minnesota,10,Trump,2603035,1266960,1238136,48.672,47.565,0,-3
Minnesota,10,Trump,2603427,1267008,1238245,48.667,47.562,0,-3
Minnesota,10,Trump,2603164,1267656,1237769,48.697,47.549,0,-3
Minnesota,10,Trump,2603011,1266657,1238590,48.661,47.583,0,-3
Minnesota,10,Trump,2603062,1268251,1236593,48.722,47.505,0,-3
Minnesota,10,Trump,2603339,1267170,1238634,48.675,47.579,0,-3
Minnesota,10,Biden,2603321,1252821,1253781,48.124,48.161,0,-2
Minnesota,10,Biden,2602998,1252609,1253282,48.122,48.148,0,-2
Minnesota,10,Trump,2602522,1253060,1253025,48.148,48.147,0,-2
Minnesota,10,Biden,2602874,1252633,1253701,48.125,48.166,0,-2
Minnesota,10,Biden,2602754,1251944,1254068,48.101,48.182,0,-2
Minnesota,10,Trump,2604708,1254521,1253577,48.164,48.127,0,-2
Minnesota,10,Trump,2603510,1254429,1252216,48.182,48.097,0,-2
Minnesota,10,Biden,2603419,1252642,1254135,48.115,48.173,0,-2
Minnesota,10,Biden,2603373,1252090,1254503,48.095,48.188,0,-2
