State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Kentucky,8,Trump,1855805,1250848,529524,67.402,28.533,0,-3
Kentucky,8,Trump,1855773,1235478,545811,66.575,29.412,0,-2
Kentucky,8,Trump,1856583,1236425,545338,66.597,29.373,0,-2
Kentucky,8,Trump,1855692,1236176,544924,66.615,29.365,0,-2
Kentucky,8,Trump,1855705,1235981,545855,66.604,29.415,0,-2
Kentucky,8,Trump,1855180,1234749,546461,66.557,29.456,0,-2
Kentucky,8,Trump,1855720,1237272,544055,66.673,29.318,0,-2
Kentucky,8,Trump,1856528,1237437,544973,66.653,29.354,0,-2
Kentucky,8,Trump,1855887,1236078,545883,66.603,29.414,0,-2
Kentucky,8,Trump,1856768,1236761,545717,66.608,29.391,0,-2
