State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Kentucky,8,Trump,1855805,1250848,529524,67.402,28.533,0,-3
Kentucky,8,Trump,1855773,1235478,545811,66.575,29.412,0,-2
Kentucky,8,Trump,1856583,1236425,545338,66.597,29.373,0,-2
Kentucky,8,Trump,1855692,1236176,544924,66.615,29.365,0,-2
Kentucky,8,Trump,1855705,1235981,545855,66.604,29.415,0,-2
Kentucky,8,Trump,1855180,1234749,546461,66.557,29.456,0,-2
Kentucky,8,Trump,1855720,1237272,544055,66.673,29.318,0,-2
Kentucky,8,Trump,1856528,1237437,544973,66.653,29.354,0,-2
Kentucky,8,Trump,1855887,1236078,545883,66.603,29.414,0,-2
Kentucky,8,Trump,1856768,1236761,545717,66.608,29.391,0,-2
Kentucky,8,Trump,1856552,1236628,545861,66.609,29.402,0,-2
Kentucky,8,Trump,1856913,1222503,561054,65.835,30.214,0,-1
Kentucky,8,Trump,1856969,1222481,560832,65.832,30.201,0,-1
Kentucky,8,Trump,1856808,1221426,561769,65.781,30.255,0,-1
Kentucky,8,Trump,1856798,1221602,561420,65.791,30.236,0,-1
Kentucky,8,Trump,1856262,1221235,562303,65.79,30.292,0,-1
Kentucky,8,Trump,1855333,1220448,561096,65.781,30.242,0,-1
Kentucky,8,Trump,1856071,1221348,561333,65.803,30.243,0,-1
Kentucky,8,Trump,1855591,1220799,561138,65.79,30.24,0,-1
Kentucky,8,Trump,1855936,1221251,561303,65.802,30.244,0,-1
Kentucky,8,Trump,1856212,1221984,561044,65.832,30.225,0,-1
Kentucky,8,Trump,1856573,1208178,575485,65.076,30.997,0,0
Kentucky,8,Trump,1856236,1206023,576887,64.971,31.078,0,0
Kentucky,8,Trump,1856264,1206818,576723,65.013,31.069,0,0
Kentucky,8,Trump,1855589,1206896,575654,65.041,31.023,0,0
Kentucky,8,Trump,1855487,1206855,575623,65.042,31.023,0,0
Kentucky,8,Trump,1855228,1206853,575555,65.051,31.023,0,0
Kentucky,8,Trump,1856494,1207156,576262,65.023,31.04,0,0
Kentucky,8,Trump,1855331,1206142,576036,65.01,31.048,0,0
Kentucky,8,Trump,1857536,1207803,576730,65.022,31.048,0,0
Kentucky,8,Trump,1855861,1206742,576237,65.023,31.05,0,0
Kentucky,8,Trump,1856202,1192853,591330,64.263,31.857,0,1
Kentucky,8,Trump,1856692,1193650,591294,64.289,31.847,0,1
Kentucky,8,Trump,1857004,1193306,591669,64.26,31.861,0,1
Kentucky,8,Trump,1856898,1193264,591726,64.261,31.866,0,1
Kentucky,8,Trump,1856527,1194121,590385,64.32,31.801,0,1
Kentucky,8,Trump,1856327,1193490,591307,64.293,31.854,0,1
Kentucky,8,Trump,1855152,1191934,591087,64.25,31.862,0,1
Kentucky,8,Trump,1856658,1193039,591500,64.257,31.858,0,1
Kentucky,8,Trump,1856141,1191836,592041,64.21,31.896,0,1
Kentucky,8,Trump,1856167,1191955,592395,64.216,31.915,0,1
Kentucky,8,Trump,1855961,1179196,605837,63.536,32.643,0,2
Kentucky,8,Trump,1856698,1179178,605755,63.509,32.625,0,2
Kentucky,8,Trump,1857069,1178826,606439,63.478,32.656,0,2
Kentucky,8,Trump,1855152,1178632,604944,63.533,32.609,0,2
Kentucky,8,Trump,1856571,1179294,605803,63.52,32.63,0,2
Kentucky,8,Trump,1856433,1178990,606298,63.508,32.659,0,2
Kentucky,8,Trump,1856156,1178361,606223,63.484,32.66,0,2
Kentucky,8,Trump,1856325,1179321,605911,63.53,32.64,0,2
Kentucky,8,Trump,1856988,1180000,605917,63.544,32.629,0,2
Kentucky,8,Trump,1854637,1177189,606325,63.473,32.692,0,2
Kentucky,8,Trump,1856779,1165448,621110,62.767,33.451,0,3
Kentucky,8,Trump,1856291,1166219,619420,62.825,33.369,0,3
Kentucky,8,Trump,1856967,1167287,618789,62.86,33.323,0,3
Kentucky,8,Trump,1855890,1165264,620031,62.787,33.409,0,3
Kentucky,8,Trump,1856964,1167003,619620,62.845,33.367,0,3
Kentucky,8,Trump,1854881,1164091,620644,62.758,33.46,0,3
Kentucky,8,Trump,1856066,1166424,619386,62.844,33.371,0,3
Kentucky,8,Trump,1855333,1165541,618924,62.821,33.359,0,3
Kentucky,8,Trump,1855529,1165392,619674,62.806,33.396,0,3
Kentucky,8,Trump,1857100,1166568,619403,62.817,33.353,0,3
Kentucky,8,Trump,1855900,1152283,633997,62.088,34.161,0,4
Kentucky,8,Trump,1855489,1153365,631783,62.16,34.049,0,4
Kentucky,8,Trump,1856915,1151983,634737,62.037,34.182,0,4
Kentucky,8,Trump,1855950,1151076,634865,62.021,34.207,0,4
Kentucky,8,Trump,1855671,1152584,633111,62.111,34.118,0,4
Kentucky,8,Trump,1856027,1152732,633094,62.108,34.11,0,4
Kentucky,8,Trump,1855545,1152146,633980,62.092,34.167,0,4
Kentucky,8,Trump,1855615,1153256,632958,62.15,34.11,0,4
Kentucky,8,Trump,1855869,1153646,632178,62.162,34.064,0,4
Kentucky,8,Trump,1856682,1152579,634258,62.077,34.161,0,4
Kentucky,8,Trump,1856038,1273350,507413,68.606,27.339,1,-4
Kentucky,8,Trump,1855060,1273674,506267,68.659,27.291,1,-4
Kentucky,8,Trump,1855906,1274016,506559,68.647,27.294,1,-4
Kentucky,8,Trump,1856211,1273034,507533,68.582,27.342,1,-4
Kentucky,8,Trump,1855748,1274827,505627,68.696,27.247,1,-4
Kentucky,8,Trump,1855857,1273904,507268,68.642,27.333,1,-4
Kentucky,8,Trump,1856186,1273878,507413,68.629,27.336,1,-4
Kentucky,8,Trump,1855146,1272951,507248,68.617,27.343,1,-4
Kentucky,8,Trump,1855541,1274081,506040,68.664,27.272,1,-4
Kentucky,8,Trump,1855607,1273725,506550,68.642,27.298,1,-4
Kentucky,8,Trump,1856201,1258447,523023,67.797,28.177,1,-3
Kentucky,8,Trump,1855556,1258684,522493,67.833,28.158,1,-3
Kentucky,8,Trump,1856083,1259100,522595,67.836,28.156,1,-3
Kentucky,8,Trump,1856552,1259201,523001,67.825,28.171,1,-3
Kentucky,8,Trump,1856525,1258990,522620,67.814,28.15,1,-3
Kentucky,8,Trump,1856686,1258896,523157,67.803,28.177,1,-3
Kentucky,8,Trump,1855749,1257826,523117,67.78,28.189,1,-3
Kentucky,8,Trump,1855789,1258160,523501,67.797,28.209,1,-3
Kentucky,8,Trump,1855074,1256506,524109,67.733,28.253,1,-3
Kentucky,8,Trump,1856475,1258487,523785,67.789,28.214,1,-3
Kentucky,8,Trump,1855825,1243376,538814,66.999,29.034,1,-2
Kentucky,8,Trump,1856464,1244223,538503,67.021,29.007,1,-2
Kentucky,8,Trump,1856951,1244235,539587,67.004,29.058,1,-2
Kentucky,8,Trump,1854594,1241968,538967,66.967,29.061,1,-2
Kentucky,8,Trump,1856130,1243243,539158,66.98,29.047,1,-2
Kentucky,8,Trump,1856823,1244957,538423,67.048,28.997,1,-2
Kentucky,8,Trump,1856695,1242809,539952,66.937,29.081,1,-2
Kentucky,8,Trump,1856544,1243691,538609,66.99,29.011,1,-2
Kentucky,8,Trump,1856435,1243341,539543,66.975,29.063,1,-2
Kentucky,8,Trump,1856525,1243858,538878,66.999,29.026,1,-2
Kentucky,8,Trump,1855930,1229064,554113,66.224,29.856,1,-1
Kentucky,8,Trump,1856397,1228962,554452,66.201,29.867,1,-1
Kentucky,8,Trump,1856709,1228009,555803,66.139,29.935,1,-1
Kentucky,8,Trump,1856489,1228555,554516,66.176,29.869,1,-1
Kentucky,8,Trump,1855898,1229344,553992,66.24,29.85,1,-1
Kentucky,8,Trump,1856462,1228836,554549,66.192,29.871,1,-1
Kentucky,8,Trump,1855982,1229138,553936,66.226,29.846,1,-1
Kentucky,8,Trump,1856193,1229256,554557,66.225,29.876,1,-1
Kentucky,8,Trump,1855570,1228312,554383,66.196,29.877,1,-1
Kentucky,8,Trump,1855663,1228991,553851,66.229,29.847,1,-1
Kentucky,8,Trump,1855792,1214963,569112,65.469,30.667,1,0
Kentucky,8,Trump,1855097,1213995,568844,65.441,30.664,1,0
Kentucky,8,Trump,1855507,1214568,568727,65.457,30.651,1,0
Kentucky,8,Trump,1855876,1213009,570440,65.36,30.737,1,0
Kentucky,8,Trump,1855456,1213442,569909,65.399,30.715,1,0
Kentucky,8,Trump,1856404,1215455,569149,65.474,30.659,1,0
Kentucky,8,Trump,1856310,1214032,570322,65.4,30.723,1,0
Kentucky,8,Trump,1855545,1214246,569252,65.439,30.678,1,0
Kentucky,8,Trump,1856470,1213901,570708,65.388,30.742,1,0
Kentucky,8,Trump,1856198,1214377,569749,65.423,30.694,1,0
Kentucky,8,Trump,1856658,1200786,584878,64.675,31.502,1,1
Kentucky,8,Trump,1856440,1200114,585193,64.646,31.522,1,1
Kentucky,8,Trump,1856451,1200121,584686,64.646,31.495,1,1
Kentucky,8,Trump,1855300,1199767,584362,64.667,31.497,1,1
Kentucky,8,Trump,1855515,1200487,584055,64.698,31.477,1,1
Kentucky,8,Trump,1856935,1200816,584748,64.667,31.49,1,1
Kentucky,8,Trump,1855528,1200589,583483,64.703,31.446,1,1
Kentucky,8,Trump,1856574,1200722,584686,64.674,31.493,1,1
Kentucky,8,Trump,1855961,1200871,583479,64.703,31.438,1,1
Kentucky,8,Trump,1856583,1200692,584850,64.672,31.501,1,1
Kentucky,8,Trump,1856742,1187280,599164,63.944,32.27,1,2
Kentucky,8,Trump,1856839,1186451,599898,63.896,32.307,1,2
Kentucky,8,Trump,1856093,1186066,599198,63.901,32.283,1,2
Kentucky,8,Trump,1856536,1187263,598838,63.95,32.256,1,2
Kentucky,8,Trump,1855422,1185764,599092,63.908,32.289,1,2
Kentucky,8,Trump,1856363,1187132,598669,63.949,32.25,1,2
Kentucky,8,Trump,1855918,1187948,597813,64.009,32.211,1,2
Kentucky,8,Trump,1855739,1186252,598604,63.923,32.257,1,2
Kentucky,8,Trump,1856881,1186268,599967,63.885,32.31,1,2
Kentucky,8,Trump,1857000,1185561,600603,63.843,32.343,1,2
Kentucky,8,Trump,1855955,1173884,612213,63.25,32.986,1,3
Kentucky,8,Trump,1856680,1173529,613237,63.206,33.029,1,3
Kentucky,8,Trump,1856410,1173292,613066,63.202,33.024,1,3
Kentucky,8,Trump,1856515,1173145,613130,63.191,33.026,1,3
Kentucky,8,Trump,1855737,1173472,612521,63.235,33.007,1,3
Kentucky,8,Trump,1855716,1172274,613098,63.171,33.038,1,3
Kentucky,8,Trump,1855863,1173679,612602,63.242,33.009,1,3
Kentucky,8,Trump,1855994,1174065,612079,63.258,32.979,1,3
Kentucky,8,Trump,1856191,1173696,613071,63.231,33.028,1,3
Kentucky,8,Trump,1856747,1173774,613284,63.217,33.03,1,3
Kentucky,8,Trump,1856975,1160193,627495,62.478,33.791,1,4
Kentucky,8,Trump,1856147,1159607,626999,62.474,33.78,1,4
Kentucky,8,Trump,1857843,1161997,627128,62.545,33.756,1,4
Kentucky,8,Trump,1856207,1160623,626382,62.527,33.745,1,4
Kentucky,8,Trump,1855194,1160059,626222,62.53,33.755,1,4
Kentucky,8,Trump,1856771,1160572,627108,62.505,33.774,1,4
Kentucky,8,Trump,1856713,1160965,626503,62.528,33.743,1,4
Kentucky,8,Trump,1855974,1160459,626418,62.526,33.751,1,4
Kentucky,8,Trump,1855898,1160022,626064,62.505,33.734,1,4
Kentucky,8,Trump,1856023,1160110,626690,62.505,33.765,1,4
Kentucky,8,Trump,1855170,1279887,500520,68.99,26.98,2,-4
Kentucky,8,Trump,1856981,1280759,502188,68.97,27.043,2,-4
Kentucky,8,Trump,1856712,1281890,500364,69.041,26.949,2,-4
Kentucky,8,Trump,1856701,1279950,502183,68.937,27.047,2,-4
Kentucky,8,Trump,1855324,1280383,500822,69.011,26.994,2,-4
Kentucky,8,Trump,1855237,1280836,500172,69.039,26.96,2,-4
Kentucky,8,Trump,1856540,1281588,500604,69.031,26.964,2,-4
Kentucky,8,Trump,1855628,1281655,500047,69.069,26.948,2,-4
Kentucky,8,Trump,1856471,1282455,499581,69.08,26.91,2,-4
Kentucky,8,Trump,1856076,1280099,501620,68.968,27.026,2,-4
Kentucky,8,Trump,1856811,1267218,516295,68.247,27.805,2,-3
Kentucky,8,Trump,1855602,1265055,516678,68.175,27.844,2,-3
Kentucky,8,Trump,1856112,1264529,518023,68.128,27.909,2,-3
Kentucky,8,Trump,1855442,1265890,516040,68.226,27.812,2,-3
Kentucky,8,Trump,1855908,1265300,517026,68.177,27.858,2,-3
Kentucky,8,Trump,1856362,1265977,517084,68.197,27.855,2,-3
Kentucky,8,Trump,1856180,1265239,517240,68.164,27.866,2,-3
Kentucky,8,Trump,1855907,1264654,517240,68.142,27.87,2,-3
Kentucky,8,Trump,1855270,1265212,516377,68.196,27.833,2,-3
Kentucky,8,Trump,1856277,1265504,517419,68.174,27.874,2,-3
Kentucky,8,Trump,1855970,1251496,531909,67.431,28.659,2,-2
Kentucky,8,Trump,1854913,1248766,533400,67.322,28.756,2,-2
Kentucky,8,Trump,1855324,1250118,532210,67.38,28.686,2,-2
Kentucky,8,Trump,1856087,1250590,532719,67.378,28.701,2,-2
Kentucky,8,Trump,1855764,1250804,532030,67.401,28.669,2,-2
Kentucky,8,Trump,1855693,1251083,531936,67.419,28.665,2,-2
Kentucky,8,Trump,1856417,1250811,532784,67.378,28.7,2,-2
Kentucky,8,Trump,1855880,1251370,532279,67.427,28.681,2,-2
Kentucky,8,Trump,1856082,1249220,534575,67.304,28.801,2,-2
Kentucky,8,Trump,1856188,1250733,532595,67.382,28.693,2,-2
Kentucky,8,Trump,1855441,1235174,548499,66.57,29.562,2,-1
Kentucky,8,Trump,1856324,1236005,548720,66.583,29.559,2,-1
Kentucky,8,Trump,1855723,1236168,547502,66.614,29.503,2,-1
Kentucky,8,Trump,1858262,1237567,548663,66.598,29.526,2,-1
Kentucky,8,Trump,1855562,1235627,547712,66.59,29.517,2,-1
Kentucky,8,Trump,1856765,1236883,547628,66.615,29.494,2,-1
Kentucky,8,Trump,1857330,1236592,548841,66.579,29.55,2,-1
Kentucky,8,Trump,1856772,1235965,548725,66.565,29.553,2,-1
Kentucky,8,Trump,1856575,1236681,547636,66.611,29.497,2,-1
Kentucky,8,Trump,1856503,1236700,547874,66.614,29.511,2,-1
Kentucky,8,Trump,1857524,1222781,563541,65.829,30.338,2,0
Kentucky,8,Trump,1855989,1222914,561932,65.89,30.277,2,0
Kentucky,8,Trump,1855635,1221652,562378,65.835,30.306,2,0
Kentucky,8,Trump,1856496,1222256,563144,65.837,30.334,2,0
Kentucky,8,Trump,1855665,1221937,562676,65.849,30.322,2,0
