State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Rhode Island,4,Biden,500420,219938,258971,43.951,51.751,0,-1
Rhode Island,4,Biden,499858,219100,258914,43.832,51.798,0,-1
Rhode Island,4,Biden,500183,219535,259042,43.891,51.789,0,-1
Rhode Island,4,Biden,500728,219947,258980,43.925,51.721,0,-1
Rhode Island,4,Biden,500314,219352,259397,43.843,51.847,0,-1
Rhode Island,4,Biden,500783,219255,259580,43.782,51.835,0,-1
Rhode Island,4,Biden,500830,220381,258750,44.003,51.664,0,-1
Rhode Island,4,Biden,499630,218979,258645,43.828,51.767,0,-1
Rhode Island,4,Biden,500102,219917,258857,43.974,51.761,0,-1
Rhode Island,4,Biden,500634,220435,258116,44.031,51.558,0,-1
Rhode Island,4,Biden,500768,217268,262063,43.387,52.332,0,0
Rhode Island,4,Biden,500507,217259,261570,43.408,52.261,0,0
Rhode Island,4,Biden,500230,216523,262408,43.285,52.457,0,0
Rhode Island,4,Biden,500020,216853,262235,43.369,52.445,0,0
Rhode Island,4,Biden,501029,217529,262020,43.416,52.296,0,0
Rhode Island,4,Biden,499992,216326,262229,43.266,52.447,0,0
Rhode Island,4,Biden,500766,216844,262476,43.302,52.415,0,0
Rhode Island,4,Biden,500289,217001,262063,43.375,52.382,0,0
Rhode Island,4,Biden,500540,216506,262567,43.254,52.457,0,0
Rhode Island,4,Biden,500666,217616,261581,43.465,52.247,0,0
Rhode Island,4,Biden,500882,214862,264726,42.897,52.852,0,1
Rhode Island,4,Biden,500857,214571,264990,42.841,52.907,0,1
Rhode Island,4,Biden,500679,213787,265568,42.699,53.042,0,1
Rhode Island,4,Biden,500511,213481,265696,42.653,53.085,0,1
Rhode Island,4,Biden,501057,214475,265392,42.805,52.966,0,1
Rhode Island,4,Biden,500796,214032,265498,42.738,53.015,0,1
Rhode Island,4,Biden,500121,214416,264834,42.873,52.954,0,1
Rhode Island,4,Biden,500455,214000,265237,42.761,52.999,0,1
Rhode Island,4,Biden,500735,214408,265380,42.819,52.998,0,1
Rhode Island,4,Biden,501012,214067,265826,42.727,53.058,0,1
Rhode Island,4,Biden,500360,211470,267713,42.264,53.504,0,2
Rhode Island,4,Biden,500336,210888,268280,42.149,53.62,0,2
Rhode Island,4,Biden,500802,211389,268513,42.21,53.617,0,2
Rhode Island,4,Biden,500973,211041,268547,42.126,53.605,0,2
Rhode Island,4,Biden,500060,211321,267812,42.259,53.556,0,2
Rhode Island,4,Biden,501022,212071,267853,42.328,53.461,0,2
Rhode Island,4,Biden,501085,212094,267909,42.327,53.466,0,2
Rhode Island,4,Biden,500491,211176,268455,42.194,53.638,0,2
Rhode Island,4,Biden,500592,211728,267833,42.296,53.503,0,2
Rhode Island,4,Biden,500508,211461,267851,42.249,53.516,0,2
Rhode Island,4,Biden,500593,208838,271072,41.718,54.15,0,3
Rhode Island,4,Biden,500545,209099,270929,41.774,54.127,0,3
Rhode Island,4,Biden,501088,208937,271294,41.697,54.141,0,3
Rhode Island,4,Biden,500911,209375,270814,41.799,54.064,0,3
Rhode Island,4,Biden,500613,208759,271198,41.701,54.173,0,3
Rhode Island,4,Biden,500777,208752,271315,41.686,54.179,0,3
Rhode Island,4,Biden,500645,208587,271521,41.664,54.234,0,3
Rhode Island,4,Biden,500716,208568,271416,41.654,54.206,0,3
Rhode Island,4,Biden,500371,207916,271640,41.552,54.288,0,3
Rhode Island,4,Biden,500495,209056,270678,41.77,54.082,0,3
Rhode Island,4,Biden,500412,206136,273508,41.193,54.657,0,4
Rhode Island,4,Biden,500664,205866,274568,41.119,54.841,0,4
Rhode Island,4,Biden,501022,206117,274440,41.139,54.776,0,4
Rhode Island,4,Biden,501095,206673,274199,41.244,54.72,0,4
Rhode Island,4,Biden,501182,205893,274527,41.081,54.776,0,4
Rhode Island,4,Biden,500549,206308,273676,41.216,54.675,0,4
Rhode Island,4,Biden,500717,205993,274265,41.14,54.774,0,4
Rhode Island,4,Biden,500875,206114,274313,41.151,54.767,0,4
Rhode Island,4,Biden,500538,205765,274016,41.109,54.744,0,4
Rhode Island,4,Biden,500719,206312,274203,41.203,54.762,0,4
Rhode Island,4,Biden,500415,233054,244952,46.572,48.95,1,-4
Rhode Island,4,Biden,499926,232727,245052,46.552,49.018,1,-4
Rhode Island,4,Biden,499955,232159,245801,46.436,49.165,1,-4
Rhode Island,4,Biden,501100,232746,246019,46.447,49.096,1,-4
Rhode Island,4,Biden,500909,232539,246102,46.423,49.131,1,-4
Rhode Island,4,Biden,500727,232100,246344,46.353,49.197,1,-4
Rhode Island,4,Biden,500524,232177,245909,46.387,49.13,1,-4
Rhode Island,4,Biden,500849,232456,245988,46.412,49.114,1,-4
Rhode Island,4,Biden,500727,232169,246142,46.366,49.157,1,-4
Rhode Island,4,Biden,499831,232024,245533,46.42,49.123,1,-4
Rhode Island,4,Biden,500407,228899,249610,45.743,49.881,1,-3
Rhode Island,4,Biden,500421,229410,248999,45.843,49.758,1,-3
Rhode Island,4,Biden,500330,229293,249119,45.828,49.791,1,-3
Rhode Island,4,Biden,500859,229404,249494,45.802,49.813,1,-3
Rhode Island,4,Biden,500996,229710,249336,45.851,49.768,1,-3
Rhode Island,4,Biden,500777,229793,248917,45.887,49.706,1,-3
Rhode Island,4,Biden,500994,229486,249548,45.806,49.811,1,-3
Rhode Island,4,Biden,500469,229105,249431,45.778,49.839,1,-3
Rhode Island,4,Biden,500708,229745,248813,45.884,49.692,1,-3
Rhode Island,4,Biden,500373,229509,248996,45.868,49.762,1,-3
Rhode Island,4,Biden,500926,226278,252996,45.172,50.506,1,-2
Rhode Island,4,Biden,500641,225917,252974,45.126,50.53,1,-2
Rhode Island,4,Biden,501275,226608,253120,45.206,50.495,1,-2
Rhode Island,4,Biden,499970,225690,252273,45.141,50.458,1,-2
Rhode Island,4,Biden,500442,226228,252281,45.206,50.412,1,-2
Rhode Island,4,Biden,500198,225675,252546,45.117,50.489,1,-2
Rhode Island,4,Biden,500588,226162,252543,45.179,50.449,1,-2
Rhode Island,4,Biden,500665,225810,253253,45.102,50.583,1,-2
Rhode Island,4,Biden,500620,226443,252510,45.233,50.439,1,-2
Rhode Island,4,Biden,500692,226410,252328,45.219,50.396,1,-2
Rhode Island,4,Biden,500641,223550,255689,44.653,51.072,1,-1
Rhode Island,4,Biden,500394,223210,255812,44.607,51.122,1,-1
Rhode Island,4,Biden,500947,223234,256121,44.562,51.127,1,-1
Rhode Island,4,Biden,500636,223819,255417,44.707,51.019,1,-1
Rhode Island,4,Biden,500589,223462,255746,44.64,51.089,1,-1
Rhode Island,4,Biden,500416,223373,255653,44.637,51.088,1,-1
Rhode Island,4,Biden,500410,222730,256293,44.51,51.217,1,-1
Rhode Island,4,Biden,500761,223309,256080,44.594,51.138,1,-1
Rhode Island,4,Biden,500362,223105,255689,44.589,51.101,1,-1
Rhode Island,4,Biden,500453,223239,255560,44.607,51.066,1,-1
Rhode Island,4,Biden,500315,220470,258410,44.066,51.649,1,0
Rhode Island,4,Biden,500138,220564,258210,44.101,51.628,1,0
Rhode Island,4,Biden,500554,220362,259160,44.024,51.775,1,0
Rhode Island,4,Biden,499825,220144,258153,44.044,51.649,1,0
Rhode Island,4,Biden,500622,220793,258600,44.104,51.656,1,0
Rhode Island,4,Biden,500520,219583,259635,43.871,51.873,1,0
Rhode Island,4,Biden,500782,220885,258701,44.108,51.659,1,0
Rhode Island,4,Biden,500075,220789,258023,44.151,51.597,1,0
Rhode Island,4,Biden,500551,219749,259451,43.901,51.833,1,0
Rhode Island,4,Biden,500400,220927,257808,44.15,51.52,1,0
Rhode Island,4,Biden,500967,217512,262221,43.418,52.343,1,1
Rhode Island,4,Biden,500732,217652,262004,43.467,52.324,1,1
Rhode Island,4,Biden,500851,217998,261450,43.526,52.201,1,1
Rhode Island,4,Biden,500435,217842,261548,43.531,52.264,1,1
Rhode Island,4,Biden,500835,217626,262309,43.453,52.374,1,1
Rhode Island,4,Biden,500281,217274,262010,43.43,52.373,1,1
Rhode Island,4,Biden,500350,217465,261821,43.463,52.328,1,1
Rhode Island,4,Biden,500441,217497,262012,43.461,52.356,1,1
Rhode Island,4,Biden,500961,217150,262638,43.347,52.427,1,1
Rhode Island,4,Biden,500671,217665,262287,43.475,52.387,1,1
Rhode Island,4,Biden,500396,214985,264923,42.963,52.943,1,2
Rhode Island,4,Biden,500422,215148,264469,42.993,52.849,1,2
Rhode Island,4,Biden,500740,214865,265150,42.909,52.952,1,2
Rhode Island,4,Biden,500645,215254,264710,42.995,52.874,1,2
Rhode Island,4,Biden,500693,214831,264960,42.907,52.919,1,2
Rhode Island,4,Biden,500774,214470,265232,42.828,52.964,1,2
Rhode Island,4,Biden,500668,215165,264881,42.976,52.906,1,2
Rhode Island,4,Biden,500141,214144,265408,42.817,53.067,1,2
Rhode Island,4,Biden,500905,214627,265344,42.848,52.973,1,2
Rhode Island,4,Biden,500708,214817,265351,42.903,52.995,1,2
Rhode Island,4,Biden,500538,212616,267505,42.477,53.443,1,3
Rhode Island,4,Biden,500474,212164,267678,42.393,53.485,1,3
Rhode Island,4,Biden,501168,212187,268263,42.338,53.528,1,3
Rhode Island,4,Biden,501094,212125,268428,42.332,53.568,1,3
Rhode Island,4,Biden,500841,212314,267891,42.391,53.488,1,3
Rhode Island,4,Biden,500522,212125,267972,42.381,53.539,1,3
Rhode Island,4,Biden,500809,212828,267593,42.497,53.432,1,3
Rhode Island,4,Biden,501008,212069,268061,42.328,53.504,1,3
Rhode Island,4,Biden,500384,211995,267769,42.366,53.513,1,3
Rhode Island,4,Biden,501006,212356,268160,42.386,53.524,1,3
Rhode Island,4,Biden,500468,210646,269521,42.09,53.854,1,4
Rhode Island,4,Biden,500904,209681,270884,41.861,54.079,1,4
Rhode Island,4,Biden,500557,209429,270875,41.839,54.115,1,4
Rhode Island,4,Biden,500786,209695,270812,41.873,54.077,1,4
Rhode Island,4,Biden,500372,210457,269322,42.06,53.824,1,4
Rhode Island,4,Biden,500207,209568,270262,41.896,54.03,1,4
Rhode Island,4,Biden,500429,209352,270724,41.835,54.098,1,4
Rhode Island,4,Biden,500666,209457,270877,41.836,54.103,1,4
Rhode Island,4,Biden,500959,209451,271318,41.81,54.16,1,4
Rhode Island,4,Biden,500428,210304,269658,42.025,53.885,1,4
Rhode Island,4,Biden,500468,235833,242577,47.122,48.47,2,-4
Rhode Island,4,Biden,499938,235570,242371,47.12,48.48,2,-4
Rhode Island,4,Biden,500555,235638,243126,47.075,48.571,2,-4
Rhode Island,4,Biden,500125,235530,242740,47.094,48.536,2,-4
Rhode Island,4,Biden,500592,235531,243052,47.05,48.553,2,-4
Rhode Island,4,Biden,501082,235591,243478,47.016,48.59,2,-4
Rhode Island,4,Biden,500517,235787,242899,47.109,48.53,2,-4
Rhode Island,4,Biden,500732,235743,242858,47.08,48.501,2,-4
Rhode Island,4,Biden,500645,236052,242468,47.15,48.431,2,-4
Rhode Island,4,Biden,500552,236600,241894,47.268,48.325,2,-4
Rhode Island,4,Biden,500387,232945,245808,46.553,49.124,2,-3
Rhode Island,4,Biden,500771,232522,246333,46.433,49.191,2,-3
Rhode Island,4,Biden,500317,232615,245872,46.494,49.143,2,-3
Rhode Island,4,Biden,501055,233444,245631,46.59,49.023,2,-3
Rhode Island,4,Biden,500530,233542,245442,46.659,49.036,2,-3
Rhode Island,4,Biden,500769,232889,246046,46.506,49.134,2,-3
Rhode Island,4,Biden,500651,233471,245372,46.633,49.011,2,-3
Rhode Island,4,Biden,500580,232730,246207,46.492,49.184,2,-3
Rhode Island,4,Biden,500399,232921,245897,46.547,49.14,2,-3
Rhode Island,4,Biden,501126,233418,246228,46.579,49.135,2,-3
Rhode Island,4,Biden,500428,229488,249410,45.858,49.839,2,-2
Rhode Island,4,Biden,500232,230176,248627,46.014,49.702,2,-2
Rhode Island,4,Biden,500710,229748,249465,45.884,49.822,2,-2
Rhode Island,4,Biden,499981,229481,249337,45.898,49.869,2,-2
Rhode Island,4,Biden,500460,230076,248606,45.973,49.675,2,-2
Rhode Island,4,Biden,500635,230766,248505,46.095,49.638,2,-2
Rhode Island,4,Biden,500597,228891,250066,45.724,49.954,2,-2
Rhode Island,4,Biden,500955,230432,249098,45.999,49.725,2,-2
Rhode Island,4,Biden,500684,230491,248792,46.035,49.69,2,-2
Rhode Island,4,Biden,500543,229693,249321,45.889,49.81,2,-2
Rhode Island,4,Biden,500942,227437,252100,45.402,50.325,2,-1
Rhode Island,4,Biden,500549,227210,252280,45.392,50.401,2,-1
Rhode Island,4,Biden,500593,226826,252437,45.311,50.428,2,-1
Rhode Island,4,Biden,500318,226854,252078,45.342,50.384,2,-1
Rhode Island,4,Biden,501038,226785,252876,45.263,50.47,2,-1
Rhode Island,4,Biden,499956,227163,251757,45.437,50.356,2,-1
Rhode Island,4,Biden,500283,226423,252319,45.259,50.435,2,-1
Rhode Island,4,Biden,500370,226920,252425,45.35,50.448,2,-1
Rhode Island,4,Biden,500638,227319,252483,45.406,50.432,2,-1
Rhode Island,4,Biden,500466,226932,252097,45.344,50.372,2,-1
Rhode Island,4,Biden,500562,223593,256025,44.668,51.148,2,0
Rhode Island,4,Biden,500419,224095,255416,44.781,51.04,2,0
Rhode Island,4,Biden,500699,224104,255699,44.758,51.068,2,0
Rhode Island,4,Biden,500971,224428,255384,44.799,50.978,2,0
Rhode Island,4,Biden,500466,223485,256054,44.655,51.163,2,0
Rhode Island,4,Biden,500923,224764,255458,44.87,50.997,2,0
Rhode Island,4,Biden,500011,224326,254873,44.864,50.973,2,0
Rhode Island,4,Biden,500493,224132,255349,44.782,51.019,2,0
Rhode Island,4,Biden,501061,224605,255452,44.826,50.982,2,0
Rhode Island,4,Biden,500662,224238,255533,44.788,51.039,2,0
Rhode Island,4,Biden,500079,220835,258396,44.16,51.671,2,1
Rhode Island,4,Biden,500431,221239,258482,44.21,51.652,2,1
Rhode Island,4,Biden,500546,221109,258853,44.174,51.714,2,1
Rhode Island,4,Biden,501249,220899,259323,44.07,51.735,2,1
Rhode Island,4,Biden,500180,220773,258759,44.139,51.733,2,1
Rhode Island,4,Biden,500422,220745,258801,44.112,51.717,2,1
Rhode Island,4,Biden,500950,221739,258579,44.264,51.618,2,1
Rhode Island,4,Biden,500463,221490,258237,44.257,51.6,2,1
Rhode Island,4,Biden,500894,221339,258945,44.189,51.697,2,1
Rhode Island,4,Biden,500481,221635,258251,44.284,51.601,2,1
Rhode Island,4,Biden,500879,218891,261268,43.701,52.162,2,2
Rhode Island,4,Biden,501315,218932,261814,43.672,52.225,2,2
Rhode Island,4,Biden,500154,218769,261058,43.74,52.196,2,2
Rhode Island,4,Biden,500154,218619,260995,43.71,52.183,2,2
Rhode Island,4,Biden,500247,218280,261316,43.634,52.237,2,2
Rhode Island,4,Biden,500811,218267,262048,43.583,52.325,2,2
Rhode Island,4,Biden,500907,219491,261111,43.819,52.128,2,2
Rhode Island,4,Biden,500511,218059,261932,43.567,52.333,2,2
Rhode Island,4,Biden,501015,218887,261468,43.689,52.188,2,2
Rhode Island,4,Biden,499835,218360,260977,43.686,52.213,2,2
Rhode Island,4,Biden,500604,215668,264726,43.082,52.881,2,3
Rhode Island,4,Biden,501054,215602,264740,43.03,52.837,2,3
Rhode Island,4,Biden,500689,216084,264345,43.157,52.796,2,3
Rhode Island,4,Biden,500332,216073,263867,43.186,52.738,2,3
Rhode Island,4,Biden,500599,215329,264755,43.014,52.888,2,3
Rhode Island,4,Biden,500502,215765,264468,43.11,52.841,2,3
Rhode Island,4,Biden,500706,215731,264782,43.085,52.882,2,3
Rhode Island,4,Biden,500371,215407,264723,43.049,52.905,2,3
Rhode Island,4,Biden,500501,215176,264993,42.992,52.946,2,3
Rhode Island,4,Biden,501002,215324,265442,42.979,52.982,2,3
Rhode Island,4,Biden,500690,212842,267883,42.51,53.503,2,4
Rhode Island,4,Biden,501013,213216,267875,42.557,53.467,2,4
Rhode Island,4,Biden,500377,213308,266951,42.629,53.35,2,4
Rhode Island,4,Biden,500806,213045,267910,42.54,53.496,2,4
Rhode Island,4,Biden,500348,213989,266396,42.768,53.242,2,4
Rhode Island,4,Biden,500345,213543,266832,42.679,53.33,2,4
Rhode Island,4,Biden,500266,213130,266987,42.603,53.369,2,4
Rhode Island,4,Biden,500646,212762,267592,42.497,53.449,2,4
Rhode Island,4,Biden,500501,213213,267272,42.6,53.401,2,4
Rhode Island,4,Biden,500555,213555,266989,42.664,53.339,2,4
Rhode Island,4,Biden,501228,239289,240095,47.741,47.901,3,-4
Rhode Island,4,Biden,500899,238844,240113,47.683,47.936,3,-4
Rhode Island,4,Biden,500718,239091,239958,47.75,47.923,3,-4
Rhode Island,4,Trump,501105,240056,239323,47.905,47.759,3,-4
Rhode Island,4,Biden,500736,239440,239445,47.818,47.819,3,-4
Rhode Island,4,Trump,500425,239436,239397,47.847,47.839,3,-4
Rhode Island,4,Biden,501016,239457,239866,47.794,47.876,3,-4
Rhode Island,4,Trump,500658,239836,239272,47.904,47.792,3,-4
Rhode Island,4,Trump,500854,239722,239691,47.863,47.856,3,-4
Rhode Island,4,Biden,500413,239197,239603,47.8,47.881,3,-4
Rhode Island,4,Biden,500387,236544,242493,47.272,48.461,3,-3
Rhode Island,4,Biden,500430,235626,243490,47.085,48.656,3,-3
Rhode Island,4,Biden,500140,236500,242309,47.287,48.448,3,-3
Rhode Island,4,Biden,500644,237127,242109,47.364,48.36,3,-3
Rhode Island,4,Biden,500696,235974,243330,47.129,48.598,3,-3
Rhode Island,4,Biden,500244,236828,242083,47.342,48.393,3,-3
Rhode Island,4,Biden,500262,236388,242403,47.253,48.455,3,-3
Rhode Island,4,Biden,500621,236767,242196,47.295,48.379,3,-3
Rhode Island,4,Biden,500549,236034,243197,47.155,48.586,3,-3
Rhode Island,4,Biden,500913,236425,243038,47.199,48.519,3,-3
Rhode Island,4,Biden,500547,233523,245678,46.654,49.082,3,-2
Rhode Island,4,Biden,500429,233400,245945,46.64,49.147,3,-2
Rhode Island,4,Biden,500821,233800,245683,46.683,49.056,3,-2
Rhode Island,4,Biden,501192,233080,246917,46.505,49.266,3,-2
Rhode Island,4,Biden,500627,232466,246718,46.435,49.282,3,-2
Rhode Island,4,Biden,500500,233143,246258,46.582,49.202,3,-2
Rhode Island,4,Biden,500333,232870,246157,46.543,49.199,3,-2
Rhode Island,4,Biden,501274,233890,246115,46.659,49.098,3,-2
Rhode Island,4,Biden,500435,232666,246392,46.493,49.236,3,-2
Rhode Island,4,Biden,500399,233048,246252,46.572,49.211,3,-2
Rhode Island,4,Biden,500371,230152,249213,45.996,49.806,3,-1
Rhode Island,4,Biden,500586,230516,249192,46.049,49.78,3,-1
Rhode Island,4,Biden,500503,230666,248894,46.087,49.729,3,-1
Rhode Island,4,Biden,500172,230507,248818,46.086,49.746,3,-1
Rhode Island,4,Biden,500318,230626,248783,46.096,49.725,3,-1
Rhode Island,4,Biden,500567,230119,249384,45.972,49.82,3,-1
Rhode Island,4,Biden,500477,230335,249102,46.023,49.773,3,-1
Rhode Island,4,Biden,500867,230186,249622,45.958,49.838,3,-1
Rhode Island,4,Biden,501386,231314,248980,46.135,49.658,3,-1
Rhode Island,4,Biden,501139,230961,249095,46.087,49.706,3,-1
Rhode Island,4,Biden,500689,227660,252229,45.469,50.376,3,0
Rhode Island,4,Biden,500557,227236,252710,45.397,50.486,3,0
Rhode Island,4,Biden,500394,227089,252463,45.382,50.453,3,0
Rhode Island,4,Biden,500508,227949,251632,45.544,50.275,3,0
Rhode Island,4,Biden,501001,228248,252117,45.558,50.323,3,0
Rhode Island,4,Biden,500939,227681,252541,45.451,50.414,3,0
Rhode Island,4,Biden,500603,227876,251728,45.52,50.285,3,0
Rhode Island,4,Biden,500776,227527,252603,45.435,50.442,3,0
Rhode Island,4,Biden,500482,227248,252663,45.406,50.484,3,0
Rhode Island,4,Biden,500582,227620,252162,45.471,50.374,3,0
Rhode Island,4,Biden,500854,225036,255164,44.93,50.946,3,1
Rhode Island,4,Biden,500977,225025,255496,44.917,51.0,3,1
Rhode Island,4,Biden,501102,225293,255443,44.96,50.976,3,1
Rhode Island,4,Biden,500725,225059,255021,44.947,50.93,3,1
Rhode Island,4,Biden,500620,224697,255223,44.884,50.981,3,1
Rhode Island,4,Biden,500567,224320,255909,44.813,51.124,3,1
Rhode Island,4,Biden,500453,224847,255031,44.929,50.96,3,1
Rhode Island,4,Biden,500421,224355,255635,44.833,51.084,3,1
Rhode Island,4,Biden,500462,224539,255407,44.866,51.034,3,1
Rhode Island,4,Biden,500787,225144,255125,44.958,50.945,3,1
Rhode Island,4,Biden,500691,222081,258307,44.355,51.59,3,2
Rhode Island,4,Biden,500405,222070,258056,44.378,51.569,3,2
Rhode Island,4,Biden,501005,222073,258460,44.326,51.588,3,2
Rhode Island,4,Biden,500835,222089,258565,44.344,51.627,3,2
Rhode Island,4,Biden,500593,222044,258414,44.356,51.622,3,2
Rhode Island,4,Biden,500593,221964,258379,44.34,51.615,3,2
Rhode Island,4,Biden,500959,222268,258379,44.369,51.577,3,2
Rhode Island,4,Biden,500571,221827,258392,44.315,51.619,3,2
Rhode Island,4,Biden,500569,222344,257905,44.418,51.522,3,2
Rhode Island,4,Biden,500682,222532,257837,44.446,51.497,3,2
Rhode Island,4,Biden,500891,219244,261442,43.771,52.195,3,3
Rhode Island,4,Biden,500580,219223,261311,43.794,52.202,3,3
Rhode Island,4,Biden,500792,219932,260610,43.917,52.04,3,3
Rhode Island,4,Biden,501340,219719,261531,43.826,52.166,3,3
Rhode Island,4,Biden,500845,219377,261267,43.801,52.165,3,3
Rhode Island,4,Biden,500039,218985,261022,43.794,52.2,3,3
Rhode Island,4,Biden,500781,219819,261129,43.895,52.144,3,3
Rhode Island,4,Biden,500768,219392,261411,43.811,52.202,3,3
Rhode Island,4,Biden,500465,219060,261516,43.771,52.255,3,3
Rhode Island,4,Biden,500590,219325,261164,43.813,52.171,3,3
Rhode Island,4,Biden,500381,216652,263734,43.297,52.707,3,4
Rhode Island,4,Biden,500641,216704,264190,43.285,52.77,3,4
Rhode Island,4,Biden,500171,216264,264145,43.238,52.811,3,4
Rhode Island,4,Biden,500989,216442,264529,43.203,52.801,3,4
Rhode Island,4,Biden,500752,216636,264233,43.262,52.767,3,4
Rhode Island,4,Biden,499897,215786,264380,43.166,52.887,3,4
Rhode Island,4,Biden,500467,217241,263693,43.408,52.689,3,4
Rhode Island,4,Biden,500708,217183,263499,43.375,52.625,3,4
Rhode Island,4,Biden,500894,216650,264189,43.253,52.743,3,4
Rhode Island,4,Biden,500059,217075,263188,43.41,52.631,3,4
Rhode Island,4,Trump,501053,243103,236288,48.518,47.158,4,-4
Rhode Island,4,Trump,500804,242420,236558,48.406,47.236,4,-4
Rhode Island,4,Trump,500485,243042,235791,48.561,47.113,4,-4
Rhode Island,4,Trump,500241,242348,236328,48.446,47.243,4,-4
Rhode Island,4,Trump,500588,242639,236508,48.471,47.246,4,-4
Rhode Island,4,Trump,500161,242590,235812,48.502,47.147,4,-4
Rhode Island,4,Trump,501470,243912,236147,48.639,47.091,4,-4
Rhode Island,4,Trump,500856,243160,236352,48.549,47.19,4,-4
Rhode Island,4,Trump,499917,242092,236238,48.426,47.255,4,-4
Rhode Island,4,Trump,500280,242941,235717,48.561,47.117,4,-4
Rhode Island,4,Trump,500324,239679,239412,47.905,47.851,4,-3
Rhode Island,4,Trump,500742,240303,239303,47.989,47.79,4,-3
Rhode Island,4,Biden,500421,239187,239908,47.797,47.941,4,-3
Rhode Island,4,Biden,500344,238931,239962,47.753,47.959,4,-3
Rhode Island,4,Trump,500334,239813,239337,47.931,47.835,4,-3
Rhode Island,4,Trump,500867,240604,239189,48.038,47.755,4,-3
Rhode Island,4,Trump,500810,240178,239575,47.958,47.838,4,-3
Rhode Island,4,Trump,500392,239698,239559,47.902,47.874,4,-3
Rhode Island,4,Biden,500728,239549,239831,47.84,47.896,4,-3
Rhode Island,4,Biden,500575,239204,240283,47.786,48.001,4,-3
Rhode Island,4,Biden,500952,236823,242971,47.275,48.502,4,-2
Rhode Island,4,Biden,500387,236682,242603,47.3,48.483,4,-2
Rhode Island,4,Biden,500215,236574,242612,47.294,48.502,4,-2
Rhode Island,4,Biden,500553,236993,242778,47.346,48.502,4,-2
Rhode Island,4,Biden,500246,236272,243054,47.231,48.587,4,-2
Rhode Island,4,Biden,500542,237304,242142,47.409,48.376,4,-2
Rhode Island,4,Biden,500543,236015,243539,47.152,48.655,4,-2
Rhode Island,4,Biden,500521,236805,242803,47.312,48.51,4,-2
Rhode Island,4,Biden,500667,236850,242817,47.307,48.499,4,-2
Rhode Island,4,Biden,500804,236192,243539,47.163,48.63,4,-2
Rhode Island,4,Biden,500586,233566,246014,46.659,49.145,4,-1
Rhode Island,4,Biden,500738,233381,246403,46.607,49.208,4,-1
Rhode Island,4,Biden,501170,234300,246138,46.751,49.113,4,-1
Rhode Island,4,Biden,501049,234025,246154,46.707,49.128,4,-1
Rhode Island,4,Biden,500793,233428,246920,46.612,49.306,4,-1
Rhode Island,4,Biden,500588,233433,246577,46.632,49.257,4,-1
Rhode Island,4,Biden,500566,233340,246457,46.615,49.236,4,-1
Rhode Island,4,Biden,501177,233910,246339,46.672,49.152,4,-1
Rhode Island,4,Biden,500478,234018,245834,46.759,49.12,4,-1
Rhode Island,4,Biden,500657,232902,247070,46.519,49.349,4,-1
Rhode Island,4,Biden,500287,230370,249391,46.048,49.85,4,0
Rhode Island,4,Biden,501066,230710,250004,46.044,49.894,4,0
Rhode Island,4,Biden,500650,230465,249786,46.033,49.892,4,0
Rhode Island,4,Biden,500528,230589,249220,46.069,49.791,4,0
Rhode Island,4,Biden,500609,231009,248903,46.146,49.72,4,0
Rhode Island,4,Biden,501180,231343,249208,46.16,49.724,4,0
Rhode Island,4,Biden,500540,230382,249744,46.027,49.895,4,0
Rhode Island,4,Biden,500225,229389,250380,45.857,50.053,4,0
Rhode Island,4,Biden,500323,230574,249218,46.085,49.811,4,0
Rhode Island,4,Biden,500379,230977,248971,46.16,49.756,4,0
Rhode Island,4,Biden,501044,227955,252892,45.496,50.473,4,1
Rhode Island,4,Biden,500378,226905,253414,45.347,50.645,4,1
Rhode Island,4,Biden,501003,228306,252569,45.57,50.413,4,1
Rhode Island,4,Biden,500521,228158,252141,45.584,50.376,4,1
Rhode Island,4,Biden,500581,228166,252241,45.58,50.39,4,1
Rhode Island,4,Biden,500799,228219,252389,45.571,50.397,4,1
Rhode Island,4,Biden,500135,227569,252270,45.502,50.44,4,1
Rhode Island,4,Biden,500392,228144,252102,45.593,50.381,4,1
Rhode Island,4,Biden,501105,228863,251811,45.672,50.251,4,1
Rhode Island,4,Biden,500512,227960,252052,45.545,50.359,4,1
Rhode Island,4,Biden,500542,225008,255406,44.953,51.026,4,2
Rhode Island,4,Biden,500532,225445,255140,45.041,50.974,4,2
Rhode Island,4,Biden,501069,226304,254928,45.164,50.877,4,2
Rhode Island,4,Biden,500607,225224,255300,44.99,50.998,4,2
Rhode Island,4,Biden,500467,224903,255563,44.939,51.065,4,2
Rhode Island,4,Biden,500882,225695,254948,45.06,50.9,4,2
Rhode Island,4,Biden,500828,225431,255353,45.012,50.986,4,2
Rhode Island,4,Biden,500411,224769,255676,44.917,51.093,4,2
Rhode Island,4,Biden,500591,225066,255726,44.96,51.085,4,2
Rhode Island,4,Biden,500402,224655,255553,44.895,51.07,4,2
Rhode Island,4,Biden,500495,222687,257948,44.493,51.539,4,3
Rhode Island,4,Biden,500975,222587,258390,44.431,51.577,4,3
Rhode Island,4,Biden,500497,222360,258446,44.428,51.638,4,3
Rhode Island,4,Biden,500840,222555,258227,44.436,51.559,4,3
