State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Missouri,10,Trump,2825388,1601295,1122822,56.675,39.74,0,-3
Missouri,10,Trump,2824456,1583680,1140622,56.07,40.384,0,-2
Missouri,10,Trump,2824760,1582519,1142113,56.023,40.432,0,-2
Missouri,10,Trump,2824138,1583626,1140232,56.075,40.375,0,-2
Missouri,10,Trump,2824602,1585227,1139391,56.122,40.338,0,-2
Missouri,10,Trump,2825319,1585050,1140148,56.102,40.355,0,-2
Missouri,10,Trump,2825574,1584346,1140923,56.072,40.378,0,-2
Missouri,10,Trump,2824307,1585115,1138714,56.124,40.318,0,-2
Missouri,10,Trump,2825314,1583887,1141829,56.061,40.414,0,-2
Missouri,10,Trump,2825625,1584948,1140060,56.092,40.347,0,-2
