State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Delaware,3,Biden,462492,193270,251539,41.789,54.388,0,1
Delaware,3,Biden,462117,192683,251571,41.696,54.439,0,1
Delaware,3,Biden,462560,193913,251138,41.922,54.293,0,1
Delaware,3,Biden,462446,193320,251573,41.804,54.401,0,1
Delaware,3,Biden,461778,192833,251229,41.759,54.405,0,1
Delaware,3,Biden,462293,193011,251501,41.751,54.403,0,1
Delaware,3,Biden,462344,190994,253963,41.31,54.929,0,2
Delaware,3,Biden,462559,191010,253982,41.294,54.908,0,2
Delaware,3,Biden,462416,190509,254130,41.199,54.957,0,2
Delaware,3,Biden,462078,191355,253291,41.412,54.816,0,2
Delaware,3,Biden,462525,190065,254742,41.093,55.076,0,2
Delaware,3,Biden,461977,189841,254590,41.093,55.109,0,2
Delaware,3,Biden,462382,191572,253401,41.432,54.803,0,2
Delaware,3,Biden,462374,190938,253801,41.295,54.891,0,2
Delaware,3,Biden,462393,190501,254181,41.199,54.971,0,2
Delaware,3,Biden,461823,190495,253718,41.248,54.938,0,2
Delaware,3,Biden,462850,189039,256307,40.842,55.376,0,3
Delaware,3,Biden,462464,189958,255223,41.075,55.188,0,3
Delaware,3,Biden,462326,188724,256159,40.821,55.407,0,3
Delaware,3,Biden,462028,188514,256358,40.801,55.485,0,3
Delaware,3,Biden,462509,188927,256063,40.848,55.364,0,3
Delaware,3,Biden,461770,188990,255503,40.927,55.331,0,3
Delaware,3,Biden,461838,188548,255641,40.826,55.353,0,3
Delaware,3,Biden,461739,188572,255620,40.84,55.36,0,3
Delaware,3,Biden,462841,189123,256395,40.861,55.396,0,3
Delaware,3,Biden,462234,189212,255466,40.934,55.268,0,3
Delaware,3,Biden,462059,187500,257411,40.579,55.71,0,4
Delaware,3,Biden,462183,186657,258351,40.386,55.898,0,4
Delaware,3,Biden,462303,186711,258409,40.387,55.896,0,4
Delaware,3,Biden,461976,186217,258668,40.309,55.992,0,4
Delaware,3,Biden,462218,186676,258100,40.387,55.839,0,4
Delaware,3,Biden,462062,186152,258733,40.287,55.995,0,4
Delaware,3,Biden,461740,186718,257882,40.438,55.85,0,4
Delaware,3,Biden,461765,186234,258280,40.331,55.933,0,4
Delaware,3,Biden,462536,187265,257857,40.487,55.749,0,4
Delaware,3,Biden,461957,187252,257621,40.535,55.767,0,4
Delaware,3,Biden,462327,208432,235461,45.083,50.93,1,-4
Delaware,3,Biden,462060,208046,235414,45.026,50.949,1,-4
Delaware,3,Biden,461920,207816,235778,44.99,51.043,1,-4
Delaware,3,Biden,462639,207927,236083,44.944,51.03,1,-4
Delaware,3,Biden,462120,208680,234767,45.157,50.802,1,-4
Delaware,3,Biden,462502,207789,236039,44.927,51.035,1,-4
Delaware,3,Biden,462024,207589,235944,44.93,51.067,1,-4
Delaware,3,Biden,461791,207978,235239,45.037,50.941,1,-4
Delaware,3,Biden,462120,208646,234977,45.15,50.848,1,-4
Delaware,3,Biden,462253,208104,235665,45.02,50.982,1,-4
Delaware,3,Biden,462489,205580,238623,44.451,51.595,1,-3
Delaware,3,Biden,462005,205130,238460,44.4,51.614,1,-3
Delaware,3,Biden,462163,204745,238950,44.301,51.703,1,-3
Delaware,3,Biden,462260,205406,238337,44.435,51.559,1,-3
Delaware,3,Biden,462362,204978,239076,44.333,51.708,1,-3
Delaware,3,Biden,461914,205289,238261,44.443,51.581,1,-3
Delaware,3,Biden,461978,205519,238144,44.487,51.549,1,-3
Delaware,3,Biden,462443,205966,237966,44.539,51.458,1,-3
Delaware,3,Biden,461907,205728,237881,44.539,51.5,1,-3
Delaware,3,Biden,461990,204737,238781,44.316,51.685,1,-3
Delaware,3,Biden,462633,203158,241465,43.913,52.194,1,-2
Delaware,3,Biden,462640,202903,241423,43.858,52.184,1,-2
Delaware,3,Biden,462488,203370,241069,43.973,52.124,1,-2
Delaware,3,Biden,462772,202944,241611,43.854,52.21,1,-2
Delaware,3,Biden,461738,202578,241312,43.873,52.262,1,-2
Delaware,3,Biden,462525,203068,241103,43.904,52.128,1,-2
Delaware,3,Biden,462030,203795,240072,44.109,51.96,1,-2
Delaware,3,Biden,462472,203126,241346,43.922,52.186,1,-2
Delaware,3,Biden,462336,203193,240869,43.949,52.098,1,-2
Delaware,3,Biden,461975,203204,240876,43.986,52.14,1,-2
Delaware,3,Biden,462134,200954,243161,43.484,52.617,1,-1
Delaware,3,Biden,462064,200112,243992,43.308,52.805,1,-1
Delaware,3,Biden,462376,201465,243182,43.572,52.594,1,-1
Delaware,3,Biden,461705,200864,243043,43.505,52.64,1,-1
Delaware,3,Biden,462176,200739,243487,43.433,52.683,1,-1
Delaware,3,Biden,462146,200730,243305,43.434,52.647,1,-1
Delaware,3,Biden,462252,200429,243816,43.359,52.745,1,-1
Delaware,3,Biden,462563,200849,243527,43.421,52.647,1,-1
Delaware,3,Biden,461631,200122,243525,43.351,52.753,1,-1
Delaware,3,Biden,462400,200548,243892,43.371,52.745,1,-1
Delaware,3,Biden,462627,198318,246742,42.868,53.335,1,0
Delaware,3,Biden,462064,198099,246219,42.873,53.287,1,0
Delaware,3,Biden,461859,198277,245910,42.93,53.244,1,0
Delaware,3,Biden,462920,198875,246200,42.961,53.184,1,0
Delaware,3,Biden,463124,199144,246208,43.0,53.162,1,0
Delaware,3,Biden,462680,198880,246135,42.984,53.198,1,0
Delaware,3,Biden,462196,198327,245862,42.91,53.194,1,0
Delaware,3,Biden,462253,198781,245821,43.003,53.179,1,0
Delaware,3,Biden,462595,198707,246129,42.955,53.206,1,0
Delaware,3,Biden,462123,198831,245676,43.026,53.162,1,0
Delaware,3,Biden,462802,196928,248339,42.551,53.66,1,1
Delaware,3,Biden,462488,196473,248332,42.482,53.695,1,1
Delaware,3,Biden,462423,195751,248937,42.332,53.833,1,1
Delaware,3,Biden,461772,196072,248055,42.461,53.718,1,1
Delaware,3,Biden,461941,196308,248029,42.496,53.693,1,1
Delaware,3,Biden,461775,196305,248004,42.511,53.707,1,1
Delaware,3,Biden,462290,195979,248691,42.393,53.795,1,1
Delaware,3,Biden,462321,196483,248294,42.499,53.706,1,1
Delaware,3,Biden,461631,195946,248157,42.446,53.757,1,1
Delaware,3,Biden,462075,196301,248389,42.482,53.755,1,1
Delaware,3,Biden,462242,193213,251383,41.799,54.383,1,2
Delaware,3,Biden,462864,193982,251457,41.909,54.326,1,2
Delaware,3,Biden,462302,194309,250531,42.031,54.192,1,2
Delaware,3,Biden,462051,194661,249923,42.13,54.09,1,2
Delaware,3,Biden,462228,194572,250080,42.094,54.103,1,2
Delaware,3,Biden,462310,193741,251331,41.907,54.364,1,2
Delaware,3,Biden,462085,193913,250587,41.965,54.23,1,2
Delaware,3,Biden,462692,193853,251446,41.897,54.344,1,2
Delaware,3,Biden,462548,194417,251023,42.032,54.27,1,2
Delaware,3,Biden,462340,193872,250997,41.933,54.288,1,2
Delaware,3,Biden,462398,192141,253218,41.553,54.762,1,3
Delaware,3,Biden,462425,191678,253527,41.451,54.826,1,3
Delaware,3,Biden,462491,191882,253349,41.489,54.779,1,3
Delaware,3,Biden,462486,191887,253328,41.49,54.775,1,3
Delaware,3,Biden,461873,192113,252514,41.594,54.672,1,3
Delaware,3,Biden,462299,192275,252830,41.591,54.69,1,3
Delaware,3,Biden,462375,191978,253282,41.52,54.778,1,3
Delaware,3,Biden,463026,191993,253733,41.465,54.799,1,3
Delaware,3,Biden,462453,192103,253214,41.54,54.755,1,3
Delaware,3,Biden,462085,192417,252356,41.641,54.612,1,3
Delaware,3,Biden,462143,189743,255378,41.057,55.26,1,4
Delaware,3,Biden,462089,189555,255536,41.021,55.3,1,4
Delaware,3,Biden,462085,189935,255117,41.104,55.21,1,4
Delaware,3,Biden,462099,189566,255438,41.023,55.278,1,4
Delaware,3,Biden,462155,189248,255921,40.949,55.376,1,4
Delaware,3,Biden,462375,189080,256232,40.893,55.416,1,4
Delaware,3,Biden,462297,189449,255609,40.98,55.291,1,4
Delaware,3,Biden,461776,189360,255420,41.007,55.313,1,4
Delaware,3,Biden,462618,189317,256077,40.923,55.354,1,4
Delaware,3,Biden,462063,189968,255071,41.113,55.203,1,4
Delaware,3,Biden,462336,211057,233108,45.65,50.42,2,-4
Delaware,3,Biden,462708,210728,233690,45.542,50.505,2,-4
Delaware,3,Biden,461873,211269,232394,45.742,50.316,2,-4
Delaware,3,Biden,462033,210789,233142,45.622,50.46,2,-4
Delaware,3,Biden,462230,210462,233363,45.532,50.486,2,-4
Delaware,3,Biden,462242,211396,232517,45.733,50.302,2,-4
Delaware,3,Biden,462162,210779,232945,45.607,50.403,2,-4
Delaware,3,Biden,462000,211122,232496,45.697,50.324,2,-4
Delaware,3,Biden,462753,211417,232929,45.687,50.335,2,-4
Delaware,3,Biden,462047,211327,232603,45.737,50.342,2,-4
Delaware,3,Biden,462167,207938,236118,44.992,51.089,2,-3
Delaware,3,Biden,462340,208506,235848,45.098,51.012,2,-3
Delaware,3,Biden,462560,208365,235918,45.046,51.003,2,-3
Delaware,3,Biden,462446,208541,235929,45.095,51.018,2,-3
Delaware,3,Biden,462092,208874,235299,45.202,50.92,2,-3
Delaware,3,Biden,462774,208423,236424,45.038,51.088,2,-3
Delaware,3,Biden,462508,208232,236149,45.022,51.058,2,-3
Delaware,3,Biden,462502,208648,235712,45.113,50.965,2,-3
Delaware,3,Biden,462355,208338,235989,45.06,51.041,2,-3
Delaware,3,Biden,462534,208492,235595,45.076,50.936,2,-3
Delaware,3,Biden,462312,205738,238761,44.502,51.645,2,-2
Delaware,3,Biden,462279,206357,237940,44.639,51.471,2,-2
Delaware,3,Biden,462284,205468,238934,44.446,51.686,2,-2
Delaware,3,Biden,462456,206038,238559,44.553,51.585,2,-2
Delaware,3,Biden,462158,206633,237605,44.71,51.412,2,-2
Delaware,3,Biden,462660,205900,238860,44.504,51.628,2,-2
Delaware,3,Biden,462294,206315,238119,44.629,51.508,2,-2
Delaware,3,Biden,462738,206642,238289,44.656,51.495,2,-2
Delaware,3,Biden,462467,206418,237967,44.634,51.456,2,-2
Delaware,3,Biden,462350,206215,238126,44.601,51.503,2,-2
Delaware,3,Biden,462221,203670,240951,44.063,52.129,2,-1
Delaware,3,Biden,462118,203747,240620,44.09,52.069,2,-1
Delaware,3,Biden,462651,204098,240744,44.115,52.036,2,-1
Delaware,3,Biden,462683,204214,240675,44.137,52.017,2,-1
Delaware,3,Biden,461984,203369,240763,44.021,52.115,2,-1
Delaware,3,Biden,462188,203927,240413,44.122,52.016,2,-1
Delaware,3,Biden,461889,203838,240261,44.131,52.017,2,-1
Delaware,3,Biden,462193,203665,240707,44.065,52.079,2,-1
Delaware,3,Biden,461759,204173,239761,44.216,51.923,2,-1
Delaware,3,Biden,462320,203865,240820,44.096,52.089,2,-1
Delaware,3,Biden,462501,201384,243537,43.542,52.657,2,0
Delaware,3,Biden,462595,201914,243149,43.648,52.562,2,0
Delaware,3,Biden,462780,201108,243794,43.457,52.68,2,0
Delaware,3,Biden,462356,201102,243715,43.495,52.712,2,0
Delaware,3,Biden,462236,201106,243820,43.507,52.748,2,0
