State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
South Carolina,9,Trump,1992723,1171309,746443,58.779,37.458,0,-3
South Carolina,9,Trump,1991502,1156996,760336,58.097,38.179,0,-2
South Carolina,9,Trump,1992026,1156526,761253,58.058,38.215,0,-2
South Carolina,9,Trump,1992697,1158247,760541,58.125,38.166,0,-2
South Carolina,9,Trump,1991990,1157873,759736,58.126,38.14,0,-2
South Carolina,9,Trump,1992373,1158361,760089,58.14,38.15,0,-2
South Carolina,9,Trump,1993085,1158206,760761,58.111,38.17,0,-2
South Carolina,9,Trump,1992898,1158563,760423,58.135,38.157,0,-2
South Carolina,9,Trump,1991758,1157438,759835,58.111,38.149,0,-2
South Carolina,9,Trump,1992014,1157586,760355,58.111,38.17,0,-2
South Carolina,9,Trump,1992314,1156046,762053,58.025,38.25,0,-2
South Carolina,9,Trump,1991289,1143191,774793,57.41,38.909,0,-1
South Carolina,9,Trump,1992606,1143676,775387,57.396,38.913,0,-1
South Carolina,9,Trump,1992981,1145111,774618,57.457,38.867,0,-1
South Carolina,9,Trump,1992165,1144631,773950,57.457,38.85,0,-1
South Carolina,9,Trump,1992868,1143956,775514,57.402,38.914,0,-1
South Carolina,9,Trump,1990826,1143758,773522,57.451,38.854,0,-1
South Carolina,9,Trump,1992618,1144041,775473,57.414,38.917,0,-1
South Carolina,9,Trump,1992673,1144409,774769,57.431,38.881,0,-1
South Carolina,9,Trump,1992480,1143355,775695,57.384,38.931,0,-1
South Carolina,9,Trump,1993584,1144137,775755,57.391,38.913,0,-1
South Carolina,9,Trump,1991022,1132040,786546,56.857,39.505,0,0
South Carolina,9,Trump,1992183,1132716,786356,56.858,39.472,0,0
South Carolina,9,Trump,1991719,1131127,787565,56.791,39.542,0,0
South Carolina,9,Trump,1992503,1132991,786743,56.863,39.485,0,0
South Carolina,9,Trump,1992796,1132228,788206,56.816,39.553,0,0
South Carolina,9,Trump,1992331,1132779,786693,56.857,39.486,0,0
South Carolina,9,Trump,1991514,1130388,788167,56.76,39.576,0,0
South Carolina,9,Trump,1991648,1132464,786875,56.861,39.509,0,0
South Carolina,9,Trump,1992869,1133607,786635,56.883,39.472,0,0
South Carolina,9,Trump,1991407,1131865,786892,56.837,39.514,0,0
South Carolina,9,Trump,1992462,1119497,801148,56.187,40.209,0,1
South Carolina,9,Trump,1992391,1120731,799076,56.251,40.106,0,1
South Carolina,9,Trump,1991682,1120323,799647,56.25,40.149,0,1
South Carolina,9,Trump,1992857,1119423,801490,56.172,40.218,0,1
South Carolina,9,Trump,1991960,1120565,799260,56.254,40.124,0,1
South Carolina,9,Trump,1991577,1119900,799658,56.232,40.152,0,1
South Carolina,9,Trump,1992245,1120132,800648,56.225,40.188,0,1
South Carolina,9,Trump,1992082,1119430,800316,56.194,40.175,0,1
South Carolina,9,Trump,1991971,1119916,799959,56.222,40.159,0,1
South Carolina,9,Trump,1992864,1120549,800254,56.228,40.156,0,1
South Carolina,9,Trump,1991350,1107538,813300,55.617,40.842,0,2
South Carolina,9,Trump,1991669,1108587,812149,55.661,40.777,0,2
South Carolina,9,Trump,1991469,1106887,813101,55.581,40.829,0,2
South Carolina,9,Trump,1991090,1107452,812715,55.62,40.818,0,2
South Carolina,9,Trump,1993260,1109242,812553,55.65,40.765,0,2
South Carolina,9,Trump,1991992,1106907,814037,55.568,40.865,0,2
South Carolina,9,Trump,1993678,1108888,813459,55.62,40.802,0,2
South Carolina,9,Trump,1992093,1107400,813322,55.59,40.828,0,2
South Carolina,9,Trump,1991943,1107430,813091,55.595,40.819,0,2
South Carolina,9,Trump,1994569,1109833,813080,55.643,40.765,0,2
South Carolina,9,Trump,1992053,1095181,826050,54.978,41.467,0,3
South Carolina,9,Trump,1992568,1095632,826391,54.986,41.474,0,3
South Carolina,9,Trump,1992157,1096346,825440,55.033,41.434,0,3
South Carolina,9,Trump,1991648,1096399,825103,55.05,41.428,0,3
South Carolina,9,Trump,1991500,1094236,826253,54.945,41.489,0,3
South Carolina,9,Trump,1992471,1097134,824868,55.064,41.399,0,3
South Carolina,9,Trump,1992992,1097967,824982,55.091,41.394,0,3
South Carolina,9,Trump,1992200,1096576,824827,55.043,41.403,0,3
South Carolina,9,Trump,1992079,1096508,824783,55.043,41.403,0,3
South Carolina,9,Trump,1991374,1096248,824445,55.05,41.401,0,3
South Carolina,9,Trump,1992558,1085099,837555,54.458,42.034,0,4
South Carolina,9,Trump,1992509,1084303,837789,54.419,42.047,0,4
South Carolina,9,Trump,1991910,1085310,836715,54.486,42.006,0,4
South Carolina,9,Trump,1992870,1084678,838033,54.428,42.052,0,4
South Carolina,9,Trump,1992836,1085084,837788,54.449,42.04,0,4
South Carolina,9,Trump,1993108,1085714,837267,54.473,42.008,0,4
South Carolina,9,Trump,1992776,1085637,837080,54.479,42.006,0,4
South Carolina,9,Trump,1991395,1085001,835847,54.484,41.973,0,4
South Carolina,9,Trump,1992758,1085675,837325,54.481,42.018,0,4
South Carolina,9,Trump,1991301,1084079,837600,54.441,42.063,0,4
South Carolina,9,Trump,1990937,1191428,724533,59.843,36.392,1,-4
South Carolina,9,Trump,1992766,1192617,725215,59.847,36.392,1,-4
South Carolina,9,Trump,1991739,1192984,724164,59.897,36.358,1,-4
South Carolina,9,Trump,1992465,1192754,724967,59.863,36.385,1,-4
South Carolina,9,Trump,1991964,1192199,724652,59.85,36.379,1,-4
South Carolina,9,Trump,1991552,1192188,724526,59.862,36.38,1,-4
South Carolina,9,Trump,1991358,1192023,724301,59.86,36.372,1,-4
South Carolina,9,Trump,1992652,1193215,724257,59.881,36.346,1,-4
South Carolina,9,Trump,1992718,1192112,725277,59.823,36.396,1,-4
South Carolina,9,Trump,1991219,1192464,723889,59.886,36.354,1,-4
South Carolina,9,Trump,1992201,1179598,738635,59.211,37.076,1,-3
South Carolina,9,Trump,1992799,1179408,738888,59.183,37.078,1,-3
South Carolina,9,Trump,1991861,1178389,739305,59.16,37.116,1,-3
South Carolina,9,Trump,1993106,1180420,738761,59.225,37.066,1,-3
South Carolina,9,Trump,1992511,1179325,738515,59.188,37.065,1,-3
South Carolina,9,Trump,1991136,1179569,737647,59.241,37.047,1,-3
South Carolina,9,Trump,1992576,1179175,738980,59.178,37.087,1,-3
South Carolina,9,Trump,1993140,1181001,738366,59.253,37.045,1,-3
South Carolina,9,Trump,1992336,1178274,739882,59.14,37.136,1,-3
South Carolina,9,Trump,1992367,1179683,738554,59.21,37.069,1,-3
South Carolina,9,Trump,1992786,1167677,752036,58.595,37.738,1,-2
South Carolina,9,Trump,1992419,1166386,752587,58.541,37.773,1,-2
South Carolina,9,Trump,1990838,1166368,750960,58.587,37.721,1,-2
South Carolina,9,Trump,1991972,1165950,752288,58.532,37.766,1,-2
South Carolina,9,Trump,1991245,1166744,751449,58.594,37.738,1,-2
South Carolina,9,Trump,1993032,1167165,752420,58.562,37.753,1,-2
South Carolina,9,Trump,1992021,1166371,752699,58.552,37.786,1,-2
South Carolina,9,Trump,1992433,1166540,752352,58.549,37.76,1,-2
South Carolina,9,Trump,1991807,1165630,752423,58.521,37.776,1,-2
South Carolina,9,Trump,1992172,1166435,752382,58.551,37.767,1,-2
South Carolina,9,Trump,1991510,1153079,765929,57.9,38.46,1,-1
South Carolina,9,Trump,1991507,1152730,766045,57.882,38.466,1,-1
South Carolina,9,Trump,1991516,1152638,766256,57.877,38.476,1,-1
South Carolina,9,Trump,1991464,1153983,764708,57.946,38.399,1,-1
South Carolina,9,Trump,1992129,1153394,765451,57.898,38.424,1,-1
South Carolina,9,Trump,1991535,1153332,765405,57.912,38.433,1,-1
South Carolina,9,Trump,1991879,1152745,766503,57.872,38.481,1,-1
South Carolina,9,Trump,1992478,1152348,766961,57.835,38.493,1,-1
South Carolina,9,Trump,1991499,1151908,766740,57.841,38.501,1,-1
South Carolina,9,Trump,1991741,1153485,765602,57.913,38.439,1,-1
South Carolina,9,Trump,1992894,1141717,779167,57.289,39.097,1,0
South Carolina,9,Trump,1993112,1141868,779207,57.291,39.095,1,0
South Carolina,9,Trump,1992810,1140801,780025,57.246,39.142,1,0
South Carolina,9,Trump,1992142,1141085,779089,57.279,39.108,1,0
South Carolina,9,Trump,1991110,1140702,778459,57.29,39.097,1,0
South Carolina,9,Trump,1992587,1141229,779344,57.274,39.112,1,0
South Carolina,9,Trump,1990937,1139420,779232,57.23,39.139,1,0
South Carolina,9,Trump,1991628,1140788,779042,57.279,39.116,1,0
South Carolina,9,Trump,1992523,1140825,779690,57.255,39.131,1,0
South Carolina,9,Trump,1992645,1141601,779222,57.291,39.105,1,0
South Carolina,9,Trump,1992001,1130946,789902,56.774,39.654,1,1
South Carolina,9,Trump,1993880,1131459,791433,56.747,39.693,1,1
South Carolina,9,Trump,1991931,1130169,790221,56.737,39.671,1,1
South Carolina,9,Trump,1992542,1128653,792215,56.644,39.759,1,1
South Carolina,9,Trump,1992603,1128305,793010,56.625,39.798,1,1
South Carolina,9,Trump,1992214,1128471,792263,56.644,39.768,1,1
South Carolina,9,Trump,1991529,1127168,792869,56.598,39.812,1,1
South Carolina,9,Trump,1992380,1129441,792074,56.688,39.755,1,1
South Carolina,9,Trump,1990983,1129384,790124,56.725,39.685,1,1
South Carolina,9,Trump,1991839,1129496,790793,56.706,39.702,1,1
South Carolina,9,Trump,1991986,1116926,804376,56.071,40.381,1,2
South Carolina,9,Trump,1992166,1117817,803412,56.111,40.329,1,2
South Carolina,9,Trump,1991248,1117991,802583,56.145,40.306,1,2
South Carolina,9,Trump,1992905,1117484,804634,56.073,40.375,1,2
South Carolina,9,Trump,1992785,1118019,804476,56.103,40.369,1,2
South Carolina,9,Trump,1992880,1117245,804722,56.062,40.38,1,2
South Carolina,9,Trump,1992396,1118438,803725,56.135,40.34,1,2
South Carolina,9,Trump,1991276,1116453,804360,56.067,40.394,1,2
South Carolina,9,Trump,1992997,1117792,804947,56.086,40.389,1,2
South Carolina,9,Trump,1991589,1116070,804429,56.039,40.391,1,2
South Carolina,9,Trump,1991415,1106101,815316,55.543,40.942,1,3
South Carolina,9,Trump,1992105,1105554,816034,55.497,40.963,1,3
South Carolina,9,Trump,1992976,1106299,816720,55.51,40.98,1,3
South Carolina,9,Trump,1991121,1106626,814661,55.578,40.915,1,3
South Carolina,9,Trump,1992229,1105375,816886,55.484,41.004,1,3
South Carolina,9,Trump,1991098,1105159,815674,55.505,40.966,1,3
South Carolina,9,Trump,1993121,1106096,816894,55.496,40.986,1,3
South Carolina,9,Trump,1991606,1104469,816853,55.456,41.015,1,3
South Carolina,9,Trump,1992956,1105187,817885,55.455,41.039,1,3
South Carolina,9,Trump,1993075,1105563,817038,55.47,40.994,1,3
South Carolina,9,Trump,1992641,1094373,829112,54.921,41.609,1,4
South Carolina,9,Trump,1991393,1095700,826219,55.022,41.49,1,4
South Carolina,9,Trump,1992485,1095123,827967,54.963,41.554,1,4
South Carolina,9,Trump,1993360,1094230,830015,54.894,41.639,1,4
South Carolina,9,Trump,1992759,1095435,828078,54.971,41.554,1,4
South Carolina,9,Trump,1992842,1095836,828230,54.989,41.56,1,4
South Carolina,9,Trump,1992320,1094443,828882,54.933,41.604,1,4
South Carolina,9,Trump,1992804,1093714,829738,54.883,41.637,1,4
South Carolina,9,Trump,1992259,1093185,829908,54.872,41.657,1,4
South Carolina,9,Trump,1992174,1094314,828579,54.931,41.592,1,4
South Carolina,9,Trump,1992110,1201647,716479,60.32,35.966,2,-4
South Carolina,9,Trump,1992314,1201775,716343,60.321,35.955,2,-4
South Carolina,9,Trump,1991307,1201853,715589,60.355,35.936,2,-4
South Carolina,9,Trump,1991662,1202476,715386,60.376,35.919,2,-4
South Carolina,9,Trump,1992492,1202144,715984,60.334,35.934,2,-4
South Carolina,9,Trump,1991615,1201526,715684,60.329,35.935,2,-4
South Carolina,9,Trump,1992900,1201147,717319,60.271,35.994,2,-4
South Carolina,9,Trump,1991404,1201332,716088,60.326,35.959,2,-4
South Carolina,9,Trump,1991935,1201989,715334,60.343,35.912,2,-4
South Carolina,9,Trump,1991759,1200544,717049,60.276,36.001,2,-4
South Carolina,9,Trump,1991820,1186991,731594,59.593,36.73,2,-3
South Carolina,9,Trump,1992808,1188029,731373,59.616,36.701,2,-3
South Carolina,9,Trump,1992255,1187743,731368,59.618,36.711,2,-3
South Carolina,9,Trump,1992096,1187759,730810,59.624,36.685,2,-3
South Carolina,9,Trump,1990925,1187299,730423,59.636,36.688,2,-3
South Carolina,9,Trump,1992604,1186975,732179,59.569,36.745,2,-3
South Carolina,9,Trump,1993315,1188039,731866,59.601,36.716,2,-3
South Carolina,9,Trump,1991928,1188139,730759,59.648,36.686,2,-3
South Carolina,9,Trump,1991644,1187766,730565,59.637,36.682,2,-3
South Carolina,9,Trump,1991390,1186857,731058,59.599,36.711,2,-3
South Carolina,9,Trump,1991983,1174521,744379,58.962,37.369,2,-2
South Carolina,9,Trump,1992741,1175004,745062,58.964,37.389,2,-2
South Carolina,9,Trump,1991475,1175150,742959,59.009,37.307,2,-2
South Carolina,9,Trump,1991537,1174873,743633,58.993,37.34,2,-2
South Carolina,9,Trump,1992287,1174927,744421,58.974,37.365,2,-2
South Carolina,9,Trump,1992605,1174700,745052,58.953,37.391,2,-2
South Carolina,9,Trump,1992639,1175202,744679,58.977,37.371,2,-2
South Carolina,9,Trump,1992209,1175142,744408,58.987,37.366,2,-2
South Carolina,9,Trump,1991015,1174801,743273,59.005,37.331,2,-2
South Carolina,9,Trump,1991919,1174632,744470,58.97,37.375,2,-2
South Carolina,9,Trump,1992323,1161800,758428,58.314,38.068,2,-1
South Carolina,9,Trump,1992947,1162305,759052,58.321,38.087,2,-1
South Carolina,9,Trump,1991091,1161857,757735,58.353,38.056,2,-1
South Carolina,9,Trump,1992576,1161411,758747,58.287,38.079,2,-1
South Carolina,9,Trump,1991381,1162863,756522,58.395,37.99,2,-1
South Carolina,9,Trump,1991584,1163188,756677,58.405,37.994,2,-1
South Carolina,9,Trump,1992939,1162981,757508,58.355,38.01,2,-1
South Carolina,9,Trump,1991910,1161927,758037,58.332,38.056,2,-1
South Carolina,9,Trump,1991466,1162658,757420,58.382,38.033,2,-1
South Carolina,9,Trump,1991980,1162319,757913,58.35,38.048,2,-1
South Carolina,9,Trump,1991329,1151090,769380,57.805,38.637,2,0
South Carolina,9,Trump,1992033,1149607,771001,57.71,38.704,2,0
South Carolina,9,Trump,1992459,1149753,771658,57.705,38.729,2,0
South Carolina,9,Trump,1992291,1150347,771002,57.74,38.699,2,0
South Carolina,9,Trump,1991594,1150386,769676,57.762,38.646,2,0
South Carolina,9,Trump,1992122,1147971,772506,57.626,38.778,2,0
South Carolina,9,Trump,1991690,1149364,771478,57.708,38.735,2,0
South Carolina,9,Trump,1991890,1150336,770314,57.751,38.673,2,0
South Carolina,9,Trump,1991839,1150038,770674,57.737,38.692,2,0
South Carolina,9,Trump,1992394,1148330,772518,57.636,38.773,2,0
South Carolina,9,Trump,1992526,1137874,783596,57.107,39.327,2,1
South Carolina,9,Trump,1991238,1138118,782751,57.156,39.31,2,1
South Carolina,9,Trump,1992675,1137758,784078,57.097,39.348,2,1
South Carolina,9,Trump,1992028,1138587,782670,57.157,39.29,2,1
South Carolina,9,Trump,1992759,1139603,782951,57.187,39.29,2,1
South Carolina,9,Trump,1991962,1137554,783728,57.107,39.345,2,1
South Carolina,9,Trump,1990901,1137692,782601,57.145,39.309,2,1
South Carolina,9,Trump,1990719,1135606,784686,57.045,39.417,2,1
South Carolina,9,Trump,1992557,1138239,783737,57.125,39.333,2,1
South Carolina,9,Trump,1992614,1137670,783958,57.094,39.343,2,1
South Carolina,9,Trump,1992554,1126914,795620,56.556,39.93,2,2
South Carolina,9,Trump,1992079,1126092,796128,56.528,39.965,2,2
South Carolina,9,Trump,1991071,1125334,795500,56.519,39.953,2,2
South Carolina,9,Trump,1992822,1126480,796192,56.527,39.953,2,2
South Carolina,9,Trump,1991190,1124716,796924,56.485,40.022,2,2
South Carolina,9,Trump,1991734,1125671,796097,56.517,39.97,2,2
South Carolina,9,Trump,1992079,1126151,795724,56.531,39.944,2,2
South Carolina,9,Trump,1991889,1125303,796649,56.494,39.995,2,2
South Carolina,9,Trump,1992481,1126325,796059,56.529,39.953,2,2
South Carolina,9,Trump,1992409,1127762,794485,56.603,39.876,2,2
South Carolina,9,Trump,1992048,1113733,809162,55.909,40.62,2,3
South Carolina,9,Trump,1992466,1115008,808082,55.961,40.557,2,3
South Carolina,9,Trump,1991201,1114745,807344,55.984,40.546,2,3
South Carolina,9,Trump,1992418,1114248,808498,55.924,40.579,2,3
South Carolina,9,Trump,1992657,1115351,808430,55.973,40.57,2,3
South Carolina,9,Trump,1991592,1115664,806353,56.019,40.488,2,3
South Carolina,9,Trump,1992764,1115606,807686,55.983,40.531,2,3
South Carolina,9,Trump,1991838,1114348,808046,55.946,40.568,2,3
South Carolina,9,Trump,1991474,1113234,809201,55.9,40.633,2,3
South Carolina,9,Trump,1992036,1116486,806455,56.047,40.484,2,3
South Carolina,9,Trump,1992403,1102906,820713,55.356,41.192,2,4
South Carolina,9,Trump,1991855,1103626,819382,55.407,41.137,2,4
South Carolina,9,Trump,1991986,1103611,819625,55.403,41.146,2,4
South Carolina,9,Trump,1992015,1103980,819022,55.42,41.115,2,4
South Carolina,9,Trump,1991034,1101556,820742,55.326,41.222,2,4
South Carolina,9,Trump,1992911,1102216,821767,55.307,41.235,2,4
South Carolina,9,Trump,1991357,1102940,819186,55.386,41.137,2,4
South Carolina,9,Trump,1991969,1102232,820929,55.334,41.212,2,4
South Carolina,9,Trump,1991780,1102604,820426,55.358,41.191,2,4
South Carolina,9,Trump,1991924,1103124,820130,55.38,41.173,2,4
South Carolina,9,Trump,1991175,1210127,708208,60.775,35.567,3,-4
South Carolina,9,Trump,1991945,1210545,708032,60.772,35.545,3,-4
South Carolina,9,Trump,1991920,1208993,709264,60.695,35.607,3,-4
South Carolina,9,Trump,1991145,1209640,708300,60.751,35.572,3,-4
South Carolina,9,Trump,1991930,1209080,709011,60.699,35.594,3,-4
South Carolina,9,Trump,1992287,1209255,709848,60.697,35.63,3,-4
South Carolina,9,Trump,1993295,1210944,708730,60.751,35.556,3,-4
South Carolina,9,Trump,1992235,1210308,708268,60.751,35.551,3,-4
South Carolina,9,Trump,1992021,1209668,709074,60.726,35.596,3,-4
South Carolina,9,Trump,1992286,1209717,708807,60.72,35.578,3,-4
South Carolina,9,Trump,1992063,1196079,722801,60.042,36.284,3,-3
South Carolina,9,Trump,1992267,1196622,723130,60.063,36.297,3,-3
South Carolina,9,Trump,1991766,1195567,723172,60.025,36.308,3,-3
South Carolina,9,Trump,1993138,1197099,723016,60.061,36.275,3,-3
South Carolina,9,Trump,1992466,1196747,722829,60.064,36.278,3,-3
South Carolina,9,Trump,1992380,1196035,723704,60.03,36.324,3,-3
South Carolina,9,Trump,1992422,1195521,724020,60.003,36.339,3,-3
South Carolina,9,Trump,1992829,1197143,723105,60.073,36.285,3,-3
South Carolina,9,Trump,1992338,1196741,723388,60.067,36.308,3,-3
South Carolina,9,Trump,1992400,1195974,723405,60.027,36.308,3,-3
South Carolina,9,Trump,1992682,1183520,737051,59.393,36.988,3,-2
South Carolina,9,Trump,1991638,1183319,736253,59.414,36.967,3,-2
South Carolina,9,Trump,1992954,1184065,736926,59.413,36.977,3,-2
South Carolina,9,Trump,1992263,1184274,735570,59.444,36.921,3,-2
South Carolina,9,Trump,1992563,1184801,735666,59.461,36.921,3,-2
South Carolina,9,Trump,1992413,1184721,736037,59.462,36.942,3,-2
South Carolina,9,Trump,1992833,1184272,736534,59.427,36.959,3,-2
South Carolina,9,Trump,1991521,1184126,735206,59.458,36.917,3,-2
South Carolina,9,Trump,1992373,1184013,736394,59.427,36.961,3,-2
South Carolina,9,Trump,1992071,1184276,735591,59.449,36.926,3,-2
South Carolina,9,Trump,1992411,1171788,749245,58.813,37.605,3,-1
South Carolina,9,Trump,1992618,1171375,749747,58.786,37.626,3,-1
South Carolina,9,Trump,1992388,1170490,750055,58.748,37.646,3,-1
South Carolina,9,Trump,1990272,1171088,748241,58.841,37.595,3,-1
South Carolina,9,Trump,1993730,1173012,749570,58.835,37.596,3,-1
South Carolina,9,Trump,1992831,1171765,750271,58.799,37.649,3,-1
South Carolina,9,Trump,1991801,1170443,750088,58.763,37.659,3,-1
South Carolina,9,Trump,1992057,1171224,749638,58.795,37.631,3,-1
South Carolina,9,Trump,1992347,1172575,748899,58.854,37.589,3,-1
South Carolina,9,Trump,1991834,1171850,748401,58.833,37.573,3,-1
South Carolina,9,Trump,1992264,1160120,761807,58.231,38.238,3,0
South Carolina,9,Trump,1991600,1159422,761348,58.216,38.228,3,0
South Carolina,9,Trump,1991818,1159264,761936,58.201,38.253,3,0
South Carolina,9,Trump,1992487,1160072,761768,58.222,38.232,3,0
South Carolina,9,Trump,1992270,1160333,761523,58.242,38.224,3,0
South Carolina,9,Trump,1992488,1159221,762479,58.18,38.268,3,0
South Carolina,9,Trump,1991088,1159771,760853,58.248,38.213,3,0
South Carolina,9,Trump,1991804,1159382,761577,58.208,38.236,3,0
South Carolina,9,Trump,1992285,1159486,762196,58.199,38.257,3,0
South Carolina,9,Trump,1991297,1157541,762943,58.13,38.314,3,0
South Carolina,9,Trump,1990719,1145443,775236,57.539,38.943,3,1
South Carolina,9,Trump,1991145,1147507,774044,57.631,38.874,3,1
South Carolina,9,Trump,1991744,1147389,774230,57.607,38.872,3,1
South Carolina,9,Trump,1992135,1146165,775653,57.535,38.936,3,1
South Carolina,9,Trump,1992173,1146560,775880,57.553,38.946,3,1
South Carolina,9,Trump,1992943,1147181,775458,57.562,38.91,3,1
South Carolina,9,Trump,1992189,1147414,774564,57.596,38.88,3,1
South Carolina,9,Trump,1992026,1146474,775926,57.553,38.952,3,1
South Carolina,9,Trump,1991574,1145720,775460,57.528,38.937,3,1
South Carolina,9,Trump,1993049,1147762,775237,57.588,38.897,3,1
South Carolina,9,Trump,1992575,1134964,788491,56.96,39.571,3,2
South Carolina,9,Trump,1992795,1135293,788297,56.97,39.557,3,2
South Carolina,9,Trump,1992829,1135935,787501,57.001,39.517,3,2
South Carolina,9,Trump,1992481,1134758,788510,56.952,39.574,3,2
South Carolina,9,Trump,1990479,1133473,787539,56.945,39.565,3,2
South Carolina,9,Trump,1992090,1135785,786948,57.015,39.504,3,2
South Carolina,9,Trump,1992480,1135616,787364,56.995,39.517,3,2
South Carolina,9,Trump,1991825,1134674,788162,56.967,39.57,3,2
South Carolina,9,Trump,1992938,1135951,787296,56.999,39.504,3,2
South Carolina,9,Trump,1992611,1134535,788766,56.937,39.585,3,2
South Carolina,9,Trump,1991672,1123357,799623,56.403,40.148,3,3
South Carolina,9,Trump,1992197,1123280,799869,56.384,40.15,3,3
South Carolina,9,Trump,1992548,1121733,801708,56.296,40.235,3,3
South Carolina,9,Trump,1991753,1123192,799927,56.392,40.162,3,3
South Carolina,9,Trump,1992101,1123995,799545,56.423,40.136,3,3
South Carolina,9,Trump,1991215,1122010,799861,56.348,40.169,3,3
South Carolina,9,Trump,1991461,1124345,799003,56.458,40.121,3,3
South Carolina,9,Trump,1992375,1123353,799973,56.383,40.152,3,3
South Carolina,9,Trump,1992031,1123308,799777,56.39,40.149,3,3
South Carolina,9,Trump,1991749,1123622,799380,56.414,40.135,3,3
South Carolina,9,Trump,1991734,1111300,812076,55.796,40.772,3,4
South Carolina,9,Trump,1993236,1112526,812435,55.815,40.76,3,4
South Carolina,9,Trump,1991158,1111991,810685,55.846,40.714,3,4
South Carolina,9,Trump,1991820,1112152,811800,55.836,40.757,3,4
South Carolina,9,Trump,1991780,1111634,812251,55.811,40.78,3,4
South Carolina,9,Trump,1992239,1112988,811898,55.866,40.753,3,4
South Carolina,9,Trump,1991505,1111776,811755,55.826,40.761,3,4
South Carolina,9,Trump,1991312,1112433,810596,55.864,40.707,3,4
South Carolina,9,Trump,1992111,1110554,813367,55.748,40.829,3,4
South Carolina,9,Trump,1991324,1112149,810901,55.85,40.722,3,4
South Carolina,9,Trump,1991052,1217071,700930,61.127,35.204,4,-4
South Carolina,9,Trump,1991293,1216876,701466,61.11,35.227,4,-4
South Carolina,9,Trump,1992142,1218349,700554,61.158,35.166,4,-4
South Carolina,9,Trump,1992050,1218726,700645,61.179,35.172,4,-4
South Carolina,9,Trump,1992498,1218495,700946,61.154,35.179,4,-4
South Carolina,9,Trump,1992282,1218853,701506,61.179,35.211,4,-4
South Carolina,9,Trump,1992566,1217874,702010,61.121,35.231,4,-4
South Carolina,9,Trump,1992965,1218565,701713,61.143,35.209,4,-4
South Carolina,9,Trump,1991951,1217603,701334,61.126,35.208,4,-4
South Carolina,9,Trump,1992816,1218314,701852,61.135,35.219,4,-4
South Carolina,9,Trump,1992630,1205551,714946,60.5,35.88,4,-3
South Carolina,9,Trump,1991966,1205109,714617,60.498,35.875,4,-3
South Carolina,9,Trump,1991665,1205775,713994,60.541,35.849,4,-3
South Carolina,9,Trump,1991868,1203881,715848,60.44,35.939,4,-3
South Carolina,9,Trump,1993474,1206303,714838,60.513,35.859,4,-3
South Carolina,9,Trump,1992640,1205151,715444,60.48,35.904,4,-3
South Carolina,9,Trump,1991550,1203901,715545,60.45,35.929,4,-3
South Carolina,9,Trump,1992312,1204185,715594,60.442,35.918,4,-3
South Carolina,9,Trump,1992575,1205424,715272,60.496,35.897,4,-3
South Carolina,9,Trump,1992576,1205428,714996,60.496,35.883,4,-3
South Carolina,9,Trump,1991585,1190951,728725,59.799,36.59,4,-2
South Carolina,9,Trump,1992859,1191935,729870,59.81,36.624,4,-2
South Carolina,9,Trump,1992902,1192346,729177,59.83,36.589,4,-2
South Carolina,9,Trump,1990851,1190439,728248,59.795,36.58,4,-2
South Carolina,9,Trump,1992464,1193492,727304,59.9,36.503,4,-2
South Carolina,9,Trump,1991451,1192218,727948,59.867,36.554,4,-2
South Carolina,9,Trump,1991809,1191109,729346,59.8,36.617,4,-2
South Carolina,9,Trump,1992356,1192053,728320,59.831,36.556,4,-2
South Carolina,9,Trump,1991865,1193915,726995,59.94,36.498,4,-2
South Carolina,9,Trump,1993243,1192010,729623,59.803,36.605,4,-2
South Carolina,9,Trump,1992791,1180716,741447,59.249,37.206,4,-1
South Carolina,9,Trump,1992315,1179257,742538,59.19,37.27,4,-1
South Carolina,9,Trump,1993520,1179821,742562,59.183,37.249,4,-1
South Carolina,9,Trump,1991570,1179451,741358,59.222,37.225,4,-1
South Carolina,9,Trump,1992145,1179863,741328,59.226,37.213,4,-1
South Carolina,9,Trump,1991940,1180824,739975,59.28,37.148,4,-1
South Carolina,9,Trump,1992659,1180554,741651,59.245,37.219,4,-1
South Carolina,9,Trump,1991311,1178697,742117,59.192,37.268,4,-1
South Carolina,9,Trump,1992235,1179362,742120,59.198,37.251,4,-1
South Carolina,9,Trump,1990702,1178592,741821,59.205,37.264,4,-1
South Carolina,9,Trump,1991954,1167262,754728,58.599,37.889,4,0
South Carolina,9,Trump,1991362,1166448,754474,58.575,37.887,4,0
South Carolina,9,Trump,1992462,1167484,755275,58.595,37.907,4,0
South Carolina,9,Trump,1991762,1165904,755682,58.536,37.94,4,0
South Carolina,9,Trump,1991586,1165911,755368,58.542,37.928,4,0
South Carolina,9,Trump,1992386,1169187,753056,58.683,37.797,4,0
South Carolina,9,Trump,1991744,1167867,753774,58.635,37.845,4,0
South Carolina,9,Trump,1991441,1167174,755047,58.61,37.915,4,0
South Carolina,9,Trump,1992712,1167683,754883,58.598,37.882,4,0
South Carolina,9,Trump,1991522,1166698,754892,58.583,37.905,4,0
South Carolina,9,Trump,1992423,1156339,766597,58.037,38.476,4,1
