State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Alaska,3,Trump,298335,160349,127851,53.748,42.855,0,1
Alaska,3,Trump,297907,160466,127289,53.864,42.728,0,1
Alaska,3,Trump,298169,160350,127591,53.778,42.792,0,1
Alaska,3,Trump,298030,160542,127326,53.868,42.723,0,1
Alaska,3,Trump,298326,160823,127308,53.908,42.674,0,1
Alaska,3,Trump,297829,160321,127334,53.83,42.754,0,1
Alaska,3,Trump,298282,158704,129437,53.206,43.394,0,2
Alaska,3,Trump,298481,159408,128874,53.406,43.177,0,2
Alaska,3,Trump,298471,159195,129265,53.337,43.309,0,2
Alaska,3,Trump,297967,158923,129039,53.336,43.306,0,2
Alaska,3,Trump,298666,158910,129734,53.207,43.438,0,2
Alaska,3,Trump,298376,159453,128793,53.44,43.165,0,2
Alaska,3,Trump,298382,159169,129104,53.344,43.268,0,2
Alaska,3,Trump,298020,159150,128750,53.402,43.202,0,2
Alaska,3,Trump,298040,159108,128935,53.385,43.261,0,2
Alaska,3,Trump,298263,159011,129089,53.312,43.28,0,2
Alaska,3,Trump,298307,157538,130646,52.811,43.796,0,3
Alaska,3,Trump,299007,157574,131320,52.699,43.919,0,3
Alaska,3,Trump,298227,157425,130806,52.787,43.861,0,3
Alaska,3,Trump,298366,157055,131338,52.638,44.019,0,3
Alaska,3,Trump,298499,157803,130611,52.866,43.756,0,3
Alaska,3,Trump,298620,157453,131140,52.727,43.915,0,3
Alaska,3,Trump,298190,157663,130516,52.873,43.769,0,3
Alaska,3,Trump,298667,157544,131162,52.749,43.916,0,3
Alaska,3,Trump,298491,157937,130623,52.912,43.761,0,3
Alaska,3,Trump,298247,157253,130883,52.726,43.884,0,3
Alaska,3,Trump,298568,155885,132785,52.211,44.474,0,4
Alaska,3,Trump,298609,155879,132709,52.202,44.442,0,4
Alaska,3,Trump,298332,155651,132626,52.174,44.456,0,4
Alaska,3,Trump,298329,155850,132431,52.241,44.391,0,4
Alaska,3,Trump,298406,155793,132758,52.208,44.489,0,4
Alaska,3,Trump,298203,155934,132268,52.291,44.355,0,4
Alaska,3,Trump,298120,155417,132661,52.132,44.499,0,4
Alaska,3,Trump,298497,155736,132906,52.173,44.525,0,4
Alaska,3,Trump,298443,155765,132649,52.193,44.447,0,4
Alaska,3,Trump,298410,155689,132726,52.173,44.478,0,4
Alaska,3,Trump,298681,170740,117131,57.165,39.216,1,-4
Alaska,3,Trump,298400,170439,117507,57.118,39.379,1,-4
Alaska,3,Trump,297807,169727,117482,56.992,39.449,1,-4
Alaska,3,Trump,298400,170030,117818,56.981,39.483,1,-4
Alaska,3,Trump,298315,170987,116806,57.318,39.155,1,-4
Alaska,3,Trump,298400,170005,117911,56.972,39.514,1,-4
Alaska,3,Trump,298201,170723,116867,57.251,39.191,1,-4
Alaska,3,Trump,298377,170954,116784,57.295,39.14,1,-4
Alaska,3,Trump,298296,170397,117253,57.123,39.308,1,-4
Alaska,3,Trump,298468,170565,117423,57.147,39.342,1,-4
Alaska,3,Trump,297632,168049,119140,56.462,40.029,1,-3
Alaska,3,Trump,298365,168676,119353,56.533,40.002,1,-3
Alaska,3,Trump,298812,168421,119748,56.364,40.075,1,-3
Alaska,3,Trump,298012,168273,119260,56.465,40.019,1,-3
Alaska,3,Trump,298149,168501,119264,56.516,40.001,1,-3
Alaska,3,Trump,298458,168793,119123,56.555,39.913,1,-3
Alaska,3,Trump,298134,168182,119471,56.412,40.073,1,-3
Alaska,3,Trump,298356,168743,119353,56.558,40.004,1,-3
Alaska,3,Trump,298418,168564,119451,56.486,40.028,1,-3
Alaska,3,Trump,298350,168113,119689,56.348,40.117,1,-3
Alaska,3,Trump,298432,167070,121007,55.983,40.548,1,-2
Alaska,3,Trump,298215,167089,120936,56.03,40.553,1,-2
Alaska,3,Trump,298208,166866,120847,55.956,40.524,1,-2
Alaska,3,Trump,298179,166886,121074,55.968,40.604,1,-2
Alaska,3,Trump,298252,166354,121446,55.776,40.719,1,-2
Alaska,3,Trump,298320,166707,121339,55.882,40.674,1,-2
Alaska,3,Trump,298507,167045,121064,55.96,40.557,1,-2
Alaska,3,Trump,297999,166597,121053,55.905,40.622,1,-2
Alaska,3,Trump,298114,167104,120692,56.054,40.485,1,-2
Alaska,3,Trump,298494,166986,121226,55.943,40.613,1,-2
Alaska,3,Trump,298673,165316,122954,55.35,41.167,1,-1
Alaska,3,Trump,298447,165982,122324,55.615,40.987,1,-1
Alaska,3,Trump,298273,165217,122688,55.391,41.133,1,-1
Alaska,3,Trump,298261,165230,122753,55.398,41.156,1,-1
Alaska,3,Trump,298346,165005,123170,55.307,41.284,1,-1
Alaska,3,Trump,298410,165283,122890,55.388,41.182,1,-1
Alaska,3,Trump,297939,164702,122829,55.28,41.226,1,-1
Alaska,3,Trump,298050,165052,122790,55.377,41.198,1,-1
Alaska,3,Trump,298185,165272,122686,55.426,41.144,1,-1
Alaska,3,Trump,298003,165385,122154,55.498,40.991,1,-1
Alaska,3,Trump,298276,163734,124256,54.893,41.658,1,0
Alaska,3,Trump,298083,163247,124620,54.766,41.807,1,0
Alaska,3,Trump,298693,163802,124675,54.84,41.74,1,0
Alaska,3,Trump,298085,163502,124543,54.851,41.781,1,0
Alaska,3,Trump,298164,163248,124670,54.751,41.813,1,0
Alaska,3,Trump,298133,163329,124540,54.784,41.773,1,0
Alaska,3,Trump,298488,162583,125710,54.469,42.116,1,0
Alaska,3,Trump,298374,163667,124578,54.853,41.752,1,0
Alaska,3,Trump,298320,163899,124460,54.941,41.72,1,0
Alaska,3,Trump,298221,163748,124263,54.908,41.668,1,0
Alaska,3,Trump,298063,161562,126476,54.204,42.433,1,1
Alaska,3,Trump,297756,161727,125840,54.315,42.263,1,1
Alaska,3,Trump,298187,161264,126653,54.081,42.474,1,1
Alaska,3,Trump,298601,161936,126355,54.232,42.316,1,1
Alaska,3,Trump,298015,161811,126054,54.296,42.298,1,1
Alaska,3,Trump,298264,161742,126311,54.228,42.349,1,1
Alaska,3,Trump,298311,161672,126408,54.196,42.375,1,1
Alaska,3,Trump,298517,162000,126286,54.268,42.304,1,1
Alaska,3,Trump,298783,162228,126663,54.296,42.393,1,1
Alaska,3,Trump,298392,161689,126591,54.187,42.424,1,1
Alaska,3,Trump,298198,160048,128274,53.672,43.016,1,2
Alaska,3,Trump,298789,160100,128622,53.583,43.048,1,2
Alaska,3,Trump,298391,160417,128089,53.761,42.927,1,2
Alaska,3,Trump,298386,160294,128102,53.72,42.932,1,2
Alaska,3,Trump,298308,160033,128311,53.647,43.013,1,2
Alaska,3,Trump,298205,159987,128312,53.65,43.028,1,2
Alaska,3,Trump,298083,160403,127932,53.812,42.918,1,2
Alaska,3,Trump,298594,160090,128376,53.615,42.993,1,2
Alaska,3,Trump,298139,160817,127247,53.94,42.68,1,2
Alaska,3,Trump,298399,160369,127932,53.743,42.873,1,2
Alaska,3,Trump,298435,158961,129461,53.265,43.38,1,3
Alaska,3,Trump,298534,158634,130009,53.138,43.549,1,3
Alaska,3,Trump,298688,158739,130135,53.145,43.569,1,3
Alaska,3,Trump,298164,158464,129747,53.147,43.515,1,3
Alaska,3,Trump,298732,158871,129840,53.182,43.464,1,3
Alaska,3,Trump,298682,158652,129844,53.117,43.472,1,3
Alaska,3,Trump,297992,158510,129556,53.193,43.476,1,3
Alaska,3,Trump,298678,158810,129986,53.171,43.52,1,3
Alaska,3,Trump,298705,159110,129683,53.267,43.415,1,3
Alaska,3,Trump,298272,158979,129576,53.3,43.442,1,3
Alaska,3,Trump,298441,157247,131487,52.689,44.058,1,4
Alaska,3,Trump,298327,157265,131225,52.716,43.987,1,4
Alaska,3,Trump,298550,157360,131358,52.708,43.999,1,4
Alaska,3,Trump,298648,157219,131566,52.644,44.054,1,4
Alaska,3,Trump,297986,156664,131528,52.574,44.139,1,4
Alaska,3,Trump,298000,156982,131431,52.679,44.104,1,4
Alaska,3,Trump,298553,157521,131162,52.761,43.933,1,4
Alaska,3,Trump,298055,156767,131487,52.597,44.115,1,4
Alaska,3,Trump,298369,157272,131240,52.711,43.986,1,4
Alaska,3,Trump,298222,156895,131415,52.61,44.066,1,4
Alaska,3,Trump,297888,171302,116138,57.506,38.987,2,-4
Alaska,3,Trump,298721,171924,116217,57.553,38.905,2,-4
Alaska,3,Trump,298116,171949,115689,57.679,38.807,2,-4
Alaska,3,Trump,298365,171627,116207,57.522,38.948,2,-4
Alaska,3,Trump,298796,171962,116343,57.552,38.937,2,-4
Alaska,3,Trump,298092,171755,115957,57.618,38.9,2,-4
Alaska,3,Trump,298167,171109,116539,57.387,39.085,2,-4
Alaska,3,Trump,298492,171711,116347,57.526,38.978,2,-4
Alaska,3,Trump,298645,172548,115738,57.777,38.754,2,-4
Alaska,3,Trump,298468,171572,116293,57.484,38.963,2,-4
Alaska,3,Trump,298341,170001,118058,56.982,39.571,2,-3
Alaska,3,Trump,298326,169901,117967,56.951,39.543,2,-3
Alaska,3,Trump,298845,169993,118369,56.883,39.609,2,-3
Alaska,3,Trump,297926,169209,118223,56.796,39.682,2,-3
Alaska,3,Trump,298227,170092,117586,57.034,39.428,2,-3
Alaska,3,Trump,298738,170431,117916,57.05,39.471,2,-3
Alaska,3,Trump,298218,169826,118131,56.947,39.612,2,-3
Alaska,3,Trump,298339,170189,117804,57.046,39.487,2,-3
Alaska,3,Trump,298163,169681,118194,56.909,39.641,2,-3
Alaska,3,Trump,298443,170281,117733,57.056,39.449,2,-3
Alaska,3,Trump,298343,168478,119704,56.471,40.123,2,-2
Alaska,3,Trump,298353,168175,119923,56.368,40.195,2,-2
Alaska,3,Trump,298001,168197,119382,56.442,40.061,2,-2
Alaska,3,Trump,298036,167822,119817,56.309,40.202,2,-2
Alaska,3,Trump,298523,168222,119998,56.351,40.197,2,-2
Alaska,3,Trump,298231,168692,119155,56.564,39.954,2,-2
Alaska,3,Trump,298185,168260,119529,56.428,40.086,2,-2
Alaska,3,Trump,298289,168435,119506,56.467,40.064,2,-2
Alaska,3,Trump,298128,168134,119831,56.397,40.194,2,-2
Alaska,3,Trump,298720,168155,120298,56.292,40.271,2,-2
Alaska,3,Trump,298126,166395,121471,55.814,40.745,2,-1
Alaska,3,Trump,298380,166737,121280,55.881,40.646,2,-1
Alaska,3,Trump,298159,166305,121591,55.777,40.781,2,-1
Alaska,3,Trump,298669,167315,121121,56.02,40.554,2,-1
Alaska,3,Trump,298002,166149,121528,55.754,40.781,2,-1
Alaska,3,Trump,298386,166502,121574,55.801,40.744,2,-1
Alaska,3,Trump,298084,166181,121717,55.75,40.833,2,-1
Alaska,3,Trump,297960,165875,121804,55.67,40.879,2,-1
Alaska,3,Trump,298179,166076,122000,55.697,40.915,2,-1
Alaska,3,Trump,298217,166304,121692,55.766,40.807,2,-1
Alaska,3,Trump,297991,164653,123352,55.254,41.395,2,0
Alaska,3,Trump,298361,165239,123038,55.382,41.238,2,0
Alaska,3,Trump,298184,164623,123338,55.209,41.363,2,0
Alaska,3,Trump,298410,164831,123495,55.236,41.384,2,0
Alaska,3,Trump,298603,164808,123613,55.193,41.397,2,0
