State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
New Hampshire,4,Biden,642805,305295,313350,47.494,48.747,0,-1
New Hampshire,4,Biden,642783,305706,312711,47.56,48.65,0,-1
New Hampshire,4,Biden,642931,306129,312597,47.615,48.621,0,-1
New Hampshire,4,Biden,642752,305952,312615,47.6,48.637,0,-1
New Hampshire,4,Biden,642151,305661,312583,47.6,48.677,0,-1
New Hampshire,4,Biden,642124,304739,313304,47.458,48.792,0,-1
New Hampshire,4,Biden,643167,306305,312646,47.624,48.61,0,-1
New Hampshire,4,Biden,643438,305664,313453,47.505,48.715,0,-1
New Hampshire,4,Biden,642835,305934,312894,47.591,48.674,0,-1
New Hampshire,4,Biden,643357,306503,312613,47.641,48.591,0,-1
New Hampshire,4,Biden,643196,302128,317107,46.973,49.302,0,0
New Hampshire,4,Biden,642559,302012,316721,47.001,49.291,0,0
New Hampshire,4,Biden,643303,302416,316806,47.01,49.247,0,0
New Hampshire,4,Biden,642911,302422,316514,47.039,49.231,0,0
New Hampshire,4,Biden,642957,302236,316590,47.007,49.24,0,0
New Hampshire,4,Biden,642228,302030,316432,47.028,49.271,0,0
New Hampshire,4,Biden,643307,302210,317112,46.978,49.294,0,0
New Hampshire,4,Biden,642855,302267,316282,47.019,49.2,0,0
New Hampshire,4,Biden,642797,302833,316038,47.112,49.166,0,0
New Hampshire,4,Biden,642793,302083,316590,46.995,49.252,0,0
New Hampshire,4,Biden,642974,298899,320133,46.487,49.789,0,1
New Hampshire,4,Biden,642788,298969,320209,46.511,49.816,0,1
New Hampshire,4,Biden,642539,298312,320482,46.427,49.877,0,1
New Hampshire,4,Biden,643067,299534,320004,46.579,49.762,0,1
New Hampshire,4,Biden,643094,299050,320616,46.502,49.855,0,1
New Hampshire,4,Biden,643534,298119,321710,46.325,49.991,0,1
New Hampshire,4,Biden,643108,299086,320289,46.506,49.803,0,1
New Hampshire,4,Biden,643382,299868,319749,46.608,49.698,0,1
New Hampshire,4,Biden,643006,299388,319895,46.561,49.75,0,1
New Hampshire,4,Biden,643168,299474,320026,46.562,49.758,0,1
New Hampshire,4,Biden,643439,295688,324135,45.954,50.375,0,2
New Hampshire,4,Biden,643265,294832,324839,45.834,50.498,0,2
New Hampshire,4,Biden,643487,296524,323450,46.081,50.265,0,2
New Hampshire,4,Biden,643073,294915,324371,45.86,50.441,0,2
New Hampshire,4,Biden,643819,296838,323487,46.106,50.245,0,2
New Hampshire,4,Biden,643323,295351,324932,45.91,50.508,0,2
New Hampshire,4,Biden,643645,295996,324172,45.987,50.365,0,2
New Hampshire,4,Biden,643540,295650,324369,45.941,50.404,0,2
New Hampshire,4,Biden,643541,296654,323274,46.097,50.234,0,2
New Hampshire,4,Biden,643059,296118,323236,46.048,50.265,0,2
New Hampshire,4,Biden,642960,293135,326644,45.591,50.803,0,3
New Hampshire,4,Biden,643537,293001,327211,45.53,50.846,0,3
New Hampshire,4,Biden,642858,293295,326360,45.624,50.767,0,3
New Hampshire,4,Biden,642768,292852,326616,45.561,50.814,0,3
New Hampshire,4,Biden,643245,292285,327873,45.439,50.972,0,3
New Hampshire,4,Biden,642517,291742,327515,45.406,50.974,0,3
New Hampshire,4,Biden,642849,292714,327041,45.534,50.874,0,3
New Hampshire,4,Biden,642968,292537,327221,45.498,50.892,0,3
New Hampshire,4,Biden,643162,291986,327899,45.399,50.982,0,3
New Hampshire,4,Biden,643210,292641,327417,45.497,50.904,0,3
New Hampshire,4,Biden,643142,290100,329863,45.107,51.289,0,4
New Hampshire,4,Biden,643666,290078,330553,45.067,51.355,0,4
New Hampshire,4,Biden,642881,289107,330897,44.971,51.471,0,4
New Hampshire,4,Biden,642670,290018,329671,45.127,51.297,0,4
New Hampshire,4,Biden,642586,289276,330314,45.017,51.404,0,4
New Hampshire,4,Biden,643104,289741,330182,45.054,51.342,0,4
New Hampshire,4,Biden,643494,289841,330697,45.042,51.391,0,4
New Hampshire,4,Biden,642878,289654,330085,45.056,51.345,0,4
New Hampshire,4,Biden,642971,289316,330733,44.997,51.438,0,4
New Hampshire,4,Biden,642839,289969,329771,45.108,51.299,0,4
New Hampshire,4,Trump,643256,320953,297719,49.895,46.283,1,-4
New Hampshire,4,Trump,643084,320328,298273,49.811,46.382,1,-4
New Hampshire,4,Trump,642967,320199,298496,49.8,46.425,1,-4
New Hampshire,4,Trump,642604,320108,297644,49.814,46.318,1,-4
New Hampshire,4,Trump,643036,319957,298527,49.757,46.425,1,-4
New Hampshire,4,Trump,643585,320523,298582,49.803,46.394,1,-4
New Hampshire,4,Trump,642998,318610,299444,49.551,46.57,1,-4
New Hampshire,4,Trump,643406,320127,298646,49.755,46.416,1,-4
New Hampshire,4,Trump,642720,319631,298301,49.731,46.412,1,-4
New Hampshire,4,Trump,642937,320438,297648,49.84,46.295,1,-4
New Hampshire,4,Trump,643188,316328,302523,49.181,47.035,1,-3
New Hampshire,4,Trump,643085,317232,301474,49.33,46.879,1,-3
New Hampshire,4,Trump,643353,316226,302531,49.153,47.024,1,-3
New Hampshire,4,Trump,642271,315889,302081,49.183,47.033,1,-3
New Hampshire,4,Trump,643158,315921,302773,49.12,47.076,1,-3
New Hampshire,4,Trump,642988,315747,302867,49.106,47.103,1,-3
New Hampshire,4,Trump,642921,316479,301780,49.225,46.939,1,-3
New Hampshire,4,Trump,642957,317138,301134,49.325,46.836,1,-3
New Hampshire,4,Trump,642883,316760,301771,49.272,46.94,1,-3
New Hampshire,4,Trump,642926,316614,301693,49.246,46.925,1,-3
New Hampshire,4,Trump,642830,312746,306096,48.651,47.617,1,-2
New Hampshire,4,Trump,643252,313290,305730,48.704,47.529,1,-2
New Hampshire,4,Trump,642640,313539,305143,48.789,47.483,1,-2
New Hampshire,4,Trump,643179,312824,306330,48.637,47.627,1,-2
New Hampshire,4,Trump,643597,312785,306446,48.6,47.615,1,-2
New Hampshire,4,Trump,642621,312262,306098,48.592,47.633,1,-2
New Hampshire,4,Trump,642720,312861,305832,48.678,47.584,1,-2
New Hampshire,4,Trump,643665,313131,306303,48.648,47.587,1,-2
New Hampshire,4,Trump,643148,312698,306319,48.62,47.628,1,-2
New Hampshire,4,Trump,643000,313260,305436,48.719,47.502,1,-2
New Hampshire,4,Biden,642729,309370,309375,48.134,48.135,1,-1
New Hampshire,4,Biden,642554,308669,310071,48.038,48.256,1,-1
New Hampshire,4,Trump,643058,310227,308556,48.242,47.983,1,-1
New Hampshire,4,Biden,642444,308755,309498,48.059,48.175,1,-1
New Hampshire,4,Biden,642742,309214,309449,48.109,48.145,1,-1
New Hampshire,4,Biden,643332,309627,309713,48.129,48.142,1,-1
New Hampshire,4,Trump,643304,310129,309145,48.209,48.056,1,-1
New Hampshire,4,Biden,642880,309510,309549,48.144,48.15,1,-1
New Hampshire,4,Trump,642877,309478,309236,48.14,48.102,1,-1
New Hampshire,4,Biden,643306,309183,310395,48.062,48.25,1,-1
New Hampshire,4,Biden,643025,307006,312609,47.744,48.615,1,0
New Hampshire,4,Biden,642561,305652,313247,47.568,48.75,1,0
New Hampshire,4,Biden,643519,306491,313168,47.627,48.665,1,0
New Hampshire,4,Biden,642923,305781,313642,47.561,48.784,1,0
New Hampshire,4,Biden,643319,306390,313236,47.626,48.691,1,0
New Hampshire,4,Biden,643945,306144,313758,47.542,48.724,1,0
New Hampshire,4,Biden,642628,305725,313209,47.574,48.739,1,0
New Hampshire,4,Biden,643318,305989,313502,47.564,48.732,1,0
New Hampshire,4,Biden,642781,305788,313368,47.573,48.752,1,0
New Hampshire,4,Biden,642711,306742,312386,47.726,48.604,1,0
New Hampshire,4,Biden,642466,302687,316196,47.113,49.216,1,1
New Hampshire,4,Biden,643192,303139,316642,47.13,49.23,1,1
New Hampshire,4,Biden,642361,302736,316229,47.129,49.229,1,1
New Hampshire,4,Biden,643042,303298,316463,47.166,49.213,1,1
New Hampshire,4,Biden,643089,302679,316765,47.066,49.257,1,1
New Hampshire,4,Biden,643751,302801,317409,47.037,49.306,1,1
New Hampshire,4,Biden,643065,302663,316733,47.066,49.254,1,1
New Hampshire,4,Biden,643132,303331,316306,47.165,49.182,1,1
New Hampshire,4,Biden,643433,302543,317675,47.02,49.372,1,1
New Hampshire,4,Biden,642679,302653,316561,47.092,49.256,1,1
New Hampshire,4,Biden,642807,299621,320021,46.611,49.785,1,2
New Hampshire,4,Biden,643195,299679,320232,46.592,49.788,1,2
New Hampshire,4,Biden,642581,299372,319912,46.589,49.785,1,2
New Hampshire,4,Biden,643606,299525,320800,46.539,49.844,1,2
New Hampshire,4,Biden,642975,299881,319925,46.64,49.757,1,2
New Hampshire,4,Biden,643165,299139,320578,46.51,49.844,1,2
New Hampshire,4,Biden,643067,299327,320546,46.547,49.846,1,2
New Hampshire,4,Biden,643025,299740,319957,46.614,49.758,1,2
New Hampshire,4,Biden,642732,299288,320170,46.565,49.814,1,2
New Hampshire,4,Biden,642769,299326,320233,46.568,49.821,1,2
New Hampshire,4,Biden,643150,296473,323643,46.097,50.322,1,3
New Hampshire,4,Biden,642246,294622,324467,45.874,50.521,1,3
New Hampshire,4,Biden,642499,295636,323661,46.013,50.375,1,3
New Hampshire,4,Biden,642048,296075,323026,46.114,50.312,1,3
New Hampshire,4,Biden,643986,296532,324505,46.046,50.39,1,3
New Hampshire,4,Biden,642958,296982,323055,46.19,50.245,1,3
New Hampshire,4,Biden,642466,296280,323325,46.116,50.326,1,3
New Hampshire,4,Biden,642678,296316,323450,46.106,50.328,1,3
New Hampshire,4,Biden,642868,296507,323422,46.123,50.309,1,3
New Hampshire,4,Biden,642468,296264,323499,46.113,50.353,1,3
New Hampshire,4,Biden,642800,293090,326776,45.596,50.836,1,4
New Hampshire,4,Biden,642927,293481,326351,45.648,50.76,1,4
New Hampshire,4,Biden,642897,293088,326864,45.589,50.842,1,4
New Hampshire,4,Biden,643158,293933,326192,45.702,50.717,1,4
New Hampshire,4,Biden,642344,293786,325740,45.737,50.711,1,4
New Hampshire,4,Biden,643366,293673,326857,45.646,50.804,1,4
New Hampshire,4,Biden,642915,292867,327069,45.553,50.873,1,4
New Hampshire,4,Biden,643192,292936,327429,45.544,50.907,1,4
New Hampshire,4,Biden,643320,293126,327524,45.565,50.912,1,4
New Hampshire,4,Biden,643389,293600,326908,45.633,50.81,1,4
New Hampshire,4,Trump,642451,322932,295033,50.266,45.923,2,-4
New Hampshire,4,Trump,642967,324331,294127,50.443,45.745,2,-4
New Hampshire,4,Trump,642939,324286,294221,50.438,45.762,2,-4
New Hampshire,4,Trump,643328,324117,294646,50.381,45.8,2,-4
New Hampshire,4,Trump,643074,324339,294209,50.436,45.75,2,-4
New Hampshire,4,Trump,643229,323874,294903,50.351,45.847,2,-4
New Hampshire,4,Trump,642508,323167,294958,50.298,45.907,2,-4
New Hampshire,4,Trump,642951,323247,295527,50.276,45.964,2,-4
New Hampshire,4,Trump,642931,323748,294983,50.355,45.881,2,-4
New Hampshire,4,Trump,643083,323974,294714,50.378,45.828,2,-4
New Hampshire,4,Trump,642626,320319,298150,49.845,46.396,2,-3
New Hampshire,4,Trump,642598,319867,298712,49.777,46.485,2,-3
New Hampshire,4,Trump,642650,320529,297809,49.876,46.341,2,-3
New Hampshire,4,Trump,643037,320036,298798,49.769,46.467,2,-3
New Hampshire,4,Trump,642487,319796,298498,49.775,46.46,2,-3
New Hampshire,4,Trump,642644,319927,298595,49.783,46.464,2,-3
New Hampshire,4,Trump,642999,320636,298333,49.866,46.397,2,-3
New Hampshire,4,Trump,643175,320394,298792,49.814,46.456,2,-3
New Hampshire,4,Trump,642875,319290,299642,49.666,46.61,2,-3
New Hampshire,4,Trump,642222,320267,297708,49.869,46.356,2,-3
New Hampshire,4,Trump,643070,317235,302162,49.331,46.987,2,-2
New Hampshire,4,Trump,642476,316906,301941,49.326,46.996,2,-2
New Hampshire,4,Trump,643052,316712,302597,49.251,47.056,2,-2
New Hampshire,4,Trump,643298,316865,302655,49.256,47.047,2,-2
New Hampshire,4,Trump,642987,316293,302763,49.191,47.087,2,-2
New Hampshire,4,Trump,642703,316831,302136,49.297,47.01,2,-2
New Hampshire,4,Trump,643212,316682,302746,49.234,47.068,2,-2
New Hampshire,4,Trump,643280,316726,302506,49.236,47.026,2,-2
New Hampshire,4,Trump,643053,316449,302570,49.21,47.052,2,-2
New Hampshire,4,Trump,643182,316727,302382,49.244,47.013,2,-2
New Hampshire,4,Trump,642618,312429,306373,48.618,47.676,2,-1
New Hampshire,4,Trump,642754,313348,305511,48.751,47.532,2,-1
New Hampshire,4,Trump,643168,313481,306102,48.74,47.593,2,-1
New Hampshire,4,Trump,643425,313619,306189,48.742,47.587,2,-1
New Hampshire,4,Trump,642666,313458,305635,48.775,47.557,2,-1
New Hampshire,4,Trump,642527,313034,305698,48.719,47.577,2,-1
New Hampshire,4,Trump,643385,313713,305872,48.76,47.541,2,-1
New Hampshire,4,Trump,643048,313222,306255,48.709,47.626,2,-1
New Hampshire,4,Trump,643817,313115,307011,48.634,47.686,2,-1
New Hampshire,4,Trump,642786,313526,305585,48.776,47.541,2,-1
New Hampshire,4,Trump,643490,310163,309761,48.2,48.138,2,0
New Hampshire,4,Trump,642989,310032,309674,48.217,48.162,2,0
New Hampshire,4,Trump,642366,309721,309313,48.216,48.152,2,0
New Hampshire,4,Trump,643298,310010,309965,48.191,48.184,2,0
New Hampshire,4,Biden,642691,309569,309630,48.168,48.177,2,0
New Hampshire,4,Trump,643183,310571,309147,48.287,48.065,2,0
New Hampshire,4,Biden,642819,309539,309746,48.153,48.186,2,0
New Hampshire,4,Biden,643054,309013,310516,48.054,48.288,2,0
New Hampshire,4,Biden,643423,309899,310021,48.164,48.183,2,0
New Hampshire,4,Trump,643092,310156,309513,48.229,48.129,2,0
New Hampshire,4,Biden,643124,307009,312919,47.737,48.656,2,1
New Hampshire,4,Biden,643314,306204,313755,47.598,48.772,2,1
New Hampshire,4,Biden,642807,306807,312758,47.729,48.655,2,1
New Hampshire,4,Biden,642587,305445,313825,47.534,48.838,2,1
New Hampshire,4,Biden,642861,306660,312685,47.702,48.64,2,1
New Hampshire,4,Biden,643137,307180,312814,47.763,48.639,2,1
New Hampshire,4,Biden,641859,305583,312972,47.609,48.76,2,1
New Hampshire,4,Biden,643303,305984,314016,47.565,48.813,2,1
New Hampshire,4,Biden,643648,306993,313421,47.696,48.694,2,1
New Hampshire,4,Biden,643092,306491,313571,47.659,48.76,2,1
New Hampshire,4,Biden,642327,303254,316151,47.212,49.22,2,2
New Hampshire,4,Biden,642447,303098,316214,47.179,49.22,2,2
New Hampshire,4,Biden,642643,302521,316884,47.075,49.309,2,2
New Hampshire,4,Biden,643295,303597,316487,47.194,49.198,2,2
New Hampshire,4,Biden,643373,303406,316944,47.159,49.263,2,2
New Hampshire,4,Biden,643301,303357,316922,47.156,49.265,2,2
New Hampshire,4,Biden,643507,303652,316788,47.187,49.228,2,2
New Hampshire,4,Biden,643387,303688,316490,47.201,49.191,2,2
New Hampshire,4,Biden,642654,303404,315969,47.211,49.166,2,2
New Hampshire,4,Biden,642587,303144,316743,47.176,49.292,2,2
New Hampshire,4,Biden,643307,300422,320149,46.7,49.766,2,3
New Hampshire,4,Biden,642775,300030,320153,46.677,49.808,2,3
New Hampshire,4,Biden,643418,300258,320147,46.666,49.757,2,3
New Hampshire,4,Biden,642718,300116,319741,46.695,49.748,2,3
New Hampshire,4,Biden,643060,299848,320420,46.628,49.827,2,3
New Hampshire,4,Biden,643140,299762,320816,46.609,49.883,2,3
New Hampshire,4,Biden,642775,299615,320380,46.613,49.843,2,3
New Hampshire,4,Biden,641491,298478,320219,46.529,49.918,2,3
New Hampshire,4,Biden,643305,300337,319946,46.687,49.735,2,3
New Hampshire,4,Biden,642968,300789,319539,46.781,49.697,2,3
New Hampshire,4,Biden,643007,296744,323589,46.149,50.324,2,4
New Hampshire,4,Biden,643344,296979,323919,46.162,50.349,2,4
New Hampshire,4,Biden,643294,296369,324308,46.071,50.414,2,4
New Hampshire,4,Biden,643051,296647,323861,46.131,50.363,2,4
New Hampshire,4,Biden,643177,297280,323300,46.221,50.266,2,4
New Hampshire,4,Biden,643253,297530,323262,46.254,50.254,2,4
New Hampshire,4,Biden,642855,296636,323501,46.144,50.323,2,4
New Hampshire,4,Biden,642902,297096,323129,46.212,50.261,2,4
New Hampshire,4,Biden,642598,296533,323430,46.146,50.332,2,4
New Hampshire,4,Biden,642609,297077,322969,46.23,50.259,2,4
New Hampshire,4,Trump,642864,327623,291000,50.963,45.266,3,-4
New Hampshire,4,Trump,642259,326958,291262,50.907,45.35,3,-4
New Hampshire,4,Trump,643090,327396,291279,50.91,45.294,3,-4
New Hampshire,4,Trump,643282,327406,291655,50.896,45.339,3,-4
New Hampshire,4,Trump,642512,327466,290899,50.967,45.275,3,-4
New Hampshire,4,Trump,642730,327188,291237,50.906,45.312,3,-4
New Hampshire,4,Trump,643261,327770,291296,50.954,45.284,3,-4
New Hampshire,4,Trump,641941,326380,291425,50.843,45.397,3,-4
New Hampshire,4,Trump,643078,327578,291308,50.939,45.299,3,-4
New Hampshire,4,Trump,643606,327224,292193,50.842,45.399,3,-4
New Hampshire,4,Trump,643185,323618,295708,50.315,45.976,3,-3
New Hampshire,4,Trump,643001,323661,295366,50.336,45.936,3,-3
New Hampshire,4,Trump,643067,323216,295894,50.262,46.013,3,-3
New Hampshire,4,Trump,642757,324231,294721,50.444,45.853,3,-3
New Hampshire,4,Trump,643036,323937,295049,50.376,45.884,3,-3
New Hampshire,4,Trump,642933,324108,295112,50.411,45.901,3,-3
New Hampshire,4,Trump,642975,324050,295034,50.399,45.886,3,-3
New Hampshire,4,Trump,642762,323274,295607,50.295,45.99,3,-3
New Hampshire,4,Trump,642686,322985,295791,50.255,46.024,3,-3
New Hampshire,4,Trump,642943,323606,295288,50.332,45.928,3,-3
New Hampshire,4,Trump,643036,320064,299576,49.774,46.588,3,-2
New Hampshire,4,Trump,642860,319651,299480,49.723,46.586,3,-2
New Hampshire,4,Trump,642832,320045,299227,49.787,46.548,3,-2
New Hampshire,4,Trump,643479,320905,298785,49.87,46.433,3,-2
New Hampshire,4,Trump,642659,320175,298863,49.82,46.504,3,-2
New Hampshire,4,Trump,642816,320027,298903,49.785,46.499,3,-2
New Hampshire,4,Trump,642790,320140,298638,49.805,46.46,3,-2
New Hampshire,4,Trump,642644,319556,299144,49.725,46.549,3,-2
New Hampshire,4,Trump,642809,319692,299352,49.734,46.569,3,-2
New Hampshire,4,Trump,642372,320094,298875,49.83,46.527,3,-2
New Hampshire,4,Trump,643200,316680,303127,49.235,47.128,3,-1
New Hampshire,4,Trump,642771,317100,302387,49.333,47.044,3,-1
New Hampshire,4,Trump,643460,317202,302821,49.296,47.061,3,-1
New Hampshire,4,Trump,643040,316855,302929,49.275,47.109,3,-1
New Hampshire,4,Trump,643139,316540,303137,49.218,47.134,3,-1
New Hampshire,4,Trump,642894,316917,302731,49.295,47.089,3,-1
New Hampshire,4,Trump,642772,316753,302501,49.279,47.062,3,-1
New Hampshire,4,Trump,642970,316747,302908,49.263,47.111,3,-1
New Hampshire,4,Trump,642579,316141,302966,49.199,47.148,3,-1
New Hampshire,4,Trump,643241,316366,303357,49.183,47.161,3,-1
New Hampshire,4,Trump,643482,313507,306946,48.72,47.701,3,0
New Hampshire,4,Trump,643083,313347,306332,48.726,47.635,3,0
New Hampshire,4,Trump,643146,313787,306037,48.789,47.584,3,0
New Hampshire,4,Trump,643328,313722,306066,48.765,47.575,3,0
New Hampshire,4,Trump,643061,313968,305688,48.824,47.536,3,0
New Hampshire,4,Trump,643020,313219,306594,48.711,47.68,3,0
New Hampshire,4,Trump,642798,313143,306486,48.716,47.68,3,0
New Hampshire,4,Trump,642831,312750,306894,48.652,47.741,3,0
New Hampshire,4,Trump,642843,313066,306330,48.7,47.652,3,0
New Hampshire,4,Trump,642717,313298,306204,48.746,47.642,3,0
New Hampshire,4,Biden,643595,310061,310722,48.176,48.279,3,1
New Hampshire,4,Biden,643450,309758,310518,48.14,48.258,3,1
New Hampshire,4,Biden,643295,309991,310042,48.188,48.196,3,1
New Hampshire,4,Trump,643159,310625,309271,48.297,48.086,3,1
New Hampshire,4,Trump,643494,310345,310205,48.228,48.206,3,1
New Hampshire,4,Biden,643210,309590,310661,48.132,48.299,3,1
New Hampshire,4,Trump,643217,310086,309820,48.209,48.167,3,1
New Hampshire,4,Trump,642944,310001,309974,48.216,48.212,3,1
New Hampshire,4,Biden,643289,309116,311046,48.052,48.352,3,1
New Hampshire,4,Trump,642829,309980,309856,48.221,48.202,3,1
New Hampshire,4,Biden,642836,306559,313622,47.689,48.787,3,2
New Hampshire,4,Biden,643544,306903,313682,47.69,48.743,3,2
New Hampshire,4,Biden,641985,306344,312827,47.718,48.728,3,2
New Hampshire,4,Biden,642858,307691,312326,47.863,48.584,3,2
New Hampshire,4,Biden,642327,307277,312250,47.838,48.612,3,2
New Hampshire,4,Biden,643081,307175,313116,47.766,48.69,3,2
New Hampshire,4,Biden,642751,306410,313359,47.672,48.753,3,2
New Hampshire,4,Biden,642956,306393,313706,47.654,48.791,3,2
New Hampshire,4,Biden,643137,306646,313725,47.68,48.78,3,2
New Hampshire,4,Biden,643367,306964,313714,47.712,48.761,3,2
New Hampshire,4,Biden,643084,303939,316535,47.263,49.221,3,3
New Hampshire,4,Biden,642789,302811,317139,47.109,49.338,3,3
New Hampshire,4,Biden,643293,303395,317117,47.163,49.296,3,3
New Hampshire,4,Biden,642637,303202,316811,47.181,49.299,3,3
New Hampshire,4,Biden,643154,304237,316354,47.304,49.188,3,3
New Hampshire,4,Biden,643224,303542,317031,47.191,49.288,3,3
New Hampshire,4,Biden,642547,302886,316795,47.138,49.303,3,3
New Hampshire,4,Biden,642852,303598,316544,47.227,49.241,3,3
New Hampshire,4,Biden,643342,303676,317060,47.203,49.283,3,3
New Hampshire,4,Biden,642335,302730,317014,47.13,49.353,3,3
New Hampshire,4,Biden,642690,300223,320202,46.714,49.822,3,4
New Hampshire,4,Biden,643025,300000,320353,46.654,49.82,3,4
New Hampshire,4,Biden,643274,300593,320111,46.729,49.763,3,4
New Hampshire,4,Biden,642747,300074,320393,46.686,49.847,3,4
New Hampshire,4,Biden,642730,299820,320447,46.648,49.857,3,4
New Hampshire,4,Biden,643364,300586,320331,46.721,49.79,3,4
New Hampshire,4,Biden,643369,300546,320102,46.714,49.754,3,4
New Hampshire,4,Biden,643507,300986,319787,46.773,49.694,3,4
New Hampshire,4,Biden,643368,300170,320583,46.656,49.829,3,4
New Hampshire,4,Biden,643162,300726,320341,46.757,49.807,3,4
New Hampshire,4,Trump,642578,330297,288436,51.402,44.887,4,-4
New Hampshire,4,Trump,643034,330924,288202,51.463,44.819,4,-4
New Hampshire,4,Trump,642873,330484,288125,51.407,44.818,4,-4
New Hampshire,4,Trump,642610,330008,288683,51.354,44.924,4,-4
New Hampshire,4,Trump,642815,331499,287657,51.57,44.75,4,-4
New Hampshire,4,Trump,643123,330933,288006,51.457,44.782,4,-4
New Hampshire,4,Trump,642627,329792,288935,51.319,44.962,4,-4
New Hampshire,4,Trump,642951,330507,288502,51.405,44.872,4,-4
New Hampshire,4,Trump,642480,329771,288696,51.328,44.935,4,-4
New Hampshire,4,Trump,642218,330148,288101,51.407,44.86,4,-4
New Hampshire,4,Trump,642808,327661,291410,50.973,45.334,4,-3
New Hampshire,4,Trump,642528,326751,291872,50.854,45.426,4,-3
New Hampshire,4,Trump,642607,326413,292445,50.795,45.509,4,-3
New Hampshire,4,Trump,642785,328005,291039,51.029,45.278,4,-3
New Hampshire,4,Trump,642829,326446,292558,50.783,45.511,4,-3
New Hampshire,4,Trump,642644,327863,291054,51.018,45.29,4,-3
New Hampshire,4,Trump,643018,326945,292112,50.845,45.428,4,-3
New Hampshire,4,Trump,642815,327424,291762,50.936,45.388,4,-3
New Hampshire,4,Trump,642897,327291,291894,50.909,45.403,4,-3
New Hampshire,4,Trump,643170,327457,292003,50.913,45.401,4,-3
New Hampshire,4,Trump,642881,323126,296432,50.262,46.11,4,-2
New Hampshire,4,Trump,642769,323920,295117,50.394,45.913,4,-2
New Hampshire,4,Trump,643001,323745,295678,50.349,45.984,4,-2
New Hampshire,4,Trump,642935,323631,296017,50.337,46.042,4,-2
New Hampshire,4,Trump,642894,323910,295858,50.383,46.02,4,-2
New Hampshire,4,Trump,642992,323205,296484,50.266,46.11,4,-2
New Hampshire,4,Trump,642969,323442,296262,50.304,46.077,4,-2
New Hampshire,4,Trump,643008,323608,296005,50.327,46.034,4,-2
New Hampshire,4,Trump,643682,324564,295648,50.423,45.931,4,-2
New Hampshire,4,Trump,642589,322939,296139,50.256,46.085,4,-2
New Hampshire,4,Trump,643279,320544,299474,49.83,46.554,4,-1
New Hampshire,4,Trump,643377,320988,299045,49.891,46.481,4,-1
New Hampshire,4,Trump,643012,320637,299274,49.865,46.543,4,-1
New Hampshire,4,Trump,643076,320410,299531,49.825,46.578,4,-1
New Hampshire,4,Trump,642876,320385,299297,49.836,46.556,4,-1
New Hampshire,4,Trump,643162,320443,299228,49.823,46.525,4,-1
New Hampshire,4,Trump,643365,320210,299926,49.771,46.618,4,-1
New Hampshire,4,Trump,643404,320638,299359,49.835,46.527,4,-1
New Hampshire,4,Trump,643113,320999,298942,49.913,46.484,4,-1
New Hampshire,4,Trump,643523,319934,300362,49.716,46.675,4,-1
New Hampshire,4,Trump,642664,316778,302936,49.291,47.138,4,0
New Hampshire,4,Trump,642869,316973,302676,49.306,47.082,4,0
New Hampshire,4,Trump,643274,317022,303169,49.283,47.129,4,0
New Hampshire,4,Trump,643325,317196,303170,49.306,47.125,4,0
New Hampshire,4,Trump,642759,316709,303076,49.273,47.152,4,0
New Hampshire,4,Trump,642506,316580,302677,49.273,47.109,4,0
New Hampshire,4,Trump,643696,316765,303470,49.21,47.145,4,0
New Hampshire,4,Trump,643761,316888,303702,49.224,47.176,4,0
New Hampshire,4,Trump,642809,316919,302987,49.302,47.135,4,0
New Hampshire,4,Trump,642889,316719,303061,49.265,47.14,4,0
New Hampshire,4,Trump,642755,313670,306085,48.801,47.621,4,1
New Hampshire,4,Trump,643005,313950,306335,48.825,47.641,4,1
New Hampshire,4,Trump,643358,313923,306661,48.794,47.666,4,1
New Hampshire,4,Trump,642978,313439,306845,48.748,47.722,4,1
New Hampshire,4,Trump,643132,312891,307249,48.651,47.774,4,1
New Hampshire,4,Trump,643040,313312,306895,48.724,47.726,4,1
New Hampshire,4,Trump,642745,312852,307157,48.674,47.788,4,1
New Hampshire,4,Trump,642888,313340,306946,48.739,47.745,4,1
New Hampshire,4,Trump,643431,314061,306606,48.81,47.652,4,1
New Hampshire,4,Trump,642754,313407,306516,48.76,47.688,4,1
New Hampshire,4,Biden,643107,309936,310348,48.194,48.258,4,2
New Hampshire,4,Biden,642778,309888,310304,48.211,48.275,4,2
New Hampshire,4,Trump,643121,310721,309750,48.315,48.164,4,2
New Hampshire,4,Trump,643011,310326,309825,48.261,48.183,4,2
New Hampshire,4,Trump,643241,310807,309936,48.319,48.183,4,2
New Hampshire,4,Biden,642670,309127,311046,48.1,48.399,4,2
New Hampshire,4,Biden,643389,310282,310504,48.226,48.261,4,2
New Hampshire,4,Trump,642953,310519,310102,48.296,48.231,4,2
New Hampshire,4,Biden,643029,310131,310369,48.23,48.267,4,2
New Hampshire,4,Biden,643286,310332,310427,48.242,48.256,4,2
New Hampshire,4,Biden,642663,306951,313358,47.762,48.759,4,3
New Hampshire,4,Biden,643492,307296,313977,47.754,48.793,4,3
New Hampshire,4,Biden,643071,307014,313546,47.742,48.758,4,3
New Hampshire,4,Biden,643361,307378,313627,47.777,48.748,4,3
