State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Louisiana,8,Trump,1771632,996567,714945,56.251,40.355,4,2
Louisiana,8,Trump,1771062,997734,713130,56.335,40.266,4,2
Louisiana,8,Trump,1770971,995527,715629,56.214,40.409,4,2
Louisiana,8,Trump,1771218,996736,714045,56.274,40.314,4,2
Louisiana,8,Trump,1770717,994581,716267,56.168,40.451,4,2
Louisiana,8,Trump,1771770,997858,714434,56.32,40.323,4,2
Louisiana,8,Trump,1771698,986358,726286,55.673,40.994,4,3
Louisiana,8,Trump,1771373,986866,724806,55.712,40.918,4,3
Louisiana,8,Trump,1771232,987238,724567,55.737,40.908,4,3
Louisiana,8,Trump,1771286,985688,726163,55.648,40.996,4,3
Louisiana,8,Trump,1771655,986833,725466,55.701,40.948,4,3
Louisiana,8,Trump,1771473,987158,725117,55.725,40.933,4,3
Louisiana,8,Trump,1771642,987172,724488,55.721,40.894,4,3
Louisiana,8,Trump,1771440,985719,725970,55.645,40.982,4,3
Louisiana,8,Trump,1771770,987474,724720,55.734,40.904,4,3
Louisiana,8,Trump,1771343,986833,724793,55.711,40.918,4,3
Louisiana,8,Trump,1772191,977576,735488,55.162,41.502,4,4
Louisiana,8,Trump,1770995,976674,735244,55.148,41.516,4,4
Louisiana,8,Trump,1772213,977072,736418,55.133,41.554,4,4
Louisiana,8,Trump,1772152,976868,736150,55.123,41.54,4,4
Louisiana,8,Trump,1771929,978130,734693,55.201,41.463,4,4
Louisiana,8,Trump,1771959,977506,735369,55.165,41.5,4,4
Louisiana,8,Trump,1770809,976550,734767,55.147,41.493,4,4
Louisiana,8,Trump,1772425,977929,735305,55.175,41.486,4,4
Louisiana,8,Trump,1771737,978130,734831,55.207,41.475,4,4
Louisiana,8,Trump,1772002,977250,735851,55.149,41.527,4,4
