State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Virginia,13,Trump,3589015,1786918,1667331,49.789,46.457,0,-3
Virginia,13,Trump,3589295,1768376,1687065,49.268,47.003,0,-2
Virginia,13,Trump,3588369,1764764,1689180,49.18,47.074,0,-2
Virginia,13,Trump,3588964,1768833,1686874,49.285,47.002,0,-2
Virginia,13,Trump,3587470,1767879,1685467,49.279,46.982,0,-2
Virginia,13,Trump,3589382,1767274,1688321,49.236,47.037,0,-2
Virginia,13,Trump,3586355,1765506,1686696,49.228,47.031,0,-2
Virginia,13,Trump,3588726,1768035,1687037,49.266,47.009,0,-2
Virginia,13,Trump,3588717,1767710,1687452,49.257,47.021,0,-2
Virginia,13,Trump,3588586,1768063,1686935,49.269,47.008,0,-2
Virginia,13,Trump,3589854,1767157,1689018,49.226,47.05,0,-2
Virginia,13,Trump,3586731,1747862,1707521,48.731,47.607,0,-1
Virginia,13,Trump,3588046,1747597,1708324,48.706,47.612,0,-1
Virginia,13,Trump,3589086,1748190,1708467,48.709,47.602,0,-1
Virginia,13,Trump,3587439,1746397,1708810,48.681,47.633,0,-1
Virginia,13,Trump,3588970,1748164,1708584,48.709,47.607,0,-1
Virginia,13,Trump,3589433,1749172,1708184,48.731,47.589,0,-1
Virginia,13,Trump,3586858,1747387,1706640,48.716,47.58,0,-1
Virginia,13,Trump,3589025,1747137,1708755,48.68,47.611,0,-1
Virginia,13,Trump,3586679,1746645,1707319,48.698,47.602,0,-1
Virginia,13,Trump,3587522,1747371,1708012,48.707,47.61,0,-1
Virginia,13,Biden,3587880,1727819,1729447,48.157,48.202,0,0
Virginia,13,Biden,3588795,1728508,1729120,48.164,48.181,0,0
Virginia,13,Trump,3588233,1729119,1727696,48.189,48.149,0,0
Virginia,13,Biden,3587330,1726175,1730210,48.119,48.231,0,0
Virginia,13,Trump,3587820,1729797,1727267,48.213,48.143,0,0
Virginia,13,Biden,3588742,1727226,1730367,48.129,48.217,0,0
Virginia,13,Trump,3588199,1729899,1727433,48.211,48.142,0,0
Virginia,13,Biden,3589427,1729171,1729321,48.174,48.178,0,0
Virginia,13,Trump,3587569,1728763,1728068,48.188,48.168,0,0
Virginia,13,Trump,3586677,1728202,1727670,48.184,48.169,0,0
Virginia,13,Biden,3588237,1710445,1748119,47.668,48.718,0,1
Virginia,13,Biden,3587701,1707458,1750403,47.592,48.789,0,1
Virginia,13,Biden,3589163,1712009,1747247,47.699,48.681,0,1
Virginia,13,Biden,3587976,1710351,1747708,47.669,48.71,0,1
Virginia,13,Biden,3588594,1711493,1748164,47.693,48.714,0,1
Virginia,13,Biden,3589049,1709465,1749663,47.63,48.75,0,1
Virginia,13,Biden,3588818,1710961,1748188,47.675,48.712,0,1
Virginia,13,Biden,3589530,1710772,1749026,47.66,48.726,0,1
Virginia,13,Biden,3588320,1711024,1748113,47.683,48.717,0,1
Virginia,13,Biden,3587694,1709977,1747830,47.662,48.717,0,1
Virginia,13,Biden,3588744,1691603,1768636,47.136,49.283,0,2
Virginia,13,Biden,3589373,1692607,1768602,47.156,49.273,0,2
Virginia,13,Biden,3588737,1691817,1768171,47.142,49.27,0,2
Virginia,13,Biden,3587003,1691989,1766811,47.17,49.256,0,2
Virginia,13,Biden,3588655,1691965,1768440,47.148,49.279,0,2
Virginia,13,Biden,3588930,1691794,1768051,47.139,49.264,0,2
Virginia,13,Biden,3588441,1692206,1767539,47.157,49.256,0,2
Virginia,13,Biden,3588533,1693009,1767630,47.178,49.258,0,2
Virginia,13,Biden,3587748,1691821,1767509,47.156,49.265,0,2
Virginia,13,Biden,3589649,1691526,1769407,47.122,49.292,0,2
Virginia,13,Biden,3587299,1674829,1785435,46.688,49.771,0,3
Virginia,13,Biden,3589241,1673908,1788280,46.637,49.823,0,3
Virginia,13,Biden,3587688,1673285,1786996,46.64,49.809,0,3
Virginia,13,Biden,3589389,1673547,1788397,46.625,49.825,0,3
Virginia,13,Biden,3588493,1674903,1786298,46.674,49.779,0,3
Virginia,13,Biden,3589765,1674650,1787977,46.651,49.808,0,3
Virginia,13,Biden,3588845,1672269,1788206,46.596,49.827,0,3
Virginia,13,Biden,3587454,1672444,1787594,46.619,49.829,0,3
Virginia,13,Biden,3587993,1673529,1787188,46.642,49.81,0,3
Virginia,13,Biden,3588195,1675358,1785678,46.691,49.765,0,3
Virginia,13,Biden,3588697,1657310,1805265,46.181,50.304,0,4
Virginia,13,Biden,3588326,1656354,1806130,46.16,50.333,0,4
Virginia,13,Biden,3588679,1657150,1804914,46.177,50.295,0,4
Virginia,13,Biden,3587694,1657838,1803326,46.209,50.264,0,4
Virginia,13,Biden,3588251,1656724,1805634,46.171,50.321,0,4
Virginia,13,Biden,3587275,1654614,1807114,46.125,50.376,0,4
Virginia,13,Biden,3588428,1656704,1805733,46.168,50.321,0,4
Virginia,13,Biden,3589146,1654996,1807442,46.111,50.359,0,4
Virginia,13,Biden,3590195,1656540,1807244,46.141,50.338,0,4
Virginia,13,Biden,3589139,1657359,1805464,46.177,50.304,0,4
Virginia,13,Trump,3589825,1828378,1626625,50.932,45.312,1,-4
Virginia,13,Trump,3587133,1826340,1626127,50.914,45.332,1,-4
Virginia,13,Trump,3588710,1827599,1626621,50.926,45.326,1,-4
Virginia,13,Trump,3587838,1826942,1626334,50.92,45.329,1,-4
Virginia,13,Trump,3587547,1825711,1627301,50.89,45.36,1,-4
Virginia,13,Trump,3588358,1827858,1625084,50.939,45.288,1,-4
Virginia,13,Trump,3588046,1826639,1626040,50.909,45.318,1,-4
Virginia,13,Trump,3588206,1826930,1626002,50.915,45.315,1,-4
Virginia,13,Trump,3587454,1827629,1624529,50.945,45.284,1,-4
Virginia,13,Trump,3587168,1827555,1624778,50.947,45.294,1,-4
Virginia,13,Trump,3587274,1805702,1648085,50.336,45.943,1,-3
Virginia,13,Trump,3590099,1807446,1648794,50.345,45.926,1,-3
Virginia,13,Trump,3588391,1807147,1648216,50.361,45.932,1,-3
Virginia,13,Trump,3587066,1806320,1647409,50.356,45.926,1,-3
Virginia,13,Trump,3589143,1807185,1648303,50.351,45.925,1,-3
Virginia,13,Trump,3588811,1807852,1647494,50.375,45.906,1,-3
Virginia,13,Trump,3587029,1806441,1647778,50.36,45.937,1,-3
Virginia,13,Trump,3587339,1806434,1647393,50.356,45.922,1,-3
Virginia,13,Trump,3588718,1808017,1647355,50.381,45.904,1,-3
Virginia,13,Trump,3586942,1805847,1647038,50.345,45.918,1,-3
Virginia,13,Trump,3588313,1784312,1671714,49.726,46.588,1,-2
Virginia,13,Trump,3588538,1788027,1668319,49.826,46.49,1,-2
Virginia,13,Trump,3589434,1786840,1669884,49.781,46.522,1,-2
Virginia,13,Trump,3587768,1786855,1668191,49.804,46.497,1,-2
Virginia,13,Trump,3588687,1788839,1667694,49.847,46.471,1,-2
Virginia,13,Trump,3588773,1787325,1668889,49.803,46.503,1,-2
Virginia,13,Trump,3588665,1785955,1670350,49.767,46.545,1,-2
Virginia,13,Trump,3589707,1788502,1669334,49.823,46.503,1,-2
Virginia,13,Trump,3588171,1785289,1670321,49.755,46.551,1,-2
Virginia,13,Trump,3588064,1786961,1668589,49.803,46.504,1,-2
Virginia,13,Trump,3587026,1765659,1690195,49.223,47.12,1,-1
Virginia,13,Trump,3589095,1769413,1688825,49.3,47.054,1,-1
Virginia,13,Trump,3589086,1769803,1687602,49.311,47.02,1,-1
Virginia,13,Trump,3588099,1768325,1688868,49.283,47.069,1,-1
Virginia,13,Trump,3588700,1768012,1689396,49.266,47.075,1,-1
Virginia,13,Trump,3588517,1766857,1690770,49.236,47.116,1,-1
Virginia,13,Trump,3586629,1767272,1687826,49.274,47.059,1,-1
Virginia,13,Trump,3588915,1769028,1688906,49.291,47.059,1,-1
Virginia,13,Trump,3586865,1766309,1689820,49.244,47.111,1,-1
Virginia,13,Trump,3588136,1766339,1691360,49.227,47.138,1,-1
Virginia,13,Trump,3588920,1747600,1711024,48.694,47.675,1,0
Virginia,13,Trump,3587966,1750513,1707782,48.788,47.597,1,0
Virginia,13,Trump,3588619,1747270,1711001,48.689,47.679,1,0
Virginia,13,Trump,3586177,1747400,1708992,48.726,47.655,1,0
Virginia,13,Trump,3586586,1746751,1709957,48.702,47.676,1,0
Virginia,13,Trump,3588819,1746556,1712183,48.667,47.709,1,0
Virginia,13,Trump,3590438,1748033,1712631,48.686,47.7,1,0
Virginia,13,Trump,3587163,1748483,1709088,48.743,47.645,1,0
Virginia,13,Trump,3586522,1747476,1709461,48.723,47.663,1,0
Virginia,13,Trump,3588768,1748729,1710835,48.728,47.672,1,0
Virginia,13,Trump,3588772,1730325,1730283,48.215,48.214,1,1
Virginia,13,Biden,3587758,1728048,1731292,48.165,48.256,1,1
Virginia,13,Trump,3589381,1731119,1729662,48.229,48.188,1,1
Virginia,13,Trump,3588459,1731497,1728346,48.252,48.164,1,1
Virginia,13,Biden,3588156,1728270,1731226,48.166,48.248,1,1
Virginia,13,Biden,3588586,1729479,1730573,48.194,48.224,1,1
Virginia,13,Biden,3589388,1730118,1730130,48.201,48.201,1,1
Virginia,13,Biden,3589431,1730207,1730422,48.203,48.209,1,1
Virginia,13,Biden,3587502,1728138,1730733,48.171,48.243,1,1
Virginia,13,Biden,3588015,1727970,1730536,48.159,48.231,1,1
Virginia,13,Biden,3589160,1710601,1750491,47.66,48.772,1,2
Virginia,13,Biden,3589446,1711595,1750829,47.684,48.777,1,2
Virginia,13,Biden,3589905,1712984,1749489,47.717,48.734,1,2
Virginia,13,Biden,3589260,1712061,1750244,47.7,48.763,1,2
Virginia,13,Biden,3588596,1712955,1748196,47.733,48.715,1,2
Virginia,13,Biden,3587649,1711146,1748740,47.695,48.743,1,2
Virginia,13,Biden,3588431,1711751,1749374,47.702,48.75,1,2
Virginia,13,Biden,3587712,1710433,1749982,47.675,48.777,1,2
Virginia,13,Biden,3588960,1713902,1747698,47.755,48.697,1,2
Virginia,13,Biden,3589253,1712478,1749231,47.711,48.735,1,2
Virginia,13,Biden,3588581,1692102,1770627,47.152,49.341,1,3
Virginia,13,Biden,3587742,1693085,1768721,47.191,49.299,1,3
Virginia,13,Biden,3587897,1694543,1766731,47.229,49.241,1,3
Virginia,13,Biden,3589920,1695897,1767834,47.241,49.244,1,3
Virginia,13,Biden,3588056,1693409,1769184,47.196,49.308,1,3
Virginia,13,Biden,3588221,1693417,1768399,47.194,49.283,1,3
Virginia,13,Biden,3589635,1695074,1768404,47.221,49.264,1,3
Virginia,13,Biden,3588396,1694777,1767889,47.229,49.267,1,3
Virginia,13,Biden,3588752,1692983,1769521,47.175,49.307,1,3
Virginia,13,Biden,3588427,1692921,1769332,47.177,49.307,1,3
Virginia,13,Biden,3589536,1677009,1787673,46.719,49.802,1,4
Virginia,13,Biden,3588424,1677056,1786906,46.735,49.796,1,4
Virginia,13,Biden,3587259,1675129,1787845,46.697,49.839,1,4
Virginia,13,Biden,3588201,1678523,1785210,46.779,49.752,1,4
Virginia,13,Biden,3588710,1676416,1786890,46.714,49.792,1,4
Virginia,13,Biden,3587075,1676700,1785063,46.743,49.764,1,4
Virginia,13,Biden,3588789,1674645,1789061,46.663,49.851,1,4
Virginia,13,Biden,3586916,1675834,1785579,46.721,49.78,1,4
Virginia,13,Biden,3588375,1677365,1786402,46.744,49.783,1,4
Virginia,13,Biden,3588379,1677041,1786180,46.735,49.777,1,4
Virginia,13,Trump,3588232,1844812,1610370,51.413,44.879,2,-4
Virginia,13,Trump,3589492,1847549,1608594,51.471,44.814,2,-4
Virginia,13,Trump,3588011,1847396,1607060,51.488,44.79,2,-4
Virginia,13,Trump,3587161,1845761,1608080,51.455,44.829,2,-4
Virginia,13,Trump,3588218,1845123,1609870,51.422,44.865,2,-4
Virginia,13,Trump,3588182,1845487,1608610,51.432,44.831,2,-4
Virginia,13,Trump,3587567,1846025,1608399,51.456,44.833,2,-4
Virginia,13,Trump,3587309,1845371,1608079,51.442,44.827,2,-4
Virginia,13,Trump,3587443,1846682,1607445,51.476,44.808,2,-4
Virginia,13,Trump,3588778,1847102,1608696,51.469,44.826,2,-4
Virginia,13,Trump,3588227,1825962,1630041,50.888,45.427,2,-3
Virginia,13,Trump,3587078,1826323,1628806,50.914,45.408,2,-3
Virginia,13,Trump,3589339,1825605,1631394,50.862,45.451,2,-3
Virginia,13,Trump,3588221,1826014,1629988,50.889,45.426,2,-3
Virginia,13,Trump,3588432,1826582,1629037,50.902,45.397,2,-3
Virginia,13,Trump,3589261,1826588,1630414,50.89,45.425,2,-3
Virginia,13,Trump,3588984,1827111,1629655,50.909,45.407,2,-3
Virginia,13,Trump,3588400,1825166,1630684,50.863,45.443,2,-3
Virginia,13,Trump,3588435,1826400,1629528,50.897,45.411,2,-3
Virginia,13,Trump,3587776,1827630,1627867,50.94,45.373,2,-3
Virginia,13,Trump,3587350,1806112,1650788,50.347,46.017,2,-2
Virginia,13,Trump,3587456,1804930,1651614,50.312,46.039,2,-2
Virginia,13,Trump,3588187,1805641,1651285,50.322,46.02,2,-2
Virginia,13,Trump,3589964,1806792,1651935,50.329,46.015,2,-2
Virginia,13,Trump,3588374,1805415,1652300,50.313,46.046,2,-2
Virginia,13,Trump,3587755,1806295,1650426,50.346,46.002,2,-2
Virginia,13,Trump,3589630,1806043,1652769,50.313,46.043,2,-2
Virginia,13,Trump,3587902,1806191,1650337,50.341,45.997,2,-2
Virginia,13,Trump,3588777,1806296,1651274,50.332,46.012,2,-2
Virginia,13,Trump,3588208,1805917,1651262,50.329,46.019,2,-2
Virginia,13,Trump,3588622,1786709,1672015,49.788,46.592,2,-1
Virginia,13,Trump,3588727,1788163,1670474,49.827,46.548,2,-1
Virginia,13,Trump,3587002,1787517,1669794,49.833,46.551,2,-1
Virginia,13,Trump,3588171,1786934,1672046,49.801,46.599,2,-1
Virginia,13,Trump,3589381,1787554,1671907,49.801,46.579,2,-1
Virginia,13,Trump,3588922,1787644,1671564,49.81,46.576,2,-1
Virginia,13,Trump,3590400,1787925,1672745,49.797,46.589,2,-1
Virginia,13,Trump,3588703,1786861,1672341,49.791,46.6,2,-1
Virginia,13,Trump,3589158,1784592,1674725,49.722,46.661,2,-1
Virginia,13,Trump,3587042,1786549,1671207,49.806,46.59,2,-1
Virginia,13,Trump,3588311,1768218,1691462,49.277,47.138,2,0
Virginia,13,Trump,3587964,1767101,1692369,49.251,47.168,2,0
Virginia,13,Trump,3588625,1769514,1690659,49.309,47.112,2,0
Virginia,13,Trump,3587464,1768321,1690569,49.292,47.124,2,0
Virginia,13,Trump,3589244,1768685,1692242,49.277,47.148,2,0
Virginia,13,Trump,3588533,1768860,1691351,49.292,47.132,2,0
Virginia,13,Trump,3590114,1767908,1693269,49.244,47.165,2,0
Virginia,13,Trump,3586858,1767851,1690467,49.287,47.129,2,0
Virginia,13,Trump,3587283,1767194,1691857,49.263,47.163,2,0
Virginia,13,Trump,3589387,1768119,1692776,49.26,47.161,2,0
Virginia,13,Trump,3588621,1748050,1713288,48.711,47.742,2,1
Virginia,13,Trump,3589476,1751077,1711346,48.784,47.677,2,1
Virginia,13,Trump,3586000,1748362,1710850,48.755,47.709,2,1
Virginia,13,Trump,3588455,1748835,1711880,48.735,47.705,2,1
Virginia,13,Trump,3588032,1750132,1710979,48.777,47.686,2,1
Virginia,13,Trump,3588916,1749098,1711621,48.736,47.692,2,1
Virginia,13,Trump,3588017,1748785,1711927,48.74,47.712,2,1
Virginia,13,Trump,3586916,1747569,1712080,48.721,47.731,2,1
Virginia,13,Trump,3587930,1748228,1712229,48.725,47.722,2,1
Virginia,13,Trump,3586209,1748503,1710828,48.756,47.706,2,1
Virginia,13,Trump,3588032,1732354,1728917,48.281,48.186,2,2
Virginia,13,Biden,3588461,1729424,1732470,48.194,48.279,2,2
Virginia,13,Biden,3588564,1730689,1731844,48.228,48.26,2,2
Virginia,13,Biden,3589082,1730330,1732684,48.211,48.277,2,2
Virginia,13,Trump,3588223,1732554,1729728,48.284,48.206,2,2
Virginia,13,Trump,3588401,1732004,1730688,48.267,48.23,2,2
Virginia,13,Trump,3587455,1732741,1728846,48.3,48.191,2,2
Virginia,13,Trump,3587457,1731524,1729996,48.266,48.223,2,2
Virginia,13,Trump,3588269,1731237,1730680,48.247,48.232,2,2
Virginia,13,Trump,3590057,1731809,1731667,48.239,48.235,2,2
Virginia,13,Biden,3588365,1714932,1749235,47.791,48.747,2,3
Virginia,13,Biden,3588356,1713017,1751082,47.738,48.799,2,3
Virginia,13,Biden,3587533,1711809,1750796,47.715,48.802,2,3
Virginia,13,Biden,3586644,1711885,1749817,47.729,48.787,2,3
Virginia,13,Biden,3589118,1713007,1751266,47.728,48.794,2,3
Virginia,13,Biden,3588236,1712246,1750388,47.718,48.781,2,3
Virginia,13,Biden,3587213,1712200,1749648,47.731,48.775,2,3
Virginia,13,Biden,3588794,1713980,1749910,47.759,48.76,2,3
Virginia,13,Biden,3587707,1713397,1749294,47.757,48.758,2,3
Virginia,13,Biden,3589554,1714195,1750560,47.755,48.768,2,3
Virginia,13,Biden,3588411,1695839,1768752,47.259,49.291,2,4
Virginia,13,Biden,3588305,1694539,1769901,47.224,49.324,2,4
Virginia,13,Biden,3589880,1696937,1769273,47.27,49.285,2,4
Virginia,13,Biden,3589455,1695814,1770166,47.244,49.316,2,4
Virginia,13,Biden,3587816,1695945,1768465,47.27,49.291,2,4
Virginia,13,Biden,3588296,1697221,1766828,47.299,49.239,2,4
Virginia,13,Biden,3589402,1696650,1769045,47.268,49.285,2,4
Virginia,13,Biden,3587785,1694723,1768988,47.236,49.306,2,4
Virginia,13,Biden,3588418,1694734,1769858,47.228,49.321,2,4
Virginia,13,Biden,3588140,1694616,1769641,47.228,49.319,2,4
Virginia,13,Trump,3587889,1865852,1589836,52.004,44.311,3,-4
Virginia,13,Trump,3588794,1865556,1590882,51.983,44.329,3,-4
Virginia,13,Trump,3588488,1866149,1590060,52.004,44.31,3,-4
Virginia,13,Trump,3588843,1865565,1590419,51.982,44.316,3,-4
Virginia,13,Trump,3588137,1865875,1589518,52.001,44.299,3,-4
Virginia,13,Trump,3588121,1865013,1591046,51.977,44.342,3,-4
Virginia,13,Trump,3588713,1865063,1591682,51.97,44.352,3,-4
Virginia,13,Trump,3589109,1865976,1589763,51.99,44.294,3,-4
Virginia,13,Trump,3588660,1867009,1589734,52.025,44.299,3,-4
Virginia,13,Trump,3588879,1864621,1591925,51.956,44.357,3,-4
Virginia,13,Trump,3589039,1845731,1612357,51.427,44.924,3,-3
Virginia,13,Trump,3589169,1846045,1611802,51.434,44.907,3,-3
Virginia,13,Trump,3588141,1846021,1611057,51.448,44.899,3,-3
Virginia,13,Trump,3588385,1844836,1613072,51.411,44.953,3,-3
Virginia,13,Trump,3588307,1846346,1610597,51.455,44.885,3,-3
Virginia,13,Trump,3588528,1844242,1613377,51.393,44.959,3,-3
Virginia,13,Trump,3588566,1845643,1611752,51.431,44.914,3,-3
Virginia,13,Trump,3587779,1845724,1611055,51.445,44.904,3,-3
Virginia,13,Trump,3588912,1847840,1610142,51.487,44.864,3,-3
Virginia,13,Trump,3587614,1845472,1611104,51.44,44.907,3,-3
Virginia,13,Trump,3587919,1824584,1633545,50.854,45.529,3,-2
Virginia,13,Trump,3588745,1825181,1634163,50.858,45.536,3,-2
Virginia,13,Trump,3588174,1825630,1632314,50.879,45.491,3,-2
Virginia,13,Trump,3587581,1825040,1632848,50.871,45.514,3,-2
Virginia,13,Trump,3586774,1824864,1631815,50.878,45.495,3,-2
Virginia,13,Trump,3588067,1824792,1633267,50.857,45.519,3,-2
Virginia,13,Trump,3588778,1826530,1632571,50.896,45.491,3,-2
Virginia,13,Trump,3589021,1824604,1634841,50.838,45.551,3,-2
Virginia,13,Trump,3587713,1823077,1634164,50.814,45.549,3,-2
Virginia,13,Trump,3589221,1825883,1633324,50.871,45.506,3,-2
Virginia,13,Trump,3588002,1806872,1652045,50.359,46.044,3,-1
Virginia,13,Trump,3589214,1806909,1653178,50.343,46.06,3,-1
Virginia,13,Trump,3588698,1806163,1654193,50.329,46.095,3,-1
Virginia,13,Trump,3587994,1806717,1652619,50.355,46.06,3,-1
Virginia,13,Trump,3588873,1807201,1653383,50.356,46.07,3,-1
Virginia,13,Trump,3588311,1806935,1652709,50.356,46.058,3,-1
Virginia,13,Trump,3588749,1807831,1652876,50.375,46.057,3,-1
Virginia,13,Trump,3587596,1807303,1652212,50.376,46.053,3,-1
Virginia,13,Trump,3588027,1808075,1651944,50.392,46.04,3,-1
Virginia,13,Trump,3588637,1806490,1653379,50.339,46.073,3,-1
Virginia,13,Trump,3588423,1787647,1673862,49.817,46.646,3,0
Virginia,13,Trump,3588382,1785950,1675227,49.77,46.685,3,0
Virginia,13,Trump,3588926,1787341,1674528,49.802,46.658,3,0
Virginia,13,Trump,3588500,1787063,1674718,49.8,46.669,3,0
Virginia,13,Trump,3588832,1785339,1676040,49.747,46.702,3,0
Virginia,13,Trump,3587527,1786210,1674007,49.789,46.662,3,0
Virginia,13,Trump,3589027,1787440,1674665,49.803,46.661,3,0
Virginia,13,Trump,3589697,1786670,1675482,49.772,46.675,3,0
Virginia,13,Trump,3587826,1788049,1672260,49.837,46.609,3,0
Virginia,13,Trump,3588985,1785857,1675659,49.759,46.689,3,0
Virginia,13,Trump,3588963,1769096,1693385,49.293,47.183,3,1
Virginia,13,Trump,3587001,1767879,1692767,49.286,47.192,3,1
Virginia,13,Trump,3586584,1768084,1692177,49.297,47.181,3,1
Virginia,13,Trump,3588929,1768414,1693993,49.274,47.201,3,1
Virginia,13,Trump,3588018,1767788,1695152,49.269,47.245,3,1
Virginia,13,Trump,3588457,1769715,1692458,49.317,47.164,3,1
Virginia,13,Trump,3588100,1767960,1694068,49.273,47.214,3,1
Virginia,13,Trump,3589589,1769340,1693625,49.291,47.182,3,1
Virginia,13,Trump,3587634,1768344,1693348,49.29,47.2,3,1
Virginia,13,Trump,3587504,1766387,1695236,49.237,47.254,3,1
Virginia,13,Trump,3588529,1749821,1714246,48.762,47.77,3,2
Virginia,13,Trump,3587508,1749205,1713060,48.758,47.751,3,2
Virginia,13,Trump,3589410,1749295,1714971,48.735,47.779,3,2
Virginia,13,Trump,3588583,1750736,1712661,48.786,47.725,3,2
Virginia,13,Trump,3587797,1750670,1712426,48.795,47.729,3,2
Virginia,13,Trump,3586927,1749692,1712582,48.78,47.745,3,2
Virginia,13,Trump,3588231,1750757,1712302,48.792,47.72,3,2
Virginia,13,Trump,3587326,1749232,1713221,48.761,47.758,3,2
Virginia,13,Trump,3588858,1750392,1712793,48.773,47.725,3,2
Virginia,13,Trump,3587637,1750355,1712104,48.789,47.722,3,2
Virginia,13,Trump,3586774,1732110,1730581,48.292,48.249,3,3
Virginia,13,Trump,3587075,1732238,1730780,48.291,48.25,3,3
Virginia,13,Trump,3589230,1734035,1731646,48.312,48.246,3,3
Virginia,13,Trump,3587521,1731923,1731774,48.276,48.272,3,3
Virginia,13,Trump,3588358,1732383,1731652,48.278,48.258,3,3
Virginia,13,Biden,3588290,1730731,1733845,48.233,48.32,3,3
Virginia,13,Trump,3587238,1732759,1730740,48.303,48.247,3,3
Virginia,13,Biden,3587909,1731607,1731897,48.262,48.27,3,3
Virginia,13,Trump,3589788,1733053,1732332,48.277,48.257,3,3
Virginia,13,Trump,3588301,1731982,1731796,48.267,48.262,3,3
Virginia,13,Biden,3588462,1714271,1751327,47.772,48.804,3,4
Virginia,13,Biden,3587276,1714441,1750397,47.792,48.795,3,4
Virginia,13,Biden,3588402,1714343,1751090,47.775,48.799,3,4
Virginia,13,Biden,3589180,1713314,1753584,47.736,48.858,3,4
Virginia,13,Biden,3588818,1714900,1751115,47.785,48.794,3,4
Virginia,13,Biden,3589192,1714530,1752201,47.769,48.819,3,4
Virginia,13,Biden,3589718,1714020,1753278,47.748,48.842,3,4
Virginia,13,Biden,3589426,1714198,1751416,47.757,48.794,3,4
Virginia,13,Biden,3589004,1713894,1752523,47.754,48.83,3,4
Virginia,13,Biden,3588267,1715681,1749883,47.814,48.767,3,4
Virginia,13,Trump,3590027,1884625,1574323,52.496,43.853,4,-4
Virginia,13,Trump,3589065,1882675,1575534,52.456,43.898,4,-4
Virginia,13,Trump,3588271,1882117,1575155,52.452,43.897,4,-4
Virginia,13,Trump,3588641,1883098,1574205,52.474,43.866,4,-4
Virginia,13,Trump,3588562,1884507,1572675,52.514,43.825,4,-4
Virginia,13,Trump,3588207,1882895,1574531,52.475,43.881,4,-4
Virginia,13,Trump,3587558,1883195,1573044,52.492,43.847,4,-4
Virginia,13,Trump,3589187,1885129,1572797,52.522,43.82,4,-4
Virginia,13,Trump,3589135,1886035,1572181,52.548,43.804,4,-4
Virginia,13,Trump,3588199,1884771,1572375,52.527,43.821,4,-4
Virginia,13,Trump,3588180,1862385,1595335,51.903,44.461,4,-3
Virginia,13,Trump,3588338,1861923,1597249,51.888,44.512,4,-3
Virginia,13,Trump,3588398,1863597,1594865,51.934,44.445,4,-3
Virginia,13,Trump,3589252,1863943,1595883,51.931,44.463,4,-3
Virginia,13,Trump,3590653,1863960,1597118,51.911,44.48,4,-3
Virginia,13,Trump,3588031,1862853,1594954,51.919,44.452,4,-3
Virginia,13,Trump,3587684,1863473,1594746,51.941,44.451,4,-3
Virginia,13,Trump,3586989,1863635,1593600,51.955,44.427,4,-3
Virginia,13,Trump,3588829,1862696,1595947,51.903,44.47,4,-3
Virginia,13,Trump,3588198,1863278,1595471,51.928,44.464,4,-3
Virginia,13,Trump,3588612,1844853,1615194,51.409,45.009,4,-2
Virginia,13,Trump,3588760,1842693,1617410,51.346,45.069,4,-2
Virginia,13,Trump,3586824,1845137,1613371,51.442,44.98,4,-2
Virginia,13,Trump,3587865,1843911,1615801,51.393,45.035,4,-2
Virginia,13,Trump,3589651,1842943,1617865,51.34,45.07,4,-2
Virginia,13,Trump,3588477,1842631,1616780,51.349,45.055,4,-2
Virginia,13,Trump,3588830,1841978,1618136,51.325,45.088,4,-2
Virginia,13,Trump,3586870,1842581,1616097,51.37,45.056,4,-2
Virginia,13,Trump,3589068,1844253,1616090,51.385,45.028,4,-2
Virginia,13,Trump,3587921,1843458,1616506,51.38,45.054,4,-2
Virginia,13,Trump,3588699,1825182,1636735,50.859,45.608,4,-1
Virginia,13,Trump,3589679,1825904,1636942,50.865,45.601,4,-1
Virginia,13,Trump,3588387,1824141,1636411,50.835,45.603,4,-1
Virginia,13,Trump,3587881,1826036,1634962,50.895,45.569,4,-1
Virginia,13,Trump,3587607,1824380,1635465,50.852,45.587,4,-1
Virginia,13,Trump,3588604,1824392,1636429,50.838,45.601,4,-1
Virginia,13,Trump,3586904,1823478,1636949,50.837,45.637,4,-1
Virginia,13,Trump,3587857,1823631,1636522,50.828,45.613,4,-1
Virginia,13,Trump,3589504,1822021,1640511,50.76,45.703,4,-1
Virginia,13,Trump,3588089,1823628,1636664,50.824,45.614,4,-1
Virginia,13,Trump,3588341,1805425,1656912,50.314,46.175,4,0
Virginia,13,Trump,3589204,1805008,1657675,50.29,46.185,4,0
Virginia,13,Trump,3589289,1805409,1657681,50.3,46.184,4,0
Virginia,13,Trump,3588592,1805846,1656611,50.322,46.163,4,0
Virginia,13,Trump,3588975,1803784,1658699,50.259,46.217,4,0
Virginia,13,Trump,3589315,1805655,1657246,50.306,46.172,4,0
Virginia,13,Trump,3589101,1805664,1657608,50.31,46.184,4,0
Virginia,13,Trump,3587449,1805412,1655931,50.326,46.159,4,0
Virginia,13,Trump,3590204,1806568,1657539,50.319,46.168,4,0
Virginia,13,Trump,3588155,1804762,1657234,50.298,46.186,4,0
Virginia,13,Trump,3588021,1786859,1676303,49.801,46.719,4,1
