State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Virginia,13,Trump,3589015,1786918,1667331,49.789,46.457,0,-3
Virginia,13,Trump,3589295,1768376,1687065,49.268,47.003,0,-2
Virginia,13,Trump,3588369,1764764,1689180,49.18,47.074,0,-2
Virginia,13,Trump,3588964,1768833,1686874,49.285,47.002,0,-2
Virginia,13,Trump,3587470,1767879,1685467,49.279,46.982,0,-2
Virginia,13,Trump,3589382,1767274,1688321,49.236,47.037,0,-2
Virginia,13,Trump,3586355,1765506,1686696,49.228,47.031,0,-2
Virginia,13,Trump,3588726,1768035,1687037,49.266,47.009,0,-2
Virginia,13,Trump,3588717,1767710,1687452,49.257,47.021,0,-2
Virginia,13,Trump,3588586,1768063,1686935,49.269,47.008,0,-2
