State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Pennsylvania,19,Biden,5606697,2649102,2763864,47.249,49.296,-1,4
Pennsylvania,19,Biden,5603300,2647336,2762279,47.246,49.297,-1,4
Pennsylvania,19,Biden,5604189,2650365,2760871,47.293,49.264,-1,4
Pennsylvania,19,Biden,5604981,2646945,2764047,47.225,49.314,-1,4
Pennsylvania,19,Biden,5607602,2651297,2762834,47.28,49.269,-1,4
Pennsylvania,19,Biden,5604668,2646559,2763823,47.221,49.313,-1,4
Pennsylvania,19,Biden,5606214,2649327,2763026,47.257,49.285,-1,4
Pennsylvania,19,Biden,5606943,2647875,2765480,47.225,49.322,-1,4
Pennsylvania,19,Biden,5603901,2648470,2762250,47.261,49.292,-1,4
Pennsylvania,19,Biden,5606949,2647735,2765828,47.222,49.329,-1,4
Pennsylvania,19,Trump,5605980,2914349,2484843,51.986,44.325,0,-4
Pennsylvania,19,Trump,5604945,2914064,2484125,51.991,44.32,0,-4
Pennsylvania,19,Trump,5604995,2912729,2486006,51.967,44.353,0,-4
Pennsylvania,19,Trump,5604698,2914318,2483981,51.998,44.32,0,-4
Pennsylvania,19,Trump,5604107,2913475,2484097,51.988,44.326,0,-4
Pennsylvania,19,Trump,5604743,2912973,2485130,51.973,44.34,0,-4
Pennsylvania,19,Trump,5602509,2913473,2482170,52.003,44.305,0,-4
Pennsylvania,19,Trump,5603898,2914902,2481598,52.016,44.283,0,-4
Pennsylvania,19,Trump,5607062,2913758,2486387,51.966,44.344,0,-4
Pennsylvania,19,Trump,5604350,2913884,2484086,51.993,44.324,0,-4
Pennsylvania,19,Trump,5605186,2883508,2517224,51.444,44.909,0,-3
Pennsylvania,19,Trump,5603281,2880607,2518309,51.409,44.943,0,-3
Pennsylvania,19,Trump,5605737,2881852,2519714,51.409,44.949,0,-3
Pennsylvania,19,Trump,5604750,2880901,2518515,51.401,44.935,0,-3
Pennsylvania,19,Trump,5602776,2879211,2518709,51.389,44.955,0,-3
Pennsylvania,19,Trump,5603020,2880393,2517770,51.408,44.936,0,-3
Pennsylvania,19,Trump,5604942,2883425,2517740,51.444,44.92,0,-3
Pennsylvania,19,Trump,5603185,2882277,2516213,51.44,44.907,0,-3
Pennsylvania,19,Trump,5606096,2882488,2518697,51.417,44.928,0,-3
Pennsylvania,19,Trump,5607003,2883213,2519303,51.422,44.931,0,-3
Pennsylvania,19,Trump,5605717,2851937,2551284,50.876,45.512,0,-2
Pennsylvania,19,Trump,5603789,2851202,2550403,50.88,45.512,0,-2
Pennsylvania,19,Trump,5605557,2853255,2550133,50.9,45.493,0,-2
Pennsylvania,19,Trump,5605127,2851007,2551062,50.864,45.513,0,-2
Pennsylvania,19,Trump,5607016,2854650,2549575,50.912,45.471,0,-2
Pennsylvania,19,Trump,5604189,2850144,2551423,50.857,45.527,0,-2
Pennsylvania,19,Trump,5604585,2850501,2550912,50.86,45.515,0,-2
Pennsylvania,19,Trump,5605548,2852156,2550300,50.881,45.496,0,-2
Pennsylvania,19,Trump,5607653,2851561,2553926,50.851,45.544,0,-2
