State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Iowa,6,Trump,1385642,810658,520858,58.504,37.59,0,0
Iowa,6,Trump,1384683,811053,520175,58.573,37.566,0,0
Iowa,6,Trump,1384768,809966,521413,58.491,37.653,0,0
Iowa,6,Trump,1384522,810124,520569,58.513,37.599,0,0
Iowa,6,Trump,1384951,810567,521185,58.527,37.632,0,0
Iowa,6,Trump,1385618,810049,521931,58.461,37.668,0,0
Iowa,6,Trump,1384509,809605,521501,58.476,37.667,0,0
Iowa,6,Trump,1385247,809707,521819,58.452,37.67,0,0
Iowa,6,Trump,1386066,811172,521252,58.523,37.607,0,0
Iowa,6,Trump,1384811,799831,531751,57.757,38.399,0,1
Iowa,6,Trump,1384700,800174,531586,57.787,38.39,0,1
Iowa,6,Trump,1385098,801488,530326,57.865,38.288,0,1
Iowa,6,Trump,1385019,800491,531438,57.796,38.37,0,1
Iowa,6,Trump,1384846,800764,530830,57.823,38.331,0,1
Iowa,6,Trump,1385994,799701,532610,57.699,38.428,0,1
Iowa,6,Trump,1384958,801403,530430,57.865,38.299,0,1
Iowa,6,Trump,1385197,800578,531598,57.795,38.377,0,1
Iowa,6,Trump,1386005,799604,532752,57.691,38.438,0,1
Iowa,6,Trump,1385666,801154,531381,57.817,38.348,0,1
Iowa,6,Trump,1385919,792529,540457,57.184,38.996,0,2
Iowa,6,Trump,1385008,791869,540856,57.174,39.051,0,2
Iowa,6,Trump,1385611,791863,541352,57.149,39.07,0,2
Iowa,6,Trump,1385585,793094,540065,57.239,38.977,0,2
Iowa,6,Trump,1384608,791038,540587,57.131,39.043,0,2
Iowa,6,Trump,1384842,791330,540725,57.142,39.046,0,2
Iowa,6,Trump,1384494,791438,540235,57.164,39.02,0,2
Iowa,6,Trump,1385980,792110,540852,57.152,39.023,0,2
Iowa,6,Trump,1384647,791360,540598,57.152,39.042,0,2
Iowa,6,Trump,1384748,791604,540453,57.166,39.029,0,2
Iowa,6,Trump,1384682,782658,549969,56.523,39.718,0,3
Iowa,6,Trump,1384537,783146,549371,56.564,39.679,0,3
Iowa,6,Trump,1384752,782347,550525,56.497,39.756,0,3
Iowa,6,Trump,1386068,783119,550818,56.499,39.74,0,3
Iowa,6,Trump,1384905,781278,551660,56.414,39.834,0,3
Iowa,6,Trump,1384366,783227,549019,56.577,39.659,0,3
Iowa,6,Trump,1384755,782485,550241,56.507,39.736,0,3
Iowa,6,Trump,1384730,781885,550457,56.465,39.752,0,3
Iowa,6,Trump,1385027,783135,549685,56.543,39.688,0,3
Iowa,6,Trump,1385339,782336,550808,56.473,39.76,0,3
Iowa,6,Trump,1385024,773939,559514,55.879,40.397,0,4
Iowa,6,Trump,1385896,774136,560342,55.858,40.432,0,4
Iowa,6,Trump,1385524,774858,559137,55.925,40.356,0,4
Iowa,6,Trump,1385579,774951,558861,55.93,40.334,0,4
Iowa,6,Trump,1384597,773875,558877,55.892,40.364,0,4
Iowa,6,Trump,1385803,773880,560389,55.843,40.438,0,4
Iowa,6,Trump,1384786,773745,559467,55.875,40.401,0,4
Iowa,6,Trump,1384799,773058,559944,55.825,40.435,0,4
Iowa,6,Trump,1385223,774199,559652,55.89,40.402,0,4
Iowa,6,Trump,1385052,773627,559955,55.855,40.428,0,4
Iowa,6,Trump,1385624,856459,473418,61.81,34.166,1,-4
Iowa,6,Trump,1385423,855492,474099,61.75,34.221,1,-4
Iowa,6,Trump,1384895,855562,473738,61.778,34.208,1,-4
Iowa,6,Trump,1386508,856841,474011,61.798,34.187,1,-4
Iowa,6,Trump,1383927,854677,473771,61.757,34.234,1,-4
Iowa,6,Trump,1385395,856107,473819,61.795,34.201,1,-4
Iowa,6,Trump,1384802,855921,473224,61.808,34.173,1,-4
Iowa,6,Trump,1386365,856676,474378,61.793,34.217,1,-4
Iowa,6,Trump,1385043,856067,473164,61.808,34.162,1,-4
Iowa,6,Trump,1385814,856527,473613,61.807,34.176,1,-4
Iowa,6,Trump,1386188,847027,484497,61.105,34.952,1,-3
Iowa,6,Trump,1386175,847502,483958,61.14,34.913,1,-3
Iowa,6,Trump,1384504,845185,484256,61.046,34.977,1,-3
Iowa,6,Trump,1384591,845609,483972,61.073,34.954,1,-3
Iowa,6,Trump,1385825,846266,484718,61.066,34.977,1,-3
Iowa,6,Trump,1384750,845369,483989,61.048,34.951,1,-3
Iowa,6,Trump,1385328,845494,484892,61.032,35.002,1,-3
Iowa,6,Trump,1386105,845729,485172,61.015,35.003,1,-3
Iowa,6,Trump,1385623,846223,484321,61.072,34.953,1,-3
Iowa,6,Trump,1386477,845558,485364,60.986,35.007,1,-3
Iowa,6,Trump,1385074,835149,495453,60.296,35.771,1,-2
Iowa,6,Trump,1384816,835545,495138,60.336,35.755,1,-2
Iowa,6,Trump,1385089,834909,495996,60.278,35.81,1,-2
Iowa,6,Trump,1385621,836951,494551,60.403,35.692,1,-2
Iowa,6,Trump,1385943,835990,495665,60.319,35.764,1,-2
Iowa,6,Trump,1385081,836421,494369,60.388,35.692,1,-2
Iowa,6,Trump,1383874,836094,493882,60.417,35.688,1,-2
Iowa,6,Trump,1384165,835804,494145,60.383,35.7,1,-2
Iowa,6,Trump,1385742,836531,495019,60.367,35.722,1,-2
Iowa,6,Trump,1384884,836128,494232,60.375,35.688,1,-2
Iowa,6,Trump,1385488,825757,505563,59.6,36.49,1,-1
Iowa,6,Trump,1384129,825666,504784,59.652,36.469,1,-1
Iowa,6,Trump,1385143,826518,504806,59.67,36.444,1,-1
Iowa,6,Trump,1385539,825906,505478,59.609,36.482,1,-1
Iowa,6,Trump,1385265,826575,505218,59.669,36.471,1,-1
Iowa,6,Trump,1385219,827341,504311,59.726,36.407,1,-1
Iowa,6,Trump,1386019,827331,504894,59.691,36.428,1,-1
Iowa,6,Trump,1384727,825222,505869,59.595,36.532,1,-1
Iowa,6,Trump,1385216,825732,505851,59.61,36.518,1,-1
Iowa,6,Trump,1385832,825492,506410,59.567,36.542,1,-1
Iowa,6,Trump,1384367,815358,516102,58.898,37.281,1,0
Iowa,6,Trump,1384585,816229,515363,58.951,37.221,1,0
Iowa,6,Trump,1386519,817508,515675,58.961,37.192,1,0
Iowa,6,Trump,1385862,817379,515525,58.98,37.199,1,0
Iowa,6,Trump,1385533,817014,515009,58.967,37.17,1,0
Iowa,6,Trump,1384740,816517,515032,58.965,37.193,1,0
Iowa,6,Trump,1385782,817031,515719,58.958,37.215,1,0
Iowa,6,Trump,1385650,817717,514621,59.013,37.139,1,0
Iowa,6,Trump,1385971,817217,515634,58.963,37.204,1,0
Iowa,6,Trump,1385749,817648,514827,59.004,37.152,1,0
Iowa,6,Trump,1384841,807152,525498,58.285,37.946,1,1
Iowa,6,Trump,1384873,807003,525169,58.273,37.922,1,1
Iowa,6,Trump,1385483,807468,525650,58.281,37.94,1,1
Iowa,6,Trump,1385585,807030,525718,58.245,37.942,1,1
Iowa,6,Trump,1385160,807257,524873,58.279,37.893,1,1
Iowa,6,Trump,1385383,806512,525848,58.216,37.957,1,1
Iowa,6,Trump,1385075,807406,525006,58.293,37.905,1,1
Iowa,6,Trump,1385094,807241,525469,58.281,37.937,1,1
Iowa,6,Trump,1384301,807124,524573,58.306,37.894,1,1
Iowa,6,Trump,1384792,806370,525733,58.23,37.965,1,1
Iowa,6,Trump,1384874,798086,534626,57.629,38.605,1,2
Iowa,6,Trump,1385263,798428,535024,57.637,38.623,1,2
Iowa,6,Trump,1383872,797456,534297,57.625,38.609,1,2
Iowa,6,Trump,1384970,797564,534919,57.587,38.623,1,2
Iowa,6,Trump,1385968,798515,535309,57.614,38.623,1,2
Iowa,6,Trump,1384772,798318,534487,57.65,38.597,1,2
Iowa,6,Trump,1385285,798631,534842,57.651,38.609,1,2
Iowa,6,Trump,1384984,798548,534694,57.658,38.607,1,2
Iowa,6,Trump,1384785,797772,535056,57.61,38.638,1,2
Iowa,6,Trump,1385217,798783,534327,57.665,38.574,1,2
Iowa,6,Trump,1385581,789382,544633,56.971,39.307,1,3
Iowa,6,Trump,1385994,790465,543422,57.032,39.208,1,3
Iowa,6,Trump,1385457,788936,545256,56.944,39.356,1,3
Iowa,6,Trump,1384874,787530,546099,56.867,39.433,1,3
Iowa,6,Trump,1384645,790174,542995,57.067,39.215,1,3
Iowa,6,Trump,1384368,788535,544290,56.96,39.317,1,3
Iowa,6,Trump,1385014,788324,545183,56.918,39.363,1,3
Iowa,6,Trump,1385067,789509,544593,57.002,39.319,1,3
Iowa,6,Trump,1384969,789318,544187,56.992,39.292,1,3
Iowa,6,Trump,1384946,789205,544087,56.985,39.286,1,3
Iowa,6,Trump,1385118,779857,554364,56.303,40.023,1,4
Iowa,6,Trump,1384904,780393,553261,56.35,39.949,1,4
Iowa,6,Trump,1385459,780749,553922,56.353,39.981,1,4
Iowa,6,Trump,1384145,780641,552317,56.399,39.903,1,4
Iowa,6,Trump,1384593,780096,553283,56.341,39.96,1,4
Iowa,6,Trump,1385141,780693,553513,56.362,39.961,1,4
Iowa,6,Trump,1385984,781058,553903,56.354,39.965,1,4
Iowa,6,Trump,1385125,779636,554191,56.286,40.01,1,4
Iowa,6,Trump,1385876,780534,554201,56.321,39.989,1,4
Iowa,6,Trump,1385227,780485,553638,56.343,39.967,1,4
Iowa,6,Trump,1384504,862431,467221,62.292,33.746,2,-4
Iowa,6,Trump,1385942,863043,468277,62.271,33.788,2,-4
Iowa,6,Trump,1385006,862143,468217,62.248,33.806,2,-4
Iowa,6,Trump,1385768,862785,467369,62.26,33.726,2,-4
Iowa,6,Trump,1384768,861621,468299,62.221,33.818,2,-4
Iowa,6,Trump,1384494,863305,466338,62.355,33.683,2,-4
Iowa,6,Trump,1385428,861915,468884,62.213,33.844,2,-4
Iowa,6,Trump,1386014,862514,467781,62.23,33.75,2,-4
Iowa,6,Trump,1384989,861605,468521,62.21,33.828,2,-4
Iowa,6,Trump,1384921,862136,467786,62.252,33.777,2,-4
Iowa,6,Trump,1385458,852430,478649,61.527,34.548,2,-3
Iowa,6,Trump,1385272,851543,479434,61.471,34.609,2,-3
Iowa,6,Trump,1385885,852439,479134,61.509,34.572,2,-3
Iowa,6,Trump,1385488,853524,477398,61.605,34.457,2,-3
Iowa,6,Trump,1384626,852097,478227,61.54,34.538,2,-3
Iowa,6,Trump,1384627,852300,478154,61.554,34.533,2,-3
Iowa,6,Trump,1385712,852332,479001,61.509,34.567,2,-3
Iowa,6,Trump,1385607,852140,479308,61.499,34.592,2,-3
Iowa,6,Trump,1384821,851888,478618,61.516,34.562,2,-3
Iowa,6,Trump,1383956,852429,477187,61.594,34.48,2,-3
Iowa,6,Trump,1384617,841675,489167,60.788,35.329,2,-2
Iowa,6,Trump,1384747,841135,489708,60.743,35.364,2,-2
Iowa,6,Trump,1385847,842932,489671,60.824,35.334,2,-2
Iowa,6,Trump,1384398,841337,489624,60.773,35.367,2,-2
Iowa,6,Trump,1385746,842159,489608,60.773,35.332,2,-2
Iowa,6,Trump,1384973,841969,489265,60.793,35.327,2,-2
Iowa,6,Trump,1385394,841266,490048,60.724,35.372,2,-2
Iowa,6,Trump,1385505,842642,488845,60.818,35.283,2,-2
Iowa,6,Trump,1385264,843028,488552,60.857,35.268,2,-2
Iowa,6,Trump,1385280,842149,489375,60.793,35.327,2,-2
Iowa,6,Trump,1385996,833226,499374,60.117,36.03,2,-1
Iowa,6,Trump,1385859,832736,499771,60.088,36.062,2,-1
Iowa,6,Trump,1384715,831933,499838,60.08,36.097,2,-1
Iowa,6,Trump,1384617,831830,499593,60.077,36.082,2,-1
Iowa,6,Trump,1384062,831822,499076,60.1,36.059,2,-1
Iowa,6,Trump,1384926,832033,499731,60.078,36.084,2,-1
Iowa,6,Trump,1385362,831513,500506,60.021,36.128,2,-1
Iowa,6,Trump,1385082,832827,499231,60.128,36.043,2,-1
Iowa,6,Trump,1384843,831985,499801,60.078,36.091,2,-1
Iowa,6,Trump,1385540,832500,499530,60.085,36.053,2,-1
Iowa,6,Trump,1384779,822608,509558,59.404,36.797,2,0
Iowa,6,Trump,1384937,822662,509432,59.401,36.784,2,0
Iowa,6,Trump,1385992,822581,510480,59.35,36.831,2,0
Iowa,6,Trump,1385145,823441,508745,59.448,36.729,2,0
Iowa,6,Trump,1384972,823324,508822,59.447,36.739,2,0
