State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Indiana,11,Trump,2606070,1557520,959375,59.765,36.813,4,2
Indiana,11,Trump,2606141,1558124,958091,59.787,36.763,4,2
Indiana,11,Trump,2605883,1559463,957433,59.844,36.741,4,2
Indiana,11,Trump,2604748,1542896,973492,59.234,37.374,4,3
Indiana,11,Trump,2605911,1543656,974294,59.237,37.388,4,3
Indiana,11,Trump,2605958,1543200,974490,59.218,37.395,4,3
Indiana,11,Trump,2606345,1543686,974203,59.228,37.378,4,3
Indiana,11,Trump,2605565,1541626,975393,59.167,37.435,4,3
Indiana,11,Trump,2606241,1544488,973717,59.261,37.361,4,3
Indiana,11,Trump,2606185,1546482,971525,59.339,37.278,4,3
Indiana,11,Trump,2606853,1544531,973428,59.249,37.341,4,3
Indiana,11,Trump,2606466,1543672,974451,59.225,37.386,4,3
Indiana,11,Trump,2606831,1543870,974393,59.224,37.378,4,3
Indiana,11,Trump,2605308,1528334,989333,58.662,37.974,4,4
Indiana,11,Trump,2606013,1528397,990106,58.649,37.993,4,4
Indiana,11,Trump,2605380,1528534,989339,58.668,37.973,4,4
Indiana,11,Trump,2605816,1528552,989749,58.659,37.982,4,4
Indiana,11,Trump,2606475,1528456,990283,58.641,37.993,4,4
Indiana,11,Trump,2605818,1528641,989482,58.663,37.972,4,4
Indiana,11,Trump,2606968,1529041,990409,58.652,37.991,4,4
Indiana,11,Trump,2606708,1528465,990869,58.636,38.012,4,4
Indiana,11,Trump,2606655,1529623,989562,58.681,37.963,4,4
Indiana,11,Trump,2607175,1527755,991633,58.598,38.035,4,4
