State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Hawaii,4,Biden,520593,201848,301073,38.773,57.833,0,0
Hawaii,4,Biden,519677,201547,300286,38.783,57.783,0,0
Hawaii,4,Biden,520190,201713,300476,38.777,57.763,0,0
Hawaii,4,Biden,520617,202058,300764,38.811,57.771,0,0
Hawaii,4,Biden,520688,201660,301266,38.73,57.859,0,0
Hawaii,4,Biden,520855,201939,301086,38.771,57.806,0,0
Hawaii,4,Biden,520312,200888,301389,38.609,57.925,0,0
Hawaii,4,Biden,521020,203043,300166,38.97,57.611,0,0
Hawaii,4,Biden,520656,202639,300290,38.92,57.675,0,0
Hawaii,4,Biden,520962,200015,303542,38.393,58.266,0,1
Hawaii,4,Biden,520445,200038,302833,38.436,58.187,0,1
Hawaii,4,Biden,520492,199910,303038,38.408,58.221,0,1
Hawaii,4,Biden,520740,199993,303113,38.406,58.208,0,1
Hawaii,4,Biden,520629,199332,303639,38.287,58.322,0,1
Hawaii,4,Biden,520339,199468,303518,38.334,58.331,0,1
Hawaii,4,Biden,520990,200235,303063,38.434,58.171,0,1
Hawaii,4,Biden,520406,200095,302597,38.45,58.146,0,1
Hawaii,4,Biden,521101,199570,303859,38.298,58.311,0,1
Hawaii,4,Biden,520351,199448,303352,38.33,58.298,0,1
Hawaii,4,Biden,520271,197642,305033,37.988,58.63,0,2
Hawaii,4,Biden,520243,197878,304810,38.036,58.59,0,2
Hawaii,4,Biden,520222,197607,305209,37.985,58.669,0,2
Hawaii,4,Biden,519902,197577,305182,38.003,58.7,0,2
Hawaii,4,Biden,520683,197510,305370,37.933,58.648,0,2
Hawaii,4,Biden,520668,198078,305259,38.043,58.628,0,2
Hawaii,4,Biden,520737,198053,305005,38.033,58.572,0,2
Hawaii,4,Biden,520297,197370,305533,37.934,58.723,0,2
Hawaii,4,Biden,520232,197549,305262,37.973,58.678,0,2
Hawaii,4,Biden,520655,197993,305373,38.028,58.652,0,2
Hawaii,4,Biden,520167,195568,307230,37.597,59.064,0,3
Hawaii,4,Biden,520831,195746,307573,37.583,59.054,0,3
Hawaii,4,Biden,519920,195286,307266,37.561,59.099,0,3
Hawaii,4,Biden,520672,195720,307712,37.59,59.099,0,3
Hawaii,4,Biden,520461,195443,307730,37.552,59.126,0,3
Hawaii,4,Biden,520912,195984,307257,37.623,58.984,0,3
Hawaii,4,Biden,520875,196216,307419,37.67,59.02,0,3
Hawaii,4,Biden,520506,196087,307192,37.672,59.018,0,3
Hawaii,4,Biden,520213,195584,307302,37.597,59.072,0,3
Hawaii,4,Biden,520667,195783,307670,37.602,59.092,0,3
Hawaii,4,Biden,520930,194011,309792,37.243,59.469,0,4
Hawaii,4,Biden,520830,193640,310024,37.179,59.525,0,4
Hawaii,4,Biden,520582,193175,310238,37.108,59.594,0,4
Hawaii,4,Biden,520567,194243,309337,37.314,59.423,0,4
Hawaii,4,Biden,520936,193675,309985,37.178,59.505,0,4
Hawaii,4,Biden,520805,193624,310068,37.178,59.536,0,4
Hawaii,4,Biden,520881,194288,309339,37.3,59.388,0,4
Hawaii,4,Biden,520459,193744,309642,37.226,59.494,0,4
Hawaii,4,Biden,520584,194030,309208,37.272,59.396,0,4
Hawaii,4,Biden,520464,193594,309669,37.196,59.499,0,4
Hawaii,4,Biden,520981,213531,289070,40.986,55.486,1,-4
Hawaii,4,Biden,520750,213275,289232,40.955,55.541,1,-4
Hawaii,4,Biden,520511,213196,289019,40.959,55.526,1,-4
Hawaii,4,Biden,520417,212924,289451,40.914,55.619,1,-4
Hawaii,4,Biden,520357,212667,289401,40.869,55.616,1,-4
Hawaii,4,Biden,521243,213489,289630,40.958,55.565,1,-4
Hawaii,4,Biden,520025,212797,288692,40.921,55.515,1,-4
Hawaii,4,Biden,520603,213299,289091,40.972,55.53,1,-4
Hawaii,4,Biden,520922,213642,289049,41.012,55.488,1,-4
Hawaii,4,Biden,521069,213675,289065,41.007,55.475,1,-4
Hawaii,4,Biden,520833,211059,291502,40.523,55.968,1,-3
Hawaii,4,Biden,520689,211519,291188,40.623,55.924,1,-3
Hawaii,4,Biden,520533,211013,291245,40.538,55.951,1,-3
Hawaii,4,Biden,520951,211001,292032,40.503,56.057,1,-3
Hawaii,4,Biden,520061,210460,291299,40.468,56.012,1,-3
Hawaii,4,Biden,520278,210622,291678,40.483,56.062,1,-3
Hawaii,4,Biden,520587,212254,290325,40.772,55.769,1,-3
Hawaii,4,Biden,520663,211575,291127,40.636,55.915,1,-3
Hawaii,4,Biden,520482,211212,291146,40.58,55.938,1,-3
Hawaii,4,Biden,520114,210562,291592,40.484,56.063,1,-3
Hawaii,4,Biden,520432,209521,293041,40.259,56.307,1,-2
Hawaii,4,Biden,521268,208744,294341,40.045,56.466,1,-2
Hawaii,4,Biden,520758,208768,293954,40.089,56.447,1,-2
Hawaii,4,Biden,521115,209324,293907,40.168,56.4,1,-2
Hawaii,4,Biden,520196,208496,293488,40.08,56.419,1,-2
Hawaii,4,Biden,520679,209005,293927,40.141,56.451,1,-2
Hawaii,4,Biden,520721,209163,293696,40.168,56.402,1,-2
Hawaii,4,Biden,520767,208439,294578,40.025,56.566,1,-2
Hawaii,4,Biden,521424,209255,294266,40.131,56.435,1,-2
Hawaii,4,Biden,520987,209236,293791,40.161,56.391,1,-2
Hawaii,4,Biden,520926,206826,296414,39.704,56.901,1,-1
Hawaii,4,Biden,520907,207433,295389,39.822,56.707,1,-1
Hawaii,4,Biden,520888,207217,295853,39.781,56.798,1,-1
Hawaii,4,Biden,520428,207150,295594,39.804,56.798,1,-1
Hawaii,4,Biden,520570,206551,295980,39.678,56.857,1,-1
Hawaii,4,Biden,520494,206558,296036,39.685,56.876,1,-1
Hawaii,4,Biden,520328,206801,295618,39.744,56.814,1,-1
Hawaii,4,Biden,520016,206863,295272,39.78,56.781,1,-1
Hawaii,4,Biden,520492,207392,295467,39.845,56.767,1,-1
Hawaii,4,Biden,520419,206380,296202,39.657,56.916,1,-1
Hawaii,4,Biden,521151,205914,297783,39.511,57.139,1,0
Hawaii,4,Biden,520727,205296,297867,39.425,57.202,1,0
Hawaii,4,Biden,520491,204702,297970,39.329,57.248,1,0
Hawaii,4,Biden,520611,205216,297678,39.418,57.179,1,0
Hawaii,4,Biden,520065,204684,297886,39.357,57.279,1,0
Hawaii,4,Biden,520943,204690,298695,39.292,57.337,1,0
Hawaii,4,Biden,520840,204779,298473,39.317,57.306,1,0
Hawaii,4,Biden,520718,205099,297837,39.388,57.197,1,0
Hawaii,4,Biden,520407,204680,298113,39.331,57.285,1,0
Hawaii,4,Biden,520411,204652,298168,39.325,57.295,1,0
Hawaii,4,Biden,520467,202597,300605,38.926,57.757,1,1
Hawaii,4,Biden,520358,202784,300183,38.97,57.688,1,1
Hawaii,4,Biden,519978,202533,299662,38.95,57.63,1,1
Hawaii,4,Biden,520597,202937,299974,38.982,57.621,1,1
Hawaii,4,Biden,520680,202956,300158,38.979,57.647,1,1
Hawaii,4,Biden,519896,203336,298990,39.111,57.51,1,1
Hawaii,4,Biden,520686,202873,300430,38.963,57.699,1,1
Hawaii,4,Biden,520841,203229,299937,39.019,57.587,1,1
Hawaii,4,Biden,520477,202863,299996,38.976,57.639,1,1
Hawaii,4,Biden,520767,203564,299721,39.089,57.554,1,1
Hawaii,4,Biden,520439,200007,303160,38.43,58.251,1,2
Hawaii,4,Biden,520557,201223,302088,38.655,58.032,1,2
Hawaii,4,Biden,520389,200959,301839,38.617,58.003,1,2
Hawaii,4,Biden,520635,201553,301886,38.713,57.984,1,2
Hawaii,4,Biden,520723,201071,302279,38.614,58.05,1,2
Hawaii,4,Biden,520411,200324,302789,38.493,58.183,1,2
Hawaii,4,Biden,520569,201171,301911,38.644,57.996,1,2
Hawaii,4,Biden,519774,200942,301592,38.659,58.024,1,2
Hawaii,4,Biden,520776,201001,302210,38.596,58.031,1,2
Hawaii,4,Biden,520523,200821,302334,38.581,58.083,1,2
Hawaii,4,Biden,520571,198803,304716,38.189,58.535,1,3
Hawaii,4,Biden,520713,199163,304266,38.248,58.433,1,3
Hawaii,4,Biden,520623,198623,304923,38.151,58.569,1,3
Hawaii,4,Biden,520612,199465,303980,38.314,58.389,1,3
Hawaii,4,Biden,520625,198540,304727,38.135,58.531,1,3
Hawaii,4,Biden,520405,198918,304268,38.224,58.468,1,3
Hawaii,4,Biden,520380,199429,303908,38.324,58.401,1,3
Hawaii,4,Biden,520149,199040,303965,38.266,58.438,1,3
Hawaii,4,Biden,520847,198882,304732,38.184,58.507,1,3
Hawaii,4,Biden,520734,199546,304157,38.32,58.409,1,3
Hawaii,4,Biden,520682,196877,306864,37.811,58.935,1,4
Hawaii,4,Biden,520522,197278,306148,37.9,58.816,1,4
Hawaii,4,Biden,520780,197585,306101,37.94,58.777,1,4
Hawaii,4,Biden,520493,196747,306785,37.8,58.941,1,4
Hawaii,4,Biden,520742,197418,306315,37.911,58.823,1,4
Hawaii,4,Biden,519805,196047,306488,37.715,58.962,1,4
Hawaii,4,Biden,520524,197126,306230,37.871,58.831,1,4
Hawaii,4,Biden,520826,197218,306577,37.866,58.864,1,4
Hawaii,4,Biden,520421,197566,305813,37.963,58.763,1,4
Hawaii,4,Biden,520211,196497,306843,37.773,58.984,1,4
Hawaii,4,Biden,521244,216585,286506,41.552,54.966,2,-4
Hawaii,4,Biden,520753,216463,285945,41.567,54.91,2,-4
Hawaii,4,Biden,520492,216751,285361,41.643,54.825,2,-4
Hawaii,4,Biden,521180,217243,285999,41.683,54.875,2,-4
Hawaii,4,Biden,520810,216607,286320,41.59,54.976,2,-4
Hawaii,4,Biden,521458,216930,286325,41.601,54.909,2,-4
Hawaii,4,Biden,520987,216333,286599,41.524,55.011,2,-4
Hawaii,4,Biden,521126,217225,285794,41.684,54.842,2,-4
Hawaii,4,Biden,520348,216327,285824,41.574,54.929,2,-4
Hawaii,4,Biden,520825,216029,286456,41.478,55.0,2,-4
Hawaii,4,Biden,521113,214320,289057,41.127,55.469,2,-3
Hawaii,4,Biden,520483,213716,288894,41.061,55.505,2,-3
Hawaii,4,Biden,520794,214454,288248,41.178,55.348,2,-3
Hawaii,4,Biden,520380,214685,287815,41.255,55.309,2,-3
Hawaii,4,Biden,520855,214852,287877,41.25,55.27,2,-3
Hawaii,4,Biden,520346,214071,288229,41.14,55.392,2,-3
Hawaii,4,Biden,521057,214593,288496,41.184,55.367,2,-3
Hawaii,4,Biden,521296,214744,288624,41.194,55.367,2,-3
Hawaii,4,Biden,520508,214384,288195,41.187,55.368,2,-3
Hawaii,4,Biden,520443,214372,287954,41.19,55.329,2,-3
Hawaii,4,Biden,520731,212613,290425,40.83,55.773,2,-2
Hawaii,4,Biden,520543,212281,290433,40.781,55.794,2,-2
Hawaii,4,Biden,520077,212109,290194,40.784,55.798,2,-2
Hawaii,4,Biden,520283,212520,290142,40.847,55.766,2,-2
Hawaii,4,Biden,520454,212534,290058,40.836,55.732,2,-2
Hawaii,4,Biden,520756,211455,291534,40.605,55.983,2,-2
Hawaii,4,Biden,520152,211792,290495,40.717,55.848,2,-2
Hawaii,4,Biden,520304,211726,290670,40.693,55.865,2,-2
Hawaii,4,Biden,520429,212539,290110,40.839,55.744,2,-2
Hawaii,4,Biden,520423,212058,290776,40.747,55.873,2,-2
Hawaii,4,Biden,520723,209091,294072,40.154,56.474,2,-1
Hawaii,4,Biden,521069,209931,293356,40.289,56.299,2,-1
Hawaii,4,Biden,520771,210322,292861,40.387,56.236,2,-1
Hawaii,4,Biden,520797,209625,293274,40.251,56.313,2,-1
Hawaii,4,Biden,521059,210034,293274,40.309,56.284,2,-1
Hawaii,4,Biden,520154,210438,292143,40.457,56.165,2,-1
Hawaii,4,Biden,520865,210042,293260,40.326,56.302,2,-1
Hawaii,4,Biden,520718,209985,292988,40.326,56.266,2,-1
Hawaii,4,Biden,520728,209863,293191,40.302,56.304,2,-1
Hawaii,4,Biden,520685,210875,292044,40.5,56.088,2,-1
Hawaii,4,Biden,520557,208077,295173,39.972,56.703,2,0
Hawaii,4,Biden,520994,208031,295543,39.93,56.727,2,0
Hawaii,4,Biden,520379,208289,294577,40.026,56.608,2,0
Hawaii,4,Biden,520786,207757,295564,39.893,56.753,2,0
Hawaii,4,Biden,520719,208254,294961,39.994,56.645,2,0
Hawaii,4,Biden,520205,207608,295232,39.909,56.753,2,0
Hawaii,4,Biden,520754,208318,295006,40.003,56.65,2,0
Hawaii,4,Biden,520737,207220,296137,39.794,56.869,2,0
Hawaii,4,Biden,521251,208405,295445,39.982,56.68,2,0
Hawaii,4,Biden,521079,208472,294955,40.008,56.605,2,0
Hawaii,4,Biden,520621,205467,297600,39.466,57.163,2,1
Hawaii,4,Biden,520316,205795,297229,39.552,57.125,2,1
Hawaii,4,Biden,520970,205652,298082,39.475,57.217,2,1
Hawaii,4,Biden,521282,206203,297856,39.557,57.139,2,1
Hawaii,4,Biden,520121,205334,297547,39.478,57.207,2,1
Hawaii,4,Biden,520691,205935,297603,39.55,57.155,2,1
Hawaii,4,Biden,521232,206710,297074,39.658,56.995,2,1
Hawaii,4,Biden,520573,206351,296974,39.639,57.048,2,1
Hawaii,4,Biden,520968,205585,297920,39.462,57.186,2,1
Hawaii,4,Biden,520303,206347,296590,39.659,57.003,2,1
Hawaii,4,Biden,520442,204040,299114,39.205,57.473,2,2
Hawaii,4,Biden,520998,203520,300052,39.063,57.592,2,2
Hawaii,4,Biden,520364,203689,299547,39.144,57.565,2,2
Hawaii,4,Biden,519696,203537,298926,39.165,57.519,2,2
Hawaii,4,Biden,520621,204301,299065,39.242,57.444,2,2
Hawaii,4,Biden,521077,203750,300077,39.102,57.588,2,2
Hawaii,4,Biden,520573,204590,298839,39.301,57.406,2,2
Hawaii,4,Biden,520602,203544,300007,39.098,57.627,2,2
Hawaii,4,Biden,520740,204365,299239,39.245,57.464,2,2
Hawaii,4,Biden,520923,203938,299788,39.149,57.549,2,2
Hawaii,4,Biden,520832,201633,302128,38.714,58.009,2,3
Hawaii,4,Biden,521013,201604,302501,38.695,58.06,2,3
Hawaii,4,Biden,520683,201983,301673,38.792,57.938,2,3
Hawaii,4,Biden,519943,201612,301548,38.776,57.996,2,3
Hawaii,4,Biden,520050,201789,301231,38.802,57.923,2,3
Hawaii,4,Biden,520224,201748,301446,38.781,57.945,2,3
Hawaii,4,Biden,520803,202335,301625,38.851,57.915,2,3
Hawaii,4,Biden,520738,201832,301766,38.759,57.95,2,3
Hawaii,4,Biden,520478,201807,301624,38.773,57.951,2,3
Hawaii,4,Biden,520379,202914,300347,38.994,57.717,2,3
Hawaii,4,Biden,520595,200330,303427,38.481,58.285,2,4
Hawaii,4,Biden,520541,199835,303664,38.39,58.336,2,4
Hawaii,4,Biden,520854,199743,304189,38.349,58.402,2,4
Hawaii,4,Biden,520238,200563,302857,38.552,58.215,2,4
Hawaii,4,Biden,520298,200514,303049,38.538,58.245,2,4
Hawaii,4,Biden,520500,200461,303053,38.513,58.223,2,4
Hawaii,4,Biden,520865,200193,303910,38.435,58.347,2,4
Hawaii,4,Biden,520016,199991,303071,38.459,58.281,2,4
Hawaii,4,Biden,521147,199982,304159,38.373,58.363,2,4
Hawaii,4,Biden,520568,199698,303837,38.362,58.366,2,4
Hawaii,4,Biden,520421,218411,284153,41.968,54.601,3,-4
Hawaii,4,Biden,520677,219592,283061,42.174,54.364,3,-4
Hawaii,4,Biden,521223,220343,282746,42.274,54.247,3,-4
Hawaii,4,Biden,521142,219626,283675,42.143,54.433,3,-4
Hawaii,4,Biden,521042,219699,282868,42.165,54.289,3,-4
Hawaii,4,Biden,520592,219301,283267,42.125,54.412,3,-4
Hawaii,4,Biden,520597,219482,283305,42.16,54.419,3,-4
Hawaii,4,Biden,520712,219898,282970,42.23,54.343,3,-4
Hawaii,4,Biden,520585,219579,283089,42.179,54.379,3,-4
Hawaii,4,Biden,519925,219777,282258,42.271,54.288,3,-4
Hawaii,4,Biden,520721,217375,285438,41.745,54.816,3,-3
Hawaii,4,Biden,521281,217569,285474,41.737,54.764,3,-3
Hawaii,4,Biden,520459,217210,285185,41.734,54.795,3,-3
Hawaii,4,Biden,521207,217447,286089,41.72,54.89,3,-3
Hawaii,4,Biden,520664,217356,285502,41.746,54.834,3,-3
Hawaii,4,Biden,520795,217612,285403,41.785,54.801,3,-3
Hawaii,4,Biden,520669,217709,285450,41.813,54.824,3,-3
Hawaii,4,Biden,520739,216938,285669,41.66,54.858,3,-3
Hawaii,4,Biden,520349,217334,285220,41.767,54.813,3,-3
Hawaii,4,Biden,520756,217049,285846,41.68,54.891,3,-3
Hawaii,4,Biden,520601,215079,287775,41.314,55.277,3,-2
Hawaii,4,Biden,520529,215235,287955,41.349,55.32,3,-2
Hawaii,4,Biden,520472,215227,287459,41.352,55.23,3,-2
Hawaii,4,Biden,520901,215094,287943,41.293,55.278,3,-2
Hawaii,4,Biden,520805,215839,287372,41.443,55.178,3,-2
Hawaii,4,Biden,520326,215410,287119,41.399,55.181,3,-2
Hawaii,4,Biden,520593,215338,287553,41.364,55.236,3,-2
Hawaii,4,Biden,520608,215056,287775,41.309,55.277,3,-2
Hawaii,4,Biden,520471,215150,287767,41.338,55.29,3,-2
Hawaii,4,Biden,520532,215634,287210,41.426,55.176,3,-2
Hawaii,4,Biden,520482,212633,290272,40.853,55.77,3,-1
Hawaii,4,Biden,520987,213040,290424,40.892,55.745,3,-1
Hawaii,4,Biden,520819,212734,290431,40.846,55.764,3,-1
Hawaii,4,Biden,520880,213249,290324,40.94,55.737,3,-1
Hawaii,4,Biden,520363,213004,289944,40.934,55.72,3,-1
Hawaii,4,Biden,520665,212768,290449,40.865,55.784,3,-1
Hawaii,4,Biden,520659,213172,289897,40.943,55.679,3,-1
Hawaii,4,Biden,520395,212884,289970,40.908,55.721,3,-1
Hawaii,4,Biden,520780,213394,289894,40.976,55.665,3,-1
Hawaii,4,Biden,521011,213782,289725,41.032,55.608,3,-1
Hawaii,4,Biden,520537,211303,292015,40.593,56.099,3,0
Hawaii,4,Biden,520478,211076,292087,40.554,56.119,3,0
Hawaii,4,Biden,520737,210923,292461,40.505,56.163,3,0
Hawaii,4,Biden,520184,210658,292193,40.497,56.171,3,0
Hawaii,4,Biden,520979,211284,292375,40.555,56.12,3,0
Hawaii,4,Biden,520548,210669,292538,40.471,56.198,3,0
Hawaii,4,Biden,520849,210947,292508,40.501,56.16,3,0
Hawaii,4,Biden,521217,211104,292917,40.502,56.199,3,0
Hawaii,4,Biden,520723,211113,292226,40.542,56.119,3,0
Hawaii,4,Biden,520875,211089,292438,40.526,56.144,3,0
Hawaii,4,Biden,519846,208918,293783,40.188,56.513,3,1
Hawaii,4,Biden,521074,209139,294779,40.136,56.571,3,1
Hawaii,4,Biden,520086,207964,294919,39.986,56.706,3,1
Hawaii,4,Biden,520451,208295,295241,40.022,56.728,3,1
Hawaii,4,Biden,521083,209490,294399,40.203,56.498,3,1
Hawaii,4,Biden,520102,208878,294125,40.161,56.551,3,1
Hawaii,4,Biden,520109,209017,294046,40.187,56.535,3,1
Hawaii,4,Biden,521091,209309,294670,40.167,56.549,3,1
Hawaii,4,Biden,520858,208875,294782,40.102,56.595,3,1
Hawaii,4,Biden,520212,209027,294031,40.181,56.521,3,1
Hawaii,4,Biden,520609,207000,296779,39.761,57.006,3,2
Hawaii,4,Biden,521198,207175,296870,39.75,56.959,3,2
Hawaii,4,Biden,520543,207282,296340,39.82,56.929,3,2
Hawaii,4,Biden,520906,207172,296657,39.771,56.95,3,2
Hawaii,4,Biden,521079,207141,297050,39.752,57.007,3,2
Hawaii,4,Biden,520216,207246,295962,39.838,56.892,3,2
Hawaii,4,Biden,520614,206901,296718,39.742,56.994,3,2
Hawaii,4,Biden,520504,206145,297367,39.605,57.131,3,2
Hawaii,4,Biden,520647,207444,296339,39.844,56.917,3,2
Hawaii,4,Biden,519905,206165,296644,39.654,57.057,3,2
Hawaii,4,Biden,520697,204766,298992,39.325,57.421,3,3
Hawaii,4,Biden,520987,204761,299412,39.303,57.47,3,3
Hawaii,4,Biden,520528,205816,297789,39.54,57.209,3,3
Hawaii,4,Biden,520540,204855,298767,39.354,57.396,3,3
Hawaii,4,Biden,520957,205682,298701,39.482,57.337,3,3
Hawaii,4,Biden,520935,204572,299529,39.27,57.498,3,3
Hawaii,4,Biden,520311,204555,299108,39.314,57.486,3,3
Hawaii,4,Biden,520690,205204,298524,39.41,57.332,3,3
Hawaii,4,Biden,520557,205299,298438,39.438,57.331,3,3
Hawaii,4,Biden,520708,205029,298883,39.375,57.399,3,3
Hawaii,4,Biden,520685,203185,300672,39.023,57.745,3,4
Hawaii,4,Biden,521313,203662,300712,39.067,57.684,3,4
Hawaii,4,Biden,520456,202858,300785,38.977,57.793,3,4
Hawaii,4,Biden,520344,202755,301030,38.966,57.852,3,4
Hawaii,4,Biden,520580,202436,301316,38.887,57.881,3,4
Hawaii,4,Biden,520606,203150,300644,39.022,57.749,3,4
Hawaii,4,Biden,520412,203017,300660,39.011,57.773,3,4
Hawaii,4,Biden,520878,203471,300505,39.063,57.692,3,4
Hawaii,4,Biden,520343,202516,300985,38.92,57.844,3,4
Hawaii,4,Biden,521220,203570,300843,39.056,57.719,3,4
Hawaii,4,Biden,520800,223169,279943,42.851,53.752,4,-4
Hawaii,4,Biden,521117,222715,280512,42.738,53.829,4,-4
Hawaii,4,Biden,520508,222303,280418,42.709,53.874,4,-4
Hawaii,4,Biden,521145,223505,279790,42.887,53.688,4,-4
Hawaii,4,Biden,520672,222835,279881,42.798,53.754,4,-4
Hawaii,4,Biden,521303,223578,279966,42.888,53.705,4,-4
Hawaii,4,Biden,520159,222166,279854,42.711,53.802,4,-4
Hawaii,4,Biden,520446,222741,279899,42.798,53.781,4,-4
Hawaii,4,Biden,520885,222973,279949,42.807,53.745,4,-4
Hawaii,4,Biden,520102,222034,280396,42.69,53.912,4,-4
Hawaii,4,Biden,520535,220772,282331,42.413,54.239,4,-3
Hawaii,4,Biden,521548,220750,283177,42.326,54.295,4,-3
Hawaii,4,Biden,520547,220999,282001,42.455,54.174,4,-3
Hawaii,4,Biden,520117,220297,282172,42.355,54.252,4,-3
Hawaii,4,Biden,520677,220831,282484,42.412,54.253,4,-3
Hawaii,4,Biden,520511,220334,282512,42.33,54.276,4,-3
Hawaii,4,Biden,521181,220934,282824,42.391,54.266,4,-3
Hawaii,4,Biden,520335,219810,282934,42.244,54.375,4,-3
Hawaii,4,Biden,521272,220870,282661,42.371,54.225,4,-3
Hawaii,4,Biden,520401,220592,282135,42.389,54.215,4,-3
Hawaii,4,Biden,520272,218308,284548,41.96,54.692,4,-2
Hawaii,4,Biden,520348,218253,284301,41.944,54.637,4,-2
Hawaii,4,Biden,520776,218134,285149,41.886,54.755,4,-2
Hawaii,4,Biden,520778,218463,284633,41.949,54.655,4,-2
Hawaii,4,Biden,520770,218585,284778,41.973,54.684,4,-2
Hawaii,4,Biden,520896,218025,285315,41.856,54.774,4,-2
Hawaii,4,Biden,520826,218118,285177,41.879,54.755,4,-2
Hawaii,4,Biden,520554,217733,285296,41.827,54.806,4,-2
Hawaii,4,Biden,520836,218435,285184,41.939,54.755,4,-2
Hawaii,4,Biden,520781,218307,284765,41.919,54.68,4,-2
Hawaii,4,Biden,520740,216250,287394,41.527,55.19,4,-1
Hawaii,4,Biden,521176,215925,287924,41.43,55.245,4,-1
Hawaii,4,Biden,520068,215733,286990,41.482,55.183,4,-1
Hawaii,4,Biden,520558,216026,287183,41.499,55.168,4,-1
Hawaii,4,Biden,520470,216159,287060,41.532,55.154,4,-1
Hawaii,4,Biden,520620,215994,287380,41.488,55.2,4,-1
Hawaii,4,Biden,520930,216771,286739,41.612,55.044,4,-1
Hawaii,4,Biden,519911,216041,286558,41.553,55.117,4,-1
Hawaii,4,Biden,519890,215262,287276,41.405,55.257,4,-1
Hawaii,4,Biden,519791,216237,286688,41.601,55.154,4,-1
Hawaii,4,Biden,520894,213837,289747,41.052,55.625,4,0
Hawaii,4,Biden,520582,214103,289345,41.128,55.581,4,0
Hawaii,4,Biden,520819,213485,290060,40.99,55.693,4,0
Hawaii,4,Biden,520717,214141,289515,41.124,55.599,4,0
Hawaii,4,Biden,520737,214263,289487,41.146,55.592,4,0
Hawaii,4,Biden,520702,214283,289308,41.153,55.561,4,0
Hawaii,4,Biden,520483,213861,289519,41.089,55.625,4,0
Hawaii,4,Biden,520302,214296,288924,41.187,55.53,4,0
Hawaii,4,Biden,520926,213965,289609,41.074,55.595,4,0
Hawaii,4,Biden,520561,214037,289523,41.117,55.617,4,0
Hawaii,4,Biden,520799,212050,291721,40.716,56.014,4,1
Hawaii,4,Biden,521049,212228,291663,40.731,55.976,4,1
Hawaii,4,Biden,520993,211820,292121,40.657,56.07,4,1
Hawaii,4,Biden,520354,211685,291846,40.681,56.086,4,1
Hawaii,4,Biden,520201,211568,291554,40.67,56.046,4,1
Hawaii,4,Biden,521013,211344,292367,40.564,56.115,4,1
Hawaii,4,Biden,520397,211724,291660,40.685,56.046,4,1
Hawaii,4,Biden,520613,212348,291276,40.788,55.949,4,1
Hawaii,4,Biden,521393,212115,292133,40.682,56.029,4,1
Hawaii,4,Biden,520878,212001,291784,40.701,56.018,4,1
Hawaii,4,Biden,520408,209766,293726,40.308,56.441,4,2
Hawaii,4,Biden,520576,210517,293475,40.439,56.375,4,2
Hawaii,4,Biden,520589,209951,293695,40.33,56.416,4,2
Hawaii,4,Biden,520171,209516,293777,40.278,56.477,4,2
Hawaii,4,Biden,521070,209822,294208,40.268,56.462,4,2
Hawaii,4,Biden,520108,209916,293687,40.36,56.467,4,2
Hawaii,4,Biden,520565,210111,293337,40.362,56.35,4,2
Hawaii,4,Biden,520536,209386,294350,40.225,56.547,4,2
Hawaii,4,Biden,520526,209777,293689,40.301,56.422,4,2
Hawaii,4,Biden,520583,209911,293725,40.322,56.422,4,2
Hawaii,4,Biden,521020,208221,295887,39.964,56.79,4,3
Hawaii,4,Biden,520672,208273,295456,40.001,56.745,4,3
Hawaii,4,Biden,520142,207938,295619,39.977,56.834,4,3
Hawaii,4,Biden,520799,207954,296261,39.93,56.886,4,3
Hawaii,4,Biden,520443,208115,295700,39.988,56.817,4,3
Hawaii,4,Biden,520817,208275,295752,39.99,56.786,4,3
Hawaii,4,Biden,520700,207793,296053,39.906,56.857,4,3
Hawaii,4,Biden,520956,207852,296326,39.898,56.881,4,3
Hawaii,4,Biden,520702,207659,296223,39.881,56.889,4,3
Hawaii,4,Biden,520500,206963,296848,39.762,57.031,4,3
Hawaii,4,Biden,520779,205744,298442,39.507,57.307,4,4
Hawaii,4,Biden,520829,205949,298195,39.543,57.254,4,4
Hawaii,4,Biden,520801,205859,298101,39.527,57.239,4,4
Hawaii,4,Biden,520226,206243,297440,39.645,57.175,4,4
Hawaii,4,Biden,520333,205691,297806,39.531,57.234,4,4
Hawaii,4,Biden,520360,205365,298207,39.466,57.308,4,4
Hawaii,4,Biden,520422,206001,297864,39.583,57.235,4,4
Hawaii,4,Biden,520617,205802,297948,39.53,57.23,4,4
Hawaii,4,Biden,520306,205443,298060,39.485,57.286,4,4
Hawaii,4,Biden,520775,205983,298116,39.553,57.245,4,4
