State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Illinois,19,Biden,4886360,2153363,2525385,44.069,51.682,0,-3
Illinois,19,Biden,4884960,2122288,2556706,43.445,52.338,0,-2
Illinois,19,Biden,4887041,2124587,2557492,43.474,52.332,0,-2
Illinois,19,Biden,4884847,2125408,2554663,43.51,52.298,0,-2
Illinois,19,Biden,4887738,2127202,2554820,43.521,52.27,0,-2
Illinois,19,Biden,4885723,2123988,2556218,43.473,52.32,0,-2
Illinois,19,Biden,4886818,2126061,2556134,43.506,52.307,0,-2
Illinois,19,Biden,4886100,2125555,2555235,43.502,52.296,0,-2
Illinois,19,Biden,4885509,2121953,2559160,43.434,52.383,0,-2
Illinois,19,Biden,4886586,2125212,2557298,43.491,52.333,0,-2
Illinois,19,Biden,4886390,2125009,2556299,43.488,52.315,0,-2
Illinois,19,Biden,4888255,2098534,2587019,42.93,52.923,0,-1
Illinois,19,Biden,4885929,2098787,2584373,42.956,52.894,0,-1
Illinois,19,Biden,4886992,2096951,2587040,42.909,52.937,0,-1
Illinois,19,Biden,4885883,2099451,2584118,42.97,52.889,0,-1
Illinois,19,Biden,4885345,2097256,2585839,42.93,52.931,0,-1
Illinois,19,Biden,4885628,2097916,2584506,42.941,52.9,0,-1
Illinois,19,Biden,4885906,2099507,2583988,42.971,52.887,0,-1
Illinois,19,Biden,4885073,2096362,2586322,42.914,52.943,0,-1
Illinois,19,Biden,4886287,2098502,2585257,42.947,52.908,0,-1
Illinois,19,Biden,4885945,2097656,2585775,42.932,52.923,0,-1
Illinois,19,Biden,4886447,2073398,2612831,42.432,53.471,0,0
Illinois,19,Biden,4886867,2071226,2615075,42.384,53.512,0,0
Illinois,19,Biden,4884841,2072992,2611473,42.437,53.461,0,0
Illinois,19,Biden,4886926,2074510,2611953,42.45,53.448,0,0
Illinois,19,Biden,4885879,2071615,2614448,42.4,53.51,0,0
Illinois,19,Biden,4885233,2071964,2613117,42.413,53.49,0,0
Illinois,19,Biden,4885237,2072647,2612959,42.427,53.487,0,0
Illinois,19,Biden,4885787,2070842,2615026,42.385,53.523,0,0
Illinois,19,Biden,4887775,2070608,2616706,42.363,53.536,0,0
Illinois,19,Biden,4886560,2070243,2616337,42.366,53.541,0,0
Illinois,19,Biden,4885537,2046791,2641296,41.895,54.064,0,1
Illinois,19,Biden,4887235,2047223,2641714,41.889,54.053,0,1
Illinois,19,Biden,4886311,2047117,2640368,41.895,54.036,0,1
Illinois,19,Biden,4885636,2047146,2640917,41.901,54.055,0,1
Illinois,19,Biden,4884667,2047722,2638798,41.921,54.022,0,1
Illinois,19,Biden,4885995,2048174,2639567,41.919,54.023,0,1
Illinois,19,Biden,4886798,2048044,2641339,41.91,54.051,0,1
Illinois,19,Biden,4885461,2046545,2640822,41.891,54.055,0,1
Illinois,19,Biden,4885785,2048028,2639688,41.918,54.028,0,1
Illinois,19,Biden,4885709,2044602,2643311,41.849,54.103,0,1
Illinois,19,Biden,4886094,2023015,2666165,41.404,54.566,0,2
Illinois,19,Biden,4887065,2023511,2668258,41.405,54.598,0,2
Illinois,19,Biden,4884884,2021853,2667032,41.39,54.598,0,2
Illinois,19,Biden,4887548,2023906,2667190,41.409,54.571,0,2
Illinois,19,Biden,4887796,2022636,2668682,41.381,54.599,0,2
Illinois,19,Biden,4886882,2021379,2669799,41.363,54.632,0,2
Illinois,19,Biden,4885636,2023692,2666898,41.421,54.587,0,2
Illinois,19,Biden,4884862,2019711,2669034,41.346,54.639,0,2
Illinois,19,Biden,4886625,2021788,2669120,41.374,54.621,0,2
Illinois,19,Biden,4885921,2021486,2668178,41.374,54.61,0,2
Illinois,19,Biden,4886202,1997155,2695717,40.873,55.17,0,3
Illinois,19,Biden,4885888,1996981,2694788,40.872,55.155,0,3
Illinois,19,Biden,4886540,1998654,2693315,40.901,55.117,0,3
Illinois,19,Biden,4885892,1999678,2692191,40.928,55.101,0,3
Illinois,19,Biden,4884682,1999198,2691360,40.928,55.098,0,3
Illinois,19,Biden,4885538,1996980,2695079,40.875,55.164,0,3
Illinois,19,Biden,4884949,1997443,2693958,40.89,55.148,0,3
Illinois,19,Biden,4886217,2000621,2691344,40.944,55.08,0,3
Illinois,19,Biden,4886729,1998516,2694534,40.897,55.14,0,3
Illinois,19,Biden,4884141,1998505,2692423,40.918,55.126,0,3
Illinois,19,Biden,4886554,1976052,2718845,40.439,55.639,0,4
Illinois,19,Biden,4884533,1973052,2720170,40.394,55.689,0,4
Illinois,19,Biden,4886231,1976994,2717558,40.461,55.617,0,4
Illinois,19,Biden,4885549,1975383,2718831,40.433,55.65,0,4
Illinois,19,Biden,4883740,1974571,2717960,40.432,55.653,0,4
Illinois,19,Biden,4886946,1976598,2718380,40.446,55.625,0,4
Illinois,19,Biden,4886223,1975438,2719019,40.429,55.647,0,4
Illinois,19,Biden,4885447,1974163,2719782,40.409,55.671,0,4
Illinois,19,Biden,4886193,1975575,2718814,40.432,55.643,0,4
Illinois,19,Biden,4888266,1976901,2720320,40.442,55.65,0,4
Illinois,19,Biden,4886056,2215288,2463118,45.339,50.411,1,-4
Illinois,19,Biden,4884826,2214040,2463317,45.325,50.428,1,-4
Illinois,19,Biden,4886649,2217061,2462614,45.37,50.395,1,-4
Illinois,19,Biden,4884189,2215248,2462032,45.355,50.408,1,-4
Illinois,19,Biden,4886869,2215598,2463988,45.338,50.421,1,-4
Illinois,19,Biden,4885330,2215759,2462424,45.355,50.404,1,-4
Illinois,19,Biden,4886013,2216400,2462488,45.362,50.399,1,-4
Illinois,19,Biden,4885986,2214050,2464414,45.314,50.438,1,-4
Illinois,19,Biden,4887564,2215213,2465336,45.323,50.441,1,-4
Illinois,19,Biden,4884607,2213557,2462906,45.317,50.422,1,-4
Illinois,19,Biden,4886415,2185100,2496211,44.718,51.085,1,-3
Illinois,19,Biden,4885248,2186261,2494115,44.752,51.054,1,-3
Illinois,19,Biden,4885388,2185598,2495476,44.737,51.08,1,-3
Illinois,19,Biden,4886456,2185853,2494952,44.733,51.059,1,-3
Illinois,19,Biden,4886165,2187438,2493628,44.768,51.034,1,-3
Illinois,19,Biden,4885511,2186795,2493656,44.761,51.042,1,-3
Illinois,19,Biden,4885945,2185244,2496113,44.725,51.088,1,-3
Illinois,19,Biden,4886669,2188006,2493727,44.775,51.031,1,-3
Illinois,19,Biden,4885457,2185538,2494431,44.736,51.058,1,-3
Illinois,19,Biden,4886320,2186479,2494327,44.747,51.047,1,-3
Illinois,19,Biden,4885831,2159541,2522975,44.2,51.639,1,-2
Illinois,19,Biden,4886776,2161094,2522642,44.223,51.622,1,-2
Illinois,19,Biden,4887267,2158006,2527084,44.156,51.708,1,-2
Illinois,19,Biden,4886709,2161200,2523732,44.226,51.645,1,-2
Illinois,19,Biden,4885049,2157971,2524377,44.175,51.676,1,-2
Illinois,19,Biden,4885658,2160957,2522393,44.231,51.629,1,-2
Illinois,19,Biden,4886272,2160600,2523134,44.218,51.637,1,-2
Illinois,19,Biden,4883513,2158883,2520814,44.208,51.619,1,-2
Illinois,19,Biden,4884546,2158737,2522910,44.195,51.651,1,-2
Illinois,19,Biden,4888151,2159809,2524967,44.185,51.655,1,-2
Illinois,19,Biden,4886633,2131667,2553685,43.622,52.259,1,-1
Illinois,19,Biden,4885928,2131942,2553389,43.634,52.26,1,-1
Illinois,19,Biden,4886818,2133170,2552614,43.652,52.235,1,-1
Illinois,19,Biden,4886491,2131466,2554645,43.62,52.28,1,-1
Illinois,19,Biden,4885646,2132673,2552671,43.652,52.248,1,-1
Illinois,19,Biden,4887113,2133129,2553816,43.648,52.256,1,-1
Illinois,19,Biden,4886672,2132086,2554160,43.631,52.268,1,-1
Illinois,19,Biden,4886711,2133737,2552315,43.664,52.23,1,-1
Illinois,19,Biden,4885355,2133023,2551884,43.662,52.235,1,-1
Illinois,19,Biden,4884990,2132424,2552691,43.653,52.256,1,-1
Illinois,19,Biden,4887177,2106177,2583066,43.096,52.854,1,0
Illinois,19,Biden,4886562,2106912,2581034,43.116,52.819,1,0
Illinois,19,Biden,4887332,2106472,2583111,43.101,52.853,1,0
Illinois,19,Biden,4886233,2105820,2582442,43.097,52.851,1,0
Illinois,19,Biden,4886350,2106522,2581249,43.11,52.826,1,0
Illinois,19,Biden,4885686,2106617,2580388,43.118,52.815,1,0
Illinois,19,Biden,4886905,2106513,2582321,43.105,52.842,1,0
Illinois,19,Biden,4885915,2105025,2582793,43.084,52.862,1,0
Illinois,19,Biden,4886535,2107904,2580897,43.137,52.817,1,0
Illinois,19,Biden,4886905,2106708,2582047,43.109,52.836,1,0
Illinois,19,Biden,4888312,2079866,2612633,42.548,53.447,1,1
Illinois,19,Biden,4888252,2081315,2610810,42.578,53.41,1,1
Illinois,19,Biden,4885839,2081714,2607759,42.607,53.374,1,1
Illinois,19,Biden,4885691,2080132,2609920,42.576,53.42,1,1
Illinois,19,Biden,4886210,2079048,2611269,42.549,53.442,1,1
Illinois,19,Biden,4883818,2080908,2607229,42.608,53.385,1,1
Illinois,19,Biden,4885365,2081380,2608500,42.604,53.394,1,1
Illinois,19,Biden,4885696,2081727,2607554,42.609,53.371,1,1
Illinois,19,Biden,4886306,2080631,2610444,42.581,53.424,1,1
Illinois,19,Biden,4886585,2081812,2608726,42.603,53.385,1,1
Illinois,19,Biden,4887025,2057958,2635467,42.111,53.928,1,2
Illinois,19,Biden,4885982,2057265,2635787,42.105,53.946,1,2
Illinois,19,Biden,4886430,2056713,2636448,42.09,53.954,1,2
Illinois,19,Biden,4886242,2056954,2635347,42.097,53.934,1,2
Illinois,19,Biden,4885340,2056054,2636139,42.086,53.96,1,2
Illinois,19,Biden,4884681,2053429,2637692,42.038,53.999,1,2
Illinois,19,Biden,4887393,2055986,2637733,42.067,53.97,1,2
Illinois,19,Biden,4887468,2057229,2637074,42.092,53.956,1,2
Illinois,19,Biden,4886135,2059176,2633858,42.143,53.905,1,2
Illinois,19,Biden,4884513,2053864,2636652,42.048,53.98,1,2
Illinois,19,Biden,4886208,2033469,2661189,41.617,54.463,1,3
Illinois,19,Biden,4886829,2031163,2663438,41.564,54.502,1,3
Illinois,19,Biden,4885876,2030963,2663495,41.568,54.514,1,3
Illinois,19,Biden,4885014,2030849,2662293,41.573,54.499,1,3
Illinois,19,Biden,4886017,2032974,2662180,41.608,54.486,1,3
Illinois,19,Biden,4885692,2031234,2663189,41.575,54.51,1,3
Illinois,19,Biden,4885624,2030183,2663051,41.554,54.508,1,3
Illinois,19,Biden,4885120,2033437,2660111,41.625,54.453,1,3
Illinois,19,Biden,4885358,2030071,2663545,41.554,54.521,1,3
Illinois,19,Biden,4886522,2032967,2662588,41.604,54.488,1,3
Illinois,19,Biden,4887155,2007964,2689257,41.087,55.027,1,4
Illinois,19,Biden,4885434,2008579,2687338,41.114,55.007,1,4
Illinois,19,Biden,4888178,2008449,2689942,41.088,55.03,1,4
Illinois,19,Biden,4886721,2007997,2688749,41.091,55.022,1,4
Illinois,19,Biden,4886528,2008980,2688589,41.113,55.02,1,4
Illinois,19,Biden,4885142,2009579,2686411,41.137,54.991,1,4
Illinois,19,Biden,4886950,2009189,2688276,41.113,55.009,1,4
Illinois,19,Biden,4885332,2007857,2687422,41.1,55.01,1,4
Illinois,19,Biden,4885378,2008703,2687283,41.117,55.007,1,4
Illinois,19,Biden,4887131,2010082,2687044,41.13,54.982,1,4
Illinois,19,Biden,4885680,2247583,2433182,46.003,49.802,2,-4
Illinois,19,Biden,4884807,2246122,2433336,45.982,49.814,2,-4
Illinois,19,Biden,4885072,2246920,2432802,45.996,49.801,2,-4
Illinois,19,Biden,4887720,2249085,2434346,46.015,49.805,2,-4
Illinois,19,Biden,4885921,2247116,2434068,45.992,49.818,2,-4
Illinois,19,Biden,4887790,2247908,2434348,45.99,49.805,2,-4
Illinois,19,Biden,4886148,2247360,2433189,45.995,49.798,2,-4
Illinois,19,Biden,4884527,2246775,2432682,45.998,49.804,2,-4
Illinois,19,Biden,4884222,2246939,2433079,46.004,49.815,2,-4
Illinois,19,Biden,4885616,2249197,2430727,46.037,49.753,2,-4
Illinois,19,Biden,4885807,2219905,2463841,45.436,50.429,2,-3
Illinois,19,Biden,4887214,2221181,2463716,45.449,50.411,2,-3
Illinois,19,Biden,4885905,2219402,2464416,45.425,50.439,2,-3
Illinois,19,Biden,4885896,2218886,2464275,45.414,50.437,2,-3
Illinois,19,Biden,4886208,2219963,2463626,45.433,50.42,2,-3
Illinois,19,Biden,4886193,2218487,2465257,45.403,50.454,2,-3
Illinois,19,Biden,4886717,2221501,2462561,45.46,50.393,2,-3
Illinois,19,Biden,4888491,2219261,2466291,45.398,50.451,2,-3
Illinois,19,Biden,4885783,2219208,2463893,45.422,50.43,2,-3
Illinois,19,Biden,4886661,2219861,2464053,45.427,50.424,2,-3
Illinois,19,Biden,4887079,2193454,2493496,44.883,51.022,2,-2
Illinois,19,Biden,4886365,2194028,2491889,44.901,50.997,2,-2
Illinois,19,Biden,4887651,2193926,2493140,44.887,51.009,2,-2
Illinois,19,Biden,4887515,2193569,2493939,44.881,51.027,2,-2
Illinois,19,Biden,4885991,2191981,2493661,44.863,51.037,2,-2
Illinois,19,Biden,4887623,2193660,2493486,44.882,51.016,2,-2
Illinois,19,Biden,4885937,2192892,2492430,44.882,51.012,2,-2
Illinois,19,Biden,4887485,2195631,2491539,44.924,50.978,2,-2
Illinois,19,Biden,4885798,2192766,2493875,44.88,51.043,2,-2
Illinois,19,Biden,4885897,2194261,2491980,44.91,51.004,2,-2
Illinois,19,Biden,4887450,2165475,2524071,44.307,51.644,2,-1
Illinois,19,Biden,4885850,2165871,2521261,44.329,51.603,2,-1
Illinois,19,Biden,4887162,2167067,2522553,44.342,51.616,2,-1
Illinois,19,Biden,4885664,2165215,2521565,44.318,51.612,2,-1
Illinois,19,Biden,4887855,2165930,2523587,44.312,51.63,2,-1
Illinois,19,Biden,4886183,2169581,2518391,44.402,51.541,2,-1
Illinois,19,Biden,4885975,2167516,2520197,44.362,51.58,2,-1
Illinois,19,Biden,4887232,2167181,2521828,44.344,51.6,2,-1
Illinois,19,Biden,4884330,2165810,2520867,44.342,51.611,2,-1
Illinois,19,Biden,4886814,2166289,2522069,44.329,51.61,2,-1
Illinois,19,Biden,4886597,2138925,2551493,43.771,52.214,2,0
Illinois,19,Biden,4885452,2138315,2551222,43.769,52.221,2,0
Illinois,19,Biden,4886138,2141921,2549073,43.837,52.169,2,0
Illinois,19,Biden,4885696,2138300,2551559,43.767,52.225,2,0
Illinois,19,Biden,4885314,2139228,2549627,43.789,52.19,2,0
Illinois,19,Biden,4886682,2138073,2552840,43.753,52.241,2,0
Illinois,19,Biden,4886219,2138825,2550792,43.773,52.204,2,0
Illinois,19,Biden,4885895,2139186,2550912,43.783,52.21,2,0
Illinois,19,Biden,4885804,2140998,2548768,43.821,52.167,2,0
Illinois,19,Biden,4887899,2139608,2552457,43.774,52.22,2,0
Illinois,19,Biden,4886473,2114896,2577203,43.281,52.742,2,1
Illinois,19,Biden,4886688,2113080,2580465,43.242,52.806,2,1
Illinois,19,Biden,4886727,2115057,2578158,43.282,52.758,2,1
Illinois,19,Biden,4886645,2114162,2578383,43.264,52.764,2,1
Illinois,19,Biden,4885567,2114210,2577638,43.275,52.76,2,1
Illinois,19,Biden,4885211,2116650,2574464,43.328,52.699,2,1
Illinois,19,Biden,4887772,2114262,2579045,43.256,52.765,2,1
Illinois,19,Biden,4887023,2115017,2578184,43.278,52.756,2,1
Illinois,19,Biden,4884514,2114504,2577244,43.29,52.764,2,1
Illinois,19,Biden,4885509,2114797,2577082,43.287,52.75,2,1
Illinois,19,Biden,4884841,2088874,2604304,42.762,53.314,2,2
Illinois,19,Biden,4886379,2088562,2606140,42.743,53.335,2,2
Illinois,19,Biden,4885897,2088785,2605365,42.751,53.324,2,2
Illinois,19,Biden,4886680,2090111,2604677,42.772,53.302,2,2
Illinois,19,Biden,4885424,2086708,2607128,42.713,53.365,2,2
Illinois,19,Biden,4885523,2088507,2605549,42.749,53.332,2,2
Illinois,19,Biden,4886653,2088655,2605775,42.742,53.324,2,2
Illinois,19,Biden,4886703,2089782,2604769,42.765,53.303,2,2
Illinois,19,Biden,4885331,2088783,2604972,42.756,53.322,2,2
Illinois,19,Biden,4887013,2090315,2604785,42.773,53.3,2,2
Illinois,19,Biden,4885898,2063748,2633087,42.239,53.892,2,3
Illinois,19,Biden,4885664,2063589,2632592,42.238,53.884,2,3
Illinois,19,Biden,4884232,2062660,2632593,42.231,53.9,2,3
Illinois,19,Biden,4887903,2065131,2633280,42.25,53.873,2,3
Illinois,19,Biden,4885351,2066567,2630203,42.301,53.839,2,3
Illinois,19,Biden,4886072,2064857,2631207,42.26,53.851,2,3
Illinois,19,Biden,4886884,2067336,2630275,42.304,53.823,2,3
Illinois,19,Biden,4886770,2065914,2631455,42.276,53.849,2,3
Illinois,19,Biden,4886333,2064326,2632194,42.247,53.868,2,3
Illinois,19,Biden,4886913,2066879,2630557,42.294,53.829,2,3
Illinois,19,Biden,4887385,2042716,2657925,41.796,54.383,2,4
Illinois,19,Biden,4886312,2042851,2655337,41.808,54.342,2,4
Illinois,19,Biden,4886486,2043061,2656155,41.81,54.357,2,4
Illinois,19,Biden,4886633,2039684,2658712,41.74,54.408,2,4
Illinois,19,Biden,4886524,2040140,2658807,41.75,54.411,2,4
Illinois,19,Biden,4886271,2041629,2656702,41.783,54.371,2,4
Illinois,19,Biden,4885111,2039164,2658586,41.742,54.422,2,4
Illinois,19,Biden,4886584,2042985,2656229,41.808,54.358,2,4
Illinois,19,Biden,4886774,2040542,2658524,41.756,54.402,2,4
Illinois,19,Biden,4886566,2043521,2655755,41.819,54.348,2,4
Illinois,19,Biden,4883667,2278727,2402190,46.66,49.188,3,-4
Illinois,19,Biden,4887469,2281389,2403699,46.678,49.181,3,-4
Illinois,19,Biden,4885487,2282574,2400366,46.722,49.133,3,-4
Illinois,19,Biden,4887348,2280139,2404134,46.654,49.191,3,-4
Illinois,19,Biden,4886156,2282710,2400771,46.718,49.134,3,-4
Illinois,19,Biden,4886449,2280631,2402652,46.673,49.17,3,-4
Illinois,19,Biden,4887222,2281923,2403160,46.692,49.172,3,-4
Illinois,19,Biden,4885973,2282499,2400932,46.715,49.139,3,-4
Illinois,19,Biden,4886298,2281625,2401818,46.694,49.154,3,-4
Illinois,19,Biden,4886038,2282701,2401204,46.719,49.144,3,-4
Illinois,19,Biden,4887992,2253066,2434729,46.094,49.81,3,-3
Illinois,19,Biden,4886539,2252492,2433573,46.096,49.802,3,-3
Illinois,19,Biden,4887043,2252951,2432810,46.1,49.781,3,-3
Illinois,19,Biden,4885633,2251753,2433424,46.089,49.808,3,-3
Illinois,19,Biden,4885856,2251971,2433495,46.092,49.807,3,-3
Illinois,19,Biden,4885462,2250327,2434872,46.062,49.839,3,-3
Illinois,19,Biden,4888043,2253679,2434419,46.106,49.804,3,-3
Illinois,19,Biden,4884718,2253933,2431489,46.143,49.777,3,-3
Illinois,19,Biden,4886066,2252636,2434074,46.103,49.817,3,-3
Illinois,19,Biden,4884897,2253238,2431093,46.127,49.768,3,-3
Illinois,19,Biden,4886743,2227276,2461565,45.578,50.372,3,-2
Illinois,19,Biden,4885940,2224660,2462881,45.532,50.408,3,-2
Illinois,19,Biden,4886547,2226569,2462640,45.565,50.396,3,-2
Illinois,19,Biden,4885624,2224440,2462563,45.53,50.404,3,-2
Illinois,19,Biden,4887110,2225796,2462947,45.544,50.397,3,-2
Illinois,19,Biden,4884722,2225581,2461123,45.562,50.384,3,-2
Illinois,19,Biden,4887134,2227679,2462177,45.583,50.381,3,-2
Illinois,19,Biden,4886691,2226342,2462715,45.559,50.396,3,-2
Illinois,19,Biden,4885899,2225946,2461814,45.559,50.386,3,-2
Illinois,19,Biden,4885120,2224665,2462595,45.54,50.41,3,-2
Illinois,19,Biden,4885676,2199873,2489675,45.027,50.959,3,-1
Illinois,19,Biden,4886885,2199606,2491351,45.01,50.98,3,-1
Illinois,19,Biden,4886850,2197296,2492942,44.963,51.013,3,-1
Illinois,19,Biden,4887348,2200011,2492567,45.014,51.0,3,-1
Illinois,19,Biden,4884212,2199504,2488180,45.033,50.943,3,-1
Illinois,19,Biden,4886941,2196416,2493676,44.945,51.027,3,-1
Illinois,19,Biden,4886028,2198758,2490835,45.001,50.979,3,-1
Illinois,19,Biden,4885014,2198581,2491422,45.007,51.001,3,-1
Illinois,19,Biden,4889384,2199852,2493286,44.992,50.994,3,-1
Illinois,19,Biden,4885918,2198172,2491687,44.99,50.997,3,-1
Illinois,19,Biden,4885174,2173221,2517950,44.486,51.543,3,0
Illinois,19,Biden,4885741,2172262,2519921,44.461,51.577,3,0
Illinois,19,Biden,4885558,2172347,2519606,44.465,51.573,3,0
Illinois,19,Biden,4887362,2171475,2521823,44.43,51.599,3,0
Illinois,19,Biden,4886334,2171447,2521550,44.439,51.604,3,0
Illinois,19,Biden,4885955,2173974,2518446,44.494,51.545,3,0
Illinois,19,Biden,4887259,2171732,2521251,44.437,51.588,3,0
Illinois,19,Biden,4885609,2174245,2517569,44.503,51.53,3,0
Illinois,19,Biden,4883886,2171797,2518473,44.469,51.567,3,0
Illinois,19,Biden,4886190,2172532,2520064,44.463,51.575,3,0
Illinois,19,Biden,4886961,2147562,2548107,43.945,52.141,3,1
Illinois,19,Biden,4886942,2147412,2547541,43.942,52.13,3,1
Illinois,19,Biden,4885882,2146374,2548095,43.93,52.152,3,1
Illinois,19,Biden,4886524,2148017,2547013,43.958,52.123,3,1
Illinois,19,Biden,4884464,2145473,2547289,43.924,52.151,3,1
Illinois,19,Biden,4886361,2148479,2546781,43.969,52.12,3,1
Illinois,19,Biden,4887005,2148010,2547418,43.954,52.126,3,1
Illinois,19,Biden,4886054,2147574,2546529,43.953,52.118,3,1
Illinois,19,Biden,4885892,2145118,2549197,43.904,52.175,3,1
Illinois,19,Biden,4883817,2144470,2547516,43.91,52.162,3,1
Illinois,19,Biden,4885579,2120405,2575344,43.401,52.713,3,2
Illinois,19,Biden,4885665,2122213,2573891,43.438,52.683,3,2
Illinois,19,Biden,4885006,2120095,2574994,43.4,52.712,3,2
Illinois,19,Biden,4886359,2122295,2574266,43.433,52.683,3,2
Illinois,19,Biden,4885845,2121270,2574743,43.417,52.698,3,2
Illinois,19,Biden,4886570,2122250,2575171,43.43,52.699,3,2
Illinois,19,Biden,4888095,2122616,2575288,43.424,52.685,3,2
Illinois,19,Biden,4885226,2122178,2573703,43.441,52.683,3,2
Illinois,19,Biden,4885038,2123152,2573064,43.462,52.672,3,2
Illinois,19,Biden,4884152,2120367,2574418,43.413,52.71,3,2
Illinois,19,Biden,4888412,2098912,2602002,42.936,53.228,3,3
Illinois,19,Biden,4887294,2098094,2601225,42.93,53.224,3,3
Illinois,19,Biden,4886559,2096765,2602068,42.909,53.249,3,3
Illinois,19,Biden,4887868,2097511,2602718,42.913,53.249,3,3
Illinois,19,Biden,4885901,2097029,2601476,42.92,53.245,3,3
Illinois,19,Biden,4886627,2096873,2601702,42.91,53.241,3,3
Illinois,19,Biden,4885780,2097492,2600527,42.931,53.226,3,3
Illinois,19,Biden,4887343,2098245,2601629,42.932,53.232,3,3
Illinois,19,Biden,4887188,2097158,2602160,42.911,53.245,3,3
Illinois,19,Biden,4887176,2100493,2599255,42.98,53.185,3,3
Illinois,19,Biden,4885615,2072315,2627369,42.417,53.778,3,4
Illinois,19,Biden,4886868,2074532,2626692,42.451,53.75,3,4
Illinois,19,Biden,4888230,2074638,2627558,42.441,53.753,3,4
Illinois,19,Biden,4886503,2073990,2627076,42.443,53.762,3,4
Illinois,19,Biden,4886326,2072924,2627985,42.423,53.782,3,4
Illinois,19,Biden,4885735,2072291,2627335,42.415,53.776,3,4
Illinois,19,Biden,4886409,2071993,2627792,42.403,53.778,3,4
Illinois,19,Biden,4886483,2074995,2625862,42.464,53.737,3,4
Illinois,19,Biden,4888357,2074775,2627317,42.443,53.746,3,4
Illinois,19,Biden,4886022,2076005,2624729,42.489,53.719,3,4
Illinois,19,Biden,4887391,2313071,2374287,47.327,48.58,4,-4
Illinois,19,Biden,4886833,2315031,2371868,47.373,48.536,4,-4
Illinois,19,Biden,4886361,2313973,2371997,47.356,48.543,4,-4
Illinois,19,Biden,4884636,2310854,2373665,47.309,48.595,4,-4
Illinois,19,Biden,4886258,2313955,2371716,47.356,48.538,4,-4
Illinois,19,Biden,4886317,2312512,2373515,47.326,48.575,4,-4
Illinois,19,Biden,4884220,2309773,2374097,47.291,48.607,4,-4
Illinois,19,Biden,4885990,2313516,2372035,47.35,48.548,4,-4
Illinois,19,Biden,4886079,2311832,2374603,47.315,48.599,4,-4
Illinois,19,Biden,4886833,2313747,2372392,47.347,48.547,4,-4
Illinois,19,Biden,4886837,2285333,2402708,46.765,49.167,4,-3
Illinois,19,Biden,4886882,2284949,2403953,46.757,49.192,4,-3
Illinois,19,Biden,4883942,2283777,2402359,46.761,49.189,4,-3
Illinois,19,Biden,4887203,2286196,2402616,46.779,49.161,4,-3
Illinois,19,Biden,4884443,2285519,2400703,46.792,49.15,4,-3
Illinois,19,Biden,4886459,2285054,2404043,46.763,49.198,4,-3
Illinois,19,Biden,4885541,2284537,2402917,46.761,49.184,4,-3
Illinois,19,Biden,4885615,2283698,2404187,46.743,49.21,4,-3
Illinois,19,Biden,4887866,2284481,2405306,46.738,49.21,4,-3
Illinois,19,Biden,4885241,2284710,2402979,46.768,49.189,4,-3
Illinois,19,Biden,4886145,2259220,2430481,46.237,49.742,4,-2
Illinois,19,Biden,4887664,2257846,2433546,46.195,49.79,4,-2
Illinois,19,Biden,4885721,2256910,2432861,46.194,49.795,4,-2
Illinois,19,Biden,4885973,2257183,2433276,46.197,49.801,4,-2
Illinois,19,Biden,4884934,2255594,2433514,46.175,49.817,4,-2
Illinois,19,Biden,4885740,2256414,2433962,46.184,49.818,4,-2
Illinois,19,Biden,4886637,2256266,2434373,46.172,49.817,4,-2
Illinois,19,Biden,4885040,2256837,2432028,46.199,49.785,4,-2
Illinois,19,Biden,4887322,2258765,2433540,46.217,49.793,4,-2
Illinois,19,Biden,4885743,2258115,2431359,46.218,49.764,4,-2
Illinois,19,Biden,4884737,2230778,2460041,45.668,50.362,4,-1
Illinois,19,Biden,4886577,2230136,2463034,45.638,50.404,4,-1
Illinois,19,Biden,4886981,2231201,2462390,45.656,50.387,4,-1
Illinois,19,Biden,4886754,2230569,2462372,45.645,50.389,4,-1
Illinois,19,Biden,4885748,2231383,2460386,45.671,50.358,4,-1
Illinois,19,Biden,4885790,2228571,2464303,45.613,50.438,4,-1
Illinois,19,Biden,4885149,2230415,2461770,45.657,50.393,4,-1
Illinois,19,Biden,4886387,2227944,2464920,45.595,50.445,4,-1
Illinois,19,Biden,4886727,2231151,2461227,45.657,50.366,4,-1
Illinois,19,Biden,4885961,2230020,2461837,45.641,50.386,4,-1
Illinois,19,Biden,4886404,2203673,2491744,45.098,50.993,4,0
Illinois,19,Biden,4886613,2202947,2491932,45.081,50.995,4,0
Illinois,19,Biden,4887354,2204575,2490604,45.108,50.96,4,0
Illinois,19,Biden,4886492,2202894,2491585,45.081,50.989,4,0
Illinois,19,Biden,4884579,2204693,2488543,45.136,50.947,4,0
Illinois,19,Biden,4886918,2204674,2490431,45.114,50.961,4,0
Illinois,19,Biden,4887899,2203684,2492302,45.084,50.989,4,0
Illinois,19,Biden,4886000,2204333,2490330,45.115,50.969,4,0
Illinois,19,Biden,4887168,2204609,2491117,45.11,50.973,4,0
Illinois,19,Biden,4886138,2202675,2491730,45.08,50.996,4,0
Illinois,19,Biden,4885839,2178907,2517154,44.596,51.519,4,1
