State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Massachusetts,11,Biden,2892738,1002002,1769526,34.639,61.171,0,-4
Massachusetts,11,Biden,2895110,1002546,1771444,34.629,61.187,0,-4
Massachusetts,11,Biden,2894287,990392,1783786,34.219,61.631,0,-3
Massachusetts,11,Biden,2892437,988831,1783964,34.187,61.677,0,-3
Massachusetts,11,Biden,2892713,989854,1783056,34.219,61.64,0,-3
Massachusetts,11,Biden,2893441,990396,1783104,34.229,61.626,0,-3
Massachusetts,11,Biden,2893457,989656,1783259,34.203,61.631,0,-3
Massachusetts,11,Biden,2893729,990628,1783486,34.234,61.633,0,-3
Massachusetts,11,Biden,2894185,991140,1782515,34.246,61.59,0,-3
Massachusetts,11,Biden,2892824,990744,1781502,34.248,61.583,0,-3
Massachusetts,11,Biden,2892730,989018,1783908,34.19,61.669,0,-3
Massachusetts,11,Biden,2893007,990857,1782451,34.25,61.612,0,-3
Massachusetts,11,Biden,2893083,978297,1795653,33.815,62.067,0,-2
Massachusetts,11,Biden,2893355,979248,1795142,33.845,62.044,0,-2
Massachusetts,11,Biden,2892889,979161,1794709,33.847,62.039,0,-2
Massachusetts,11,Biden,2892779,977935,1796074,33.806,62.088,0,-2
Massachusetts,11,Biden,2893220,977796,1796870,33.796,62.106,0,-2
Massachusetts,11,Biden,2894346,976888,1798951,33.752,62.154,0,-2
Massachusetts,11,Biden,2892842,976559,1797810,33.758,62.147,0,-2
Massachusetts,11,Biden,2894028,978842,1796962,33.823,62.092,0,-2
Massachusetts,11,Biden,2892596,979311,1794908,33.856,62.052,0,-2
Massachusetts,11,Biden,2892652,977775,1796290,33.802,62.098,0,-2
Massachusetts,11,Biden,2893933,966379,1810276,33.393,62.554,0,-1
Massachusetts,11,Biden,2894393,965691,1811237,33.364,62.577,0,-1
Massachusetts,11,Biden,2892972,966391,1809623,33.405,62.552,0,-1
Massachusetts,11,Biden,2892548,965231,1809744,33.37,62.566,0,-1
Massachusetts,11,Biden,2893207,966276,1809316,33.398,62.537,0,-1
Massachusetts,11,Biden,2893667,966924,1809259,33.415,62.525,0,-1
Massachusetts,11,Biden,2892597,966364,1809030,33.408,62.54,0,-1
Massachusetts,11,Biden,2893466,966949,1809034,33.418,62.521,0,-1
Massachusetts,11,Biden,2892491,965649,1809722,33.385,62.566,0,-1
Massachusetts,11,Biden,2893921,966107,1810313,33.384,62.556,0,-1
Massachusetts,11,Biden,2892775,953215,1824135,32.952,63.058,0,0
Massachusetts,11,Biden,2892898,953771,1823277,32.969,63.026,0,0
Massachusetts,11,Biden,2892994,955099,1821874,33.014,62.975,0,0
Massachusetts,11,Biden,2893141,955988,1821113,33.043,62.946,0,0
Massachusetts,11,Biden,2893283,955067,1822228,33.01,62.981,0,0
Massachusetts,11,Biden,2894381,954654,1823181,32.983,62.99,0,0
Massachusetts,11,Biden,2894059,955102,1822305,33.002,62.967,0,0
Massachusetts,11,Biden,2893545,954978,1822280,33.004,62.977,0,0
Massachusetts,11,Biden,2894135,955337,1822411,33.009,62.969,0,0
Massachusetts,11,Biden,2892887,953979,1822651,32.977,63.005,0,0
Massachusetts,11,Biden,2892836,943700,1835097,32.622,63.436,0,1
Massachusetts,11,Biden,2893231,942500,1836356,32.576,63.471,0,1
Massachusetts,11,Biden,2893670,942671,1836263,32.577,63.458,0,1
Massachusetts,11,Biden,2893876,943451,1835288,32.602,63.42,0,1
Massachusetts,11,Biden,2893260,943669,1834987,32.616,63.423,0,1
Massachusetts,11,Biden,2892867,942387,1835980,32.576,63.466,0,1
Massachusetts,11,Biden,2893903,943623,1835719,32.607,63.434,0,1
Massachusetts,11,Biden,2892472,942259,1835815,32.576,63.469,0,1
Massachusetts,11,Biden,2893888,944373,1835082,32.633,63.412,0,1
Massachusetts,11,Biden,2892675,942258,1835779,32.574,63.463,0,1
Massachusetts,11,Biden,2893575,933692,1846508,32.268,63.814,0,2
Massachusetts,11,Biden,2893111,931644,1847805,32.202,63.869,0,2
Massachusetts,11,Biden,2892372,933062,1846471,32.259,63.839,0,2
Massachusetts,11,Biden,2892485,930252,1848481,32.161,63.906,0,2
Massachusetts,11,Biden,2892629,931983,1847692,32.219,63.876,0,2
Massachusetts,11,Biden,2893425,933339,1846480,32.257,63.816,0,2
Massachusetts,11,Biden,2894754,933492,1847717,32.248,63.83,0,2
Massachusetts,11,Biden,2893656,932366,1847473,32.221,63.846,0,2
Massachusetts,11,Biden,2893341,931875,1848197,32.208,63.878,0,2
Massachusetts,11,Biden,2892065,931471,1847302,32.208,63.875,0,2
Massachusetts,11,Biden,2892778,921178,1859537,31.844,64.282,0,3
Massachusetts,11,Biden,2893976,921918,1859642,31.856,64.259,0,3
Massachusetts,11,Biden,2892859,922763,1857565,31.898,64.212,0,3
Massachusetts,11,Biden,2893770,921394,1859926,31.841,64.273,0,3
Massachusetts,11,Biden,2892814,920677,1860114,31.826,64.301,0,3
Massachusetts,11,Biden,2893378,919917,1861041,31.794,64.321,0,3
Massachusetts,11,Biden,2893038,920896,1859829,31.831,64.286,0,3
Massachusetts,11,Biden,2892668,922677,1857768,31.897,64.223,0,3
Massachusetts,11,Biden,2893582,922889,1858437,31.894,64.226,0,3
Massachusetts,11,Biden,2893207,921987,1858990,31.867,64.254,0,3
Massachusetts,11,Biden,2894383,910699,1872811,31.464,64.705,0,4
Massachusetts,11,Biden,2893331,909472,1872790,31.433,64.728,0,4
Massachusetts,11,Biden,2894175,910894,1871976,31.473,64.681,0,4
Massachusetts,11,Biden,2892824,910838,1870183,31.486,64.649,0,4
Massachusetts,11,Biden,2894362,911764,1870884,31.501,64.639,0,4
Massachusetts,11,Biden,2893221,909447,1872937,31.434,64.735,0,4
Massachusetts,11,Biden,2893830,910869,1871832,31.476,64.684,0,4
Massachusetts,11,Biden,2893499,910778,1872060,31.477,64.699,0,4
Massachusetts,11,Biden,2893913,910963,1871940,31.479,64.685,0,4
Massachusetts,11,Biden,2894121,911016,1871409,31.478,64.662,0,4
Massachusetts,11,Biden,2893835,1025187,1748894,35.427,60.435,1,-4
Massachusetts,11,Biden,2893945,1026316,1747492,35.464,60.384,1,-4
Massachusetts,11,Biden,2893789,1024323,1749611,35.397,60.461,1,-4
Massachusetts,11,Biden,2892888,1027140,1746048,35.506,60.357,1,-4
Massachusetts,11,Biden,2892610,1025958,1746580,35.468,60.381,1,-4
Massachusetts,11,Biden,2893186,1026186,1746683,35.469,60.372,1,-4
Massachusetts,11,Biden,2893055,1025576,1747417,35.45,60.4,1,-4
Massachusetts,11,Biden,2893546,1025025,1748283,35.425,60.42,1,-4
Massachusetts,11,Biden,2892685,1026526,1745976,35.487,60.358,1,-4
Massachusetts,11,Biden,2893017,1026614,1746614,35.486,60.373,1,-4
Massachusetts,11,Biden,2891154,1013228,1758880,35.046,60.837,1,-3
Massachusetts,11,Biden,2893921,1013367,1761867,35.017,60.882,1,-3
Massachusetts,11,Biden,2892690,1014602,1759500,35.075,60.826,1,-3
Massachusetts,11,Biden,2893529,1013660,1760851,35.032,60.855,1,-3
Massachusetts,11,Biden,2892168,1013766,1760125,35.052,60.858,1,-3
Massachusetts,11,Biden,2893349,1013556,1761215,35.031,60.871,1,-3
Massachusetts,11,Biden,2894153,1014547,1760887,35.055,60.843,1,-3
Massachusetts,11,Biden,2894182,1014805,1761072,35.064,60.849,1,-3
Massachusetts,11,Biden,2892543,1013038,1760514,35.022,60.864,1,-3
Massachusetts,11,Biden,2893141,1012912,1761909,35.011,60.9,1,-3
Massachusetts,11,Biden,2894435,1001452,1775867,34.599,61.355,1,-2
Massachusetts,11,Biden,2893056,999700,1775569,34.555,61.373,1,-2
Massachusetts,11,Biden,2892822,1000622,1774424,34.59,61.339,1,-2
Massachusetts,11,Biden,2894400,1001007,1776219,34.584,61.367,1,-2
Massachusetts,11,Biden,2893228,1000953,1775220,34.596,61.358,1,-2
Massachusetts,11,Biden,2893922,1000852,1776100,34.585,61.373,1,-2
Massachusetts,11,Biden,2893512,999514,1776256,34.543,61.388,1,-2
Massachusetts,11,Biden,2893433,1001551,1774456,34.615,61.327,1,-2
Massachusetts,11,Biden,2893040,999764,1775375,34.558,61.367,1,-2
Massachusetts,11,Biden,2892096,1001070,1773338,34.614,61.317,1,-2
Massachusetts,11,Biden,2893045,989023,1787697,34.186,61.793,1,-1
Massachusetts,11,Biden,2894058,989983,1788094,34.207,61.785,1,-1
Massachusetts,11,Biden,2893222,988252,1789149,34.157,61.839,1,-1
Massachusetts,11,Biden,2892760,989983,1786374,34.223,61.753,1,-1
Massachusetts,11,Biden,2892106,990723,1785854,34.256,61.749,1,-1
Massachusetts,11,Biden,2893904,990127,1788078,34.214,61.788,1,-1
Massachusetts,11,Biden,2893805,988400,1789263,34.156,61.831,1,-1
Massachusetts,11,Biden,2893645,989963,1788418,34.212,61.805,1,-1
Massachusetts,11,Biden,2892869,988923,1787375,34.185,61.786,1,-1
Massachusetts,11,Biden,2894031,989413,1788859,34.188,61.812,1,-1
Massachusetts,11,Biden,2893124,977510,1800647,33.787,62.239,1,0
Massachusetts,11,Biden,2892839,976582,1801429,33.759,62.272,1,0
Massachusetts,11,Biden,2893108,976359,1802066,33.748,62.288,1,0
Massachusetts,11,Biden,2894476,978243,1801568,33.797,62.242,1,0
Massachusetts,11,Biden,2892864,977641,1801237,33.795,62.265,1,0
Massachusetts,11,Biden,2894602,978488,1801957,33.804,62.252,1,0
Massachusetts,11,Biden,2893331,978155,1800831,33.807,62.241,1,0
Massachusetts,11,Biden,2892161,976810,1800563,33.774,62.257,1,0
Massachusetts,11,Biden,2892638,977309,1800782,33.786,62.254,1,0
Massachusetts,11,Biden,2893582,977057,1801648,33.766,62.264,1,0
Massachusetts,11,Biden,2895146,965977,1815084,33.365,62.694,1,1
Massachusetts,11,Biden,2894446,966741,1813708,33.4,62.662,1,1
Massachusetts,11,Biden,2892666,965805,1813398,33.388,62.69,1,1
Massachusetts,11,Biden,2893724,966675,1813659,33.406,62.676,1,1
Massachusetts,11,Biden,2892734,964706,1814526,33.349,62.727,1,1
Massachusetts,11,Biden,2893160,965785,1813755,33.382,62.691,1,1
Massachusetts,11,Biden,2892615,966493,1812465,33.412,62.658,1,1
Massachusetts,11,Biden,2893317,966496,1813219,33.404,62.669,1,1
Massachusetts,11,Biden,2894373,965988,1814273,33.375,62.683,1,1
Massachusetts,11,Biden,2893534,964930,1814475,33.348,62.708,1,1
Massachusetts,11,Biden,2892704,952946,1827271,32.943,63.168,1,2
Massachusetts,11,Biden,2892456,955948,1823873,33.05,63.056,1,2
Massachusetts,11,Biden,2893997,954903,1827336,32.996,63.142,1,2
Massachusetts,11,Biden,2892789,954046,1826958,32.98,63.156,1,2
Massachusetts,11,Biden,2894349,954164,1828125,32.966,63.162,1,2
Massachusetts,11,Biden,2891657,955989,1823201,33.06,63.05,1,2
Massachusetts,11,Biden,2892228,953224,1827224,32.958,63.177,1,2
Massachusetts,11,Biden,2893228,955182,1825004,33.014,63.078,1,2
Massachusetts,11,Biden,2893044,954495,1825979,32.993,63.116,1,2
Massachusetts,11,Biden,2891887,953915,1825260,32.986,63.117,1,2
Massachusetts,11,Biden,2893209,943945,1838454,32.626,63.544,1,3
Massachusetts,11,Biden,2894762,944768,1838309,32.637,63.505,1,3
Massachusetts,11,Biden,2892992,945163,1836403,32.671,63.478,1,3
Massachusetts,11,Biden,2892570,943383,1837577,32.614,63.527,1,3
Massachusetts,11,Biden,2894212,944383,1838872,32.63,63.536,1,3
Massachusetts,11,Biden,2893082,944531,1837673,32.648,63.52,1,3
Massachusetts,11,Biden,2893013,943162,1839169,32.601,63.573,1,3
Massachusetts,11,Biden,2892823,943933,1837890,32.63,63.533,1,3
Massachusetts,11,Biden,2893320,944614,1837474,32.648,63.507,1,3
Massachusetts,11,Biden,2892959,943898,1838177,32.627,63.54,1,3
Massachusetts,11,Biden,2894389,933384,1850377,32.248,63.93,1,4
Massachusetts,11,Biden,2894679,935761,1849930,32.327,63.908,1,4
Massachusetts,11,Biden,2894289,934341,1850563,32.282,63.938,1,4
Massachusetts,11,Biden,2893396,933350,1849921,32.258,63.936,1,4
Massachusetts,11,Biden,2893599,932745,1850431,32.235,63.949,1,4
Massachusetts,11,Biden,2893351,933645,1849270,32.269,63.914,1,4
Massachusetts,11,Biden,2891715,932880,1849306,32.26,63.952,1,4
Massachusetts,11,Biden,2893987,933575,1850093,32.259,63.929,1,4
Massachusetts,11,Biden,2893310,932955,1849956,32.245,63.939,1,4
Massachusetts,11,Biden,2894746,933750,1850944,32.257,63.941,1,4
Massachusetts,11,Biden,2893545,1049790,1725447,36.28,59.631,2,-4
Massachusetts,11,Biden,2894023,1050190,1725095,36.288,59.609,2,-4
Massachusetts,11,Biden,2894359,1049791,1726021,36.27,59.634,2,-4
Massachusetts,11,Biden,2893105,1049428,1724972,36.273,59.624,2,-4
Massachusetts,11,Biden,2893388,1048014,1726242,36.221,59.662,2,-4
Massachusetts,11,Biden,2892713,1049440,1724789,36.279,59.625,2,-4
Massachusetts,11,Biden,2893983,1049493,1725865,36.265,59.636,2,-4
Massachusetts,11,Biden,2892206,1048443,1725432,36.251,59.658,2,-4
Massachusetts,11,Biden,2893423,1048527,1726278,36.238,59.662,2,-4
Massachusetts,11,Biden,2892310,1049753,1723854,36.295,59.601,2,-4
Massachusetts,11,Biden,2892142,1034836,1740433,35.781,60.178,2,-3
Massachusetts,11,Biden,2893409,1036601,1739436,35.826,60.117,2,-3
Massachusetts,11,Biden,2892798,1037018,1738519,35.848,60.098,2,-3
Massachusetts,11,Biden,2894021,1035592,1741460,35.784,60.174,2,-3
Massachusetts,11,Biden,2892869,1035611,1739878,35.799,60.144,2,-3
Massachusetts,11,Biden,2893212,1036301,1739982,35.818,60.14,2,-3
Massachusetts,11,Biden,2892547,1036779,1738818,35.843,60.114,2,-3
Massachusetts,11,Biden,2894099,1037231,1738835,35.84,60.082,2,-3
Massachusetts,11,Biden,2893838,1037373,1738940,35.848,60.091,2,-3
Massachusetts,11,Biden,2894111,1036363,1740322,35.809,60.133,2,-3
Massachusetts,11,Biden,2892656,1023450,1753015,35.381,60.602,2,-2
Massachusetts,11,Biden,2893335,1023438,1754095,35.372,60.625,2,-2
Massachusetts,11,Biden,2893531,1024766,1752928,35.416,60.581,2,-2
Massachusetts,11,Biden,2892480,1024888,1751431,35.433,60.551,2,-2
Massachusetts,11,Biden,2894336,1023165,1754498,35.351,60.618,2,-2
Massachusetts,11,Biden,2893340,1023755,1753302,35.383,60.598,2,-2
Massachusetts,11,Biden,2894428,1026017,1752613,35.448,60.551,2,-2
Massachusetts,11,Biden,2892528,1023618,1753236,35.388,60.613,2,-2
Massachusetts,11,Biden,2894412,1025865,1752589,35.443,60.551,2,-2
Massachusetts,11,Biden,2894309,1023427,1755412,35.36,60.65,2,-2
Massachusetts,11,Biden,2893355,1010631,1767600,34.929,61.092,2,-1
Massachusetts,11,Biden,2893157,1010669,1767935,34.933,61.107,2,-1
Massachusetts,11,Biden,2894082,1010661,1768140,34.922,61.095,2,-1
Massachusetts,11,Biden,2893187,1011300,1766981,34.955,61.074,2,-1
Massachusetts,11,Biden,2893475,1011632,1767266,34.963,61.078,2,-1
Massachusetts,11,Biden,2891987,1012582,1764870,35.013,61.026,2,-1
Massachusetts,11,Biden,2893432,1011459,1767520,34.957,61.087,2,-1
Massachusetts,11,Biden,2894449,1013097,1766797,35.001,61.041,2,-1
Massachusetts,11,Biden,2893697,1013350,1766402,35.019,61.043,2,-1
Massachusetts,11,Biden,2893195,1010870,1767660,34.94,61.097,2,-1
Massachusetts,11,Biden,2894390,1000499,1780193,34.567,61.505,2,0
Massachusetts,11,Biden,2891830,999370,1779460,34.558,61.534,2,0
Massachusetts,11,Biden,2893166,999408,1780566,34.544,61.544,2,0
Massachusetts,11,Biden,2892642,1000838,1778768,34.599,61.493,2,0
Massachusetts,11,Biden,2892806,999890,1778965,34.565,61.496,2,0
