State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Massachusetts,11,Biden,2892738,1002002,1769526,34.639,61.171,0,-4
Massachusetts,11,Biden,2895110,1002546,1771444,34.629,61.187,0,-4
Massachusetts,11,Biden,2894287,990392,1783786,34.219,61.631,0,-3
Massachusetts,11,Biden,2892437,988831,1783964,34.187,61.677,0,-3
Massachusetts,11,Biden,2892713,989854,1783056,34.219,61.64,0,-3
Massachusetts,11,Biden,2893441,990396,1783104,34.229,61.626,0,-3
Massachusetts,11,Biden,2893457,989656,1783259,34.203,61.631,0,-3
Massachusetts,11,Biden,2893729,990628,1783486,34.234,61.633,0,-3
Massachusetts,11,Biden,2894185,991140,1782515,34.246,61.59,0,-3
Massachusetts,11,Biden,2892824,990744,1781502,34.248,61.583,0,-3
Massachusetts,11,Biden,2892730,989018,1783908,34.19,61.669,0,-3
Massachusetts,11,Biden,2893007,990857,1782451,34.25,61.612,0,-3
Massachusetts,11,Biden,2893083,978297,1795653,33.815,62.067,0,-2
Massachusetts,11,Biden,2893355,979248,1795142,33.845,62.044,0,-2
Massachusetts,11,Biden,2892889,979161,1794709,33.847,62.039,0,-2
Massachusetts,11,Biden,2892779,977935,1796074,33.806,62.088,0,-2
Massachusetts,11,Biden,2893220,977796,1796870,33.796,62.106,0,-2
Massachusetts,11,Biden,2894346,976888,1798951,33.752,62.154,0,-2
Massachusetts,11,Biden,2892842,976559,1797810,33.758,62.147,0,-2
Massachusetts,11,Biden,2894028,978842,1796962,33.823,62.092,0,-2
Massachusetts,11,Biden,2892596,979311,1794908,33.856,62.052,0,-2
