State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Massachusetts,11,Biden,2892738,1002002,1769526,34.639,61.171,0,-4
Massachusetts,11,Biden,2895110,1002546,1771444,34.629,61.187,0,-4
Massachusetts,11,Biden,2894287,990392,1783786,34.219,61.631,0,-3
Massachusetts,11,Biden,2892437,988831,1783964,34.187,61.677,0,-3
Massachusetts,11,Biden,2892713,989854,1783056,34.219,61.64,0,-3
Massachusetts,11,Biden,2893441,990396,1783104,34.229,61.626,0,-3
Massachusetts,11,Biden,2893457,989656,1783259,34.203,61.631,0,-3
Massachusetts,11,Biden,2893729,990628,1783486,34.234,61.633,0,-3
Massachusetts,11,Biden,2894185,991140,1782515,34.246,61.59,0,-3
Massachusetts,11,Biden,2892824,990744,1781502,34.248,61.583,0,-3
Massachusetts,11,Biden,2892730,989018,1783908,34.19,61.669,0,-3
Massachusetts,11,Biden,2893007,990857,1782451,34.25,61.612,0,-3
Massachusetts,11,Biden,2893083,978297,1795653,33.815,62.067,0,-2
Massachusetts,11,Biden,2893355,979248,1795142,33.845,62.044,0,-2
Massachusetts,11,Biden,2892889,979161,1794709,33.847,62.039,0,-2
Massachusetts,11,Biden,2892779,977935,1796074,33.806,62.088,0,-2
Massachusetts,11,Biden,2893220,977796,1796870,33.796,62.106,0,-2
Massachusetts,11,Biden,2894346,976888,1798951,33.752,62.154,0,-2
Massachusetts,11,Biden,2892842,976559,1797810,33.758,62.147,0,-2
Massachusetts,11,Biden,2894028,978842,1796962,33.823,62.092,0,-2
Massachusetts,11,Biden,2892596,979311,1794908,33.856,62.052,0,-2
Massachusetts,11,Biden,2892652,977775,1796290,33.802,62.098,0,-2
Massachusetts,11,Biden,2893933,966379,1810276,33.393,62.554,0,-1
Massachusetts,11,Biden,2894393,965691,1811237,33.364,62.577,0,-1
Massachusetts,11,Biden,2892972,966391,1809623,33.405,62.552,0,-1
Massachusetts,11,Biden,2892548,965231,1809744,33.37,62.566,0,-1
Massachusetts,11,Biden,2893207,966276,1809316,33.398,62.537,0,-1
Massachusetts,11,Biden,2893667,966924,1809259,33.415,62.525,0,-1
Massachusetts,11,Biden,2892597,966364,1809030,33.408,62.54,0,-1
Massachusetts,11,Biden,2893466,966949,1809034,33.418,62.521,0,-1
Massachusetts,11,Biden,2892491,965649,1809722,33.385,62.566,0,-1
Massachusetts,11,Biden,2893921,966107,1810313,33.384,62.556,0,-1
Massachusetts,11,Biden,2892775,953215,1824135,32.952,63.058,0,0
Massachusetts,11,Biden,2892898,953771,1823277,32.969,63.026,0,0
Massachusetts,11,Biden,2892994,955099,1821874,33.014,62.975,0,0
Massachusetts,11,Biden,2893141,955988,1821113,33.043,62.946,0,0
Massachusetts,11,Biden,2893283,955067,1822228,33.01,62.981,0,0
Massachusetts,11,Biden,2894381,954654,1823181,32.983,62.99,0,0
Massachusetts,11,Biden,2894059,955102,1822305,33.002,62.967,0,0
Massachusetts,11,Biden,2893545,954978,1822280,33.004,62.977,0,0
Massachusetts,11,Biden,2894135,955337,1822411,33.009,62.969,0,0
Massachusetts,11,Biden,2892887,953979,1822651,32.977,63.005,0,0
Massachusetts,11,Biden,2892836,943700,1835097,32.622,63.436,0,1
Massachusetts,11,Biden,2893231,942500,1836356,32.576,63.471,0,1
Massachusetts,11,Biden,2893670,942671,1836263,32.577,63.458,0,1
Massachusetts,11,Biden,2893876,943451,1835288,32.602,63.42,0,1
Massachusetts,11,Biden,2893260,943669,1834987,32.616,63.423,0,1
Massachusetts,11,Biden,2892867,942387,1835980,32.576,63.466,0,1
Massachusetts,11,Biden,2893903,943623,1835719,32.607,63.434,0,1
Massachusetts,11,Biden,2892472,942259,1835815,32.576,63.469,0,1
Massachusetts,11,Biden,2893888,944373,1835082,32.633,63.412,0,1
Massachusetts,11,Biden,2892675,942258,1835779,32.574,63.463,0,1
Massachusetts,11,Biden,2893575,933692,1846508,32.268,63.814,0,2
Massachusetts,11,Biden,2893111,931644,1847805,32.202,63.869,0,2
Massachusetts,11,Biden,2892372,933062,1846471,32.259,63.839,0,2
Massachusetts,11,Biden,2892485,930252,1848481,32.161,63.906,0,2
Massachusetts,11,Biden,2892629,931983,1847692,32.219,63.876,0,2
Massachusetts,11,Biden,2893425,933339,1846480,32.257,63.816,0,2
Massachusetts,11,Biden,2894754,933492,1847717,32.248,63.83,0,2
Massachusetts,11,Biden,2893656,932366,1847473,32.221,63.846,0,2
Massachusetts,11,Biden,2893341,931875,1848197,32.208,63.878,0,2
Massachusetts,11,Biden,2892065,931471,1847302,32.208,63.875,0,2
Massachusetts,11,Biden,2892778,921178,1859537,31.844,64.282,0,3
Massachusetts,11,Biden,2893976,921918,1859642,31.856,64.259,0,3
Massachusetts,11,Biden,2892859,922763,1857565,31.898,64.212,0,3
Massachusetts,11,Biden,2893770,921394,1859926,31.841,64.273,0,3
Massachusetts,11,Biden,2892814,920677,1860114,31.826,64.301,0,3
Massachusetts,11,Biden,2893378,919917,1861041,31.794,64.321,0,3
Massachusetts,11,Biden,2893038,920896,1859829,31.831,64.286,0,3
Massachusetts,11,Biden,2892668,922677,1857768,31.897,64.223,0,3
Massachusetts,11,Biden,2893582,922889,1858437,31.894,64.226,0,3
Massachusetts,11,Biden,2893207,921987,1858990,31.867,64.254,0,3
Massachusetts,11,Biden,2894383,910699,1872811,31.464,64.705,0,4
Massachusetts,11,Biden,2893331,909472,1872790,31.433,64.728,0,4
Massachusetts,11,Biden,2894175,910894,1871976,31.473,64.681,0,4
Massachusetts,11,Biden,2892824,910838,1870183,31.486,64.649,0,4
Massachusetts,11,Biden,2894362,911764,1870884,31.501,64.639,0,4
Massachusetts,11,Biden,2893221,909447,1872937,31.434,64.735,0,4
Massachusetts,11,Biden,2893830,910869,1871832,31.476,64.684,0,4
Massachusetts,11,Biden,2893499,910778,1872060,31.477,64.699,0,4
Massachusetts,11,Biden,2893913,910963,1871940,31.479,64.685,0,4
Massachusetts,11,Biden,2894121,911016,1871409,31.478,64.662,0,4
Massachusetts,11,Biden,2893835,1025187,1748894,35.427,60.435,1,-4
Massachusetts,11,Biden,2893945,1026316,1747492,35.464,60.384,1,-4
Massachusetts,11,Biden,2893789,1024323,1749611,35.397,60.461,1,-4
Massachusetts,11,Biden,2892888,1027140,1746048,35.506,60.357,1,-4
Massachusetts,11,Biden,2892610,1025958,1746580,35.468,60.381,1,-4
Massachusetts,11,Biden,2893186,1026186,1746683,35.469,60.372,1,-4
Massachusetts,11,Biden,2893055,1025576,1747417,35.45,60.4,1,-4
Massachusetts,11,Biden,2893546,1025025,1748283,35.425,60.42,1,-4
Massachusetts,11,Biden,2892685,1026526,1745976,35.487,60.358,1,-4
Massachusetts,11,Biden,2893017,1026614,1746614,35.486,60.373,1,-4
Massachusetts,11,Biden,2891154,1013228,1758880,35.046,60.837,1,-3
Massachusetts,11,Biden,2893921,1013367,1761867,35.017,60.882,1,-3
Massachusetts,11,Biden,2892690,1014602,1759500,35.075,60.826,1,-3
Massachusetts,11,Biden,2893529,1013660,1760851,35.032,60.855,1,-3
Massachusetts,11,Biden,2892168,1013766,1760125,35.052,60.858,1,-3
Massachusetts,11,Biden,2893349,1013556,1761215,35.031,60.871,1,-3
Massachusetts,11,Biden,2894153,1014547,1760887,35.055,60.843,1,-3
Massachusetts,11,Biden,2894182,1014805,1761072,35.064,60.849,1,-3
Massachusetts,11,Biden,2892543,1013038,1760514,35.022,60.864,1,-3
Massachusetts,11,Biden,2893141,1012912,1761909,35.011,60.9,1,-3
Massachusetts,11,Biden,2894435,1001452,1775867,34.599,61.355,1,-2
Massachusetts,11,Biden,2893056,999700,1775569,34.555,61.373,1,-2
Massachusetts,11,Biden,2892822,1000622,1774424,34.59,61.339,1,-2
Massachusetts,11,Biden,2894400,1001007,1776219,34.584,61.367,1,-2
Massachusetts,11,Biden,2893228,1000953,1775220,34.596,61.358,1,-2
Massachusetts,11,Biden,2893922,1000852,1776100,34.585,61.373,1,-2
Massachusetts,11,Biden,2893512,999514,1776256,34.543,61.388,1,-2
Massachusetts,11,Biden,2893433,1001551,1774456,34.615,61.327,1,-2
Massachusetts,11,Biden,2893040,999764,1775375,34.558,61.367,1,-2
Massachusetts,11,Biden,2892096,1001070,1773338,34.614,61.317,1,-2
Massachusetts,11,Biden,2893045,989023,1787697,34.186,61.793,1,-1
Massachusetts,11,Biden,2894058,989983,1788094,34.207,61.785,1,-1
Massachusetts,11,Biden,2893222,988252,1789149,34.157,61.839,1,-1
Massachusetts,11,Biden,2892760,989983,1786374,34.223,61.753,1,-1
Massachusetts,11,Biden,2892106,990723,1785854,34.256,61.749,1,-1
Massachusetts,11,Biden,2893904,990127,1788078,34.214,61.788,1,-1
Massachusetts,11,Biden,2893805,988400,1789263,34.156,61.831,1,-1
Massachusetts,11,Biden,2893645,989963,1788418,34.212,61.805,1,-1
Massachusetts,11,Biden,2892869,988923,1787375,34.185,61.786,1,-1
Massachusetts,11,Biden,2894031,989413,1788859,34.188,61.812,1,-1
Massachusetts,11,Biden,2893124,977510,1800647,33.787,62.239,1,0
Massachusetts,11,Biden,2892839,976582,1801429,33.759,62.272,1,0
Massachusetts,11,Biden,2893108,976359,1802066,33.748,62.288,1,0
Massachusetts,11,Biden,2894476,978243,1801568,33.797,62.242,1,0
Massachusetts,11,Biden,2892864,977641,1801237,33.795,62.265,1,0
Massachusetts,11,Biden,2894602,978488,1801957,33.804,62.252,1,0
Massachusetts,11,Biden,2893331,978155,1800831,33.807,62.241,1,0
Massachusetts,11,Biden,2892161,976810,1800563,33.774,62.257,1,0
Massachusetts,11,Biden,2892638,977309,1800782,33.786,62.254,1,0
Massachusetts,11,Biden,2893582,977057,1801648,33.766,62.264,1,0
Massachusetts,11,Biden,2895146,965977,1815084,33.365,62.694,1,1
Massachusetts,11,Biden,2894446,966741,1813708,33.4,62.662,1,1
Massachusetts,11,Biden,2892666,965805,1813398,33.388,62.69,1,1
Massachusetts,11,Biden,2893724,966675,1813659,33.406,62.676,1,1
Massachusetts,11,Biden,2892734,964706,1814526,33.349,62.727,1,1
Massachusetts,11,Biden,2893160,965785,1813755,33.382,62.691,1,1
Massachusetts,11,Biden,2892615,966493,1812465,33.412,62.658,1,1
Massachusetts,11,Biden,2893317,966496,1813219,33.404,62.669,1,1
Massachusetts,11,Biden,2894373,965988,1814273,33.375,62.683,1,1
Massachusetts,11,Biden,2893534,964930,1814475,33.348,62.708,1,1
Massachusetts,11,Biden,2892704,952946,1827271,32.943,63.168,1,2
Massachusetts,11,Biden,2892456,955948,1823873,33.05,63.056,1,2
Massachusetts,11,Biden,2893997,954903,1827336,32.996,63.142,1,2
Massachusetts,11,Biden,2892789,954046,1826958,32.98,63.156,1,2
Massachusetts,11,Biden,2894349,954164,1828125,32.966,63.162,1,2
Massachusetts,11,Biden,2891657,955989,1823201,33.06,63.05,1,2
Massachusetts,11,Biden,2892228,953224,1827224,32.958,63.177,1,2
Massachusetts,11,Biden,2893228,955182,1825004,33.014,63.078,1,2
Massachusetts,11,Biden,2893044,954495,1825979,32.993,63.116,1,2
Massachusetts,11,Biden,2891887,953915,1825260,32.986,63.117,1,2
Massachusetts,11,Biden,2893209,943945,1838454,32.626,63.544,1,3
Massachusetts,11,Biden,2894762,944768,1838309,32.637,63.505,1,3
Massachusetts,11,Biden,2892992,945163,1836403,32.671,63.478,1,3
Massachusetts,11,Biden,2892570,943383,1837577,32.614,63.527,1,3
Massachusetts,11,Biden,2894212,944383,1838872,32.63,63.536,1,3
Massachusetts,11,Biden,2893082,944531,1837673,32.648,63.52,1,3
Massachusetts,11,Biden,2893013,943162,1839169,32.601,63.573,1,3
Massachusetts,11,Biden,2892823,943933,1837890,32.63,63.533,1,3
Massachusetts,11,Biden,2893320,944614,1837474,32.648,63.507,1,3
Massachusetts,11,Biden,2892959,943898,1838177,32.627,63.54,1,3
Massachusetts,11,Biden,2894389,933384,1850377,32.248,63.93,1,4
Massachusetts,11,Biden,2894679,935761,1849930,32.327,63.908,1,4
Massachusetts,11,Biden,2894289,934341,1850563,32.282,63.938,1,4
Massachusetts,11,Biden,2893396,933350,1849921,32.258,63.936,1,4
Massachusetts,11,Biden,2893599,932745,1850431,32.235,63.949,1,4
Massachusetts,11,Biden,2893351,933645,1849270,32.269,63.914,1,4
Massachusetts,11,Biden,2891715,932880,1849306,32.26,63.952,1,4
Massachusetts,11,Biden,2893987,933575,1850093,32.259,63.929,1,4
Massachusetts,11,Biden,2893310,932955,1849956,32.245,63.939,1,4
Massachusetts,11,Biden,2894746,933750,1850944,32.257,63.941,1,4
Massachusetts,11,Biden,2893545,1049790,1725447,36.28,59.631,2,-4
Massachusetts,11,Biden,2894023,1050190,1725095,36.288,59.609,2,-4
Massachusetts,11,Biden,2894359,1049791,1726021,36.27,59.634,2,-4
Massachusetts,11,Biden,2893105,1049428,1724972,36.273,59.624,2,-4
Massachusetts,11,Biden,2893388,1048014,1726242,36.221,59.662,2,-4
Massachusetts,11,Biden,2892713,1049440,1724789,36.279,59.625,2,-4
Massachusetts,11,Biden,2893983,1049493,1725865,36.265,59.636,2,-4
Massachusetts,11,Biden,2892206,1048443,1725432,36.251,59.658,2,-4
Massachusetts,11,Biden,2893423,1048527,1726278,36.238,59.662,2,-4
Massachusetts,11,Biden,2892310,1049753,1723854,36.295,59.601,2,-4
Massachusetts,11,Biden,2892142,1034836,1740433,35.781,60.178,2,-3
Massachusetts,11,Biden,2893409,1036601,1739436,35.826,60.117,2,-3
Massachusetts,11,Biden,2892798,1037018,1738519,35.848,60.098,2,-3
Massachusetts,11,Biden,2894021,1035592,1741460,35.784,60.174,2,-3
Massachusetts,11,Biden,2892869,1035611,1739878,35.799,60.144,2,-3
Massachusetts,11,Biden,2893212,1036301,1739982,35.818,60.14,2,-3
Massachusetts,11,Biden,2892547,1036779,1738818,35.843,60.114,2,-3
Massachusetts,11,Biden,2894099,1037231,1738835,35.84,60.082,2,-3
Massachusetts,11,Biden,2893838,1037373,1738940,35.848,60.091,2,-3
Massachusetts,11,Biden,2894111,1036363,1740322,35.809,60.133,2,-3
Massachusetts,11,Biden,2892656,1023450,1753015,35.381,60.602,2,-2
Massachusetts,11,Biden,2893335,1023438,1754095,35.372,60.625,2,-2
Massachusetts,11,Biden,2893531,1024766,1752928,35.416,60.581,2,-2
Massachusetts,11,Biden,2892480,1024888,1751431,35.433,60.551,2,-2
Massachusetts,11,Biden,2894336,1023165,1754498,35.351,60.618,2,-2
Massachusetts,11,Biden,2893340,1023755,1753302,35.383,60.598,2,-2
Massachusetts,11,Biden,2894428,1026017,1752613,35.448,60.551,2,-2
Massachusetts,11,Biden,2892528,1023618,1753236,35.388,60.613,2,-2
Massachusetts,11,Biden,2894412,1025865,1752589,35.443,60.551,2,-2
Massachusetts,11,Biden,2894309,1023427,1755412,35.36,60.65,2,-2
Massachusetts,11,Biden,2893355,1010631,1767600,34.929,61.092,2,-1
Massachusetts,11,Biden,2893157,1010669,1767935,34.933,61.107,2,-1
Massachusetts,11,Biden,2894082,1010661,1768140,34.922,61.095,2,-1
Massachusetts,11,Biden,2893187,1011300,1766981,34.955,61.074,2,-1
Massachusetts,11,Biden,2893475,1011632,1767266,34.963,61.078,2,-1
Massachusetts,11,Biden,2891987,1012582,1764870,35.013,61.026,2,-1
Massachusetts,11,Biden,2893432,1011459,1767520,34.957,61.087,2,-1
Massachusetts,11,Biden,2894449,1013097,1766797,35.001,61.041,2,-1
Massachusetts,11,Biden,2893697,1013350,1766402,35.019,61.043,2,-1
Massachusetts,11,Biden,2893195,1010870,1767660,34.94,61.097,2,-1
Massachusetts,11,Biden,2894390,1000499,1780193,34.567,61.505,2,0
Massachusetts,11,Biden,2891830,999370,1779460,34.558,61.534,2,0
Massachusetts,11,Biden,2893166,999408,1780566,34.544,61.544,2,0
Massachusetts,11,Biden,2892642,1000838,1778768,34.599,61.493,2,0
Massachusetts,11,Biden,2892806,999890,1778965,34.565,61.496,2,0
Massachusetts,11,Biden,2893234,1000287,1779596,34.573,61.509,2,0
Massachusetts,11,Biden,2893513,1000343,1780000,34.572,61.517,2,0
Massachusetts,11,Biden,2893991,1000057,1780669,34.556,61.53,2,0
Massachusetts,11,Biden,2893069,1001886,1777890,34.631,61.453,2,0
Massachusetts,11,Biden,2892890,1000991,1778605,34.602,61.482,2,0
Massachusetts,11,Biden,2892307,988784,1791223,34.187,61.931,2,1
Massachusetts,11,Biden,2893121,987995,1792808,34.15,61.968,2,1
Massachusetts,11,Biden,2892662,987863,1792443,34.151,61.965,2,1
Massachusetts,11,Biden,2893568,989727,1791579,34.204,61.916,2,1
Massachusetts,11,Biden,2893689,989352,1792028,34.19,61.929,2,1
Massachusetts,11,Biden,2893696,988329,1793047,34.155,61.964,2,1
Massachusetts,11,Biden,2892488,987876,1792422,34.153,61.968,2,1
Massachusetts,11,Biden,2893250,987512,1793536,34.132,61.99,2,1
Massachusetts,11,Biden,2893054,988936,1791610,34.183,61.928,2,1
Massachusetts,11,Biden,2892740,988526,1792050,34.173,61.95,2,1
Massachusetts,11,Biden,2893184,976802,1805135,33.762,62.393,2,2
Massachusetts,11,Biden,2893461,977122,1805362,33.77,62.395,2,2
Massachusetts,11,Biden,2892561,978519,1802862,33.829,62.328,2,2
Massachusetts,11,Biden,2892760,978267,1803883,33.818,62.359,2,2
Massachusetts,11,Biden,2893346,977492,1804284,33.784,62.36,2,2
Massachusetts,11,Biden,2894208,977230,1806186,33.765,62.407,2,2
Massachusetts,11,Biden,2892792,975861,1806167,33.734,62.437,2,2
Massachusetts,11,Biden,2894084,975687,1807176,33.713,62.444,2,2
Massachusetts,11,Biden,2894856,977279,1806180,33.759,62.393,2,2
Massachusetts,11,Biden,2893693,978205,1804145,33.805,62.347,2,2
Massachusetts,11,Biden,2893037,965599,1817154,33.377,62.811,2,3
Massachusetts,11,Biden,2892756,966062,1816467,33.396,62.794,2,3
Massachusetts,11,Biden,2892973,963972,1819088,33.321,62.88,2,3
Massachusetts,11,Biden,2893354,965916,1817090,33.384,62.802,2,3
Massachusetts,11,Biden,2893588,965701,1818657,33.374,62.851,2,3
Massachusetts,11,Biden,2894618,966984,1818146,33.406,62.811,2,3
Massachusetts,11,Biden,2893299,966161,1817168,33.393,62.806,2,3
Massachusetts,11,Biden,2894231,965938,1818383,33.375,62.828,2,3
Massachusetts,11,Biden,2893848,966525,1817594,33.399,62.809,2,3
Massachusetts,11,Biden,2893420,965427,1817449,33.366,62.813,2,3
Massachusetts,11,Biden,2893756,954936,1830007,33.0,63.24,2,4
Massachusetts,11,Biden,2893655,955469,1829279,33.019,63.217,2,4
Massachusetts,11,Biden,2892890,954620,1829657,32.999,63.247,2,4
Massachusetts,11,Biden,2893087,955419,1828238,33.024,63.193,2,4
Massachusetts,11,Biden,2892648,956829,1826602,33.078,63.146,2,4
Massachusetts,11,Biden,2894167,956332,1829012,33.043,63.196,2,4
Massachusetts,11,Biden,2894390,955859,1829668,33.025,63.214,2,4
Massachusetts,11,Biden,2895189,955958,1829978,33.019,63.208,2,4
Massachusetts,11,Biden,2893270,955453,1829040,33.023,63.217,2,4
Massachusetts,11,Biden,2892350,955122,1828242,33.022,63.21,2,4
Massachusetts,11,Biden,2893524,1072216,1704062,37.056,58.892,3,-4
Massachusetts,11,Biden,2895224,1072298,1705951,37.037,58.923,3,-4
Massachusetts,11,Biden,2893022,1070748,1705279,37.011,58.945,3,-4
Massachusetts,11,Biden,2893523,1071085,1705095,37.017,58.928,3,-4
Massachusetts,11,Biden,2894151,1071907,1705435,37.037,58.927,3,-4
Massachusetts,11,Biden,2892771,1070703,1705313,37.013,58.951,3,-4
Massachusetts,11,Biden,2894382,1072607,1704896,37.058,58.904,3,-4
Massachusetts,11,Biden,2893209,1070826,1704932,37.012,58.929,3,-4
Massachusetts,11,Biden,2894831,1071048,1706884,36.999,58.963,3,-4
Massachusetts,11,Biden,2893107,1070709,1705049,37.009,58.935,3,-4
Massachusetts,11,Biden,2893971,1058345,1720174,36.571,59.44,3,-3
Massachusetts,11,Biden,2894255,1059900,1717903,36.621,59.356,3,-3
Massachusetts,11,Biden,2892666,1057843,1719058,36.57,59.428,3,-3
Massachusetts,11,Biden,2894321,1060510,1717866,36.641,59.353,3,-3
Massachusetts,11,Biden,2892851,1059166,1717794,36.613,59.381,3,-3
Massachusetts,11,Biden,2893154,1059435,1717799,36.619,59.375,3,-3
Massachusetts,11,Biden,2893632,1057260,1720265,36.537,59.45,3,-3
Massachusetts,11,Biden,2893757,1056951,1720958,36.525,59.471,3,-3
Massachusetts,11,Biden,2892540,1059736,1716730,36.637,59.35,3,-3
Massachusetts,11,Biden,2893392,1058576,1719212,36.586,59.419,3,-3
Massachusetts,11,Biden,2894877,1047549,1732867,36.186,59.86,3,-2
Massachusetts,11,Biden,2892506,1045725,1732525,36.153,59.897,3,-2
Massachusetts,11,Biden,2892519,1045718,1732676,36.153,59.902,3,-2
Massachusetts,11,Biden,2894023,1046070,1733816,36.146,59.91,3,-2
Massachusetts,11,Biden,2893409,1047251,1731220,36.194,59.833,3,-2
Massachusetts,11,Biden,2894059,1046532,1732149,36.161,59.852,3,-2
Massachusetts,11,Biden,2894020,1046389,1733137,36.157,59.887,3,-2
Massachusetts,11,Biden,2893389,1046290,1732509,36.161,59.878,3,-2
Massachusetts,11,Biden,2892295,1044946,1732949,36.129,59.916,3,-2
Massachusetts,11,Biden,2892463,1044677,1733496,36.117,59.931,3,-2
Massachusetts,11,Biden,2893886,1033618,1746353,35.717,60.346,3,-1
Massachusetts,11,Biden,2894078,1033968,1746292,35.727,60.34,3,-1
Massachusetts,11,Biden,2894558,1034424,1747119,35.737,60.359,3,-1
Massachusetts,11,Biden,2893804,1034192,1746302,35.738,60.346,3,-1
Massachusetts,11,Biden,2891409,1034056,1743827,35.763,60.311,3,-1
Massachusetts,11,Biden,2891831,1032331,1746258,35.698,60.386,3,-1
Massachusetts,11,Biden,2893392,1035185,1744854,35.778,60.305,3,-1
Massachusetts,11,Biden,2892222,1033982,1745276,35.75,60.344,3,-1
Massachusetts,11,Biden,2891711,1033378,1745238,35.736,60.353,3,-1
Massachusetts,11,Biden,2893086,1032944,1746101,35.704,60.354,3,-1
Massachusetts,11,Biden,2892608,1021016,1759742,35.297,60.836,3,0
Massachusetts,11,Biden,2894015,1021400,1760217,35.294,60.823,3,0
Massachusetts,11,Biden,2892665,1020329,1759995,35.273,60.843,3,0
Massachusetts,11,Biden,2892405,1022078,1758012,35.337,60.78,3,0
Massachusetts,11,Biden,2894187,1021293,1760716,35.288,60.836,3,0
Massachusetts,11,Biden,2893068,1021551,1759285,35.31,60.81,3,0
Massachusetts,11,Biden,2892490,1021721,1758995,35.323,60.812,3,0
Massachusetts,11,Biden,2893364,1022877,1757739,35.353,60.751,3,0
Massachusetts,11,Biden,2894022,1023281,1758782,35.358,60.773,3,0
Massachusetts,11,Biden,2893635,1020894,1760363,35.281,60.836,3,0
Massachusetts,11,Biden,2892876,1010345,1771686,34.925,61.243,3,1
Massachusetts,11,Biden,2893564,1009533,1773192,34.889,61.281,3,1
Massachusetts,11,Biden,2893500,1009875,1772331,34.902,61.252,3,1
Massachusetts,11,Biden,2894111,1010602,1772688,34.919,61.252,3,1
Massachusetts,11,Biden,2892527,1010304,1771601,34.928,61.248,3,1
Massachusetts,11,Biden,2892355,1009866,1771270,34.915,61.24,3,1
Massachusetts,11,Biden,2893098,1009487,1772624,34.893,61.271,3,1
Massachusetts,11,Biden,2893707,1009647,1772499,34.891,61.254,3,1
Massachusetts,11,Biden,2892847,1008967,1773304,34.878,61.3,3,1
Massachusetts,11,Biden,2892968,1011212,1770418,34.954,61.197,3,1
Massachusetts,11,Biden,2892971,998691,1784441,34.521,61.682,3,2
Massachusetts,11,Biden,2894433,1000470,1784012,34.565,61.636,3,2
Massachusetts,11,Biden,2892306,999341,1783258,34.552,61.655,3,2
Massachusetts,11,Biden,2895078,999724,1785497,34.532,61.674,3,2
Massachusetts,11,Biden,2893187,997358,1785719,34.473,61.722,3,2
Massachusetts,11,Biden,2892569,998234,1784029,34.51,61.676,3,2
Massachusetts,11,Biden,2894112,998523,1785630,34.502,61.699,3,2
Massachusetts,11,Biden,2894480,999356,1784978,34.526,61.668,3,2
Massachusetts,11,Biden,2893239,998534,1785145,34.513,61.701,3,2
Massachusetts,11,Biden,2895400,1000647,1784534,34.56,61.633,3,2
Massachusetts,11,Biden,2892655,987170,1797109,34.127,62.127,3,3
Massachusetts,11,Biden,2891932,986717,1797073,34.12,62.141,3,3
Massachusetts,11,Biden,2893700,988672,1796415,34.166,62.08,3,3
Massachusetts,11,Biden,2893164,988783,1795335,34.177,62.054,3,3
Massachusetts,11,Biden,2894094,988326,1797197,34.15,62.099,3,3
Massachusetts,11,Biden,2892884,987383,1796310,34.131,62.094,3,3
Massachusetts,11,Biden,2893238,988239,1796346,34.157,62.088,3,3
Massachusetts,11,Biden,2893226,987659,1796874,34.137,62.106,3,3
Massachusetts,11,Biden,2892564,988299,1795234,34.167,62.064,3,3
Massachusetts,11,Biden,2892040,986985,1796125,34.128,62.106,3,3
Massachusetts,11,Biden,2892757,975261,1809817,33.714,62.564,3,4
Massachusetts,11,Biden,2892378,977042,1807309,33.78,62.485,3,4
Massachusetts,11,Biden,2893714,976931,1809182,33.76,62.521,3,4
Massachusetts,11,Biden,2893756,976306,1809683,33.738,62.538,3,4
Massachusetts,11,Biden,2894356,978010,1808506,33.79,62.484,3,4
Massachusetts,11,Biden,2893597,976037,1809684,33.731,62.541,3,4
Massachusetts,11,Biden,2893311,977256,1808314,33.776,62.5,3,4
Massachusetts,11,Biden,2893714,975795,1809770,33.721,62.541,3,4
Massachusetts,11,Biden,2892702,976153,1808590,33.745,62.523,3,4
Massachusetts,11,Biden,2893313,976288,1809360,33.743,62.536,3,4
Massachusetts,11,Biden,2892013,1093195,1683037,37.8,58.196,4,-4
Massachusetts,11,Biden,2892371,1092756,1683395,37.781,58.201,4,-4
Massachusetts,11,Biden,2895267,1093562,1685111,37.771,58.202,4,-4
Massachusetts,11,Biden,2893872,1093398,1684256,37.783,58.201,4,-4
Massachusetts,11,Biden,2892691,1092532,1683793,37.769,58.209,4,-4
Massachusetts,11,Biden,2893352,1094974,1682386,37.844,58.147,4,-4
Massachusetts,11,Biden,2894447,1094053,1684387,37.798,58.194,4,-4
Massachusetts,11,Biden,2893470,1092843,1684222,37.769,58.208,4,-4
Massachusetts,11,Biden,2892585,1092914,1683573,37.783,58.203,4,-4
Massachusetts,11,Biden,2892829,1093814,1683050,37.811,58.18,4,-4
Massachusetts,11,Biden,2892365,1078352,1699150,37.283,58.746,4,-3
Massachusetts,11,Biden,2894123,1082621,1697447,37.408,58.652,4,-3
Massachusetts,11,Biden,2892837,1081330,1696556,37.38,58.647,4,-3
Massachusetts,11,Biden,2892655,1079807,1698302,37.329,58.711,4,-3
Massachusetts,11,Biden,2892862,1080577,1697724,37.353,58.687,4,-3
Massachusetts,11,Biden,2893672,1081047,1697862,37.359,58.675,4,-3
Massachusetts,11,Biden,2893760,1080675,1698612,37.345,58.699,4,-3
Massachusetts,11,Biden,2893632,1081274,1697785,37.367,58.673,4,-3
Massachusetts,11,Biden,2893934,1080699,1698808,37.344,58.702,4,-3
Massachusetts,11,Biden,2893199,1079099,1699009,37.298,58.724,4,-3
Massachusetts,11,Biden,2892987,1067204,1712791,36.889,59.205,4,-2
Massachusetts,11,Biden,2893374,1067638,1712123,36.899,59.174,4,-2
Massachusetts,11,Biden,2893127,1067981,1711968,36.914,59.174,4,-2
Massachusetts,11,Biden,2893929,1068057,1712483,36.907,59.175,4,-2
