State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Mississippi,6,Trump,1257278,718379,491156,57.138,39.065,0,-1
Mississippi,6,Trump,1258290,718268,492396,57.083,39.132,0,-1
Mississippi,6,Trump,1256954,718576,490667,57.168,39.036,0,-1
Mississippi,6,Trump,1257101,718480,490979,57.154,39.056,0,-1
Mississippi,6,Trump,1257331,718760,490934,57.166,39.046,0,-1
Mississippi,6,Trump,1256992,717927,491040,57.115,39.065,0,-1
Mississippi,6,Trump,1256001,717791,490269,57.149,39.034,0,-1
Mississippi,6,Trump,1256457,718598,490210,57.192,39.015,0,-1
Mississippi,6,Trump,1256735,718458,490220,57.169,39.007,0,-1
Mississippi,6,Trump,1257343,718739,491264,57.163,39.072,0,-1
Mississippi,6,Trump,1256407,709971,498948,56.508,39.712,0,0
Mississippi,6,Trump,1257412,711628,498732,56.595,39.663,0,0
Mississippi,6,Trump,1257543,711737,498915,56.597,39.674,0,0
Mississippi,6,Trump,1257426,711546,498406,56.588,39.637,0,0
Mississippi,6,Trump,1256663,710467,498833,56.536,39.695,0,0
Mississippi,6,Trump,1256317,710257,498518,56.535,39.681,0,0
Mississippi,6,Trump,1257011,710152,499988,56.495,39.776,0,0
Mississippi,6,Trump,1257337,709458,500296,56.425,39.79,0,0
Mississippi,6,Trump,1256523,711038,498273,56.588,39.655,0,0
Mississippi,6,Trump,1256661,711409,498214,56.611,39.646,0,0
Mississippi,6,Trump,1257069,702050,508004,55.848,40.412,0,1
Mississippi,6,Trump,1257087,702359,507857,55.872,40.4,0,1
Mississippi,6,Trump,1256272,702346,507347,55.907,40.385,0,1
Mississippi,6,Trump,1257062,702691,507880,55.899,40.402,0,1
Mississippi,6,Trump,1257366,702199,508352,55.847,40.43,0,1
Mississippi,6,Trump,1257797,701963,509185,55.809,40.482,0,1
Mississippi,6,Trump,1256720,701919,508054,55.853,40.427,0,1
Mississippi,6,Trump,1256792,702358,507317,55.885,40.366,0,1
Mississippi,6,Trump,1257053,701436,508748,55.8,40.471,0,1
Mississippi,6,Trump,1257608,702663,507723,55.873,40.372,0,1
Mississippi,6,Trump,1257157,695334,515266,55.31,40.987,0,2
Mississippi,6,Trump,1257637,695372,515583,55.292,40.996,0,2
Mississippi,6,Trump,1257287,694821,515949,55.264,41.037,0,2
Mississippi,6,Trump,1257792,695572,515703,55.301,41.001,0,2
Mississippi,6,Trump,1257466,694958,516081,55.267,41.041,0,2
Mississippi,6,Trump,1258375,696164,515518,55.322,40.967,0,2
Mississippi,6,Trump,1257470,695003,516378,55.27,41.065,0,2
Mississippi,6,Trump,1256429,695089,515253,55.323,41.009,0,2
Mississippi,6,Trump,1257465,695164,515546,55.283,40.999,0,2
Mississippi,6,Trump,1257404,695633,515582,55.323,41.004,0,2
Mississippi,6,Trump,1257095,686610,524089,54.619,41.69,0,3
Mississippi,6,Trump,1257727,687320,524596,54.648,41.71,0,3
Mississippi,6,Trump,1257638,686890,525148,54.617,41.757,0,3
Mississippi,6,Trump,1257231,687184,523995,54.659,41.678,0,3
Mississippi,6,Trump,1256507,686866,524040,54.665,41.706,0,3
Mississippi,6,Trump,1256611,686480,523967,54.629,41.697,0,3
Mississippi,6,Trump,1257614,687039,524748,54.63,41.726,0,3
Mississippi,6,Trump,1256422,686674,523990,54.653,41.705,0,3
Mississippi,6,Trump,1256285,687306,522998,54.709,41.631,0,3
Mississippi,6,Trump,1256727,686919,523654,54.659,41.668,0,3
Mississippi,6,Trump,1256434,679532,531530,54.084,42.305,0,4
Mississippi,6,Trump,1258180,680412,532147,54.079,42.295,0,4
Mississippi,6,Trump,1257302,680892,530785,54.155,42.216,0,4
Mississippi,6,Trump,1257506,679604,532469,54.044,42.343,0,4
Mississippi,6,Trump,1257756,679197,533235,54.001,42.396,0,4
Mississippi,6,Trump,1257050,680248,530983,54.115,42.24,0,4
Mississippi,6,Trump,1257104,679573,532021,54.059,42.321,0,4
Mississippi,6,Trump,1257943,679909,532741,54.049,42.35,0,4
Mississippi,6,Trump,1257713,679628,532454,54.037,42.335,0,4
Mississippi,6,Trump,1255991,679115,531177,54.07,42.291,0,4
Mississippi,6,Trump,1257963,750433,458604,59.655,36.456,1,-4
Mississippi,6,Trump,1256645,750028,457948,59.685,36.442,1,-4
Mississippi,6,Trump,1257892,750365,458908,59.653,36.482,1,-4
Mississippi,6,Trump,1257584,750515,458088,59.679,36.426,1,-4
Mississippi,6,Trump,1256846,748939,459276,59.589,36.542,1,-4
Mississippi,6,Trump,1257080,749979,458080,59.66,36.44,1,-4
Mississippi,6,Trump,1257381,750583,457846,59.694,36.413,1,-4
Mississippi,6,Trump,1257131,749034,459185,59.583,36.526,1,-4
Mississippi,6,Trump,1256981,749255,459625,59.608,36.566,1,-4
Mississippi,6,Trump,1256812,749567,458267,59.64,36.463,1,-4
Mississippi,6,Trump,1256930,741078,467637,58.959,37.205,1,-3
Mississippi,6,Trump,1256643,740002,468335,58.887,37.269,1,-3
Mississippi,6,Trump,1257452,741158,467878,58.941,37.208,1,-3
Mississippi,6,Trump,1256943,742042,466559,59.035,37.119,1,-3
Mississippi,6,Trump,1257625,741110,468127,58.929,37.223,1,-3
Mississippi,6,Trump,1257507,740948,468425,58.922,37.25,1,-3
Mississippi,6,Trump,1257017,741212,467669,58.966,37.205,1,-3
Mississippi,6,Trump,1257082,741439,467528,58.981,37.192,1,-3
Mississippi,6,Trump,1257093,742084,467334,59.032,37.176,1,-3
Mississippi,6,Trump,1256112,740112,467174,58.921,37.192,1,-3
Mississippi,6,Trump,1256918,733231,476018,58.336,37.872,1,-2
Mississippi,6,Trump,1257554,732767,476903,58.269,37.923,1,-2
Mississippi,6,Trump,1256649,731696,476955,58.226,37.955,1,-2
Mississippi,6,Trump,1257204,733070,476350,58.31,37.89,1,-2
Mississippi,6,Trump,1257611,732630,477077,58.256,37.935,1,-2
Mississippi,6,Trump,1257063,733481,475727,58.349,37.844,1,-2
Mississippi,6,Trump,1257602,733929,475763,58.359,37.831,1,-2
Mississippi,6,Trump,1256828,732252,476343,58.262,37.9,1,-2
Mississippi,6,Trump,1256297,732230,476511,58.285,37.93,1,-2
Mississippi,6,Trump,1257679,733590,475731,58.329,37.826,1,-2
Mississippi,6,Trump,1257083,724395,485447,57.625,38.617,1,-1
Mississippi,6,Trump,1256872,723598,485959,57.571,38.664,1,-1
Mississippi,6,Trump,1257179,724691,485066,57.644,38.584,1,-1
Mississippi,6,Trump,1257789,724584,485738,57.608,38.618,1,-1
Mississippi,6,Trump,1257541,724525,485449,57.614,38.603,1,-1
Mississippi,6,Trump,1256622,723479,485867,57.573,38.665,1,-1
Mississippi,6,Trump,1256871,725071,484643,57.689,38.559,1,-1
Mississippi,6,Trump,1256594,724290,484841,57.639,38.584,1,-1
Mississippi,6,Trump,1257150,724302,485566,57.615,38.624,1,-1
Mississippi,6,Trump,1256673,723937,485321,57.607,38.62,1,-1
Mississippi,6,Trump,1257009,716511,493633,57.001,39.27,1,0
Mississippi,6,Trump,1256974,715852,494550,56.95,39.344,1,0
Mississippi,6,Trump,1257785,716540,494367,56.968,39.305,1,0
Mississippi,6,Trump,1257404,716451,494144,56.979,39.299,1,0
Mississippi,6,Trump,1256748,716147,493554,56.984,39.272,1,0
Mississippi,6,Trump,1258037,717911,493445,57.066,39.223,1,0
Mississippi,6,Trump,1257246,715869,494279,56.939,39.314,1,0
Mississippi,6,Trump,1257708,716838,494027,56.996,39.28,1,0
Mississippi,6,Trump,1257007,716948,492958,57.036,39.217,1,0
Mississippi,6,Trump,1257815,716252,494406,56.944,39.307,1,0
Mississippi,6,Trump,1256771,707767,502545,56.316,39.987,1,1
Mississippi,6,Trump,1257473,709174,501765,56.397,39.903,1,1
Mississippi,6,Trump,1257331,708929,502218,56.384,39.943,1,1
Mississippi,6,Trump,1257672,709159,502200,56.387,39.931,1,1
Mississippi,6,Trump,1257379,709358,501722,56.416,39.902,1,1
Mississippi,6,Trump,1257437,709063,501859,56.39,39.911,1,1
Mississippi,6,Trump,1257384,709062,501879,56.392,39.915,1,1
Mississippi,6,Trump,1257718,708318,503390,56.318,40.024,1,1
Mississippi,6,Trump,1256755,708067,502445,56.341,39.98,1,1
Mississippi,6,Trump,1257402,708395,502699,56.338,39.979,1,1
Mississippi,6,Trump,1257156,701221,509819,55.778,40.553,1,2
Mississippi,6,Trump,1257160,701722,509638,55.818,40.539,1,2
Mississippi,6,Trump,1256109,700597,509386,55.775,40.553,1,2
Mississippi,6,Trump,1257827,701084,510663,55.738,40.599,1,2
Mississippi,6,Trump,1256655,701029,509720,55.785,40.562,1,2
Mississippi,6,Trump,1257395,700082,511362,55.677,40.668,1,2
Mississippi,6,Trump,1258281,700970,511577,55.709,40.657,1,2
Mississippi,6,Trump,1257888,700524,511320,55.69,40.649,1,2
Mississippi,6,Trump,1257679,702014,509822,55.818,40.537,1,2
Mississippi,6,Trump,1256275,701130,509652,55.81,40.569,1,2
Mississippi,6,Trump,1256843,692724,518361,55.116,41.243,1,3
Mississippi,6,Trump,1256646,692414,518659,55.1,41.273,1,3
Mississippi,6,Trump,1257795,692873,519291,55.086,41.286,1,3
Mississippi,6,Trump,1256939,692767,518783,55.115,41.274,1,3
Mississippi,6,Trump,1257529,694580,517777,55.234,41.174,1,3
Mississippi,6,Trump,1257197,694536,516995,55.245,41.123,1,3
Mississippi,6,Trump,1256854,692566,518646,55.103,41.265,1,3
Mississippi,6,Trump,1257112,692955,518357,55.123,41.234,1,3
Mississippi,6,Trump,1257590,693359,519018,55.134,41.271,1,3
Mississippi,6,Trump,1257032,693150,518328,55.142,41.234,1,3
Mississippi,6,Trump,1256459,685516,526439,54.559,41.899,1,4
Mississippi,6,Trump,1257908,686009,527073,54.536,41.901,1,4
Mississippi,6,Trump,1257504,686186,526327,54.567,41.855,1,4
Mississippi,6,Trump,1257042,685740,526488,54.552,41.883,1,4
Mississippi,6,Trump,1257566,685389,527027,54.501,41.908,1,4
Mississippi,6,Trump,1257393,686242,525853,54.577,41.821,1,4
Mississippi,6,Trump,1257252,686365,525848,54.592,41.825,1,4
Mississippi,6,Trump,1256563,685480,526202,54.552,41.876,1,4
Mississippi,6,Trump,1257961,685234,527553,54.472,41.937,1,4
Mississippi,6,Trump,1257216,686457,525885,54.601,41.829,1,4
Mississippi,6,Trump,1257022,755484,453309,60.101,36.062,2,-4
Mississippi,6,Trump,1257897,755219,454185,60.038,36.107,2,-4
Mississippi,6,Trump,1257755,755853,453499,60.095,36.056,2,-4
Mississippi,6,Trump,1256941,755984,452333,60.145,35.987,2,-4
Mississippi,6,Trump,1256826,755536,453262,60.115,36.064,2,-4
Mississippi,6,Trump,1257597,755409,453898,60.068,36.092,2,-4
Mississippi,6,Trump,1257464,755208,453992,60.058,36.104,2,-4
Mississippi,6,Trump,1257000,755963,453163,60.14,36.051,2,-4
Mississippi,6,Trump,1257211,755371,453365,60.083,36.061,2,-4
Mississippi,6,Trump,1257758,755266,454087,60.049,36.103,2,-4
Mississippi,6,Trump,1256856,746216,463050,59.372,36.842,2,-3
Mississippi,6,Trump,1256808,746804,462414,59.421,36.793,2,-3
Mississippi,6,Trump,1257053,746619,462924,59.394,36.826,2,-3
Mississippi,6,Trump,1257048,747255,462102,59.445,36.761,2,-3
Mississippi,6,Trump,1257194,747349,462265,59.446,36.77,2,-3
Mississippi,6,Trump,1257500,747032,462686,59.406,36.794,2,-3
Mississippi,6,Trump,1256630,745795,462926,59.349,36.839,2,-3
Mississippi,6,Trump,1256797,746620,462256,59.407,36.78,2,-3
Mississippi,6,Trump,1258023,747670,462285,59.432,36.747,2,-3
Mississippi,6,Trump,1257347,747903,461791,59.483,36.727,2,-3
Mississippi,6,Trump,1257191,738329,471254,58.728,37.485,2,-2
Mississippi,6,Trump,1257958,739224,471467,58.764,37.479,2,-2
Mississippi,6,Trump,1257299,738117,471707,58.707,37.517,2,-2
Mississippi,6,Trump,1258062,737966,472564,58.659,37.563,2,-2
Mississippi,6,Trump,1257026,738287,471260,58.733,37.49,2,-2
Mississippi,6,Trump,1257402,738923,471289,58.766,37.481,2,-2
Mississippi,6,Trump,1257054,738728,471420,58.767,37.502,2,-2
Mississippi,6,Trump,1256820,737297,472098,58.664,37.563,2,-2
Mississippi,6,Trump,1257930,739012,471628,58.748,37.492,2,-2
Mississippi,6,Trump,1256637,738467,470862,58.765,37.47,2,-2
Mississippi,6,Trump,1257118,731131,479539,58.159,38.146,2,-1
Mississippi,6,Trump,1257171,729939,480327,58.062,38.207,2,-1
Mississippi,6,Trump,1257152,730220,480257,58.085,38.202,2,-1
Mississippi,6,Trump,1256777,729836,480117,58.072,38.202,2,-1
Mississippi,6,Trump,1256793,730177,480099,58.098,38.2,2,-1
Mississippi,6,Trump,1256872,730516,479993,58.122,38.189,2,-1
Mississippi,6,Trump,1256727,731137,478909,58.178,38.108,2,-1
Mississippi,6,Trump,1256819,731060,479327,58.167,38.138,2,-1
Mississippi,6,Trump,1256267,730400,479128,58.141,38.139,2,-1
Mississippi,6,Trump,1257367,730140,480552,58.069,38.219,2,-1
Mississippi,6,Trump,1257619,722435,488695,57.445,38.859,2,0
Mississippi,6,Trump,1256829,721666,488700,57.42,38.884,2,0
Mississippi,6,Trump,1257045,722807,487998,57.5,38.821,2,0
Mississippi,6,Trump,1256922,722274,488382,57.464,38.855,2,0
Mississippi,6,Trump,1256643,722232,488330,57.473,38.86,2,0
Mississippi,6,Trump,1256970,722723,488148,57.497,38.835,2,0
Mississippi,6,Trump,1258001,722023,489201,57.394,38.887,2,0
Mississippi,6,Trump,1256918,722359,488079,57.471,38.831,2,0
Mississippi,6,Trump,1257242,722640,488601,57.478,38.863,2,0
Mississippi,6,Trump,1256620,722079,488460,57.462,38.871,2,0
Mississippi,6,Trump,1256707,713408,497343,56.768,39.575,2,1
Mississippi,6,Trump,1257827,715705,496161,56.9,39.446,2,1
Mississippi,6,Trump,1257091,714618,497104,56.847,39.544,2,1
Mississippi,6,Trump,1256811,714576,496373,56.856,39.495,2,1
Mississippi,6,Trump,1257347,713547,497440,56.75,39.563,2,1
Mississippi,6,Trump,1257598,714053,497333,56.779,39.546,2,1
Mississippi,6,Trump,1257859,715178,496909,56.857,39.504,2,1
Mississippi,6,Trump,1256314,715007,495692,56.913,39.456,2,1
Mississippi,6,Trump,1256786,713696,497067,56.787,39.551,2,1
Mississippi,6,Trump,1256699,713883,497173,56.806,39.562,2,1
Mississippi,6,Trump,1256957,706299,505034,56.191,40.179,2,2
Mississippi,6,Trump,1258266,707601,505204,56.236,40.151,2,2
Mississippi,6,Trump,1257231,706929,504954,56.229,40.164,2,2
Mississippi,6,Trump,1257451,706549,505410,56.189,40.193,2,2
Mississippi,6,Trump,1256444,706370,504892,56.22,40.184,2,2
Mississippi,6,Trump,1257302,706032,505689,56.155,40.22,2,2
Mississippi,6,Trump,1256676,706574,505252,56.226,40.205,2,2
Mississippi,6,Trump,1257197,706622,504780,56.206,40.151,2,2
Mississippi,6,Trump,1257122,706879,504815,56.23,40.156,2,2
Mississippi,6,Trump,1256884,705989,505483,56.17,40.217,2,2
Mississippi,6,Trump,1256601,698540,512824,55.59,40.81,2,3
Mississippi,6,Trump,1257381,699923,512511,55.665,40.76,2,3
Mississippi,6,Trump,1257149,699429,512791,55.636,40.79,2,3
Mississippi,6,Trump,1257688,699158,513385,55.591,40.82,2,3
Mississippi,6,Trump,1256265,697911,513280,55.554,40.858,2,3
Mississippi,6,Trump,1258223,699686,513621,55.609,40.821,2,3
Mississippi,6,Trump,1257563,698903,513518,55.576,40.834,2,3
Mississippi,6,Trump,1256999,699157,513319,55.621,40.837,2,3
Mississippi,6,Trump,1256966,699368,512799,55.639,40.797,2,3
Mississippi,6,Trump,1258198,699921,513220,55.629,40.79,2,3
Mississippi,6,Trump,1257592,692745,520592,55.085,41.396,2,4
Mississippi,6,Trump,1257544,692944,520171,55.103,41.364,2,4
Mississippi,6,Trump,1256754,691366,521052,55.012,41.46,2,4
Mississippi,6,Trump,1257851,692853,520861,55.082,41.409,2,4
Mississippi,6,Trump,1257339,692398,520338,55.069,41.384,2,4
Mississippi,6,Trump,1256809,691690,520413,55.035,41.407,2,4
Mississippi,6,Trump,1257598,692937,520390,55.1,41.38,2,4
Mississippi,6,Trump,1257327,691973,520876,55.035,41.427,2,4
Mississippi,6,Trump,1256807,691851,520175,55.048,41.389,2,4
Mississippi,6,Trump,1257303,692545,520209,55.082,41.375,2,4
Mississippi,6,Trump,1257248,760904,448518,60.521,35.675,3,-4
Mississippi,6,Trump,1257769,762034,448079,60.586,35.625,3,-4
Mississippi,6,Trump,1258117,761438,448746,60.522,35.668,3,-4
Mississippi,6,Trump,1257185,761267,448460,60.553,35.672,3,-4
Mississippi,6,Trump,1256856,761335,447917,60.575,35.638,3,-4
Mississippi,6,Trump,1257043,760594,448354,60.507,35.667,3,-4
Mississippi,6,Trump,1256392,760560,447778,60.535,35.64,3,-4
Mississippi,6,Trump,1256920,761336,447666,60.572,35.616,3,-4
Mississippi,6,Trump,1256214,761090,447592,60.586,35.63,3,-4
Mississippi,6,Trump,1257260,760523,449087,60.491,35.72,3,-4
Mississippi,6,Trump,1257416,752597,457293,59.853,36.368,3,-3
Mississippi,6,Trump,1257339,752670,457338,59.862,36.373,3,-3
Mississippi,6,Trump,1256919,752273,457473,59.851,36.396,3,-3
Mississippi,6,Trump,1256028,751765,456862,59.853,36.374,3,-3
Mississippi,6,Trump,1257038,751245,458340,59.763,36.462,3,-3
Mississippi,6,Trump,1257390,753304,456931,59.91,36.34,3,-3
Mississippi,6,Trump,1256862,751675,457621,59.806,36.41,3,-3
Mississippi,6,Trump,1256578,751769,457564,59.827,36.413,3,-3
Mississippi,6,Trump,1256914,753074,456395,59.915,36.311,3,-3
Mississippi,6,Trump,1256115,750978,457423,59.786,36.416,3,-3
Mississippi,6,Trump,1257439,743659,467194,59.141,37.154,3,-2
Mississippi,6,Trump,1257279,743752,466398,59.156,37.096,3,-2
Mississippi,6,Trump,1257663,743797,467300,59.141,37.156,3,-2
Mississippi,6,Trump,1257245,743450,466610,59.133,37.114,3,-2
Mississippi,6,Trump,1257804,744943,465677,59.226,37.023,3,-2
Mississippi,6,Trump,1257379,744842,465971,59.238,37.059,3,-2
Mississippi,6,Trump,1256971,743584,466579,59.157,37.119,3,-2
Mississippi,6,Trump,1257372,744186,466385,59.186,37.092,3,-2
Mississippi,6,Trump,1257897,745202,466066,59.242,37.051,3,-2
Mississippi,6,Trump,1256622,744476,465480,59.244,37.042,3,-2
Mississippi,6,Trump,1256763,735559,474920,58.528,37.789,3,-1
Mississippi,6,Trump,1256826,735246,475248,58.5,37.813,3,-1
Mississippi,6,Trump,1257098,735373,475179,58.498,37.8,3,-1
Mississippi,6,Trump,1257390,736757,474449,58.594,37.733,3,-1
Mississippi,6,Trump,1257083,736080,474709,58.555,37.763,3,-1
Mississippi,6,Trump,1257194,736879,473889,58.613,37.694,3,-1
Mississippi,6,Trump,1257293,735782,475258,58.521,37.8,3,-1
Mississippi,6,Trump,1258004,736167,475349,58.519,37.786,3,-1
Mississippi,6,Trump,1257738,736969,474176,58.595,37.701,3,-1
Mississippi,6,Trump,1257157,736341,474291,58.572,37.727,3,-1
Mississippi,6,Trump,1257847,728287,483649,57.899,38.451,3,0
Mississippi,6,Trump,1257571,728394,483348,57.921,38.435,3,0
Mississippi,6,Trump,1256642,727933,482798,57.927,38.42,3,0
Mississippi,6,Trump,1257305,727791,483846,57.885,38.483,3,0
Mississippi,6,Trump,1257626,728405,483142,57.919,38.417,3,0
Mississippi,6,Trump,1256742,726808,484227,57.833,38.53,3,0
Mississippi,6,Trump,1256797,727094,484051,57.853,38.515,3,0
Mississippi,6,Trump,1257413,728763,482852,57.957,38.4,3,0
Mississippi,6,Trump,1256563,727615,483137,57.905,38.449,3,0
Mississippi,6,Trump,1257411,728699,482527,57.952,38.375,3,0
Mississippi,6,Trump,1256805,718507,492726,57.169,39.205,3,1
Mississippi,6,Trump,1257132,720399,491257,57.305,39.078,3,1
Mississippi,6,Trump,1256591,719539,491634,57.261,39.124,3,1
Mississippi,6,Trump,1257770,719782,492243,57.227,39.136,3,1
Mississippi,6,Trump,1257172,719842,491864,57.259,39.125,3,1
Mississippi,6,Trump,1257075,719784,491798,57.259,39.122,3,1
Mississippi,6,Trump,1257321,720871,491079,57.334,39.058,3,1
Mississippi,6,Trump,1257842,720745,491256,57.3,39.055,3,1
Mississippi,6,Trump,1257797,719885,492292,57.234,39.139,3,1
Mississippi,6,Trump,1257276,720160,491577,57.279,39.099,3,1
Mississippi,6,Trump,1257421,712856,499427,56.692,39.718,3,2
Mississippi,6,Trump,1257065,712498,499439,56.679,39.731,3,2
Mississippi,6,Trump,1256806,712840,498540,56.718,39.667,3,2
Mississippi,6,Trump,1256946,713040,498594,56.728,39.667,3,2
Mississippi,6,Trump,1257419,712333,500354,56.65,39.792,3,2
Mississippi,6,Trump,1257020,712736,499241,56.7,39.716,3,2
Mississippi,6,Trump,1256944,712347,499307,56.673,39.724,3,2
Mississippi,6,Trump,1256850,712610,499098,56.698,39.71,3,2
Mississippi,6,Trump,1256512,711879,499874,56.655,39.783,3,2
Mississippi,6,Trump,1257326,714968,497757,56.864,39.589,3,2
Mississippi,6,Trump,1257060,704886,507254,56.074,40.352,3,3
Mississippi,6,Trump,1257158,705123,507606,56.089,40.377,3,3
Mississippi,6,Trump,1257579,705384,507386,56.091,40.346,3,3
Mississippi,6,Trump,1257330,704942,507820,56.067,40.389,3,3
Mississippi,6,Trump,1256435,705097,506660,56.119,40.325,3,3
Mississippi,6,Trump,1257451,704691,508446,56.041,40.435,3,3
Mississippi,6,Trump,1257524,705486,507365,56.101,40.346,3,3
Mississippi,6,Trump,1258145,706692,506947,56.169,40.293,3,3
Mississippi,6,Trump,1257828,705734,507506,56.107,40.348,3,3
Mississippi,6,Trump,1257226,704484,507962,56.035,40.403,3,3
Mississippi,6,Trump,1256191,695916,516068,55.399,41.082,3,4
Mississippi,6,Trump,1256399,696909,515564,55.469,41.035,3,4
Mississippi,6,Trump,1257599,698500,514647,55.542,40.923,3,4
Mississippi,6,Trump,1257028,697564,515191,55.493,40.985,3,4
Mississippi,6,Trump,1257300,698354,514836,55.544,40.948,3,4
Mississippi,6,Trump,1257143,698098,515237,55.531,40.985,3,4
Mississippi,6,Trump,1257823,697615,515906,55.462,41.016,3,4
Mississippi,6,Trump,1257280,696778,516295,55.419,41.064,3,4
Mississippi,6,Trump,1256472,697779,514493,55.535,40.947,3,4
Mississippi,6,Trump,1257482,698065,514895,55.513,40.947,3,4
Mississippi,6,Trump,1256901,766546,442998,60.987,35.245,4,-4
Mississippi,6,Trump,1256381,766880,442193,61.039,35.196,4,-4
Mississippi,6,Trump,1257484,767031,443207,60.997,35.246,4,-4
Mississippi,6,Trump,1256460,765433,443927,60.92,35.332,4,-4
Mississippi,6,Trump,1256668,766241,443404,60.974,35.284,4,-4
Mississippi,6,Trump,1257374,766773,443167,60.982,35.245,4,-4
Mississippi,6,Trump,1257449,767008,443240,60.997,35.249,4,-4
Mississippi,6,Trump,1257130,767393,442481,61.043,35.198,4,-4
Mississippi,6,Trump,1257541,766963,443511,60.989,35.268,4,-4
Mississippi,6,Trump,1257017,767048,442980,61.021,35.241,4,-4
Mississippi,6,Trump,1257855,759382,452037,60.371,35.937,4,-3
Mississippi,6,Trump,1256857,758274,451458,60.331,35.92,4,-3
Mississippi,6,Trump,1256981,758156,452124,60.316,35.969,4,-3
Mississippi,6,Trump,1257357,757740,453224,60.265,36.046,4,-3
Mississippi,6,Trump,1256569,757471,452676,60.281,36.025,4,-3
Mississippi,6,Trump,1257584,759435,451678,60.388,35.916,4,-3
Mississippi,6,Trump,1258024,758606,452567,60.301,35.974,4,-3
Mississippi,6,Trump,1256905,756965,453015,60.225,36.042,4,-3
Mississippi,6,Trump,1256603,757630,452201,60.292,35.986,4,-3
Mississippi,6,Trump,1256638,756564,453414,60.205,36.082,4,-3
Mississippi,6,Trump,1257292,750037,460999,59.655,36.666,4,-2
Mississippi,6,Trump,1256063,749768,459895,59.692,36.614,4,-2
Mississippi,6,Trump,1257243,749307,461427,59.599,36.701,4,-2
Mississippi,6,Trump,1256839,749329,461125,59.62,36.689,4,-2
Mississippi,6,Trump,1256422,749393,461026,59.645,36.694,4,-2
Mississippi,6,Trump,1257227,749788,461014,59.638,36.669,4,-2
Mississippi,6,Trump,1258115,750258,461542,59.633,36.685,4,-2
Mississippi,6,Trump,1256968,749426,460882,59.622,36.666,4,-2
Mississippi,6,Trump,1257471,750091,460937,59.651,36.656,4,-2
Mississippi,6,Trump,1256505,749415,460713,59.643,36.666,4,-2
Mississippi,6,Trump,1256592,740513,469776,58.93,37.385,4,-1
Mississippi,6,Trump,1256826,742099,468957,59.045,37.313,4,-1
Mississippi,6,Trump,1256718,740745,469708,58.943,37.376,4,-1
Mississippi,6,Trump,1257344,741736,469847,58.992,37.368,4,-1
Mississippi,6,Trump,1258068,741698,470237,58.955,37.378,4,-1
Mississippi,6,Trump,1257056,742323,468687,59.053,37.284,4,-1
Mississippi,6,Trump,1256862,741326,469815,58.982,37.38,4,-1
Mississippi,6,Trump,1256094,740610,469676,58.961,37.392,4,-1
Mississippi,6,Trump,1257434,741609,470020,58.978,37.379,4,-1
Mississippi,6,Trump,1256834,741672,469105,59.011,37.324,4,-1
Mississippi,6,Trump,1257499,734147,478047,58.382,38.016,4,0
Mississippi,6,Trump,1257663,733777,478666,58.344,38.06,4,0
Mississippi,6,Trump,1257849,733372,479170,58.304,38.094,4,0
Mississippi,6,Trump,1256206,733246,477791,58.37,38.034,4,0
Mississippi,6,Trump,1258253,734973,478188,58.412,38.004,4,0
Mississippi,6,Trump,1256693,731819,479432,58.234,38.15,4,0
Mississippi,6,Trump,1256996,732737,479053,58.293,38.111,4,0
Mississippi,6,Trump,1257580,732903,479515,58.279,38.13,4,0
Mississippi,6,Trump,1257127,733087,478664,58.314,38.076,4,0
Mississippi,6,Trump,1256747,733524,478033,58.367,38.037,4,0
Mississippi,6,Trump,1257943,725844,486885,57.701,38.705,4,1
Mississippi,6,Trump,1256800,725421,485936,57.72,38.665,4,1
Mississippi,6,Trump,1257421,726686,485698,57.792,38.627,4,1
Mississippi,6,Trump,1256988,726672,484981,57.811,38.583,4,1
Mississippi,6,Trump,1256758,725838,486155,57.755,38.683,4,1
Mississippi,6,Trump,1257041,725559,486414,57.72,38.695,4,1
Mississippi,6,Trump,1257733,727960,485140,57.879,38.573,4,1
Mississippi,6,Trump,1257788,725020,487777,57.642,38.781,4,1
Mississippi,6,Trump,1257403,726819,485686,57.803,38.626,4,1
Mississippi,6,Trump,1257689,725400,487185,57.677,38.737,4,1
Mississippi,6,Trump,1257552,718615,494213,57.144,39.3,4,2
Mississippi,6,Trump,1256992,717785,494607,57.103,39.348,4,2
Mississippi,6,Trump,1257807,718203,495104,57.1,39.362,4,2
Mississippi,6,Trump,1257181,717591,494834,57.079,39.361,4,2
Mississippi,6,Trump,1256352,718224,493694,57.167,39.296,4,2
Mississippi,6,Trump,1257039,718000,494571,57.118,39.344,4,2
Mississippi,6,Trump,1257611,719018,494094,57.173,39.288,4,2
Mississippi,6,Trump,1256958,718395,494018,57.153,39.303,4,2
Mississippi,6,Trump,1257515,718677,493990,57.151,39.283,4,2
Mississippi,6,Trump,1257712,717347,495313,57.036,39.382,4,2
Mississippi,6,Trump,1257296,710751,502282,56.53,39.949,4,3
Mississippi,6,Trump,1256839,710329,502343,56.517,39.969,4,3
Mississippi,6,Trump,1257249,709441,503512,56.428,40.049,4,3
Mississippi,6,Trump,1257149,710860,502142,56.545,39.943,4,3
