State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Arkansas,6,Trump,1088460,742423,303236,68.209,27.859,0,-1
Arkansas,6,Trump,1086934,740633,303262,68.14,27.901,0,-1
Arkansas,6,Trump,1087946,741933,302958,68.196,27.847,0,-1
Arkansas,6,Trump,1087630,741826,303050,68.206,27.863,0,-1
Arkansas,6,Trump,1087344,740996,303041,68.147,27.87,0,-1
Arkansas,6,Trump,1087630,741425,303154,68.169,27.873,0,-1
Arkansas,6,Trump,1088241,741923,302919,68.176,27.836,0,-1
Arkansas,6,Trump,1088400,741765,303511,68.152,27.886,0,-1
Arkansas,6,Trump,1087057,740918,302956,68.158,27.869,0,-1
Arkansas,6,Trump,1087585,741502,303298,68.179,27.887,0,-1
Arkansas,6,Trump,1087243,732716,311903,67.392,28.688,0,0
Arkansas,6,Trump,1087768,733624,311418,67.443,28.629,0,0
Arkansas,6,Trump,1087853,732820,312674,67.364,28.742,0,0
Arkansas,6,Trump,1088362,733548,312058,67.399,28.672,0,0
Arkansas,6,Trump,1088706,733142,312875,67.341,28.738,0,0
Arkansas,6,Trump,1087955,733743,311396,67.442,28.622,0,0
Arkansas,6,Trump,1087578,733070,311584,67.404,28.649,0,0
Arkansas,6,Trump,1087534,732284,312352,67.334,28.721,0,0
Arkansas,6,Trump,1087813,732525,312076,67.339,28.688,0,0
Arkansas,6,Trump,1086870,731812,312212,67.332,28.726,0,0
Arkansas,6,Trump,1086770,723760,320674,66.597,29.507,0,1
Arkansas,6,Trump,1086887,723510,320860,66.567,29.521,0,1
Arkansas,6,Trump,1087128,723731,321234,66.573,29.549,0,1
Arkansas,6,Trump,1088179,723266,322040,66.466,29.594,0,1
Arkansas,6,Trump,1087324,723847,321143,66.571,29.535,0,1
Arkansas,6,Trump,1087192,723488,321340,66.546,29.557,0,1
Arkansas,6,Trump,1088231,724806,320987,66.604,29.496,0,1
Arkansas,6,Trump,1088193,724065,321684,66.538,29.561,0,1
Arkansas,6,Trump,1087283,724137,320689,66.601,29.495,0,1
Arkansas,6,Trump,1088115,725232,320976,66.65,29.498,0,1
Arkansas,6,Trump,1087267,714760,330976,65.739,30.441,0,2
Arkansas,6,Trump,1087888,716054,329832,65.821,30.319,0,2
Arkansas,6,Trump,1087216,715103,330138,65.774,30.365,0,2
Arkansas,6,Trump,1087226,715897,329664,65.846,30.322,0,2
Arkansas,6,Trump,1086708,714268,330307,65.728,30.395,0,2
Arkansas,6,Trump,1087457,715368,330376,65.784,30.381,0,2
Arkansas,6,Trump,1088039,715487,330776,65.759,30.401,0,2
Arkansas,6,Trump,1087625,716014,329656,65.833,30.31,0,2
Arkansas,6,Trump,1087414,716473,329511,65.888,30.302,0,2
Arkansas,6,Trump,1087718,715863,330291,65.813,30.365,0,2
Arkansas,6,Trump,1086927,707092,338329,65.054,31.127,0,3
Arkansas,6,Trump,1086848,706460,338841,65.001,31.176,0,3
Arkansas,6,Trump,1087475,706815,339100,64.996,31.182,0,3
Arkansas,6,Trump,1086524,707150,337787,65.084,31.089,0,3
Arkansas,6,Trump,1087812,707932,338707,65.079,31.137,0,3
Arkansas,6,Trump,1088066,709004,337794,65.162,31.045,0,3
Arkansas,6,Trump,1087530,707612,338910,65.066,31.163,0,3
Arkansas,6,Trump,1087740,707384,338849,65.032,31.152,0,3
Arkansas,6,Trump,1087807,707713,338847,65.059,31.15,0,3
Arkansas,6,Trump,1087393,707630,338466,65.076,31.126,0,3
Arkansas,6,Trump,1087240,698737,347386,64.267,31.951,0,4
Arkansas,6,Trump,1087642,701186,345881,64.468,31.801,0,4
Arkansas,6,Trump,1088039,700552,346818,64.387,31.876,0,4
Arkansas,6,Trump,1087322,699154,347122,64.301,31.924,0,4
Arkansas,6,Trump,1087297,699122,347027,64.299,31.916,0,4
Arkansas,6,Trump,1088270,700765,346668,64.393,31.855,0,4
Arkansas,6,Trump,1088033,700030,346726,64.339,31.867,0,4
Arkansas,6,Trump,1087968,699326,347606,64.278,31.95,0,4
Arkansas,6,Trump,1086489,698866,346747,64.323,31.914,0,4
Arkansas,6,Trump,1087947,700169,347116,64.357,31.906,0,4
Arkansas,6,Trump,1087855,772475,271313,71.009,24.94,1,-4
Arkansas,6,Trump,1088319,773106,271033,71.037,24.904,1,-4
Arkansas,6,Trump,1087542,773085,270468,71.086,24.87,1,-4
Arkansas,6,Trump,1087430,772931,270854,71.079,24.908,1,-4
Arkansas,6,Trump,1087766,772946,270842,71.058,24.899,1,-4
Arkansas,6,Trump,1087946,773578,270479,71.104,24.861,1,-4
Arkansas,6,Trump,1086995,771754,271045,70.999,24.935,1,-4
Arkansas,6,Trump,1087714,772416,271235,71.013,24.936,1,-4
Arkansas,6,Trump,1087164,772319,270677,71.04,24.898,1,-4
Arkansas,6,Trump,1087641,772986,270673,71.07,24.886,1,-4
Arkansas,6,Trump,1087093,763307,279936,70.215,25.751,1,-3
Arkansas,6,Trump,1086399,763406,279755,70.269,25.751,1,-3
Arkansas,6,Trump,1087599,764469,279745,70.29,25.721,1,-3
Arkansas,6,Trump,1087292,763215,280554,70.194,25.803,1,-3
Arkansas,6,Trump,1086745,763129,279953,70.222,25.761,1,-3
Arkansas,6,Trump,1087925,763739,280300,70.201,25.765,1,-3
Arkansas,6,Trump,1088124,764795,279510,70.286,25.687,1,-3
Arkansas,6,Trump,1087515,763116,280344,70.171,25.778,1,-3
Arkansas,6,Trump,1087584,763277,280643,70.181,25.804,1,-3
Arkansas,6,Trump,1087752,763219,280891,70.165,25.823,1,-3
Arkansas,6,Trump,1087765,754914,289818,69.4,26.643,1,-2
Arkansas,6,Trump,1087986,753672,291174,69.272,26.763,1,-2
Arkansas,6,Trump,1087495,754515,290097,69.381,26.676,1,-2
Arkansas,6,Trump,1087452,754097,290031,69.345,26.671,1,-2
Arkansas,6,Trump,1086820,753587,289966,69.339,26.68,1,-2
Arkansas,6,Trump,1088126,755132,289966,69.397,26.648,1,-2
Arkansas,6,Trump,1087737,755304,289438,69.438,26.609,1,-2
Arkansas,6,Trump,1087442,754373,290118,69.371,26.679,1,-2
Arkansas,6,Trump,1087734,754156,290023,69.333,26.663,1,-2
Arkansas,6,Trump,1087384,754136,290046,69.353,26.674,1,-2
Arkansas,6,Trump,1087024,745679,298842,68.598,27.492,1,-1
Arkansas,6,Trump,1088414,745225,300372,68.469,27.597,1,-1
Arkansas,6,Trump,1088266,746256,299176,68.573,27.491,1,-1
Arkansas,6,Trump,1087337,746121,299093,68.619,27.507,1,-1
Arkansas,6,Trump,1087429,746003,298956,68.602,27.492,1,-1
Arkansas,6,Trump,1087272,745131,299536,68.532,27.549,1,-1
Arkansas,6,Trump,1087687,744990,300107,68.493,27.591,1,-1
Arkansas,6,Trump,1087299,745671,298947,68.58,27.494,1,-1
Arkansas,6,Trump,1087188,745500,299268,68.571,27.527,1,-1
Arkansas,6,Trump,1087218,744444,299865,68.472,27.581,1,-1
Arkansas,6,Trump,1087948,737067,308888,67.748,28.392,1,0
Arkansas,6,Trump,1088088,736055,309556,67.647,28.45,1,0
Arkansas,6,Trump,1088100,736777,309006,67.712,28.399,1,0
Arkansas,6,Trump,1087525,735891,309041,67.667,28.417,1,0
Arkansas,6,Trump,1086926,736283,308391,67.74,28.373,1,0
Arkansas,6,Trump,1087061,736620,308365,67.763,28.367,1,0
Arkansas,6,Trump,1087004,736087,308748,67.717,28.404,1,0
Arkansas,6,Trump,1087800,736431,308961,67.699,28.402,1,0
Arkansas,6,Trump,1088532,738249,308134,67.821,28.307,1,0
Arkansas,6,Trump,1087399,736198,308630,67.703,28.382,1,0
Arkansas,6,Trump,1087111,728030,317249,66.969,29.183,1,1
Arkansas,6,Trump,1088410,728711,317747,66.952,29.194,1,1
Arkansas,6,Trump,1087807,727919,317712,66.916,29.207,1,1
Arkansas,6,Trump,1087838,728629,317722,66.98,29.207,1,1
Arkansas,6,Trump,1087572,727908,317994,66.93,29.239,1,1
Arkansas,6,Trump,1087633,728396,317258,66.971,29.17,1,1
Arkansas,6,Trump,1087528,728434,317269,66.981,29.173,1,1
Arkansas,6,Trump,1087956,728770,317638,66.985,29.196,1,1
Arkansas,6,Trump,1087587,728433,317459,66.977,29.189,1,1
Arkansas,6,Trump,1086479,728448,316385,67.047,29.12,1,1
Arkansas,6,Trump,1087204,720064,325605,66.231,29.949,1,2
Arkansas,6,Trump,1087993,719603,326646,66.14,30.023,1,2
Arkansas,6,Trump,1088248,720060,326746,66.167,30.025,1,2
Arkansas,6,Trump,1088483,721166,325855,66.254,29.937,1,2
Arkansas,6,Trump,1087640,719728,326336,66.173,30.004,1,2
Arkansas,6,Trump,1087338,719824,325972,66.201,29.979,1,2
Arkansas,6,Trump,1087382,720356,326094,66.247,29.989,1,2
Arkansas,6,Trump,1086626,718824,326612,66.152,30.057,1,2
Arkansas,6,Trump,1087465,719402,326649,66.154,30.038,1,2
Arkansas,6,Trump,1086656,720438,324851,66.299,29.895,1,2
Arkansas,6,Trump,1087796,711599,335540,65.417,30.846,1,3
Arkansas,6,Trump,1087765,712359,334612,65.488,30.761,1,3
Arkansas,6,Trump,1087920,712752,334084,65.515,30.709,1,3
Arkansas,6,Trump,1088652,712314,335535,65.431,30.821,1,3
Arkansas,6,Trump,1088194,712474,335162,65.473,30.8,1,3
Arkansas,6,Trump,1087209,711540,334868,65.446,30.801,1,3
Arkansas,6,Trump,1088275,712001,335369,65.425,30.817,1,3
Arkansas,6,Trump,1087061,710901,335425,65.397,30.856,1,3
Arkansas,6,Trump,1088086,711945,335292,65.431,30.815,1,3
Arkansas,6,Trump,1088511,713389,334299,65.538,30.712,1,3
Arkansas,6,Trump,1087335,704318,342461,64.775,31.495,1,4
Arkansas,6,Trump,1087219,703585,343174,64.714,31.564,1,4
Arkansas,6,Trump,1087261,704240,342233,64.772,31.477,1,4
Arkansas,6,Trump,1088109,703818,343685,64.683,31.586,1,4
Arkansas,6,Trump,1088150,704275,343715,64.722,31.587,1,4
Arkansas,6,Trump,1087281,703801,342815,64.73,31.53,1,4
Arkansas,6,Trump,1087284,703778,343091,64.728,31.555,1,4
Arkansas,6,Trump,1087921,704134,343369,64.723,31.562,1,4
Arkansas,6,Trump,1088142,704461,342850,64.74,31.508,1,4
Arkansas,6,Trump,1088014,704850,342740,64.783,31.501,1,4
Arkansas,6,Trump,1086322,775153,267504,71.356,24.625,2,-4
Arkansas,6,Trump,1087115,775876,267417,71.37,24.599,2,-4
Arkansas,6,Trump,1087280,776598,267126,71.426,24.568,2,-4
Arkansas,6,Trump,1087471,777033,267305,71.453,24.58,2,-4
Arkansas,6,Trump,1087337,776315,267417,71.396,24.594,2,-4
Arkansas,6,Trump,1087438,775590,268135,71.323,24.657,2,-4
Arkansas,6,Trump,1087391,776585,267362,71.417,24.587,2,-4
Arkansas,6,Trump,1087422,776072,267676,71.368,24.616,2,-4
Arkansas,6,Trump,1087452,776091,267631,71.368,24.611,2,-4
Arkansas,6,Trump,1088167,777223,267207,71.425,24.556,2,-4
Arkansas,6,Trump,1087891,768117,276478,70.606,25.414,2,-3
Arkansas,6,Trump,1087661,767534,277163,70.567,25.482,2,-3
Arkansas,6,Trump,1088162,767753,277147,70.555,25.469,2,-3
Arkansas,6,Trump,1087388,767300,276742,70.564,25.45,2,-3
Arkansas,6,Trump,1088155,767311,277784,70.515,25.528,2,-3
Arkansas,6,Trump,1087751,766756,277729,70.49,25.532,2,-3
Arkansas,6,Trump,1087323,767762,276421,70.61,25.422,2,-3
Arkansas,6,Trump,1088055,768097,276739,70.594,25.434,2,-3
Arkansas,6,Trump,1087549,767269,277014,70.55,25.471,2,-3
Arkansas,6,Trump,1088451,767785,277207,70.539,25.468,2,-3
Arkansas,6,Trump,1088144,758044,287365,69.664,26.409,2,-2
Arkansas,6,Trump,1088054,758836,286826,69.742,26.361,2,-2
Arkansas,6,Trump,1087638,758035,286578,69.696,26.349,2,-2
Arkansas,6,Trump,1087355,758126,286665,69.722,26.364,2,-2
Arkansas,6,Trump,1087521,757587,287035,69.662,26.394,2,-2
Arkansas,6,Trump,1087237,758289,286304,69.745,26.333,2,-2
Arkansas,6,Trump,1087521,758640,286376,69.759,26.333,2,-2
Arkansas,6,Trump,1087423,758392,286188,69.742,26.318,2,-2
Arkansas,6,Trump,1087973,758705,286616,69.736,26.344,2,-2
Arkansas,6,Trump,1087896,758454,286921,69.718,26.374,2,-2
Arkansas,6,Trump,1088157,749825,296215,68.908,27.222,2,-1
Arkansas,6,Trump,1086693,749390,295484,68.961,27.191,2,-1
Arkansas,6,Trump,1087091,749820,295263,68.975,27.161,2,-1
Arkansas,6,Trump,1088571,749346,297089,68.838,27.292,2,-1
Arkansas,6,Trump,1087469,748964,296192,68.872,27.237,2,-1
Arkansas,6,Trump,1087908,749047,296666,68.852,27.269,2,-1
Arkansas,6,Trump,1087169,749603,295187,68.95,27.152,2,-1
Arkansas,6,Trump,1088066,748813,297073,68.821,27.303,2,-1
Arkansas,6,Trump,1087885,750571,295347,68.994,27.149,2,-1
Arkansas,6,Trump,1087370,749450,295908,68.923,27.213,2,-1
Arkansas,6,Trump,1087455,740887,305055,68.13,28.052,2,0
Arkansas,6,Trump,1087643,740249,305462,68.06,28.085,2,0
Arkansas,6,Trump,1087609,740806,304966,68.113,28.04,2,0
Arkansas,6,Trump,1086293,739553,304957,68.08,28.073,2,0
Arkansas,6,Trump,1087848,741226,304788,68.137,28.018,2,0
Arkansas,6,Trump,1088134,741666,305067,68.159,28.036,2,0
Arkansas,6,Trump,1088195,741421,304779,68.133,28.008,2,0
Arkansas,6,Trump,1087786,740879,305097,68.109,28.048,2,0
Arkansas,6,Trump,1088297,741434,305223,68.128,28.046,2,0
Arkansas,6,Trump,1087568,740625,305566,68.099,28.096,2,0
Arkansas,6,Trump,1088121,732704,313983,67.337,28.856,2,1
Arkansas,6,Trump,1087632,732174,313980,67.318,28.868,2,1
Arkansas,6,Trump,1086924,731437,314174,67.294,28.905,2,1
Arkansas,6,Trump,1087762,732355,313993,67.327,28.866,2,1
Arkansas,6,Trump,1087582,732504,313661,67.352,28.84,2,1
Arkansas,6,Trump,1087354,732013,314045,67.321,28.882,2,1
Arkansas,6,Trump,1087256,732061,313671,67.331,28.85,2,1
Arkansas,6,Trump,1087949,733083,313734,67.382,28.837,2,1
Arkansas,6,Trump,1086933,732309,313001,67.374,28.797,2,1
Arkansas,6,Trump,1088412,732529,314203,67.303,28.868,2,1
Arkansas,6,Trump,1087751,724104,322891,66.569,29.684,2,2
Arkansas,6,Trump,1086869,723953,321913,66.609,29.618,2,2
Arkansas,6,Trump,1088404,723960,323021,66.516,29.678,2,2
Arkansas,6,Trump,1087317,723210,323571,66.513,29.759,2,2
Arkansas,6,Trump,1088474,725119,322529,66.618,29.631,2,2
Arkansas,6,Trump,1087585,723379,323183,66.512,29.716,2,2
Arkansas,6,Trump,1088095,724362,322848,66.572,29.671,2,2
Arkansas,6,Trump,1088199,725283,321949,66.65,29.585,2,2
Arkansas,6,Trump,1086888,723010,322850,66.521,29.704,2,2
Arkansas,6,Trump,1087874,723973,323359,66.549,29.724,2,2
Arkansas,6,Trump,1087923,716635,330766,65.872,30.403,2,3
Arkansas,6,Trump,1087868,716014,331392,65.818,30.463,2,3
Arkansas,6,Trump,1087135,715947,330817,65.856,30.43,2,3
Arkansas,6,Trump,1087673,715546,331617,65.787,30.489,2,3
Arkansas,6,Trump,1087872,716429,331092,65.856,30.435,2,3
Arkansas,6,Trump,1087498,716696,330380,65.903,30.38,2,3
Arkansas,6,Trump,1087608,715528,331561,65.789,30.485,2,3
Arkansas,6,Trump,1087735,715529,331617,65.782,30.487,2,3
Arkansas,6,Trump,1087336,715633,331264,65.815,30.466,2,3
Arkansas,6,Trump,1087165,715360,331472,65.8,30.49,2,3
Arkansas,6,Trump,1087613,708002,339458,65.097,31.211,2,4
Arkansas,6,Trump,1088386,709649,338840,65.202,31.132,2,4
Arkansas,6,Trump,1087974,708221,339677,65.095,31.221,2,4
Arkansas,6,Trump,1087316,707491,339913,65.068,31.262,2,4
Arkansas,6,Trump,1088101,708790,339014,65.14,31.156,2,4
Arkansas,6,Trump,1087601,708471,338872,65.141,31.158,2,4
Arkansas,6,Trump,1087451,707826,339497,65.09,31.22,2,4
Arkansas,6,Trump,1088076,708610,339661,65.125,31.217,2,4
Arkansas,6,Trump,1087254,708086,339319,65.126,31.209,2,4
Arkansas,6,Trump,1087472,707847,339500,65.091,31.219,2,4
Arkansas,6,Trump,1087803,780631,264193,71.762,24.287,3,-4
Arkansas,6,Trump,1087827,780110,264564,71.713,24.32,3,-4
Arkansas,6,Trump,1087732,779974,264528,71.706,24.319,3,-4
Arkansas,6,Trump,1087311,779527,264934,71.693,24.366,3,-4
Arkansas,6,Trump,1087408,779629,264495,71.696,24.323,3,-4
Arkansas,6,Trump,1087442,780202,264086,71.747,24.285,3,-4
Arkansas,6,Trump,1087674,779862,264709,71.7,24.337,3,-4
Arkansas,6,Trump,1087217,779879,264559,71.732,24.334,3,-4
Arkansas,6,Trump,1087558,780874,263771,71.801,24.254,3,-4
Arkansas,6,Trump,1087810,779918,265185,71.696,24.378,3,-4
Arkansas,6,Trump,1087184,770393,273996,70.861,25.202,3,-3
Arkansas,6,Trump,1087272,771236,273622,70.933,25.166,3,-3
Arkansas,6,Trump,1088724,771717,274161,70.883,25.182,3,-3
Arkansas,6,Trump,1086992,771195,273217,70.948,25.135,3,-3
Arkansas,6,Trump,1087868,771084,274190,70.88,25.204,3,-3
Arkansas,6,Trump,1087269,771143,273371,70.925,25.143,3,-3
Arkansas,6,Trump,1088138,771915,273852,70.939,25.167,3,-3
Arkansas,6,Trump,1087536,771533,273449,70.943,25.144,3,-3
Arkansas,6,Trump,1087907,770720,274105,70.844,25.196,3,-3
Arkansas,6,Trump,1087469,771694,273323,70.962,25.134,3,-3
Arkansas,6,Trump,1088027,762472,282974,70.078,26.008,3,-2
Arkansas,6,Trump,1087423,761618,283860,70.039,26.104,3,-2
Arkansas,6,Trump,1087571,762071,283360,70.071,26.054,3,-2
Arkansas,6,Trump,1087396,762013,282861,70.077,26.013,3,-2
Arkansas,6,Trump,1088937,763506,283496,70.115,26.034,3,-2
Arkansas,6,Trump,1087244,761899,283257,70.076,26.053,3,-2
Arkansas,6,Trump,1087469,761865,283288,70.059,26.05,3,-2
Arkansas,6,Trump,1087737,762987,282781,70.144,25.997,3,-2
Arkansas,6,Trump,1087242,761551,283274,70.044,26.054,3,-2
Arkansas,6,Trump,1087643,761792,283794,70.041,26.093,3,-2
Arkansas,6,Trump,1087909,752924,293492,69.208,26.978,3,-1
Arkansas,6,Trump,1087306,753379,292474,69.289,26.899,3,-1
Arkansas,6,Trump,1087927,753119,293164,69.225,26.947,3,-1
Arkansas,6,Trump,1087813,753189,292967,69.239,26.932,3,-1
Arkansas,6,Trump,1088356,754032,292807,69.282,26.904,3,-1
Arkansas,6,Trump,1087621,754002,291861,69.326,26.835,3,-1
Arkansas,6,Trump,1087297,751562,293829,69.122,27.024,3,-1
Arkansas,6,Trump,1087629,752124,293531,69.153,26.988,3,-1
Arkansas,6,Trump,1087526,753342,292699,69.271,26.914,3,-1
Arkansas,6,Trump,1087748,753568,292435,69.278,26.884,3,-1
Arkansas,6,Trump,1088494,745824,300934,68.519,27.647,3,0
Arkansas,6,Trump,1086835,743861,301595,68.443,27.75,3,0
Arkansas,6,Trump,1087303,744767,301133,68.497,27.695,3,0
Arkansas,6,Trump,1088053,744528,302429,68.428,27.795,3,0
Arkansas,6,Trump,1087639,743847,302402,68.391,27.804,3,0
Arkansas,6,Trump,1087444,744706,301045,68.482,27.684,3,0
Arkansas,6,Trump,1087844,744988,301509,68.483,27.716,3,0
Arkansas,6,Trump,1087093,743699,301916,68.412,27.773,3,0
Arkansas,6,Trump,1087336,744609,301501,68.48,27.728,3,0
Arkansas,6,Trump,1087206,743839,301668,68.417,27.747,3,0
Arkansas,6,Trump,1088133,736178,310960,67.655,28.577,3,1
Arkansas,6,Trump,1088131,736463,310933,67.681,28.575,3,1
Arkansas,6,Trump,1086957,735990,310264,67.711,28.544,3,1
Arkansas,6,Trump,1087744,736471,310470,67.706,28.543,3,1
Arkansas,6,Trump,1088104,736769,310115,67.711,28.5,3,1
Arkansas,6,Trump,1087873,736628,310044,67.713,28.5,3,1
Arkansas,6,Trump,1086286,734876,310741,67.65,28.606,3,1
Arkansas,6,Trump,1088085,736923,310518,67.727,28.538,3,1
Arkansas,6,Trump,1087023,735344,310803,67.648,28.592,3,1
Arkansas,6,Trump,1086545,734422,310859,67.592,28.61,3,1
Arkansas,6,Trump,1087900,729108,318666,67.02,29.292,3,2
Arkansas,6,Trump,1087249,728300,318501,66.986,29.294,3,2
Arkansas,6,Trump,1088075,728221,319282,66.927,29.344,3,2
Arkansas,6,Trump,1087955,728409,319057,66.952,29.326,3,2
Arkansas,6,Trump,1087874,728586,318644,66.973,29.291,3,2
Arkansas,6,Trump,1088073,727224,320128,66.836,29.422,3,2
Arkansas,6,Trump,1087387,727323,319498,66.887,29.382,3,2
Arkansas,6,Trump,1088171,727871,319634,66.889,29.374,3,2
Arkansas,6,Trump,1088482,728995,319042,66.974,29.311,3,2
Arkansas,6,Trump,1087913,728093,319339,66.926,29.353,3,2
Arkansas,6,Trump,1087356,720469,326904,66.259,30.064,3,3
Arkansas,6,Trump,1088286,720183,327843,66.176,30.125,3,3
Arkansas,6,Trump,1086570,718934,327487,66.165,30.14,3,3
Arkansas,6,Trump,1087919,719842,327747,66.167,30.126,3,3
Arkansas,6,Trump,1087659,719975,327004,66.195,30.065,3,3
Arkansas,6,Trump,1088370,720121,328179,66.165,30.153,3,3
Arkansas,6,Trump,1087931,720510,327347,66.228,30.089,3,3
Arkansas,6,Trump,1087365,720406,326703,66.252,30.045,3,3
Arkansas,6,Trump,1088012,721122,327173,66.279,30.071,3,3
Arkansas,6,Trump,1088742,720597,328005,66.186,30.127,3,3
Arkansas,6,Trump,1088209,712511,335643,65.476,30.844,3,4
Arkansas,6,Trump,1087551,711687,335917,65.439,30.887,3,4
Arkansas,6,Trump,1087748,711518,336253,65.412,30.913,3,4
Arkansas,6,Trump,1087570,712700,335166,65.531,30.818,3,4
Arkansas,6,Trump,1087997,712474,335926,65.485,30.876,3,4
Arkansas,6,Trump,1087654,712403,335560,65.499,30.852,3,4
Arkansas,6,Trump,1087485,712349,335240,65.504,30.827,3,4
Arkansas,6,Trump,1087653,712597,335497,65.517,30.846,3,4
Arkansas,6,Trump,1087488,711743,336208,65.448,30.916,3,4
Arkansas,6,Trump,1087621,712140,335925,65.477,30.886,3,4
Arkansas,6,Trump,1087466,783698,261067,72.066,24.007,4,-4
Arkansas,6,Trump,1087785,784064,261103,72.079,24.003,4,-4
Arkansas,6,Trump,1087422,784189,260813,72.115,23.985,4,-4
Arkansas,6,Trump,1087833,783441,261744,72.018,24.061,4,-4
Arkansas,6,Trump,1087029,784390,259809,72.159,23.901,4,-4
Arkansas,6,Trump,1087132,783749,261221,72.093,24.028,4,-4
Arkansas,6,Trump,1087875,784032,260914,72.07,23.984,4,-4
Arkansas,6,Trump,1087531,783173,261606,72.014,24.055,4,-4
Arkansas,6,Trump,1087839,784079,261331,72.077,24.023,4,-4
Arkansas,6,Trump,1088228,785020,260388,72.137,23.928,4,-4
Arkansas,6,Trump,1087390,774807,270613,71.254,24.886,4,-3
Arkansas,6,Trump,1087727,775148,270519,71.263,24.87,4,-3
Arkansas,6,Trump,1087784,775015,270719,71.247,24.887,4,-3
Arkansas,6,Trump,1087852,774902,271016,71.232,24.913,4,-3
Arkansas,6,Trump,1087656,774133,271261,71.174,24.94,4,-3
Arkansas,6,Trump,1088058,775404,270380,71.265,24.85,4,-3
Arkansas,6,Trump,1087837,775291,270581,71.269,24.873,4,-3
Arkansas,6,Trump,1087856,774083,271605,71.157,24.967,4,-3
Arkansas,6,Trump,1087682,774076,271271,71.167,24.94,4,-3
Arkansas,6,Trump,1087610,774583,271053,71.219,24.922,4,-3
Arkansas,6,Trump,1088757,766779,280070,70.427,25.724,4,-2
Arkansas,6,Trump,1088089,765831,280203,70.383,25.752,4,-2
Arkansas,6,Trump,1088630,765514,280622,70.319,25.778,4,-2
Arkansas,6,Trump,1087932,765601,280498,70.372,25.783,4,-2
Arkansas,6,Trump,1087274,765912,279397,70.443,25.697,4,-2
Arkansas,6,Trump,1087778,766163,279512,70.434,25.696,4,-2
Arkansas,6,Trump,1087237,765079,280376,70.369,25.788,4,-2
Arkansas,6,Trump,1087183,766000,279391,70.457,25.699,4,-2
Arkansas,6,Trump,1087378,765372,280371,70.387,25.784,4,-2
Arkansas,6,Trump,1087187,766429,278975,70.497,25.66,4,-2
Arkansas,6,Trump,1086939,757067,288404,69.651,26.534,4,-1
Arkansas,6,Trump,1087707,756764,289797,69.574,26.643,4,-1
Arkansas,6,Trump,1086788,756857,288758,69.642,26.57,4,-1
Arkansas,6,Trump,1086180,755523,289231,69.558,26.628,4,-1
Arkansas,6,Trump,1087504,756289,289712,69.544,26.64,4,-1
Arkansas,6,Trump,1087047,756300,289307,69.574,26.614,4,-1
Arkansas,6,Trump,1087336,755848,289863,69.514,26.658,4,-1
Arkansas,6,Trump,1087556,756830,289367,69.59,26.607,4,-1
Arkansas,6,Trump,1087081,756593,289042,69.599,26.589,4,-1
Arkansas,6,Trump,1087571,756952,289107,69.6,26.583,4,-1
Arkansas,6,Trump,1088479,749077,298316,68.819,27.407,4,0
Arkansas,6,Trump,1087700,749493,297207,68.906,27.324,4,0
Arkansas,6,Trump,1088210,748816,298373,68.812,27.419,4,0
Arkansas,6,Trump,1087379,747634,298822,68.756,27.481,4,0
Arkansas,6,Trump,1087813,748668,297987,68.823,27.393,4,0
Arkansas,6,Trump,1087389,748679,297743,68.851,27.381,4,0
Arkansas,6,Trump,1087683,748450,298003,68.811,27.398,4,0
Arkansas,6,Trump,1087190,748035,298191,68.804,27.428,4,0
Arkansas,6,Trump,1088220,748815,298818,68.811,27.459,4,0
Arkansas,6,Trump,1087508,748362,298314,68.814,27.431,4,0
Arkansas,6,Trump,1087005,738616,307591,67.95,28.297,4,1
Arkansas,6,Trump,1087442,739991,306772,68.049,28.21,4,1
Arkansas,6,Trump,1087789,739763,307546,68.006,28.273,4,1
Arkansas,6,Trump,1088073,740185,307357,68.027,28.248,4,1
Arkansas,6,Trump,1087477,739781,307074,68.027,28.237,4,1
Arkansas,6,Trump,1088060,739110,308225,67.929,28.328,4,1
Arkansas,6,Trump,1086781,739575,306714,68.052,28.222,4,1
Arkansas,6,Trump,1086167,738686,306616,68.009,28.229,4,1
Arkansas,6,Trump,1087129,739664,307099,68.038,28.249,4,1
Arkansas,6,Trump,1087291,739883,306920,68.048,28.228,4,1
Arkansas,6,Trump,1087362,732336,315079,67.35,28.976,4,2
Arkansas,6,Trump,1087822,732381,315247,67.325,28.98,4,2
Arkansas,6,Trump,1087257,731957,315267,67.321,28.997,4,2
Arkansas,6,Trump,1087468,732695,314801,67.376,28.948,4,2
Arkansas,6,Trump,1087751,731407,316065,67.24,29.057,4,2
Arkansas,6,Trump,1087323,732131,315361,67.333,29.003,4,2
Arkansas,6,Trump,1087365,731158,316185,67.241,29.078,4,2
Arkansas,6,Trump,1087805,732714,314938,67.357,28.952,4,2
Arkansas,6,Trump,1087261,731673,315166,67.295,28.987,4,2
Arkansas,6,Trump,1087259,731669,315241,67.295,28.994,4,2
Arkansas,6,Trump,1088005,724371,323463,66.578,29.73,4,3
Arkansas,6,Trump,1088680,724847,324088,66.58,29.769,4,3
Arkansas,6,Trump,1087952,724090,324271,66.555,29.806,4,3
Arkansas,6,Trump,1087723,724295,323890,66.588,29.777,4,3
