State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
North Carolina,16,Trump,3664837,1981485,1534485,54.067,41.87,0,-4
North Carolina,16,Trump,3664676,1957241,1561137,53.408,42.6,0,-3
North Carolina,16,Trump,3663089,1955789,1560864,53.392,42.611,0,-3
North Carolina,16,Trump,3664336,1956335,1561100,53.389,42.603,0,-3
North Carolina,16,Trump,3664716,1958273,1560103,53.436,42.571,0,-3
North Carolina,16,Trump,3665489,1956883,1561811,53.387,42.609,0,-3
North Carolina,16,Trump,3665131,1956388,1561385,53.378,42.601,0,-3
North Carolina,16,Trump,3665066,1955072,1562986,53.343,42.646,0,-3
North Carolina,16,Trump,3665898,1957532,1561396,53.398,42.592,0,-3
North Carolina,16,Trump,3664783,1957225,1561451,53.406,42.607,0,-3
North Carolina,16,Trump,3665067,1958662,1559804,53.441,42.559,0,-3
North Carolina,16,Trump,3664129,1933427,1586279,52.766,43.292,0,-2
North Carolina,16,Trump,3664417,1933396,1585771,52.761,43.275,0,-2
North Carolina,16,Trump,3665185,1933590,1586456,52.756,43.284,0,-2
North Carolina,16,Trump,3665837,1933563,1586531,52.745,43.279,0,-2
North Carolina,16,Trump,3664954,1933647,1586520,52.76,43.289,0,-2
North Carolina,16,Trump,3665425,1933978,1586184,52.763,43.274,0,-2
North Carolina,16,Trump,3665212,1934015,1585745,52.767,43.265,0,-2
North Carolina,16,Trump,3666027,1934446,1586052,52.767,43.264,0,-2
North Carolina,16,Trump,3665790,1933784,1586190,52.752,43.27,0,-2
