State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
North Carolina,16,Trump,3664837,1981485,1534485,54.067,41.87,0,-4
North Carolina,16,Trump,3664676,1957241,1561137,53.408,42.6,0,-3
North Carolina,16,Trump,3663089,1955789,1560864,53.392,42.611,0,-3
North Carolina,16,Trump,3664336,1956335,1561100,53.389,42.603,0,-3
North Carolina,16,Trump,3664716,1958273,1560103,53.436,42.571,0,-3
North Carolina,16,Trump,3665489,1956883,1561811,53.387,42.609,0,-3
North Carolina,16,Trump,3665131,1956388,1561385,53.378,42.601,0,-3
North Carolina,16,Trump,3665066,1955072,1562986,53.343,42.646,0,-3
North Carolina,16,Trump,3665898,1957532,1561396,53.398,42.592,0,-3
North Carolina,16,Trump,3664783,1957225,1561451,53.406,42.607,0,-3
North Carolina,16,Trump,3665067,1958662,1559804,53.441,42.559,0,-3
North Carolina,16,Trump,3664129,1933427,1586279,52.766,43.292,0,-2
North Carolina,16,Trump,3664417,1933396,1585771,52.761,43.275,0,-2
North Carolina,16,Trump,3665185,1933590,1586456,52.756,43.284,0,-2
North Carolina,16,Trump,3665837,1933563,1586531,52.745,43.279,0,-2
North Carolina,16,Trump,3664954,1933647,1586520,52.76,43.289,0,-2
North Carolina,16,Trump,3665425,1933978,1586184,52.763,43.274,0,-2
North Carolina,16,Trump,3665212,1934015,1585745,52.767,43.265,0,-2
North Carolina,16,Trump,3666027,1934446,1586052,52.767,43.264,0,-2
North Carolina,16,Trump,3665790,1933784,1586190,52.752,43.27,0,-2
North Carolina,16,Trump,3666524,1933448,1587666,52.732,43.302,0,-2
North Carolina,16,Trump,3665729,1912029,1609468,52.16,43.906,0,-1
North Carolina,16,Trump,3666250,1910570,1611487,52.112,43.955,0,-1
North Carolina,16,Trump,3664795,1910557,1610421,52.133,43.943,0,-1
North Carolina,16,Trump,3665817,1911992,1610147,52.157,43.923,0,-1
North Carolina,16,Trump,3664374,1911337,1608859,52.16,43.905,0,-1
North Carolina,16,Trump,3664754,1911310,1610383,52.154,43.942,0,-1
North Carolina,16,Trump,3665261,1911517,1610481,52.152,43.939,0,-1
North Carolina,16,Trump,3663161,1909700,1610051,52.133,43.953,0,-1
North Carolina,16,Trump,3665000,1910461,1610988,52.127,43.956,0,-1
North Carolina,16,Trump,3665089,1909960,1610785,52.112,43.949,0,-1
North Carolina,16,Trump,3665879,1891206,1632124,51.589,44.522,0,0
North Carolina,16,Trump,3663814,1888206,1633358,51.537,44.581,0,0
North Carolina,16,Trump,3666022,1890774,1633089,51.576,44.547,0,0
North Carolina,16,Trump,3664156,1887875,1633796,51.523,44.589,0,0
North Carolina,16,Trump,3665543,1887029,1635543,51.48,44.619,0,0
North Carolina,16,Trump,3664658,1888184,1634260,51.524,44.595,0,0
North Carolina,16,Trump,3664409,1888127,1634298,51.526,44.599,0,0
North Carolina,16,Trump,3665041,1888467,1634141,51.526,44.587,0,0
North Carolina,16,Trump,3665299,1888638,1634454,51.528,44.593,0,0
North Carolina,16,Trump,3665132,1888628,1634525,51.53,44.597,0,0
North Carolina,16,Trump,3664393,1863542,1659676,50.855,45.292,0,1
North Carolina,16,Trump,3665550,1868088,1657202,50.963,45.21,0,1
North Carolina,16,Trump,3664544,1867187,1656890,50.953,45.214,0,1
North Carolina,16,Trump,3665852,1867863,1656899,50.953,45.198,0,1
North Carolina,16,Trump,3665172,1867000,1657091,50.939,45.212,0,1
North Carolina,16,Trump,3666117,1866822,1658881,50.921,45.249,0,1
North Carolina,16,Trump,3665351,1866162,1658110,50.914,45.237,0,1
North Carolina,16,Trump,3666006,1867464,1658341,50.94,45.236,0,1
North Carolina,16,Trump,3664954,1866979,1657041,50.941,45.213,0,1
North Carolina,16,Trump,3664163,1867780,1655851,50.974,45.19,0,1
North Carolina,16,Trump,3664498,1845666,1679466,50.366,45.831,0,2
North Carolina,16,Trump,3664728,1844865,1680842,50.341,45.865,0,2
North Carolina,16,Trump,3663565,1843608,1679969,50.323,45.856,0,2
North Carolina,16,Trump,3663813,1845557,1678893,50.373,45.824,0,2
North Carolina,16,Trump,3665262,1846286,1679467,50.373,45.821,0,2
North Carolina,16,Trump,3665139,1844316,1681541,50.32,45.879,0,2
North Carolina,16,Trump,3664414,1845675,1680129,50.368,45.85,0,2
North Carolina,16,Trump,3666108,1846157,1680635,50.357,45.842,0,2
North Carolina,16,Trump,3666220,1845052,1681273,50.326,45.858,0,2
North Carolina,16,Trump,3666233,1848071,1679542,50.408,45.811,0,2
North Carolina,16,Trump,3665433,1826011,1701187,49.817,46.412,0,3
North Carolina,16,Trump,3664482,1823826,1701883,49.77,46.443,0,3
North Carolina,16,Trump,3664639,1824131,1703113,49.777,46.474,0,3
North Carolina,16,Trump,3665523,1825941,1701600,49.814,46.422,0,3
North Carolina,16,Trump,3664111,1825118,1700812,49.811,46.418,0,3
North Carolina,16,Trump,3662994,1824331,1700559,49.804,46.425,0,3
North Carolina,16,Trump,3665811,1826530,1701921,49.826,46.427,0,3
North Carolina,16,Trump,3665506,1824826,1702279,49.784,46.44,0,3
North Carolina,16,Trump,3664133,1824486,1701713,49.793,46.442,0,3
North Carolina,16,Trump,3667043,1826244,1703221,49.802,46.447,0,3
North Carolina,16,Trump,3664856,1803424,1724547,49.209,47.056,0,4
North Carolina,16,Trump,3664562,1804493,1723648,49.242,47.036,0,4
North Carolina,16,Trump,3664855,1803525,1724131,49.211,47.045,0,4
North Carolina,16,Trump,3667090,1804597,1725610,49.211,47.057,0,4
North Carolina,16,Trump,3665054,1805117,1723963,49.252,47.038,0,4
North Carolina,16,Trump,3665931,1804708,1723934,49.229,47.026,0,4
North Carolina,16,Trump,3665813,1805579,1723786,49.255,47.023,0,4
North Carolina,16,Trump,3664925,1803655,1724319,49.214,47.049,0,4
North Carolina,16,Trump,3665805,1805250,1723956,49.246,47.028,0,4
North Carolina,16,Trump,3665406,1805759,1723388,49.265,47.018,0,4
North Carolina,16,Trump,3664130,2000458,1516611,54.596,41.391,1,-4
North Carolina,16,Trump,3664654,1999703,1517927,54.567,41.421,1,-4
North Carolina,16,Trump,3665526,2001014,1517362,54.59,41.395,1,-4
North Carolina,16,Trump,3664207,1999837,1516948,54.578,41.399,1,-4
North Carolina,16,Trump,3665029,2000674,1517449,54.588,41.403,1,-4
North Carolina,16,Trump,3663970,2000110,1516852,54.589,41.399,1,-4
North Carolina,16,Trump,3665004,2001349,1517036,54.607,41.392,1,-4
North Carolina,16,Trump,3665815,2001249,1517503,54.592,41.396,1,-4
North Carolina,16,Trump,3666502,2002079,1518038,54.605,41.403,1,-4
North Carolina,16,Trump,3665050,1999820,1518714,54.565,41.438,1,-4
North Carolina,16,Trump,3663670,1975858,1542694,53.931,42.108,1,-3
North Carolina,16,Trump,3665281,1977777,1541622,53.96,42.06,1,-3
North Carolina,16,Trump,3664164,1977530,1541250,53.969,42.063,1,-3
North Carolina,16,Trump,3664685,1976161,1544074,53.924,42.134,1,-3
North Carolina,16,Trump,3664350,1977045,1541806,53.953,42.076,1,-3
North Carolina,16,Trump,3664956,1975323,1544237,53.898,42.135,1,-3
North Carolina,16,Trump,3665140,1977151,1543209,53.945,42.105,1,-3
North Carolina,16,Trump,3665705,1977670,1543121,53.951,42.096,1,-3
North Carolina,16,Trump,3664818,1978157,1541591,53.977,42.065,1,-3
North Carolina,16,Trump,3664417,1975381,1543860,53.907,42.131,1,-3
North Carolina,16,Trump,3664767,1953879,1567249,53.315,42.765,1,-2
North Carolina,16,Trump,3663304,1952364,1567239,53.295,42.782,1,-2
North Carolina,16,Trump,3663728,1952563,1566784,53.294,42.765,1,-2
North Carolina,16,Trump,3665363,1953935,1567984,53.308,42.778,1,-2
North Carolina,16,Trump,3664502,1954435,1566187,53.334,42.739,1,-2
North Carolina,16,Trump,3664549,1952876,1568176,53.291,42.793,1,-2
North Carolina,16,Trump,3666657,1954243,1568510,53.298,42.778,1,-2
North Carolina,16,Trump,3664471,1954707,1566382,53.342,42.745,1,-2
North Carolina,16,Trump,3665584,1954389,1567362,53.317,42.759,1,-2
North Carolina,16,Trump,3664952,1954236,1567077,53.322,42.758,1,-2
North Carolina,16,Trump,3665043,1932823,1590105,52.737,43.386,1,-1
North Carolina,16,Trump,3664520,1929786,1592680,52.661,43.462,1,-1
North Carolina,16,Trump,3664134,1931859,1590604,52.723,43.41,1,-1
North Carolina,16,Trump,3664193,1931327,1591204,52.708,43.426,1,-1
North Carolina,16,Trump,3664228,1930818,1591687,52.694,43.439,1,-1
North Carolina,16,Trump,3666053,1931760,1592213,52.693,43.431,1,-1
North Carolina,16,Trump,3664956,1929546,1592989,52.649,43.465,1,-1
North Carolina,16,Trump,3665204,1930164,1592757,52.662,43.456,1,-1
North Carolina,16,Trump,3665934,1930915,1593090,52.672,43.457,1,-1
North Carolina,16,Trump,3664141,1930906,1591191,52.697,43.426,1,-1
North Carolina,16,Trump,3665400,1909237,1615194,52.088,44.066,1,0
North Carolina,16,Trump,3666057,1910013,1615870,52.1,44.077,1,0
North Carolina,16,Trump,3663595,1909148,1614511,52.111,44.069,1,0
North Carolina,16,Trump,3664580,1908404,1615188,52.077,44.076,1,0
North Carolina,16,Trump,3666056,1910534,1614826,52.114,44.048,1,0
North Carolina,16,Trump,3666250,1908815,1616743,52.065,44.098,1,0
North Carolina,16,Trump,3666001,1908935,1616349,52.071,44.09,1,0
North Carolina,16,Trump,3666752,1910104,1615375,52.093,44.055,1,0
North Carolina,16,Trump,3665099,1907912,1615947,52.056,44.09,1,0
North Carolina,16,Trump,3664202,1908061,1614825,52.073,44.07,1,0
North Carolina,16,Trump,3664658,1886439,1638132,51.477,44.701,1,1
North Carolina,16,Trump,3664706,1888547,1637415,51.533,44.681,1,1
North Carolina,16,Trump,3665047,1888669,1636776,51.532,44.659,1,1
North Carolina,16,Trump,3664923,1886260,1639121,51.468,44.725,1,1
North Carolina,16,Trump,3666372,1887026,1639685,51.468,44.722,1,1
North Carolina,16,Trump,3665289,1887463,1638245,51.496,44.696,1,1
North Carolina,16,Trump,3664385,1886960,1637947,51.495,44.699,1,1
North Carolina,16,Trump,3664708,1887550,1637488,51.506,44.683,1,1
North Carolina,16,Trump,3665334,1888044,1637769,51.511,44.683,1,1
North Carolina,16,Trump,3665499,1887085,1638988,51.482,44.714,1,1
North Carolina,16,Trump,3663675,1864714,1661328,50.897,45.346,1,2
North Carolina,16,Trump,3665085,1865295,1661871,50.894,45.343,1,2
North Carolina,16,Trump,3665358,1866819,1660502,50.931,45.303,1,2
North Carolina,16,Trump,3665446,1867403,1659433,50.946,45.272,1,2
North Carolina,16,Trump,3665655,1867464,1660038,50.945,45.286,1,2
North Carolina,16,Trump,3666339,1866311,1662468,50.904,45.344,1,2
North Carolina,16,Trump,3666576,1867945,1660918,50.945,45.299,1,2
North Carolina,16,Trump,3665238,1866808,1660658,50.933,45.308,1,2
North Carolina,16,Trump,3664799,1868357,1658298,50.981,45.249,1,2
North Carolina,16,Trump,3664923,1864512,1662657,50.875,45.367,1,2
North Carolina,16,Trump,3664341,1846004,1681660,50.378,45.893,1,3
North Carolina,16,Trump,3665825,1844582,1684232,50.318,45.944,1,3
North Carolina,16,Trump,3667099,1846681,1684288,50.358,45.93,1,3
North Carolina,16,Trump,3664173,1845448,1681830,50.365,45.899,1,3
North Carolina,16,Trump,3664028,1844841,1682673,50.35,45.924,1,3
North Carolina,16,Trump,3665558,1842977,1685530,50.278,45.983,1,3
North Carolina,16,Trump,3664951,1844292,1684252,50.322,45.956,1,3
North Carolina,16,Trump,3666609,1846095,1684697,50.349,45.947,1,3
North Carolina,16,Trump,3666253,1844811,1684776,50.319,45.954,1,3
North Carolina,16,Trump,3664708,1845938,1682457,50.371,45.91,1,3
North Carolina,16,Trump,3666820,1826189,1705750,49.803,46.519,1,4
North Carolina,16,Trump,3664716,1824983,1704622,49.799,46.514,1,4
North Carolina,16,Trump,3664329,1825104,1704167,49.807,46.507,1,4
North Carolina,16,Trump,3666455,1826792,1704505,49.824,46.489,1,4
North Carolina,16,Trump,3664436,1824210,1704856,49.781,46.524,1,4
North Carolina,16,Trump,3664262,1823923,1705235,49.776,46.537,1,4
North Carolina,16,Trump,3665389,1826886,1703738,49.842,46.482,1,4
North Carolina,16,Trump,3665806,1826791,1704244,49.833,46.49,1,4
North Carolina,16,Trump,3665073,1825860,1704134,49.818,46.497,1,4
North Carolina,16,Trump,3665376,1824627,1706064,49.78,46.545,1,4
North Carolina,16,Trump,3665092,2019936,1499722,55.113,40.919,2,-4
North Carolina,16,Trump,3662684,2018988,1498534,55.123,40.914,2,-4
North Carolina,16,Trump,3664561,2018876,1499951,55.092,40.931,2,-4
North Carolina,16,Trump,3663731,2020567,1498284,55.151,40.895,2,-4
North Carolina,16,Trump,3663792,2021692,1496178,55.18,40.837,2,-4
North Carolina,16,Trump,3663246,2018233,1499043,55.094,40.921,2,-4
North Carolina,16,Trump,3664510,2019598,1499407,55.112,40.917,2,-4
North Carolina,16,Trump,3664355,2019188,1500033,55.104,40.936,2,-4
North Carolina,16,Trump,3666587,2022071,1499230,55.149,40.889,2,-4
North Carolina,16,Trump,3664249,2018842,1500252,55.096,40.943,2,-4
North Carolina,16,Trump,3666140,1997462,1524717,54.484,41.589,2,-3
North Carolina,16,Trump,3664321,1995051,1525603,54.445,41.634,2,-3
North Carolina,16,Trump,3666665,1998099,1524354,54.494,41.573,2,-3
North Carolina,16,Trump,3665397,1995866,1525893,54.452,41.63,2,-3
North Carolina,16,Trump,3665733,1996176,1524779,54.455,41.595,2,-3
North Carolina,16,Trump,3666307,1995738,1526741,54.435,41.642,2,-3
North Carolina,16,Trump,3665145,1996317,1524823,54.468,41.603,2,-3
North Carolina,16,Trump,3665451,1997325,1525188,54.491,41.61,2,-3
North Carolina,16,Trump,3664609,1997284,1523790,54.502,41.581,2,-3
North Carolina,16,Trump,3665645,1995868,1526464,54.448,41.642,2,-3
North Carolina,16,Trump,3664335,1974052,1548659,53.872,42.263,2,-2
North Carolina,16,Trump,3663566,1972989,1548958,53.854,42.28,2,-2
North Carolina,16,Trump,3665126,1973017,1549976,53.832,42.29,2,-2
North Carolina,16,Trump,3664982,1973944,1548923,53.86,42.263,2,-2
North Carolina,16,Trump,3664530,1972204,1550331,53.819,42.306,2,-2
North Carolina,16,Trump,3664980,1975539,1547571,53.903,42.226,2,-2
North Carolina,16,Trump,3663781,1973730,1547968,53.871,42.251,2,-2
North Carolina,16,Trump,3666639,1975167,1549275,53.869,42.253,2,-2
North Carolina,16,Trump,3665241,1973111,1550195,53.833,42.294,2,-2
North Carolina,16,Trump,3665198,1972222,1550717,53.809,42.309,2,-2
North Carolina,16,Trump,3663937,1949850,1573603,53.217,42.948,2,-1
North Carolina,16,Trump,3664556,1950383,1573138,53.223,42.928,2,-1
North Carolina,16,Trump,3664733,1952390,1571485,53.275,42.881,2,-1
North Carolina,16,Trump,3665422,1951612,1572599,53.244,42.904,2,-1
North Carolina,16,Trump,3665195,1951369,1573384,53.241,42.928,2,-1
North Carolina,16,Trump,3666622,1951385,1574479,53.22,42.941,2,-1
North Carolina,16,Trump,3666028,1952187,1572967,53.251,42.907,2,-1
North Carolina,16,Trump,3663832,1950472,1572453,53.236,42.918,2,-1
North Carolina,16,Trump,3665014,1951951,1572235,53.259,42.898,2,-1
North Carolina,16,Trump,3664766,1950442,1573269,53.221,42.93,2,-1
North Carolina,16,Trump,3666193,1931172,1596217,52.675,43.539,2,0
North Carolina,16,Trump,3664950,1927279,1598567,52.587,43.618,2,0
North Carolina,16,Trump,3665644,1931308,1595665,52.687,43.53,2,0
North Carolina,16,Trump,3665675,1927946,1598041,52.595,43.595,2,0
North Carolina,16,Trump,3664143,1927731,1596589,52.611,43.573,2,0
North Carolina,16,Trump,3666221,1928326,1598324,52.597,43.596,2,0
North Carolina,16,Trump,3664766,1929819,1595418,52.659,43.534,2,0
North Carolina,16,Trump,3664501,1927785,1597593,52.607,43.596,2,0
North Carolina,16,Trump,3664706,1928162,1597119,52.614,43.581,2,0
North Carolina,16,Trump,3665276,1929020,1597400,52.63,43.582,2,0
North Carolina,16,Trump,3663271,1905493,1620683,52.016,44.241,2,1
North Carolina,16,Trump,3665281,1906880,1620188,52.025,44.204,2,1
North Carolina,16,Trump,3666017,1907910,1620625,52.043,44.207,2,1
North Carolina,16,Trump,3664460,1905985,1620857,52.013,44.232,2,1
North Carolina,16,Trump,3665799,1907350,1620455,52.031,44.205,2,1
North Carolina,16,Trump,3664078,1906845,1619676,52.042,44.204,2,1
North Carolina,16,Trump,3663914,1905810,1620142,52.016,44.219,2,1
North Carolina,16,Trump,3665970,1907213,1621246,52.025,44.224,2,1
North Carolina,16,Trump,3665013,1909461,1617685,52.1,44.139,2,1
North Carolina,16,Trump,3664168,1907038,1619087,52.046,44.187,2,1
North Carolina,16,Trump,3665168,1888533,1640224,51.527,44.752,2,2
North Carolina,16,Trump,3664992,1884667,1643538,51.423,44.844,2,2
North Carolina,16,Trump,3665524,1885925,1642942,51.45,44.821,2,2
North Carolina,16,Trump,3664401,1884226,1644322,51.42,44.873,2,2
North Carolina,16,Trump,3665898,1886332,1643346,51.456,44.828,2,2
North Carolina,16,Trump,3665626,1886850,1641941,51.474,44.793,2,2
North Carolina,16,Trump,3664685,1884365,1643782,51.42,44.855,2,2
North Carolina,16,Trump,3666108,1888257,1641413,51.506,44.773,2,2
North Carolina,16,Trump,3665248,1885247,1643865,51.436,44.85,2,2
North Carolina,16,Trump,3664543,1884198,1643675,51.417,44.853,2,2
North Carolina,16,Trump,3663663,1863870,1664087,50.874,45.421,2,3
North Carolina,16,Trump,3664675,1864871,1664158,50.888,45.411,2,3
North Carolina,16,Trump,3664328,1864261,1665180,50.876,45.443,2,3
North Carolina,16,Trump,3667003,1865654,1665229,50.877,45.411,2,3
North Carolina,16,Trump,3665123,1864910,1665439,50.883,45.44,2,3
North Carolina,16,Trump,3665039,1865222,1664614,50.892,45.419,2,3
North Carolina,16,Trump,3665916,1865178,1665433,50.879,45.43,2,3
North Carolina,16,Trump,3666318,1866357,1665024,50.905,45.414,2,3
North Carolina,16,Trump,3665488,1868317,1661585,50.97,45.331,2,3
North Carolina,16,Trump,3666059,1866078,1665349,50.901,45.426,2,3
North Carolina,16,Trump,3665934,1844774,1687053,50.322,46.02,2,4
North Carolina,16,Trump,3666054,1845605,1686775,50.343,46.011,2,4
North Carolina,16,Trump,3665842,1845402,1686463,50.34,46.005,2,4
North Carolina,16,Trump,3666739,1845199,1687538,50.323,46.023,2,4
North Carolina,16,Trump,3664985,1845970,1684956,50.368,45.974,2,4
North Carolina,16,Trump,3664159,1842091,1687384,50.273,46.051,2,4
North Carolina,16,Trump,3666464,1846407,1686571,50.359,46.0,2,4
North Carolina,16,Trump,3663658,1843809,1686213,50.327,46.025,2,4
North Carolina,16,Trump,3665574,1846841,1685552,50.383,45.983,2,4
North Carolina,16,Trump,3663358,1844549,1684324,50.351,45.978,2,4
North Carolina,16,Trump,3665839,2039800,1482442,55.643,40.439,3,-4
North Carolina,16,Trump,3665091,2041154,1480417,55.692,40.392,3,-4
North Carolina,16,Trump,3664932,2041338,1480113,55.699,40.386,3,-4
North Carolina,16,Trump,3663850,2038543,1481008,55.639,40.422,3,-4
North Carolina,16,Trump,3665673,2039889,1482430,55.648,40.441,3,-4
North Carolina,16,Trump,3663752,2039598,1480221,55.67,40.402,3,-4
North Carolina,16,Trump,3665904,2038784,1483100,55.615,40.457,3,-4
North Carolina,16,Trump,3665757,2040732,1481208,55.67,40.407,3,-4
North Carolina,16,Trump,3665755,2039065,1482643,55.625,40.446,3,-4
North Carolina,16,Trump,3665475,2039779,1481646,55.648,40.422,3,-4
North Carolina,16,Trump,3667310,2017512,1507601,55.013,41.109,3,-3
North Carolina,16,Trump,3665673,2016269,1506568,55.004,41.099,3,-3
North Carolina,16,Trump,3663864,2015656,1505261,55.014,41.084,3,-3
North Carolina,16,Trump,3665090,2015271,1507767,54.986,41.139,3,-3
North Carolina,16,Trump,3666032,2017536,1506222,55.033,41.086,3,-3
North Carolina,16,Trump,3665304,2016345,1506505,55.012,41.102,3,-3
North Carolina,16,Trump,3664746,2017541,1505605,55.053,41.083,3,-3
North Carolina,16,Trump,3665459,2014982,1507460,54.972,41.126,3,-3
North Carolina,16,Trump,3663528,2016199,1505147,55.034,41.085,3,-3
North Carolina,16,Trump,3664066,2015270,1506584,55.001,41.118,3,-3
North Carolina,16,Trump,3666393,1993942,1531535,54.384,41.772,3,-2
North Carolina,16,Trump,3666019,1993484,1531376,54.377,41.772,3,-2
North Carolina,16,Trump,3665109,1994524,1530300,54.419,41.753,3,-2
North Carolina,16,Trump,3664242,1991544,1532490,54.351,41.823,3,-2
North Carolina,16,Trump,3664457,1990908,1532397,54.33,41.818,3,-2
North Carolina,16,Trump,3664187,1994240,1529204,54.425,41.734,3,-2
North Carolina,16,Trump,3665392,1992903,1531428,54.371,41.781,3,-2
North Carolina,16,Trump,3664775,1991621,1532892,54.345,41.828,3,-2
North Carolina,16,Trump,3666381,1994883,1530938,54.41,41.756,3,-2
North Carolina,16,Trump,3665253,1993906,1530805,54.4,41.765,3,-2
North Carolina,16,Trump,3665248,1970050,1555177,53.749,42.43,3,-1
North Carolina,16,Trump,3664733,1970448,1554589,53.768,42.42,3,-1
North Carolina,16,Trump,3663951,1970395,1554513,53.778,42.427,3,-1
North Carolina,16,Trump,3665224,1970112,1555817,53.751,42.448,3,-1
North Carolina,16,Trump,3665286,1970523,1555268,53.762,42.432,3,-1
North Carolina,16,Trump,3665079,1970282,1555606,53.758,42.444,3,-1
North Carolina,16,Trump,3663532,1969458,1555085,53.758,42.448,3,-1
North Carolina,16,Trump,3663559,1967742,1556625,53.711,42.489,3,-1
North Carolina,16,Trump,3666948,1970662,1556694,53.741,42.452,3,-1
North Carolina,16,Trump,3666796,1970927,1556369,53.751,42.445,3,-1
North Carolina,16,Trump,3665442,1949097,1578827,53.175,43.073,3,0
North Carolina,16,Trump,3666703,1948385,1579910,53.137,43.088,3,0
North Carolina,16,Trump,3664493,1947644,1579494,53.149,43.103,3,0
North Carolina,16,Trump,3666717,1948901,1579725,53.151,43.083,3,0
North Carolina,16,Trump,3665652,1948333,1579115,53.151,43.079,3,0
North Carolina,16,Trump,3663805,1947457,1577725,53.154,43.062,3,0
North Carolina,16,Trump,3664474,1948253,1578600,53.166,43.078,3,0
North Carolina,16,Trump,3665248,1947934,1579857,53.146,43.104,3,0
North Carolina,16,Trump,3665051,1948355,1578617,53.16,43.072,3,0
North Carolina,16,Trump,3666478,1948402,1579889,53.141,43.09,3,0
North Carolina,16,Trump,3665015,1927678,1600994,52.597,43.683,3,1
North Carolina,16,Trump,3665074,1925275,1603386,52.53,43.748,3,1
North Carolina,16,Trump,3665690,1928132,1601157,52.599,43.68,3,1
North Carolina,16,Trump,3665267,1924614,1604308,52.51,43.771,3,1
North Carolina,16,Trump,3664688,1927685,1601003,52.602,43.687,3,1
North Carolina,16,Trump,3665772,1925297,1602982,52.521,43.728,3,1
North Carolina,16,Trump,3664670,1926405,1601485,52.567,43.701,3,1
North Carolina,16,Trump,3664832,1926146,1602198,52.558,43.718,3,1
North Carolina,16,Trump,3665264,1924659,1603971,52.511,43.761,3,1
North Carolina,16,Trump,3664995,1925112,1602942,52.527,43.737,3,1
North Carolina,16,Trump,3663916,1904177,1624553,51.971,44.339,3,2
North Carolina,16,Trump,3665731,1905411,1625047,51.979,44.331,3,2
North Carolina,16,Trump,3664390,1905194,1624204,51.992,44.324,3,2
North Carolina,16,Trump,3666268,1905479,1625551,51.973,44.338,3,2
North Carolina,16,Trump,3664693,1905347,1624465,51.992,44.327,3,2
North Carolina,16,Trump,3664758,1902974,1626667,51.926,44.387,3,2
North Carolina,16,Trump,3665092,1905168,1624910,51.981,44.335,3,2
North Carolina,16,Trump,3665210,1905191,1624841,51.98,44.331,3,2
North Carolina,16,Trump,3665369,1904388,1625276,51.956,44.341,3,2
North Carolina,16,Trump,3665092,1905793,1623709,51.999,44.302,3,2
North Carolina,16,Trump,3666068,1885172,1646874,51.422,44.922,3,3
North Carolina,16,Trump,3665554,1885939,1645699,51.45,44.896,3,3
North Carolina,16,Trump,3665836,1884198,1647773,51.399,44.949,3,3
North Carolina,16,Trump,3665291,1883971,1647364,51.4,44.945,3,3
North Carolina,16,Trump,3665778,1885008,1646643,51.422,44.919,3,3
North Carolina,16,Trump,3664849,1883545,1646964,51.395,44.939,3,3
North Carolina,16,Trump,3666577,1885845,1646618,51.433,44.909,3,3
North Carolina,16,Trump,3665469,1884842,1646431,51.422,44.917,3,3
North Carolina,16,Trump,3665060,1885384,1645553,51.442,44.898,3,3
North Carolina,16,Trump,3663688,1883356,1646156,51.406,44.932,3,3
North Carolina,16,Trump,3663919,1863648,1667477,50.865,45.511,3,4
North Carolina,16,Trump,3665739,1864815,1668402,50.871,45.513,3,4
North Carolina,16,Trump,3665586,1863495,1669608,50.838,45.548,3,4
North Carolina,16,Trump,3664552,1864846,1666845,50.889,45.486,3,4
North Carolina,16,Trump,3665474,1863930,1669166,50.851,45.538,3,4
North Carolina,16,Trump,3663352,1864527,1666768,50.897,45.498,3,4
North Carolina,16,Trump,3665676,1866258,1666951,50.912,45.475,3,4
North Carolina,16,Trump,3664650,1862828,1669827,50.832,45.566,3,4
North Carolina,16,Trump,3665700,1865503,1667527,50.891,45.49,3,4
North Carolina,16,Trump,3664655,1864343,1667315,50.874,45.497,3,4
North Carolina,16,Trump,3665166,2059902,1462621,56.202,39.906,4,-4
North Carolina,16,Trump,3663778,2058356,1463003,56.181,39.932,4,-4
North Carolina,16,Trump,3665211,2058997,1464123,56.177,39.946,4,-4
North Carolina,16,Trump,3666283,2059422,1464176,56.172,39.936,4,-4
North Carolina,16,Trump,3665028,2057187,1465064,56.13,39.974,4,-4
North Carolina,16,Trump,3664375,2057644,1464670,56.153,39.971,4,-4
North Carolina,16,Trump,3665247,2058244,1464572,56.156,39.958,4,-4
North Carolina,16,Trump,3663716,2057951,1463593,56.171,39.948,4,-4
North Carolina,16,Trump,3666031,2059135,1464419,56.168,39.946,4,-4
North Carolina,16,Trump,3665101,2058044,1465300,56.152,39.98,4,-4
North Carolina,16,Trump,3665145,2035452,1489188,55.535,40.631,4,-3
North Carolina,16,Trump,3663272,2033403,1488325,55.508,40.628,4,-3
North Carolina,16,Trump,3665996,2035543,1490046,55.525,40.645,4,-3
North Carolina,16,Trump,3665481,2034203,1490099,55.496,40.652,4,-3
North Carolina,16,Trump,3665513,2036585,1487689,55.561,40.586,4,-3
North Carolina,16,Trump,3664174,2033198,1489788,55.489,40.658,4,-3
North Carolina,16,Trump,3665686,2035071,1489730,55.517,40.64,4,-3
North Carolina,16,Trump,3664561,2034083,1489539,55.507,40.647,4,-3
North Carolina,16,Trump,3663994,2034348,1488514,55.523,40.625,4,-3
North Carolina,16,Trump,3665386,2035042,1489100,55.521,40.626,4,-3
North Carolina,16,Trump,3664303,2010387,1514595,54.864,41.334,4,-2
North Carolina,16,Trump,3666912,2012243,1515140,54.876,41.319,4,-2
North Carolina,16,Trump,3664840,2010735,1514945,54.866,41.337,4,-2
North Carolina,16,Trump,3664795,2010585,1514916,54.862,41.337,4,-2
North Carolina,16,Trump,3665463,2010581,1515293,54.852,41.34,4,-2
North Carolina,16,Trump,3665310,2011555,1514356,54.881,41.316,4,-2
North Carolina,16,Trump,3664848,2011925,1513983,54.898,41.311,4,-2
North Carolina,16,Trump,3664730,2011585,1513722,54.89,41.305,4,-2
North Carolina,16,Trump,3663923,2011642,1513518,54.904,41.309,4,-2
North Carolina,16,Trump,3665822,2011477,1515006,54.871,41.328,4,-2
