State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Arizona,11,Trump,2847959,1480189,1262048,51.974,44.314,0,-3
Arizona,11,Trump,2846876,1463615,1278916,51.411,44.923,0,-2
Arizona,11,Trump,2847592,1464876,1278518,51.443,44.898,0,-2
Arizona,11,Trump,2847444,1463547,1280201,51.399,44.96,0,-2
Arizona,11,Trump,2846453,1465212,1277559,51.475,44.882,0,-2
Arizona,11,Trump,2846456,1462647,1279621,51.385,44.955,0,-2
Arizona,11,Trump,2846798,1462348,1280446,51.368,44.978,0,-2
Arizona,11,Trump,2847568,1464380,1279452,51.426,44.931,0,-2
Arizona,11,Trump,2846619,1464231,1278696,51.438,44.92,0,-2
Arizona,11,Trump,2846957,1463697,1279045,51.413,44.927,0,-2
Arizona,11,Trump,2846292,1463488,1278277,51.417,44.91,0,-2
Arizona,11,Trump,2847595,1449603,1295369,50.906,45.49,0,-1
Arizona,11,Trump,2847751,1447808,1296768,50.84,45.537,0,-1
Arizona,11,Trump,2846553,1447872,1295393,50.864,45.507,0,-1
Arizona,11,Trump,2847672,1450464,1294354,50.935,45.453,0,-1
Arizona,11,Trump,2847795,1448901,1295455,50.878,45.49,0,-1
Arizona,11,Trump,2845856,1447565,1295213,50.866,45.512,0,-1
Arizona,11,Trump,2846725,1447181,1296873,50.837,45.557,0,-1
Arizona,11,Trump,2846258,1448504,1294491,50.892,45.48,0,-1
Arizona,11,Trump,2846598,1448684,1295030,50.892,45.494,0,-1
Arizona,11,Trump,2844681,1446997,1294856,50.867,45.518,0,-1
Arizona,11,Trump,2846263,1432072,1312217,50.314,46.103,0,0
Arizona,11,Trump,2847199,1433449,1312238,50.346,46.089,0,0
Arizona,11,Trump,2846433,1433870,1311359,50.374,46.07,0,0
Arizona,11,Trump,2846417,1432434,1311824,50.324,46.087,0,0
Arizona,11,Trump,2847166,1431615,1313280,50.282,46.126,0,0
Arizona,11,Trump,2846710,1432651,1311903,50.327,46.085,0,0
Arizona,11,Trump,2847129,1432973,1312606,50.33,46.103,0,0
Arizona,11,Trump,2846371,1430832,1313831,50.269,46.158,0,0
Arizona,11,Trump,2847065,1429947,1315195,50.225,46.195,0,0
Arizona,11,Trump,2846501,1432019,1312257,50.308,46.101,0,0
Arizona,11,Trump,2846866,1416857,1328893,49.769,46.679,0,1
Arizona,11,Trump,2847092,1418760,1327572,49.832,46.629,0,1
Arizona,11,Trump,2847071,1416904,1328924,49.767,46.677,0,1
Arizona,11,Trump,2847081,1418951,1326636,49.839,46.596,0,1
Arizona,11,Trump,2847787,1418605,1328380,49.814,46.646,0,1
Arizona,11,Trump,2846918,1416647,1330036,49.761,46.718,0,1
Arizona,11,Trump,2846598,1416482,1329009,49.761,46.688,0,1
Arizona,11,Trump,2848071,1418248,1328582,49.797,46.648,0,1
Arizona,11,Trump,2846787,1418599,1327021,49.832,46.615,0,1
Arizona,11,Trump,2846552,1417954,1327828,49.813,46.647,0,1
Arizona,11,Trump,2846974,1403214,1343913,49.288,47.205,0,2
Arizona,11,Trump,2846549,1403522,1342940,49.306,47.178,0,2
Arizona,11,Trump,2846987,1403809,1343221,49.309,47.18,0,2
Arizona,11,Trump,2848263,1402467,1345131,49.239,47.226,0,2
Arizona,11,Trump,2848307,1402995,1345060,49.257,47.223,0,2
Arizona,11,Trump,2848658,1405193,1343735,49.328,47.171,0,2
Arizona,11,Trump,2846233,1403475,1342577,49.31,47.17,0,2
Arizona,11,Trump,2847914,1403172,1344486,49.27,47.21,0,2
Arizona,11,Trump,2846624,1402872,1343589,49.282,47.199,0,2
Arizona,11,Trump,2846147,1402460,1344003,49.276,47.222,0,2
Arizona,11,Trump,2847049,1388821,1359192,48.781,47.74,0,3
Arizona,11,Trump,2846488,1387621,1359860,48.749,47.773,0,3
Arizona,11,Trump,2847110,1387562,1360268,48.736,47.777,0,3
Arizona,11,Trump,2848213,1389540,1359372,48.786,47.727,0,3
Arizona,11,Trump,2846677,1388256,1359566,48.768,47.76,0,3
Arizona,11,Trump,2846622,1388580,1359093,48.78,47.744,0,3
Arizona,11,Trump,2847291,1388851,1358602,48.778,47.716,0,3
Arizona,11,Trump,2846619,1387213,1360564,48.732,47.796,0,3
Arizona,11,Trump,2846691,1389444,1357705,48.809,47.694,0,3
Arizona,11,Trump,2847929,1388687,1359852,48.761,47.749,0,3
Arizona,11,Biden,2847019,1373440,1375237,48.241,48.304,0,4
Arizona,11,Biden,2846233,1373861,1374512,48.269,48.292,0,4
Arizona,11,Trump,2847626,1375379,1374107,48.299,48.254,0,4
Arizona,11,Biden,2847162,1374508,1374663,48.276,48.282,0,4
Arizona,11,Biden,2848368,1373481,1376221,48.22,48.316,0,4
Arizona,11,Biden,2846341,1373380,1374886,48.251,48.304,0,4
Arizona,11,Trump,2847008,1374611,1374278,48.283,48.271,0,4
Arizona,11,Biden,2846244,1373897,1374605,48.271,48.295,0,4
Arizona,11,Trump,2846621,1375570,1372427,48.323,48.212,0,4
Arizona,11,Trump,2846983,1374609,1374105,48.283,48.265,0,4
Arizona,11,Trump,2848010,1510703,1232298,53.044,43.269,1,-4
Arizona,11,Trump,2848031,1511901,1231416,53.086,43.237,1,-4
Arizona,11,Trump,2846266,1509622,1231308,53.039,43.26,1,-4
Arizona,11,Trump,2846978,1511418,1231032,53.089,43.24,1,-4
Arizona,11,Trump,2846610,1510892,1230884,53.077,43.24,1,-4
Arizona,11,Trump,2847394,1511743,1230572,53.092,43.217,1,-4
Arizona,11,Trump,2847697,1511838,1230664,53.09,43.216,1,-4
Arizona,11,Trump,2846018,1510081,1230967,53.059,43.252,1,-4
Arizona,11,Trump,2847003,1512100,1229558,53.112,43.188,1,-4
Arizona,11,Trump,2847547,1511940,1230513,53.096,43.213,1,-4
Arizona,11,Trump,2846527,1494336,1248024,52.497,43.844,1,-3
Arizona,11,Trump,2846706,1493867,1249156,52.477,43.881,1,-3
Arizona,11,Trump,2847960,1495769,1248201,52.521,43.828,1,-3
Arizona,11,Trump,2846959,1494390,1248204,52.491,43.843,1,-3
Arizona,11,Trump,2845937,1494560,1247766,52.516,43.844,1,-3
Arizona,11,Trump,2847751,1494317,1249458,52.474,43.875,1,-3
Arizona,11,Trump,2847079,1495329,1248116,52.522,43.838,1,-3
Arizona,11,Trump,2845933,1495159,1247092,52.537,43.82,1,-3
Arizona,11,Trump,2846425,1493976,1248350,52.486,43.857,1,-3
Arizona,11,Trump,2847983,1495673,1248621,52.517,43.842,1,-3
Arizona,11,Trump,2847417,1478641,1265811,51.929,44.455,1,-2
Arizona,11,Trump,2847902,1479939,1265258,51.966,44.428,1,-2
Arizona,11,Trump,2848191,1478899,1266725,51.924,44.475,1,-2
Arizona,11,Trump,2848228,1478870,1265930,51.922,44.446,1,-2
Arizona,11,Trump,2846916,1478762,1265095,51.943,44.437,1,-2
Arizona,11,Trump,2846953,1478852,1264353,51.945,44.411,1,-2
Arizona,11,Trump,2847060,1480295,1264219,51.994,44.404,1,-2
Arizona,11,Trump,2846474,1478246,1264672,51.933,44.429,1,-2
Arizona,11,Trump,2846638,1479721,1264473,51.981,44.42,1,-2
Arizona,11,Trump,2847130,1478892,1265084,51.943,44.434,1,-2
Arizona,11,Trump,2847722,1462728,1282463,51.365,45.035,1,-1
Arizona,11,Trump,2846695,1462239,1282567,51.366,45.055,1,-1
Arizona,11,Trump,2847091,1463501,1282025,51.403,45.029,1,-1
Arizona,11,Trump,2847392,1462857,1282869,51.375,45.054,1,-1
Arizona,11,Trump,2847613,1463630,1281800,51.398,45.013,1,-1
Arizona,11,Trump,2847298,1463899,1281198,51.414,44.997,1,-1
Arizona,11,Trump,2846914,1463758,1280879,51.416,44.992,1,-1
Arizona,11,Trump,2847612,1464290,1280917,51.422,44.982,1,-1
Arizona,11,Trump,2848231,1463678,1282486,51.389,45.027,1,-1
Arizona,11,Trump,2847498,1465084,1280415,51.452,44.966,1,-1
Arizona,11,Trump,2848193,1448279,1299081,50.849,45.611,1,0
Arizona,11,Trump,2846617,1447458,1297943,50.848,45.596,1,0
Arizona,11,Trump,2846773,1448384,1297587,50.878,45.581,1,0
Arizona,11,Trump,2847311,1449297,1296957,50.901,45.55,1,0
Arizona,11,Trump,2847754,1448255,1298170,50.856,45.586,1,0
Arizona,11,Trump,2846683,1446939,1299561,50.829,45.652,1,0
Arizona,11,Trump,2845652,1449209,1295306,50.927,45.519,1,0
Arizona,11,Trump,2847423,1447353,1299178,50.83,45.626,1,0
Arizona,11,Trump,2847817,1447681,1299567,50.835,45.634,1,0
Arizona,11,Trump,2846869,1447461,1298078,50.844,45.597,1,0
Arizona,11,Trump,2847115,1433740,1313451,50.358,46.133,1,1
Arizona,11,Trump,2847773,1433100,1314339,50.324,46.153,1,1
Arizona,11,Trump,2847577,1433540,1314088,50.342,46.148,1,1
Arizona,11,Trump,2847608,1433719,1313547,50.348,46.128,1,1
Arizona,11,Trump,2846111,1433179,1312568,50.356,46.118,1,1
Arizona,11,Trump,2846933,1432648,1314647,50.323,46.178,1,1
Arizona,11,Trump,2846161,1430715,1315286,50.268,46.213,1,1
Arizona,11,Trump,2847825,1433099,1314364,50.323,46.153,1,1
Arizona,11,Trump,2848258,1433752,1314558,50.338,46.153,1,1
Arizona,11,Trump,2848438,1434906,1313622,50.375,46.117,1,1
Arizona,11,Trump,2846189,1417486,1329994,49.803,46.729,1,2
Arizona,11,Trump,2848116,1417981,1331162,49.787,46.738,1,2
Arizona,11,Trump,2847383,1417352,1330836,49.777,46.739,1,2
Arizona,11,Trump,2846340,1417082,1330315,49.786,46.738,1,2
Arizona,11,Trump,2847251,1418274,1329451,49.812,46.692,1,2
Arizona,11,Trump,2846765,1417281,1329793,49.786,46.712,1,2
Arizona,11,Trump,2846102,1416945,1330624,49.785,46.753,1,2
Arizona,11,Trump,2848690,1418161,1331246,49.783,46.732,1,2
Arizona,11,Trump,2848124,1419443,1329621,49.838,46.684,1,2
Arizona,11,Trump,2846793,1417667,1330065,49.799,46.722,1,2
Arizona,11,Trump,2845864,1401902,1345879,49.261,47.292,1,3
Arizona,11,Trump,2846171,1402059,1345946,49.261,47.29,1,3
Arizona,11,Trump,2846909,1402261,1346565,49.256,47.299,1,3
Arizona,11,Trump,2845028,1401599,1345179,49.265,47.282,1,3
Arizona,11,Trump,2848274,1403415,1346790,49.272,47.284,1,3
Arizona,11,Trump,2846385,1402217,1345676,49.263,47.277,1,3
Arizona,11,Trump,2846474,1403612,1344742,49.311,47.242,1,3
Arizona,11,Trump,2846322,1402477,1345664,49.273,47.277,1,3
Arizona,11,Trump,2847610,1402892,1346101,49.266,47.271,1,3
Arizona,11,Trump,2846641,1402227,1346466,49.259,47.3,1,3
Arizona,11,Trump,2847055,1389592,1360067,48.808,47.771,1,4
Arizona,11,Trump,2846715,1390040,1359522,48.83,47.758,1,4
Arizona,11,Trump,2846543,1390302,1358963,48.842,47.741,1,4
Arizona,11,Trump,2848191,1387776,1362863,48.725,47.85,1,4
Arizona,11,Trump,2846238,1388829,1360508,48.795,47.8,1,4
Arizona,11,Trump,2846353,1389497,1359221,48.817,47.753,1,4
Arizona,11,Trump,2846454,1388621,1360685,48.784,47.803,1,4
Arizona,11,Trump,2847123,1389067,1360627,48.788,47.79,1,4
Arizona,11,Trump,2846085,1388601,1360207,48.79,47.792,1,4
Arizona,11,Trump,2848525,1390365,1361322,48.81,47.79,1,4
Arizona,11,Trump,2846663,1525550,1217581,53.591,42.772,2,-4
Arizona,11,Trump,2846835,1525171,1217731,53.574,42.775,2,-4
Arizona,11,Trump,2846314,1522743,1219514,53.499,42.845,2,-4
Arizona,11,Trump,2848681,1526176,1218404,53.575,42.771,2,-4
Arizona,11,Trump,2846511,1526002,1216358,53.61,42.732,2,-4
Arizona,11,Trump,2848287,1526368,1218244,53.589,42.771,2,-4
Arizona,11,Trump,2847759,1525875,1217302,53.582,42.746,2,-4
Arizona,11,Trump,2847223,1525833,1217214,53.59,42.751,2,-4
Arizona,11,Trump,2847254,1525765,1217559,53.587,42.763,2,-4
Arizona,11,Trump,2846747,1523658,1218613,53.523,42.807,2,-4
Arizona,11,Trump,2846644,1507998,1235555,52.975,43.404,2,-3
Arizona,11,Trump,2845283,1507908,1234653,52.997,43.393,2,-3
Arizona,11,Trump,2845246,1509396,1232494,53.05,43.318,2,-3
Arizona,11,Trump,2846520,1508261,1235047,52.986,43.388,2,-3
Arizona,11,Trump,2846203,1508045,1235568,52.984,43.411,2,-3
Arizona,11,Trump,2847110,1509318,1234695,53.012,43.367,2,-3
Arizona,11,Trump,2847495,1508225,1235779,52.967,43.399,2,-3
Arizona,11,Trump,2848186,1511369,1234205,53.064,43.333,2,-3
Arizona,11,Trump,2846653,1509125,1234440,53.014,43.365,2,-3
Arizona,11,Trump,2846240,1507953,1235613,52.981,43.412,2,-3
Arizona,11,Trump,2845991,1492767,1251373,52.452,43.97,2,-2
Arizona,11,Trump,2847849,1493479,1252284,52.442,43.973,2,-2
Arizona,11,Trump,2847069,1493155,1251885,52.445,43.971,2,-2
Arizona,11,Trump,2846197,1492195,1252058,52.428,43.991,2,-2
Arizona,11,Trump,2848529,1494842,1252001,52.478,43.953,2,-2
Arizona,11,Trump,2847520,1494052,1251208,52.469,43.94,2,-2
Arizona,11,Trump,2846361,1491853,1252644,52.413,44.009,2,-2
Arizona,11,Trump,2845443,1492410,1251138,52.449,43.97,2,-2
Arizona,11,Trump,2848762,1494395,1252209,52.458,43.956,2,-2
Arizona,11,Trump,2848225,1491846,1254005,52.378,44.028,2,-2
Arizona,11,Trump,2846777,1477243,1268770,51.892,44.569,2,-1
Arizona,11,Trump,2846256,1476922,1268860,51.89,44.58,2,-1
Arizona,11,Trump,2847121,1477424,1268367,51.892,44.549,2,-1
Arizona,11,Trump,2848012,1476733,1270686,51.851,44.617,2,-1
Arizona,11,Trump,2846469,1476655,1268583,51.877,44.567,2,-1
Arizona,11,Trump,2846254,1477588,1267352,51.913,44.527,2,-1
Arizona,11,Trump,2847334,1477458,1268526,51.889,44.551,2,-1
Arizona,11,Trump,2846094,1475996,1268975,51.86,44.587,2,-1
Arizona,11,Trump,2846968,1474683,1271576,51.798,44.664,2,-1
Arizona,11,Trump,2848506,1479171,1268402,51.928,44.529,2,-1
Arizona,11,Trump,2846904,1462019,1284870,51.355,45.132,2,0
Arizona,11,Trump,2847848,1461987,1285638,51.337,45.144,2,0
Arizona,11,Trump,2846561,1461454,1285331,51.341,45.154,2,0
Arizona,11,Trump,2846683,1462263,1284911,51.367,45.137,2,0
Arizona,11,Trump,2847191,1461694,1285450,51.338,45.148,2,0
