State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
West Virginia,4,Trump,701125,483535,190611,68.966,27.186,0,0
West Virginia,4,Trump,701039,482482,191293,68.824,27.287,0,0
West Virginia,4,Trump,701651,483632,190818,68.928,27.196,0,0
West Virginia,4,Trump,701106,483272,190518,68.93,27.174,0,0
West Virginia,4,Trump,700935,483477,190281,68.976,27.147,0,0
West Virginia,4,Trump,701128,483583,190500,68.972,27.171,0,0
West Virginia,4,Trump,701766,483461,191182,68.892,27.243,0,0
West Virginia,4,Trump,701115,482965,191079,68.885,27.254,0,0
West Virginia,4,Trump,701626,483542,190831,68.917,27.198,0,0
West Virginia,4,Trump,701354,477837,196712,68.131,28.047,0,1
West Virginia,4,Trump,701240,477155,197164,68.044,28.116,0,1
West Virginia,4,Trump,701437,477855,196764,68.125,28.052,0,1
West Virginia,4,Trump,701355,477322,197029,68.057,28.093,0,1
West Virginia,4,Trump,700978,476965,197036,68.043,28.109,0,1
West Virginia,4,Trump,700907,477036,197442,68.06,28.17,0,1
West Virginia,4,Trump,701450,477391,196705,68.058,28.043,0,1
West Virginia,4,Trump,700992,477620,196359,68.135,28.012,0,1
West Virginia,4,Trump,701323,477598,196783,68.1,28.059,0,1
West Virginia,4,Trump,701570,477376,197321,68.044,28.126,0,1
West Virginia,4,Trump,701072,471687,202820,67.281,28.93,0,2
West Virginia,4,Trump,701713,473175,201911,67.431,28.774,0,2
West Virginia,4,Trump,701315,472234,202495,67.336,28.874,0,2
West Virginia,4,Trump,701384,472551,202529,67.374,28.876,0,2
West Virginia,4,Trump,701510,472124,203032,67.301,28.942,0,2
West Virginia,4,Trump,701179,472558,201932,67.395,28.799,0,2
West Virginia,4,Trump,701217,471657,203024,67.263,28.953,0,2
West Virginia,4,Trump,701327,472925,201915,67.433,28.79,0,2
West Virginia,4,Trump,701725,473165,202073,67.429,28.797,0,2
West Virginia,4,Trump,701141,472091,202135,67.332,28.829,0,2
West Virginia,4,Trump,701746,467245,208115,66.583,29.657,0,3
West Virginia,4,Trump,701092,466706,208033,66.568,29.673,0,3
West Virginia,4,Trump,700720,466134,208058,66.522,29.692,0,3
West Virginia,4,Trump,701405,467262,207945,66.618,29.647,0,3
West Virginia,4,Trump,700588,466261,207889,66.553,29.674,0,3
West Virginia,4,Trump,701461,467839,207314,66.695,29.555,0,3
West Virginia,4,Trump,701124,467116,207911,66.624,29.654,0,3
West Virginia,4,Trump,701238,467492,207667,66.667,29.614,0,3
West Virginia,4,Trump,701968,467588,207892,66.611,29.616,0,3
West Virginia,4,Trump,701408,466694,208357,66.537,29.706,0,3
West Virginia,4,Trump,701551,461197,214367,65.74,30.556,0,4
West Virginia,4,Trump,701913,462066,213658,65.83,30.439,0,4
West Virginia,4,Trump,700933,460973,213862,65.766,30.511,0,4
West Virginia,4,Trump,701783,462023,213581,65.836,30.434,0,4
West Virginia,4,Trump,700943,461304,213732,65.812,30.492,0,4
West Virginia,4,Trump,701261,461852,213478,65.86,30.442,0,4
West Virginia,4,Trump,701464,461636,213743,65.81,30.471,0,4
West Virginia,4,Trump,701338,462446,212661,65.938,30.322,0,4
West Virginia,4,Trump,701681,461710,213910,65.801,30.485,0,4
West Virginia,4,Trump,702101,461617,214503,65.748,30.552,0,4
West Virginia,4,Trump,702016,509450,164408,72.57,23.419,1,-4
West Virginia,4,Trump,701303,509079,163718,72.59,23.345,1,-4
West Virginia,4,Trump,701469,508509,164750,72.492,23.486,1,-4
West Virginia,4,Trump,701334,509242,163831,72.61,23.36,1,-4
West Virginia,4,Trump,701169,509083,164033,72.605,23.394,1,-4
West Virginia,4,Trump,701595,509584,163973,72.632,23.371,1,-4
West Virginia,4,Trump,701085,508703,164344,72.559,23.441,1,-4
West Virginia,4,Trump,700993,509538,163091,72.688,23.266,1,-4
West Virginia,4,Trump,701164,508866,163852,72.574,23.369,1,-4
West Virginia,4,Trump,701261,509285,163739,72.624,23.349,1,-4
West Virginia,4,Trump,701515,503514,170195,71.775,24.261,1,-3
West Virginia,4,Trump,701812,504102,169802,71.829,24.195,1,-3
West Virginia,4,Trump,701735,503794,170267,71.793,24.264,1,-3
West Virginia,4,Trump,701527,503745,170215,71.807,24.263,1,-3
West Virginia,4,Trump,701181,503729,169644,71.84,24.194,1,-3
West Virginia,4,Trump,701300,503454,170205,71.789,24.27,1,-3
West Virginia,4,Trump,701111,503340,169968,71.792,24.243,1,-3
West Virginia,4,Trump,701711,503113,170878,71.698,24.352,1,-3
West Virginia,4,Trump,701114,503005,170483,71.744,24.316,1,-3
West Virginia,4,Trump,701645,502922,170722,71.678,24.332,1,-3
West Virginia,4,Trump,701462,496416,177394,70.769,25.289,1,-2
West Virginia,4,Trump,701604,497530,176827,70.913,25.203,1,-2
West Virginia,4,Trump,700917,496602,176892,70.85,25.237,1,-2
West Virginia,4,Trump,700915,497258,176459,70.944,25.176,1,-2
West Virginia,4,Trump,701158,497065,176683,70.892,25.199,1,-2
West Virginia,4,Trump,701486,496469,177318,70.774,25.277,1,-2
West Virginia,4,Trump,701265,497413,176568,70.931,25.178,1,-2
West Virginia,4,Trump,701312,497005,176847,70.868,25.217,1,-2
West Virginia,4,Trump,701389,497672,176492,70.955,25.163,1,-2
West Virginia,4,Trump,701268,497230,176241,70.904,25.132,1,-2
West Virginia,4,Trump,701278,490812,182950,69.988,26.088,1,-1
West Virginia,4,Trump,701402,491695,182455,70.102,26.013,1,-1
West Virginia,4,Trump,700842,491200,182179,70.087,25.994,1,-1
West Virginia,4,Trump,701653,491323,183152,70.024,26.103,1,-1
West Virginia,4,Trump,701656,491555,183055,70.056,26.089,1,-1
West Virginia,4,Trump,701417,492175,181996,70.169,25.947,1,-1
West Virginia,4,Trump,701052,491515,182460,70.111,26.027,1,-1
West Virginia,4,Trump,701978,491925,182882,70.077,26.052,1,-1
West Virginia,4,Trump,701826,491489,183044,70.03,26.081,1,-1
West Virginia,4,Trump,700742,490826,182741,70.044,26.078,1,-1
West Virginia,4,Trump,701878,486347,188636,69.292,26.876,1,0
West Virginia,4,Trump,701445,485700,188687,69.243,26.9,1,0
West Virginia,4,Trump,701643,486177,188880,69.291,26.92,1,0
West Virginia,4,Trump,701092,486126,188107,69.338,26.831,1,0
West Virginia,4,Trump,701367,485735,188701,69.255,26.905,1,0
West Virginia,4,Trump,701642,486342,188238,69.315,26.828,1,0
West Virginia,4,Trump,701569,485704,188750,69.231,26.904,1,0
West Virginia,4,Trump,701765,485870,188781,69.235,26.901,1,0
West Virginia,4,Trump,702189,487034,188325,69.359,26.82,1,0
West Virginia,4,Trump,701588,485471,188999,69.196,26.939,1,0
West Virginia,4,Trump,701364,480239,194581,68.472,27.743,1,1
West Virginia,4,Trump,701262,480327,194223,68.495,27.696,1,1
West Virginia,4,Trump,701646,479745,195183,68.374,27.818,1,1
West Virginia,4,Trump,701300,480068,194712,68.454,27.764,1,1
West Virginia,4,Trump,701412,480141,194255,68.453,27.695,1,1
West Virginia,4,Trump,700812,480414,193995,68.551,27.681,1,1
West Virginia,4,Trump,701240,479801,194709,68.422,27.766,1,1
West Virginia,4,Trump,700539,479380,194497,68.43,27.764,1,1
West Virginia,4,Trump,701665,481030,194034,68.556,27.653,1,1
West Virginia,4,Trump,701147,480652,194231,68.552,27.702,1,1
West Virginia,4,Trump,701672,475336,199913,67.743,28.491,1,2
West Virginia,4,Trump,701531,475033,199979,67.714,28.506,1,2
West Virginia,4,Trump,701770,475475,199937,67.754,28.49,1,2
West Virginia,4,Trump,701096,474789,200103,67.721,28.541,1,2
West Virginia,4,Trump,701237,474740,200142,67.7,28.541,1,2
West Virginia,4,Trump,701593,474774,200281,67.671,28.547,1,2
West Virginia,4,Trump,702189,475092,200593,67.659,28.567,1,2
West Virginia,4,Trump,701510,475412,199598,67.77,28.453,1,2
West Virginia,4,Trump,701381,474372,200492,67.634,28.585,1,2
West Virginia,4,Trump,701371,474732,200096,67.686,28.529,1,2
West Virginia,4,Trump,701481,469446,206050,66.922,29.374,1,3
West Virginia,4,Trump,701188,468876,206016,66.869,29.381,1,3
West Virginia,4,Trump,700701,468464,206203,66.856,29.428,1,3
West Virginia,4,Trump,701434,468194,207144,66.748,29.532,1,3
West Virginia,4,Trump,700667,468549,205506,66.872,29.33,1,3
West Virginia,4,Trump,701912,470270,205504,66.998,29.278,1,3
West Virginia,4,Trump,700768,470058,204642,67.078,29.203,1,3
West Virginia,4,Trump,701678,469167,206366,66.864,29.41,1,3
West Virginia,4,Trump,701037,468688,206190,66.856,29.412,1,3
West Virginia,4,Trump,701487,470308,205344,67.044,29.273,1,3
West Virginia,4,Trump,701657,464209,211795,66.159,30.185,1,4
West Virginia,4,Trump,701747,463875,211730,66.103,30.172,1,4
West Virginia,4,Trump,700868,463745,211210,66.167,30.135,1,4
West Virginia,4,Trump,701307,464176,210943,66.187,30.079,1,4
West Virginia,4,Trump,701134,463725,211451,66.139,30.158,1,4
West Virginia,4,Trump,701194,464417,210924,66.232,30.081,1,4
West Virginia,4,Trump,701986,464745,211412,66.204,30.116,1,4
West Virginia,4,Trump,700638,464130,210679,66.244,30.07,1,4
West Virginia,4,Trump,701232,463892,211384,66.154,30.145,1,4
West Virginia,4,Trump,702152,465077,211031,66.236,30.055,1,4
West Virginia,4,Trump,701789,511463,162515,72.88,23.157,2,-4
West Virginia,4,Trump,701491,511655,161894,72.938,23.079,2,-4
West Virginia,4,Trump,701151,511294,162052,72.922,23.112,2,-4
West Virginia,4,Trump,701329,511706,161687,72.962,23.054,2,-4
West Virginia,4,Trump,701608,512024,161772,72.979,23.057,2,-4
West Virginia,4,Trump,701580,511692,162319,72.934,23.136,2,-4
West Virginia,4,Trump,700834,511270,161962,72.952,23.11,2,-4
West Virginia,4,Trump,701696,512360,161369,73.017,22.997,2,-4
West Virginia,4,Trump,701323,511828,161636,72.98,23.047,2,-4
West Virginia,4,Trump,701016,510951,162060,72.887,23.118,2,-4
West Virginia,4,Trump,701230,504878,168780,71.999,24.069,2,-3
West Virginia,4,Trump,701352,505212,168630,72.034,24.044,2,-3
West Virginia,4,Trump,701300,505043,168838,72.015,24.075,2,-3
West Virginia,4,Trump,701388,505825,168092,72.118,23.966,2,-3
West Virginia,4,Trump,701848,505782,168531,72.064,24.012,2,-3
West Virginia,4,Trump,700935,505181,168169,72.072,23.992,2,-3
West Virginia,4,Trump,702086,505907,168547,72.058,24.007,2,-3
West Virginia,4,Trump,701007,505044,168530,72.046,24.041,2,-3
West Virginia,4,Trump,701408,505484,168357,72.067,24.003,2,-3
West Virginia,4,Trump,701218,505262,168245,72.055,23.993,2,-3
West Virginia,4,Trump,701433,499434,174434,71.202,24.868,2,-2
West Virginia,4,Trump,701814,499272,175162,71.14,24.958,2,-2
West Virginia,4,Trump,700833,498886,174825,71.185,24.945,2,-2
West Virginia,4,Trump,701722,499406,175117,71.169,24.955,2,-2
West Virginia,4,Trump,701397,499652,174553,71.237,24.886,2,-2
West Virginia,4,Trump,701020,499495,174277,71.253,24.86,2,-2
West Virginia,4,Trump,701315,499308,174852,71.196,24.932,2,-2
West Virginia,4,Trump,700858,499656,174474,71.292,24.894,2,-2
West Virginia,4,Trump,701063,499185,174835,71.204,24.939,2,-2
West Virginia,4,Trump,701381,499492,174286,71.216,24.849,2,-2
West Virginia,4,Trump,700894,492657,181282,70.29,25.864,2,-1
West Virginia,4,Trump,701013,493797,180465,70.44,25.743,2,-1
West Virginia,4,Trump,701617,494333,180214,70.456,25.686,2,-1
West Virginia,4,Trump,701144,493444,180826,70.377,25.79,2,-1
West Virginia,4,Trump,700832,493827,180123,70.463,25.701,2,-1
West Virginia,4,Trump,701668,493996,180682,70.403,25.75,2,-1
West Virginia,4,Trump,701251,493313,180950,70.348,25.804,2,-1
West Virginia,4,Trump,701157,494339,179990,70.503,25.67,2,-1
West Virginia,4,Trump,701725,493901,181087,70.384,25.806,2,-1
West Virginia,4,Trump,701953,493505,181119,70.305,25.802,2,-1
West Virginia,4,Trump,700712,487405,186697,69.559,26.644,2,0
West Virginia,4,Trump,701278,487878,186919,69.57,26.654,2,0
West Virginia,4,Trump,701372,488369,186660,69.631,26.614,2,0
West Virginia,4,Trump,700211,487384,186196,69.605,26.591,2,0
West Virginia,4,Trump,701314,488074,186561,69.594,26.602,2,0
