State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Georgia,16,Trump,4219237,2276903,1775593,53.965,42.083,0,-3
Georgia,16,Trump,4218212,2249130,1804182,53.32,42.771,0,-2
Georgia,16,Trump,4219004,2248427,1805341,53.293,42.791,0,-2
Georgia,16,Trump,4216901,2251107,1801523,53.383,42.721,0,-2
Georgia,16,Trump,4217943,2250480,1801815,53.355,42.718,0,-2
Georgia,16,Trump,4219523,2249253,1804576,53.306,42.767,0,-2
Georgia,16,Trump,4220154,2249124,1805422,53.295,42.781,0,-2
Georgia,16,Trump,4219638,2248753,1805633,53.293,42.791,0,-2
Georgia,16,Trump,4219109,2250676,1802780,53.345,42.729,0,-2
Georgia,16,Trump,4218616,2248016,1804810,53.288,42.782,0,-2
