State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Oklahoma,7,Trump,1548588,1030009,456462,66.513,29.476,0,-3
Oklahoma,7,Trump,1548949,1032849,454283,66.681,29.328,0,-3
Oklahoma,7,Trump,1547746,1031453,454024,66.642,29.335,0,-3
Oklahoma,7,Trump,1548039,1031676,454456,66.644,29.357,0,-3
Oklahoma,7,Trump,1548478,1030781,455203,66.567,29.397,0,-3
Oklahoma,7,Trump,1548381,1017791,468723,65.733,30.272,0,-2
Oklahoma,7,Trump,1549402,1019211,468989,65.781,30.269,0,-2
Oklahoma,7,Trump,1547766,1018708,467517,65.818,30.206,0,-2
Oklahoma,7,Trump,1549033,1018661,468825,65.761,30.266,0,-2
Oklahoma,7,Trump,1546997,1018431,467157,65.833,30.198,0,-2
Oklahoma,7,Trump,1547337,1017137,468805,65.735,30.298,0,-2
Oklahoma,7,Trump,1548653,1019507,467655,65.832,30.198,0,-2
Oklahoma,7,Trump,1548617,1020052,467213,65.869,30.17,0,-2
Oklahoma,7,Trump,1549004,1019575,468061,65.821,30.217,0,-2
