State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Oklahoma,7,Trump,1548588,1030009,456462,66.513,29.476,0,-3
Oklahoma,7,Trump,1548949,1032849,454283,66.681,29.328,0,-3
Oklahoma,7,Trump,1547746,1031453,454024,66.642,29.335,0,-3
Oklahoma,7,Trump,1548039,1031676,454456,66.644,29.357,0,-3
Oklahoma,7,Trump,1548478,1030781,455203,66.567,29.397,0,-3
Oklahoma,7,Trump,1548381,1017791,468723,65.733,30.272,0,-2
Oklahoma,7,Trump,1549402,1019211,468989,65.781,30.269,0,-2
Oklahoma,7,Trump,1547766,1018708,467517,65.818,30.206,0,-2
Oklahoma,7,Trump,1549033,1018661,468825,65.761,30.266,0,-2
Oklahoma,7,Trump,1546997,1018431,467157,65.833,30.198,0,-2
Oklahoma,7,Trump,1547337,1017137,468805,65.735,30.298,0,-2
Oklahoma,7,Trump,1548653,1019507,467655,65.832,30.198,0,-2
Oklahoma,7,Trump,1548617,1020052,467213,65.869,30.17,0,-2
Oklahoma,7,Trump,1549004,1019575,468061,65.821,30.217,0,-2
Oklahoma,7,Trump,1548008,1018420,468053,65.789,30.236,0,-2
Oklahoma,7,Trump,1547897,1006191,481054,65.004,31.078,0,-1
Oklahoma,7,Trump,1548180,1006084,481262,64.985,31.086,0,-1
Oklahoma,7,Trump,1548129,1006657,480729,65.024,31.052,0,-1
Oklahoma,7,Trump,1548674,1006380,481401,64.983,31.085,0,-1
Oklahoma,7,Trump,1548015,1006251,480688,65.003,31.052,0,-1
Oklahoma,7,Trump,1548262,1006738,480821,65.024,31.056,0,-1
Oklahoma,7,Trump,1547352,1005050,481177,64.953,31.097,0,-1
Oklahoma,7,Trump,1548281,1007439,480272,65.068,31.02,0,-1
Oklahoma,7,Trump,1548101,1005769,481704,64.968,31.116,0,-1
Oklahoma,7,Trump,1548251,1007134,480007,65.05,31.003,0,-1
Oklahoma,7,Trump,1547551,994039,493263,64.233,31.874,0,0
Oklahoma,7,Trump,1548303,994423,493606,64.227,31.88,0,0
Oklahoma,7,Trump,1548551,995488,492932,64.285,31.832,0,0
Oklahoma,7,Trump,1548264,994727,493451,64.248,31.871,0,0
Oklahoma,7,Trump,1549130,995788,493196,64.28,31.837,0,0
Oklahoma,7,Trump,1548362,994446,493603,64.226,31.879,0,0
Oklahoma,7,Trump,1548107,994320,493870,64.228,31.902,0,0
Oklahoma,7,Trump,1547503,993861,493263,64.224,31.875,0,0
Oklahoma,7,Trump,1548090,995245,493148,64.289,31.855,0,0
Oklahoma,7,Trump,1548398,994999,493015,64.26,31.84,0,0
Oklahoma,7,Trump,1548342,983487,505106,63.519,32.622,0,1
Oklahoma,7,Trump,1547314,982922,505092,63.524,32.643,0,1
Oklahoma,7,Trump,1549153,983209,506212,63.468,32.677,0,1
Oklahoma,7,Trump,1548755,983160,506355,63.481,32.694,0,1
Oklahoma,7,Trump,1547556,983199,504977,63.532,32.631,0,1
Oklahoma,7,Trump,1548829,984786,504671,63.583,32.584,0,1
Oklahoma,7,Trump,1548174,984124,504801,63.567,32.606,0,1
Oklahoma,7,Trump,1547926,983246,505136,63.52,32.633,0,1
Oklahoma,7,Trump,1549461,984540,505393,63.541,32.617,0,1
Oklahoma,7,Trump,1548251,983715,504886,63.537,32.61,0,1
Oklahoma,7,Trump,1547283,970913,517507,62.75,33.446,0,2
Oklahoma,7,Trump,1547469,971921,516773,62.807,33.395,0,2
Oklahoma,7,Trump,1548155,972894,516636,62.842,33.371,0,2
Oklahoma,7,Trump,1547147,972415,516037,62.852,33.354,0,2
Oklahoma,7,Trump,1549042,972115,518085,62.756,33.446,0,2
Oklahoma,7,Trump,1548755,972713,516926,62.806,33.377,0,2
Oklahoma,7,Trump,1548281,972267,517096,62.797,33.398,0,2
Oklahoma,7,Trump,1548494,972450,517163,62.8,33.398,0,2
Oklahoma,7,Trump,1547655,972106,516423,62.812,33.368,0,2
Oklahoma,7,Trump,1548059,972919,516468,62.848,33.362,0,2
Oklahoma,7,Trump,1548365,961640,528469,62.107,34.131,0,3
Oklahoma,7,Trump,1547910,960844,528380,62.074,34.135,0,3
Oklahoma,7,Trump,1548143,961161,528580,62.085,34.143,0,3
Oklahoma,7,Trump,1547709,961749,527645,62.14,34.092,0,3
Oklahoma,7,Trump,1548166,960976,529259,62.072,34.186,0,3
Oklahoma,7,Trump,1549121,960881,529769,62.027,34.198,0,3
Oklahoma,7,Trump,1549075,961670,528692,62.08,34.13,0,3
Oklahoma,7,Trump,1548765,961674,528670,62.093,34.135,0,3
Oklahoma,7,Trump,1547978,961042,528845,62.084,34.164,0,3
Oklahoma,7,Trump,1549050,961470,529387,62.068,34.175,0,3
Oklahoma,7,Trump,1547340,950546,539103,61.431,34.841,0,4
Oklahoma,7,Trump,1549357,951272,540250,61.398,34.869,0,4
Oklahoma,7,Trump,1548204,949494,541035,61.329,34.946,0,4
Oklahoma,7,Trump,1547542,950511,539196,61.421,34.842,0,4
Oklahoma,7,Trump,1549340,950483,541208,61.348,34.932,0,4
Oklahoma,7,Trump,1548720,950224,540441,61.355,34.896,0,4
Oklahoma,7,Trump,1548989,951302,540539,61.414,34.896,0,4
Oklahoma,7,Trump,1547882,951038,539375,61.441,34.846,0,4
Oklahoma,7,Trump,1548594,950680,540254,61.39,34.887,0,4
Oklahoma,7,Trump,1547826,950731,539416,61.424,34.85,0,4
Oklahoma,7,Trump,1549311,1050672,436744,67.815,28.19,1,-4
Oklahoma,7,Trump,1547381,1048504,436830,67.76,28.23,1,-4
Oklahoma,7,Trump,1547407,1048983,436537,67.79,28.211,1,-4
Oklahoma,7,Trump,1548627,1049466,437196,67.768,28.231,1,-4
Oklahoma,7,Trump,1548147,1050386,435482,67.848,28.129,1,-4
Oklahoma,7,Trump,1547907,1049005,437160,67.769,28.242,1,-4
Oklahoma,7,Trump,1548349,1049666,436324,67.793,28.18,1,-4
Oklahoma,7,Trump,1549465,1050983,436431,67.829,28.167,1,-4
Oklahoma,7,Trump,1547980,1049611,436225,67.805,28.18,1,-4
Oklahoma,7,Trump,1547716,1048758,436679,67.762,28.214,1,-4
Oklahoma,7,Trump,1548468,1038474,448861,67.065,28.987,1,-3
Oklahoma,7,Trump,1548322,1036542,449796,66.946,29.051,1,-3
Oklahoma,7,Trump,1548801,1037572,449577,66.992,29.027,1,-3
Oklahoma,7,Trump,1547655,1037272,448610,67.022,28.986,1,-3
Oklahoma,7,Trump,1549426,1036359,451094,66.887,29.114,1,-3
Oklahoma,7,Trump,1548113,1036934,449495,66.981,29.035,1,-3
Oklahoma,7,Trump,1547502,1037515,448795,67.045,29.001,1,-3
Oklahoma,7,Trump,1547322,1037260,448615,67.036,28.993,1,-3
Oklahoma,7,Trump,1549036,1038620,449076,67.049,28.991,1,-3
Oklahoma,7,Trump,1548272,1037773,449172,67.028,29.011,1,-3
Oklahoma,7,Trump,1549060,1025261,463076,66.186,29.894,1,-2
Oklahoma,7,Trump,1549249,1024796,463526,66.148,29.919,1,-2
Oklahoma,7,Trump,1549234,1026893,461579,66.284,29.794,1,-2
Oklahoma,7,Trump,1547502,1025496,461563,66.268,29.826,1,-2
Oklahoma,7,Trump,1548172,1024590,462684,66.181,29.886,1,-2
Oklahoma,7,Trump,1548448,1024251,463469,66.147,29.931,1,-2
Oklahoma,7,Trump,1549276,1025871,462927,66.216,29.88,1,-2
Oklahoma,7,Trump,1548288,1023924,463390,66.133,29.929,1,-2
Oklahoma,7,Trump,1548483,1025049,462768,66.197,29.885,1,-2
Oklahoma,7,Trump,1548282,1025207,462344,66.216,29.862,1,-2
Oklahoma,7,Trump,1548872,1012803,476105,65.39,30.739,1,-1
Oklahoma,7,Trump,1547542,1011862,475959,65.385,30.756,1,-1
Oklahoma,7,Trump,1547453,1013135,474160,65.471,30.641,1,-1
Oklahoma,7,Trump,1548362,1013460,475024,65.454,30.679,1,-1
Oklahoma,7,Trump,1547840,1013513,474195,65.479,30.636,1,-1
Oklahoma,7,Trump,1548495,1013241,475343,65.434,30.697,1,-1
Oklahoma,7,Trump,1548323,1013882,474607,65.483,30.653,1,-1
Oklahoma,7,Trump,1548485,1013067,475451,65.423,30.704,1,-1
Oklahoma,7,Trump,1549204,1014034,474892,65.455,30.654,1,-1
Oklahoma,7,Trump,1548956,1013403,475482,65.425,30.697,1,-1
Oklahoma,7,Trump,1548660,1001482,487509,64.668,31.479,1,0
Oklahoma,7,Trump,1548225,1001543,487286,64.69,31.474,1,0
Oklahoma,7,Trump,1548241,1001309,487239,64.674,31.47,1,0
Oklahoma,7,Trump,1547593,1001909,486383,64.74,31.428,1,0
Oklahoma,7,Trump,1548970,1001750,487331,64.672,31.462,1,0
Oklahoma,7,Trump,1548704,1001690,487703,64.679,31.491,1,0
Oklahoma,7,Trump,1548280,999879,488461,64.58,31.549,1,0
Oklahoma,7,Trump,1547707,1000613,487259,64.651,31.483,1,0
Oklahoma,7,Trump,1547990,1001203,487215,64.678,31.474,1,0
Oklahoma,7,Trump,1547973,1000928,487534,64.661,31.495,1,0
Oklahoma,7,Trump,1548533,990856,498699,63.987,32.205,1,1
Oklahoma,7,Trump,1547411,989068,499630,63.918,32.288,1,1
Oklahoma,7,Trump,1548102,988856,500829,63.875,32.351,1,1
Oklahoma,7,Trump,1548076,989100,500340,63.892,32.32,1,1
Oklahoma,7,Trump,1547826,989343,499257,63.918,32.255,1,1
Oklahoma,7,Trump,1548543,988469,500616,63.832,32.328,1,1
Oklahoma,7,Trump,1548250,990276,499244,63.961,32.246,1,1
Oklahoma,7,Trump,1549579,991815,498949,64.005,32.199,1,1
Oklahoma,7,Trump,1547898,989629,499201,63.934,32.25,1,1
Oklahoma,7,Trump,1547594,989938,498954,63.966,32.241,1,1
Oklahoma,7,Trump,1548844,979075,511654,63.213,33.035,1,2
Oklahoma,7,Trump,1548150,979291,510817,63.256,32.995,1,2
Oklahoma,7,Trump,1548667,978097,512068,63.157,33.065,1,2
Oklahoma,7,Trump,1547775,979204,510475,63.265,32.981,1,2
Oklahoma,7,Trump,1547552,978681,510735,63.241,33.003,1,2
Oklahoma,7,Trump,1549744,980204,511264,63.249,32.99,1,2
Oklahoma,7,Trump,1547940,977924,511799,63.176,33.063,1,2
Oklahoma,7,Trump,1547935,978516,510942,63.214,33.008,1,2
Oklahoma,7,Trump,1549020,979322,511170,63.222,33.0,1,2
Oklahoma,7,Trump,1547887,979018,510819,63.249,33.001,1,2
Oklahoma,7,Trump,1548660,967760,523042,62.49,33.774,1,3
Oklahoma,7,Trump,1549525,968438,523466,62.499,33.782,1,3
Oklahoma,7,Trump,1548819,969082,522062,62.569,33.707,1,3
Oklahoma,7,Trump,1548959,969441,521827,62.587,33.689,1,3
Oklahoma,7,Trump,1546973,967576,521362,62.546,33.702,1,3
Oklahoma,7,Trump,1548587,967933,522970,62.504,33.771,1,3
Oklahoma,7,Trump,1548498,967637,523153,62.489,33.785,1,3
Oklahoma,7,Trump,1548804,967781,523420,62.486,33.795,1,3
Oklahoma,7,Trump,1548192,968393,521881,62.55,33.709,1,3
Oklahoma,7,Trump,1548514,967687,523248,62.491,33.79,1,3
Oklahoma,7,Trump,1548261,956562,534466,61.783,34.52,1,4
Oklahoma,7,Trump,1548327,957167,534248,61.819,34.505,1,4
Oklahoma,7,Trump,1549527,957959,533971,61.823,34.46,1,4
Oklahoma,7,Trump,1547986,956046,534598,61.761,34.535,1,4
Oklahoma,7,Trump,1548365,957743,533671,61.855,34.467,1,4
Oklahoma,7,Trump,1547850,957705,533204,61.873,34.448,1,4
Oklahoma,7,Trump,1548125,957395,533634,61.842,34.47,1,4
Oklahoma,7,Trump,1548248,957101,534450,61.818,34.52,1,4
Oklahoma,7,Trump,1547958,956638,534117,61.8,34.505,1,4
Oklahoma,7,Trump,1546857,957320,532858,61.888,34.448,1,4
Oklahoma,7,Trump,1548574,1055211,431663,68.141,27.875,2,-4
Oklahoma,7,Trump,1547837,1056285,430493,68.243,27.813,2,-4
Oklahoma,7,Trump,1547414,1055515,430586,68.212,27.826,2,-4
Oklahoma,7,Trump,1547932,1055210,431046,68.169,27.847,2,-4
Oklahoma,7,Trump,1547676,1054194,432435,68.115,27.941,2,-4
Oklahoma,7,Trump,1547320,1054591,431269,68.156,27.872,2,-4
Oklahoma,7,Trump,1547462,1055841,430150,68.23,27.797,2,-4
Oklahoma,7,Trump,1547874,1055073,431526,68.163,27.879,2,-4
Oklahoma,7,Trump,1548377,1056257,430925,68.217,27.831,2,-4
Oklahoma,7,Trump,1548977,1056928,430753,68.234,27.809,2,-4
Oklahoma,7,Trump,1548079,1043264,443998,67.391,28.681,2,-3
Oklahoma,7,Trump,1549076,1042875,445703,67.322,28.772,2,-3
Oklahoma,7,Trump,1548781,1043013,445108,67.344,28.739,2,-3
Oklahoma,7,Trump,1548315,1042809,444770,67.351,28.726,2,-3
Oklahoma,7,Trump,1548652,1044107,443893,67.42,28.663,2,-3
Oklahoma,7,Trump,1548428,1042428,444646,67.322,28.716,2,-3
Oklahoma,7,Trump,1548277,1043847,443645,67.42,28.654,2,-3
Oklahoma,7,Trump,1547866,1043347,443504,67.406,28.653,2,-3
Oklahoma,7,Trump,1547872,1043631,443383,67.424,28.645,2,-3
Oklahoma,7,Trump,1548594,1043244,444888,67.367,28.729,2,-3
Oklahoma,7,Trump,1548218,1030680,457657,66.572,29.56,2,-2
Oklahoma,7,Trump,1548257,1030210,457935,66.54,29.577,2,-2
Oklahoma,7,Trump,1549001,1030943,458085,66.555,29.573,2,-2
Oklahoma,7,Trump,1549420,1032027,456899,66.607,29.488,2,-2
Oklahoma,7,Trump,1548015,1031174,457009,66.613,29.522,2,-2
Oklahoma,7,Trump,1548888,1030349,458470,66.522,29.6,2,-2
Oklahoma,7,Trump,1547790,1030705,456857,66.592,29.517,2,-2
Oklahoma,7,Trump,1547407,1030519,456961,66.597,29.531,2,-2
Oklahoma,7,Trump,1548720,1030556,457748,66.542,29.557,2,-2
Oklahoma,7,Trump,1548242,1030660,457392,66.57,29.543,2,-2
Oklahoma,7,Trump,1547720,1018112,469743,65.781,30.351,2,-1
Oklahoma,7,Trump,1548380,1018909,469826,65.805,30.343,2,-1
Oklahoma,7,Trump,1547841,1018839,469482,65.823,30.331,2,-1
Oklahoma,7,Trump,1548944,1019225,470322,65.801,30.364,2,-1
Oklahoma,7,Trump,1548135,1018337,470036,65.778,30.361,2,-1
Oklahoma,7,Trump,1548030,1018315,470048,65.781,30.364,2,-1
Oklahoma,7,Trump,1548945,1020643,469194,65.893,30.291,2,-1
Oklahoma,7,Trump,1547560,1018346,469653,65.803,30.348,2,-1
Oklahoma,7,Trump,1547797,1019462,468652,65.865,30.279,2,-1
Oklahoma,7,Trump,1548116,1018687,469980,65.802,30.358,2,-1
Oklahoma,7,Trump,1547692,1006555,481693,65.036,31.123,2,0
Oklahoma,7,Trump,1548911,1007954,481705,65.075,31.1,2,0
Oklahoma,7,Trump,1548025,1007389,481927,65.076,31.132,2,0
Oklahoma,7,Trump,1547629,1006779,482168,65.053,31.155,2,0
Oklahoma,7,Trump,1548989,1006836,483247,65.0,31.198,2,0
